E1,E2,beta,pvalue,intercept,rvalue,stderr
7211 JP Equity,RNO FP Equity,0.2571457636423967,1.9990963455029277e-46,-0.0005647883683867086,0.2363846198618761,0.017715331733588958
7211 JP Equity,7267 JP Equity,0.5919987399840065,2.900656032153686e-178,-0.0006323706461052677,0.45124616774676535,0.019621923707651985
7211 JP Equity,UG FP Equity,0.24364618802105686,9.30832413019327e-41,-0.0005280560476175716,0.22127982255564907,0.017996626870916622
7211 JP Equity,005380 KS Equity,0.19103068623399758,1.3664521727456573e-28,-0.0006538635195626576,0.1843261173303537,0.017072031104255474
7211 JP Equity,7201 JP Equity,0.5755746397149706,3.156246675587433e-179,-0.0006346273702088248,0.45234257553455526,0.019019461176191927
7211 JP Equity,000270 KS Equity,0.18581646084776726,1.594962542454027e-26,-0.0006268394853020944,0.17723001343198627,0.0172938543914786
7211 JP Equity,DE US Equity,0.20119400730456638,2.1781889717588677e-19,-0.0006693399689950573,0.15006120421343203,0.022216514163867905
7211 JP Equity,TTMT IN Equity,0.14990549280770998,7.618499163933056e-19,-0.0006322379756471059,0.1477794407165516,0.016814492082873167
7211 JP Equity,BA US Equity,0.25488780140951894,3.327744650377595e-25,-0.0006994156792450264,0.1725406540117515,0.02438764698007197
7211 JP Equity,7269 JP Equity,0.558392412536619,2.033297795666915e-158,-0.0007782887369819812,0.4277127812241582,0.019778334980683567
7211 JP Equity,7261 JP Equity,0.5126622783779663,6.541092998388846e-220,-0.0005284141695593538,0.4953305300534892,0.015068963607429684
7211 JP Equity,7270 JP Equity,0.5034111111940862,1.120514142287643e-169,-0.0007116827252444723,0.4412910096795065,0.01715700140938008
7211 JP Equity,AIR FP Equity,0.20638862207820496,4.681524921008979e-28,-0.0006480888656540215,0.18251810092678075,0.018633643505830026
7211 JP Equity,COST US Equity,0.15326029542715977,5.691792998824776e-08,-0.0006285066767067724,0.09079564046163717,0.028173585086936216
7211 JP Equity,175 HK Equity,0.07177506523452391,3.7501023951657686e-08,-0.000603064534677827,0.09202836024765908,0.013016074133627962
7211 JP Equity,PCAR US Equity,0.17136227298943296,2.2187348513172005e-15,-0.0006443191510312441,0.13230611460387073,0.021516691547943556
7211 JP Equity,WMT US Equity,0.1315753083380767,9.917402319904323e-05,-0.0005673162764245003,0.06517539554584936,0.03376302514288319
7211 JP Equity,TXT US Equity,0.1523403530384738,5.281509913874008e-19,-0.000578004533058008,0.14845080505451294,0.01700859621908971
7211 JP Equity,BBD/B CN Equity,0.10831490194234905,1.228321786009413e-14,-0.00047902228638532426,0.12874201453960418,0.013983427739366049
7211 JP Equity,AAL LN Equity,0.1540706956391173,7.6923778112476835e-22,-0.0005794519375444123,0.15993695803674088,0.015937468715465957
7211 JP Equity,6326 JP Equity,0.45789855960761755,2.27489799665829e-131,-0.0007533969144812503,0.39228078158469537,0.01799542657814844
7211 JP Equity,VMC US Equity,0.14586295565267646,6.822283932005078e-12,-0.0005857781983733286,0.11462498742246462,0.02118696393741018
7211 JP Equity,HOG US Equity,0.16884114769808106,6.0015940806593084e-18,-0.0005532819256745616,0.14393746298002483,0.01945509431170524
7211 JP Equity,CTC/A CN Equity,0.10106782381873143,0.0007582306216132578,-0.0006048233418294145,0.056400287133241356,0.029985738962776096
7211 JP Equity,APTY IN Equity,0.10457710293534744,1.9869397371607255e-10,-0.0006423561244886086,0.10633819037726078,0.016389016549538886
7211 JP Equity,BWA US Equity,0.2010718835772129,3.620108538985367e-24,-0.0006691222622058991,0.16876105554138074,0.019682484644708585
7211 JP Equity,5108 JP Equity,0.4401131827346828,5.9043212893851324e-92,-0.0006351426344576765,0.3312249456897284,0.02101271145819086
7211 JP Equity,2105 TT Equity,0.13716321545443844,1.7410461451455226e-10,-0.0006357075046841667,0.10667478672694837,0.02142721261204874
7211 JP Equity,CON GR Equity,0.14490576299068825,1.2510309777367215e-15,-0.0006300373781415745,0.1334780614230963,0.018032133298876072
7211 JP Equity,CTB US Equity,0.07203858276398378,3.949694044281509e-06,-0.0005700617084295759,0.07722095468751573,0.015588569125608335
7211 JP Equity,6902 JP Equity,0.5654363263385324,2.523283876141969e-164,-0.0006558468023446476,0.43491308795873246,0.01962124916533122
7211 JP Equity,EO FP Equity,0.20135569696797542,1.523777440956739e-34,-0.0005523907667979824,0.20330814729057115,0.01625240950332019
7211 JP Equity,GT US Equity,0.11187669072004633,1.8986023732304705e-14,-0.0005524444293857037,0.12781915449087283,0.014549285885659614
7211 JP Equity,012330 KS Equity,0.16799868890331834,3.3982998474590907e-22,-0.0007155953582117416,0.16131446181104897,0.01722590644550493
7211 JP Equity,MG CN Equity,0.2401603493087726,2.490896186187306e-24,-0.0006435751379187172,0.16935888429672766,0.023423346642191395
7211 JP Equity,MRF IN Equity,0.1063195974352056,4.026664955527227e-08,-0.0006684082099766005,0.09181925819403655,0.019324846998113196
7211 JP Equity,002350 KS Equity,0.14238240644355246,2.1403589833126542e-18,-0.0006681918361476069,0.14586954303299315,0.016184392400820615
7211 JP Equity,NRE1V FH Equity,0.15209660552132204,4.961304060950831e-16,-0.0006493204846951535,0.13534825254665875,0.01866066125563734
7211 JP Equity,5110 JP Equity,0.4404613658816025,1.997783189375863e-101,-0.0006565807778080309,0.3471704427026168,0.019941198492307452
7211 JP Equity,TEN US Equity,0.0717641014703099,2.440604100243115e-12,-0.0005853268730452036,0.11703648127864409,0.010206246544550686
7211 JP Equity,6995 JP Equity,0.4598195195357312,2.7837009107093388e-127,-0.0006497453992315516,0.38652988074884786,0.01838826082532284
7211 JP Equity,5105 JP Equity,0.3660832801538734,8.165138110659074e-114,-0.0007205637462363628,0.3667187488175496,0.015565378016236753
7211 JP Equity,FR FP Equity,0.27263521873297025,6.389380733057561e-47,-0.0005727663303247892,0.23765455188116136,0.018676111083978736
7211 JP Equity,5101 JP Equity,0.4827270808600909,1.5488886880571322e-119,-0.0007421412936161517,0.3753055789571859,0.01998136071865566
COST US Equity,ML FP Equity,0.17191366526471108,6.86364713634484e-42,0.00046399122563431285,0.2243867472203871,0.012513249917364685
COST US Equity,CBT US Equity,0.2494781361946116,6.962409365152994e-97,0.00043362257950739665,0.3396400951105127,0.011579050682931927
COST US Equity,BEKB BB Equity,0.0939827742823243,9.288694459349651e-15,0.0005024570095230902,0.12933072766679726,0.012076990425891786
COST US Equity,CAMP US Equity,0.06206956632401776,1.6715544001766346e-20,0.0005273853257861326,0.15463217632609733,0.006646584471071789
COST US Equity,ANA SM Equity,0.14713287528514649,2.8972183218346333e-27,0.00048036915529350247,0.17980675565454504,0.013490941261903465
COST US Equity,SOP FP Equity,0.07213500764956705,5.3061949745150704e-11,0.0004994890698975979,0.10965663625449865,0.010958704942364042
COST US Equity,ATO FP Equity,0.12219406439056436,2.483919527585775e-28,0.0005189178431026566,0.18345100433327738,0.010974159891798299
COST US Equity,KU2 GR Equity,0.09970221423672158,1.4353986349896734e-17,0.0004667287729481506,0.14228259658732137,0.011624838105115012
COST US Equity,CAP FP Equity,0.14944410584362164,1.2311799312167838e-44,0.000532276938384118,0.23173283749879967,0.010514305890772513
COST US Equity,DSY FP Equity,0.1806191242252424,1.172313425350413e-45,0.00047123669514867976,0.23440016116060625,0.012554797978339763
COST US Equity,3401 JP Equity,0.06827919629446913,1.1970533016527654e-07,0.0005140418606254577,0.0885585754000578,0.012871319273336882
COST US Equity,004800 KS Equity,0.036727811491272314,5.7276132863275264e-05,0.00048468574452891004,0.06736649575055968,0.009116715128010305
COST US Equity,ORCL US Equity,0.2880579313441256,6.32357777532321e-137,0.00048490734492186925,0.39991814162077594,0.011064716793266361
COST US Equity,BT/A LN Equity,0.13903542740215713,9.585205852110429e-25,0.000543678720878327,0.17087612420998435,0.01343644189084165
COST US Equity,VOW GR Equity,0.0975248890124243,5.386156874418614e-27,0.00047422148425023034,0.1788745165157335,0.00899043174043823
COST US Equity,DAI GR Equity,0.22016017618705344,2.7271655299050777e-71,0.0005171856526567271,0.29266628214642487,0.01205581195859048
COST US Equity,BMW GR Equity,0.2141871675412182,1.382335716798289e-59,0.0004636575366991627,0.2678612834787192,0.012911926940698636
COST US Equity,7203 JP Equity,0.06404451725711743,1.4311622699654783e-05,0.0005029783098457517,0.07263126683412845,0.014739569156169327
COST US Equity,F US Equity,0.17634581392147866,2.05607441115398e-73,0.0005879049303894419,0.29690647753864247,0.009505639974957337
COST US Equity,RNO FP Equity,0.15183951776622565,4.003847825753144e-46,0.0005004431517197355,0.23560761334375302,0.01049709097307639
COST US Equity,7267 JP Equity,0.07330701553125361,1.7020593260878524e-08,0.0004987341556746951,0.09431981605483329,0.012968124144220348
COST US Equity,UG FP Equity,0.1329156688419706,1.0789426282552832e-34,0.0005211231742988362,0.203761925742016,0.010703354687040789
COST US Equity,005380 KS Equity,0.05689091856211102,3.02215003429858e-08,0.00047809241954127884,0.09265979760451774,0.01024599545470158
COST US Equity,7201 JP Equity,0.06522372630761611,2.317868056877961e-07,0.0004993387356581215,0.08652389966397975,0.012586725455591218
COST US Equity,000270 KS Equity,0.04242128692784109,4.513888969360115e-05,0.0004914459048644987,0.06829699377747932,0.010385849003638887
COST US Equity,DE US Equity,0.2589350094683309,5.724809841713727e-89,0.0003559460150113061,0.32599341074151394,0.012585187978893167
COST US Equity,TTMT IN Equity,0.04245782754832612,2.4383887777988073e-05,0.000485724199235409,0.07065109590414444,0.010046788168175275
COST US Equity,BA US Equity,0.30002982885612783,8.659261113311073e-99,0.00033360072203546243,0.3428242107719258,0.013779019334095722
COST US Equity,7269 JP Equity,0.057106293768293216,1.0283611487833169e-05,0.0004855760521228161,0.07383484320659353,0.012927382056759522
COST US Equity,7261 JP Equity,0.06053988975918628,3.5243144066499497e-09,0.0005114801720893795,0.09873474782629584,0.010226319304228196
COST US Equity,7270 JP Equity,0.03627881867060773,0.0013506316423876222,0.0004972554942577337,0.0536809362306104,0.011310489793646163
COST US Equity,AIR FP Equity,0.14445653588885735,9.585340091256579e-39,0.00044057714690457536,0.21563638763688173,0.010963537689930088
COST US Equity,7211 JP Equity,0.0537898501621834,5.691792998824776e-08,0.0005384822864217169,0.09079564046163717,0.009888098650299647
COST US Equity,PCAR US Equity,0.3362989444067926,3.8718825387229316e-167,0.0003247832678191743,0.43828324431430493,0.011559166975868243
COST US Equity,WMT US Equity,0.6588587735796756,6.3784175067602415e-282,0.0004247487726868588,0.5508917576493568,0.016728897365516096
COST US Equity,TXT US Equity,0.23463072833967344,7.260101402764726e-127,0.00046653461322511555,0.3859376518097106,0.009399847782787144
COST US Equity,BBD/B CN Equity,0.08633702564373098,2.1565783160420216e-25,0.0005658580548143875,0.17321832495140013,0.00822740903624135
COST US Equity,AAL LN Equity,0.1038674310293278,6.644075497476038e-28,0.0004893635084258409,0.18200060864465667,0.009405175227544933
COST US Equity,6326 JP Equity,0.05477408524824373,2.211242023251814e-06,0.00048460145582043476,0.07920772685360175,0.011553563103421769
COST US Equity,VMC US Equity,0.26993042865614836,3.2350095280348365e-108,0.0004436167287513678,0.3580558698528449,0.011797323324598187
COST US Equity,HOG US Equity,0.2929087214133234,1.968477275294882e-153,0.0005040735869724027,0.4214950833225463,0.010561874413824847
COST US Equity,CTC/A CN Equity,0.21591964636333533,1.4341054458370917e-34,0.0003928510909055183,0.20338795167345908,0.017420804359329377
COST US Equity,APTY IN Equity,0.02331817313241544,0.016903351301812048,0.0004883921657328291,0.04002320315038337,0.009756848523715894
COST US Equity,BWA US Equity,0.26791319416290366,1.9522545864252933e-122,0.00035083757935714527,0.3795593121877068,0.010944849048097043
COST US Equity,5108 JP Equity,0.03984634298269578,0.002511663722619264,0.0005012083475839034,0.050618793691592424,0.013176333439129889
COST US Equity,2105 TT Equity,0.044227794800600635,0.0005264384230845515,0.0004814007092407914,0.05806094145733564,0.01274538496484054
COST US Equity,CON GR Equity,0.13399801388004004,3.147556859856539e-36,0.0004353356488789351,0.20834700209922594,0.010542639865500397
COST US Equity,CTB US Equity,0.16471224704490212,5.550395082889274e-74,0.00046418238891593965,0.2980303962498131,0.008841825052429086
COST US Equity,6902 JP Equity,0.05323972615286546,3.645151534362016e-05,0.0004989525369481661,0.0691224695525988,0.012878093394436829
COST US Equity,EO FP Equity,0.09875300794191876,4.8001595813308216e-24,0.000507951132668963,0.16830842494283377,0.009693472516599565
COST US Equity,GT US Equity,0.17720291976108868,3.8959851699540494e-98,0.0005058173353659645,0.341736891123886,0.008167468138766688
COST US Equity,012330 KS Equity,0.03945693814796463,0.00013377842643110262,0.00047009902196586004,0.06395219484774158,0.010319365620105533
COST US Equity,MG CN Equity,0.24785625111367193,1.7995431961717643e-72,0.00041282998739028073,0.2950334215836056,0.01345328721431414
COST US Equity,MRF IN Equity,0.03646155089860048,0.0015067600386934079,0.00046844013570133806,0.053152078929364265,0.011480889645217974
COST US Equity,002350 KS Equity,0.034189852469627885,0.0004146657119232201,0.0004806131794037826,0.05912486775892552,0.009674791693653572
COST US Equity,NRE1V FH Equity,0.09551267664716366,7.68895112423365e-18,0.0004468241225956066,0.1434692438174909,0.011042335357710466
COST US Equity,5110 JP Equity,0.041277058547705844,0.001042055283111409,0.000498930484040071,0.05491719229686578,0.01257823005220879
COST US Equity,TEN US Equity,0.09556251527995091,1.842251775514081e-57,0.000462516665339431,0.2630669191696374,0.00587385932237466
COST US Equity,5105 JP Equity,0.03718645088358438,0.00017323882005847852,0.0004915968499755764,0.06287856370112539,0.009892290904613849
COST US Equity,FR FP Equity,0.12963880996383262,1.5506379479871664e-30,0.0004982904835773035,0.19074970620661977,0.011181442463699249
COST US Equity,5101 JP Equity,0.05390953737521814,2.3764335803460093e-05,0.0004874700291503879,0.0707479114981748,0.012739059703500982
175 HK Equity,ML FP Equity,0.2593430434968292,6.048169764022124e-21,0.0006644099868465328,0.15640428831690426,0.027448775563314938
175 HK Equity,CBT US Equity,0.21012939375819709,2.360953664710688e-15,0.0006687335181097544,0.13217840915795487,0.026410337291134643
175 HK Equity,BEKB BB Equity,0.21580291625186304,1.946651410049442e-16,0.0007173870337802616,0.13721387194164755,0.026110004215471407
175 HK Equity,CAMP US Equity,0.04385046061543257,0.0025835465768088216,0.0007451931799756395,0.05047572516547084,0.014541614933227547
175 HK Equity,ANA SM Equity,0.26388265147116585,3.902923428614206e-19,0.0006809963132174458,0.14900278027700425,0.029350538821548606
175 HK Equity,SOP FP Equity,0.14337107116044134,1.7084700993857388e-09,0.0007134675813025556,0.10070188905754202,0.02374026759674347
175 HK Equity,ATO FP Equity,0.18990248722733125,2.933712084577337e-15,0.0007477279699120008,0.13173096893309505,0.02395060693105382
175 HK Equity,KU2 GR Equity,0.23410116246668577,1.9507671045681384e-20,0.0006331647624614425,0.1543610766755046,0.025113317753876742
175 HK Equity,CAP FP Equity,0.1839575557297215,2.8378962079112755e-15,0.0007609252439486012,0.13179947157757305,0.023188557262925638
175 HK Equity,DSY FP Equity,0.19445127327942593,2.946458221716442e-12,0.0006915972523962572,0.11659829910448337,0.027760109425461994
175 HK Equity,3401 JP Equity,0.2577198132387972,1.8584449586136343e-20,0.0007516336270977722,0.15444621843790488,0.027631407043611673
175 HK Equity,004800 KS Equity,0.18493130112762307,5.0166992565288674e-21,0.0006103401877560128,0.1567279963742995,0.01953162193512549
175 HK Equity,ORCL US Equity,0.06411721781200362,0.014092891890991908,0.0007267789174308216,0.041129477017570186,0.026105308998948522
175 HK Equity,BT/A LN Equity,0.14346867569462546,1.1230674461850565e-06,0.000768031211166388,0.08147047495879249,0.029416143562218316
175 HK Equity,DAI GR Equity,0.23190251758819283,1.3229424217978357e-17,0.0007408717588129597,0.14243825352249584,0.027008650985872885
175 HK Equity,BMW GR Equity,0.29309179029274085,2.4912506369861716e-24,0.0006702442426639625,0.1693586571858951,0.028585901460743968
175 HK Equity,7203 JP Equity,0.3298767256357184,2.7227735968269817e-25,0.0007017657953733168,0.17285445928009513,0.03150352250353501
175 HK Equity,F US Equity,0.15788082475052362,1.9017266070441625e-13,0.0008028718595905525,0.1228205829078563,0.021381227381043262
175 HK Equity,RNO FP Equity,0.2572239390105973,1.2831855760055098e-28,0.0007178370388595207,0.1844179282291871,0.022975743189376577
175 HK Equity,7267 JP Equity,0.3046309685200158,1.2188016339998458e-27,0.0006899924116847184,0.1811001072571499,0.027726120495882123
175 HK Equity,UG FP Equity,0.19619864202557774,7.962466995184052e-17,0.0007501996429387133,0.1389728943807533,0.02343181887320141
175 HK Equity,005380 KS Equity,0.1973055831602475,5.190966246216069e-19,0.0006253715459590596,0.14848241619491304,0.02202410835710724
175 HK Equity,7201 JP Equity,0.27156843197216907,1.511552995116077e-23,0.0006924276194847361,0.16645506430087367,0.026962228687731463
175 HK Equity,000270 KS Equity,0.1844294542189489,1.966230782825721e-16,0.0006563599606539114,0.13719405084110395,0.022317413370018236
175 HK Equity,DE US Equity,0.183074444900649,1.8677500337709258e-10,0.0006239909820769537,0.10649593342118678,0.028647905827027132
175 HK Equity,TTMT IN Equity,0.23890057121591018,2.1226746563558024e-28,0.0006018761659635306,0.18368156554788903,0.021427616298217947
175 HK Equity,BA US Equity,0.1499189269273032,2.249284154543988e-06,0.0006445340513106835,0.0791499720245782,0.03164579825207635
175 HK Equity,7269 JP Equity,0.30579383655133824,4.19211893134029e-28,0.0006073774925268911,0.18268099131607649,0.027582903320803858
175 HK Equity,7261 JP Equity,0.22398052544313402,3.573279045374413e-24,0.0007417693451059312,0.1687819129157068,0.02192217240630339
175 HK Equity,7270 JP Equity,0.2513304966510594,5.233992308970664e-25,0.0006516499063559848,0.17183015593861883,0.024149761580452442
175 HK Equity,AIR FP Equity,0.11976914165363878,7.937303454474785e-07,0.0006754908870423766,0.08260703586418067,0.02421675925369923
175 HK Equity,7211 JP Equity,0.11799667561708058,3.7501023951657686e-08,0.0007970718318781718,0.09202836024765908,0.021398148121986295
175 HK Equity,PCAR US Equity,0.11847572946514799,2.027758811935887e-05,0.0006672601767363887,0.07134211908264605,0.02776197451703206
175 HK Equity,ABX CN Equity,0.046477894863491714,0.04894791146866555,0.0007374207332148685,0.032994603213128866,0.023596197114367414
175 HK Equity,TXT US Equity,0.11654975901304702,1.1890417050011763e-07,0.0007110830650587633,0.08857902411713517,0.021965696572763375
175 HK Equity,BBD/B CN Equity,0.0695297433958766,0.00011837349881965764,0.0007780067553898105,0.06445470549212726,0.018042096514071144
175 HK Equity,AAL LN Equity,0.22942423808535437,5.148049624585683e-29,0.0006890262374806134,0.18574622588694364,0.02034089539815863
175 HK Equity,6326 JP Equity,0.2629830331413909,4.297597786561474e-26,0.0006155934993893455,0.17571441727475634,0.02469363976424737
175 HK Equity,VMC US Equity,0.1472168829513185,6.883794828648305e-08,0.0006965242473997865,0.09022851747192769,0.027234143790980728
175 HK Equity,HOG US Equity,0.1122179708323379,8.284617863849902e-06,0.0007302750414903291,0.07461220441091608,0.025137107883717057
175 HK Equity,CTC/A CN Equity,0.0812307501209414,0.034863125277697235,0.0006884653540821011,0.035354180598943054,0.03848425668009504
175 HK Equity,APTY IN Equity,0.1658075898542858,3.28890989109918e-15,0.0005865013527635247,0.13149492066119878,0.020949946386047167
175 HK Equity,BWA US Equity,0.20795495915413106,3.3637762588579785e-16,0.0006094474019385291,0.136126312565769,0.02536533686459561
175 HK Equity,5108 JP Equity,0.2762048526810426,2.09803659429641e-22,0.0006790036173268505,0.16212197167437312,0.02817608740281736
175 HK Equity,2105 TT Equity,0.2583025572041661,5.167353597515969e-21,0.0005716840712335634,0.15667681826013777,0.02728990340375379
175 HK Equity,CON GR Equity,0.21983545826937306,2.491828017919121e-21,0.0006114730226937884,0.15793336460133747,0.023036360716785366
175 HK Equity,CTB US Equity,0.12350531285888983,6.540636231674639e-10,0.0006986047284766064,0.1032541601235793,0.01994001840690187
175 HK Equity,6902 JP Equity,0.30870592053999923,7.556928006979237e-29,0.0006746067841332587,0.18518919408921403,0.02745532250616851
175 HK Equity,EO FP Equity,0.26095250632978634,2.861768666206579e-35,0.0007296844159311818,0.20549641298927207,0.020828745825208748
175 HK Equity,GT US Equity,0.11011571098394135,4.406715409980858e-09,0.0007302156533296628,0.09811999741263502,0.01871828429384395
175 HK Equity,012330 KS Equity,0.19502076830334775,1.942949200064084e-18,0.0005404820509902998,0.1460495375609739,0.02213980095122999
175 HK Equity,MG CN Equity,0.173394489631155,1.1793273408300238e-08,0.0006649252389501064,0.09536606896150852,0.030334196105526914
175 HK Equity,MRF IN Equity,0.17714835057065442,9.046271037486611e-13,0.0005356839906870228,0.11931896601358227,0.02470522911597756
175 HK Equity,002350 KS Equity,0.1279618873074257,9.588643807978167e-10,0.0006263560307953016,0.10224470883507021,0.020865692048237603
175 HK Equity,NRE1V FH Equity,0.223048871790787,1.514549168060804e-20,0.0005872180029317705,0.1548050322936777,0.02385737970773408
175 HK Equity,5110 JP Equity,0.20486374001695515,4.5709339483837474e-14,0.0006827811860850269,0.12593659038768698,0.027046844456998627
175 HK Equity,TEN US Equity,0.10287256944952543,4.494930240553718e-15,0.0006822134530708042,0.13084752247854795,0.013063486358597345
175 HK Equity,6995 JP Equity,0.2185696439595718,8.420456531852607e-18,0.0006849456736886541,0.14329710821376393,0.02530009130536479
175 HK Equity,5105 JP Equity,0.1441404123007256,1.5822139404247858e-11,0.000665159044204323,0.11261361296016222,0.02131564283682677
175 HK Equity,FR FP Equity,0.2495451563710759,2.0694906633540315e-24,0.0007117477505084282,0.16965444265747615,0.024295012647149134
175 HK Equity,5101 JP Equity,0.2433787776348461,8.506663318859755e-19,0.000635500576016287,0.14757676109290177,0.027337465315440262
PCAR US Equity,ML FP Equity,0.3928737539847916,3.178432862757262e-132,0.000444828874048952,0.39346894079309847,0.015384831021663355
PCAR US Equity,CBT US Equity,0.49669044754675246,9.229027132683269e-245,0.0003975787861795189,0.5188512973056448,0.013715611956264433
PCAR US Equity,BEKB BB Equity,0.2949978959856576,5.419414301124438e-81,0.0005272607290884854,0.3114892155983917,0.015083031562567557
PCAR US Equity,CAMP US Equity,0.09283725312154759,1.366159492578501e-26,0.0005750835513509702,0.17746555664773314,0.008628481252640438
PCAR US Equity,ANA SM Equity,0.3090727877047454,6.92760287441688e-70,0.0004875202707886757,0.2898195571435536,0.017106332722050817
PCAR US Equity,SOP FP Equity,0.160472985469443,1.9048898903347867e-29,0.0005265211927025677,0.18718084616748215,0.01411467661274067
PCAR US Equity,ATO FP Equity,0.2436013656913939,1.862537833322363e-65,0.0005674212023238915,0.28062111013067065,0.01396444096385031
PCAR US Equity,KU2 GR Equity,0.21350348830368607,2.0160235270776743e-45,0.00045714848578342135,0.23378820162853137,0.014881685077213491
PCAR US Equity,CAP FP Equity,0.2749873064529137,1.2112472272209533e-89,0.0005904605754646161,0.3271840108353488,0.013310957549482664
PCAR US Equity,DSY FP Equity,0.30350052662619914,3.9939343123449275e-76,0.0004841536909391916,0.302220736163469,0.01604395827334585
PCAR US Equity,3401 JP Equity,0.15488357130674998,2.210915460803405e-20,0.0005591219717927373,0.1541410139885446,0.016639511203354294
PCAR US Equity,004800 KS Equity,0.10191000841371915,7.854952129765462e-18,0.0004802852258319995,0.14342880499905697,0.011785330215831795
PCAR US Equity,ORCL US Equity,0.42179096738384525,1.3907369572041943e-176,0.0005123027432680155,0.4493235480278122,0.01405542634338886
PCAR US Equity,BT/A LN Equity,0.24837982443748127,1.3630463210418215e-45,0.000609574257402188,0.2342301846202241,0.01727808712395563
PCAR US Equity,VOW GR Equity,0.2055647841725754,1.24154082748918e-69,0.00047435741514182593,0.28930261624911935,0.011399640269186167
PCAR US Equity,DAI GR Equity,0.47414602851062565,2.935532450609368e-208,0.0005652991341376464,0.48363383898888046,0.014381781631210936
PCAR US Equity,BMW GR Equity,0.4769952233658177,5.270201499692432e-184,0.00044670195744577314,0.45772134368130274,0.01552874573121697
PCAR US Equity,7203 JP Equity,0.19161434519672577,1.2681015786475519e-23,0.0005297628498683044,0.1667402001506382,0.018990657350130412
PCAR US Equity,F US Equity,0.37523017867591923,2.3424365534524585e-209,0.0007155614254422782,0.4847556886033026,0.01134707560866081
PCAR US Equity,RNO FP Equity,0.3624918421458404,1.3931508342623064e-161,0.0005272724768109528,0.43159199185540287,0.012698124610224784
PCAR US Equity,7267 JP Equity,0.17198997550532927,1.8917471579831462e-24,0.0005236098806262671,0.16979745525223558,0.0167299377386709
PCAR US Equity,UG FP Equity,0.3321927972514287,2.801627504797205e-130,0.0005780142343961381,0.39075784285599335,0.013115300378852576
PCAR US Equity,005380 KS Equity,0.10574897657994992,2.3838806953626183e-15,0.0004901807770412749,0.13215853345160603,0.01329320751011508
PCAR US Equity,7201 JP Equity,0.16989280498053355,2.5904350763876936e-25,0.0005225634261842335,0.1729322934484549,0.016217387363353583
PCAR US Equity,000270 KS Equity,0.09210989923280698,9.700977633315268e-12,0.0005095570335826635,0.11378753565978295,0.013478970414224311
PCAR US Equity,DE US Equity,0.6049387870088754,0.0,0.00019012042701435378,0.5843864208887224,0.01407867347088169
PCAR US Equity,TTMT IN Equity,0.12768561872346865,1.2144776087127077e-22,0.00047778259311828246,0.16303233762712746,0.012950706616769446
PCAR US Equity,BA US Equity,0.5511750199433162,7.038502117321121e-208,0.0002254087408445146,0.48324482669421287,0.016735787457455766
PCAR US Equity,7269 JP Equity,0.17854636151382308,1.7000989677238267e-26,0.00047456017974716166,0.1771328142226754,0.016626643615756585
PCAR US Equity,7261 JP Equity,0.14883761707227242,3.617681937762327e-29,0.0005538073063496895,0.18625662967392237,0.01315858005856889
PCAR US Equity,7270 JP Equity,0.13859823368955593,3.4776819008460496e-21,0.0005030184911886857,0.15736033688648238,0.014577822775921675
PCAR US Equity,AIR FP Equity,0.29083747906261,4.703982554787711e-93,0.0004098947260552826,0.33312395167831005,0.01379676726429998
PCAR US Equity,7211 JP Equity,0.10215146925981786,2.2187348513172005e-15,0.0006036264489835675,0.13230611460387073,0.0128264034836202
PCAR US Equity,COST US Equity,0.5711947820279653,3.8718825387229316e-167,0.0002567263985976487,0.43828324431430493,0.01963293662087557
PCAR US Equity,175 HK Equity,0.042959836400076244,2.027758811935887e-05,0.0005159388787601671,0.07134211908264605,0.010066617768710382
PCAR US Equity,WMT US Equity,0.5772951343906031,3.136144117825054e-116,0.0004736828586260992,0.37037569085361427,0.02426559754112014
PCAR US Equity,ABX CN Equity,0.042776617763671004,0.0026070736335479755,0.0005522756965816359,0.05042968902798976,0.01419849169562637
PCAR US Equity,TXT US Equity,0.4463625440540408,1.6305610403998668e-297,0.00046685118682653775,0.563366011414422,0.010971378698103435
PCAR US Equity,BBD/B CN Equity,0.18880883877490132,2.6671112033113485e-70,0.0006720163193325682,0.2906629715987709,0.010416944585518433
PCAR US Equity,AAL LN Equity,0.27652777012902924,3.5547105742269844e-117,0.0004954577585930675,0.37179439478538584,0.01157194418183012
PCAR US Equity,6326 JP Equity,0.15122847195509417,6.576594086604473e-24,0.0004803859491827244,0.16780180062899808,0.014890521375005407
PCAR US Equity,VMC US Equity,0.5120757401270265,2.375134924831533e-247,0.00042360047725547645,0.5211992608908452,0.014053220810923727
PCAR US Equity,HOG US Equity,0.48923558226708863,4.589140370408772e-269,0.0005393789406780158,0.5401929129641624,0.012773783333774236
PCAR US Equity,CTC/A CN Equity,0.4257929353885143,5.2166983137596624e-79,0.0003186012492369213,0.3077528972347361,0.02206300793520266
PCAR US Equity,APTY IN Equity,0.10271161891677714,5.153577273096565e-16,0.00045718955313503267,0.13527188180118904,0.012608887654212314
PCAR US Equity,BWA US Equity,0.57124755340867,0.0,0.00021043168207240406,0.6209841825299472,0.012084727776425492
PCAR US Equity,5108 JP Equity,0.13820149541221158,6.805374458528888e-16,0.0005208167557142128,0.13471212936712496,0.01703743449001293
PCAR US Equity,2105 TT Equity,0.0975068310153321,4.251712602108727e-09,0.0004868300128367152,0.09821876432838737,0.01655810392430861
