currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2013-01-01,552562.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2014-01-01,549967.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2015-01-01,546594.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2016-01-01,587848.0
MIO_NAC,WRL_REST,S1,S1,DEB,GS,UK,2017-01-01,640503.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,1995-01-01,8581.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,1996-01-01,8876.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,1997-01-01,9889.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,1998-01-01,11353.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,1999-01-01,14928.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2000-01-01,16067.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2001-01-01,17503.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2002-01-01,16982.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2003-01-01,15939.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2004-01-01,17487.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2005-01-01,22582.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2006-01-01,27327.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2007-01-01,34280.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2008-01-01,30092.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2009-01-01,26778.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2010-01-01,27571.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2011-01-01,34418.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2012-01-01,33120.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2013-01-01,19954.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2014-01-01,22580.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2015-01-01,19227.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2016-01-01,28356.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,AT,2017-01-01,28877.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2003-01-01,30649.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2004-01-01,35628.3
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2005-01-01,44722.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2006-01-01,56825.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2007-01-01,70158.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2008-01-01,66970.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2009-01-01,56235.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2010-01-01,46712.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2011-01-01,45398.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2012-01-01,47242.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2013-01-01,46990.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2014-01-01,48418.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2015-01-01,48737.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2016-01-01,49697.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BE,2017-01-01,45983.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2007-01-01,6267.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2008-01-01,5404.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2009-01-01,3946.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2010-01-01,3248.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2011-01-01,4342.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2012-01-01,3475.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2013-01-01,4800.9
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2014-01-01,3484.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2015-01-01,5886.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2016-01-01,6955.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,BG,2017-01-01,3537.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2008-01-01,7731.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2009-01-01,8258.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2010-01-01,9972.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2011-01-01,8877.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2012-01-01,6348.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2013-01-01,5015.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2014-01-01,4995.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2015-01-01,16377.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2016-01-01,6871.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CY,2017-01-01,14303.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,1995-01-01,34501.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,1996-01-01,51378.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,1997-01-01,69798.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,1998-01-01,90121.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,1999-01-01,110972.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2000-01-01,128417.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2001-01-01,168441.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2002-01-01,182405.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2003-01-01,195368.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2004-01-01,215980.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2005-01-01,236066.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2006-01-01,300591.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2007-01-01,418490.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2008-01-01,334879.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2009-01-01,340425.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2010-01-01,366048.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2011-01-01,349170.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2012-01-01,390313.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2013-01-01,383812.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2014-01-01,413552.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2015-01-01,435685.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2016-01-01,454682.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,CZ,2017-01-01,472631.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,1995-01-01,70708.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,1996-01-01,72210.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,1997-01-01,84214.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,1998-01-01,93664.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,1999-01-01,108840.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2000-01-01,133296.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2001-01-01,122845.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2002-01-01,133259.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2003-01-01,130613.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2004-01-01,125488.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2005-01-01,146434.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2006-01-01,167218.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2007-01-01,209046.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2008-01-01,172846.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2009-01-01,128471.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2010-01-01,149072.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2011-01-01,151231.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2012-01-01,138876.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2013-01-01,128468.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2014-01-01,133274.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2015-01-01,133450.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2016-01-01,134716.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DE,2017-01-01,132856.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2005-01-01,141090.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2006-01-01,148168.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2007-01-01,179475.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2008-01-01,172125.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2009-01-01,118203.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2010-01-01,117212.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2011-01-01,124363.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2012-01-01,109380.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2013-01-01,117337.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2014-01-01,114641.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2015-01-01,130576.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2016-01-01,126493.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,DK,2017-01-01,134986.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2004-01-01,865.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2005-01-01,1066.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2006-01-01,1588.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2007-01-01,2305.1
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2008-01-01,2038.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2009-01-01,1177.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2010-01-01,1623.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2011-01-01,1861.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2012-01-01,1725.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2013-01-01,1618.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2014-01-01,1699.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2015-01-01,1473.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2016-01-01,1686.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EE,2017-01-01,1691.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2005-01-01,9388.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2006-01-01,11109.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2007-01-01,14418.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2008-01-01,16626.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2009-01-01,13671.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2010-01-01,12114.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2011-01-01,12290.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2012-01-01,5796.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2013-01-01,6915.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2014-01-01,7056.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2015-01-01,6609.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2016-01-01,6044.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,EL,2017-01-01,6305.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,1995-01-01,16152.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,1996-01-01,18966.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,1997-01-01,21480.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,1998-01-01,24034.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,1999-01-01,24762.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2000-01-01,30436.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2001-01-01,37616.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2002-01-01,37149.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2003-01-01,36399.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2004-01-01,41637.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2005-01-01,51303.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2006-01-01,70629.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2007-01-01,90089.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2008-01-01,89282.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2009-01-01,70893.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2010-01-01,68321.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2011-01-01,71258.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2012-01-01,56650.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2013-01-01,55969.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2014-01-01,56375.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2015-01-01,56474.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2016-01-01,55215.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,ES,2017-01-01,55407.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,1999-01-01,7242.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2000-01-01,9738.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2001-01-01,10737.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2002-01-01,9812.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2003-01-01,10597.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2004-01-01,10810.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2005-01-01,12248.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2006-01-01,14844.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2007-01-01,18806.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2008-01-01,17960.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2009-01-01,10329.3
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2010-01-01,12732.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2011-01-01,14433.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2012-01-01,14641.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2013-01-01,13884.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2014-01-01,15149.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2015-01-01,13540.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2016-01-01,14821.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FI,2017-01-01,15461.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,1999-01-01,50583.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2000-01-01,63725.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2001-01-01,67152.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2002-01-01,67281.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2003-01-01,71993.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2004-01-01,84880.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2005-01-01,106554.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2006-01-01,134016.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2007-01-01,158296.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2008-01-01,147531.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2009-01-01,107269.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2010-01-01,112597.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2011-01-01,111002.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2012-01-01,118585.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2013-01-01,109227.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2014-01-01,110482.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2015-01-01,115049.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2016-01-01,110861.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,FR,2017-01-01,112611.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2000-01-01,6232.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2001-01-01,7659.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2002-01-01,7212.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2003-01-01,11285.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2004-01-01,9909.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2005-01-01,11888.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2006-01-01,14457.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2007-01-01,17345.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2008-01-01,20968.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2009-01-01,18305.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2010-01-01,17080.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2011-01-01,17135.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2012-01-01,18501.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2013-01-01,13262.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2014-01-01,12806.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2015-01-01,9369.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2016-01-01,20320.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HR,2017-01-01,18027.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,1999-01-01,898913.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,2000-01-01,1054733.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,2001-01-01,1189541.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,2002-01-01,1251138.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,2003-01-01,1240301.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,2004-01-01,1766561.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,2005-01-01,1989971.1
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,2006-01-01,3201713.1
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,2007-01-01,4264394.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN1,HU,2008-01-01,4772263.0
