currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geo\time,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2017-10-01,94917.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2018-01-01,73660.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EA19,2018-04-01,83910.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2015-07-01,-257.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2015-10-01,-267.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2016-01-01,-157.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2016-04-01,-232.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2016-07-01,-125.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2016-10-01,-245.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2017-01-01,-144.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2017-04-01,-285.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2017-07-01,-200.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2017-10-01,-186.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2018-01-01,-323.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EE,2018-04-01,-331.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2015-07-01,-3265.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2015-10-01,-4389.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2016-01-01,-4118.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2016-04-01,-4165.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2016-07-01,-3822.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2016-10-01,-4479.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2017-01-01,-5055.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2017-04-01,-4129.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2017-07-01,-4507.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2017-10-01,-4662.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2018-01-01,-4888.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EL,2018-04-01,-5041.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2015-07-01,-7045.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2015-10-01,-5159.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2016-01-01,-4164.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2016-04-01,-2168.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2016-07-01,-3989.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2016-10-01,-4946.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2017-01-01,-6211.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2017-04-01,-3416.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2017-07-01,-7258.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2017-10-01,-4958.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2018-01-01,-6387.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ES,2018-04-01,-7100.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2015-07-01,33970.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2015-10-01,53047.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2016-01-01,26228.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2016-04-01,56459.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2016-07-01,32384.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2016-10-01,51237.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2017-01-01,7114.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2017-04-01,37389.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2017-07-01,37807.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2017-10-01,49166.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2018-01-01,20118.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,EU28,2018-04-01,30948.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2015-07-01,169.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2015-10-01,184.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2016-01-01,-155.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2016-04-01,547.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2016-07-01,206.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2016-10-01,-253.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2017-01-01,352.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2017-04-01,553.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2017-07-01,494.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2017-10-01,310.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2018-01-01,239.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FI,2018-04-01,963.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2015-07-01,-7201.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2015-10-01,-7297.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2016-01-01,-10133.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2016-04-01,-5969.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2016-07-01,-10150.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2016-10-01,-8297.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2017-01-01,-16775.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2017-04-01,-9480.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2017-07-01,-13245.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2017-10-01,-8675.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2018-01-01,-14787.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,FR,2018-04-01,-12816.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2015-07-01,-1795.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2015-10-01,-1536.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2016-01-01,-1777.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2016-04-01,-2089.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2016-07-01,-1926.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2016-10-01,-1590.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2017-01-01,-2001.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2017-04-01,-2354.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2017-07-01,-2162.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2017-10-01,-1732.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2018-01-01,-2368.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HR,2018-04-01,-2361.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2015-07-01,697.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2015-10-01,1331.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2016-01-01,1281.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2016-04-01,1567.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2016-07-01,1006.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2016-10-01,761.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2017-01-01,439.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2017-04-01,1027.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2017-07-01,203.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2017-10-01,236.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2018-01-01,41.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,HU,2018-04-01,582.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2015-07-01,29756.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2015-10-01,29954.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2016-01-01,27290.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2016-04-01,24441.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2016-07-01,26315.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2016-10-01,28042.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2017-01-01,25032.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2017-04-01,23545.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2017-07-01,28915.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2017-10-01,30148.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2018-01-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IE,2018-04-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2015-07-01,-81.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2015-10-01,-104.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2016-01-01,-186.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2016-04-01,-283.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2016-07-01,-170.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2016-10-01,-108.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2017-01-01,-282.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2017-04-01,-406.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2017-07-01,-375.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2017-10-01,-307.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2018-01-01,-219.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IS,2018-04-01,-404.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2015-07-01,13293.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2015-10-01,16329.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2016-01-01,10580.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2016-04-01,15786.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2016-07-01,15568.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2016-10-01,15731.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2017-01-01,9588.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2017-04-01,14242.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2017-07-01,15191.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2017-10-01,16751.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2018-01-01,9554.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,IT,2018-04-01,13141.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2015-07-01,-434.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2015-10-01,-257.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2016-01-01,-349.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2016-04-01,-678.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2016-07-01,-388.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2016-10-01,-351.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2017-01-01,-538.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2017-04-01,-565.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2017-07-01,-529.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2017-10-01,-316.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2018-01-01,-711.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LT,2018-04-01,-782.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2015-07-01,-623.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2015-10-01,-619.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2016-01-01,-390.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2016-04-01,-569.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2016-07-01,-333.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2016-10-01,-782.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2017-01-01,-676.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2017-04-01,-477.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2017-07-01,-1239.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2017-10-01,-603.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2018-01-01,189.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LU,2018-04-01,-357.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2015-07-01,-608.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2015-10-01,-440.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2016-01-01,-455.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2016-04-01,-492.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2016-07-01,-419.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2016-10-01,-519.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2017-01-01,-518.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2017-04-01,-658.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2017-07-01,-694.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2017-10-01,-438.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2018-01-01,-575.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,LV,2018-04-01,-492.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2015-07-01,-432.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2015-10-01,-344.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2016-01-01,-307.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2016-04-01,-490.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2016-07-01,-473.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2016-10-01,-388.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2017-01-01,-362.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2017-04-01,-509.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2017-07-01,-485.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2017-10-01,-504.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2018-01-01,-390.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,ME,2018-04-01,-573.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2015-07-01,-418.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2015-10-01,-535.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2016-01-01,-401.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2016-04-01,-506.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2016-07-01,-414.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2016-10-01,-490.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2017-01-01,-462.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2017-04-01,-417.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2017-07-01,-405.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2017-10-01,-503.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2018-01-01,-474.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MK,2018-04-01,-414.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2015-07-01,-662.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2015-10-01,-425.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2016-01-01,-418.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2016-04-01,-583.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2016-07-01,-501.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2016-10-01,-406.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2017-01-01,-341.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2017-04-01,-258.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2017-07-01,-407.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2017-10-01,-351.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2018-01-01,-218.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,MT,2018-04-01,-445.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2015-07-01,16434.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2015-10-01,15933.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2016-01-01,17726.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2016-04-01,14841.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2016-07-01,16116.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2016-10-01,17021.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2017-01-01,19122.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2017-04-01,15736.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2017-07-01,17406.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2017-10-01,18619.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2018-01-01,18199.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NL,2018-04-01,16524.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2015-07-01,6162.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2015-10-01,5116.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2016-01-01,935.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2016-04-01,-1086.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2016-07-01,-1607.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2016-10-01,2318.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2017-01-01,4075.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2017-04-01,607.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2017-07-01,92.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2017-10-01,2745.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2018-01-01,4394.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,NO,2018-04-01,2573.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2015-07-01,-718.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2015-10-01,1045.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2016-01-01,1182.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2016-04-01,1710.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2016-07-01,-432.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2016-10-01,472.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2017-01-01,696.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2017-04-01,769.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2017-07-01,524.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2017-10-01,-563.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2018-01-01,-1113.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PL,2018-04-01,-27.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2015-07-01,-2474.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2015-10-01,-2545.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2016-01-01,-2075.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2016-04-01,-2217.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2016-07-01,-2452.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2016-10-01,-2901.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2017-01-01,-2447.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2017-04-01,-3063.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2017-07-01,-3151.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2017-10-01,-3446.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2018-01-01,-3075.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,PT,2018-04-01,-3498.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2015-07-01,-2095.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2015-10-01,-2763.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2016-01-01,-1867.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2016-04-01,-2290.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2016-07-01,-2322.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2016-10-01,-2766.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2017-01-01,-2123.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2017-04-01,-3031.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2017-07-01,-2933.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2017-10-01,-3820.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2018-01-01,-2600.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RO,2018-04-01,-3276.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2015-07-01,-880.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2015-10-01,-1172.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2016-01-01,-732.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2016-04-01,-927.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2016-07-01,-794.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2016-10-01,-970.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2017-01-01,-927.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2017-04-01,-883.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2017-07-01,-824.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2017-10-01,-1351.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2018-01-01,-1137.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,RS,2018-04-01,-1154.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2015-07-01,2423.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2015-10-01,2762.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2016-01-01,2965.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2016-04-01,2815.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2016-07-01,2283.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2016-10-01,2740.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2017-01-01,2859.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2017-04-01,3581.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2017-07-01,2357.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2017-10-01,2228.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2018-01-01,2137.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SE,2018-04-01,1974.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2015-07-01,418.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2015-10-01,338.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2016-01-01,484.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2016-04-01,449.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2016-07-01,376.1 
