unit,sector,na_item,geotime,date,value
PC_GDP,S13,GD,SK,2015-01-01,
PC_GDP,S13,GD,SK,2016-01-01,
PC_GDP,S13,GD,SK,2017-01-01,
PC_GDP,S13,GD,UK,2000-01-01,
PC_GDP,S13,GD,UK,2001-01-01,
PC_GDP,S13,GD,UK,2002-01-01,
PC_GDP,S13,GD,UK,2003-01-01,
PC_GDP,S13,GD,UK,2004-01-01,
PC_GDP,S13,GD,UK,2005-01-01,
PC_GDP,S13,GD,UK,2006-01-01,
PC_GDP,S13,GD,UK,2007-01-01,
PC_GDP,S13,GD,UK,2008-01-01,
PC_GDP,S13,GD,UK,2009-01-01,
PC_GDP,S13,GD,UK,2010-01-01,
PC_GDP,S13,GD,UK,2011-01-01,
PC_GDP,S13,GD,UK,2012-01-01,
PC_GDP,S13,GD,UK,2013-01-01,
PC_GDP,S13,GD,UK,2014-01-01,
PC_GDP,S13,GD,UK,2015-01-01,
PC_GDP,S13,GD,UK,2016-01-01,
PC_GDP,S13,GD,UK,2017-01-01,
