currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2004-01-01,-3267.5 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2005-01-01,-2346.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2006-01-01,-4121.8 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2007-01-01,-2443.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2008-01-01,-2947.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2009-01-01,655.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2010-01-01,-621.9 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2011-01-01,-1998.4 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2012-01-01,-2314.1 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2013-01-01,219.3
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2014-01-01,418.2
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2015-01-01,-90.3 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2016-01-01,-641.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,SK,2017-01-01,-1710.2
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,1997-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,1998-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,1999-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2000-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2001-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2002-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2003-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2004-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2005-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2006-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2007-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2008-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2009-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2010-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2011-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2012-01-01,: c
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2013-01-01,-7159.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2014-01-01,-106945.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2015-01-01,-69387.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2016-01-01,-162084.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,UK,2017-01-01,63427.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,1999-01-01,410.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2000-01-01,257.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2001-01-01,61.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2002-01-01,408.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2003-01-01,657.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2004-01-01,481.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2005-01-01,-169.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2006-01-01,864.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2007-01-01,727.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2008-01-01,-427.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2009-01-01,-544.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2010-01-01,207.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2011-01-01,-748.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2012-01-01,-1050.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2013-01-01,-3810.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2014-01-01,-1386.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2015-01-01,-527.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2016-01-01,-395.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,AT,2017-01-01,-906.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2003-01-01,3187.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2004-01-01,4529.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2005-01-01,4352.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2006-01-01,-2621.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2007-01-01,-980.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2008-01-01,-3936.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2009-01-01,-609.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2010-01-01,-1302.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2011-01-01,1938.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2012-01-01,-1937.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2013-01-01,-2081.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2014-01-01,3007.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2015-01-01,-6965.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2016-01-01,415.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BE,2017-01-01,739.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2005-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2006-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2007-01-01,119.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2008-01-01,85.1 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2009-01-01,35.9 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2010-01-01,12.4 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2011-01-01,180.8 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2012-01-01,-6.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2013-01-01,207.2
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2014-01-01,-34.4
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2015-01-01,30.8 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2016-01-01,-32.2 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,BG,2017-01-01,-46.6
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2008-01-01,127.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2009-01-01,-126.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2010-01-01,232.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2011-01-01,130.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2012-01-01,470.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2013-01-01,-49.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2014-01-01,284.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2015-01-01,-876.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2016-01-01,345.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CY,2017-01-01,197.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2000-01-01,1403.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2001-01-01,3221.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2002-01-01,4283.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2003-01-01,-3860.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2004-01-01,3208.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2005-01-01,-187.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2006-01-01,-680.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2007-01-01,-1297.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2008-01-01,2607.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2009-01-01,1288.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2010-01-01,4747.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2011-01-01,3674.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2012-01-01,-8618.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2013-01-01,-4736.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2014-01-01,-6047.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2015-01-01,-4769.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2016-01-01,11291.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,CZ,2017-01-01,-14191.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,1995-01-01,417.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,1996-01-01,4469.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,1997-01-01,7763.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,1998-01-01,6831.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,1999-01-01,2177.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2000-01-01,12464.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2001-01-01,-6830.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2002-01-01,496.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2003-01-01,1513.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2004-01-01,6578.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2005-01-01,7961.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2006-01-01,4503.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2007-01-01,83570.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2008-01-01,27651.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2009-01-01,-6842.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2010-01-01,13539.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2011-01-01,28591.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2012-01-01,24137.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2013-01-01,23894.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2014-01-01,32709.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2015-01-01,26025.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2016-01-01,32535.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DE,2017-01-01,8938.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2005-01-01,-13235.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2006-01-01,-15661.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2007-01-01,-853.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2008-01-01,-29043.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2009-01-01,-13696.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2010-01-01,-27699.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2011-01-01,-4191.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2012-01-01,-40046.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2013-01-01,-52844.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2014-01-01,6517.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2015-01-01,32797.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2016-01-01,-25130.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,DK,2017-01-01,-12680.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2004-01-01,0.5 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2005-01-01,6.4 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2006-01-01,-4.8 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2007-01-01,51.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2008-01-01,-54.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2009-01-01,-16.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2010-01-01,-34.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2011-01-01,48.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2012-01-01,-61.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2013-01-01,-97.8
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2014-01-01,-73.3
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2015-01-01,-84.4 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2016-01-01,-6.1 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EE,2017-01-01,37.3
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2005-01-01,-44.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2006-01-01,-724.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2007-01-01,492.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2008-01-01,466.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2009-01-01,802.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2010-01-01,-389.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2011-01-01,709.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2012-01-01,831.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2013-01-01,643.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2014-01-01,373.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2015-01-01,331.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2016-01-01,155.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,EL,2017-01-01,372.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,1995-01-01,445.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,1996-01-01,669.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,1997-01-01,6.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,1998-01-01,2457.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,1999-01-01,-275.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2000-01-01,-1916.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2001-01-01,400.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2002-01-01,4916.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2003-01-01,3435.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2004-01-01,-74.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2005-01-01,-367.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2006-01-01,-2003.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2007-01-01,4094.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2008-01-01,7927.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2009-01-01,5724.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2010-01-01,-8623.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2011-01-01,2072.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2012-01-01,-8465.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2013-01-01,1068.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2014-01-01,1236.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2015-01-01,-1192.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2016-01-01,-2875.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,ES,2017-01-01,-2261.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,1999-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2004-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2005-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2006-01-01,-119.8 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2007-01-01,621.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2008-01-01,-1481.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2009-01-01,-2230.5 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2010-01-01,123.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2011-01-01,-1140.3 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2012-01-01,-1103.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2013-01-01,-1989.5
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2014-01-01,-591.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2015-01-01,-6320.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2016-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FI,2017-01-01,-8141.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,1999-01-01,1316.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2000-01-01,-5052.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2001-01-01,-2784.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2002-01-01,-5508.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2003-01-01,6060.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2004-01-01,-5000.0 
