currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,1999-01-01,560796
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2000-01-01,764650
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2001-01-01,773376
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2002-01-01,829030
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2003-01-01,872012
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2004-01-01,874097
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2005-01-01,954026
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2006-01-01,992254
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2007-01-01,1148583
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,UK,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,1999-01-01,26197
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2000-01-01,35367
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2001-01-01,41571
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2002-01-01,45015
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2003-01-01,47038
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2004-01-01,57407
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2005-01-01,139824
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2006-01-01,164186
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2007-01-01,212803
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,AT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2005-01-01,405343
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2006-01-01,469652
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2007-01-01,532964
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2000-01-01,5725
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2001-01-01,6623
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2002-01-01,7831
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2003-01-01,10001
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2004-01-01,15445
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2005-01-01,23584
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2006-01-01,35502
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2007-01-01,51834
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,BG,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2005-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2006-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2007-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CY,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,1995-01-01,195526
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,1996-01-01,234301
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,1997-01-01,319820
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,1998-01-01,429168
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,1999-01-01,631505
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2000-01-01,818412
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2001-01-01,982335
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2002-01-01,1165529
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2003-01-01,1161784
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2004-01-01,1336654
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2005-01-01,1598019
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2006-01-01,1808461
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2007-01-01,2231573
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,CZ,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,1999-01-01,336428
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2000-01-01,564772
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2001-01-01,558382
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2002-01-01,621413
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2003-01-01,653626
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2004-01-01,651260
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2005-01-01,689294
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2006-01-01,782004
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2007-01-01,847049
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2005-01-01,734378
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2006-01-01,751602
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2007-01-01,819751
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,DK,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2000-01-01,2976
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2001-01-01,3765
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2002-01-01,4287
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2003-01-01,5918
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2004-01-01,7847
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2005-01-01,10150
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2006-01-01,10203
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2007-01-01,12181
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2003-01-01,18263
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2004-01-01,21491
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2005-01-01,25529
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2006-01-01,32134
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2007-01-01,37425
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,EL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,1999-01-01,140807
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2000-01-01,194438
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2001-01-01,236457
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2002-01-01,283642
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2003-01-01,322805
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2004-01-01,363950
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2005-01-01,389571
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2006-01-01,426691
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2007-01-01,482671
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,ES,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,1999-01-01,26222
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2000-01-01,38845
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2001-01-01,39227
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2002-01-01,43629
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2003-01-01,53316
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2004-01-01,58192
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2005-01-01,66993
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2006-01-01,71783
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2007-01-01,86623
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FI,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,1999-01-01,253546
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2000-01-01,303518
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2001-01-01,351282
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2002-01-01,378402
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2003-01-01,423148
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2004-01-01,480033
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2005-01-01,546519
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2006-01-01,617642
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2007-01-01,676796
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,FR,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2000-01-01,22065
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2001-01-01,28551
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2002-01-01,37752
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2003-01-01,44950
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2004-01-01,63001
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2005-01-01,83592
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2006-01-01,136287
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2007-01-01,208027
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2010-01-01,
