hhtyp,incgrp,unit,sex,age,geotime,date,value
TOTAL,B_MD60,PC,T,TOTAL,EU27,2006-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU27,2007-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,EU27,2008-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,EU27,2009-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EU27,2010-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EU27,2011-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EU27,2012-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EU27,2013-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EU27,2014-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EU27,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU27,2016-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EU27,2017-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,EU28,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU28,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU28,2005-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU28,2006-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU28,2007-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU28,2008-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU28,2009-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU28,2010-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,EU28,2011-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EU28,2012-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EU28,2013-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,EU28,2014-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EU28,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,EU28,2016-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,EU28,2017-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,FI,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,FI,2004-01-01,6
TOTAL,B_MD60,PC,T,TOTAL,FI,2005-01-01,7
TOTAL,B_MD60,PC,T,TOTAL,FI,2006-01-01,7
TOTAL,B_MD60,PC,T,TOTAL,FI,2007-01-01,7
TOTAL,B_MD60,PC,T,TOTAL,FI,2008-01-01,6
TOTAL,B_MD60,PC,T,TOTAL,FI,2009-01-01,6
TOTAL,B_MD60,PC,T,TOTAL,FI,2010-01-01,8
TOTAL,B_MD60,PC,T,TOTAL,FI,2011-01-01,8
TOTAL,B_MD60,PC,T,TOTAL,FI,2012-01-01,8
TOTAL,B_MD60,PC,T,TOTAL,FI,2013-01-01,7
TOTAL,B_MD60,PC,T,TOTAL,FI,2014-01-01,6
TOTAL,B_MD60,PC,T,TOTAL,FI,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,FI,2016-01-01,7
TOTAL,B_MD60,PC,T,TOTAL,FI,2017-01-01,8
TOTAL,B_MD60,PC,T,TOTAL,FR,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,FR,2004-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,FR,2005-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,FR,2006-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,FR,2007-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,FR,2008-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,FR,2009-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,FR,2010-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,FR,2011-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,FR,2012-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,FR,2013-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,FR,2014-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,FR,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,FR,2016-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,FR,2017-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,HR,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HR,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HR,2005-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HR,2006-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HR,2007-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HR,2008-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HR,2009-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HR,2010-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,HR,2011-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,HR,2012-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,HR,2013-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,HR,2014-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,HR,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HR,2016-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,HR,2017-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HU,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HU,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HU,2005-01-01,47
TOTAL,B_MD60,PC,T,TOTAL,HU,2006-01-01,42
TOTAL,B_MD60,PC,T,TOTAL,HU,2007-01-01,32
TOTAL,B_MD60,PC,T,TOTAL,HU,2008-01-01,50
TOTAL,B_MD60,PC,T,TOTAL,HU,2009-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,HU,2010-01-01,47
TOTAL,B_MD60,PC,T,TOTAL,HU,2011-01-01,47
TOTAL,B_MD60,PC,T,TOTAL,HU,2012-01-01,52
TOTAL,B_MD60,PC,T,TOTAL,HU,2013-01-01,52
TOTAL,B_MD60,PC,T,TOTAL,HU,2014-01-01,52
TOTAL,B_MD60,PC,T,TOTAL,HU,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,HU,2016-01-01,46
TOTAL,B_MD60,PC,T,TOTAL,HU,2017-01-01,40
TOTAL,B_MD60,PC,T,TOTAL,IE,2003-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,IE,2004-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,IE,2005-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,IE,2006-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,IE,2007-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,IE,2008-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,IE,2009-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,IE,2010-01-01,16
TOTAL,B_MD60,PC,T,TOTAL,IE,2011-01-01,16
TOTAL,B_MD60,PC,T,TOTAL,IE,2012-01-01,17
TOTAL,B_MD60,PC,T,TOTAL,IE,2013-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,IE,2014-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,IE,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,IE,2016-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,IE,2017-01-01,
TOTAL,B_MD60,PC,T,TOTAL,IS,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,IS,2004-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,IS,2005-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,IS,2006-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,IS,2007-01-01,14
TOTAL,B_MD60,PC,T,TOTAL,IS,2008-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,IS,2009-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,IS,2010-01-01,15
TOTAL,B_MD60,PC,T,TOTAL,IS,2011-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,IS,2012-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,IS,2013-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,IS,2014-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,IS,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,IS,2016-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,IS,2017-01-01,
TOTAL,B_MD60,PC,T,TOTAL,IT,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,IT,2004-01-01,32
TOTAL,B_MD60,PC,T,TOTAL,IT,2005-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,IT,2006-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,IT,2007-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,IT,2008-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,IT,2009-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,IT,2010-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,IT,2011-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,IT,2012-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,IT,2013-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,IT,2014-01-01,32
TOTAL,B_MD60,PC,T,TOTAL,IT,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,IT,2016-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,IT,2017-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,LT,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,LT,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,LT,2005-01-01,44
TOTAL,B_MD60,PC,T,TOTAL,LT,2006-01-01,42
TOTAL,B_MD60,PC,T,TOTAL,LT,2007-01-01,39
TOTAL,B_MD60,PC,T,TOTAL,LT,2008-01-01,39
TOTAL,B_MD60,PC,T,TOTAL,LT,2009-01-01,33
TOTAL,B_MD60,PC,T,TOTAL,LT,2010-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,LT,2011-01-01,33
TOTAL,B_MD60,PC,T,TOTAL,LT,2012-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,LT,2013-01-01,34
TOTAL,B_MD60,PC,T,TOTAL,LT,2014-01-01,33
TOTAL,B_MD60,PC,T,TOTAL,LT,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,LT,2016-01-01,34
TOTAL,B_MD60,PC,T,TOTAL,LT,2017-01-01,31
TOTAL,B_MD60,PC,T,TOTAL,LU,2003-01-01,31
TOTAL,B_MD60,PC,T,TOTAL,LU,2004-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,LU,2005-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,LU,2006-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,LU,2007-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,LU,2008-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,LU,2009-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,LU,2010-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,LU,2011-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,LU,2012-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,LU,2013-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,LU,2014-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,LU,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,LU,2016-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,LU,2017-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,LV,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,LV,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,LV,2005-01-01,55
TOTAL,B_MD60,PC,T,TOTAL,LV,2006-01-01,43
TOTAL,B_MD60,PC,T,TOTAL,LV,2007-01-01,41
TOTAL,B_MD60,PC,T,TOTAL,LV,2008-01-01,40
TOTAL,B_MD60,PC,T,TOTAL,LV,2009-01-01,37
TOTAL,B_MD60,PC,T,TOTAL,LV,2010-01-01,37
TOTAL,B_MD60,PC,T,TOTAL,LV,2011-01-01,40
TOTAL,B_MD60,PC,T,TOTAL,LV,2012-01-01,43
TOTAL,B_MD60,PC,T,TOTAL,LV,2013-01-01,44
TOTAL,B_MD60,PC,T,TOTAL,LV,2014-01-01,39
TOTAL,B_MD60,PC,T,TOTAL,LV,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,LV,2016-01-01,37
TOTAL,B_MD60,PC,T,TOTAL,LV,2017-01-01,35
TOTAL,B_MD60,PC,T,TOTAL,MK,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MK,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MK,2005-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MK,2006-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MK,2007-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MK,2008-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MK,2009-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MK,2010-01-01,37
TOTAL,B_MD60,PC,T,TOTAL,MK,2011-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,MK,2012-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,MK,2013-01-01,25
TOTAL,B_MD60,PC,T,TOTAL,MK,2014-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,MK,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MK,2016-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,MK,2017-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MT,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MT,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MT,2005-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,MT,2006-01-01,8
TOTAL,B_MD60,PC,T,TOTAL,MT,2007-01-01,7
TOTAL,B_MD60,PC,T,TOTAL,MT,2008-01-01,7
TOTAL,B_MD60,PC,T,TOTAL,MT,2009-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,MT,2010-01-01,15
TOTAL,B_MD60,PC,T,TOTAL,MT,2011-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,MT,2012-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,MT,2013-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,MT,2014-01-01,14
TOTAL,B_MD60,PC,T,TOTAL,MT,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,MT,2016-01-01,15
TOTAL,B_MD60,PC,T,TOTAL,MT,2017-01-01,14
TOTAL,B_MD60,PC,T,TOTAL,NL,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,NL,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,NL,2005-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,NL,2006-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,NL,2007-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,NL,2008-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,NL,2009-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,NL,2010-01-01,24
TOTAL,B_MD60,PC,T,TOTAL,NL,2011-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,NL,2012-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,NL,2013-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,NL,2014-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,NL,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,NL,2016-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,NL,2017-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,NO,2003-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,NO,2004-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,NO,2005-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,NO,2006-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,NO,2007-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,NO,2008-01-01,14
TOTAL,B_MD60,PC,T,TOTAL,NO,2009-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,NO,2010-01-01,15
TOTAL,B_MD60,PC,T,TOTAL,NO,2011-01-01,16
TOTAL,B_MD60,PC,T,TOTAL,NO,2012-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,NO,2013-01-01,15
TOTAL,B_MD60,PC,T,TOTAL,NO,2014-01-01,10
TOTAL,B_MD60,PC,T,TOTAL,NO,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,NO,2016-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,NO,2017-01-01,8
TOTAL,B_MD60,PC,T,TOTAL,PL,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,PL,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,PL,2005-01-01,58
TOTAL,B_MD60,PC,T,TOTAL,PL,2006-01-01,61
TOTAL,B_MD60,PC,T,TOTAL,PL,2007-01-01,56
TOTAL,B_MD60,PC,T,TOTAL,PL,2008-01-01,37
TOTAL,B_MD60,PC,T,TOTAL,PL,2009-01-01,31
TOTAL,B_MD60,PC,T,TOTAL,PL,2010-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,PL,2011-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,PL,2012-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,PL,2013-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,PL,2014-01-01,16
TOTAL,B_MD60,PC,T,TOTAL,PL,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,PL,2016-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,PL,2017-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,PT,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,PT,2004-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,PT,2005-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,PT,2006-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,PT,2007-01-01,31
TOTAL,B_MD60,PC,T,TOTAL,PT,2008-01-01,26
TOTAL,B_MD60,PC,T,TOTAL,PT,2009-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,PT,2010-01-01,31
TOTAL,B_MD60,PC,T,TOTAL,PT,2011-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,PT,2012-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,PT,2013-01-01,40
TOTAL,B_MD60,PC,T,TOTAL,PT,2014-01-01,40
TOTAL,B_MD60,PC,T,TOTAL,PT,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,PT,2016-01-01,40
TOTAL,B_MD60,PC,T,TOTAL,PT,2017-01-01,35
TOTAL,B_MD60,PC,T,TOTAL,RO,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RO,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RO,2005-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RO,2006-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RO,2007-01-01,45
TOTAL,B_MD60,PC,T,TOTAL,RO,2008-01-01,38
TOTAL,B_MD60,PC,T,TOTAL,RO,2009-01-01,35
TOTAL,B_MD60,PC,T,TOTAL,RO,2010-01-01,32
TOTAL,B_MD60,PC,T,TOTAL,RO,2011-01-01,34
TOTAL,B_MD60,PC,T,TOTAL,RO,2012-01-01,29
TOTAL,B_MD60,PC,T,TOTAL,RO,2013-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,RO,2014-01-01,27
TOTAL,B_MD60,PC,T,TOTAL,RO,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RO,2016-01-01,28
TOTAL,B_MD60,PC,T,TOTAL,RO,2017-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,RS,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2005-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2006-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2007-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2008-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2009-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2010-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2011-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2012-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2013-01-01,33
TOTAL,B_MD60,PC,T,TOTAL,RS,2014-01-01,35
TOTAL,B_MD60,PC,T,TOTAL,RS,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,RS,2016-01-01,31
TOTAL,B_MD60,PC,T,TOTAL,RS,2017-01-01,
TOTAL,B_MD60,PC,T,TOTAL,SE,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,SE,2004-01-01,7
TOTAL,B_MD60,PC,T,TOTAL,SE,2005-01-01,6
TOTAL,B_MD60,PC,T,TOTAL,SE,2006-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,SE,2007-01-01,9
TOTAL,B_MD60,PC,T,TOTAL,SE,2008-01-01,10
TOTAL,B_MD60,PC,T,TOTAL,SE,2009-01-01,9
TOTAL,B_MD60,PC,T,TOTAL,SE,2010-01-01,9
TOTAL,B_MD60,PC,T,TOTAL,SE,2011-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,SE,2012-01-01,10
TOTAL,B_MD60,PC,T,TOTAL,SE,2013-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,SE,2014-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,SE,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,SE,2016-01-01,8
TOTAL,B_MD60,PC,T,TOTAL,SE,2017-01-01,10
TOTAL,B_MD60,PC,T,TOTAL,SI,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,SI,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,SI,2005-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,SI,2006-01-01,32
TOTAL,B_MD60,PC,T,TOTAL,SI,2007-01-01,30
TOTAL,B_MD60,PC,T,TOTAL,SI,2008-01-01,44
TOTAL,B_MD60,PC,T,TOTAL,SI,2009-01-01,40
TOTAL,B_MD60,PC,T,TOTAL,SI,2010-01-01,47
TOTAL,B_MD60,PC,T,TOTAL,SI,2011-01-01,47
TOTAL,B_MD60,PC,T,TOTAL,SI,2012-01-01,46
TOTAL,B_MD60,PC,T,TOTAL,SI,2013-01-01,39
TOTAL,B_MD60,PC,T,TOTAL,SI,2014-01-01,41
TOTAL,B_MD60,PC,T,TOTAL,SI,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,SI,2016-01-01,36
TOTAL,B_MD60,PC,T,TOTAL,SI,2017-01-01,32
TOTAL,B_MD60,PC,T,TOTAL,SK,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,SK,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,SK,2005-01-01,13
TOTAL,B_MD60,PC,T,TOTAL,SK,2006-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,SK,2007-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,SK,2008-01-01,16
TOTAL,B_MD60,PC,T,TOTAL,SK,2009-01-01,12
TOTAL,B_MD60,PC,T,TOTAL,SK,2010-01-01,11
TOTAL,B_MD60,PC,T,TOTAL,SK,2011-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,SK,2012-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,SK,2013-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,SK,2014-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,SK,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,SK,2016-01-01,17
TOTAL,B_MD60,PC,T,TOTAL,SK,2017-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,TR,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,TR,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,TR,2005-01-01,
TOTAL,B_MD60,PC,T,TOTAL,TR,2006-01-01,64
TOTAL,B_MD60,PC,T,TOTAL,TR,2007-01-01,63
TOTAL,B_MD60,PC,T,TOTAL,TR,2008-01-01,61
TOTAL,B_MD60,PC,T,TOTAL,TR,2009-01-01,62
TOTAL,B_MD60,PC,T,TOTAL,TR,2010-01-01,
TOTAL,B_MD60,PC,T,TOTAL,TR,2011-01-01,62
TOTAL,B_MD60,PC,T,TOTAL,TR,2012-01-01,61
TOTAL,B_MD60,PC,T,TOTAL,TR,2013-01-01,60
TOTAL,B_MD60,PC,T,TOTAL,TR,2014-01-01,56
TOTAL,B_MD60,PC,T,TOTAL,TR,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,TR,2016-01-01,
TOTAL,B_MD60,PC,T,TOTAL,TR,2017-01-01,
TOTAL,B_MD60,PC,T,TOTAL,UK,2003-01-01,
TOTAL,B_MD60,PC,T,TOTAL,UK,2004-01-01,
TOTAL,B_MD60,PC,T,TOTAL,UK,2005-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,UK,2006-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,UK,2007-01-01,20
TOTAL,B_MD60,PC,T,TOTAL,UK,2008-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,UK,2009-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,UK,2010-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,UK,2011-01-01,19
TOTAL,B_MD60,PC,T,TOTAL,UK,2012-01-01,21
TOTAL,B_MD60,PC,T,TOTAL,UK,2013-01-01,18
TOTAL,B_MD60,PC,T,TOTAL,UK,2014-01-01,23
TOTAL,B_MD60,PC,T,TOTAL,UK,2015-01-01,
TOTAL,B_MD60,PC,T,TOTAL,UK,2016-01-01,22
TOTAL,B_MD60,PC,T,TOTAL,UK,2017-01-01,
TOTAL,TOTAL,PC,T,TOTAL,AT,2003-01-01,9
TOTAL,TOTAL,PC,T,TOTAL,AT,2004-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,AT,2005-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,AT,2006-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,AT,2007-01-01,9
TOTAL,TOTAL,PC,T,TOTAL,AT,2008-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,AT,2009-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,AT,2010-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,AT,2011-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,AT,2012-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,AT,2013-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,AT,2014-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,AT,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,AT,2016-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,AT,2017-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,BE,2003-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,BE,2004-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,BE,2005-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,BE,2006-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,BE,2007-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,BE,2008-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,BE,2009-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,BE,2010-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,BE,2011-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,BE,2012-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,BE,2013-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,BE,2014-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,BE,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,BE,2016-01-01,19
