sex,indic_il,unit,age,geotime,date,value
M,LI_R_MD60BT,PC,TOTAL,MK,2009-01-01,
M,LI_R_MD60BT,PC,TOTAL,MK,2010-01-01,
M,LI_R_MD60BT,PC,TOTAL,MK,2011-01-01,
M,LI_R_MD60BT,PC,TOTAL,MK,2012-01-01,8
M,LI_R_MD60BT,PC,TOTAL,MK,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,MK,2014-01-01,11
M,LI_R_MD60BT,PC,TOTAL,MK,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,MK,2016-01-01,14
M,LI_R_MD60BT,PC,TOTAL,MK,2017-01-01,
M,LI_R_MD60BT,PC,TOTAL,MT,2005-01-01,27
M,LI_R_MD60BT,PC,TOTAL,MT,2006-01-01,33
M,LI_R_MD60BT,PC,TOTAL,MT,2007-01-01,30
M,LI_R_MD60BT,PC,TOTAL,MT,2008-01-01,35
M,LI_R_MD60BT,PC,TOTAL,MT,2009-01-01,35
M,LI_R_MD60BT,PC,TOTAL,MT,2010-01-01,33
M,LI_R_MD60BT,PC,TOTAL,MT,2011-01-01,31
M,LI_R_MD60BT,PC,TOTAL,MT,2012-01-01,36
M,LI_R_MD60BT,PC,TOTAL,MT,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,MT,2014-01-01,29
M,LI_R_MD60BT,PC,TOTAL,MT,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,MT,2016-01-01,29
M,LI_R_MD60BT,PC,TOTAL,MT,2017-01-01,27
M,LI_R_MD60BT,PC,TOTAL,NL,2005-01-01,50
M,LI_R_MD60BT,PC,TOTAL,NL,2006-01-01,52
M,LI_R_MD60BT,PC,TOTAL,NL,2007-01-01,50
M,LI_R_MD60BT,PC,TOTAL,NL,2008-01-01,45
M,LI_R_MD60BT,PC,TOTAL,NL,2009-01-01,46
M,LI_R_MD60BT,PC,TOTAL,NL,2010-01-01,52
M,LI_R_MD60BT,PC,TOTAL,NL,2011-01-01,46
M,LI_R_MD60BT,PC,TOTAL,NL,2012-01-01,51
M,LI_R_MD60BT,PC,TOTAL,NL,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,NL,2014-01-01,46
M,LI_R_MD60BT,PC,TOTAL,NL,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,NL,2016-01-01,39
M,LI_R_MD60BT,PC,TOTAL,NL,2017-01-01,37
M,LI_R_MD60BT,PC,TOTAL,NO,2005-01-01,61
M,LI_R_MD60BT,PC,TOTAL,NO,2006-01-01,62
M,LI_R_MD60BT,PC,TOTAL,NO,2007-01-01,59
M,LI_R_MD60BT,PC,TOTAL,NO,2008-01-01,58
M,LI_R_MD60BT,PC,TOTAL,NO,2009-01-01,56
M,LI_R_MD60BT,PC,TOTAL,NO,2010-01-01,59
M,LI_R_MD60BT,PC,TOTAL,NO,2011-01-01,65
M,LI_R_MD60BT,PC,TOTAL,NO,2012-01-01,62
M,LI_R_MD60BT,PC,TOTAL,NO,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,NO,2014-01-01,57
M,LI_R_MD60BT,PC,TOTAL,NO,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,NO,2016-01-01,57
M,LI_R_MD60BT,PC,TOTAL,NO,2017-01-01,53
M,LI_R_MD60BT,PC,TOTAL,PL,2005-01-01,30
M,LI_R_MD60BT,PC,TOTAL,PL,2006-01-01,33
M,LI_R_MD60BT,PC,TOTAL,PL,2007-01-01,34
M,LI_R_MD60BT,PC,TOTAL,PL,2008-01-01,33
M,LI_R_MD60BT,PC,TOTAL,PL,2009-01-01,27
M,LI_R_MD60BT,PC,TOTAL,PL,2010-01-01,29
M,LI_R_MD60BT,PC,TOTAL,PL,2011-01-01,27
M,LI_R_MD60BT,PC,TOTAL,PL,2012-01-01,25
M,LI_R_MD60BT,PC,TOTAL,PL,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,PL,2014-01-01,26
M,LI_R_MD60BT,PC,TOTAL,PL,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,PL,2016-01-01,25
M,LI_R_MD60BT,PC,TOTAL,PL,2017-01-01,37
M,LI_R_MD60BT,PC,TOTAL,PT,2005-01-01,25
M,LI_R_MD60BT,PC,TOTAL,PT,2006-01-01,27
M,LI_R_MD60BT,PC,TOTAL,PT,2007-01-01,27
M,LI_R_MD60BT,PC,TOTAL,PT,2008-01-01,26
M,LI_R_MD60BT,PC,TOTAL,PT,2009-01-01,27
M,LI_R_MD60BT,PC,TOTAL,PT,2010-01-01,33
M,LI_R_MD60BT,PC,TOTAL,PT,2011-01-01,30
M,LI_R_MD60BT,PC,TOTAL,PT,2012-01-01,30
M,LI_R_MD60BT,PC,TOTAL,PT,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,PT,2014-01-01,28
M,LI_R_MD60BT,PC,TOTAL,PT,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,PT,2016-01-01,25
M,LI_R_MD60BT,PC,TOTAL,PT,2017-01-01,23
M,LI_R_MD60BT,PC,TOTAL,RO,2005-01-01,
M,LI_R_MD60BT,PC,TOTAL,RO,2006-01-01,
M,LI_R_MD60BT,PC,TOTAL,RO,2007-01-01,21
M,LI_R_MD60BT,PC,TOTAL,RO,2008-01-01,24
M,LI_R_MD60BT,PC,TOTAL,RO,2009-01-01,25
M,LI_R_MD60BT,PC,TOTAL,RO,2010-01-01,23
M,LI_R_MD60BT,PC,TOTAL,RO,2011-01-01,25
M,LI_R_MD60BT,PC,TOTAL,RO,2012-01-01,20
M,LI_R_MD60BT,PC,TOTAL,RO,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,RO,2014-01-01,13
M,LI_R_MD60BT,PC,TOTAL,RO,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,RO,2016-01-01,15
M,LI_R_MD60BT,PC,TOTAL,RO,2017-01-01,17
M,LI_R_MD60BT,PC,TOTAL,RS,2005-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2006-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2007-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2008-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2009-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2010-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2011-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2012-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2014-01-01,21
M,LI_R_MD60BT,PC,TOTAL,RS,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,RS,2016-01-01,28
M,LI_R_MD60BT,PC,TOTAL,RS,2017-01-01,
M,LI_R_MD60BT,PC,TOTAL,SE,2005-01-01,66
M,LI_R_MD60BT,PC,TOTAL,SE,2006-01-01,55
M,LI_R_MD60BT,PC,TOTAL,SE,2007-01-01,59
M,LI_R_MD60BT,PC,TOTAL,SE,2008-01-01,54
M,LI_R_MD60BT,PC,TOTAL,SE,2009-01-01,49
M,LI_R_MD60BT,PC,TOTAL,SE,2010-01-01,48
M,LI_R_MD60BT,PC,TOTAL,SE,2011-01-01,47
M,LI_R_MD60BT,PC,TOTAL,SE,2012-01-01,47
M,LI_R_MD60BT,PC,TOTAL,SE,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,SE,2014-01-01,46
M,LI_R_MD60BT,PC,TOTAL,SE,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,SE,2016-01-01,45
M,LI_R_MD60BT,PC,TOTAL,SE,2017-01-01,45
M,LI_R_MD60BT,PC,TOTAL,SI,2005-01-01,56
M,LI_R_MD60BT,PC,TOTAL,SI,2006-01-01,55
M,LI_R_MD60BT,PC,TOTAL,SI,2007-01-01,52
M,LI_R_MD60BT,PC,TOTAL,SI,2008-01-01,48
M,LI_R_MD60BT,PC,TOTAL,SI,2009-01-01,51
M,LI_R_MD60BT,PC,TOTAL,SI,2010-01-01,50
M,LI_R_MD60BT,PC,TOTAL,SI,2011-01-01,46
M,LI_R_MD60BT,PC,TOTAL,SI,2012-01-01,48
M,LI_R_MD60BT,PC,TOTAL,SI,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,SI,2014-01-01,43
M,LI_R_MD60BT,PC,TOTAL,SI,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,SI,2016-01-01,46
M,LI_R_MD60BT,PC,TOTAL,SI,2017-01-01,47
M,LI_R_MD60BT,PC,TOTAL,SK,2005-01-01,39
M,LI_R_MD60BT,PC,TOTAL,SK,2006-01-01,41
M,LI_R_MD60BT,PC,TOTAL,SK,2007-01-01,43
M,LI_R_MD60BT,PC,TOTAL,SK,2008-01-01,42
M,LI_R_MD60BT,PC,TOTAL,SK,2009-01-01,38
M,LI_R_MD60BT,PC,TOTAL,SK,2010-01-01,41
M,LI_R_MD60BT,PC,TOTAL,SK,2011-01-01,34
M,LI_R_MD60BT,PC,TOTAL,SK,2012-01-01,34
M,LI_R_MD60BT,PC,TOTAL,SK,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,SK,2014-01-01,34
M,LI_R_MD60BT,PC,TOTAL,SK,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,SK,2016-01-01,29
M,LI_R_MD60BT,PC,TOTAL,SK,2017-01-01,29
M,LI_R_MD60BT,PC,TOTAL,TR,2005-01-01,
M,LI_R_MD60BT,PC,TOTAL,TR,2006-01-01,2
M,LI_R_MD60BT,PC,TOTAL,TR,2007-01-01,4
M,LI_R_MD60BT,PC,TOTAL,TR,2008-01-01,4
M,LI_R_MD60BT,PC,TOTAL,TR,2009-01-01,5
M,LI_R_MD60BT,PC,TOTAL,TR,2010-01-01,8
M,LI_R_MD60BT,PC,TOTAL,TR,2011-01-01,6
M,LI_R_MD60BT,PC,TOTAL,TR,2012-01-01,6
M,LI_R_MD60BT,PC,TOTAL,TR,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,TR,2014-01-01,7
M,LI_R_MD60BT,PC,TOTAL,TR,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,TR,2016-01-01,
M,LI_R_MD60BT,PC,TOTAL,TR,2017-01-01,
M,LI_R_MD60BT,PC,TOTAL,UK,2005-01-01,35
M,LI_R_MD60BT,PC,TOTAL,UK,2006-01-01,35
M,LI_R_MD60BT,PC,TOTAL,UK,2007-01-01,36
M,LI_R_MD60BT,PC,TOTAL,UK,2008-01-01,35
M,LI_R_MD60BT,PC,TOTAL,UK,2009-01-01,42
M,LI_R_MD60BT,PC,TOTAL,UK,2010-01-01,44
M,LI_R_MD60BT,PC,TOTAL,UK,2011-01-01,48
M,LI_R_MD60BT,PC,TOTAL,UK,2012-01-01,44
M,LI_R_MD60BT,PC,TOTAL,UK,2013-01-01,
M,LI_R_MD60BT,PC,TOTAL,UK,2014-01-01,42
M,LI_R_MD60BT,PC,TOTAL,UK,2015-01-01,
M,LI_R_MD60BT,PC,TOTAL,UK,2016-01-01,43
M,LI_R_MD60BT,PC,TOTAL,UK,2017-01-01,
T,LI_R_MD60BT,PC,TOTAL,AT,2005-01-01,50
T,LI_R_MD60BT,PC,TOTAL,AT,2006-01-01,49
T,LI_R_MD60BT,PC,TOTAL,AT,2007-01-01,51
T,LI_R_MD60BT,PC,TOTAL,AT,2008-01-01,41
T,LI_R_MD60BT,PC,TOTAL,AT,2009-01-01,42
T,LI_R_MD60BT,PC,TOTAL,AT,2010-01-01,43
T,LI_R_MD60BT,PC,TOTAL,AT,2011-01-01,46
T,LI_R_MD60BT,PC,TOTAL,AT,2012-01-01,44
T,LI_R_MD60BT,PC,TOTAL,AT,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,AT,2014-01-01,44
T,LI_R_MD60BT,PC,TOTAL,AT,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,AT,2016-01-01,46
T,LI_R_MD60BT,PC,TOTAL,AT,2017-01-01,42
T,LI_R_MD60BT,PC,TOTAL,BE,2005-01-01,47
T,LI_R_MD60BT,PC,TOTAL,BE,2006-01-01,45
T,LI_R_MD60BT,PC,TOTAL,BE,2007-01-01,44
T,LI_R_MD60BT,PC,TOTAL,BE,2008-01-01,45
T,LI_R_MD60BT,PC,TOTAL,BE,2009-01-01,45
T,LI_R_MD60BT,PC,TOTAL,BE,2010-01-01,45
T,LI_R_MD60BT,PC,TOTAL,BE,2011-01-01,44
T,LI_R_MD60BT,PC,TOTAL,BE,2012-01-01,44
T,LI_R_MD60BT,PC,TOTAL,BE,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,BE,2014-01-01,43
T,LI_R_MD60BT,PC,TOTAL,BE,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,BE,2016-01-01,41
T,LI_R_MD60BT,PC,TOTAL,BE,2017-01-01,39
T,LI_R_MD60BT,PC,TOTAL,BG,2005-01-01,
T,LI_R_MD60BT,PC,TOTAL,BG,2006-01-01,25
T,LI_R_MD60BT,PC,TOTAL,BG,2007-01-01,13
T,LI_R_MD60BT,PC,TOTAL,BG,2008-01-01,21
T,LI_R_MD60BT,PC,TOTAL,BG,2009-01-01,17
T,LI_R_MD60BT,PC,TOTAL,BG,2010-01-01,23
T,LI_R_MD60BT,PC,TOTAL,BG,2011-01-01,18
T,LI_R_MD60BT,PC,TOTAL,BG,2012-01-01,18
T,LI_R_MD60BT,PC,TOTAL,BG,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,BG,2014-01-01,20
T,LI_R_MD60BT,PC,TOTAL,BG,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,BG,2016-01-01,17
T,LI_R_MD60BT,PC,TOTAL,BG,2017-01-01,19
T,LI_R_MD60BT,PC,TOTAL,CH,2005-01-01,
T,LI_R_MD60BT,PC,TOTAL,CH,2006-01-01,
T,LI_R_MD60BT,PC,TOTAL,CH,2007-01-01,33
T,LI_R_MD60BT,PC,TOTAL,CH,2008-01-01,29
T,LI_R_MD60BT,PC,TOTAL,CH,2009-01-01,30
T,LI_R_MD60BT,PC,TOTAL,CH,2010-01-01,34
T,LI_R_MD60BT,PC,TOTAL,CH,2011-01-01,35
T,LI_R_MD60BT,PC,TOTAL,CH,2012-01-01,32
T,LI_R_MD60BT,PC,TOTAL,CH,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,CH,2014-01-01,43
T,LI_R_MD60BT,PC,TOTAL,CH,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,CH,2016-01-01,40
T,LI_R_MD60BT,PC,TOTAL,CH,2017-01-01,
T,LI_R_MD60BT,PC,TOTAL,CY,2005-01-01,25
T,LI_R_MD60BT,PC,TOTAL,CY,2006-01-01,27
T,LI_R_MD60BT,PC,TOTAL,CY,2007-01-01,26
T,LI_R_MD60BT,PC,TOTAL,CY,2008-01-01,30
T,LI_R_MD60BT,PC,TOTAL,CY,2009-01-01,33
T,LI_R_MD60BT,PC,TOTAL,CY,2010-01-01,33
T,LI_R_MD60BT,PC,TOTAL,CY,2011-01-01,37
T,LI_R_MD60BT,PC,TOTAL,CY,2012-01-01,37
T,LI_R_MD60BT,PC,TOTAL,CY,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,CY,2014-01-01,41
T,LI_R_MD60BT,PC,TOTAL,CY,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,CY,2016-01-01,35
T,LI_R_MD60BT,PC,TOTAL,CY,2017-01-01,35
T,LI_R_MD60BT,PC,TOTAL,CZ,2005-01-01,50
T,LI_R_MD60BT,PC,TOTAL,CZ,2006-01-01,54
T,LI_R_MD60BT,PC,TOTAL,CZ,2007-01-01,52
T,LI_R_MD60BT,PC,TOTAL,CZ,2008-01-01,55
T,LI_R_MD60BT,PC,TOTAL,CZ,2009-01-01,51
T,LI_R_MD60BT,PC,TOTAL,CZ,2010-01-01,50
T,LI_R_MD60BT,PC,TOTAL,CZ,2011-01-01,45
T,LI_R_MD60BT,PC,TOTAL,CZ,2012-01-01,45
T,LI_R_MD60BT,PC,TOTAL,CZ,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,CZ,2014-01-01,43
T,LI_R_MD60BT,PC,TOTAL,CZ,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,CZ,2016-01-01,40
T,LI_R_MD60BT,PC,TOTAL,CZ,2017-01-01,42
T,LI_R_MD60BT,PC,TOTAL,DE,2005-01-01,47
T,LI_R_MD60BT,PC,TOTAL,DE,2006-01-01,51
T,LI_R_MD60BT,PC,TOTAL,DE,2007-01-01,38
T,LI_R_MD60BT,PC,TOTAL,DE,2008-01-01,37
T,LI_R_MD60BT,PC,TOTAL,DE,2009-01-01,35
T,LI_R_MD60BT,PC,TOTAL,DE,2010-01-01,35
T,LI_R_MD60BT,PC,TOTAL,DE,2011-01-01,37
T,LI_R_MD60BT,PC,TOTAL,DE,2012-01-01,33
T,LI_R_MD60BT,PC,TOTAL,DE,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,DE,2014-01-01,33
T,LI_R_MD60BT,PC,TOTAL,DE,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,DE,2016-01-01,34
T,LI_R_MD60BT,PC,TOTAL,DE,2017-01-01,33
T,LI_R_MD60BT,PC,TOTAL,DK,2005-01-01,60
T,LI_R_MD60BT,PC,TOTAL,DK,2006-01-01,58
T,LI_R_MD60BT,PC,TOTAL,DK,2007-01-01,56
T,LI_R_MD60BT,PC,TOTAL,DK,2008-01-01,57
T,LI_R_MD60BT,PC,TOTAL,DK,2009-01-01,58
T,LI_R_MD60BT,PC,TOTAL,DK,2010-01-01,54
T,LI_R_MD60BT,PC,TOTAL,DK,2011-01-01,56
T,LI_R_MD60BT,PC,TOTAL,DK,2012-01-01,56
T,LI_R_MD60BT,PC,TOTAL,DK,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,DK,2014-01-01,55
T,LI_R_MD60BT,PC,TOTAL,DK,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,DK,2016-01-01,52
T,LI_R_MD60BT,PC,TOTAL,DK,2017-01-01,50
T,LI_R_MD60BT,PC,TOTAL,EA18,2005-01-01,36
T,LI_R_MD60BT,PC,TOTAL,EA18,2006-01-01,37
T,LI_R_MD60BT,PC,TOTAL,EA18,2007-01-01,34
T,LI_R_MD60BT,PC,TOTAL,EA18,2008-01-01,33
T,LI_R_MD60BT,PC,TOTAL,EA18,2009-01-01,33
T,LI_R_MD60BT,PC,TOTAL,EA18,2010-01-01,35
T,LI_R_MD60BT,PC,TOTAL,EA18,2011-01-01,34
T,LI_R_MD60BT,PC,TOTAL,EA18,2012-01-01,33
T,LI_R_MD60BT,PC,TOTAL,EA18,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,EA18,2014-01-01,33
T,LI_R_MD60BT,PC,TOTAL,EA18,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,EA18,2016-01-01,32
T,LI_R_MD60BT,PC,TOTAL,EA18,2017-01-01,31
T,LI_R_MD60BT,PC,TOTAL,EA19,2005-01-01,36
T,LI_R_MD60BT,PC,TOTAL,EA19,2006-01-01,37
T,LI_R_MD60BT,PC,TOTAL,EA19,2007-01-01,34
T,LI_R_MD60BT,PC,TOTAL,EA19,2008-01-01,33
T,LI_R_MD60BT,PC,TOTAL,EA19,2009-01-01,33
T,LI_R_MD60BT,PC,TOTAL,EA19,2010-01-01,35
T,LI_R_MD60BT,PC,TOTAL,EA19,2011-01-01,34
T,LI_R_MD60BT,PC,TOTAL,EA19,2012-01-01,32
T,LI_R_MD60BT,PC,TOTAL,EA19,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,EA19,2014-01-01,33
T,LI_R_MD60BT,PC,TOTAL,EA19,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,EA19,2016-01-01,32
T,LI_R_MD60BT,PC,TOTAL,EA19,2017-01-01,31
T,LI_R_MD60BT,PC,TOTAL,EE,2005-01-01,24
T,LI_R_MD60BT,PC,TOTAL,EE,2006-01-01,25
T,LI_R_MD60BT,PC,TOTAL,EE,2007-01-01,23
T,LI_R_MD60BT,PC,TOTAL,EE,2008-01-01,21
T,LI_R_MD60BT,PC,TOTAL,EE,2009-01-01,23
T,LI_R_MD60BT,PC,TOTAL,EE,2010-01-01,36
T,LI_R_MD60BT,PC,TOTAL,EE,2011-01-01,29
T,LI_R_MD60BT,PC,TOTAL,EE,2012-01-01,29
T,LI_R_MD60BT,PC,TOTAL,EE,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,EE,2014-01-01,23
T,LI_R_MD60BT,PC,TOTAL,EE,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,EE,2016-01-01,24
T,LI_R_MD60BT,PC,TOTAL,EE,2017-01-01,27
T,LI_R_MD60BT,PC,TOTAL,EL,2005-01-01,13
T,LI_R_MD60BT,PC,TOTAL,EL,2006-01-01,12
T,LI_R_MD60BT,PC,TOTAL,EL,2007-01-01,14
T,LI_R_MD60BT,PC,TOTAL,EL,2008-01-01,13
T,LI_R_MD60BT,PC,TOTAL,EL,2009-01-01,13
T,LI_R_MD60BT,PC,TOTAL,EL,2010-01-01,15
T,LI_R_MD60BT,PC,TOTAL,EL,2011-01-01,13
T,LI_R_MD60BT,PC,TOTAL,EL,2012-01-01,13
T,LI_R_MD60BT,PC,TOTAL,EL,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,EL,2014-01-01,15
T,LI_R_MD60BT,PC,TOTAL,EL,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,EL,2016-01-01,15
T,LI_R_MD60BT,PC,TOTAL,EL,2017-01-01,15
T,LI_R_MD60BT,PC,TOTAL,ES,2005-01-01,17
T,LI_R_MD60BT,PC,TOTAL,ES,2006-01-01,17
T,LI_R_MD60BT,PC,TOTAL,ES,2007-01-01,16
T,LI_R_MD60BT,PC,TOTAL,ES,2008-01-01,22
T,LI_R_MD60BT,PC,TOTAL,ES,2009-01-01,24
T,LI_R_MD60BT,PC,TOTAL,ES,2010-01-01,28
T,LI_R_MD60BT,PC,TOTAL,ES,2011-01-01,31
T,LI_R_MD60BT,PC,TOTAL,ES,2012-01-01,28
T,LI_R_MD60BT,PC,TOTAL,ES,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,ES,2014-01-01,28
T,LI_R_MD60BT,PC,TOTAL,ES,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,ES,2016-01-01,24
T,LI_R_MD60BT,PC,TOTAL,ES,2017-01-01,23
T,LI_R_MD60BT,PC,TOTAL,EU27,2005-01-01,36
T,LI_R_MD60BT,PC,TOTAL,EU27,2006-01-01,36
T,LI_R_MD60BT,PC,TOTAL,EU27,2007-01-01,35
T,LI_R_MD60BT,PC,TOTAL,EU27,2008-01-01,34
T,LI_R_MD60BT,PC,TOTAL,EU27,2009-01-01,35
T,LI_R_MD60BT,PC,TOTAL,EU27,2010-01-01,36
T,LI_R_MD60BT,PC,TOTAL,EU27,2011-01-01,36
T,LI_R_MD60BT,PC,TOTAL,EU27,2012-01-01,34
T,LI_R_MD60BT,PC,TOTAL,EU27,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,EU27,2014-01-01,34
T,LI_R_MD60BT,PC,TOTAL,EU27,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,EU27,2016-01-01,33
T,LI_R_MD60BT,PC,TOTAL,EU27,2017-01-01,32
T,LI_R_MD60BT,PC,TOTAL,EU28,2005-01-01,
T,LI_R_MD60BT,PC,TOTAL,EU28,2006-01-01,
T,LI_R_MD60BT,PC,TOTAL,EU28,2007-01-01,
T,LI_R_MD60BT,PC,TOTAL,EU28,2008-01-01,
T,LI_R_MD60BT,PC,TOTAL,EU28,2009-01-01,
T,LI_R_MD60BT,PC,TOTAL,EU28,2010-01-01,36
T,LI_R_MD60BT,PC,TOTAL,EU28,2011-01-01,35
T,LI_R_MD60BT,PC,TOTAL,EU28,2012-01-01,34
T,LI_R_MD60BT,PC,TOTAL,EU28,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,EU28,2014-01-01,34
T,LI_R_MD60BT,PC,TOTAL,EU28,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,EU28,2016-01-01,33
T,LI_R_MD60BT,PC,TOTAL,EU28,2017-01-01,32
T,LI_R_MD60BT,PC,TOTAL,FI,2005-01-01,58
T,LI_R_MD60BT,PC,TOTAL,FI,2006-01-01,55
T,LI_R_MD60BT,PC,TOTAL,FI,2007-01-01,55
T,LI_R_MD60BT,PC,TOTAL,FI,2008-01-01,50
T,LI_R_MD60BT,PC,TOTAL,FI,2009-01-01,47
T,LI_R_MD60BT,PC,TOTAL,FI,2010-01-01,51
T,LI_R_MD60BT,PC,TOTAL,FI,2011-01-01,50
T,LI_R_MD60BT,PC,TOTAL,FI,2012-01-01,50
T,LI_R_MD60BT,PC,TOTAL,FI,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,FI,2014-01-01,53
T,LI_R_MD60BT,PC,TOTAL,FI,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,FI,2016-01-01,57
T,LI_R_MD60BT,PC,TOTAL,FI,2017-01-01,56
T,LI_R_MD60BT,PC,TOTAL,FR,2005-01-01,50
T,LI_R_MD60BT,PC,TOTAL,FR,2006-01-01,46
T,LI_R_MD60BT,PC,TOTAL,FR,2007-01-01,50
T,LI_R_MD60BT,PC,TOTAL,FR,2008-01-01,46
T,LI_R_MD60BT,PC,TOTAL,FR,2009-01-01,46
T,LI_R_MD60BT,PC,TOTAL,FR,2010-01-01,46
T,LI_R_MD60BT,PC,TOTAL,FR,2011-01-01,43
T,LI_R_MD60BT,PC,TOTAL,FR,2012-01-01,40
T,LI_R_MD60BT,PC,TOTAL,FR,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,FR,2014-01-01,44
T,LI_R_MD60BT,PC,TOTAL,FR,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,FR,2016-01-01,42
T,LI_R_MD60BT,PC,TOTAL,FR,2017-01-01,44
T,LI_R_MD60BT,PC,TOTAL,HR,2005-01-01,
T,LI_R_MD60BT,PC,TOTAL,HR,2006-01-01,
T,LI_R_MD60BT,PC,TOTAL,HR,2007-01-01,
T,LI_R_MD60BT,PC,TOTAL,HR,2008-01-01,
T,LI_R_MD60BT,PC,TOTAL,HR,2009-01-01,
T,LI_R_MD60BT,PC,TOTAL,HR,2010-01-01,31
T,LI_R_MD60BT,PC,TOTAL,HR,2011-01-01,31
T,LI_R_MD60BT,PC,TOTAL,HR,2012-01-01,33
T,LI_R_MD60BT,PC,TOTAL,HR,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,HR,2014-01-01,35
T,LI_R_MD60BT,PC,TOTAL,HR,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,HR,2016-01-01,28
T,LI_R_MD60BT,PC,TOTAL,HR,2017-01-01,
T,LI_R_MD60BT,PC,TOTAL,HU,2005-01-01,54
T,LI_R_MD60BT,PC,TOTAL,HU,2006-01-01,46
T,LI_R_MD60BT,PC,TOTAL,HU,2007-01-01,58
T,LI_R_MD60BT,PC,TOTAL,HU,2008-01-01,59
T,LI_R_MD60BT,PC,TOTAL,HU,2009-01-01,57
T,LI_R_MD60BT,PC,TOTAL,HU,2010-01-01,56
T,LI_R_MD60BT,PC,TOTAL,HU,2011-01-01,51
T,LI_R_MD60BT,PC,TOTAL,HU,2012-01-01,47
T,LI_R_MD60BT,PC,TOTAL,HU,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,HU,2014-01-01,43
T,LI_R_MD60BT,PC,TOTAL,HU,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,HU,2016-01-01,43
T,LI_R_MD60BT,PC,TOTAL,HU,2017-01-01,46
