indic_env,waste,unit,geo\time,date,value
EXP_XEU,TOTAL,T,LT,2007-01-01,329856 
EXP_XEU,TOTAL,T,LT,2008-01-01,318364 
EXP_XEU,TOTAL,T,LT,2009-01-01,204550 
EXP_XEU,TOTAL,T,LT,2010-01-01,201804 
EXP_XEU,TOTAL,T,LT,2011-01-01,299230 
EXP_XEU,TOTAL,T,LT,2012-01-01,201967 
EXP_XEU,TOTAL,T,LT,2013-01-01,244320 
EXP_XEU,TOTAL,T,LT,2014-01-01,399089 
EXP_XEU,TOTAL,T,LT,2015-01-01,404720 
EXP_XEU,TOTAL,T,LT,2016-01-01,503354 
EXP_XEU,TOTAL,T,LU,2004-01-01,8442 
EXP_XEU,TOTAL,T,LU,2005-01-01,27367 
EXP_XEU,TOTAL,T,LU,2006-01-01,14615 
EXP_XEU,TOTAL,T,LU,2007-01-01,9591 
EXP_XEU,TOTAL,T,LU,2008-01-01,2488 
EXP_XEU,TOTAL,T,LU,2009-01-01,179 
EXP_XEU,TOTAL,T,LU,2010-01-01,56 
EXP_XEU,TOTAL,T,LU,2011-01-01,12 
EXP_XEU,TOTAL,T,LU,2012-01-01,7 
EXP_XEU,TOTAL,T,LU,2013-01-01,0 
EXP_XEU,TOTAL,T,LU,2014-01-01,1 
EXP_XEU,TOTAL,T,LU,2015-01-01,0 
EXP_XEU,TOTAL,T,LU,2016-01-01,41 
EXP_XEU,TOTAL,T,LV,2004-01-01,26954 
EXP_XEU,TOTAL,T,LV,2005-01-01,36540 
EXP_XEU,TOTAL,T,LV,2006-01-01,88563 
EXP_XEU,TOTAL,T,LV,2007-01-01,23332 
EXP_XEU,TOTAL,T,LV,2008-01-01,103296 
EXP_XEU,TOTAL,T,LV,2009-01-01,149214 
EXP_XEU,TOTAL,T,LV,2010-01-01,252704 
EXP_XEU,TOTAL,T,LV,2011-01-01,432778 
EXP_XEU,TOTAL,T,LV,2012-01-01,480501 
EXP_XEU,TOTAL,T,LV,2013-01-01,432411 
EXP_XEU,TOTAL,T,LV,2014-01-01,464013 
EXP_XEU,TOTAL,T,LV,2015-01-01,407698 
EXP_XEU,TOTAL,T,LV,2016-01-01,333324 
EXP_XEU,TOTAL,T,MT,2004-01-01,6303 
EXP_XEU,TOTAL,T,MT,2005-01-01,4443 
EXP_XEU,TOTAL,T,MT,2006-01-01,9175 
EXP_XEU,TOTAL,T,MT,2007-01-01,21527 
EXP_XEU,TOTAL,T,MT,2008-01-01,30611 
EXP_XEU,TOTAL,T,MT,2009-01-01,34570 
EXP_XEU,TOTAL,T,MT,2010-01-01,43142 
EXP_XEU,TOTAL,T,MT,2011-01-01,58591 
EXP_XEU,TOTAL,T,MT,2012-01-01,56658 
EXP_XEU,TOTAL,T,MT,2013-01-01,46142 
EXP_XEU,TOTAL,T,MT,2014-01-01,72829 
EXP_XEU,TOTAL,T,MT,2015-01-01,54205 
EXP_XEU,TOTAL,T,MT,2016-01-01,67377 
EXP_XEU,TOTAL,T,NL,2004-01-01,3612014 
EXP_XEU,TOTAL,T,NL,2005-01-01,3872574 
EXP_XEU,TOTAL,T,NL,2006-01-01,4275684 
EXP_XEU,TOTAL,T,NL,2007-01-01,4560279 
EXP_XEU,TOTAL,T,NL,2008-01-01,4933987 
EXP_XEU,TOTAL,T,NL,2009-01-01,6454709 
EXP_XEU,TOTAL,T,NL,2010-01-01,5984149 
EXP_XEU,TOTAL,T,NL,2011-01-01,5534464 
EXP_XEU,TOTAL,T,NL,2012-01-01,5660268 
EXP_XEU,TOTAL,T,NL,2013-01-01,4209648 
EXP_XEU,TOTAL,T,NL,2014-01-01,3994694 
EXP_XEU,TOTAL,T,NL,2015-01-01,4096098 
EXP_XEU,TOTAL,T,NL,2016-01-01,5325143 
EXP_XEU,TOTAL,T,PL,2004-01-01,437367 
EXP_XEU,TOTAL,T,PL,2005-01-01,233822 
EXP_XEU,TOTAL,T,PL,2006-01-01,69285 
EXP_XEU,TOTAL,T,PL,2007-01-01,114267 
EXP_XEU,TOTAL,T,PL,2008-01-01,221405 
EXP_XEU,TOTAL,T,PL,2009-01-01,210595 
EXP_XEU,TOTAL,T,PL,2010-01-01,248244 
EXP_XEU,TOTAL,T,PL,2011-01-01,329596 
EXP_XEU,TOTAL,T,PL,2012-01-01,403699 
EXP_XEU,TOTAL,T,PL,2013-01-01,391788 
EXP_XEU,TOTAL,T,PL,2014-01-01,381078 
EXP_XEU,TOTAL,T,PL,2015-01-01,284006 
EXP_XEU,TOTAL,T,PL,2016-01-01,388673 
EXP_XEU,TOTAL,T,PT,2004-01-01,20210 
EXP_XEU,TOTAL,T,PT,2005-01-01,33448 
EXP_XEU,TOTAL,T,PT,2006-01-01,39894 
EXP_XEU,TOTAL,T,PT,2007-01-01,57323 
EXP_XEU,TOTAL,T,PT,2008-01-01,72767 
EXP_XEU,TOTAL,T,PT,2009-01-01,146511 
EXP_XEU,TOTAL,T,PT,2010-01-01,143271 
EXP_XEU,TOTAL,T,PT,2011-01-01,144847 
EXP_XEU,TOTAL,T,PT,2012-01-01,122232 
EXP_XEU,TOTAL,T,PT,2013-01-01,114581 
EXP_XEU,TOTAL,T,PT,2014-01-01,113271 
EXP_XEU,TOTAL,T,PT,2015-01-01,74993 
EXP_XEU,TOTAL,T,PT,2016-01-01,174977 
EXP_XEU,TOTAL,T,RO,2004-01-01,1935294 
EXP_XEU,TOTAL,T,RO,2005-01-01,1277863 
EXP_XEU,TOTAL,T,RO,2006-01-01,1404469 
EXP_XEU,TOTAL,T,RO,2007-01-01,1604701 
EXP_XEU,TOTAL,T,RO,2008-01-01,1524323 
EXP_XEU,TOTAL,T,RO,2009-01-01,2191450 
EXP_XEU,TOTAL,T,RO,2010-01-01,2304690 
EXP_XEU,TOTAL,T,RO,2011-01-01,2112933 
EXP_XEU,TOTAL,T,RO,2012-01-01,1787927 
EXP_XEU,TOTAL,T,RO,2013-01-01,1778587 
EXP_XEU,TOTAL,T,RO,2014-01-01,1187173 
EXP_XEU,TOTAL,T,RO,2015-01-01,566248 
EXP_XEU,TOTAL,T,RO,2016-01-01,490817 
EXP_XEU,TOTAL,T,SE,2004-01-01,483072 
EXP_XEU,TOTAL,T,SE,2005-01-01,546324 
EXP_XEU,TOTAL,T,SE,2006-01-01,466634 
EXP_XEU,TOTAL,T,SE,2007-01-01,503362 
EXP_XEU,TOTAL,T,SE,2008-01-01,541722 
EXP_XEU,TOTAL,T,SE,2009-01-01,977527 
EXP_XEU,TOTAL,T,SE,2010-01-01,843624 
EXP_XEU,TOTAL,T,SE,2011-01-01,957660 
EXP_XEU,TOTAL,T,SE,2012-01-01,1029158 
EXP_XEU,TOTAL,T,SE,2013-01-01,814763 
EXP_XEU,TOTAL,T,SE,2014-01-01,934496 
EXP_XEU,TOTAL,T,SE,2015-01-01,795754 
EXP_XEU,TOTAL,T,SE,2016-01-01,1021074 
EXP_XEU,TOTAL,T,SI,2004-01-01,22336 
EXP_XEU,TOTAL,T,SI,2005-01-01,22864 
EXP_XEU,TOTAL,T,SI,2006-01-01,28628 
EXP_XEU,TOTAL,T,SI,2007-01-01,32860 
EXP_XEU,TOTAL,T,SI,2008-01-01,38322 
EXP_XEU,TOTAL,T,SI,2009-01-01,137541 
EXP_XEU,TOTAL,T,SI,2010-01-01,113039 
EXP_XEU,TOTAL,T,SI,2011-01-01,125305 
EXP_XEU,TOTAL,T,SI,2012-01-01,233334 
EXP_XEU,TOTAL,T,SI,2013-01-01,205482 
EXP_XEU,TOTAL,T,SI,2014-01-01,220853 
EXP_XEU,TOTAL,T,SI,2015-01-01,200913 
EXP_XEU,TOTAL,T,SI,2016-01-01,175585 
EXP_XEU,TOTAL,T,SK,2004-01-01,24443 
EXP_XEU,TOTAL,T,SK,2005-01-01,22865 
EXP_XEU,TOTAL,T,SK,2006-01-01,23851 
EXP_XEU,TOTAL,T,SK,2007-01-01,16678 
EXP_XEU,TOTAL,T,SK,2008-01-01,13804 
EXP_XEU,TOTAL,T,SK,2009-01-01,15434 
EXP_XEU,TOTAL,T,SK,2010-01-01,27873 
EXP_XEU,TOTAL,T,SK,2011-01-01,39566 
EXP_XEU,TOTAL,T,SK,2012-01-01,36560 
EXP_XEU,TOTAL,T,SK,2013-01-01,26742 
EXP_XEU,TOTAL,T,SK,2014-01-01,31227 
EXP_XEU,TOTAL,T,SK,2015-01-01,29852 
EXP_XEU,TOTAL,T,SK,2016-01-01,26120 
EXP_XEU,TOTAL,T,UK,2004-01-01,6597567 
EXP_XEU,TOTAL,T,UK,2005-01-01,6765068 
EXP_XEU,TOTAL,T,UK,2006-01-01,8251997 
EXP_XEU,TOTAL,T,UK,2007-01-01,8180598 
EXP_XEU,TOTAL,T,UK,2008-01-01,9034671 
EXP_XEU,TOTAL,T,UK,2009-01-01,9182418 
EXP_XEU,TOTAL,T,UK,2010-01-01,10025456 
EXP_XEU,TOTAL,T,UK,2011-01-01,10557089 
EXP_XEU,TOTAL,T,UK,2012-01-01,10404163 
EXP_XEU,TOTAL,T,UK,2013-01-01,9578297 
EXP_XEU,TOTAL,T,UK,2014-01-01,10225384 
EXP_XEU,TOTAL,T,UK,2015-01-01,10438627 
EXP_XEU,TOTAL,T,UK,2016-01-01,12049430 
IMP,TOTAL,T,AT,2004-01-01,2468282 
IMP,TOTAL,T,AT,2005-01-01,2512343 
IMP,TOTAL,T,AT,2006-01-01,2658398 
IMP,TOTAL,T,AT,2007-01-01,3028250 
IMP,TOTAL,T,AT,2008-01-01,3297023 
IMP,TOTAL,T,AT,2009-01-01,2692791 
IMP,TOTAL,T,AT,2010-01-01,2699422 
IMP,TOTAL,T,AT,2011-01-01,2842771 
IMP,TOTAL,T,AT,2012-01-01,2713096 
IMP,TOTAL,T,AT,2013-01-01,2734472 
IMP,TOTAL,T,AT,2014-01-01,3124073 
IMP,TOTAL,T,AT,2015-01-01,3105058 
IMP,TOTAL,T,AT,2016-01-01,2964308 
IMP,TOTAL,T,BE,2004-01-01,5942591 
IMP,TOTAL,T,BE,2005-01-01,5272035 
IMP,TOTAL,T,BE,2006-01-01,6157796 
IMP,TOTAL,T,BE,2007-01-01,6480386 
IMP,TOTAL,T,BE,2008-01-01,6403578 
IMP,TOTAL,T,BE,2009-01-01,6079137 
IMP,TOTAL,T,BE,2010-01-01,6876795 
IMP,TOTAL,T,BE,2011-01-01,6858528 
IMP,TOTAL,T,BE,2012-01-01,6476562 
IMP,TOTAL,T,BE,2013-01-01,6278070 
IMP,TOTAL,T,BE,2014-01-01,6619411 
IMP,TOTAL,T,BE,2015-01-01,6033854 
IMP,TOTAL,T,BE,2016-01-01,6360456 
IMP,TOTAL,T,BG,2004-01-01,150576 
IMP,TOTAL,T,BG,2005-01-01,179189 
IMP,TOTAL,T,BG,2006-01-01,213592 
IMP,TOTAL,T,BG,2007-01-01,339211 
IMP,TOTAL,T,BG,2008-01-01,306091 
IMP,TOTAL,T,BG,2009-01-01,254545 
IMP,TOTAL,T,BG,2010-01-01,326572 
IMP,TOTAL,T,BG,2011-01-01,311592 
IMP,TOTAL,T,BG,2012-01-01,202571 
IMP,TOTAL,T,BG,2013-01-01,186693 
IMP,TOTAL,T,BG,2014-01-01,216462 
IMP,TOTAL,T,BG,2015-01-01,220688 
IMP,TOTAL,T,BG,2016-01-01,205249 
IMP,TOTAL,T,CY,2004-01-01,249 
IMP,TOTAL,T,CY,2005-01-01,541 
IMP,TOTAL,T,CY,2006-01-01,88 
IMP,TOTAL,T,CY,2007-01-01,317 
IMP,TOTAL,T,CY,2008-01-01,585 
IMP,TOTAL,T,CY,2009-01-01,452 
IMP,TOTAL,T,CY,2010-01-01,866 
IMP,TOTAL,T,CY,2011-01-01,423 
IMP,TOTAL,T,CY,2012-01-01,346 
IMP,TOTAL,T,CY,2013-01-01,471 
IMP,TOTAL,T,CY,2014-01-01,385 
IMP,TOTAL,T,CY,2015-01-01,413 
IMP,TOTAL,T,CY,2016-01-01,659 
IMP,TOTAL,T,CZ,2004-01-01,648413 
IMP,TOTAL,T,CZ,2005-01-01,490432 
IMP,TOTAL,T,CZ,2006-01-01,692175 
IMP,TOTAL,T,CZ,2007-01-01,703024 
IMP,TOTAL,T,CZ,2008-01-01,675922 
IMP,TOTAL,T,CZ,2009-01-01,548412 
IMP,TOTAL,T,CZ,2010-01-01,631140 
IMP,TOTAL,T,CZ,2011-01-01,752091 
IMP,TOTAL,T,CZ,2012-01-01,778945 
IMP,TOTAL,T,CZ,2013-01-01,802524 
IMP,TOTAL,T,CZ,2014-01-01,856109 
IMP,TOTAL,T,CZ,2015-01-01,764796 
IMP,TOTAL,T,CZ,2016-01-01,786229 
IMP,TOTAL,T,DE,2004-01-01,9717112 
IMP,TOTAL,T,DE,2005-01-01,9559459 
IMP,TOTAL,T,DE,2006-01-01,10627178 
IMP,TOTAL,T,DE,2007-01-01,11727476 
IMP,TOTAL,T,DE,2008-01-01,11165047 
IMP,TOTAL,T,DE,2009-01-01,8617864 
IMP,TOTAL,T,DE,2010-01-01,11210014 
IMP,TOTAL,T,DE,2011-01-01,12547013 
IMP,TOTAL,T,DE,2012-01-01,11729371 
IMP,TOTAL,T,DE,2013-01-01,11434558 
IMP,TOTAL,T,DE,2014-01-01,11366205 
IMP,TOTAL,T,DE,2015-01-01,10835131 
IMP,TOTAL,T,DE,2016-01-01,10866200 
IMP,TOTAL,T,DK,2004-01-01,431130 
IMP,TOTAL,T,DK,2005-01-01,474099 
IMP,TOTAL,T,DK,2006-01-01,375895 
IMP,TOTAL,T,DK,2007-01-01,464625 
IMP,TOTAL,T,DK,2008-01-01,768358 
IMP,TOTAL,T,DK,2009-01-01,437361 
IMP,TOTAL,T,DK,2010-01-01,393335 
IMP,TOTAL,T,DK,2011-01-01,451689 
IMP,TOTAL,T,DK,2012-01-01,463224 
IMP,TOTAL,T,DK,2013-01-01,455064 
IMP,TOTAL,T,DK,2014-01-01,368610 
IMP,TOTAL,T,DK,2015-01-01,251977 
IMP,TOTAL,T,DK,2016-01-01,232099 
IMP,TOTAL,T,EE,2004-01-01,89070 
IMP,TOTAL,T,EE,2005-01-01,127143 
IMP,TOTAL,T,EE,2006-01-01,69813 
IMP,TOTAL,T,EE,2007-01-01,58588 
IMP,TOTAL,T,EE,2008-01-01,42728 
IMP,TOTAL,T,EE,2009-01-01,16598 
IMP,TOTAL,T,EE,2010-01-01,38196 
IMP,TOTAL,T,EE,2011-01-01,25787 
IMP,TOTAL,T,EE,2012-01-01,235050 
IMP,TOTAL,T,EE,2013-01-01,170665 
IMP,TOTAL,T,EE,2014-01-01,114578 
IMP,TOTAL,T,EE,2015-01-01,70764 
IMP,TOTAL,T,EE,2016-01-01,95319 
IMP,TOTAL,T,EL,2004-01-01,1212627 
IMP,TOTAL,T,EL,2005-01-01,1588879 
IMP,TOTAL,T,EL,2006-01-01,1556518 
IMP,TOTAL,T,EL,2007-01-01,1758853 
IMP,TOTAL,T,EL,2008-01-01,1530022 
IMP,TOTAL,T,EL,2009-01-01,1207013 
IMP,TOTAL,T,EL,2010-01-01,1070626 
IMP,TOTAL,T,EL,2011-01-01,1024695 
IMP,TOTAL,T,EL,2012-01-01,538960 
IMP,TOTAL,T,EL,2013-01-01,408116 
IMP,TOTAL,T,EL,2014-01-01,557843 
IMP,TOTAL,T,EL,2015-01-01,529214 
IMP,TOTAL,T,EL,2016-01-01,888368 
IMP,TOTAL,T,ES,2004-01-01,8063877 
IMP,TOTAL,T,ES,2005-01-01,7829375 
IMP,TOTAL,T,ES,2006-01-01,8754183 
IMP,TOTAL,T,ES,2007-01-01,8014496 
IMP,TOTAL,T,ES,2008-01-01,8031783 
IMP,TOTAL,T,ES,2009-01-01,6056023 
IMP,TOTAL,T,ES,2010-01-01,7208743 
IMP,TOTAL,T,ES,2011-01-01,6489590 
IMP,TOTAL,T,ES,2012-01-01,6082396 
IMP,TOTAL,T,ES,2013-01-01,6848077 
IMP,TOTAL,T,ES,2014-01-01,6899891 
IMP,TOTAL,T,ES,2015-01-01,7195028 
IMP,TOTAL,T,ES,2016-01-01,6103403 
IMP,TOTAL,T,EU28,2004-01-01,9051092 
IMP,TOTAL,T,EU28,2005-01-01,8523572 
IMP,TOTAL,T,EU28,2006-01-01,8710491 
IMP,TOTAL,T,EU28,2007-01-01,7652504 
IMP,TOTAL,T,EU28,2008-01-01,7293475 
IMP,TOTAL,T,EU28,2009-01-01,5065888 
IMP,TOTAL,T,EU28,2010-01-01,5959225 
IMP,TOTAL,T,EU28,2011-01-01,6208153 
IMP,TOTAL,T,EU28,2012-01-01,5950650 
IMP,TOTAL,T,EU28,2013-01-01,5918594 
IMP,TOTAL,T,EU28,2014-01-01,5789764 
IMP,TOTAL,T,EU28,2015-01-01,5543483 
IMP,TOTAL,T,EU28,2016-01-01,5484505 
IMP,TOTAL,T,FI,2004-01-01,963066 
IMP,TOTAL,T,FI,2005-01-01,822553 
IMP,TOTAL,T,FI,2006-01-01,1091520 
IMP,TOTAL,T,FI,2007-01-01,791451 
IMP,TOTAL,T,FI,2008-01-01,696326 
IMP,TOTAL,T,FI,2009-01-01,553076 
IMP,TOTAL,T,FI,2010-01-01,834646 
IMP,TOTAL,T,FI,2011-01-01,805486 
IMP,TOTAL,T,FI,2012-01-01,145243 
IMP,TOTAL,T,FI,2013-01-01,139863 
IMP,TOTAL,T,FI,2014-01-01,186278 
IMP,TOTAL,T,FI,2015-01-01,112332 
IMP,TOTAL,T,FI,2016-01-01,122158 
IMP,TOTAL,T,FR,2004-01-01,4869290 
IMP,TOTAL,T,FR,2005-01-01,4303934 
IMP,TOTAL,T,FR,2006-01-01,4761997 
IMP,TOTAL,T,FR,2007-01-01,4560461 
IMP,TOTAL,T,FR,2008-01-01,4543738 
IMP,TOTAL,T,FR,2009-01-01,3559718 
IMP,TOTAL,T,FR,2010-01-01,3828480 
IMP,TOTAL,T,FR,2011-01-01,4073284 
IMP,TOTAL,T,FR,2012-01-01,3984382 
IMP,TOTAL,T,FR,2013-01-01,3614477 
IMP,TOTAL,T,FR,2014-01-01,3882296 
IMP,TOTAL,T,FR,2015-01-01,3822172 
IMP,TOTAL,T,FR,2016-01-01,3280220 
IMP,TOTAL,T,HR,2004-01-01,137553 
IMP,TOTAL,T,HR,2005-01-01,157830 
IMP,TOTAL,T,HR,2006-01-01,126662 
IMP,TOTAL,T,HR,2007-01-01,154264 
IMP,TOTAL,T,HR,2008-01-01,121537 
IMP,TOTAL,T,HR,2009-01-01,83652 
IMP,TOTAL,T,HR,2010-01-01,148440 
IMP,TOTAL,T,HR,2011-01-01,175918 
IMP,TOTAL,T,HR,2012-01-01,99321 
IMP,TOTAL,T,HR,2013-01-01,141177 
IMP,TOTAL,T,HR,2014-01-01,216909 
IMP,TOTAL,T,HR,2015-01-01,199321 
IMP,TOTAL,T,HR,2016-01-01,260445 
IMP,TOTAL,T,HU,2004-01-01,108368 
IMP,TOTAL,T,HU,2005-01-01,76443 
IMP,TOTAL,T,HU,2006-01-01,145568 
IMP,TOTAL,T,HU,2007-01-01,175756 
IMP,TOTAL,T,HU,2008-01-01,227580 
IMP,TOTAL,T,HU,2009-01-01,196155 
IMP,TOTAL,T,HU,2010-01-01,476069 
IMP,TOTAL,T,HU,2011-01-01,533684 
IMP,TOTAL,T,HU,2012-01-01,535118 
IMP,TOTAL,T,HU,2013-01-01,547596 
IMP,TOTAL,T,HU,2014-01-01,550141 
IMP,TOTAL,T,HU,2015-01-01,551626 
IMP,TOTAL,T,HU,2016-01-01,616001 
IMP,TOTAL,T,IE,2004-01-01,42261 
IMP,TOTAL,T,IE,2005-01-01,49477 
IMP,TOTAL,T,IE,2006-01-01,79288 
IMP,TOTAL,T,IE,2007-01-01,62158 
IMP,TOTAL,T,IE,2008-01-01,95574 
IMP,TOTAL,T,IE,2009-01-01,90576 
IMP,TOTAL,T,IE,2010-01-01,100138 
IMP,TOTAL,T,IE,2011-01-01,93454 
IMP,TOTAL,T,IE,2012-01-01,85099 
IMP,TOTAL,T,IE,2013-01-01,85378 
IMP,TOTAL,T,IE,2014-01-01,91836 
IMP,TOTAL,T,IE,2015-01-01,98565 
IMP,TOTAL,T,IE,2016-01-01,93580 
IMP,TOTAL,T,IT,2004-01-01,6752516 
IMP,TOTAL,T,IT,2005-01-01,6447596 
IMP,TOTAL,T,IT,2006-01-01,6940243 
IMP,TOTAL,T,IT,2007-01-01,6600279 
IMP,TOTAL,T,IT,2008-01-01,6999836 
IMP,TOTAL,T,IT,2009-01-01,4254529 
IMP,TOTAL,T,IT,2010-01-01,5776515 
IMP,TOTAL,T,IT,2011-01-01,7007206 
IMP,TOTAL,T,IT,2012-01-01,6366825 
IMP,TOTAL,T,IT,2013-01-01,6062980 
IMP,TOTAL,T,IT,2014-01-01,6331576 
IMP,TOTAL,T,IT,2015-01-01,5834331 
IMP,TOTAL,T,IT,2016-01-01,5647226 
IMP,TOTAL,T,LT,2004-01-01,156146 
IMP,TOTAL,T,LT,2005-01-01,162215 
IMP,TOTAL,T,LT,2006-01-01,196298 
IMP,TOTAL,T,LT,2007-01-01,181908 
IMP,TOTAL,T,LT,2008-01-01,160759 
IMP,TOTAL,T,LT,2009-01-01,113076 
IMP,TOTAL,T,LT,2010-01-01,163205 
IMP,TOTAL,T,LT,2011-01-01,228127 
IMP,TOTAL,T,LT,2012-01-01,217482 
IMP,TOTAL,T,LT,2013-01-01,163268 
IMP,TOTAL,T,LT,2014-01-01,176839 
IMP,TOTAL,T,LT,2015-01-01,170888 
IMP,TOTAL,T,LT,2016-01-01,174919 
IMP,TOTAL,T,LU,2004-01-01,4411708 
IMP,TOTAL,T,LU,2005-01-01,2485007 
IMP,TOTAL,T,LU,2006-01-01,3372015 
IMP,TOTAL,T,LU,2007-01-01,3219905 
IMP,TOTAL,T,LU,2008-01-01,2980394 
IMP,TOTAL,T,LU,2009-01-01,2165258 
IMP,TOTAL,T,LU,2010-01-01,2889039 
IMP,TOTAL,T,LU,2011-01-01,2828540 
IMP,TOTAL,T,LU,2012-01-01,2656472 
IMP,TOTAL,T,LU,2013-01-01,2435249 
IMP,TOTAL,T,LU,2014-01-01,2351444 
IMP,TOTAL,T,LU,2015-01-01,2295547 
IMP,TOTAL,T,LU,2016-01-01,2401378 
IMP,TOTAL,T,LV,2004-01-01,129306 
IMP,TOTAL,T,LV,2005-01-01,193719 
IMP,TOTAL,T,LV,2006-01-01,289052 
IMP,TOTAL,T,LV,2007-01-01,317496 
IMP,TOTAL,T,LV,2008-01-01,440101 
IMP,TOTAL,T,LV,2009-01-01,244920 
IMP,TOTAL,T,LV,2010-01-01,531954 
IMP,TOTAL,T,LV,2011-01-01,517772 
IMP,TOTAL,T,LV,2012-01-01,1086089 
IMP,TOTAL,T,LV,2013-01-01,499950 
IMP,TOTAL,T,LV,2014-01-01,307552 
IMP,TOTAL,T,LV,2015-01-01,230747 
IMP,TOTAL,T,LV,2016-01-01,155400 
IMP,TOTAL,T,MT,2004-01-01,300 
IMP,TOTAL,T,MT,2005-01-01,437 
IMP,TOTAL,T,MT,2006-01-01,630 
IMP,TOTAL,T,MT,2007-01-01,1651 
IMP,TOTAL,T,MT,2008-01-01,2333 
IMP,TOTAL,T,MT,2009-01-01,1734 
IMP,TOTAL,T,MT,2010-01-01,1060 
IMP,TOTAL,T,MT,2011-01-01,776 
IMP,TOTAL,T,MT,2012-01-01,866 
IMP,TOTAL,T,MT,2013-01-01,653 
IMP,TOTAL,T,MT,2014-01-01,271 
IMP,TOTAL,T,MT,2015-01-01,788 
IMP,TOTAL,T,MT,2016-01-01,712 
IMP,TOTAL,T,NL,2004-01-01,5601509 
IMP,TOTAL,T,NL,2005-01-01,5220898 
IMP,TOTAL,T,NL,2006-01-01,5608027 
IMP,TOTAL,T,NL,2007-01-01,4850426 
IMP,TOTAL,T,NL,2008-01-01,5075784 
IMP,TOTAL,T,NL,2009-01-01,6096050 
IMP,TOTAL,T,NL,2010-01-01,5666343 
IMP,TOTAL,T,NL,2011-01-01,5716469 
IMP,TOTAL,T,NL,2012-01-01,5689981 
IMP,TOTAL,T,NL,2013-01-01,4984798 
IMP,TOTAL,T,NL,2014-01-01,4915224 
IMP,TOTAL,T,NL,2015-01-01,5087296 
IMP,TOTAL,T,NL,2016-01-01,5359351 
IMP,TOTAL,T,PL,2004-01-01,347497 
IMP,TOTAL,T,PL,2005-01-01,317223 
IMP,TOTAL,T,PL,2006-01-01,414879 
IMP,TOTAL,T,PL,2007-01-01,486199 
IMP,TOTAL,T,PL,2008-01-01,659137 
IMP,TOTAL,T,PL,2009-01-01,791569 
IMP,TOTAL,T,PL,2010-01-01,900300 
IMP,TOTAL,T,PL,2011-01-01,990672 
IMP,TOTAL,T,PL,2012-01-01,1032569 
IMP,TOTAL,T,PL,2013-01-01,1276919 
IMP,TOTAL,T,PL,2014-01-01,1396079 
IMP,TOTAL,T,PL,2015-01-01,1638083 
IMP,TOTAL,T,PL,2016-01-01,1751080 
IMP,TOTAL,T,PT,2004-01-01,312227 
IMP,TOTAL,T,PT,2005-01-01,1067094 
IMP,TOTAL,T,PT,2006-01-01,1194970 
IMP,TOTAL,T,PT,2007-01-01,1171138 
IMP,TOTAL,T,PT,2008-01-01,1215875 
IMP,TOTAL,T,PT,2009-01-01,1103414 
IMP,TOTAL,T,PT,2010-01-01,998118 
IMP,TOTAL,T,PT,2011-01-01,1349285 
IMP,TOTAL,T,PT,2012-01-01,1277724 
IMP,TOTAL,T,PT,2013-01-01,1508391 
IMP,TOTAL,T,PT,2014-01-01,1694945 
IMP,TOTAL,T,PT,2015-01-01,1755256 
IMP,TOTAL,T,PT,2016-01-01,1632980 
IMP,TOTAL,T,RO,2004-01-01,13993 
IMP,TOTAL,T,RO,2005-01-01,11068 
IMP,TOTAL,T,RO,2006-01-01,33812 
IMP,TOTAL,T,RO,2007-01-01,33734 
IMP,TOTAL,T,RO,2008-01-01,40494 
IMP,TOTAL,T,RO,2009-01-01,18763 
IMP,TOTAL,T,RO,2010-01-01,113646 
IMP,TOTAL,T,RO,2011-01-01,114872 
IMP,TOTAL,T,RO,2012-01-01,158870 
IMP,TOTAL,T,RO,2013-01-01,158710 
IMP,TOTAL,T,RO,2014-01-01,141439 
IMP,TOTAL,T,RO,2015-01-01,150854 
IMP,TOTAL,T,RO,2016-01-01,266776 
IMP,TOTAL,T,SE,2004-01-01,1234603 
IMP,TOTAL,T,SE,2005-01-01,1255376 
IMP,TOTAL,T,SE,2006-01-01,1282119 
IMP,TOTAL,T,SE,2007-01-01,1239416 
IMP,TOTAL,T,SE,2008-01-01,1280715 
IMP,TOTAL,T,SE,2009-01-01,1356824 
IMP,TOTAL,T,SE,2010-01-01,1788356 
IMP,TOTAL,T,SE,2011-01-01,1687893 
IMP,TOTAL,T,SE,2012-01-01,1585386 
IMP,TOTAL,T,SE,2013-01-01,1337253 
IMP,TOTAL,T,SE,2014-01-01,1358874 
IMP,TOTAL,T,SE,2015-01-01,1288462 
IMP,TOTAL,T,SE,2016-01-01,1254262 
IMP,TOTAL,T,SI,2004-01-01,684291 
IMP,TOTAL,T,SI,2005-01-01,744913 
IMP,TOTAL,T,SI,2006-01-01,821287 
IMP,TOTAL,T,SI,2007-01-01,769699 
IMP,TOTAL,T,SI,2008-01-01,759584 
IMP,TOTAL,T,SI,2009-01-01,675645 
IMP,TOTAL,T,SI,2010-01-01,951450 
IMP,TOTAL,T,SI,2011-01-01,968478 
IMP,TOTAL,T,SI,2012-01-01,964541 
IMP,TOTAL,T,SI,2013-01-01,955527 
IMP,TOTAL,T,SI,2014-01-01,1041595 
IMP,TOTAL,T,SI,2015-01-01,968424 
IMP,TOTAL,T,SI,2016-01-01,1023832 
IMP,TOTAL,T,SK,2004-01-01,330139 
IMP,TOTAL,T,SK,2005-01-01,300034 
