sex,unit,geo\time,date,value
T,PPCH_3Y,PL,2010-01-01,2.1 b
T,PPCH_3Y,PL,2011-01-01,1.9 
T,PPCH_3Y,PL,2012-01-01,1.8 
T,PPCH_3Y,PL,2013-01-01,1.7 b
T,PPCH_3Y,PL,2014-01-01,2.2 
T,PPCH_3Y,PL,2015-01-01,1.6 
T,PPCH_3Y,PL,2016-01-01,1.8 
T,PPCH_3Y,PL,2017-01-01,1.7 
T,PPCH_3Y,PT,1995-01-01,: 
T,PPCH_3Y,PT,1996-01-01,-0.6 e
T,PPCH_3Y,PT,1997-01-01,0.7 e
T,PPCH_3Y,PT,1998-01-01,3.1 be
T,PPCH_3Y,PT,1999-01-01,3.4 e
T,PPCH_3Y,PT,2000-01-01,3.0 
T,PPCH_3Y,PT,2001-01-01,1.5 b
T,PPCH_3Y,PT,2002-01-01,1.8 
T,PPCH_3Y,PT,2003-01-01,1.4 
T,PPCH_3Y,PT,2004-01-01,0.6 
T,PPCH_3Y,PT,2005-01-01,0.5 
T,PPCH_3Y,PT,2006-01-01,0.8 
T,PPCH_3Y,PT,2007-01-01,1.2 
T,PPCH_3Y,PT,2008-01-01,0.7 
T,PPCH_3Y,PT,2009-01-01,-0.2 
T,PPCH_3Y,PT,2010-01-01,-0.2 
T,PPCH_3Y,PT,2011-01-01,-0.3 b
T,PPCH_3Y,PT,2012-01-01,0.0 
T,PPCH_3Y,PT,2013-01-01,-0.7 
T,PPCH_3Y,PT,2014-01-01,-0.4 b
T,PPCH_3Y,PT,2015-01-01,0.0 
T,PPCH_3Y,PT,2016-01-01,0.7 
T,PPCH_3Y,PT,2017-01-01,1.5 
T,PPCH_3Y,RO,1995-01-01,: 
T,PPCH_3Y,RO,1996-01-01,: 
T,PPCH_3Y,RO,1997-01-01,: 
T,PPCH_3Y,RO,1998-01-01,: 
T,PPCH_3Y,RO,1999-01-01,: 
T,PPCH_3Y,RO,2000-01-01,: 
T,PPCH_3Y,RO,2001-01-01,-1.6 e
T,PPCH_3Y,RO,2002-01-01,-5.0 b
T,PPCH_3Y,RO,2003-01-01,-6.2 b
T,PPCH_3Y,RO,2004-01-01,-4.3 
T,PPCH_3Y,RO,2005-01-01,-1.1 b
T,PPCH_3Y,RO,2006-01-01,1.4 b
T,PPCH_3Y,RO,2007-01-01,0.0 
T,PPCH_3Y,RO,2008-01-01,0.6 
T,PPCH_3Y,RO,2009-01-01,-0.5 
T,PPCH_3Y,RO,2010-01-01,1.9 b
T,PPCH_3Y,RO,2011-01-01,1.2 
T,PPCH_3Y,RO,2012-01-01,1.7 
T,PPCH_3Y,RO,2013-01-01,0.0 b
T,PPCH_3Y,RO,2014-01-01,1.6 
T,PPCH_3Y,RO,2015-01-01,1.3 
T,PPCH_3Y,RO,2016-01-01,0.7 
T,PPCH_3Y,RO,2017-01-01,1.6 
T,PPCH_3Y,SE,1995-01-01,: 
T,PPCH_3Y,SE,1996-01-01,: 
T,PPCH_3Y,SE,1997-01-01,: 
T,PPCH_3Y,SE,1998-01-01,: 
T,PPCH_3Y,SE,1999-01-01,-0.8 e
T,PPCH_3Y,SE,2000-01-01,0.0 e
T,PPCH_3Y,SE,2001-01-01,2.3 be
T,PPCH_3Y,SE,2002-01-01,1.5 e
T,PPCH_3Y,SE,2003-01-01,1.2 e
T,PPCH_3Y,SE,2004-01-01,-0.7 b
T,PPCH_3Y,SE,2005-01-01,0.6 b
T,PPCH_3Y,SE,2006-01-01,1.5 
T,PPCH_3Y,SE,2007-01-01,1.9 
T,PPCH_3Y,SE,2008-01-01,1.1 b
T,PPCH_3Y,SE,2009-01-01,0.1 
T,PPCH_3Y,SE,2010-01-01,0.0 
T,PPCH_3Y,SE,2011-01-01,0.6 
T,PPCH_3Y,SE,2012-01-01,1.4 
T,PPCH_3Y,SE,2013-01-01,2.0 
T,PPCH_3Y,SE,2014-01-01,1.6 
T,PPCH_3Y,SE,2015-01-01,1.4 
T,PPCH_3Y,SE,2016-01-01,1.0 
T,PPCH_3Y,SE,2017-01-01,1.0 
T,PPCH_3Y,SI,1995-01-01,: 
T,PPCH_3Y,SI,1996-01-01,: 
T,PPCH_3Y,SI,1997-01-01,: 
T,PPCH_3Y,SI,1998-01-01,: 
T,PPCH_3Y,SI,1999-01-01,: 
T,PPCH_3Y,SI,2000-01-01,-0.1 e
T,PPCH_3Y,SI,2001-01-01,0.0 e
T,PPCH_3Y,SI,2002-01-01,0.5 
T,PPCH_3Y,SI,2003-01-01,-0.4 
T,PPCH_3Y,SI,2004-01-01,1.7 
T,PPCH_3Y,SI,2005-01-01,2.9 
T,PPCH_3Y,SI,2006-01-01,3.8 
T,PPCH_3Y,SI,2007-01-01,1.5 
T,PPCH_3Y,SI,2008-01-01,1.1 
T,PPCH_3Y,SI,2009-01-01,0.9 
T,PPCH_3Y,SI,2010-01-01,0.2 
T,PPCH_3Y,SI,2011-01-01,-1.5 
T,PPCH_3Y,SI,2012-01-01,-1.4 
T,PPCH_3Y,SI,2013-01-01,-1.0 
T,PPCH_3Y,SI,2014-01-01,0.6 
T,PPCH_3Y,SI,2015-01-01,1.4 
T,PPCH_3Y,SI,2016-01-01,1.1 
T,PPCH_3Y,SI,2017-01-01,3.3 
T,PPCH_3Y,SK,1995-01-01,: 
T,PPCH_3Y,SK,1996-01-01,: 
T,PPCH_3Y,SK,1997-01-01,: 
T,PPCH_3Y,SK,1998-01-01,: 
T,PPCH_3Y,SK,1999-01-01,: 
T,PPCH_3Y,SK,2000-01-01,0.7 e
T,PPCH_3Y,SK,2001-01-01,1.1 
T,PPCH_3Y,SK,2002-01-01,0.4 b
T,PPCH_3Y,SK,2003-01-01,0.1 b
T,PPCH_3Y,SK,2004-01-01,-0.7 
T,PPCH_3Y,SK,2005-01-01,-1.0 
T,PPCH_3Y,SK,2006-01-01,-1.4 b
T,PPCH_3Y,SK,2007-01-01,-1.4 
T,PPCH_3Y,SK,2008-01-01,-0.1 
T,PPCH_3Y,SK,2009-01-01,-0.2 
T,PPCH_3Y,SK,2010-01-01,0.4 
T,PPCH_3Y,SK,2011-01-01,-0.1 b
T,PPCH_3Y,SK,2012-01-01,1.0 
T,PPCH_3Y,SK,2013-01-01,1.2 
T,PPCH_3Y,SK,2014-01-01,1.6 b
T,PPCH_3Y,SK,2015-01-01,1.5 
T,PPCH_3Y,SK,2016-01-01,2.0 
T,PPCH_3Y,SK,2017-01-01,1.8 
T,PPCH_3Y,UK,1995-01-01,: 
T,PPCH_3Y,UK,1996-01-01,-0.3 e
T,PPCH_3Y,UK,1997-01-01,0.0 e
T,PPCH_3Y,UK,1998-01-01,0.1 e
T,PPCH_3Y,UK,1999-01-01,0.2 be
T,PPCH_3Y,UK,2000-01-01,0.2 e
T,PPCH_3Y,UK,2001-01-01,0.1 e
T,PPCH_3Y,UK,2002-01-01,-0.1 b
T,PPCH_3Y,UK,2003-01-01,-0.2 
T,PPCH_3Y,UK,2004-01-01,0.0 b
T,PPCH_3Y,UK,2005-01-01,0.1 
T,PPCH_3Y,UK,2006-01-01,0.4 
T,PPCH_3Y,UK,2007-01-01,0.2 b
T,PPCH_3Y,UK,2008-01-01,0.4 b
T,PPCH_3Y,UK,2009-01-01,0.0 
T,PPCH_3Y,UK,2010-01-01,-0.1 b
T,PPCH_3Y,UK,2011-01-01,-0.3 b
T,PPCH_3Y,UK,2012-01-01,0.4 
T,PPCH_3Y,UK,2013-01-01,1.0 
T,PPCH_3Y,UK,2014-01-01,1.2 
T,PPCH_3Y,UK,2015-01-01,0.8 
T,PPCH_3Y,UK,2016-01-01,0.9 
T,PPCH_3Y,UK,2017-01-01,0.9 
