currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SI,2011-01-01,7745.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SI,2012-01-01,7198.1
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SI,2013-01-01,6813.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SI,2014-01-01,6970.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SI,2015-01-01,7252.3
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SI,2016-01-01,7766.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SI,2017-01-01,8266.6
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2004-01-01,2985.3
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2005-01-01,3576.3
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2006-01-01,4073.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2007-01-01,5094.5
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2008-01-01,5809.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2009-01-01,6915.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2010-01-01,7183.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2011-01-01,9425.3
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2012-01-01,8853.6
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2013-01-01,9470.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2014-01-01,8633.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2015-01-01,10062.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2016-01-01,14814.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,SK,2017-01-01,17752.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,1999-01-01,560796.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2000-01-01,764650.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2001-01-01,773376.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2002-01-01,829030.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2003-01-01,872012.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2004-01-01,874097.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2005-01-01,954026.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2006-01-01,992254.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2007-01-01,1148583.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2008-01-01,1438576.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2009-01-01,1261938.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2010-01-01,1342980.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2011-01-01,1363477.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2012-01-01,1411510.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2013-01-01,1437450.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2014-01-01,1387651.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2015-01-01,1403705.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2016-01-01,1565075.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,UK,2017-01-01,1574674.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2014-01-01,244050.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2015-01-01,241210.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2016-01-01,211407.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,AT,2017-01-01,220996.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2008-01-01,229009.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2009-01-01,247050.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2010-01-01,256780.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2011-01-01,292667.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2012-01-01,297075.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2013-01-01,299169.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2014-01-01,430752.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2015-01-01,522304.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2016-01-01,574380.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BE,2017-01-01,560051.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2010-01-01,1926.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2011-01-01,2087.5
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2012-01-01,2424.1
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2013-01-01,2641.2
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2014-01-01,2549.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2015-01-01,2854.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2016-01-01,3304.6
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,BG,2017-01-01,3418.2
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2008-01-01,112777.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2009-01-01,112288.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2010-01-01,126344.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2011-01-01,120856.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2012-01-01,151964.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2013-01-01,138960.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2014-01-01,128650.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2015-01-01,167127.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2016-01-01,174872.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CY,2017-01-01,170865.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2008-01-01,229271.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2009-01-01,256700.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2010-01-01,258104.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2011-01-01,246067.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2012-01-01,316757.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2013-01-01,382583.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2014-01-01,410390.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2015-01-01,440029.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2016-01-01,515612.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,CZ,2017-01-01,518917.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2012-01-01,1122156.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2013-01-01,1148913.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2014-01-01,1239715.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2015-01-01,1343453.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2016-01-01,1402186.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DE,2017-01-01,1438504.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2005-01-01,554674.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2006-01-01,566296.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2007-01-01,621039.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2008-01-01,645838.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2009-01-01,727988.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2010-01-01,830326.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2011-01-01,862690.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2012-01-01,944858.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2013-01-01,981635.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2014-01-01,1089460.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2015-01-01,1177813.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2016-01-01,1327997.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,DK,2017-01-01,1352234.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2013-01-01,3221.1
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2014-01-01,3450.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2015-01-01,3926.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2016-01-01,4517.3
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EE,2017-01-01,4677.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2008-01-01,25681.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2009-01-01,28008.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2010-01-01,30356.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2011-01-01,35812.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2012-01-01,32996.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2013-01-01,26259.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2014-01-01,24452.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2015-01-01,23222.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2016-01-01,17796.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,EL,2017-01-01,17199.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2013-01-01,433793.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2014-01-01,451946.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2015-01-01,487673.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2016-01-01,519158.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,ES,2017-01-01,511677.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2006-01-01,56754.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2007-01-01,65793.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2008-01-01,78565.2
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2009-01-01,87589.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F51,FI,2010-01-01,98745.0
