na_item,nace_r2,unit,geo\time,date,value
B1G,A,MIO_EUR_SCA,SE,2018-04-01,1204.3 
B1G,A,MIO_EUR_SCA,SI,2015-07-01,202.1 
B1G,A,MIO_EUR_SCA,SI,2015-10-01,198.3 
B1G,A,MIO_EUR_SCA,SI,2016-01-01,201.7 
B1G,A,MIO_EUR_SCA,SI,2016-04-01,190.8 
B1G,A,MIO_EUR_SCA,SI,2016-07-01,189.9 
B1G,A,MIO_EUR_SCA,SI,2016-10-01,203.9 
B1G,A,MIO_EUR_SCA,SI,2017-01-01,184.0 
B1G,A,MIO_EUR_SCA,SI,2017-04-01,183.6 
B1G,A,MIO_EUR_SCA,SI,2017-07-01,187.4 
B1G,A,MIO_EUR_SCA,SI,2017-10-01,181.9 
B1G,A,MIO_EUR_SCA,SI,2018-01-01,192.4 
B1G,A,MIO_EUR_SCA,SI,2018-04-01,194.4 
B1G,A,MIO_EUR_SCA,UK,2015-07-01,3892.1 
B1G,A,MIO_EUR_SCA,UK,2015-10-01,3904.3 
B1G,A,MIO_EUR_SCA,UK,2016-01-01,3633.3 
B1G,A,MIO_EUR_SCA,UK,2016-04-01,3581.7 
B1G,A,MIO_EUR_SCA,UK,2016-07-01,3381.1 
B1G,A,MIO_EUR_SCA,UK,2016-10-01,3403.6 
B1G,A,MIO_EUR_SCA,UK,2017-01-01,3496.1 
B1G,A,MIO_EUR_SCA,UK,2017-04-01,3490.8 
B1G,A,MIO_EUR_SCA,UK,2017-07-01,3417.3 
B1G,A,MIO_EUR_SCA,UK,2017-10-01,3457.6 
B1G,A,MIO_EUR_SCA,UK,2018-01-01,3442.5 
B1G,A,MIO_EUR_SCA,UK,2018-04-01,3433.2 
