indic_bt,nace_r2,unit,geotime,date,value
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2018-05-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2018-06-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2018-07-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2018-08-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LU,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2017-10-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2017-11-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2017-12-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2018-01-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2018-03-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2018-04-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2018-05-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2018-06-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2018-07-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,LV,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2017-11-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2017-12-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2018-01-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2018-04-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2018-05-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2018-06-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2018-07-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,ME,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2017-10-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2017-11-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2017-12-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2018-01-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2018-02-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2018-03-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2018-04-01,11
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2018-05-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2018-06-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2018-07-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MK,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2017-10-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2017-11-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2017-12-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2018-01-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2018-02-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2018-03-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2018-04-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2018-05-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2018-06-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2018-07-01,15
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2018-08-01,10
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,MT,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2017-11-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2017-12-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2018-01-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2018-02-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2018-03-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2018-04-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2018-05-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2018-06-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2018-07-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2018-08-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NL,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2017-11-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2017-12-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2018-01-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2018-02-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2018-03-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2018-04-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2018-05-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2018-07-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2018-08-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,NO,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2017-10-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2017-11-01,11
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2017-12-01,12
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2018-01-01,11
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2018-02-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2018-03-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2018-04-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2018-05-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2018-06-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2018-07-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2018-08-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PL,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2017-11-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2017-12-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2018-01-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2018-02-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2018-03-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2018-04-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2018-05-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2018-06-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2018-07-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2018-08-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,PT,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2017-10-01,17
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2017-11-01,13
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2017-12-01,18
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2018-01-01,17
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2018-02-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2018-03-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2018-04-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2018-05-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2018-06-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2018-07-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2018-08-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RO,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2017-10-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2017-11-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2017-12-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2018-01-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2018-02-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2018-03-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2018-04-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2018-05-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2018-06-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2018-07-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2018-08-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,RS,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2017-10-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2017-11-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2017-12-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2018-01-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2018-03-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2018-04-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2018-05-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2018-07-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2018-08-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SE,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2017-10-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2017-11-01,9
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2017-12-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2018-01-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2018-02-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2018-04-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2018-05-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2018-06-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2018-07-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2018-08-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SI,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2017-10-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2017-11-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2017-12-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2018-01-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2018-02-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2018-03-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2018-04-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2018-05-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2018-07-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2018-08-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,SK,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2017-10-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2017-11-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2017-12-01,8
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2018-01-01,13
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2018-02-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2018-03-01,6
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2018-04-01,7
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2018-05-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2018-06-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2018-07-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,TR,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2017-11-01,1
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2017-12-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2018-01-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2018-03-01,3
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2018-04-01,0
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2018-05-01,5
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2018-06-01,2
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2018-07-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2018-08-01,4
TOVV,G47_NFOOD_X_G473,PCH_M12_CA,UK,2018-09-01,5
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2017-11-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2017-12-01,5
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2018-01-01,6
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2018-04-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2018-05-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2018-06-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2018-07-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AL,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2017-11-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2017-12-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2018-01-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2018-02-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2018-05-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,AT,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2017-10-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2017-11-01,4
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2017-12-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2018-01-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2018-02-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2018-05-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2018-07-01,6
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2018-08-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BE,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2017-11-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2017-12-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,BG,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2017-11-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2017-12-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2018-05-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CH,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2017-11-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2017-12-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2018-01-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CY,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2017-11-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2017-12-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2018-01-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2018-04-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,CZ,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2017-11-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2017-12-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2018-02-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2018-04-01,6
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2018-05-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DE,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2017-10-01,4
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2017-11-01,5
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2017-12-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2018-04-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2018-05-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2018-07-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2018-08-01,4
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,DK,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2017-11-01,3
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2017-12-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2018-04-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2018-05-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2018-07-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EA19,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2017-10-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2017-11-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2017-12-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2018-01-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2018-04-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2018-05-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2018-06-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2018-07-01,2
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2018-08-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EE,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2017-11-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2017-12-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2018-02-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2018-03-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2018-04-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2018-05-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2018-06-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2018-07-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2018-08-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,EL,2018-09-01,
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,ES,2017-10-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,ES,2017-11-01,4
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,ES,2017-12-01,1
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,ES,2018-01-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,ES,2018-02-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,ES,2018-03-01,0
TOVV,G47_NFOOD_X_G473,PCH_M1_SCA,ES,2018-04-01,1
