unit,partner,geotime,date,value
PC,PARL,FR,2003-01-01,54
PC,PARL,FR,2004-01-01,59
PC,PARL,FR,2005-01-01,49
PC,PARL,FR,2006-01-01,50
PC,PARL,FR,2007-01-01,58
PC,PARL,FR,2008-01-01,52
PC,PARL,FR,2009-01-01,44
PC,PARL,FR,2010-01-01,46
PC,PARL,FR,2011-01-01,
PC,PARL,FR,2012-01-01,47
PC,PARL,FR,2013-01-01,
PC,PARL,FR,2014-01-01,38
PC,PARL,FR,2015-01-01,33
PC,PARL,FR,2016-01-01,34
PC,PARL,FR,2017-01-01,39
PC,PARL,HR,1999-01-01,
PC,PARL,HR,2000-01-01,
PC,PARL,HR,2001-01-01,
PC,PARL,HR,2002-01-01,
PC,PARL,HR,2003-01-01,
PC,PARL,HR,2004-01-01,52
PC,PARL,HR,2005-01-01,47
PC,PARL,HR,2006-01-01,46
PC,PARL,HR,2007-01-01,40
PC,PARL,HR,2008-01-01,39
PC,PARL,HR,2009-01-01,36
PC,PARL,HR,2010-01-01,41
PC,PARL,HR,2011-01-01,
PC,PARL,HR,2012-01-01,40
PC,PARL,HR,2013-01-01,
PC,PARL,HR,2014-01-01,45
PC,PARL,HR,2015-01-01,53
PC,PARL,HR,2016-01-01,46
PC,PARL,HR,2017-01-01,50
PC,PARL,HU,1999-01-01,
PC,PARL,HU,2000-01-01,
PC,PARL,HU,2001-01-01,
PC,PARL,HU,2002-01-01,
PC,PARL,HU,2003-01-01,
PC,PARL,HU,2004-01-01,68
PC,PARL,HU,2005-01-01,62
PC,PARL,HU,2006-01-01,65
PC,PARL,HU,2007-01-01,67
PC,PARL,HU,2008-01-01,59
PC,PARL,HU,2009-01-01,60
PC,PARL,HU,2010-01-01,68
PC,PARL,HU,2011-01-01,
PC,PARL,HU,2012-01-01,57
PC,PARL,HU,2013-01-01,
PC,PARL,HU,2014-01-01,52
PC,PARL,HU,2015-01-01,51
PC,PARL,HU,2016-01-01,50
PC,PARL,HU,2017-01-01,53
PC,PARL,IE,1999-01-01,66
PC,PARL,IE,2000-01-01,66
PC,PARL,IE,2001-01-01,70
PC,PARL,IE,2002-01-01,71
PC,PARL,IE,2003-01-01,63
PC,PARL,IE,2004-01-01,70
PC,PARL,IE,2005-01-01,60
PC,PARL,IE,2006-01-01,66
PC,PARL,IE,2007-01-01,63
PC,PARL,IE,2008-01-01,54
PC,PARL,IE,2009-01-01,54
PC,PARL,IE,2010-01-01,50
PC,PARL,IE,2011-01-01,
PC,PARL,IE,2012-01-01,43
PC,PARL,IE,2013-01-01,
PC,PARL,IE,2014-01-01,43
PC,PARL,IE,2015-01-01,45
PC,PARL,IE,2016-01-01,54
PC,PARL,IE,2017-01-01,54
PC,PARL,IS,1999-01-01,
PC,PARL,IS,2000-01-01,
PC,PARL,IS,2001-01-01,
PC,PARL,IS,2002-01-01,
PC,PARL,IS,2003-01-01,
PC,PARL,IS,2004-01-01,
PC,PARL,IS,2005-01-01,
PC,PARL,IS,2006-01-01,
PC,PARL,IS,2007-01-01,
PC,PARL,IS,2008-01-01,
PC,PARL,IS,2009-01-01,
PC,PARL,IS,2010-01-01,54
PC,PARL,IS,2011-01-01,
PC,PARL,IS,2012-01-01,46
PC,PARL,IS,2013-01-01,
PC,PARL,IS,2014-01-01,59
PC,PARL,IS,2015-01-01,
PC,PARL,IS,2016-01-01,
PC,PARL,IS,2017-01-01,
PC,PARL,IT,1999-01-01,70
PC,PARL,IT,2000-01-01,71
PC,PARL,IT,2001-01-01,72
PC,PARL,IT,2002-01-01,74
PC,PARL,IT,2003-01-01,69
PC,PARL,IT,2004-01-01,63
PC,PARL,IT,2005-01-01,61
PC,PARL,IT,2006-01-01,56
PC,PARL,IT,2007-01-01,53
PC,PARL,IT,2008-01-01,53
PC,PARL,IT,2009-01-01,54
PC,PARL,IT,2010-01-01,55
PC,PARL,IT,2011-01-01,
PC,PARL,IT,2012-01-01,43
PC,PARL,IT,2013-01-01,
PC,PARL,IT,2014-01-01,39
PC,PARL,IT,2015-01-01,40
PC,PARL,IT,2016-01-01,38
PC,PARL,IT,2017-01-01,42
PC,PARL,LT,1999-01-01,
PC,PARL,LT,2000-01-01,
PC,PARL,LT,2001-01-01,
PC,PARL,LT,2002-01-01,
PC,PARL,LT,2003-01-01,
PC,PARL,LT,2004-01-01,66
PC,PARL,LT,2005-01-01,55
PC,PARL,LT,2006-01-01,60
PC,PARL,LT,2007-01-01,57
PC,PARL,LT,2008-01-01,57
PC,PARL,LT,2009-01-01,52
PC,PARL,LT,2010-01-01,57
PC,PARL,LT,2011-01-01,
PC,PARL,LT,2012-01-01,56
PC,PARL,LT,2013-01-01,
PC,PARL,LT,2014-01-01,61
PC,PARL,LT,2015-01-01,60
PC,PARL,LT,2016-01-01,61
PC,PARL,LT,2017-01-01,59
PC,PARL,LU,1999-01-01,58
PC,PARL,LU,2000-01-01,66
PC,PARL,LU,2001-01-01,75
PC,PARL,LU,2002-01-01,75
PC,PARL,LU,2003-01-01,66
PC,PARL,LU,2004-01-01,71
PC,PARL,LU,2005-01-01,68
PC,PARL,LU,2006-01-01,63
PC,PARL,LU,2007-01-01,65
PC,PARL,LU,2008-01-01,64
PC,PARL,LU,2009-01-01,66
PC,PARL,LU,2010-01-01,64
PC,PARL,LU,2011-01-01,
PC,PARL,LU,2012-01-01,60
PC,PARL,LU,2013-01-01,
PC,PARL,LU,2014-01-01,58
PC,PARL,LU,2015-01-01,60
PC,PARL,LU,2016-01-01,64
PC,PARL,LU,2017-01-01,62
PC,PARL,LV,1999-01-01,
PC,PARL,LV,2000-01-01,
PC,PARL,LV,2001-01-01,
PC,PARL,LV,2002-01-01,
PC,PARL,LV,2003-01-01,
PC,PARL,LV,2004-01-01,45
PC,PARL,LV,2005-01-01,44
PC,PARL,LV,2006-01-01,47
PC,PARL,LV,2007-01-01,44
PC,PARL,LV,2008-01-01,41
PC,PARL,LV,2009-01-01,41
PC,PARL,LV,2010-01-01,45
PC,PARL,LV,2011-01-01,
PC,PARL,LV,2012-01-01,43
PC,PARL,LV,2013-01-01,
PC,PARL,LV,2014-01-01,48
PC,PARL,LV,2015-01-01,41
PC,PARL,LV,2016-01-01,44
PC,PARL,LV,2017-01-01,47
PC,PARL,ME,1999-01-01,
PC,PARL,ME,2000-01-01,
PC,PARL,ME,2001-01-01,
PC,PARL,ME,2002-01-01,
PC,PARL,ME,2003-01-01,
PC,PARL,ME,2004-01-01,
PC,PARL,ME,2005-01-01,
PC,PARL,ME,2006-01-01,
PC,PARL,ME,2007-01-01,
PC,PARL,ME,2008-01-01,
PC,PARL,ME,2009-01-01,
PC,PARL,ME,2010-01-01,
PC,PARL,ME,2011-01-01,
PC,PARL,ME,2012-01-01,43
PC,PARL,ME,2013-01-01,
PC,PARL,ME,2014-01-01,43
PC,PARL,ME,2015-01-01,46
PC,PARL,ME,2016-01-01,47
PC,PARL,ME,2017-01-01,
PC,PARL,MK,1999-01-01,
PC,PARL,MK,2000-01-01,
PC,PARL,MK,2001-01-01,
PC,PARL,MK,2002-01-01,
PC,PARL,MK,2003-01-01,
PC,PARL,MK,2004-01-01,
PC,PARL,MK,2005-01-01,
PC,PARL,MK,2006-01-01,
PC,PARL,MK,2007-01-01,57
PC,PARL,MK,2008-01-01,49
PC,PARL,MK,2009-01-01,45
PC,PARL,MK,2010-01-01,44
PC,PARL,MK,2011-01-01,
PC,PARL,MK,2012-01-01,40
PC,PARL,MK,2013-01-01,
PC,PARL,MK,2014-01-01,42
PC,PARL,MK,2015-01-01,41
PC,PARL,MK,2016-01-01,44
PC,PARL,MK,2017-01-01,
PC,PARL,MT,1999-01-01,
PC,PARL,MT,2000-01-01,
PC,PARL,MT,2001-01-01,
PC,PARL,MT,2002-01-01,
PC,PARL,MT,2003-01-01,
PC,PARL,MT,2004-01-01,58
PC,PARL,MT,2005-01-01,63
PC,PARL,MT,2006-01-01,59
PC,PARL,MT,2007-01-01,63
PC,PARL,MT,2008-01-01,64
PC,PARL,MT,2009-01-01,58
PC,PARL,MT,2010-01-01,53
PC,PARL,MT,2011-01-01,
PC,PARL,MT,2012-01-01,55
PC,PARL,MT,2013-01-01,
PC,PARL,MT,2014-01-01,58
PC,PARL,MT,2015-01-01,55
PC,PARL,MT,2016-01-01,54
PC,PARL,MT,2017-01-01,54
PC,PARL,NL,1999-01-01,53
PC,PARL,NL,2000-01-01,54
PC,PARL,NL,2001-01-01,62
PC,PARL,NL,2002-01-01,65
PC,PARL,NL,2003-01-01,59
PC,PARL,NL,2004-01-01,63
PC,PARL,NL,2005-01-01,53
PC,PARL,NL,2006-01-01,58
PC,PARL,NL,2007-01-01,61
PC,PARL,NL,2008-01-01,58
PC,PARL,NL,2009-01-01,60
PC,PARL,NL,2010-01-01,63
PC,PARL,NL,2011-01-01,
PC,PARL,NL,2012-01-01,55
PC,PARL,NL,2013-01-01,
PC,PARL,NL,2014-01-01,53
PC,PARL,NL,2015-01-01,50
PC,PARL,NL,2016-01-01,52
PC,PARL,NL,2017-01-01,58
PC,PARL,PL,1999-01-01,
PC,PARL,PL,2000-01-01,
PC,PARL,PL,2001-01-01,
PC,PARL,PL,2002-01-01,
PC,PARL,PL,2003-01-01,
PC,PARL,PL,2004-01-01,51
PC,PARL,PL,2005-01-01,49
PC,PARL,PL,2006-01-01,59
PC,PARL,PL,2007-01-01,60
PC,PARL,PL,2008-01-01,52
PC,PARL,PL,2009-01-01,51
PC,PARL,PL,2010-01-01,57
PC,PARL,PL,2011-01-01,
PC,PARL,PL,2012-01-01,60
PC,PARL,PL,2013-01-01,
PC,PARL,PL,2014-01-01,52
PC,PARL,PL,2015-01-01,43
PC,PARL,PL,2016-01-01,51
PC,PARL,PL,2017-01-01,43
PC,PARL,PT,1999-01-01,66
PC,PARL,PT,2000-01-01,56
PC,PARL,PT,2001-01-01,59
PC,PARL,PT,2002-01-01,59
PC,PARL,PT,2003-01-01,56
PC,PARL,PT,2004-01-01,64
PC,PARL,PT,2005-01-01,67
PC,PARL,PT,2006-01-01,61
PC,PARL,PT,2007-01-01,63
PC,PARL,PT,2008-01-01,57
PC,PARL,PT,2009-01-01,63
PC,PARL,PT,2010-01-01,55
PC,PARL,PT,2011-01-01,
PC,PARL,PT,2012-01-01,46
PC,PARL,PT,2013-01-01,
PC,PARL,PT,2014-01-01,44
PC,PARL,PT,2015-01-01,43
PC,PARL,PT,2016-01-01,48
PC,PARL,PT,2017-01-01,49
PC,PARL,RO,1999-01-01,
PC,PARL,RO,2000-01-01,
PC,PARL,RO,2001-01-01,
PC,PARL,RO,2002-01-01,
PC,PARL,RO,2003-01-01,
PC,PARL,RO,2004-01-01,65
PC,PARL,RO,2005-01-01,68
PC,PARL,RO,2006-01-01,64
PC,PARL,RO,2007-01-01,72
PC,PARL,RO,2008-01-01,63
PC,PARL,RO,2009-01-01,65
PC,PARL,RO,2010-01-01,60
PC,PARL,RO,2011-01-01,
PC,PARL,RO,2012-01-01,55
PC,PARL,RO,2013-01-01,
PC,PARL,RO,2014-01-01,60
PC,PARL,RO,2015-01-01,59
PC,PARL,RO,2016-01-01,55
PC,PARL,RO,2017-01-01,56
PC,PARL,SE,1999-01-01,43
PC,PARL,SE,2000-01-01,44
PC,PARL,SE,2001-01-01,54
PC,PARL,SE,2002-01-01,51
PC,PARL,SE,2003-01-01,52
PC,PARL,SE,2004-01-01,55
PC,PARL,SE,2005-01-01,48
PC,PARL,SE,2006-01-01,58
PC,PARL,SE,2007-01-01,57
PC,PARL,SE,2008-01-01,57
PC,PARL,SE,2009-01-01,57
PC,PARL,SE,2010-01-01,60
PC,PARL,SE,2011-01-01,
PC,PARL,SE,2012-01-01,58
PC,PARL,SE,2013-01-01,
PC,PARL,SE,2014-01-01,56
PC,PARL,SE,2015-01-01,59
PC,PARL,SE,2016-01-01,59
PC,PARL,SE,2017-01-01,65
PC,PARL,SI,1999-01-01,
PC,PARL,SI,2000-01-01,
PC,PARL,SI,2001-01-01,
PC,PARL,SI,2002-01-01,
PC,PARL,SI,2003-01-01,
PC,PARL,SI,2004-01-01,66
PC,PARL,SI,2005-01-01,61
PC,PARL,SI,2006-01-01,73
PC,PARL,SI,2007-01-01,63
PC,PARL,SI,2008-01-01,62
PC,PARL,SI,2009-01-01,46
PC,PARL,SI,2010-01-01,49
PC,PARL,SI,2011-01-01,
PC,PARL,SI,2012-01-01,48
PC,PARL,SI,2013-01-01,
PC,PARL,SI,2014-01-01,41
PC,PARL,SI,2015-01-01,30
PC,PARL,SI,2016-01-01,32
PC,PARL,SI,2017-01-01,38
PC,PARL,SK,1999-01-01,
PC,PARL,SK,2000-01-01,
PC,PARL,SK,2001-01-01,
PC,PARL,SK,2002-01-01,
PC,PARL,SK,2003-01-01,
PC,PARL,SK,2004-01-01,70
PC,PARL,SK,2005-01-01,65
PC,PARL,SK,2006-01-01,71
PC,PARL,SK,2007-01-01,70
PC,PARL,SK,2008-01-01,70
PC,PARL,SK,2009-01-01,71
PC,PARL,SK,2010-01-01,76
PC,PARL,SK,2011-01-01,
PC,PARL,SK,2012-01-01,54
PC,PARL,SK,2013-01-01,
PC,PARL,SK,2014-01-01,50
PC,PARL,SK,2015-01-01,41
PC,PARL,SK,2016-01-01,46
PC,PARL,SK,2017-01-01,46
PC,PARL,TR,1999-01-01,
PC,PARL,TR,2000-01-01,
PC,PARL,TR,2001-01-01,
PC,PARL,TR,2002-01-01,
PC,PARL,TR,2003-01-01,
PC,PARL,TR,2004-01-01,41
PC,PARL,TR,2005-01-01,36
PC,PARL,TR,2006-01-01,34
PC,PARL,TR,2007-01-01,20
PC,PARL,TR,2008-01-01,19
PC,PARL,TR,2009-01-01,27
PC,PARL,TR,2010-01-01,14
PC,PARL,TR,2011-01-01,
PC,PARL,TR,2012-01-01,21
PC,PARL,TR,2013-01-01,
PC,PARL,TR,2014-01-01,21
PC,PARL,TR,2015-01-01,41
PC,PARL,TR,2016-01-01,34
PC,PARL,TR,2017-01-01,
PC,PARL,UK,1999-01-01,28
PC,PARL,UK,2000-01-01,28
PC,PARL,UK,2001-01-01,37
PC,PARL,UK,2002-01-01,34
PC,PARL,UK,2003-01-01,31
PC,PARL,UK,2004-01-01,39
PC,PARL,UK,2005-01-01,27
PC,PARL,UK,2006-01-01,25
PC,PARL,UK,2007-01-01,25
PC,PARL,UK,2008-01-01,27
PC,PARL,UK,2009-01-01,25
PC,PARL,UK,2010-01-01,23
PC,PARL,UK,2011-01-01,
PC,PARL,UK,2012-01-01,24
PC,PARL,UK,2013-01-01,
PC,PARL,UK,2014-01-01,27
PC,PARL,UK,2015-01-01,26
PC,PARL,UK,2016-01-01,32
PC,PARL,UK,2017-01-01,32
