unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F4,LIAB,S14,EE,2000-01-01,135
MIO_NAC,CO,F4,LIAB,S14,EE,2001-01-01,222
MIO_NAC,CO,F4,LIAB,S14,EE,2002-01-01,375
MIO_NAC,CO,F4,LIAB,S14,EE,2003-01-01,527
MIO_NAC,CO,F4,LIAB,S14,EE,2004-01-01,635
MIO_NAC,CO,F4,LIAB,S14,EE,2005-01-01,1222
MIO_NAC,CO,F4,LIAB,S14,EE,2006-01-01,2215
MIO_NAC,CO,F4,LIAB,S14,EE,2007-01-01,1139
MIO_NAC,CO,F4,LIAB,S14,EE,2008-01-01,599
MIO_NAC,CO,F4,LIAB,S14,EE,2009-01-01,296
MIO_NAC,CO,F4,LIAB,S14,EE,2010-01-01,184
MIO_NAC,CO,F4,LIAB,S14,EE,2011-01-01,215
MIO_NAC,CO,F4,LIAB,S14,EE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,EE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,EE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,EE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,EE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,EE,2017-01-01,586
MIO_NAC,CO,F4,LIAB,S14,EL,1995-01-01,1163
MIO_NAC,CO,F4,LIAB,S14,EL,1996-01-01,1462
MIO_NAC,CO,F4,LIAB,S14,EL,1997-01-01,1586
MIO_NAC,CO,F4,LIAB,S14,EL,1998-01-01,2101
MIO_NAC,CO,F4,LIAB,S14,EL,1999-01-01,2819
MIO_NAC,CO,F4,LIAB,S14,EL,2000-01-01,4135
MIO_NAC,CO,F4,LIAB,S14,EL,2001-01-01,7021
MIO_NAC,CO,F4,LIAB,S14,EL,2002-01-01,8250
MIO_NAC,CO,F4,LIAB,S14,EL,2003-01-01,9300
MIO_NAC,CO,F4,LIAB,S14,EL,2004-01-01,13072
MIO_NAC,CO,F4,LIAB,S14,EL,2005-01-01,15982
MIO_NAC,CO,F4,LIAB,S14,EL,2006-01-01,17957
MIO_NAC,CO,F4,LIAB,S14,EL,2007-01-01,19473
MIO_NAC,CO,F4,LIAB,S14,EL,2008-01-01,13472
MIO_NAC,CO,F4,LIAB,S14,EL,2009-01-01,3473
MIO_NAC,CO,F4,LIAB,S14,EL,2010-01-01,1498
MIO_NAC,CO,F4,LIAB,S14,EL,2011-01-01,5658
MIO_NAC,CO,F4,LIAB,S14,EL,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,EL,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,EL,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,EL,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,EL,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,EL,2017-01-01,1861
MIO_NAC,CO,F4,LIAB,S14,ES,1995-01-01,11794
MIO_NAC,CO,F4,LIAB,S14,ES,1996-01-01,14823
MIO_NAC,CO,F4,LIAB,S14,ES,1997-01-01,22344
MIO_NAC,CO,F4,LIAB,S14,ES,1998-01-01,33508
MIO_NAC,CO,F4,LIAB,S14,ES,1999-01-01,40503
MIO_NAC,CO,F4,LIAB,S14,ES,2000-01-01,43541
MIO_NAC,CO,F4,LIAB,S14,ES,2001-01-01,36643
MIO_NAC,CO,F4,LIAB,S14,ES,2002-01-01,53198
MIO_NAC,CO,F4,LIAB,S14,ES,2003-01-01,71302
MIO_NAC,CO,F4,LIAB,S14,ES,2004-01-01,90506
MIO_NAC,CO,F4,LIAB,S14,ES,2005-01-01,110798
MIO_NAC,CO,F4,LIAB,S14,ES,2006-01-01,126579
MIO_NAC,CO,F4,LIAB,S14,ES,2007-01-01,96648
MIO_NAC,CO,F4,LIAB,S14,ES,2008-01-01,38319
MIO_NAC,CO,F4,LIAB,S14,ES,2009-01-01,2328
MIO_NAC,CO,F4,LIAB,S14,ES,2010-01-01,1247
MIO_NAC,CO,F4,LIAB,S14,ES,2011-01-01,22850
MIO_NAC,CO,F4,LIAB,S14,ES,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,ES,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,ES,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,ES,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,ES,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,ES,2017-01-01,4992
MIO_NAC,CO,F4,LIAB,S14,FI,1995-01-01,1480
MIO_NAC,CO,F4,LIAB,S14,FI,1996-01-01,1122
MIO_NAC,CO,F4,LIAB,S14,FI,1997-01-01,463
MIO_NAC,CO,F4,LIAB,S14,FI,1998-01-01,2102
MIO_NAC,CO,F4,LIAB,S14,FI,1999-01-01,3858
MIO_NAC,CO,F4,LIAB,S14,FI,2000-01-01,3538
MIO_NAC,CO,F4,LIAB,S14,FI,2001-01-01,2924
MIO_NAC,CO,F4,LIAB,S14,FI,2002-01-01,4337
MIO_NAC,CO,F4,LIAB,S14,FI,2003-01-01,6254
MIO_NAC,CO,F4,LIAB,S14,FI,2004-01-01,7976
MIO_NAC,CO,F4,LIAB,S14,FI,2005-01-01,10365
MIO_NAC,CO,F4,LIAB,S14,FI,2006-01-01,9507
MIO_NAC,CO,F4,LIAB,S14,FI,2007-01-01,9352
MIO_NAC,CO,F4,LIAB,S14,FI,2008-01-01,6844
MIO_NAC,CO,F4,LIAB,S14,FI,2009-01-01,5541
MIO_NAC,CO,F4,LIAB,S14,FI,2010-01-01,6262
MIO_NAC,CO,F4,LIAB,S14,FI,2011-01-01,6275
MIO_NAC,CO,F4,LIAB,S14,FI,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,FI,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,FI,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,FI,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,FI,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,FI,2017-01-01,7645
MIO_NAC,CO,F4,LIAB,S14,FR,1995-01-01,0
MIO_NAC,CO,F4,LIAB,S14,FR,1996-01-01,16916
MIO_NAC,CO,F4,LIAB,S14,FR,1997-01-01,20661
MIO_NAC,CO,F4,LIAB,S14,FR,1998-01-01,11459
MIO_NAC,CO,F4,LIAB,S14,FR,1999-01-01,33090
MIO_NAC,CO,F4,LIAB,S14,FR,2000-01-01,28640
MIO_NAC,CO,F4,LIAB,S14,FR,2001-01-01,30586
MIO_NAC,CO,F4,LIAB,S14,FR,2002-01-01,32225
MIO_NAC,CO,F4,LIAB,S14,FR,2003-01-01,43660
MIO_NAC,CO,F4,LIAB,S14,FR,2004-01-01,53033
MIO_NAC,CO,F4,LIAB,S14,FR,2005-01-01,77357
MIO_NAC,CO,F4,LIAB,S14,FR,2006-01-01,80785
MIO_NAC,CO,F4,LIAB,S14,FR,2007-01-01,90790
MIO_NAC,CO,F4,LIAB,S14,FR,2008-01-01,62329
MIO_NAC,CO,F4,LIAB,S14,FR,2009-01-01,32281
MIO_NAC,CO,F4,LIAB,S14,FR,2010-01-01,54915
MIO_NAC,CO,F4,LIAB,S14,FR,2011-01-01,47910
MIO_NAC,CO,F4,LIAB,S14,FR,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,FR,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,FR,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,FR,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,FR,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,FR,2017-01-01,73303
MIO_NAC,CO,F4,LIAB,S14,HR,1995-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,1996-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,1997-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,1998-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,1999-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,2000-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,2001-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,2002-01-01,13988
MIO_NAC,CO,F4,LIAB,S14,HR,2003-01-01,12759
MIO_NAC,CO,F4,LIAB,S14,HR,2004-01-01,10756
MIO_NAC,CO,F4,LIAB,S14,HR,2005-01-01,13907
MIO_NAC,CO,F4,LIAB,S14,HR,2006-01-01,18446
MIO_NAC,CO,F4,LIAB,S14,HR,2007-01-01,18921
MIO_NAC,CO,F4,LIAB,S14,HR,2008-01-01,14375
MIO_NAC,CO,F4,LIAB,S14,HR,2009-01-01,3344
MIO_NAC,CO,F4,LIAB,S14,HR,2010-01-01,4116
MIO_NAC,CO,F4,LIAB,S14,HR,2011-01-01,1997
MIO_NAC,CO,F4,LIAB,S14,HR,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,HR,2017-01-01,4566
MIO_NAC,CO,F4,LIAB,S14,HU,1995-01-01,26700
MIO_NAC,CO,F4,LIAB,S14,HU,1996-01-01,17891
MIO_NAC,CO,F4,LIAB,S14,HU,1997-01-01,52333
MIO_NAC,CO,F4,LIAB,S14,HU,1998-01-01,13222
MIO_NAC,CO,F4,LIAB,S14,HU,1999-01-01,125649
MIO_NAC,CO,F4,LIAB,S14,HU,2000-01-01,264335
MIO_NAC,CO,F4,LIAB,S14,HU,2001-01-01,425618
MIO_NAC,CO,F4,LIAB,S14,HU,2002-01-01,801205
MIO_NAC,CO,F4,LIAB,S14,HU,2003-01-01,1155846
MIO_NAC,CO,F4,LIAB,S14,HU,2004-01-01,1016190
MIO_NAC,CO,F4,LIAB,S14,HU,2005-01-01,1044209
MIO_NAC,CO,F4,LIAB,S14,HU,2006-01-01,1195451
MIO_NAC,CO,F4,LIAB,S14,HU,2007-01-01,1454883
MIO_NAC,CO,F4,LIAB,S14,HU,2008-01-01,1327680
MIO_NAC,CO,F4,LIAB,S14,HU,2009-01-01,80631
MIO_NAC,CO,F4,LIAB,S14,HU,2010-01-01,303662
MIO_NAC,CO,F4,LIAB,S14,HU,2011-01-01,987817
MIO_NAC,CO,F4,LIAB,S14,HU,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,HU,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,HU,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,HU,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,HU,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,HU,2017-01-01,131028
MIO_NAC,CO,F4,LIAB,S14,IE,1995-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,1996-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,1997-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,1998-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,1999-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2000-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2001-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2002-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2003-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2004-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2005-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2006-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2007-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2008-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2009-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2010-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2011-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,IE,2017-01-01,2167
MIO_NAC,CO,F4,LIAB,S14,IT,1995-01-01,16304
MIO_NAC,CO,F4,LIAB,S14,IT,1996-01-01,13369
MIO_NAC,CO,F4,LIAB,S14,IT,1997-01-01,13510
MIO_NAC,CO,F4,LIAB,S14,IT,1998-01-01,15179
MIO_NAC,CO,F4,LIAB,S14,IT,1999-01-01,37101
MIO_NAC,CO,F4,LIAB,S14,IT,2000-01-01,38081
MIO_NAC,CO,F4,LIAB,S14,IT,2001-01-01,34233
MIO_NAC,CO,F4,LIAB,S14,IT,2002-01-01,36148
MIO_NAC,CO,F4,LIAB,S14,IT,2003-01-01,37733
MIO_NAC,CO,F4,LIAB,S14,IT,2004-01-01,53275
MIO_NAC,CO,F4,LIAB,S14,IT,2005-01-01,62185
MIO_NAC,CO,F4,LIAB,S14,IT,2006-01-01,64419
MIO_NAC,CO,F4,LIAB,S14,IT,2007-01-01,63043
MIO_NAC,CO,F4,LIAB,S14,IT,2008-01-01,31408
MIO_NAC,CO,F4,LIAB,S14,IT,2009-01-01,25938
MIO_NAC,CO,F4,LIAB,S14,IT,2010-01-01,32279
MIO_NAC,CO,F4,LIAB,S14,IT,2011-01-01,17399
MIO_NAC,CO,F4,LIAB,S14,IT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,IT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,IT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,IT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,IT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,IT,2017-01-01,18208
MIO_NAC,CO,F4,LIAB,S14,LT,1995-01-01,5
MIO_NAC,CO,F4,LIAB,S14,LT,1996-01-01,1
MIO_NAC,CO,F4,LIAB,S14,LT,1997-01-01,34
MIO_NAC,CO,F4,LIAB,S14,LT,1998-01-01,59
MIO_NAC,CO,F4,LIAB,S14,LT,1999-01-01,43
MIO_NAC,CO,F4,LIAB,S14,LT,2000-01-01,19
MIO_NAC,CO,F4,LIAB,S14,LT,2001-01-01,60
MIO_NAC,CO,F4,LIAB,S14,LT,2002-01-01,225
MIO_NAC,CO,F4,LIAB,S14,LT,2003-01-01,244
MIO_NAC,CO,F4,LIAB,S14,LT,2004-01-01,654
MIO_NAC,CO,F4,LIAB,S14,LT,2005-01-01,1244
MIO_NAC,CO,F4,LIAB,S14,LT,2006-01-01,2020
MIO_NAC,CO,F4,LIAB,S14,LT,2007-01-01,2779
MIO_NAC,CO,F4,LIAB,S14,LT,2008-01-01,1567
MIO_NAC,CO,F4,LIAB,S14,LT,2009-01-01,495
MIO_NAC,CO,F4,LIAB,S14,LT,2010-01-01,499
MIO_NAC,CO,F4,LIAB,S14,LT,2011-01-01,284
MIO_NAC,CO,F4,LIAB,S14,LT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,LT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,LT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,LT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,LT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,LT,2017-01-01,670
MIO_NAC,CO,F4,LIAB,S14,LU,1995-01-01,
MIO_NAC,CO,F4,LIAB,S14,LU,1996-01-01,
MIO_NAC,CO,F4,LIAB,S14,LU,1997-01-01,
MIO_NAC,CO,F4,LIAB,S14,LU,1998-01-01,
MIO_NAC,CO,F4,LIAB,S14,LU,1999-01-01,811
MIO_NAC,CO,F4,LIAB,S14,LU,2000-01-01,28
MIO_NAC,CO,F4,LIAB,S14,LU,2001-01-01,525
MIO_NAC,CO,F4,LIAB,S14,LU,2002-01-01,684
MIO_NAC,CO,F4,LIAB,S14,LU,2003-01-01,1460
MIO_NAC,CO,F4,LIAB,S14,LU,2004-01-01,1109
MIO_NAC,CO,F4,LIAB,S14,LU,2005-01-01,1455
MIO_NAC,CO,F4,LIAB,S14,LU,2006-01-01,1745
MIO_NAC,CO,F4,LIAB,S14,LU,2007-01-01,3519
MIO_NAC,CO,F4,LIAB,S14,LU,2008-01-01,1480
MIO_NAC,CO,F4,LIAB,S14,LU,2009-01-01,880
MIO_NAC,CO,F4,LIAB,S14,LU,2010-01-01,1751
MIO_NAC,CO,F4,LIAB,S14,LU,2011-01-01,1652
MIO_NAC,CO,F4,LIAB,S14,LU,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,LU,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,LU,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,LU,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,LU,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,LU,2017-01-01,2574
MIO_NAC,CO,F4,LIAB,S14,LV,1995-01-01,2
MIO_NAC,CO,F4,LIAB,S14,LV,1996-01-01,1
MIO_NAC,CO,F4,LIAB,S14,LV,1997-01-01,32
MIO_NAC,CO,F4,LIAB,S14,LV,1998-01-01,54
MIO_NAC,CO,F4,LIAB,S14,LV,1999-01-01,46
MIO_NAC,CO,F4,LIAB,S14,LV,2000-01-01,176
MIO_NAC,CO,F4,LIAB,S14,LV,2001-01-01,134
MIO_NAC,CO,F4,LIAB,S14,LV,2002-01-01,304
MIO_NAC,CO,F4,LIAB,S14,LV,2003-01-01,429
MIO_NAC,CO,F4,LIAB,S14,LV,2004-01-01,876
MIO_NAC,CO,F4,LIAB,S14,LV,2005-01-01,1778
MIO_NAC,CO,F4,LIAB,S14,LV,2006-01-01,3001
MIO_NAC,CO,F4,LIAB,S14,LV,2007-01-01,2971
MIO_NAC,CO,F4,LIAB,S14,LV,2008-01-01,622
MIO_NAC,CO,F4,LIAB,S14,LV,2009-01-01,901
MIO_NAC,CO,F4,LIAB,S14,LV,2010-01-01,493
MIO_NAC,CO,F4,LIAB,S14,LV,2011-01-01,595
MIO_NAC,CO,F4,LIAB,S14,LV,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,LV,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,LV,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,LV,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,LV,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,LV,2017-01-01,123
MIO_NAC,CO,F4,LIAB,S14,MT,1995-01-01,44
MIO_NAC,CO,F4,LIAB,S14,MT,1996-01-01,99
MIO_NAC,CO,F4,LIAB,S14,MT,1997-01-01,55
MIO_NAC,CO,F4,LIAB,S14,MT,1998-01-01,88
MIO_NAC,CO,F4,LIAB,S14,MT,1999-01-01,121
MIO_NAC,CO,F4,LIAB,S14,MT,2000-01-01,129
MIO_NAC,CO,F4,LIAB,S14,MT,2001-01-01,172
MIO_NAC,CO,F4,LIAB,S14,MT,2002-01-01,152
MIO_NAC,CO,F4,LIAB,S14,MT,2003-01-01,460
MIO_NAC,CO,F4,LIAB,S14,MT,2004-01-01,235
MIO_NAC,CO,F4,LIAB,S14,MT,2005-01-01,535
MIO_NAC,CO,F4,LIAB,S14,MT,2006-01-01,448
MIO_NAC,CO,F4,LIAB,S14,MT,2007-01-01,191
MIO_NAC,CO,F4,LIAB,S14,MT,2008-01-01,297
MIO_NAC,CO,F4,LIAB,S14,MT,2009-01-01,313
MIO_NAC,CO,F4,LIAB,S14,MT,2010-01-01,197
MIO_NAC,CO,F4,LIAB,S14,MT,2011-01-01,260
MIO_NAC,CO,F4,LIAB,S14,MT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,MT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,MT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,MT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,MT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,MT,2017-01-01,307
MIO_NAC,CO,F4,LIAB,S14,NL,1995-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,1996-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,1997-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,1998-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,1999-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2000-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2001-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2002-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2003-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2004-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2005-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2006-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2007-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2008-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2009-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2010-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2011-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,NL,2017-01-01,9528
MIO_NAC,CO,F4,LIAB,S14,PL,1995-01-01,2816
MIO_NAC,CO,F4,LIAB,S14,PL,1996-01-01,8065
MIO_NAC,CO,F4,LIAB,S14,PL,1997-01-01,7259
MIO_NAC,CO,F4,LIAB,S14,PL,1998-01-01,14350
MIO_NAC,CO,F4,LIAB,S14,PL,1999-01-01,3150
MIO_NAC,CO,F4,LIAB,S14,PL,2000-01-01,11327
MIO_NAC,CO,F4,LIAB,S14,PL,2001-01-01,7843
MIO_NAC,CO,F4,LIAB,S14,PL,2002-01-01,9061
MIO_NAC,CO,F4,LIAB,S14,PL,2003-01-01,14178
MIO_NAC,CO,F4,LIAB,S14,PL,2004-01-01,19085
MIO_NAC,CO,F4,LIAB,S14,PL,2005-01-01,27016
MIO_NAC,CO,F4,LIAB,S14,PL,2006-01-01,50877
MIO_NAC,CO,F4,LIAB,S14,PL,2007-01-01,80372
MIO_NAC,CO,F4,LIAB,S14,PL,2008-01-01,86989
MIO_NAC,CO,F4,LIAB,S14,PL,2009-01-01,50884
MIO_NAC,CO,F4,LIAB,S14,PL,2010-01-01,39923
MIO_NAC,CO,F4,LIAB,S14,PL,2011-01-01,39121
MIO_NAC,CO,F4,LIAB,S14,PL,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,PL,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,PL,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,PL,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,PL,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,PL,2017-01-01,34185
MIO_NAC,CO,F4,LIAB,S14,PT,1995-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,1996-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,1997-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,1998-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,1999-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2000-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2001-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2002-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2003-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2004-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2005-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2006-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2007-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2008-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2009-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2010-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2011-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,PT,2017-01-01,569
MIO_NAC,CO,F4,LIAB,S14,RO,1995-01-01,15
MIO_NAC,CO,F4,LIAB,S14,RO,1996-01-01,48
MIO_NAC,CO,F4,LIAB,S14,RO,1997-01-01,118
MIO_NAC,CO,F4,LIAB,S14,RO,1998-01-01,216
MIO_NAC,CO,F4,LIAB,S14,RO,1999-01-01,35
MIO_NAC,CO,F4,LIAB,S14,RO,2000-01-01,54
MIO_NAC,CO,F4,LIAB,S14,RO,2001-01-01,325
MIO_NAC,CO,F4,LIAB,S14,RO,2002-01-01,2232
MIO_NAC,CO,F4,LIAB,S14,RO,2003-01-01,6443
MIO_NAC,CO,F4,LIAB,S14,RO,2004-01-01,5455
MIO_NAC,CO,F4,LIAB,S14,RO,2005-01-01,11968
MIO_NAC,CO,F4,LIAB,S14,RO,2006-01-01,20435
MIO_NAC,CO,F4,LIAB,S14,RO,2007-01-01,39866
MIO_NAC,CO,F4,LIAB,S14,RO,2008-01-01,24443
MIO_NAC,CO,F4,LIAB,S14,RO,2009-01-01,4526
MIO_NAC,CO,F4,LIAB,S14,RO,2010-01-01,1213
MIO_NAC,CO,F4,LIAB,S14,RO,2011-01-01,2009
MIO_NAC,CO,F4,LIAB,S14,RO,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,RO,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,RO,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,RO,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,RO,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,RO,2017-01-01,9957
MIO_NAC,CO,F4,LIAB,S14,SE,1995-01-01,3070
MIO_NAC,CO,F4,LIAB,S14,SE,1996-01-01,20696
MIO_NAC,CO,F4,LIAB,S14,SE,1997-01-01,50186
MIO_NAC,CO,F4,LIAB,S14,SE,1998-01-01,54594
MIO_NAC,CO,F4,LIAB,S14,SE,1999-01-01,81039
MIO_NAC,CO,F4,LIAB,S14,SE,2000-01-01,95993
MIO_NAC,CO,F4,LIAB,S14,SE,2001-01-01,92362
MIO_NAC,CO,F4,LIAB,S14,SE,2002-01-01,99669
MIO_NAC,CO,F4,LIAB,S14,SE,2003-01-01,119449
MIO_NAC,CO,F4,LIAB,S14,SE,2004-01-01,146200
MIO_NAC,CO,F4,LIAB,S14,SE,2005-01-01,175064
MIO_NAC,CO,F4,LIAB,S14,SE,2006-01-01,182151
MIO_NAC,CO,F4,LIAB,S14,SE,2007-01-01,182027
MIO_NAC,CO,F4,LIAB,S14,SE,2008-01-01,177790
MIO_NAC,CO,F4,LIAB,S14,SE,2009-01-01,197781
MIO_NAC,CO,F4,LIAB,S14,SE,2010-01-01,189860
MIO_NAC,CO,F4,LIAB,S14,SE,2011-01-01,139877
MIO_NAC,CO,F4,LIAB,S14,SE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,SE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,SE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,SE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,SE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,SE,2017-01-01,254808
