na_item,s_adj,unit,geotime,date,value
RLPR_PER,NSA,PCH_SM,AT,1995-01-01,
RLPR_PER,NSA,PCH_SM,AT,1995-04-01,
RLPR_PER,NSA,PCH_SM,AT,1995-07-01,
RLPR_PER,NSA,PCH_SM,AT,1995-10-01,
RLPR_PER,NSA,PCH_SM,AT,1996-01-01,
RLPR_PER,NSA,PCH_SM,AT,1996-04-01,
RLPR_PER,NSA,PCH_SM,AT,1996-07-01,
RLPR_PER,NSA,PCH_SM,AT,1996-10-01,
RLPR_PER,NSA,PCH_SM,AT,1997-01-01,0.8
RLPR_PER,NSA,PCH_SM,AT,1997-04-01,0.9
RLPR_PER,NSA,PCH_SM,AT,1997-07-01,1.3
RLPR_PER,NSA,PCH_SM,AT,1997-10-01,2.4
RLPR_PER,NSA,PCH_SM,AT,1998-01-01,3.1
RLPR_PER,NSA,PCH_SM,AT,1998-04-01,3.4
RLPR_PER,NSA,PCH_SM,AT,1998-07-01,2.5
RLPR_PER,NSA,PCH_SM,AT,1998-10-01,1.2
RLPR_PER,NSA,PCH_SM,AT,1999-01-01,1.1
RLPR_PER,NSA,PCH_SM,AT,1999-04-01,1.3
RLPR_PER,NSA,PCH_SM,AT,1999-07-01,2.5
RLPR_PER,NSA,PCH_SM,AT,1999-10-01,3.1
RLPR_PER,NSA,PCH_SM,AT,2000-01-01,3.9
RLPR_PER,NSA,PCH_SM,AT,2000-04-01,2.7
RLPR_PER,NSA,PCH_SM,AT,2000-07-01,1.6
RLPR_PER,NSA,PCH_SM,AT,2000-10-01,1.5
RLPR_PER,NSA,PCH_SM,AT,2001-01-01,2.0
RLPR_PER,NSA,PCH_SM,AT,2001-04-01,0.6
RLPR_PER,NSA,PCH_SM,AT,2001-07-01,-0.1
RLPR_PER,NSA,PCH_SM,AT,2001-10-01,-0.1
RLPR_PER,NSA,PCH_SM,AT,2002-01-01,1.3
RLPR_PER,NSA,PCH_SM,AT,2002-04-01,1.8
RLPR_PER,NSA,PCH_SM,AT,2002-07-01,2.0
RLPR_PER,NSA,PCH_SM,AT,2002-10-01,1.8
RLPR_PER,NSA,PCH_SM,AT,2003-01-01,0.4
RLPR_PER,NSA,PCH_SM,AT,2003-04-01,0.3
RLPR_PER,NSA,PCH_SM,AT,2003-07-01,0.3
RLPR_PER,NSA,PCH_SM,AT,2003-10-01,0.2
RLPR_PER,NSA,PCH_SM,AT,2004-01-01,1.8
RLPR_PER,NSA,PCH_SM,AT,2004-04-01,2.2
RLPR_PER,NSA,PCH_SM,AT,2004-07-01,2.4
RLPR_PER,NSA,PCH_SM,AT,2004-10-01,2.0
RLPR_PER,NSA,PCH_SM,AT,2005-01-01,0.2
RLPR_PER,NSA,PCH_SM,AT,2005-04-01,1.7
RLPR_PER,NSA,PCH_SM,AT,2005-07-01,0.7
RLPR_PER,NSA,PCH_SM,AT,2005-10-01,1.4
RLPR_PER,NSA,PCH_SM,AT,2006-01-01,2.5
RLPR_PER,NSA,PCH_SM,AT,2006-04-01,0.7
RLPR_PER,NSA,PCH_SM,AT,2006-07-01,1.5
RLPR_PER,NSA,PCH_SM,AT,2006-10-01,2.0
RLPR_PER,NSA,PCH_SM,AT,2007-01-01,2.4
RLPR_PER,NSA,PCH_SM,AT,2007-04-01,2.6
RLPR_PER,NSA,PCH_SM,AT,2007-07-01,1.5
RLPR_PER,NSA,PCH_SM,AT,2007-10-01,1.1
RLPR_PER,NSA,PCH_SM,AT,2008-01-01,0.9
RLPR_PER,NSA,PCH_SM,AT,2008-04-01,-0.1
RLPR_PER,NSA,PCH_SM,AT,2008-07-01,-0.1
RLPR_PER,NSA,PCH_SM,AT,2008-10-01,-2.4
RLPR_PER,NSA,PCH_SM,AT,2009-01-01,-5.4
RLPR_PER,NSA,PCH_SM,AT,2009-04-01,-5.3
RLPR_PER,NSA,PCH_SM,AT,2009-07-01,-2.7
RLPR_PER,NSA,PCH_SM,AT,2009-10-01,0.2
RLPR_PER,NSA,PCH_SM,AT,2010-01-01,0.0
RLPR_PER,NSA,PCH_SM,AT,2010-04-01,1.7
RLPR_PER,NSA,PCH_SM,AT,2010-07-01,1.7
RLPR_PER,NSA,PCH_SM,AT,2010-10-01,0.7
RLPR_PER,NSA,PCH_SM,AT,2011-01-01,4.0
RLPR_PER,NSA,PCH_SM,AT,2011-04-01,2.0
RLPR_PER,NSA,PCH_SM,AT,2011-07-01,0.2
RLPR_PER,NSA,PCH_SM,AT,2011-10-01,-0.5
RLPR_PER,NSA,PCH_SM,AT,2012-01-01,0.2
RLPR_PER,NSA,PCH_SM,AT,2012-04-01,-1.0
RLPR_PER,NSA,PCH_SM,AT,2012-07-01,-0.5
RLPR_PER,NSA,PCH_SM,AT,2012-10-01,0.0
RLPR_PER,NSA,PCH_SM,AT,2013-01-01,-1.4
RLPR_PER,NSA,PCH_SM,AT,2013-04-01,-0.6
RLPR_PER,NSA,PCH_SM,AT,2013-07-01,0.0
RLPR_PER,NSA,PCH_SM,AT,2013-10-01,0.6
RLPR_PER,NSA,PCH_SM,AT,2014-01-01,-0.3
RLPR_PER,NSA,PCH_SM,AT,2014-04-01,-0.1
RLPR_PER,NSA,PCH_SM,AT,2014-07-01,-0.5
RLPR_PER,NSA,PCH_SM,AT,2014-10-01,-0.2
RLPR_PER,NSA,PCH_SM,AT,2015-01-01,0.1
RLPR_PER,NSA,PCH_SM,AT,2015-04-01,0.5
RLPR_PER,NSA,PCH_SM,AT,2015-07-01,1.1
RLPR_PER,NSA,PCH_SM,AT,2015-10-01,0.5
RLPR_PER,NSA,PCH_SM,AT,2016-01-01,1.6
RLPR_PER,NSA,PCH_SM,AT,2016-04-01,1.2
RLPR_PER,NSA,PCH_SM,AT,2016-07-01,0.1
RLPR_PER,NSA,PCH_SM,AT,2016-10-01,0.4
RLPR_PER,NSA,PCH_SM,AT,2017-01-01,1.2
RLPR_PER,NSA,PCH_SM,AT,2017-04-01,0.5
RLPR_PER,NSA,PCH_SM,AT,2017-07-01,1.0
RLPR_PER,NSA,PCH_SM,AT,2017-10-01,0.5
RLPR_PER,NSA,PCH_SM,AT,2018-01-01,1.7
RLPR_PER,NSA,PCH_SM,AT,2018-04-01,0.7
RLPR_PER,NSA,PCH_SM,BE,1995-01-01,
RLPR_PER,NSA,PCH_SM,BE,1995-04-01,
RLPR_PER,NSA,PCH_SM,BE,1995-07-01,
RLPR_PER,NSA,PCH_SM,BE,1995-10-01,
RLPR_PER,NSA,PCH_SM,BE,1996-01-01,1.0
RLPR_PER,NSA,PCH_SM,BE,1996-04-01,1.5
RLPR_PER,NSA,PCH_SM,BE,1996-07-01,1.4
RLPR_PER,NSA,PCH_SM,BE,1996-10-01,1.4
RLPR_PER,NSA,PCH_SM,BE,1997-01-01,2.7
RLPR_PER,NSA,PCH_SM,BE,1997-04-01,3.2
RLPR_PER,NSA,PCH_SM,BE,1997-07-01,3.3
RLPR_PER,NSA,PCH_SM,BE,1997-10-01,2.8
RLPR_PER,NSA,PCH_SM,BE,1998-01-01,2.0
RLPR_PER,NSA,PCH_SM,BE,1998-04-01,0.4
RLPR_PER,NSA,PCH_SM,BE,1998-07-01,-0.6
RLPR_PER,NSA,PCH_SM,BE,1998-10-01,-0.9
RLPR_PER,NSA,PCH_SM,BE,1999-01-01,0.0
RLPR_PER,NSA,PCH_SM,BE,1999-04-01,1.6
RLPR_PER,NSA,PCH_SM,BE,1999-07-01,2.8
RLPR_PER,NSA,PCH_SM,BE,1999-10-01,4.1
RLPR_PER,NSA,PCH_SM,BE,2000-01-01,2.8
RLPR_PER,NSA,PCH_SM,BE,2000-04-01,2.1
RLPR_PER,NSA,PCH_SM,BE,2000-07-01,0.7
RLPR_PER,NSA,PCH_SM,BE,2000-10-01,0.9
RLPR_PER,NSA,PCH_SM,BE,2001-01-01,0.0
RLPR_PER,NSA,PCH_SM,BE,2001-04-01,-0.4
RLPR_PER,NSA,PCH_SM,BE,2001-07-01,-0.8
RLPR_PER,NSA,PCH_SM,BE,2001-10-01,-0.9
RLPR_PER,NSA,PCH_SM,BE,2002-01-01,0.5
RLPR_PER,NSA,PCH_SM,BE,2002-04-01,1.6
RLPR_PER,NSA,PCH_SM,BE,2002-07-01,2.6
RLPR_PER,NSA,PCH_SM,BE,2002-10-01,3.3
RLPR_PER,NSA,PCH_SM,BE,2003-01-01,1.9
RLPR_PER,NSA,PCH_SM,BE,2003-04-01,0.5
RLPR_PER,NSA,PCH_SM,BE,2003-07-01,0.3
RLPR_PER,NSA,PCH_SM,BE,2003-10-01,0.7
RLPR_PER,NSA,PCH_SM,BE,2004-01-01,1.9
RLPR_PER,NSA,PCH_SM,BE,2004-04-01,2.9
RLPR_PER,NSA,PCH_SM,BE,2004-07-01,3.1
RLPR_PER,NSA,PCH_SM,BE,2004-10-01,2.6
RLPR_PER,NSA,PCH_SM,BE,2005-01-01,0.9
RLPR_PER,NSA,PCH_SM,BE,2005-04-01,0.6
RLPR_PER,NSA,PCH_SM,BE,2005-07-01,0.1
RLPR_PER,NSA,PCH_SM,BE,2005-10-01,1.0
RLPR_PER,NSA,PCH_SM,BE,2006-01-01,1.6
RLPR_PER,NSA,PCH_SM,BE,2006-04-01,1.1
RLPR_PER,NSA,PCH_SM,BE,2006-07-01,1.3
RLPR_PER,NSA,PCH_SM,BE,2006-10-01,1.4
RLPR_PER,NSA,PCH_SM,BE,2007-01-01,1.9
RLPR_PER,NSA,PCH_SM,BE,2007-04-01,2.1
RLPR_PER,NSA,PCH_SM,BE,2007-07-01,1.9
RLPR_PER,NSA,PCH_SM,BE,2007-10-01,1.3
RLPR_PER,NSA,PCH_SM,BE,2008-01-01,0.2
RLPR_PER,NSA,PCH_SM,BE,2008-04-01,0.3
RLPR_PER,NSA,PCH_SM,BE,2008-07-01,-1.0
RLPR_PER,NSA,PCH_SM,BE,2008-10-01,-3.3
RLPR_PER,NSA,PCH_SM,BE,2009-01-01,-4.2
RLPR_PER,NSA,PCH_SM,BE,2009-04-01,-4.4
RLPR_PER,NSA,PCH_SM,BE,2009-07-01,-1.4
RLPR_PER,NSA,PCH_SM,BE,2009-10-01,1.6
RLPR_PER,NSA,PCH_SM,BE,2010-01-01,2.4
RLPR_PER,NSA,PCH_SM,BE,2010-04-01,3.0
RLPR_PER,NSA,PCH_SM,BE,2010-07-01,1.8
RLPR_PER,NSA,PCH_SM,BE,2010-10-01,1.2
RLPR_PER,NSA,PCH_SM,BE,2011-01-01,1.1
RLPR_PER,NSA,PCH_SM,BE,2011-04-01,0.3
RLPR_PER,NSA,PCH_SM,BE,2011-07-01,0.3
RLPR_PER,NSA,PCH_SM,BE,2011-10-01,0.0
RLPR_PER,NSA,PCH_SM,BE,2012-01-01,-0.1
RLPR_PER,NSA,PCH_SM,BE,2012-04-01,-0.2
RLPR_PER,NSA,PCH_SM,BE,2012-07-01,-0.2
RLPR_PER,NSA,PCH_SM,BE,2012-10-01,-0.3
RLPR_PER,NSA,PCH_SM,BE,2013-01-01,-0.7
RLPR_PER,NSA,PCH_SM,BE,2013-04-01,0.6
RLPR_PER,NSA,PCH_SM,BE,2013-07-01,0.9
RLPR_PER,NSA,PCH_SM,BE,2013-10-01,1.3
RLPR_PER,NSA,PCH_SM,BE,2014-01-01,1.4
RLPR_PER,NSA,PCH_SM,BE,2014-04-01,0.9
RLPR_PER,NSA,PCH_SM,BE,2014-07-01,0.7
RLPR_PER,NSA,PCH_SM,BE,2014-10-01,0.5
RLPR_PER,NSA,PCH_SM,BE,2015-01-01,0.5
RLPR_PER,NSA,PCH_SM,BE,2015-04-01,0.9
RLPR_PER,NSA,PCH_SM,BE,2015-07-01,0.2
RLPR_PER,NSA,PCH_SM,BE,2015-10-01,0.5
RLPR_PER,NSA,PCH_SM,BE,2016-01-01,0.1
RLPR_PER,NSA,PCH_SM,BE,2016-04-01,0.3
RLPR_PER,NSA,PCH_SM,BE,2016-07-01,0.1
RLPR_PER,NSA,PCH_SM,BE,2016-10-01,0.0
RLPR_PER,NSA,PCH_SM,BE,2017-01-01,0.2
RLPR_PER,NSA,PCH_SM,BE,2017-04-01,0.0
RLPR_PER,NSA,PCH_SM,BE,2017-07-01,0.3
RLPR_PER,NSA,PCH_SM,BE,2017-10-01,0.8
RLPR_PER,NSA,PCH_SM,BE,2018-01-01,0.2
RLPR_PER,NSA,PCH_SM,BE,2018-04-01,0.2
RLPR_PER,NSA,PCH_SM,BG,1995-01-01,
RLPR_PER,NSA,PCH_SM,BG,1995-04-01,
RLPR_PER,NSA,PCH_SM,BG,1995-07-01,
RLPR_PER,NSA,PCH_SM,BG,1995-10-01,
RLPR_PER,NSA,PCH_SM,BG,1996-01-01,29.4
RLPR_PER,NSA,PCH_SM,BG,1996-04-01,6.8
RLPR_PER,NSA,PCH_SM,BG,1996-07-01,6.5
RLPR_PER,NSA,PCH_SM,BG,1996-10-01,-7.4
RLPR_PER,NSA,PCH_SM,BG,1997-01-01,-23.4
RLPR_PER,NSA,PCH_SM,BG,1997-04-01,-18.4
RLPR_PER,NSA,PCH_SM,BG,1997-07-01,-8.5
RLPR_PER,NSA,PCH_SM,BG,1997-10-01,-9.1
RLPR_PER,NSA,PCH_SM,BG,1998-01-01,13.9
RLPR_PER,NSA,PCH_SM,BG,1998-04-01,2.9
RLPR_PER,NSA,PCH_SM,BG,1998-07-01,3.6
RLPR_PER,NSA,PCH_SM,BG,1998-10-01,4.8
RLPR_PER,NSA,PCH_SM,BG,1999-01-01,-5.7
RLPR_PER,NSA,PCH_SM,BG,1999-04-01,-3.0
RLPR_PER,NSA,PCH_SM,BG,1999-07-01,-1.6
RLPR_PER,NSA,PCH_SM,BG,1999-10-01,-6.2
RLPR_PER,NSA,PCH_SM,BG,2000-01-01,5.3
RLPR_PER,NSA,PCH_SM,BG,2000-04-01,10.5
RLPR_PER,NSA,PCH_SM,BG,2000-07-01,5.0
RLPR_PER,NSA,PCH_SM,BG,2000-10-01,9.2
RLPR_PER,NSA,PCH_SM,BG,2001-01-01,4.1
RLPR_PER,NSA,PCH_SM,BG,2001-04-01,6.7
RLPR_PER,NSA,PCH_SM,BG,2001-07-01,4.9
RLPR_PER,NSA,PCH_SM,BG,2001-10-01,2.2
RLPR_PER,NSA,PCH_SM,BG,2002-01-01,6.3
RLPR_PER,NSA,PCH_SM,BG,2002-04-01,5.9
RLPR_PER,NSA,PCH_SM,BG,2002-07-01,5.4
RLPR_PER,NSA,PCH_SM,BG,2002-10-01,5.2
RLPR_PER,NSA,PCH_SM,BG,2003-01-01,5.3
RLPR_PER,NSA,PCH_SM,BG,2003-04-01,2.9
RLPR_PER,NSA,PCH_SM,BG,2003-07-01,-0.2
RLPR_PER,NSA,PCH_SM,BG,2003-10-01,0.9
RLPR_PER,NSA,PCH_SM,BG,2004-01-01,1.7
RLPR_PER,NSA,PCH_SM,BG,2004-04-01,3.9
RLPR_PER,NSA,PCH_SM,BG,2004-07-01,4.7
RLPR_PER,NSA,PCH_SM,BG,2004-10-01,4.6
RLPR_PER,NSA,PCH_SM,BG,2005-01-01,5.9
RLPR_PER,NSA,PCH_SM,BG,2005-04-01,5.2
RLPR_PER,NSA,PCH_SM,BG,2005-07-01,3.0
RLPR_PER,NSA,PCH_SM,BG,2005-10-01,3.6
RLPR_PER,NSA,PCH_SM,BG,2006-01-01,0.9
RLPR_PER,NSA,PCH_SM,BG,2006-04-01,4.2
RLPR_PER,NSA,PCH_SM,BG,2006-07-01,4.3
RLPR_PER,NSA,PCH_SM,BG,2006-10-01,3.8
RLPR_PER,NSA,PCH_SM,BG,2007-01-01,3.6
RLPR_PER,NSA,PCH_SM,BG,2007-04-01,6.3
RLPR_PER,NSA,PCH_SM,BG,2007-07-01,2.6
RLPR_PER,NSA,PCH_SM,BG,2007-10-01,3.9
RLPR_PER,NSA,PCH_SM,BG,2008-01-01,4.1
RLPR_PER,NSA,PCH_SM,BG,2008-04-01,5.3
RLPR_PER,NSA,PCH_SM,BG,2008-07-01,3.9
RLPR_PER,NSA,PCH_SM,BG,2008-10-01,1.5
RLPR_PER,NSA,PCH_SM,BG,2009-01-01,-3.3
RLPR_PER,NSA,PCH_SM,BG,2009-04-01,-2.4
RLPR_PER,NSA,PCH_SM,BG,2009-07-01,0.5
RLPR_PER,NSA,PCH_SM,BG,2009-10-01,-2.0
RLPR_PER,NSA,PCH_SM,BG,2010-01-01,1.1
RLPR_PER,NSA,PCH_SM,BG,2010-04-01,7.9
RLPR_PER,NSA,PCH_SM,BG,2010-07-01,3.3
RLPR_PER,NSA,PCH_SM,BG,2010-10-01,8.5
RLPR_PER,NSA,PCH_SM,BG,2011-01-01,3.6
RLPR_PER,NSA,PCH_SM,BG,2011-04-01,6.2
RLPR_PER,NSA,PCH_SM,BG,2011-07-01,4.8
RLPR_PER,NSA,PCH_SM,BG,2011-10-01,2.5
RLPR_PER,NSA,PCH_SM,BG,2012-01-01,3.8
RLPR_PER,NSA,PCH_SM,BG,2012-04-01,2.5
RLPR_PER,NSA,PCH_SM,BG,2012-07-01,2.0
RLPR_PER,NSA,PCH_SM,BG,2012-10-01,2.4
RLPR_PER,NSA,PCH_SM,BG,2013-01-01,0.9
RLPR_PER,NSA,PCH_SM,BG,2013-04-01,-1.6
RLPR_PER,NSA,PCH_SM,BG,2013-07-01,1.1
RLPR_PER,NSA,PCH_SM,BG,2013-10-01,3.0
RLPR_PER,NSA,PCH_SM,BG,2014-01-01,0.5
RLPR_PER,NSA,PCH_SM,BG,2014-04-01,1.7
RLPR_PER,NSA,PCH_SM,BG,2014-07-01,0.6
RLPR_PER,NSA,PCH_SM,BG,2014-10-01,2.8
RLPR_PER,NSA,PCH_SM,BG,2015-01-01,2.9
RLPR_PER,NSA,PCH_SM,BG,2015-04-01,2.8
RLPR_PER,NSA,PCH_SM,BG,2015-07-01,3.5
RLPR_PER,NSA,PCH_SM,BG,2015-10-01,3.2
RLPR_PER,NSA,PCH_SM,BG,2016-01-01,3.2
RLPR_PER,NSA,PCH_SM,BG,2016-04-01,2.9
RLPR_PER,NSA,PCH_SM,BG,2016-07-01,4.0
RLPR_PER,NSA,PCH_SM,BG,2016-10-01,3.7
RLPR_PER,NSA,PCH_SM,BG,2017-01-01,2.6
RLPR_PER,NSA,PCH_SM,BG,2017-04-01,2.9
RLPR_PER,NSA,PCH_SM,BG,2017-07-01,1.5
RLPR_PER,NSA,PCH_SM,BG,2017-10-01,1.0
RLPR_PER,NSA,PCH_SM,BG,2018-01-01,2.3
RLPR_PER,NSA,PCH_SM,BG,2018-04-01,3.1
RLPR_PER,NSA,PCH_SM,CY,1995-01-01,
RLPR_PER,NSA,PCH_SM,CY,1995-04-01,
RLPR_PER,NSA,PCH_SM,CY,1995-07-01,
RLPR_PER,NSA,PCH_SM,CY,1995-10-01,
RLPR_PER,NSA,PCH_SM,CY,1996-01-01,-0.8
RLPR_PER,NSA,PCH_SM,CY,1996-04-01,-4.1
RLPR_PER,NSA,PCH_SM,CY,1996-07-01,-3.8
RLPR_PER,NSA,PCH_SM,CY,1996-10-01,-2.3
RLPR_PER,NSA,PCH_SM,CY,1997-01-01,0.5
RLPR_PER,NSA,PCH_SM,CY,1997-04-01,1.8
RLPR_PER,NSA,PCH_SM,CY,1997-07-01,3.2
RLPR_PER,NSA,PCH_SM,CY,1997-10-01,2.5
RLPR_PER,NSA,PCH_SM,CY,1998-01-01,3.0
RLPR_PER,NSA,PCH_SM,CY,1998-04-01,4.4
RLPR_PER,NSA,PCH_SM,CY,1998-07-01,5.2
RLPR_PER,NSA,PCH_SM,CY,1998-10-01,5.1
RLPR_PER,NSA,PCH_SM,CY,1999-01-01,3.6
RLPR_PER,NSA,PCH_SM,CY,1999-04-01,3.4
RLPR_PER,NSA,PCH_SM,CY,1999-07-01,2.4
RLPR_PER,NSA,PCH_SM,CY,1999-10-01,3.0
RLPR_PER,NSA,PCH_SM,CY,2000-01-01,3.8
RLPR_PER,NSA,PCH_SM,CY,2000-04-01,8.6
RLPR_PER,NSA,PCH_SM,CY,2000-07-01,4.5
RLPR_PER,NSA,PCH_SM,CY,2000-10-01,0.2
RLPR_PER,NSA,PCH_SM,CY,2001-01-01,0.6
RLPR_PER,NSA,PCH_SM,CY,2001-04-01,-0.7
RLPR_PER,NSA,PCH_SM,CY,2001-07-01,4.0
RLPR_PER,NSA,PCH_SM,CY,2001-10-01,3.1
RLPR_PER,NSA,PCH_SM,CY,2002-01-01,2.4
RLPR_PER,NSA,PCH_SM,CY,2002-04-01,2.1
RLPR_PER,NSA,PCH_SM,CY,2002-07-01,-0.2
RLPR_PER,NSA,PCH_SM,CY,2002-10-01,2.3
RLPR_PER,NSA,PCH_SM,CY,2003-01-01,-0.3
RLPR_PER,NSA,PCH_SM,CY,2003-04-01,-2.8
RLPR_PER,NSA,PCH_SM,CY,2003-07-01,-0.2
RLPR_PER,NSA,PCH_SM,CY,2003-10-01,-0.4
RLPR_PER,NSA,PCH_SM,CY,2004-01-01,0.4
RLPR_PER,NSA,PCH_SM,CY,2004-04-01,1.1
RLPR_PER,NSA,PCH_SM,CY,2004-07-01,1.2
RLPR_PER,NSA,PCH_SM,CY,2004-10-01,1.3
RLPR_PER,NSA,PCH_SM,CY,2005-01-01,2.0
RLPR_PER,NSA,PCH_SM,CY,2005-04-01,0.8
RLPR_PER,NSA,PCH_SM,CY,2005-07-01,0.3
RLPR_PER,NSA,PCH_SM,CY,2005-10-01,1.7
RLPR_PER,NSA,PCH_SM,CY,2006-01-01,3.6
RLPR_PER,NSA,PCH_SM,CY,2006-04-01,3.3
RLPR_PER,NSA,PCH_SM,CY,2006-07-01,2.5
RLPR_PER,NSA,PCH_SM,CY,2006-10-01,1.9
RLPR_PER,NSA,PCH_SM,CY,2007-01-01,1.3
RLPR_PER,NSA,PCH_SM,CY,2007-04-01,0.3
RLPR_PER,NSA,PCH_SM,CY,2007-07-01,-0.3
RLPR_PER,NSA,PCH_SM,CY,2007-10-01,1.3
RLPR_PER,NSA,PCH_SM,CY,2008-01-01,2.0
RLPR_PER,NSA,PCH_SM,CY,2008-04-01,0.8
RLPR_PER,NSA,PCH_SM,CY,2008-07-01,-0.9
RLPR_PER,NSA,PCH_SM,CY,2008-10-01,-1.3
RLPR_PER,NSA,PCH_SM,CY,2009-01-01,-4.2
RLPR_PER,NSA,PCH_SM,CY,2009-04-01,-2.6
RLPR_PER,NSA,PCH_SM,CY,2009-07-01,-1.3
RLPR_PER,NSA,PCH_SM,CY,2009-10-01,-0.2
RLPR_PER,NSA,PCH_SM,CY,2010-01-01,1.5
RLPR_PER,NSA,PCH_SM,CY,2010-04-01,0.4
RLPR_PER,NSA,PCH_SM,CY,2010-07-01,1.5
RLPR_PER,NSA,PCH_SM,CY,2010-10-01,0.0
RLPR_PER,NSA,PCH_SM,CY,2011-01-01,0.4
RLPR_PER,NSA,PCH_SM,CY,2011-04-01,1.5
RLPR_PER,NSA,PCH_SM,CY,2011-07-01,-0.7
RLPR_PER,NSA,PCH_SM,CY,2011-10-01,0.4
RLPR_PER,NSA,PCH_SM,CY,2012-01-01,1.4
RLPR_PER,NSA,PCH_SM,CY,2012-04-01,-0.3
RLPR_PER,NSA,PCH_SM,CY,2012-07-01,1.6
RLPR_PER,NSA,PCH_SM,CY,2012-10-01,-1.4
RLPR_PER,NSA,PCH_SM,CY,2013-01-01,-1.8
RLPR_PER,NSA,PCH_SM,CY,2013-04-01,-0.1
RLPR_PER,NSA,PCH_SM,CY,2013-07-01,1.2
RLPR_PER,NSA,PCH_SM,CY,2013-10-01,1.5
RLPR_PER,NSA,PCH_SM,CY,2014-01-01,1.7
RLPR_PER,NSA,PCH_SM,CY,2014-04-01,1.1
RLPR_PER,NSA,PCH_SM,CY,2014-07-01,-0.2
RLPR_PER,NSA,PCH_SM,CY,2014-10-01,-0.6
RLPR_PER,NSA,PCH_SM,CY,2015-01-01,0.4
RLPR_PER,NSA,PCH_SM,CY,2015-04-01,0.7
RLPR_PER,NSA,PCH_SM,CY,2015-07-01,0.0
RLPR_PER,NSA,PCH_SM,CY,2015-10-01,0.7
RLPR_PER,NSA,PCH_SM,CY,2016-01-01,0.4
RLPR_PER,NSA,PCH_SM,CY,2016-04-01,0.0
RLPR_PER,NSA,PCH_SM,CY,2016-07-01,0.1
RLPR_PER,NSA,PCH_SM,CY,2016-10-01,0.5
RLPR_PER,NSA,PCH_SM,CY,2017-01-01,1.2
RLPR_PER,NSA,PCH_SM,CY,2017-04-01,1.0
RLPR_PER,NSA,PCH_SM,CY,2017-07-01,0.1
RLPR_PER,NSA,PCH_SM,CY,2017-10-01,-0.8
RLPR_PER,NSA,PCH_SM,CY,2018-01-01,-0.4
RLPR_PER,NSA,PCH_SM,CY,2018-04-01,-0.4
RLPR_PER,NSA,PCH_SM,CZ,1995-01-01,
RLPR_PER,NSA,PCH_SM,CZ,1995-04-01,
RLPR_PER,NSA,PCH_SM,CZ,1995-07-01,
RLPR_PER,NSA,PCH_SM,CZ,1995-10-01,
RLPR_PER,NSA,PCH_SM,CZ,1996-01-01,3.1
RLPR_PER,NSA,PCH_SM,CZ,1996-04-01,4.6
RLPR_PER,NSA,PCH_SM,CZ,1996-07-01,4.4
RLPR_PER,NSA,PCH_SM,CZ,1996-10-01,2.7
RLPR_PER,NSA,PCH_SM,CZ,1997-01-01,0.6
RLPR_PER,NSA,PCH_SM,CZ,1997-04-01,0.5
RLPR_PER,NSA,PCH_SM,CZ,1997-07-01,-0.1
RLPR_PER,NSA,PCH_SM,CZ,1997-10-01,-0.4
RLPR_PER,NSA,PCH_SM,CZ,1998-01-01,0.7
RLPR_PER,NSA,PCH_SM,CZ,1998-04-01,0.5
RLPR_PER,NSA,PCH_SM,CZ,1998-07-01,1.7
RLPR_PER,NSA,PCH_SM,CZ,1998-10-01,2.7
RLPR_PER,NSA,PCH_SM,CZ,1999-01-01,2.5
RLPR_PER,NSA,PCH_SM,CZ,1999-04-01,3.8
RLPR_PER,NSA,PCH_SM,CZ,1999-07-01,3.5
RLPR_PER,NSA,PCH_SM,CZ,1999-10-01,4.8
RLPR_PER,NSA,PCH_SM,CZ,2000-01-01,6.2
RLPR_PER,NSA,PCH_SM,CZ,2000-04-01,5.1
RLPR_PER,NSA,PCH_SM,CZ,2000-07-01,4.9
RLPR_PER,NSA,PCH_SM,CZ,2000-10-01,4.4
RLPR_PER,NSA,PCH_SM,CZ,2001-01-01,4.0
RLPR_PER,NSA,PCH_SM,CZ,2001-04-01,3.6
RLPR_PER,NSA,PCH_SM,CZ,2001-07-01,2.3
RLPR_PER,NSA,PCH_SM,CZ,2001-10-01,3.0
RLPR_PER,NSA,PCH_SM,CZ,2002-01-01,1.7
RLPR_PER,NSA,PCH_SM,CZ,2002-04-01,-0.1
RLPR_PER,NSA,PCH_SM,CZ,2002-07-01,1.8
RLPR_PER,NSA,PCH_SM,CZ,2002-10-01,0.7
RLPR_PER,NSA,PCH_SM,CZ,2003-01-01,2.3
RLPR_PER,NSA,PCH_SM,CZ,2003-04-01,4.7
RLPR_PER,NSA,PCH_SM,CZ,2003-07-01,5.4
RLPR_PER,NSA,PCH_SM,CZ,2003-10-01,5.3
RLPR_PER,NSA,PCH_SM,CZ,2004-01-01,5.6
RLPR_PER,NSA,PCH_SM,CZ,2004-04-01,5.1
RLPR_PER,NSA,PCH_SM,CZ,2004-07-01,3.7
RLPR_PER,NSA,PCH_SM,CZ,2004-10-01,6.0
RLPR_PER,NSA,PCH_SM,CZ,2005-01-01,4.4
RLPR_PER,NSA,PCH_SM,CZ,2005-04-01,5.5
RLPR_PER,NSA,PCH_SM,CZ,2005-07-01,4.3
RLPR_PER,NSA,PCH_SM,CZ,2005-10-01,3.9
RLPR_PER,NSA,PCH_SM,CZ,2006-01-01,5.8
RLPR_PER,NSA,PCH_SM,CZ,2006-04-01,4.8
