na_item,unit,geo\time,date,value
P51G,CP_MNAC,LT,2002-01-01,3145.9
P51G,CP_MNAC,LT,2003-01-01,3590.3
P51G,CP_MNAC,LT,2004-01-01,4176.0
P51G,CP_MNAC,LT,2005-01-01,4911.4
P51G,CP_MNAC,LT,2006-01-01,6242.9
P51G,CP_MNAC,LT,2007-01-01,8298.7
P51G,CP_MNAC,LT,2008-01-01,8513.3
P51G,CP_MNAC,LT,2009-01-01,4810.5
P51G,CP_MNAC,LT,2010-01-01,4726.3
P51G,CP_MNAC,LT,2011-01-01,5781.1 
P51G,CP_MNAC,LT,2012-01-01,5788.0 
P51G,CP_MNAC,LT,2013-01-01,6454.9 
P51G,CP_MNAC,LT,2014-01-01,6905.5 
P51G,CP_MNAC,LT,2015-01-01,7329.9 
P51G,CP_MNAC,LT,2016-01-01,7505.8 
P51G,CP_MNAC,LT,2017-01-01,8097.5 
P51G,CP_MNAC,LU,1995-01-01,3418.7
P51G,CP_MNAC,LU,1996-01-01,3316.1
P51G,CP_MNAC,LU,1997-01-01,3617.4
P51G,CP_MNAC,LU,1998-01-01,4002.0
P51G,CP_MNAC,LU,1999-01-01,4740.8
P51G,CP_MNAC,LU,2000-01-01,4666.8
P51G,CP_MNAC,LU,2001-01-01,5114.6
P51G,CP_MNAC,LU,2002-01-01,5260.3
P51G,CP_MNAC,LU,2003-01-01,5336.1
P51G,CP_MNAC,LU,2004-01-01,5683.3
P51G,CP_MNAC,LU,2005-01-01,5736.9
P51G,CP_MNAC,LU,2006-01-01,5954.2
P51G,CP_MNAC,LU,2007-01-01,6847.1
P51G,CP_MNAC,LU,2008-01-01,7727.8
P51G,CP_MNAC,LU,2009-01-01,6805.7
P51G,CP_MNAC,LU,2010-01-01,7074.6
P51G,CP_MNAC,LU,2011-01-01,8278.5 
P51G,CP_MNAC,LU,2012-01-01,8894.3 
P51G,CP_MNAC,LU,2013-01-01,9073.3 
P51G,CP_MNAC,LU,2014-01-01,9948.6 
P51G,CP_MNAC,LU,2015-01-01,9318.3 
P51G,CP_MNAC,LU,2016-01-01,9925.1 
P51G,CP_MNAC,LU,2017-01-01,10459.6 
P51G,CP_MNAC,LV,1995-01-01,579.8
P51G,CP_MNAC,LV,1996-01-01,837.0
P51G,CP_MNAC,LV,1997-01-01,955.7
P51G,CP_MNAC,LV,1998-01-01,1438.1
P51G,CP_MNAC,LV,1999-01-01,1440.1
P51G,CP_MNAC,LV,2000-01-01,1727.8
P51G,CP_MNAC,LV,2001-01-01,2041.2
P51G,CP_MNAC,LV,2002-01-01,2061.6
P51G,CP_MNAC,LV,2003-01-01,2367.1
P51G,CP_MNAC,LV,2004-01-01,3191.2
P51G,CP_MNAC,LV,2005-01-01,4252.0
P51G,CP_MNAC,LV,2006-01-01,5841.4
P51G,CP_MNAC,LV,2007-01-01,8222.0
P51G,CP_MNAC,LV,2008-01-01,7804.6
P51G,CP_MNAC,LV,2009-01-01,4243.8
P51G,CP_MNAC,LV,2010-01-01,3478.3
P51G,CP_MNAC,LV,2011-01-01,4502.3 
P51G,CP_MNAC,LV,2012-01-01,5551.2 
P51G,CP_MNAC,LV,2013-01-01,5291.0 
P51G,CP_MNAC,LV,2014-01-01,5337.3 
P51G,CP_MNAC,LV,2015-01-01,5384.5 
P51G,CP_MNAC,LV,2016-01-01,4915.1 
P51G,CP_MNAC,LV,2017-01-01,5650.7 
P51G,CP_MNAC,MT,1995-01-01,728.1
P51G,CP_MNAC,MT,1996-01-01,785.3
P51G,CP_MNAC,MT,1997-01-01,777.1
P51G,CP_MNAC,MT,1998-01-01,866.8
P51G,CP_MNAC,MT,1999-01-01,837.8
P51G,CP_MNAC,MT,2000-01-01,930.6
P51G,CP_MNAC,MT,2001-01-01,869.4
P51G,CP_MNAC,MT,2002-01-01,743.2
P51G,CP_MNAC,MT,2003-01-01,988.9
P51G,CP_MNAC,MT,2004-01-01,999.6
P51G,CP_MNAC,MT,2005-01-01,1132.9
P51G,CP_MNAC,MT,2006-01-01,1183.2
P51G,CP_MNAC,MT,2007-01-01,1288.2
P51G,CP_MNAC,MT,2008-01-01,1203.1
P51G,CP_MNAC,MT,2009-01-01,1114.8
P51G,CP_MNAC,MT,2010-01-01,1411.6
P51G,CP_MNAC,MT,2011-01-01,1228.4 
P51G,CP_MNAC,MT,2012-01-01,1299.8 
P51G,CP_MNAC,MT,2013-01-01,1334.9 
P51G,CP_MNAC,MT,2014-01-01,1465.4 
P51G,CP_MNAC,MT,2015-01-01,2409.4 
P51G,CP_MNAC,MT,2016-01-01,2483.8 
P51G,CP_MNAC,MT,2017-01-01,2351.6 
P51G,CP_MNAC,NL,1995-01-01,68972.0
P51G,CP_MNAC,NL,1996-01-01,74340.0
P51G,CP_MNAC,NL,1997-01-01,80015.0
P51G,CP_MNAC,NL,1998-01-01,86138.0
P51G,CP_MNAC,NL,1999-01-01,96130.0
P51G,CP_MNAC,NL,2000-01-01,101856.0
P51G,CP_MNAC,NL,2001-01-01,106706.0
P51G,CP_MNAC,NL,2002-01-01,105657.0
P51G,CP_MNAC,NL,2003-01-01,105636.0
P51G,CP_MNAC,NL,2004-01-01,107404.0
P51G,CP_MNAC,NL,2005-01-01,112454.0
P51G,CP_MNAC,NL,2006-01-01,122994.0
P51G,CP_MNAC,NL,2007-01-01,144226.0
P51G,CP_MNAC,NL,2008-01-01,143141.0
P51G,CP_MNAC,NL,2009-01-01,133128.0
P51G,CP_MNAC,NL,2010-01-01,125898.0
P51G,CP_MNAC,NL,2011-01-01,130965.0 
P51G,CP_MNAC,NL,2012-01-01,122505.0 
P51G,CP_MNAC,NL,2013-01-01,121237.0 
P51G,CP_MNAC,NL,2014-01-01,118138.0 
P51G,CP_MNAC,NL,2015-01-01,152533.0 
P51G,CP_MNAC,NL,2016-01-01,141675.0 
P51G,CP_MNAC,NL,2017-01-01,151199.0 p
P51G,CP_MNAC,PL,1995-01-01,60097.0
P51G,CP_MNAC,PL,1996-01-01,83712.0
P51G,CP_MNAC,PL,1997-01-01,115633.0
P51G,CP_MNAC,PL,1998-01-01,145219.0
P51G,CP_MNAC,PL,1999-01-01,163481.0
P51G,CP_MNAC,PL,2000-01-01,177338.0
P51G,CP_MNAC,PL,2001-01-01,159756.0
P51G,CP_MNAC,PL,2002-01-01,149512.0
P51G,CP_MNAC,PL,2003-01-01,153692.0
P51G,CP_MNAC,PL,2004-01-01,171054.0
P51G,CP_MNAC,PL,2005-01-01,187141.0
P51G,CP_MNAC,PL,2006-01-01,218217.0
P51G,CP_MNAC,PL,2007-01-01,266776.0
P51G,CP_MNAC,PL,2008-01-01,297042.0
P51G,CP_MNAC,PL,2009-01-01,294210.0
P51G,CP_MNAC,PL,2010-01-01,293168.0
P51G,CP_MNAC,PL,2011-01-01,324075.0 
P51G,CP_MNAC,PL,2012-01-01,322452.0 
P51G,CP_MNAC,PL,2013-01-01,311695.0 
P51G,CP_MNAC,PL,2014-01-01,339389.0 
P51G,CP_MNAC,PL,2015-01-01,361490.0 
P51G,CP_MNAC,PL,2016-01-01,335011.0 
P51G,CP_MNAC,PL,2017-01-01,352319.0 
P51G,CP_MNAC,PT,1995-01-01,20718.2
P51G,CP_MNAC,PT,1996-01-01,22452.3
P51G,CP_MNAC,PT,1997-01-01,26596.1
P51G,CP_MNAC,PT,1998-01-01,30445.7
P51G,CP_MNAC,PT,1999-01-01,32994.8
P51G,CP_MNAC,PT,2000-01-01,35959.1
P51G,CP_MNAC,PT,2001-01-01,37172.1
P51G,CP_MNAC,PT,2002-01-01,36860.0
P51G,CP_MNAC,PT,2003-01-01,34705.4
P51G,CP_MNAC,PT,2004-01-01,35645.8
P51G,CP_MNAC,PT,2005-01-01,36644.7
P51G,CP_MNAC,PT,2006-01-01,37407.3
P51G,CP_MNAC,PT,2007-01-01,39447.2
P51G,CP_MNAC,PT,2008-01-01,40850.4
P51G,CP_MNAC,PT,2009-01-01,37106.8
P51G,CP_MNAC,PT,2010-01-01,36937.7
P51G,CP_MNAC,PT,2011-01-01,32451.8 
P51G,CP_MNAC,PT,2012-01-01,26672.0 
P51G,CP_MNAC,PT,2013-01-01,25122.0 
P51G,CP_MNAC,PT,2014-01-01,25993.1 
P51G,CP_MNAC,PT,2015-01-01,27843.9 
P51G,CP_MNAC,PT,2016-01-01,28829.6 
P51G,CP_MNAC,PT,2017-01-01,32290.2 p
P51G,CP_MNAC,RO,1995-01-01,1641.5
P51G,CP_MNAC,RO,1996-01-01,2656.8
P51G,CP_MNAC,RO,1997-01-01,5655.1
P51G,CP_MNAC,RO,1998-01-01,7050.9
P51G,CP_MNAC,RO,1999-01-01,10126.5
P51G,CP_MNAC,RO,2000-01-01,15664.5
P51G,CP_MNAC,RO,2001-01-01,24753.0
P51G,CP_MNAC,RO,2002-01-01,33193.0
P51G,CP_MNAC,RO,2003-01-01,44287.7
P51G,CP_MNAC,RO,2004-01-01,55710.3
P51G,CP_MNAC,RO,2005-01-01,70579.8
P51G,CP_MNAC,RO,2006-01-01,91580.2
P51G,CP_MNAC,RO,2007-01-01,150536.6
P51G,CP_MNAC,RO,2008-01-01,201023.9
P51G,CP_MNAC,RO,2009-01-01,133884.2
P51G,CP_MNAC,RO,2010-01-01,137797.1
P51G,CP_MNAC,RO,2011-01-01,152287.1 
P51G,CP_MNAC,RO,2012-01-01,162928.0 
P51G,CP_MNAC,RO,2013-01-01,157398.8 
P51G,CP_MNAC,RO,2014-01-01,162394.9 
P51G,CP_MNAC,RO,2015-01-01,176514.3 
P51G,CP_MNAC,RO,2016-01-01,174990.2 
P51G,CP_MNAC,RO,2017-01-01,193640.9 p
P51G,CP_MNAC,SE,1995-01-01,369539.0
P51G,CP_MNAC,SE,1996-01-01,389243.0
P51G,CP_MNAC,SE,1997-01-01,401309.0
P51G,CP_MNAC,SE,1998-01-01,440334.0
P51G,CP_MNAC,SE,1999-01-01,481071.0
P51G,CP_MNAC,SE,2000-01-01,529241.0
P51G,CP_MNAC,SE,2001-01-01,560522.0
P51G,CP_MNAC,SE,2002-01-01,560544.0
P51G,CP_MNAC,SE,2003-01-01,572937.0
P51G,CP_MNAC,SE,2004-01-01,608814.0
P51G,CP_MNAC,SE,2005-01-01,646947.0
P51G,CP_MNAC,SE,2006-01-01,716539.0
P51G,CP_MNAC,SE,2007-01-01,791556.0
P51G,CP_MNAC,SE,2008-01-01,827946.0
P51G,CP_MNAC,SE,2009-01-01,737403.0
P51G,CP_MNAC,SE,2010-01-01,787145.0
P51G,CP_MNAC,SE,2011-01-01,834201.0 
P51G,CP_MNAC,SE,2012-01-01,838251.0 
P51G,CP_MNAC,SE,2013-01-01,846178.0 
P51G,CP_MNAC,SE,2014-01-01,911528.0 
P51G,CP_MNAC,SE,2015-01-01,991413.0 
P51G,CP_MNAC,SE,2016-01-01,1049801.0 
P51G,CP_MNAC,SE,2017-01-01,1142613.0 
P51G,CP_MNAC,SI,1995-01-01,2442.3
P51G,CP_MNAC,SI,1996-01-01,2899.2
P51G,CP_MNAC,SI,1997-01-01,3483.4
P51G,CP_MNAC,SI,1998-01-01,4012.0
P51G,CP_MNAC,SI,1999-01-01,4769.3
P51G,CP_MNAC,SI,2000-01-01,5168.6
P51G,CP_MNAC,SI,2001-01-01,5572.7
P51G,CP_MNAC,SI,2002-01-01,5837.1
P51G,CP_MNAC,SI,2003-01-01,6466.5
P51G,CP_MNAC,SI,2004-01-01,7239.9
P51G,CP_MNAC,SI,2005-01-01,7788.2
P51G,CP_MNAC,SI,2006-01-01,8780.0
P51G,CP_MNAC,SI,2007-01-01,10107.9
P51G,CP_MNAC,SI,2008-01-01,11230.0
P51G,CP_MNAC,SI,2009-01-01,8806.1
P51G,CP_MNAC,SI,2010-01-01,7726.6
P51G,CP_MNAC,SI,2011-01-01,7450.7 
P51G,CP_MNAC,SI,2012-01-01,6933.9 
P51G,CP_MNAC,SI,2013-01-01,7174.9 
P51G,CP_MNAC,SI,2014-01-01,7286.7 
P51G,CP_MNAC,SI,2015-01-01,7313.4 
P51G,CP_MNAC,SI,2016-01-01,7082.3 
P51G,CP_MNAC,SI,2017-01-01,7961.5 
P51G,CP_MNAC,SK,1995-01-01,5254.7
P51G,CP_MNAC,SK,1996-01-01,7343.9
P51G,CP_MNAC,SK,1997-01-01,8653.4
P51G,CP_MNAC,SK,1998-01-01,9890.3
P51G,CP_MNAC,SK,1999-01-01,8810.3
P51G,CP_MNAC,SK,2000-01-01,8616.5
P51G,CP_MNAC,SK,2001-01-01,10348.5
P51G,CP_MNAC,SK,2002-01-01,10771.2
P51G,CP_MNAC,SK,2003-01-01,10687.8
P51G,CP_MNAC,SK,2004-01-01,11515.2
P51G,CP_MNAC,SK,2005-01-01,13786.0
P51G,CP_MNAC,SK,2006-01-01,15339.4
P51G,CP_MNAC,SK,2007-01-01,16896.8
P51G,CP_MNAC,SK,2008-01-01,17498.6
P51G,CP_MNAC,SK,2009-01-01,13923.2
P51G,CP_MNAC,SK,2010-01-01,14909.9
P51G,CP_MNAC,SK,2011-01-01,16946.2 
P51G,CP_MNAC,SK,2012-01-01,15445.9 
P51G,CP_MNAC,SK,2013-01-01,15374.4 
P51G,CP_MNAC,SK,2014-01-01,15772.2 
P51G,CP_MNAC,SK,2015-01-01,19213.3 
P51G,CP_MNAC,SK,2016-01-01,17279.9 
P51G,CP_MNAC,SK,2017-01-01,18155.4 
P51G,CP_MNAC,UK,1995-01-01,153304.0
P51G,CP_MNAC,UK,1996-01-01,168531.0
P51G,CP_MNAC,UK,1997-01-01,165091.0
P51G,CP_MNAC,UK,1998-01-01,177509.0
P51G,CP_MNAC,UK,1999-01-01,184709.0
P51G,CP_MNAC,UK,2000-01-01,195840.0
P51G,CP_MNAC,UK,2001-01-01,198659.0
P51G,CP_MNAC,UK,2002-01-01,208349.0
P51G,CP_MNAC,UK,2003-01-01,214162.0
P51G,CP_MNAC,UK,2004-01-01,222779.0
P51G,CP_MNAC,UK,2005-01-01,238414.0
P51G,CP_MNAC,UK,2006-01-01,254785.0
P51G,CP_MNAC,UK,2007-01-01,275664.0
P51G,CP_MNAC,UK,2008-01-01,270878.0
P51G,CP_MNAC,UK,2009-01-01,237187.0
P51G,CP_MNAC,UK,2010-01-01,245284.0
P51G,CP_MNAC,UK,2011-01-01,255410.0 
P51G,CP_MNAC,UK,2012-01-01,267032.0 
P51G,CP_MNAC,UK,2013-01-01,281407.0 
P51G,CP_MNAC,UK,2014-01-01,305747.0 
P51G,CP_MNAC,UK,2015-01-01,319432.0 
P51G,CP_MNAC,UK,2016-01-01,331442.0 
P51G,CP_MNAC,UK,2017-01-01,350689.0 
P51G,PC_GDP,AT,1995-01-01,25.3
P51G,PC_GDP,AT,1996-01-01,25.8
P51G,PC_GDP,AT,1997-01-01,25.4
P51G,PC_GDP,AT,1998-01-01,25.5
P51G,PC_GDP,AT,1999-01-01,25.0
P51G,PC_GDP,AT,2000-01-01,25.6
P51G,PC_GDP,AT,2001-01-01,24.8
P51G,PC_GDP,AT,2002-01-01,23.5
P51G,PC_GDP,AT,2003-01-01,24.1
P51G,PC_GDP,AT,2004-01-01,23.6
P51G,PC_GDP,AT,2005-01-01,23.1
P51G,PC_GDP,AT,2006-01-01,22.6
P51G,PC_GDP,AT,2007-01-01,22.9
P51G,PC_GDP,AT,2008-01-01,23.3
P51G,PC_GDP,AT,2009-01-01,22.4
P51G,PC_GDP,AT,2010-01-01,21.6
P51G,PC_GDP,AT,2011-01-01,22.5 
P51G,PC_GDP,AT,2012-01-01,22.6 
P51G,PC_GDP,AT,2013-01-01,23.0 
P51G,PC_GDP,AT,2014-01-01,22.7 
P51G,PC_GDP,AT,2015-01-01,22.7 
P51G,PC_GDP,AT,2016-01-01,23.2 
P51G,PC_GDP,AT,2017-01-01,23.6 
P51G,PC_GDP,BE,1995-01-01,21.3
P51G,PC_GDP,BE,1996-01-01,21.3
P51G,PC_GDP,BE,1997-01-01,22.0
P51G,PC_GDP,BE,1998-01-01,21.9
P51G,PC_GDP,BE,1999-01-01,22.3
P51G,PC_GDP,BE,2000-01-01,22.5
P51G,PC_GDP,BE,2001-01-01,22.4
P51G,PC_GDP,BE,2002-01-01,20.7
P51G,PC_GDP,BE,2003-01-01,20.4
P51G,PC_GDP,BE,2004-01-01,21.4
P51G,PC_GDP,BE,2005-01-01,22.2
P51G,PC_GDP,BE,2006-01-01,22.3
P51G,PC_GDP,BE,2007-01-01,23.2
P51G,PC_GDP,BE,2008-01-01,24.0
P51G,PC_GDP,BE,2009-01-01,22.6
P51G,PC_GDP,BE,2010-01-01,21.8
P51G,PC_GDP,BE,2011-01-01,22.6 
P51G,PC_GDP,BE,2012-01-01,22.6 
P51G,PC_GDP,BE,2013-01-01,22.2 
P51G,PC_GDP,BE,2014-01-01,23.0 
P51G,PC_GDP,BE,2015-01-01,23.1 
P51G,PC_GDP,BE,2016-01-01,23.3 
P51G,PC_GDP,BE,2017-01-01,23.5 
P51G,PC_GDP,BG,1995-01-01,16.8
P51G,PC_GDP,BG,1996-01-01,4.5
P51G,PC_GDP,BG,1997-01-01,9.8
P51G,PC_GDP,BG,1998-01-01,14.7
P51G,PC_GDP,BG,1999-01-01,16.4
P51G,PC_GDP,BG,2000-01-01,16.8
P51G,PC_GDP,BG,2001-01-01,19.4
P51G,PC_GDP,BG,2002-01-01,19.1
P51G,PC_GDP,BG,2003-01-01,20.0
P51G,PC_GDP,BG,2004-01-01,21.1
P51G,PC_GDP,BG,2005-01-01,25.9
P51G,PC_GDP,BG,2006-01-01,27.6
P51G,PC_GDP,BG,2007-01-01,28.3
P51G,PC_GDP,BG,2008-01-01,33.0
P51G,PC_GDP,BG,2009-01-01,27.9
P51G,PC_GDP,BG,2010-01-01,22.2
P51G,PC_GDP,BG,2011-01-01,20.9 
P51G,PC_GDP,BG,2012-01-01,21.3 
P51G,PC_GDP,BG,2013-01-01,21.2 
P51G,PC_GDP,BG,2014-01-01,21.1 
P51G,PC_GDP,BG,2015-01-01,21.0 
P51G,PC_GDP,BG,2016-01-01,18.6 
P51G,PC_GDP,BG,2017-01-01,18.5 
P51G,PC_GDP,CY,1995-01-01,25.2
P51G,PC_GDP,CY,1996-01-01,24.1
P51G,PC_GDP,CY,1997-01-01,24.6
P51G,PC_GDP,CY,1998-01-01,19.7
P51G,PC_GDP,CY,1999-01-01,21.3
P51G,PC_GDP,CY,2000-01-01,20.1
P51G,PC_GDP,CY,2001-01-01,19.0
P51G,PC_GDP,CY,2002-01-01,20.9
P51G,PC_GDP,CY,2003-01-01,20.3
P51G,PC_GDP,CY,2004-01-01,20.6
P51G,PC_GDP,CY,2005-01-01,21.5
P51G,PC_GDP,CY,2006-01-01,25.1
P51G,PC_GDP,CY,2007-01-01,25.5
P51G,PC_GDP,CY,2008-01-01,27.2
P51G,PC_GDP,CY,2009-01-01,23.4
P51G,PC_GDP,CY,2010-01-01,22.3
P51G,PC_GDP,CY,2011-01-01,18.9 
P51G,PC_GDP,CY,2012-01-01,15.1 
P51G,PC_GDP,CY,2013-01-01,14.1 
P51G,PC_GDP,CY,2014-01-01,11.7 
P51G,PC_GDP,CY,2015-01-01,13.0 
P51G,PC_GDP,CY,2016-01-01,17.7 p
P51G,PC_GDP,CY,2017-01-01,20.9 p
P51G,PC_GDP,CZ,1995-01-01,33.3
P51G,PC_GDP,CZ,1996-01-01,33.9
P51G,PC_GDP,CZ,1997-01-01,31.9
P51G,PC_GDP,CZ,1998-01-01,30.4
P51G,PC_GDP,CZ,1999-01-01,29.4
P51G,PC_GDP,CZ,2000-01-01,30.6
P51G,PC_GDP,CZ,2001-01-01,30.5
P51G,PC_GDP,CZ,2002-01-01,29.2
P51G,PC_GDP,CZ,2003-01-01,28.7
P51G,PC_GDP,CZ,2004-01-01,28.1
P51G,PC_GDP,CZ,2005-01-01,28.2
P51G,PC_GDP,CZ,2006-01-01,28.0
P51G,PC_GDP,CZ,2007-01-01,29.5
P51G,PC_GDP,CZ,2008-01-01,29.0
P51G,PC_GDP,CZ,2009-01-01,27.1
P51G,PC_GDP,CZ,2010-01-01,26.9
P51G,PC_GDP,CZ,2011-01-01,26.5 
P51G,PC_GDP,CZ,2012-01-01,25.9 
P51G,PC_GDP,CZ,2013-01-01,25.1 
P51G,PC_GDP,CZ,2014-01-01,25.1 
P51G,PC_GDP,CZ,2015-01-01,26.5 
P51G,PC_GDP,CZ,2016-01-01,24.9 
P51G,PC_GDP,CZ,2017-01-01,24.7 
P51G,PC_GDP,DE,1995-01-01,23.4
P51G,PC_GDP,DE,1996-01-01,22.8
P51G,PC_GDP,DE,1997-01-01,22.5
P51G,PC_GDP,DE,1998-01-01,22.6
P51G,PC_GDP,DE,1999-01-01,22.9
P51G,PC_GDP,DE,2000-01-01,23.0
P51G,PC_GDP,DE,2001-01-01,21.7
P51G,PC_GDP,DE,2002-01-01,20.0
P51G,PC_GDP,DE,2003-01-01,19.5
P51G,PC_GDP,DE,2004-01-01,19.2
P51G,PC_GDP,DE,2005-01-01,19.1
P51G,PC_GDP,DE,2006-01-01,19.8
P51G,PC_GDP,DE,2007-01-01,20.1
P51G,PC_GDP,DE,2008-01-01,20.3
P51G,PC_GDP,DE,2009-01-01,19.2
P51G,PC_GDP,DE,2010-01-01,19.4
P51G,PC_GDP,DE,2011-01-01,20.3 
P51G,PC_GDP,DE,2012-01-01,20.1 
P51G,PC_GDP,DE,2013-01-01,19.7 
P51G,PC_GDP,DE,2014-01-01,20.0 
P51G,PC_GDP,DE,2015-01-01,19.9 
P51G,PC_GDP,DE,2016-01-01,20.1 
P51G,PC_GDP,DE,2017-01-01,20.3 
P51G,PC_GDP,DK,1995-01-01,19.5
P51G,PC_GDP,DK,1996-01-01,19.6
P51G,PC_GDP,DK,1997-01-01,20.8
P51G,PC_GDP,DK,1998-01-01,21.6
P51G,PC_GDP,DK,1999-01-01,20.9
P51G,PC_GDP,DK,2000-01-01,21.5
P51G,PC_GDP,DK,2001-01-01,21.3
P51G,PC_GDP,DK,2002-01-01,20.6
P51G,PC_GDP,DK,2003-01-01,20.7
P51G,PC_GDP,DK,2004-01-01,20.7
P51G,PC_GDP,DK,2005-01-01,21.2
P51G,PC_GDP,DK,2006-01-01,23.3
P51G,PC_GDP,DK,2007-01-01,23.5
P51G,PC_GDP,DK,2008-01-01,22.9
P51G,PC_GDP,DK,2009-01-01,20.2
P51G,PC_GDP,DK,2010-01-01,18.1
P51G,PC_GDP,DK,2011-01-01,18.2 
P51G,PC_GDP,DK,2012-01-01,18.8 
P51G,PC_GDP,DK,2013-01-01,19.1 
P51G,PC_GDP,DK,2014-01-01,19.2 
P51G,PC_GDP,DK,2015-01-01,19.5 
P51G,PC_GDP,DK,2016-01-01,20.4 
P51G,PC_GDP,DK,2017-01-01,20.5 
P51G,PC_GDP,EE,1995-01-01,27.4
P51G,PC_GDP,EE,1996-01-01,27.3
P51G,PC_GDP,EE,1997-01-01,29.1
P51G,PC_GDP,EE,1998-01-01,31.7
P51G,PC_GDP,EE,1999-01-01,26.0
P51G,PC_GDP,EE,2000-01-01,26.6
P51G,PC_GDP,EE,2001-01-01,27.2
P51G,PC_GDP,EE,2002-01-01,30.5
P51G,PC_GDP,EE,2003-01-01,32.7
P51G,PC_GDP,EE,2004-01-01,31.8
P51G,PC_GDP,EE,2005-01-01,32.9
P51G,PC_GDP,EE,2006-01-01,36.7
P51G,PC_GDP,EE,2007-01-01,36.6
P51G,PC_GDP,EE,2008-01-01,31.2
P51G,PC_GDP,EE,2009-01-01,22.7
P51G,PC_GDP,EE,2010-01-01,21.2
P51G,PC_GDP,EE,2011-01-01,26.2 
P51G,PC_GDP,EE,2012-01-01,28.6 
P51G,PC_GDP,EE,2013-01-01,27.7 
P51G,PC_GDP,EE,2014-01-01,25.6 
P51G,PC_GDP,EE,2015-01-01,23.6 
P51G,PC_GDP,EE,2016-01-01,23.0 
P51G,PC_GDP,EE,2017-01-01,24.4 
P51G,PC_GDP,EL,1995-01-01,20.0
P51G,PC_GDP,EL,1996-01-01,20.8
P51G,PC_GDP,EL,1997-01-01,20.2
P51G,PC_GDP,EL,1998-01-01,23.7
P51G,PC_GDP,EL,1999-01-01,24.5
P51G,PC_GDP,EL,2000-01-01,24.6
P51G,PC_GDP,EL,2001-01-01,24.7
P51G,PC_GDP,EL,2002-01-01,23.6
P51G,PC_GDP,EL,2003-01-01,25.3
P51G,PC_GDP,EL,2004-01-01,24.4
P51G,PC_GDP,EL,2005-01-01,20.8
P51G,PC_GDP,EL,2006-01-01,23.7
P51G,PC_GDP,EL,2007-01-01,26.0
P51G,PC_GDP,EL,2008-01-01,23.8
P51G,PC_GDP,EL,2009-01-01,20.8
P51G,PC_GDP,EL,2010-01-01,17.6
P51G,PC_GDP,EL,2011-01-01,15.3 p
P51G,PC_GDP,EL,2012-01-01,12.6 p
P51G,PC_GDP,EL,2013-01-01,12.2 p
P51G,PC_GDP,EL,2014-01-01,11.5 p
P51G,PC_GDP,EL,2015-01-01,11.6 p
P51G,PC_GDP,EL,2016-01-01,12.1 p
P51G,PC_GDP,EL,2017-01-01,12.9 p
P51G,PC_GDP,ES,1995-01-01,22.0
P51G,PC_GDP,ES,1996-01-01,21.8
P51G,PC_GDP,ES,1997-01-01,22.3
P51G,PC_GDP,ES,1998-01-01,23.4
P51G,PC_GDP,ES,1999-01-01,24.9
P51G,PC_GDP,ES,2000-01-01,26.1
P51G,PC_GDP,ES,2001-01-01,26.2
P51G,PC_GDP,ES,2002-01-01,26.6
P51G,PC_GDP,ES,2003-01-01,27.7
P51G,PC_GDP,ES,2004-01-01,28.5
P51G,PC_GDP,ES,2005-01-01,29.9
P51G,PC_GDP,ES,2006-01-01,31.1
P51G,PC_GDP,ES,2007-01-01,31.0
P51G,PC_GDP,ES,2008-01-01,29.2
P51G,PC_GDP,ES,2009-01-01,24.3
P51G,PC_GDP,ES,2010-01-01,23.0
P51G,PC_GDP,ES,2011-01-01,21.5 
P51G,PC_GDP,ES,2012-01-01,19.8 
P51G,PC_GDP,ES,2013-01-01,18.8 
P51G,PC_GDP,ES,2014-01-01,19.3 
P51G,PC_GDP,ES,2015-01-01,19.9 
P51G,PC_GDP,ES,2016-01-01,19.9 p
P51G,PC_GDP,ES,2017-01-01,20.5 p
P51G,PC_GDP,FI,1995-01-01,19.3
P51G,PC_GDP,FI,1996-01-01,20.5
P51G,PC_GDP,FI,1997-01-01,21.4
P51G,PC_GDP,FI,1998-01-01,22.2
P51G,PC_GDP,FI,1999-01-01,22.4
P51G,PC_GDP,FI,2000-01-01,23.1
P51G,PC_GDP,FI,2001-01-01,22.9
P51G,PC_GDP,FI,2002-01-01,21.6
P51G,PC_GDP,FI,2003-01-01,21.8
P51G,PC_GDP,FI,2004-01-01,22.3
P51G,PC_GDP,FI,2005-01-01,23.0
P51G,PC_GDP,FI,2006-01-01,22.8
P51G,PC_GDP,FI,2007-01-01,24.2
P51G,PC_GDP,FI,2008-01-01,24.4
P51G,PC_GDP,FI,2009-01-01,22.8
P51G,PC_GDP,FI,2010-01-01,21.9
P51G,PC_GDP,FI,2011-01-01,22.2 
P51G,PC_GDP,FI,2012-01-01,22.3 
P51G,PC_GDP,FI,2013-01-01,21.2 
P51G,PC_GDP,FI,2014-01-01,20.6 
P51G,PC_GDP,FI,2015-01-01,20.4 
P51G,PC_GDP,FI,2016-01-01,21.7 
P51G,PC_GDP,FI,2017-01-01,22.1 
P51G,PC_GDP,FR,1995-01-01,20.1
P51G,PC_GDP,FR,1996-01-01,19.9
P51G,PC_GDP,FR,1997-01-01,19.5
P51G,PC_GDP,FR,1998-01-01,19.9
P51G,PC_GDP,FR,1999-01-01,20.8
P51G,PC_GDP,FR,2000-01-01,21.5
P51G,PC_GDP,FR,2001-01-01,21.5
P51G,PC_GDP,FR,2002-01-01,21.0
