s_adj,sectpart,sector10,bop_item,stk_flow,partner,unit,geotime,date,value
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,1998-01-01,19970.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,1998-04-01,15665.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,1998-07-01,20708.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,1998-10-01,20021.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,1999-01-01,17424.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,1999-04-01,14781.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,1999-07-01,19999.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,1999-10-01,10541.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2000-01-01,21898.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2000-04-01,18313.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2000-07-01,19212.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2000-10-01,31051.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2001-01-01,30046.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2001-04-01,21536.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2001-07-01,30314.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2001-10-01,33503.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2002-01-01,36232.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2002-04-01,35022.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2002-07-01,26505.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2002-10-01,16767.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2003-01-01,33747.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2003-04-01,39746.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2003-07-01,44264.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2003-10-01,39844.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2004-01-01,39202.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2004-04-01,46442.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2004-07-01,43520.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2004-10-01,39390.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2005-01-01,41436.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2005-04-01,43777.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2005-07-01,51132.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2005-10-01,41835.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2006-01-01,52799.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2006-04-01,51464.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2006-07-01,62745.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2006-10-01,67266.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2007-01-01,79290.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2007-04-01,57275.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2007-07-01,58103.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2007-10-01,71749.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2008-01-01,81404.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2008-04-01,50909.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2008-07-01,69728.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2008-10-01,58272.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2009-01-01,47217.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2009-04-01,60308.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2009-07-01,44316.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2009-10-01,42486.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2010-01-01,52234.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2010-04-01,51160.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2010-07-01,47059.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2010-10-01,54501.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2011-01-01,57385.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2011-04-01,42279.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2011-07-01,61134.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2011-10-01,34672.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2012-01-01,54617.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2012-04-01,44307.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2012-07-01,53100.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2012-10-01,47704.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2013-01-01,53055.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2013-04-01,39630.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2013-07-01,53181.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2013-10-01,42029.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2014-01-01,47387.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2014-04-01,25880.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2014-07-01,51996.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2014-10-01,48104.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2015-01-01,48309.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2015-04-01,30379.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2015-07-01,56613.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2015-10-01,46745.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2016-01-01,45993.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2016-04-01,24384.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2016-07-01,54600.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2016-10-01,58439.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2017-01-01,31923.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2017-04-01,35451.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2017-07-01,45821.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2017-10-01,33658.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2018-01-01,17528.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SE,2018-04-01,9832.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1995-01-01,98.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1995-04-01,-99.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1995-07-01,28.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1995-10-01,-106.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1996-01-01,6.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1996-04-01,-49.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1996-07-01,71.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1996-10-01,-18.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1997-01-01,-43.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1997-04-01,-30.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1997-07-01,27.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1997-10-01,69.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1998-01-01,-104.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1998-04-01,-24.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1998-07-01,62.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1998-10-01,-66.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1999-01-01,-77.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1999-04-01,-473.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1999-07-01,-8.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,1999-10-01,-133.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2000-01-01,-206.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2000-04-01,-116.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2000-07-01,-171.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2000-10-01,-114.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2001-01-01,42.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2001-04-01,-89.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2001-07-01,67.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2001-10-01,-17.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2002-01-01,-27.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2002-04-01,31.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2002-07-01,132.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2002-10-01,-84.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2003-01-01,-97.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2003-04-01,-92.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2003-07-01,-19.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2003-10-01,-172.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2004-01-01,-117.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2004-04-01,-231.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2004-07-01,-181.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2004-10-01,-314.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2005-01-01,-157.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2005-04-01,30.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2005-07-01,2.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2005-10-01,-513.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2006-01-01,-100.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2006-04-01,168.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2006-07-01,-255.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2006-10-01,-523.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2007-01-01,-88.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2007-04-01,-246.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2007-07-01,-523.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2007-10-01,-645.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2008-01-01,-366.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2008-04-01,-417.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2008-07-01,-645.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2008-10-01,-621.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2009-01-01,-166.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2009-04-01,193.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2009-07-01,-218.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2009-10-01,-3.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2010-01-01,93.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2010-04-01,4.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2010-07-01,-6.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2010-10-01,-81.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2011-01-01,48.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2011-04-01,99.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2011-07-01,-70.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2011-10-01,-92.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2012-01-01,-12.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2012-04-01,215.9
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2012-07-01,222.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2012-10-01,390.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2013-01-01,433.1
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2013-04-01,478.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2013-07-01,430.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2013-10-01,412.9
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2014-01-01,516.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2014-04-01,614.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2014-07-01,748.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2014-10-01,378.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2015-01-01,443.9
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2015-04-01,429.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2015-07-01,700.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2015-10-01,597.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2016-01-01,652.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2016-04-01,473.1
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2016-07-01,530.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2016-10-01,265.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2017-01-01,622.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2017-04-01,588.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2017-07-01,942.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2017-10-01,600.9
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2018-01-01,638.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SI,2018-04-01,963.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2000-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2000-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2000-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2000-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2001-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2001-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2001-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2001-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2002-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2002-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2002-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2002-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2003-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2003-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2003-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2003-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2004-01-01,-269.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2004-04-01,-1209.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2004-07-01,-927.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2004-10-01,-963.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2005-01-01,-283.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2005-04-01,-1531.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2005-07-01,-499.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2005-10-01,-1875.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2006-01-01,-540.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2006-04-01,-1208.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2006-07-01,-1504.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2006-10-01,-1084.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2007-01-01,340.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2007-04-01,-962.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2007-07-01,-1001.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2007-10-01,-1219.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2008-01-01,-239.9
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2008-04-01,-1402.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2008-07-01,-674.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2008-10-01,-1189.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2009-01-01,-766.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2009-04-01,-291.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2009-07-01,-201.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2009-10-01,-460.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2010-01-01,-142.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2010-04-01,-452.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2010-07-01,-981.1
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2010-10-01,-574.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2011-01-01,-346.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2011-04-01,-888.1
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2011-07-01,-894.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2011-10-01,-483.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2012-01-01,275.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2012-04-01,797.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2012-07-01,200.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2012-10-01,825.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2013-01-01,913.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2013-04-01,1024.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2013-07-01,339.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2013-10-01,166.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2014-01-01,501.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2014-04-01,430.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2014-07-01,316.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2014-10-01,351.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2015-01-01,462.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2015-04-01,-143.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2015-07-01,-64.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2015-10-01,1144.1
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2016-01-01,385.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2016-04-01,428.1
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2016-07-01,-447.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2016-10-01,-491.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2017-01-01,-117.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2017-04-01,-63.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2017-07-01,-597.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2017-10-01,-121.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2018-01-01,-66.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,SK,2018-04-01,123.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1997-01-01,70.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1997-04-01,715.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1997-07-01,737.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1997-10-01,-340.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1998-01-01,-2058.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1998-04-01,71.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1998-07-01,2647.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1998-10-01,-1918.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1999-01-01,-6843.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1999-04-01,-7274.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1999-07-01,-5570.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,1999-10-01,-6468.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2000-01-01,-4330.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2000-04-01,-7263.0 
