indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2016-07-01,1.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2016-10-01,2.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2017-01-01,7.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2017-04-01,-2.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2017-07-01,1.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2017-10-01,4.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2018-01-01,2.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PL,2018-04-01,3.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2015-07-01,-0.4 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2015-10-01,-2.3 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2016-01-01,3.4 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2016-04-01,0.0 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2016-07-01,1.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2016-10-01,3.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2017-01-01,0.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2017-04-01,2.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2017-07-01,0.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2017-10-01,1.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2018-01-01,0.2 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,PT,2018-04-01,3.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2015-07-01,1.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2015-10-01,3.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2016-01-01,0.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2016-04-01,1.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2016-07-01,3.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2016-10-01,1.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2017-01-01,3.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2017-04-01,2.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2017-07-01,3.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2017-10-01,2.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2018-01-01,0.8 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,RO,2018-04-01,4.0 ps
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2015-07-01,2.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2015-10-01,0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2016-01-01,-0.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2016-04-01,2.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2016-07-01,0.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2016-10-01,3.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2017-01-01,1.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2017-04-01,1.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2017-07-01,1.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2017-10-01,1.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2018-01-01,3.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SE,2018-04-01,1.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2015-07-01,1.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2015-10-01,-0.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2016-01-01,2.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2016-04-01,0.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2016-07-01,2.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2016-10-01,3.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2017-01-01,3.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2017-04-01,1.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2017-07-01,1.8 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2017-10-01,3.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2018-01-01,1.4 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SI,2018-04-01,4.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2015-07-01,2.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2015-10-01,-0.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2016-01-01,0.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2016-04-01,3.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2016-07-01,0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2016-10-01,1.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2017-01-01,1.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2017-04-01,1.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2017-07-01,1.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2017-10-01,2.7 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2018-01-01,2.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,SK,2018-04-01,1.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2015-07-01,3.4 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2015-10-01,1.0 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2016-01-01,1.0 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2016-04-01,2.7 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2016-07-01,-0.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2016-10-01,10.3 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2017-01-01,7.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2017-04-01,5.0 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2017-07-01,5.9 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2017-10-01,5.8 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2018-01-01,3.5 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,TR,2018-04-01,6.3 
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2015-07-01,-0.2 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2015-10-01,-3.0 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2016-01-01,0.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2016-04-01,2.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2016-07-01,2.5 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2016-10-01,4.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2017-01-01,-1.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2017-04-01,0.1 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2017-07-01,1.3 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2017-10-01,0.9 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2018-01-01,1.6 s
TOVT,G-N_STS_X_G47,PCH_Q1_SCA,UK,2018-04-01,4.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2015-07-01,-0.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2015-10-01,-0.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2016-01-01,0.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2016-04-01,0.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2016-07-01,1.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2016-10-01,2.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2017-01-01,5.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2017-04-01,5.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2017-07-01,5.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2017-10-01,5.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2018-01-01,4.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,AT,2018-04-01,: 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2015-07-01,0.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2015-10-01,3.2 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2016-01-01,1.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2016-04-01,-0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2016-07-01,0.3 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2016-10-01,1.9 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2017-01-01,5.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2017-04-01,7.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2017-07-01,7.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2017-10-01,7.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2018-01-01,5.0 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BE,2018-04-01,5.2 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2015-07-01,4.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2015-10-01,11.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2016-01-01,6.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2016-04-01,0.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2016-07-01,0.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2016-10-01,6.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2017-01-01,7.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2017-04-01,1.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2017-07-01,6.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2017-10-01,4.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2018-01-01,0.1 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,BG,2018-04-01,6.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2015-07-01,4.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2015-10-01,4.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2016-01-01,3.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2016-04-01,4.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2016-07-01,7.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2016-10-01,6.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2017-01-01,12.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2017-04-01,8.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2017-07-01,5.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2017-10-01,7.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2018-01-01,2.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CY,2018-04-01,5.9 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2015-07-01,2.1 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2015-10-01,1.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2016-01-01,-1.9 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2016-04-01,-2.2 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2016-07-01,-0.1 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2016-10-01,1.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2017-01-01,6.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2017-04-01,7.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2017-07-01,5.3 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2017-10-01,5.7 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2018-01-01,4.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,CZ,2018-04-01,4.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2015-07-01,0.6 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2015-10-01,0.6 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2016-01-01,1.1 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2016-04-01,0.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2016-07-01,0.9 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2016-10-01,3.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2017-01-01,6.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2017-04-01,7.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2017-07-01,7.6 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2017-10-01,6.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2018-01-01,4.0 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DE,2018-04-01,4.3 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2015-07-01,2.9 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2015-10-01,2.7 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2016-01-01,-3.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2016-04-01,0.2 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2016-07-01,0.0 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2016-10-01,4.1 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2017-01-01,11.1 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2017-04-01,4.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2017-07-01,6.7 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2017-10-01,4.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2018-01-01,0.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,DK,2018-04-01,5.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2015-07-01,1.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2015-10-01,2.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2016-01-01,1.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2016-04-01,1.5 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2016-07-01,1.7 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2016-10-01,3.6 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2017-01-01,6.6 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2017-04-01,6.6 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2017-07-01,6.5 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2017-10-01,6.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2018-01-01,4.5 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EA19,2018-04-01,5.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2015-07-01,-2.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2015-10-01,-2.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2016-01-01,4.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2016-04-01,1.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2016-07-01,2.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2016-10-01,3.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2017-01-01,8.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2017-04-01,10.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2017-07-01,10.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2017-10-01,11.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2018-01-01,6.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EE,2018-04-01,11.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2015-07-01,-6.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2015-10-01,-1.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2016-01-01,-4.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2016-04-01,-1.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2016-07-01,4.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2016-10-01,-2.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2017-01-01,5.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2017-04-01,2.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2017-07-01,4.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2017-10-01,3.7 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2018-01-01,4.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EL,2018-04-01,7.0 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2015-07-01,5.7 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2015-10-01,5.8 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2016-01-01,3.8 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2016-04-01,3.6 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2016-07-01,4.5 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2016-10-01,6.0 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2017-01-01,8.1 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2017-04-01,8.2 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2017-07-01,6.5 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2017-10-01,7.0 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2018-01-01,7.3 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,ES,2018-04-01,6.6 p
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2015-07-01,1.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2015-10-01,1.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2016-01-01,0.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2016-04-01,1.6 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2016-07-01,2.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2016-10-01,5.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2017-01-01,7.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2017-04-01,6.6 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2017-07-01,6.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2017-10-01,5.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2018-01-01,4.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,EU28,2018-04-01,6.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2015-07-01,-1.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2015-10-01,-0.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2016-01-01,0.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2016-04-01,0.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2016-07-01,1.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2016-10-01,5.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2017-01-01,5.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2017-04-01,6.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2017-07-01,7.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2017-10-01,6.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2018-01-01,4.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FI,2018-04-01,5.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2015-07-01,1.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2015-10-01,1.7 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2016-01-01,2.6 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2016-04-01,1.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2016-07-01,1.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2016-10-01,2.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2017-01-01,4.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2017-04-01,5.1 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2017-07-01,6.6 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2017-10-01,6.7 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2018-01-01,4.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,FR,2018-04-01,6.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2015-07-01,6.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2015-10-01,6.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2016-01-01,6.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2016-04-01,6.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2016-07-01,4.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2016-10-01,6.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2017-01-01,5.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2017-04-01,4.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2017-07-01,4.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2017-10-01,3.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2018-01-01,5.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HR,2018-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2015-07-01,6.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2015-10-01,8.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2016-01-01,9.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2016-04-01,13.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2016-07-01,9.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2016-10-01,9.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2017-01-01,12.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2017-04-01,13.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2017-07-01,13.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2017-10-01,9.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2018-01-01,: 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,HU,2018-04-01,: 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2015-07-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2015-10-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2016-01-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2016-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2016-07-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2016-10-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2017-01-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2017-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2017-07-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2017-10-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2018-01-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IE,2018-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2015-07-01,1.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2015-10-01,2.0 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2016-01-01,2.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2016-04-01,2.1 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2016-07-01,1.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2016-10-01,1.7 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2017-01-01,3.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2017-04-01,3.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2017-07-01,2.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2017-10-01,3.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2018-01-01,2.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,IT,2018-04-01,2.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2015-07-01,5.6 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2015-10-01,4.1 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2016-01-01,4.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2016-04-01,3.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2016-07-01,4.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2016-10-01,6.0 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2017-01-01,12.6 ps
