na_item,nace_r2,unit,geotime,date,value
EMP_DC,TOTAL,THS_PER,DK,2005-01-01,2783
EMP_DC,TOTAL,THS_PER,DK,2006-01-01,2846
EMP_DC,TOTAL,THS_PER,DK,2007-01-01,2912
EMP_DC,TOTAL,THS_PER,DK,2008-01-01,2947
EMP_DC,TOTAL,THS_PER,DK,2009-01-01,2854
EMP_DC,TOTAL,THS_PER,DK,2010-01-01,2788
EMP_DC,TOTAL,THS_PER,DK,2011-01-01,2787
EMP_DC,TOTAL,THS_PER,DK,2012-01-01,2767
EMP_DC,TOTAL,THS_PER,DK,2013-01-01,2766
EMP_DC,TOTAL,THS_PER,DK,2014-01-01,2791
EMP_DC,TOTAL,THS_PER,DK,2015-01-01,2831
EMP_DC,TOTAL,THS_PER,DK,2016-01-01,2875
EMP_DC,TOTAL,THS_PER,DK,2017-01-01,2921
EMP_DC,TOTAL,THS_PER,EE,1995-01-01,633
EMP_DC,TOTAL,THS_PER,EE,1996-01-01,618
EMP_DC,TOTAL,THS_PER,EE,1997-01-01,619
EMP_DC,TOTAL,THS_PER,EE,1998-01-01,607
EMP_DC,TOTAL,THS_PER,EE,1999-01-01,580
EMP_DC,TOTAL,THS_PER,EE,2000-01-01,585
EMP_DC,TOTAL,THS_PER,EE,2001-01-01,588
EMP_DC,TOTAL,THS_PER,EE,2002-01-01,588
EMP_DC,TOTAL,THS_PER,EE,2003-01-01,601
EMP_DC,TOTAL,THS_PER,EE,2004-01-01,598
EMP_DC,TOTAL,THS_PER,EE,2005-01-01,612
EMP_DC,TOTAL,THS_PER,EE,2006-01-01,642
EMP_DC,TOTAL,THS_PER,EE,2007-01-01,643
EMP_DC,TOTAL,THS_PER,EE,2008-01-01,642
EMP_DC,TOTAL,THS_PER,EE,2009-01-01,576
EMP_DC,TOTAL,THS_PER,EE,2010-01-01,548
EMP_DC,TOTAL,THS_PER,EE,2011-01-01,584
EMP_DC,TOTAL,THS_PER,EE,2012-01-01,593
EMP_DC,TOTAL,THS_PER,EE,2013-01-01,600
EMP_DC,TOTAL,THS_PER,EE,2014-01-01,605
EMP_DC,TOTAL,THS_PER,EE,2015-01-01,622
EMP_DC,TOTAL,THS_PER,EE,2016-01-01,624
EMP_DC,TOTAL,THS_PER,EE,2017-01-01,641
EMP_DC,TOTAL,THS_PER,EL,1995-01-01,4156
EMP_DC,TOTAL,THS_PER,EL,1996-01-01,4132
EMP_DC,TOTAL,THS_PER,EL,1997-01-01,4116
EMP_DC,TOTAL,THS_PER,EL,1998-01-01,4297
EMP_DC,TOTAL,THS_PER,EL,1999-01-01,4298
EMP_DC,TOTAL,THS_PER,EL,2000-01-01,4312
EMP_DC,TOTAL,THS_PER,EL,2001-01-01,4328
EMP_DC,TOTAL,THS_PER,EL,2002-01-01,4434
EMP_DC,TOTAL,THS_PER,EL,2003-01-01,4495
EMP_DC,TOTAL,THS_PER,EL,2004-01-01,4604
EMP_DC,TOTAL,THS_PER,EL,2005-01-01,4646
EMP_DC,TOTAL,THS_PER,EL,2006-01-01,4731
EMP_DC,TOTAL,THS_PER,EL,2007-01-01,4795
EMP_DC,TOTAL,THS_PER,EL,2008-01-01,4856
EMP_DC,TOTAL,THS_PER,EL,2009-01-01,4829
EMP_DC,TOTAL,THS_PER,EL,2010-01-01,4705
EMP_DC,TOTAL,THS_PER,EL,2011-01-01,4381
EMP_DC,TOTAL,THS_PER,EL,2012-01-01,4105
EMP_DC,TOTAL,THS_PER,EL,2013-01-01,3997
EMP_DC,TOTAL,THS_PER,EL,2014-01-01,4034
EMP_DC,TOTAL,THS_PER,EL,2015-01-01,4064
EMP_DC,TOTAL,THS_PER,EL,2016-01-01,4083
EMP_DC,TOTAL,THS_PER,EL,2017-01-01,4146
EMP_DC,TOTAL,THS_PER,ES,1995-01-01,13844
EMP_DC,TOTAL,THS_PER,ES,1996-01-01,14044
EMP_DC,TOTAL,THS_PER,ES,1997-01-01,14570
EMP_DC,TOTAL,THS_PER,ES,1998-01-01,15208
EMP_DC,TOTAL,THS_PER,ES,1999-01-01,15900
EMP_DC,TOTAL,THS_PER,ES,2000-01-01,16691
EMP_DC,TOTAL,THS_PER,ES,2001-01-01,17247
EMP_DC,TOTAL,THS_PER,ES,2002-01-01,17692
EMP_DC,TOTAL,THS_PER,ES,2003-01-01,18281
EMP_DC,TOTAL,THS_PER,ES,2004-01-01,18970
EMP_DC,TOTAL,THS_PER,ES,2005-01-01,19784
EMP_DC,TOTAL,THS_PER,ES,2006-01-01,20609
EMP_DC,TOTAL,THS_PER,ES,2007-01-01,21284
EMP_DC,TOTAL,THS_PER,ES,2008-01-01,21324
EMP_DC,TOTAL,THS_PER,ES,2009-01-01,19986
EMP_DC,TOTAL,THS_PER,ES,2010-01-01,19639
EMP_DC,TOTAL,THS_PER,ES,2011-01-01,19112
EMP_DC,TOTAL,THS_PER,ES,2012-01-01,18342
EMP_DC,TOTAL,THS_PER,ES,2013-01-01,17861
EMP_DC,TOTAL,THS_PER,ES,2014-01-01,18039
EMP_DC,TOTAL,THS_PER,ES,2015-01-01,18550
EMP_DC,TOTAL,THS_PER,ES,2016-01-01,19025
EMP_DC,TOTAL,THS_PER,ES,2017-01-01,19510
EMP_DC,TOTAL,THS_PER,FI,1995-01-01,2053
EMP_DC,TOTAL,THS_PER,FI,1996-01-01,2083
EMP_DC,TOTAL,THS_PER,FI,1997-01-01,2154
EMP_DC,TOTAL,THS_PER,FI,1998-01-01,2194
EMP_DC,TOTAL,THS_PER,FI,1999-01-01,2249
EMP_DC,TOTAL,THS_PER,FI,2000-01-01,2298
EMP_DC,TOTAL,THS_PER,FI,2001-01-01,2331
EMP_DC,TOTAL,THS_PER,FI,2002-01-01,2356
EMP_DC,TOTAL,THS_PER,FI,2003-01-01,2360
EMP_DC,TOTAL,THS_PER,FI,2004-01-01,2373
EMP_DC,TOTAL,THS_PER,FI,2005-01-01,2410
EMP_DC,TOTAL,THS_PER,FI,2006-01-01,2454
EMP_DC,TOTAL,THS_PER,FI,2007-01-01,2506
EMP_DC,TOTAL,THS_PER,FI,2008-01-01,2562
EMP_DC,TOTAL,THS_PER,FI,2009-01-01,2501
EMP_DC,TOTAL,THS_PER,FI,2010-01-01,2483
EMP_DC,TOTAL,THS_PER,FI,2011-01-01,2515
EMP_DC,TOTAL,THS_PER,FI,2012-01-01,2537
EMP_DC,TOTAL,THS_PER,FI,2013-01-01,2519
EMP_DC,TOTAL,THS_PER,FI,2014-01-01,2507
EMP_DC,TOTAL,THS_PER,FI,2015-01-01,2504
EMP_DC,TOTAL,THS_PER,FI,2016-01-01,2515
EMP_DC,TOTAL,THS_PER,FI,2017-01-01,2545
EMP_DC,TOTAL,THS_PER,FR,1995-01-01,23645
EMP_DC,TOTAL,THS_PER,FR,1996-01-01,23779
EMP_DC,TOTAL,THS_PER,FR,1997-01-01,23963
EMP_DC,TOTAL,THS_PER,FR,1998-01-01,24382
EMP_DC,TOTAL,THS_PER,FR,1999-01-01,24968
EMP_DC,TOTAL,THS_PER,FR,2000-01-01,25602
EMP_DC,TOTAL,THS_PER,FR,2001-01-01,25970
EMP_DC,TOTAL,THS_PER,FR,2002-01-01,26098
EMP_DC,TOTAL,THS_PER,FR,2003-01-01,26105
EMP_DC,TOTAL,THS_PER,FR,2004-01-01,26141
EMP_DC,TOTAL,THS_PER,FR,2005-01-01,26321
EMP_DC,TOTAL,THS_PER,FR,2006-01-01,26607
EMP_DC,TOTAL,THS_PER,FR,2007-01-01,26992
EMP_DC,TOTAL,THS_PER,FR,2008-01-01,27129
EMP_DC,TOTAL,THS_PER,FR,2009-01-01,26819
EMP_DC,TOTAL,THS_PER,FR,2010-01-01,26846
EMP_DC,TOTAL,THS_PER,FR,2011-01-01,27048
EMP_DC,TOTAL,THS_PER,FR,2012-01-01,27140
EMP_DC,TOTAL,THS_PER,FR,2013-01-01,27190
EMP_DC,TOTAL,THS_PER,FR,2014-01-01,27334
EMP_DC,TOTAL,THS_PER,FR,2015-01-01,27391
EMP_DC,TOTAL,THS_PER,FR,2016-01-01,27587
EMP_DC,TOTAL,THS_PER,FR,2017-01-01,27881
EMP_DC,TOTAL,THS_PER,HR,1995-01-01,1567
EMP_DC,TOTAL,THS_PER,HR,1996-01-01,1567
EMP_DC,TOTAL,THS_PER,HR,1997-01-01,1569
EMP_DC,TOTAL,THS_PER,HR,1998-01-01,1566
EMP_DC,TOTAL,THS_PER,HR,1999-01-01,1566
EMP_DC,TOTAL,THS_PER,HR,2000-01-01,1565
EMP_DC,TOTAL,THS_PER,HR,2001-01-01,1554
EMP_DC,TOTAL,THS_PER,HR,2002-01-01,1568
EMP_DC,TOTAL,THS_PER,HR,2003-01-01,1607
EMP_DC,TOTAL,THS_PER,HR,2004-01-01,1620
EMP_DC,TOTAL,THS_PER,HR,2005-01-01,1637
EMP_DC,TOTAL,THS_PER,HR,2006-01-01,1689
EMP_DC,TOTAL,THS_PER,HR,2007-01-01,1742
EMP_DC,TOTAL,THS_PER,HR,2008-01-01,1779
EMP_DC,TOTAL,THS_PER,HR,2009-01-01,1766
EMP_DC,TOTAL,THS_PER,HR,2010-01-01,1699
EMP_DC,TOTAL,THS_PER,HR,2011-01-01,1634
EMP_DC,TOTAL,THS_PER,HR,2012-01-01,1575
EMP_DC,TOTAL,THS_PER,HR,2013-01-01,1533
EMP_DC,TOTAL,THS_PER,HR,2014-01-01,1575
EMP_DC,TOTAL,THS_PER,HR,2015-01-01,1594
EMP_DC,TOTAL,THS_PER,HR,2016-01-01,1599
EMP_DC,TOTAL,THS_PER,HR,2017-01-01,1634
EMP_DC,TOTAL,THS_PER,HU,1995-01-01,4009
EMP_DC,TOTAL,THS_PER,HU,1996-01-01,4012
EMP_DC,TOTAL,THS_PER,HU,1997-01-01,4018
EMP_DC,TOTAL,THS_PER,HU,1998-01-01,4081
EMP_DC,TOTAL,THS_PER,HU,1999-01-01,4195
EMP_DC,TOTAL,THS_PER,HU,2000-01-01,4236
EMP_DC,TOTAL,THS_PER,HU,2001-01-01,4230
EMP_DC,TOTAL,THS_PER,HU,2002-01-01,4226
EMP_DC,TOTAL,THS_PER,HU,2003-01-01,4226
EMP_DC,TOTAL,THS_PER,HU,2004-01-01,4186
EMP_DC,TOTAL,THS_PER,HU,2005-01-01,4174
EMP_DC,TOTAL,THS_PER,HU,2006-01-01,4192
EMP_DC,TOTAL,THS_PER,HU,2007-01-01,4197
EMP_DC,TOTAL,THS_PER,HU,2008-01-01,4115
EMP_DC,TOTAL,THS_PER,HU,2009-01-01,4012
EMP_DC,TOTAL,THS_PER,HU,2010-01-01,3969
EMP_DC,TOTAL,THS_PER,HU,2011-01-01,3969
EMP_DC,TOTAL,THS_PER,HU,2012-01-01,3975
EMP_DC,TOTAL,THS_PER,HU,2013-01-01,4019
EMP_DC,TOTAL,THS_PER,HU,2014-01-01,4213
EMP_DC,TOTAL,THS_PER,HU,2015-01-01,4315
EMP_DC,TOTAL,THS_PER,HU,2016-01-01,4447
EMP_DC,TOTAL,THS_PER,HU,2017-01-01,4536
EMP_DC,TOTAL,THS_PER,IE,1995-01-01,1327
EMP_DC,TOTAL,THS_PER,IE,1996-01-01,1376
EMP_DC,TOTAL,THS_PER,IE,1997-01-01,1430
EMP_DC,TOTAL,THS_PER,IE,1998-01-01,1524
EMP_DC,TOTAL,THS_PER,IE,1999-01-01,1623
EMP_DC,TOTAL,THS_PER,IE,2000-01-01,1695
EMP_DC,TOTAL,THS_PER,IE,2001-01-01,1748
EMP_DC,TOTAL,THS_PER,IE,2002-01-01,1776
EMP_DC,TOTAL,THS_PER,IE,2003-01-01,1809
EMP_DC,TOTAL,THS_PER,IE,2004-01-01,1870
EMP_DC,TOTAL,THS_PER,IE,2005-01-01,1962
EMP_DC,TOTAL,THS_PER,IE,2006-01-01,2053
EMP_DC,TOTAL,THS_PER,IE,2007-01-01,2142
EMP_DC,TOTAL,THS_PER,IE,2008-01-01,2129
EMP_DC,TOTAL,THS_PER,IE,2009-01-01,1962
EMP_DC,TOTAL,THS_PER,IE,2010-01-01,1874
EMP_DC,TOTAL,THS_PER,IE,2011-01-01,1838
EMP_DC,TOTAL,THS_PER,IE,2012-01-01,1829
EMP_DC,TOTAL,THS_PER,IE,2013-01-01,1884
EMP_DC,TOTAL,THS_PER,IE,2014-01-01,1934
EMP_DC,TOTAL,THS_PER,IE,2015-01-01,2002
EMP_DC,TOTAL,THS_PER,IE,2016-01-01,2077
EMP_DC,TOTAL,THS_PER,IE,2017-01-01,2136
EMP_DC,TOTAL,THS_PER,IT,1995-01-01,21911
EMP_DC,TOTAL,THS_PER,IT,1996-01-01,22044
EMP_DC,TOTAL,THS_PER,IT,1997-01-01,22113
EMP_DC,TOTAL,THS_PER,IT,1998-01-01,22336
EMP_DC,TOTAL,THS_PER,IT,1999-01-01,22581
EMP_DC,TOTAL,THS_PER,IT,2000-01-01,23021
EMP_DC,TOTAL,THS_PER,IT,2001-01-01,23473
EMP_DC,TOTAL,THS_PER,IT,2002-01-01,23867
EMP_DC,TOTAL,THS_PER,IT,2003-01-01,24217
EMP_DC,TOTAL,THS_PER,IT,2004-01-01,24364
EMP_DC,TOTAL,THS_PER,IT,2005-01-01,24501
EMP_DC,TOTAL,THS_PER,IT,2006-01-01,24983
EMP_DC,TOTAL,THS_PER,IT,2007-01-01,25294
EMP_DC,TOTAL,THS_PER,IT,2008-01-01,25349
EMP_DC,TOTAL,THS_PER,IT,2009-01-01,24925
EMP_DC,TOTAL,THS_PER,IT,2010-01-01,24765
EMP_DC,TOTAL,THS_PER,IT,2011-01-01,24842
EMP_DC,TOTAL,THS_PER,IT,2012-01-01,24764
EMP_DC,TOTAL,THS_PER,IT,2013-01-01,24322
EMP_DC,TOTAL,THS_PER,IT,2014-01-01,24339
EMP_DC,TOTAL,THS_PER,IT,2015-01-01,24497
EMP_DC,TOTAL,THS_PER,IT,2016-01-01,24825
EMP_DC,TOTAL,THS_PER,IT,2017-01-01,25112
EMP_DC,TOTAL,THS_PER,LT,1995-01-01,1483
EMP_DC,TOTAL,THS_PER,LT,1996-01-01,1497
EMP_DC,TOTAL,THS_PER,LT,1997-01-01,1506
EMP_DC,TOTAL,THS_PER,LT,1998-01-01,1494
EMP_DC,TOTAL,THS_PER,LT,1999-01-01,1461
EMP_DC,TOTAL,THS_PER,LT,2000-01-01,1399
EMP_DC,TOTAL,THS_PER,LT,2001-01-01,1345
EMP_DC,TOTAL,THS_PER,LT,2002-01-01,1394
EMP_DC,TOTAL,THS_PER,LT,2003-01-01,1425
EMP_DC,TOTAL,THS_PER,LT,2004-01-01,1410
EMP_DC,TOTAL,THS_PER,LT,2005-01-01,1420
EMP_DC,TOTAL,THS_PER,LT,2006-01-01,1416
EMP_DC,TOTAL,THS_PER,LT,2007-01-01,1445
EMP_DC,TOTAL,THS_PER,LT,2008-01-01,1426
EMP_DC,TOTAL,THS_PER,LT,2009-01-01,1316
EMP_DC,TOTAL,THS_PER,LT,2010-01-01,1246
EMP_DC,TOTAL,THS_PER,LT,2011-01-01,1252
EMP_DC,TOTAL,THS_PER,LT,2012-01-01,1274
EMP_DC,TOTAL,THS_PER,LT,2013-01-01,1291
EMP_DC,TOTAL,THS_PER,LT,2014-01-01,1317
EMP_DC,TOTAL,THS_PER,LT,2015-01-01,1334
EMP_DC,TOTAL,THS_PER,LT,2016-01-01,1361
EMP_DC,TOTAL,THS_PER,LT,2017-01-01,1354
EMP_DC,TOTAL,THS_PER,LU,1995-01-01,216
EMP_DC,TOTAL,THS_PER,LU,1996-01-01,221
EMP_DC,TOTAL,THS_PER,LU,1997-01-01,229
EMP_DC,TOTAL,THS_PER,LU,1998-01-01,239
EMP_DC,TOTAL,THS_PER,LU,1999-01-01,250
EMP_DC,TOTAL,THS_PER,LU,2000-01-01,264
EMP_DC,TOTAL,THS_PER,LU,2001-01-01,279
EMP_DC,TOTAL,THS_PER,LU,2002-01-01,287
EMP_DC,TOTAL,THS_PER,LU,2003-01-01,292
EMP_DC,TOTAL,THS_PER,LU,2004-01-01,299
EMP_DC,TOTAL,THS_PER,LU,2005-01-01,307
EMP_DC,TOTAL,THS_PER,LU,2006-01-01,319
EMP_DC,TOTAL,THS_PER,LU,2007-01-01,333
EMP_DC,TOTAL,THS_PER,LU,2008-01-01,349
EMP_DC,TOTAL,THS_PER,LU,2009-01-01,353
EMP_DC,TOTAL,THS_PER,LU,2010-01-01,359
EMP_DC,TOTAL,THS_PER,LU,2011-01-01,370
EMP_DC,TOTAL,THS_PER,LU,2012-01-01,379
EMP_DC,TOTAL,THS_PER,LU,2013-01-01,386
EMP_DC,TOTAL,THS_PER,LU,2014-01-01,395
EMP_DC,TOTAL,THS_PER,LU,2015-01-01,406
EMP_DC,TOTAL,THS_PER,LU,2016-01-01,418
EMP_DC,TOTAL,THS_PER,LU,2017-01-01,432
EMP_DC,TOTAL,THS_PER,LV,1995-01-01,930
EMP_DC,TOTAL,THS_PER,LV,1996-01-01,935
EMP_DC,TOTAL,THS_PER,LV,1997-01-01,976
EMP_DC,TOTAL,THS_PER,LV,1998-01-01,973
EMP_DC,TOTAL,THS_PER,LV,1999-01-01,955
EMP_DC,TOTAL,THS_PER,LV,2000-01-01,923
EMP_DC,TOTAL,THS_PER,LV,2001-01-01,938
EMP_DC,TOTAL,THS_PER,LV,2002-01-01,952
EMP_DC,TOTAL,THS_PER,LV,2003-01-01,958
EMP_DC,TOTAL,THS_PER,LV,2004-01-01,960
EMP_DC,TOTAL,THS_PER,LV,2005-01-01,969
EMP_DC,TOTAL,THS_PER,LV,2006-01-01,1024
EMP_DC,TOTAL,THS_PER,LV,2007-01-01,1064
EMP_DC,TOTAL,THS_PER,LV,2008-01-01,1055
EMP_DC,TOTAL,THS_PER,LV,2009-01-01,903
EMP_DC,TOTAL,THS_PER,LV,2010-01-01,843
EMP_DC,TOTAL,THS_PER,LV,2011-01-01,856
EMP_DC,TOTAL,THS_PER,LV,2012-01-01,868
EMP_DC,TOTAL,THS_PER,LV,2013-01-01,888
EMP_DC,TOTAL,THS_PER,LV,2014-01-01,876
EMP_DC,TOTAL,THS_PER,LV,2015-01-01,889
EMP_DC,TOTAL,THS_PER,LV,2016-01-01,886
EMP_DC,TOTAL,THS_PER,LV,2017-01-01,885
EMP_DC,TOTAL,THS_PER,MT,1995-01-01,144
EMP_DC,TOTAL,THS_PER,MT,1996-01-01,147
EMP_DC,TOTAL,THS_PER,MT,1997-01-01,147
EMP_DC,TOTAL,THS_PER,MT,1998-01-01,147
EMP_DC,TOTAL,THS_PER,MT,1999-01-01,148
EMP_DC,TOTAL,THS_PER,MT,2000-01-01,146
EMP_DC,TOTAL,THS_PER,MT,2001-01-01,148
EMP_DC,TOTAL,THS_PER,MT,2002-01-01,149
EMP_DC,TOTAL,THS_PER,MT,2003-01-01,148
EMP_DC,TOTAL,THS_PER,MT,2004-01-01,149
EMP_DC,TOTAL,THS_PER,MT,2005-01-01,151
EMP_DC,TOTAL,THS_PER,MT,2006-01-01,153
EMP_DC,TOTAL,THS_PER,MT,2007-01-01,156
EMP_DC,TOTAL,THS_PER,MT,2008-01-01,160
EMP_DC,TOTAL,THS_PER,MT,2009-01-01,161
EMP_DC,TOTAL,THS_PER,MT,2010-01-01,163
EMP_DC,TOTAL,THS_PER,MT,2011-01-01,168
EMP_DC,TOTAL,THS_PER,MT,2012-01-01,172
EMP_DC,TOTAL,THS_PER,MT,2013-01-01,179
EMP_DC,TOTAL,THS_PER,MT,2014-01-01,188
EMP_DC,TOTAL,THS_PER,MT,2015-01-01,195
EMP_DC,TOTAL,THS_PER,MT,2016-01-01,204
EMP_DC,TOTAL,THS_PER,MT,2017-01-01,214
EMP_DC,TOTAL,THS_PER,NL,1995-01-01,7268
EMP_DC,TOTAL,THS_PER,NL,1996-01-01,7420
EMP_DC,TOTAL,THS_PER,NL,1997-01-01,7648
EMP_DC,TOTAL,THS_PER,NL,1998-01-01,7830
EMP_DC,TOTAL,THS_PER,NL,1999-01-01,8055
EMP_DC,TOTAL,THS_PER,NL,2000-01-01,8203
EMP_DC,TOTAL,THS_PER,NL,2001-01-01,8367
EMP_DC,TOTAL,THS_PER,NL,2002-01-01,8427
EMP_DC,TOTAL,THS_PER,NL,2003-01-01,8380
EMP_DC,TOTAL,THS_PER,NL,2004-01-01,8285
EMP_DC,TOTAL,THS_PER,NL,2005-01-01,8340
EMP_DC,TOTAL,THS_PER,NL,2006-01-01,8521
EMP_DC,TOTAL,THS_PER,NL,2007-01-01,8772
EMP_DC,TOTAL,THS_PER,NL,2008-01-01,8915
EMP_DC,TOTAL,THS_PER,NL,2009-01-01,8839
EMP_DC,TOTAL,THS_PER,NL,2010-01-01,8779
EMP_DC,TOTAL,THS_PER,NL,2011-01-01,8855
EMP_DC,TOTAL,THS_PER,NL,2012-01-01,8837
EMP_DC,TOTAL,THS_PER,NL,2013-01-01,8733
EMP_DC,TOTAL,THS_PER,NL,2014-01-01,8725
EMP_DC,TOTAL,THS_PER,NL,2015-01-01,8808
EMP_DC,TOTAL,THS_PER,NL,2016-01-01,8905
EMP_DC,TOTAL,THS_PER,NL,2017-01-01,9098
EMP_DC,TOTAL,THS_PER,PL,1995-01-01,
EMP_DC,TOTAL,THS_PER,PL,1996-01-01,
EMP_DC,TOTAL,THS_PER,PL,1997-01-01,
EMP_DC,TOTAL,THS_PER,PL,1998-01-01,
EMP_DC,TOTAL,THS_PER,PL,1999-01-01,
EMP_DC,TOTAL,THS_PER,PL,2000-01-01,14516
EMP_DC,TOTAL,THS_PER,PL,2001-01-01,14194
EMP_DC,TOTAL,THS_PER,PL,2002-01-01,13766
EMP_DC,TOTAL,THS_PER,PL,2003-01-01,13606
EMP_DC,TOTAL,THS_PER,PL,2004-01-01,13760
EMP_DC,TOTAL,THS_PER,PL,2005-01-01,14057
EMP_DC,TOTAL,THS_PER,PL,2006-01-01,14503
EMP_DC,TOTAL,THS_PER,PL,2007-01-01,15155
EMP_DC,TOTAL,THS_PER,PL,2008-01-01,15731
EMP_DC,TOTAL,THS_PER,PL,2009-01-01,15789
EMP_DC,TOTAL,THS_PER,PL,2010-01-01,15370
EMP_DC,TOTAL,THS_PER,PL,2011-01-01,15457
EMP_DC,TOTAL,THS_PER,PL,2012-01-01,15474
EMP_DC,TOTAL,THS_PER,PL,2013-01-01,15463
EMP_DC,TOTAL,THS_PER,PL,2014-01-01,15731
EMP_DC,TOTAL,THS_PER,PL,2015-01-01,15970
EMP_DC,TOTAL,THS_PER,PL,2016-01-01,16060
EMP_DC,TOTAL,THS_PER,PL,2017-01-01,16281
EMP_DC,TOTAL,THS_PER,PT,1995-01-01,4528
EMP_DC,TOTAL,THS_PER,PT,1996-01-01,4604
EMP_DC,TOTAL,THS_PER,PT,1997-01-01,4725
EMP_DC,TOTAL,THS_PER,PT,1998-01-01,4858
EMP_DC,TOTAL,THS_PER,PT,1999-01-01,4933
EMP_DC,TOTAL,THS_PER,PT,2000-01-01,5041
EMP_DC,TOTAL,THS_PER,PT,2001-01-01,5130
EMP_DC,TOTAL,THS_PER,PT,2002-01-01,5149
EMP_DC,TOTAL,THS_PER,PT,2003-01-01,5100
EMP_DC,TOTAL,THS_PER,PT,2004-01-01,5064
EMP_DC,TOTAL,THS_PER,PT,2005-01-01,5040
EMP_DC,TOTAL,THS_PER,PT,2006-01-01,5060
EMP_DC,TOTAL,THS_PER,PT,2007-01-01,5061
EMP_DC,TOTAL,THS_PER,PT,2008-01-01,5080
EMP_DC,TOTAL,THS_PER,PT,2009-01-01,4941
EMP_DC,TOTAL,THS_PER,PT,2010-01-01,4871
EMP_DC,TOTAL,THS_PER,PT,2011-01-01,4776
EMP_DC,TOTAL,THS_PER,PT,2012-01-01,4581
EMP_DC,TOTAL,THS_PER,PT,2013-01-01,4450
EMP_DC,TOTAL,THS_PER,PT,2014-01-01,4512
EMP_DC,TOTAL,THS_PER,PT,2015-01-01,4575
EMP_DC,TOTAL,THS_PER,PT,2016-01-01,4649
EMP_DC,TOTAL,THS_PER,PT,2017-01-01,4802
EMP_DC,TOTAL,THS_PER,RO,1995-01-01,11617
EMP_DC,TOTAL,THS_PER,RO,1996-01-01,11236
EMP_DC,TOTAL,THS_PER,RO,1997-01-01,11331
EMP_DC,TOTAL,THS_PER,RO,1998-01-01,10990
EMP_DC,TOTAL,THS_PER,RO,1999-01-01,10855
EMP_DC,TOTAL,THS_PER,RO,2000-01-01,10771
EMP_DC,TOTAL,THS_PER,RO,2001-01-01,10657
EMP_DC,TOTAL,THS_PER,RO,2002-01-01,9573
EMP_DC,TOTAL,THS_PER,RO,2003-01-01,9569
EMP_DC,TOTAL,THS_PER,RO,2004-01-01,9410
EMP_DC,TOTAL,THS_PER,RO,2005-01-01,9267
EMP_DC,TOTAL,THS_PER,RO,2006-01-01,9330
EMP_DC,TOTAL,THS_PER,RO,2007-01-01,9364
EMP_DC,TOTAL,THS_PER,RO,2008-01-01,9365
EMP_DC,TOTAL,THS_PER,RO,2009-01-01,9181
EMP_DC,TOTAL,THS_PER,RO,2010-01-01,9156
EMP_DC,TOTAL,THS_PER,RO,2011-01-01,9082
EMP_DC,TOTAL,THS_PER,RO,2012-01-01,8645
EMP_DC,TOTAL,THS_PER,RO,2013-01-01,8569
EMP_DC,TOTAL,THS_PER,RO,2014-01-01,8634
EMP_DC,TOTAL,THS_PER,RO,2015-01-01,8525
EMP_DC,TOTAL,THS_PER,RO,2016-01-01,8429
EMP_DC,TOTAL,THS_PER,RO,2017-01-01,8668
EMP_DC,TOTAL,THS_PER,SE,1995-01-01,4128
EMP_DC,TOTAL,THS_PER,SE,1996-01-01,4095
EMP_DC,TOTAL,THS_PER,SE,1997-01-01,4043
EMP_DC,TOTAL,THS_PER,SE,1998-01-01,4111
EMP_DC,TOTAL,THS_PER,SE,1999-01-01,4197
EMP_DC,TOTAL,THS_PER,SE,2000-01-01,4300
EMP_DC,TOTAL,THS_PER,SE,2001-01-01,4391
EMP_DC,TOTAL,THS_PER,SE,2002-01-01,4393
EMP_DC,TOTAL,THS_PER,SE,2003-01-01,4367
EMP_DC,TOTAL,THS_PER,SE,2004-01-01,4337
EMP_DC,TOTAL,THS_PER,SE,2005-01-01,4348
EMP_DC,TOTAL,THS_PER,SE,2006-01-01,4422
EMP_DC,TOTAL,THS_PER,SE,2007-01-01,4524
EMP_DC,TOTAL,THS_PER,SE,2008-01-01,4565
EMP_DC,TOTAL,THS_PER,SE,2009-01-01,4454
EMP_DC,TOTAL,THS_PER,SE,2010-01-01,4497
EMP_DC,TOTAL,THS_PER,SE,2011-01-01,4593
EMP_DC,TOTAL,THS_PER,SE,2012-01-01,4627
EMP_DC,TOTAL,THS_PER,SE,2013-01-01,4671
EMP_DC,TOTAL,THS_PER,SE,2014-01-01,4737
EMP_DC,TOTAL,THS_PER,SE,2015-01-01,4807
EMP_DC,TOTAL,THS_PER,SE,2016-01-01,4896
EMP_DC,TOTAL,THS_PER,SE,2017-01-01,5011
EMP_DC,TOTAL,THS_PER,SI,1995-01-01,922
EMP_DC,TOTAL,THS_PER,SI,1996-01-01,904
EMP_DC,TOTAL,THS_PER,SI,1997-01-01,887
EMP_DC,TOTAL,THS_PER,SI,1998-01-01,886
EMP_DC,TOTAL,THS_PER,SI,1999-01-01,900
EMP_DC,TOTAL,THS_PER,SI,2000-01-01,914
EMP_DC,TOTAL,THS_PER,SI,2001-01-01,919
EMP_DC,TOTAL,THS_PER,SI,2002-01-01,934
EMP_DC,TOTAL,THS_PER,SI,2003-01-01,931
EMP_DC,TOTAL,THS_PER,SI,2004-01-01,934
EMP_DC,TOTAL,THS_PER,SI,2005-01-01,929
EMP_DC,TOTAL,THS_PER,SI,2006-01-01,944
EMP_DC,TOTAL,THS_PER,SI,2007-01-01,975
