age,unit,sex,indic_em,geotime,date,value
Y15-64,PC_POP,M,ACT,MT,2006-01-01,78.5
Y15-64,PC_POP,M,ACT,MT,2007-01-01,78.0
Y15-64,PC_POP,M,ACT,MT,2008-01-01,77.2
Y15-64,PC_POP,M,ACT,MT,2009-01-01,77.0
Y15-64,PC_POP,M,ACT,MT,2010-01-01,77.8
Y15-64,PC_POP,M,ACT,MT,2011-01-01,78.6
Y15-64,PC_POP,M,ACT,MT,2012-01-01,78.5
Y15-64,PC_POP,M,ACT,MT,2013-01-01,80.0
Y15-64,PC_POP,M,ACT,MT,2014-01-01,80.8
Y15-64,PC_POP,M,ACT,MT,2015-01-01,81.5
Y15-64,PC_POP,M,ACT,MT,2016-01-01,82.5
Y15-64,PC_POP,M,ACT,MT,2017-01-01,83.4
Y15-64,PC_POP,M,ACT,NL,2005-01-01,83.7
Y15-64,PC_POP,M,ACT,NL,2006-01-01,83.9
Y15-64,PC_POP,M,ACT,NL,2007-01-01,84.6
Y15-64,PC_POP,M,ACT,NL,2008-01-01,85.3
Y15-64,PC_POP,M,ACT,NL,2009-01-01,85.3
Y15-64,PC_POP,M,ACT,NL,2010-01-01,83.7
Y15-64,PC_POP,M,ACT,NL,2011-01-01,83.2
Y15-64,PC_POP,M,ACT,NL,2012-01-01,83.9
Y15-64,PC_POP,M,ACT,NL,2013-01-01,84.3
Y15-64,PC_POP,M,ACT,NL,2014-01-01,84.2
Y15-64,PC_POP,M,ACT,NL,2015-01-01,84.6
Y15-64,PC_POP,M,ACT,NL,2016-01-01,84.4
Y15-64,PC_POP,M,ACT,NL,2017-01-01,84.2
Y15-64,PC_POP,M,ACT,NO,2005-01-01,81.6
Y15-64,PC_POP,M,ACT,NO,2006-01-01,81.3
Y15-64,PC_POP,M,ACT,NO,2007-01-01,81.6
Y15-64,PC_POP,M,ACT,NO,2008-01-01,82.7
Y15-64,PC_POP,M,ACT,NO,2009-01-01,81.3
Y15-64,PC_POP,M,ACT,NO,2010-01-01,80.6
Y15-64,PC_POP,M,ACT,NO,2011-01-01,79.9
Y15-64,PC_POP,M,ACT,NO,2012-01-01,80.6
Y15-64,PC_POP,M,ACT,NO,2013-01-01,80.2
Y15-64,PC_POP,M,ACT,NO,2014-01-01,80.1
Y15-64,PC_POP,M,ACT,NO,2015-01-01,80.3
Y15-64,PC_POP,M,ACT,NO,2016-01-01,80.1
Y15-64,PC_POP,M,ACT,NO,2017-01-01,79.3
Y15-64,PC_POP,M,ACT,PL,2005-01-01,70.8
Y15-64,PC_POP,M,ACT,PL,2006-01-01,70.1
Y15-64,PC_POP,M,ACT,PL,2007-01-01,70.0
Y15-64,PC_POP,M,ACT,PL,2008-01-01,70.9
Y15-64,PC_POP,M,ACT,PL,2009-01-01,71.8
Y15-64,PC_POP,M,ACT,PL,2010-01-01,72.1
Y15-64,PC_POP,M,ACT,PL,2011-01-01,72.6
Y15-64,PC_POP,M,ACT,PL,2012-01-01,73.3
Y15-64,PC_POP,M,ACT,PL,2013-01-01,73.9
Y15-64,PC_POP,M,ACT,PL,2014-01-01,74.6
Y15-64,PC_POP,M,ACT,PL,2015-01-01,74.8
Y15-64,PC_POP,M,ACT,PL,2016-01-01,75.7
Y15-64,PC_POP,M,ACT,PL,2017-01-01,76.6
Y15-64,PC_POP,M,ACT,PT,2005-01-01,78.9
Y15-64,PC_POP,M,ACT,PT,2006-01-01,79.2
Y15-64,PC_POP,M,ACT,PT,2007-01-01,79.2
Y15-64,PC_POP,M,ACT,PT,2008-01-01,79.2
Y15-64,PC_POP,M,ACT,PT,2009-01-01,78.2
Y15-64,PC_POP,M,ACT,PT,2010-01-01,77.8
Y15-64,PC_POP,M,ACT,PT,2011-01-01,78.0
Y15-64,PC_POP,M,ACT,PT,2012-01-01,77.3
Y15-64,PC_POP,M,ACT,PT,2013-01-01,76.5
Y15-64,PC_POP,M,ACT,PT,2014-01-01,76.7
Y15-64,PC_POP,M,ACT,PT,2015-01-01,76.7
Y15-64,PC_POP,M,ACT,PT,2016-01-01,77.2
Y15-64,PC_POP,M,ACT,PT,2017-01-01,77.9
Y15-64,PC_POP,M,ACT,RO,2005-01-01,69.4
Y15-64,PC_POP,M,ACT,RO,2006-01-01,70.7
Y15-64,PC_POP,M,ACT,RO,2007-01-01,70.1
Y15-64,PC_POP,M,ACT,RO,2008-01-01,70.6
Y15-64,PC_POP,M,ACT,RO,2009-01-01,70.9
Y15-64,PC_POP,M,ACT,RO,2010-01-01,73.7
Y15-64,PC_POP,M,ACT,RO,2011-01-01,72.1
Y15-64,PC_POP,M,ACT,RO,2012-01-01,73.2
Y15-64,PC_POP,M,ACT,RO,2013-01-01,73.4
Y15-64,PC_POP,M,ACT,RO,2014-01-01,74.3
Y15-64,PC_POP,M,ACT,RO,2015-01-01,75.3
Y15-64,PC_POP,M,ACT,RO,2016-01-01,74.8
Y15-64,PC_POP,M,ACT,RO,2017-01-01,76.2
Y15-64,PC_POP,M,ACT,SE,2005-01-01,80.5
Y15-64,PC_POP,M,ACT,SE,2006-01-01,81.2
Y15-64,PC_POP,M,ACT,SE,2007-01-01,81.4
Y15-64,PC_POP,M,ACT,SE,2008-01-01,81.7
Y15-64,PC_POP,M,ACT,SE,2009-01-01,81.4
Y15-64,PC_POP,M,ACT,SE,2010-01-01,81.9
Y15-64,PC_POP,M,ACT,SE,2011-01-01,82.4
Y15-64,PC_POP,M,ACT,SE,2012-01-01,82.6
Y15-64,PC_POP,M,ACT,SE,2013-01-01,83.3
Y15-64,PC_POP,M,ACT,SE,2014-01-01,83.6
Y15-64,PC_POP,M,ACT,SE,2015-01-01,83.5
Y15-64,PC_POP,M,ACT,SE,2016-01-01,83.9
Y15-64,PC_POP,M,ACT,SE,2017-01-01,84.3
Y15-64,PC_POP,M,ACT,SI,2005-01-01,75.1
Y15-64,PC_POP,M,ACT,SI,2006-01-01,74.9
Y15-64,PC_POP,M,ACT,SI,2007-01-01,75.8
Y15-64,PC_POP,M,ACT,SI,2008-01-01,75.8
Y15-64,PC_POP,M,ACT,SI,2009-01-01,75.6
Y15-64,PC_POP,M,ACT,SI,2010-01-01,75.4
Y15-64,PC_POP,M,ACT,SI,2011-01-01,73.9
Y15-64,PC_POP,M,ACT,SI,2012-01-01,73.7
Y15-64,PC_POP,M,ACT,SI,2013-01-01,74.2
Y15-64,PC_POP,M,ACT,SI,2014-01-01,74.3
Y15-64,PC_POP,M,ACT,SI,2015-01-01,75.4
Y15-64,PC_POP,M,ACT,SI,2016-01-01,74.5
Y15-64,PC_POP,M,ACT,SI,2017-01-01,77.1
Y15-64,PC_POP,M,ACT,SK,2005-01-01,76.5
Y15-64,PC_POP,M,ACT,SK,2006-01-01,76.4
Y15-64,PC_POP,M,ACT,SK,2007-01-01,75.9
Y15-64,PC_POP,M,ACT,SK,2008-01-01,76.4
Y15-64,PC_POP,M,ACT,SK,2009-01-01,76.3
Y15-64,PC_POP,M,ACT,SK,2010-01-01,76.1
Y15-64,PC_POP,M,ACT,SK,2011-01-01,76.6
Y15-64,PC_POP,M,ACT,SK,2012-01-01,77.1
Y15-64,PC_POP,M,ACT,SK,2013-01-01,77.2
Y15-64,PC_POP,M,ACT,SK,2014-01-01,77.6
Y15-64,PC_POP,M,ACT,SK,2015-01-01,77.5
Y15-64,PC_POP,M,ACT,SK,2016-01-01,78.3
Y15-64,PC_POP,M,ACT,SK,2017-01-01,78.2
Y15-64,PC_POP,M,ACT,TR,2005-01-01,
Y15-64,PC_POP,M,ACT,TR,2006-01-01,73.3
Y15-64,PC_POP,M,ACT,TR,2007-01-01,73.4
Y15-64,PC_POP,M,ACT,TR,2008-01-01,73.8
Y15-64,PC_POP,M,ACT,TR,2009-01-01,74.0
Y15-64,PC_POP,M,ACT,TR,2010-01-01,74.5
Y15-64,PC_POP,M,ACT,TR,2011-01-01,75.6
Y15-64,PC_POP,M,ACT,TR,2012-01-01,75.0
Y15-64,PC_POP,M,ACT,TR,2013-01-01,75.6
Y15-64,PC_POP,M,ACT,TR,2014-01-01,76.6
Y15-64,PC_POP,M,ACT,TR,2015-01-01,77.0
Y15-64,PC_POP,M,ACT,TR,2016-01-01,77.6
Y15-64,PC_POP,M,ACT,TR,2017-01-01,78.2
Y15-64,PC_POP,M,ACT,UK,2005-01-01,82.1
Y15-64,PC_POP,M,ACT,UK,2006-01-01,82.3
Y15-64,PC_POP,M,ACT,UK,2007-01-01,82.2
Y15-64,PC_POP,M,ACT,UK,2008-01-01,82.4
Y15-64,PC_POP,M,ACT,UK,2009-01-01,82.0
Y15-64,PC_POP,M,ACT,UK,2010-01-01,81.5
Y15-64,PC_POP,M,ACT,UK,2011-01-01,81.5
Y15-64,PC_POP,M,ACT,UK,2012-01-01,82.0
Y15-64,PC_POP,M,ACT,UK,2013-01-01,82.1
Y15-64,PC_POP,M,ACT,UK,2014-01-01,82.2
Y15-64,PC_POP,M,ACT,UK,2015-01-01,82.2
Y15-64,PC_POP,M,ACT,UK,2016-01-01,82.5
Y15-64,PC_POP,M,ACT,UK,2017-01-01,82.3
Y15-64,PC_POP,T,ACT,AT,2005-01-01,71.4
Y15-64,PC_POP,T,ACT,AT,2006-01-01,72.4
Y15-64,PC_POP,T,ACT,AT,2007-01-01,73.5
Y15-64,PC_POP,T,ACT,AT,2008-01-01,73.9
Y15-64,PC_POP,T,ACT,AT,2009-01-01,74.3
Y15-64,PC_POP,T,ACT,AT,2010-01-01,74.4
Y15-64,PC_POP,T,ACT,AT,2011-01-01,74.6
Y15-64,PC_POP,T,ACT,AT,2012-01-01,75.1
Y15-64,PC_POP,T,ACT,AT,2013-01-01,75.5
Y15-64,PC_POP,T,ACT,AT,2014-01-01,75.4
Y15-64,PC_POP,T,ACT,AT,2015-01-01,75.5
Y15-64,PC_POP,T,ACT,AT,2016-01-01,76.2
Y15-64,PC_POP,T,ACT,AT,2017-01-01,76.4
Y15-64,PC_POP,T,ACT,BE,2005-01-01,66.7
Y15-64,PC_POP,T,ACT,BE,2006-01-01,66.5
Y15-64,PC_POP,T,ACT,BE,2007-01-01,67.1
Y15-64,PC_POP,T,ACT,BE,2008-01-01,67.1
Y15-64,PC_POP,T,ACT,BE,2009-01-01,66.9
Y15-64,PC_POP,T,ACT,BE,2010-01-01,67.7
Y15-64,PC_POP,T,ACT,BE,2011-01-01,66.7
Y15-64,PC_POP,T,ACT,BE,2012-01-01,66.9
Y15-64,PC_POP,T,ACT,BE,2013-01-01,67.5
Y15-64,PC_POP,T,ACT,BE,2014-01-01,67.7
Y15-64,PC_POP,T,ACT,BE,2015-01-01,67.6
Y15-64,PC_POP,T,ACT,BE,2016-01-01,67.6
Y15-64,PC_POP,T,ACT,BE,2017-01-01,68.0
Y15-64,PC_POP,T,ACT,BG,2005-01-01,62.1
Y15-64,PC_POP,T,ACT,BG,2006-01-01,64.5
Y15-64,PC_POP,T,ACT,BG,2007-01-01,66.3
Y15-64,PC_POP,T,ACT,BG,2008-01-01,67.8
Y15-64,PC_POP,T,ACT,BG,2009-01-01,67.2
Y15-64,PC_POP,T,ACT,BG,2010-01-01,66.7
Y15-64,PC_POP,T,ACT,BG,2011-01-01,65.9
Y15-64,PC_POP,T,ACT,BG,2012-01-01,67.1
Y15-64,PC_POP,T,ACT,BG,2013-01-01,68.4
Y15-64,PC_POP,T,ACT,BG,2014-01-01,69.0
Y15-64,PC_POP,T,ACT,BG,2015-01-01,69.3
Y15-64,PC_POP,T,ACT,BG,2016-01-01,68.7
Y15-64,PC_POP,T,ACT,BG,2017-01-01,71.3
Y15-64,PC_POP,T,ACT,CH,2005-01-01,
Y15-64,PC_POP,T,ACT,CH,2006-01-01,
Y15-64,PC_POP,T,ACT,CH,2007-01-01,
Y15-64,PC_POP,T,ACT,CH,2008-01-01,
Y15-64,PC_POP,T,ACT,CH,2009-01-01,
Y15-64,PC_POP,T,ACT,CH,2010-01-01,81.3
Y15-64,PC_POP,T,ACT,CH,2011-01-01,82.0
Y15-64,PC_POP,T,ACT,CH,2012-01-01,82.3
Y15-64,PC_POP,T,ACT,CH,2013-01-01,82.4
Y15-64,PC_POP,T,ACT,CH,2014-01-01,82.9
Y15-64,PC_POP,T,ACT,CH,2015-01-01,83.3
Y15-64,PC_POP,T,ACT,CH,2016-01-01,83.9
Y15-64,PC_POP,T,ACT,CH,2017-01-01,84.0
Y15-64,PC_POP,T,ACT,CY,2005-01-01,72.4
Y15-64,PC_POP,T,ACT,CY,2006-01-01,73.0
Y15-64,PC_POP,T,ACT,CY,2007-01-01,73.9
Y15-64,PC_POP,T,ACT,CY,2008-01-01,73.6
Y15-64,PC_POP,T,ACT,CY,2009-01-01,73.0
Y15-64,PC_POP,T,ACT,CY,2010-01-01,73.6
Y15-64,PC_POP,T,ACT,CY,2011-01-01,73.5
Y15-64,PC_POP,T,ACT,CY,2012-01-01,73.5
Y15-64,PC_POP,T,ACT,CY,2013-01-01,73.6
Y15-64,PC_POP,T,ACT,CY,2014-01-01,74.3
Y15-64,PC_POP,T,ACT,CY,2015-01-01,73.9
Y15-64,PC_POP,T,ACT,CY,2016-01-01,73.4
Y15-64,PC_POP,T,ACT,CY,2017-01-01,73.9
Y15-64,PC_POP,T,ACT,CZ,2005-01-01,70.4
Y15-64,PC_POP,T,ACT,CZ,2006-01-01,70.3
Y15-64,PC_POP,T,ACT,CZ,2007-01-01,69.9
Y15-64,PC_POP,T,ACT,CZ,2008-01-01,69.7
Y15-64,PC_POP,T,ACT,CZ,2009-01-01,70.1
Y15-64,PC_POP,T,ACT,CZ,2010-01-01,70.2
Y15-64,PC_POP,T,ACT,CZ,2011-01-01,70.5
Y15-64,PC_POP,T,ACT,CZ,2012-01-01,71.6
Y15-64,PC_POP,T,ACT,CZ,2013-01-01,72.9
Y15-64,PC_POP,T,ACT,CZ,2014-01-01,73.5
Y15-64,PC_POP,T,ACT,CZ,2015-01-01,74.0
Y15-64,PC_POP,T,ACT,CZ,2016-01-01,75.0
Y15-64,PC_POP,T,ACT,CZ,2017-01-01,75.9
Y15-64,PC_POP,T,ACT,DE,2005-01-01,73.8
Y15-64,PC_POP,T,ACT,DE,2006-01-01,74.9
Y15-64,PC_POP,T,ACT,DE,2007-01-01,75.6
Y15-64,PC_POP,T,ACT,DE,2008-01-01,75.9
Y15-64,PC_POP,T,ACT,DE,2009-01-01,76.3
Y15-64,PC_POP,T,ACT,DE,2010-01-01,76.7
Y15-64,PC_POP,T,ACT,DE,2011-01-01,77.3
Y15-64,PC_POP,T,ACT,DE,2012-01-01,77.2
Y15-64,PC_POP,T,ACT,DE,2013-01-01,77.6
Y15-64,PC_POP,T,ACT,DE,2014-01-01,77.7
Y15-64,PC_POP,T,ACT,DE,2015-01-01,77.6
Y15-64,PC_POP,T,ACT,DE,2016-01-01,77.9
Y15-64,PC_POP,T,ACT,DE,2017-01-01,78.2
Y15-64,PC_POP,T,ACT,DK,2005-01-01,79.8
Y15-64,PC_POP,T,ACT,DK,2006-01-01,80.6
Y15-64,PC_POP,T,ACT,DK,2007-01-01,80.1
Y15-64,PC_POP,T,ACT,DK,2008-01-01,80.7
Y15-64,PC_POP,T,ACT,DK,2009-01-01,80.2
Y15-64,PC_POP,T,ACT,DK,2010-01-01,79.4
Y15-64,PC_POP,T,ACT,DK,2011-01-01,79.3
Y15-64,PC_POP,T,ACT,DK,2012-01-01,78.6
Y15-64,PC_POP,T,ACT,DK,2013-01-01,78.1
Y15-64,PC_POP,T,ACT,DK,2014-01-01,78.1
Y15-64,PC_POP,T,ACT,DK,2015-01-01,78.5
Y15-64,PC_POP,T,ACT,DK,2016-01-01,80.0
Y15-64,PC_POP,T,ACT,DK,2017-01-01,78.8
Y15-64,PC_POP,T,ACT,EA18,2005-01-01,69.9
Y15-64,PC_POP,T,ACT,EA18,2006-01-01,70.5
Y15-64,PC_POP,T,ACT,EA18,2007-01-01,70.9
Y15-64,PC_POP,T,ACT,EA18,2008-01-01,71.3
Y15-64,PC_POP,T,ACT,EA18,2009-01-01,71.3
Y15-64,PC_POP,T,ACT,EA18,2010-01-01,71.3
Y15-64,PC_POP,T,ACT,EA18,2011-01-01,71.5
Y15-64,PC_POP,T,ACT,EA18,2012-01-01,72.0
Y15-64,PC_POP,T,ACT,EA18,2013-01-01,72.2
Y15-64,PC_POP,T,ACT,EA18,2014-01-01,72.3
Y15-64,PC_POP,T,ACT,EA18,2015-01-01,72.5
Y15-64,PC_POP,T,ACT,EA18,2016-01-01,72.9
Y15-64,PC_POP,T,ACT,EA18,2017-01-01,73.1
Y15-64,PC_POP,T,ACT,EA19,2005-01-01,69.9
Y15-64,PC_POP,T,ACT,EA19,2006-01-01,70.5
Y15-64,PC_POP,T,ACT,EA19,2007-01-01,70.8
Y15-64,PC_POP,T,ACT,EA19,2008-01-01,71.2
Y15-64,PC_POP,T,ACT,EA19,2009-01-01,71.3
Y15-64,PC_POP,T,ACT,EA19,2010-01-01,71.3
Y15-64,PC_POP,T,ACT,EA19,2011-01-01,71.5
Y15-64,PC_POP,T,ACT,EA19,2012-01-01,72.0
Y15-64,PC_POP,T,ACT,EA19,2013-01-01,72.2
Y15-64,PC_POP,T,ACT,EA19,2014-01-01,72.4
Y15-64,PC_POP,T,ACT,EA19,2015-01-01,72.5
Y15-64,PC_POP,T,ACT,EA19,2016-01-01,72.9
Y15-64,PC_POP,T,ACT,EA19,2017-01-01,73.1
Y15-64,PC_POP,T,ACT,EE,2005-01-01,70.7
Y15-64,PC_POP,T,ACT,EE,2006-01-01,72.8
Y15-64,PC_POP,T,ACT,EE,2007-01-01,73.2
Y15-64,PC_POP,T,ACT,EE,2008-01-01,74.2
Y15-64,PC_POP,T,ACT,EE,2009-01-01,74.0
Y15-64,PC_POP,T,ACT,EE,2010-01-01,73.9
Y15-64,PC_POP,T,ACT,EE,2011-01-01,74.7
Y15-64,PC_POP,T,ACT,EE,2012-01-01,74.8
Y15-64,PC_POP,T,ACT,EE,2013-01-01,75.1
Y15-64,PC_POP,T,ACT,EE,2014-01-01,75.2
Y15-64,PC_POP,T,ACT,EE,2015-01-01,76.7
Y15-64,PC_POP,T,ACT,EE,2016-01-01,77.5
Y15-64,PC_POP,T,ACT,EE,2017-01-01,78.8
Y15-64,PC_POP,T,ACT,EL,2005-01-01,66.4
Y15-64,PC_POP,T,ACT,EL,2006-01-01,66.7
Y15-64,PC_POP,T,ACT,EL,2007-01-01,66.5
Y15-64,PC_POP,T,ACT,EL,2008-01-01,66.7
Y15-64,PC_POP,T,ACT,EL,2009-01-01,67.4
Y15-64,PC_POP,T,ACT,EL,2010-01-01,67.8
Y15-64,PC_POP,T,ACT,EL,2011-01-01,67.3
Y15-64,PC_POP,T,ACT,EL,2012-01-01,67.5
Y15-64,PC_POP,T,ACT,EL,2013-01-01,67.5
Y15-64,PC_POP,T,ACT,EL,2014-01-01,67.4
Y15-64,PC_POP,T,ACT,EL,2015-01-01,67.8
Y15-64,PC_POP,T,ACT,EL,2016-01-01,68.2
Y15-64,PC_POP,T,ACT,EL,2017-01-01,68.3
Y15-64,PC_POP,T,ACT,ES,2005-01-01,70.0
Y15-64,PC_POP,T,ACT,ES,2006-01-01,71.1
Y15-64,PC_POP,T,ACT,ES,2007-01-01,71.8
Y15-64,PC_POP,T,ACT,ES,2008-01-01,72.7
Y15-64,PC_POP,T,ACT,ES,2009-01-01,73.1
Y15-64,PC_POP,T,ACT,ES,2010-01-01,73.5
Y15-64,PC_POP,T,ACT,ES,2011-01-01,73.9
Y15-64,PC_POP,T,ACT,ES,2012-01-01,74.3
Y15-64,PC_POP,T,ACT,ES,2013-01-01,74.3
Y15-64,PC_POP,T,ACT,ES,2014-01-01,74.2
Y15-64,PC_POP,T,ACT,ES,2015-01-01,74.3
Y15-64,PC_POP,T,ACT,ES,2016-01-01,74.2
Y15-64,PC_POP,T,ACT,ES,2017-01-01,73.9
Y15-64,PC_POP,T,ACT,EU27,2005-01-01,69.7
Y15-64,PC_POP,T,ACT,EU27,2006-01-01,70.2
Y15-64,PC_POP,T,ACT,EU27,2007-01-01,70.4
Y15-64,PC_POP,T,ACT,EU27,2008-01-01,70.8
Y15-64,PC_POP,T,ACT,EU27,2009-01-01,70.9
Y15-64,PC_POP,T,ACT,EU27,2010-01-01,71.0
Y15-64,PC_POP,T,ACT,EU27,2011-01-01,71.2
Y15-64,PC_POP,T,ACT,EU27,2012-01-01,71.7
Y15-64,PC_POP,T,ACT,EU27,2013-01-01,72.1
Y15-64,PC_POP,T,ACT,EU27,2014-01-01,72.4
Y15-64,PC_POP,T,ACT,EU27,2015-01-01,72.6
Y15-64,PC_POP,T,ACT,EU27,2016-01-01,73.0
Y15-64,PC_POP,T,ACT,EU27,2017-01-01,73.4
Y15-64,PC_POP,T,ACT,EU28,2005-01-01,69.7
Y15-64,PC_POP,T,ACT,EU28,2006-01-01,70.1
Y15-64,PC_POP,T,ACT,EU28,2007-01-01,70.4
Y15-64,PC_POP,T,ACT,EU28,2008-01-01,70.7
Y15-64,PC_POP,T,ACT,EU28,2009-01-01,70.8
Y15-64,PC_POP,T,ACT,EU28,2010-01-01,71.0
Y15-64,PC_POP,T,ACT,EU28,2011-01-01,71.1
Y15-64,PC_POP,T,ACT,EU28,2012-01-01,71.7
Y15-64,PC_POP,T,ACT,EU28,2013-01-01,72.0
Y15-64,PC_POP,T,ACT,EU28,2014-01-01,72.3
Y15-64,PC_POP,T,ACT,EU28,2015-01-01,72.6
Y15-64,PC_POP,T,ACT,EU28,2016-01-01,73.0
Y15-64,PC_POP,T,ACT,EU28,2017-01-01,73.4
Y15-64,PC_POP,T,ACT,FI,2005-01-01,74.7
Y15-64,PC_POP,T,ACT,FI,2006-01-01,75.2
Y15-64,PC_POP,T,ACT,FI,2007-01-01,75.6
Y15-64,PC_POP,T,ACT,FI,2008-01-01,76.0
Y15-64,PC_POP,T,ACT,FI,2009-01-01,75.0
Y15-64,PC_POP,T,ACT,FI,2010-01-01,74.5
Y15-64,PC_POP,T,ACT,FI,2011-01-01,74.9
Y15-64,PC_POP,T,ACT,FI,2012-01-01,75.2
Y15-64,PC_POP,T,ACT,FI,2013-01-01,75.2
Y15-64,PC_POP,T,ACT,FI,2014-01-01,75.4
Y15-64,PC_POP,T,ACT,FI,2015-01-01,75.8
Y15-64,PC_POP,T,ACT,FI,2016-01-01,75.9
Y15-64,PC_POP,T,ACT,FI,2017-01-01,76.7
Y15-64,PC_POP,T,ACT,FR,2005-01-01,69.2
Y15-64,PC_POP,T,ACT,FR,2006-01-01,69.2
Y15-64,PC_POP,T,ACT,FR,2007-01-01,69.3
Y15-64,PC_POP,T,ACT,FR,2008-01-01,69.4
Y15-64,PC_POP,T,ACT,FR,2009-01-01,69.8
Y15-64,PC_POP,T,ACT,FR,2010-01-01,69.8
Y15-64,PC_POP,T,ACT,FR,2011-01-01,69.7
Y15-64,PC_POP,T,ACT,FR,2012-01-01,70.3
Y15-64,PC_POP,T,ACT,FR,2013-01-01,70.7
Y15-64,PC_POP,T,ACT,FR,2014-01-01,71.0
Y15-64,PC_POP,T,ACT,FR,2015-01-01,71.3
Y15-64,PC_POP,T,ACT,FR,2016-01-01,71.4
Y15-64,PC_POP,T,ACT,FR,2017-01-01,71.5
Y15-64,PC_POP,T,ACT,FX,2005-01-01,69.7
Y15-64,PC_POP,T,ACT,FX,2006-01-01,69.6
Y15-64,PC_POP,T,ACT,FX,2007-01-01,69.7
Y15-64,PC_POP,T,ACT,FX,2008-01-01,69.9
Y15-64,PC_POP,T,ACT,FX,2009-01-01,70.3
Y15-64,PC_POP,T,ACT,FX,2010-01-01,70.3
Y15-64,PC_POP,T,ACT,FX,2011-01-01,70.1
Y15-64,PC_POP,T,ACT,FX,2012-01-01,70.7
Y15-64,PC_POP,T,ACT,FX,2013-01-01,71.1
Y15-64,PC_POP,T,ACT,FX,2014-01-01,71.2
Y15-64,PC_POP,T,ACT,FX,2015-01-01,71.5
Y15-64,PC_POP,T,ACT,FX,2016-01-01,71.7
Y15-64,PC_POP,T,ACT,FX,2017-01-01,71.8
Y15-64,PC_POP,T,ACT,HR,2005-01-01,63.3
Y15-64,PC_POP,T,ACT,HR,2006-01-01,63.0
Y15-64,PC_POP,T,ACT,HR,2007-01-01,65.7
Y15-64,PC_POP,T,ACT,HR,2008-01-01,65.8
Y15-64,PC_POP,T,ACT,HR,2009-01-01,65.6
Y15-64,PC_POP,T,ACT,HR,2010-01-01,65.1
Y15-64,PC_POP,T,ACT,HR,2011-01-01,64.1
Y15-64,PC_POP,T,ACT,HR,2012-01-01,63.9
Y15-64,PC_POP,T,ACT,HR,2013-01-01,63.7
Y15-64,PC_POP,T,ACT,HR,2014-01-01,66.1
Y15-64,PC_POP,T,ACT,HR,2015-01-01,66.9
Y15-64,PC_POP,T,ACT,HR,2016-01-01,65.6
Y15-64,PC_POP,T,ACT,HR,2017-01-01,66.4
Y15-64,PC_POP,T,ACT,HU,2005-01-01,61.3
Y15-64,PC_POP,T,ACT,HU,2006-01-01,62.0
Y15-64,PC_POP,T,ACT,HU,2007-01-01,61.6
Y15-64,PC_POP,T,ACT,HU,2008-01-01,61.2
Y15-64,PC_POP,T,ACT,HU,2009-01-01,61.2
Y15-64,PC_POP,T,ACT,HU,2010-01-01,61.9
Y15-64,PC_POP,T,ACT,HU,2011-01-01,62.4
Y15-64,PC_POP,T,ACT,HU,2012-01-01,63.7
Y15-64,PC_POP,T,ACT,HU,2013-01-01,64.7
Y15-64,PC_POP,T,ACT,HU,2014-01-01,67.0
Y15-64,PC_POP,T,ACT,HU,2015-01-01,68.6
Y15-64,PC_POP,T,ACT,HU,2016-01-01,70.1
Y15-64,PC_POP,T,ACT,HU,2017-01-01,71.2
Y15-64,PC_POP,T,ACT,IE,2005-01-01,73.9
Y15-64,PC_POP,T,ACT,IE,2006-01-01,74.9
Y15-64,PC_POP,T,ACT,IE,2007-01-01,75.6
Y15-64,PC_POP,T,ACT,IE,2008-01-01,74.8
Y15-64,PC_POP,T,ACT,IE,2009-01-01,73.0
Y15-64,PC_POP,T,ACT,IE,2010-01-01,71.6
Y15-64,PC_POP,T,ACT,IE,2011-01-01,71.2
Y15-64,PC_POP,T,ACT,IE,2012-01-01,71.1
Y15-64,PC_POP,T,ACT,IE,2013-01-01,71.8
Y15-64,PC_POP,T,ACT,IE,2014-01-01,71.8
Y15-64,PC_POP,T,ACT,IE,2015-01-01,72.1
Y15-64,PC_POP,T,ACT,IE,2016-01-01,72.7
Y15-64,PC_POP,T,ACT,IE,2017-01-01,72.7
Y15-64,PC_POP,T,ACT,IS,2005-01-01,86.0
Y15-64,PC_POP,T,ACT,IS,2006-01-01,87.1
Y15-64,PC_POP,T,ACT,IS,2007-01-01,87.1
Y15-64,PC_POP,T,ACT,IS,2008-01-01,86.2
Y15-64,PC_POP,T,ACT,IS,2009-01-01,84.6
Y15-64,PC_POP,T,ACT,IS,2010-01-01,84.7
Y15-64,PC_POP,T,ACT,IS,2011-01-01,84.5
Y15-64,PC_POP,T,ACT,IS,2012-01-01,84.9
Y15-64,PC_POP,T,ACT,IS,2013-01-01,85.8
Y15-64,PC_POP,T,ACT,IS,2014-01-01,87.4
Y15-64,PC_POP,T,ACT,IS,2015-01-01,88.4
Y15-64,PC_POP,T,ACT,IS,2016-01-01,89.3
Y15-64,PC_POP,T,ACT,IS,2017-01-01,88.7
Y15-64,PC_POP,T,ACT,IT,2005-01-01,62.5
Y15-64,PC_POP,T,ACT,IT,2006-01-01,62.6
Y15-64,PC_POP,T,ACT,IT,2007-01-01,62.4
Y15-64,PC_POP,T,ACT,IT,2008-01-01,62.9
Y15-64,PC_POP,T,ACT,IT,2009-01-01,62.3
Y15-64,PC_POP,T,ACT,IT,2010-01-01,62.0
Y15-64,PC_POP,T,ACT,IT,2011-01-01,62.1
