unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2015-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2016-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,UK,2017-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,1999-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2000-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2001-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2002-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2003-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2004-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2005-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2006-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2007-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2008-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2009-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2010-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2011-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2012-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2013-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2014-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2015-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2016-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,AT,2017-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2002-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2003-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2004-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2005-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2006-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2007-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2008-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2009-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2010-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2011-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2012-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2013-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2014-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2015-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2016-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BE,2017-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2002-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2003-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2004-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2005-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2006-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2007-01-01,32
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2008-01-01,29
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2009-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2010-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2011-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2012-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2013-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2014-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2015-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2016-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,BG,2017-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2002-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2003-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2004-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2005-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2006-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2007-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2008-01-01,18
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2009-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2010-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2011-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2012-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2013-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2014-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2015-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2016-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CY,2017-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,1995-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,1996-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,1997-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,1998-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,1999-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2000-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2001-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2002-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2003-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2004-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2005-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2006-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2007-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2008-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2009-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2010-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2011-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2012-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2013-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2014-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2015-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2016-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,CZ,2017-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,1995-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,1996-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,1997-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,1998-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,1999-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2000-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2001-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2002-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2003-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2004-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2005-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2006-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2007-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2008-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2009-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2010-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2011-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2012-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2013-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2014-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2015-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2016-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DE,2017-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2002-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2003-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2004-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2005-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2006-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2007-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2008-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2009-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2010-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2011-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2012-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2013-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2014-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2015-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2016-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,DK,2017-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,1995-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,1996-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,1997-01-01,11
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,1998-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,1999-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2000-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2001-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2002-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2003-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2004-01-01,12
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2005-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2006-01-01,14
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2007-01-01,14
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2008-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2009-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2010-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2011-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2012-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2013-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2014-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2015-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2016-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EE,2017-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2002-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2003-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2004-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2005-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2006-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2007-01-01,12
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2008-01-01,12
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2009-01-01,10
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2010-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2011-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2012-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2013-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2014-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2015-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2016-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,EL,2017-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,1995-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,1996-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,1997-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,1998-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,1999-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2000-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2001-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2002-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2003-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2004-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2005-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2006-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2007-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2008-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2009-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2010-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2011-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2012-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2013-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2014-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2015-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2016-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,ES,2017-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,1995-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,1996-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,1997-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,1998-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,1999-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2000-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2001-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2002-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2003-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2004-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2005-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2006-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2007-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2008-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2009-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2010-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2011-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2012-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2013-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2014-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2015-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2016-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FI,2017-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,1999-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2000-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2001-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2002-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2003-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2004-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2005-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2006-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2007-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2008-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2009-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2010-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2011-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2012-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2013-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2014-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2015-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2016-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,FR,2017-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2000-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2001-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2002-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2003-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2004-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2005-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2006-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2007-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2008-01-01,11
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2009-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2010-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2011-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2012-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2013-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2014-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2015-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2016-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HR,2017-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,1995-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,1996-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,1997-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,1998-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,1999-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2000-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2001-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2002-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2003-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2004-01-01,10
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2005-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2006-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2007-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2008-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2009-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2010-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2011-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2012-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2013-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2014-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2015-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2016-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,HU,2017-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,1998-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,1999-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2000-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2001-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2002-01-01,2
