unit,nace_r2,tax,geo\time,date,value
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2007-01-01,686.41 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2008-01-01,725.96 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2009-01-01,806.68 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2010-01-01,787.14 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2011-01-01,886.89 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2012-01-01,810.76 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2013-01-01,969.54 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2014-01-01,1095.96 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2015-01-01,1200.17 
MIO_EUR,TOTAL_HH_NRES,NRG,RS,2016-01-01,1314.16 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,1995-01-01,4664.43 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,1996-01-01,5863.74 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,1997-01-01,5719.32 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,1998-01-01,5918.08 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,1999-01-01,5995 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2000-01-01,6270.07 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2001-01-01,6059.79 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2002-01-01,6519.41 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2003-01-01,6872.38 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2004-01-01,7023.66 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2005-01-01,7107.69 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2006-01-01,7236.88 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2007-01-01,7317.87 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2008-01-01,7189.55 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2009-01-01,6633.99 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2010-01-01,7719.9 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2011-01-01,7853.88 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2012-01-01,8247.72 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2013-01-01,8269.78 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2014-01-01,7568.28 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2015-01-01,7797.08 
MIO_EUR,TOTAL_HH_NRES,NRG,SE,2016-01-01,8141.81 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,1995-01-01,497.39 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,1996-01-01,550.84 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,1997-01-01,586.32 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,1998-01-01,678.55 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,1999-01-01,604.7 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2000-01-01,491.12 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2001-01-01,591.91 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2002-01-01,630.32 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2003-01-01,629.44 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2004-01-01,667.19 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2005-01-01,678.35 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2006-01-01,702.2 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2007-01-01,785.9 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2008-01-01,882.71 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2009-01-01,1059 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2010-01-01,1106.83 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2011-01-01,1071.65 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2012-01-01,1183.95 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2013-01-01,1204.42 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2014-01-01,1223.29 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2015-01-01,1271.13 
MIO_EUR,TOTAL_HH_NRES,NRG,SI,2016-01-01,1326.08 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,1995-01-01,313.06 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,1996-01-01,313.36 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,1997-01-01,343.45 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,1998-01-01,337.9 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,1999-01-01,341.34 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2000-01-01,435.99 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2001-01-01,405.33 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2002-01-01,491.1 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2003-01-01,634.7 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2004-01-01,762.36 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2005-01-01,820.28 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2006-01-01,886.07 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2007-01-01,1004.23 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2008-01-01,1156.78 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2009-01-01,1072.9 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2010-01-01,1077.18 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2011-01-01,1114.03 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2012-01-01,1089.95 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2013-01-01,1099.98 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2014-01-01,1171.81 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2015-01-01,1229.53 
MIO_EUR,TOTAL_HH_NRES,NRG,SK,2016-01-01,1300.29 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,1995-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,1996-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,1997-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,1998-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,1999-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2000-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2001-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2002-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2003-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2004-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2005-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2006-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2007-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2008-01-01,12888.27 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2009-01-01,11849.44 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2010-01-01,16252.14 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2011-01-01,14744.51 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2012-01-01,16018.37 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2013-01-01,18358.58 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2014-01-01,16199.95 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2015-01-01,17358.93 
MIO_EUR,TOTAL_HH_NRES,NRG,TR,2016-01-01,17323.64 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,1995-01-01,20335.67 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,1996-01-01,22242.57 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,1997-01-01,27427.42 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,1998-01-01,31401.62 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,1999-01-01,34201.66 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2000-01-01,37965.15 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2001-01-01,36604.11 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2002-01-01,36860.52 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2003-01-01,34292.4 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2004-01-01,36373.15 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2005-01-01,36071.95 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2006-01-01,36464.58 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2007-01-01,38043.95 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2008-01-01,33283.52 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2009-01-01,31125.55 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2010-01-01,33938.73 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2011-01-01,33801.91 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2012-01-01,36742.02 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2013-01-01,36658.97 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2014-01-01,40340.15 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2015-01-01,46857.43 
MIO_EUR,TOTAL_HH_NRES,NRG,UK,2016-01-01,43019.96 
