s_adj,age,sex,unit,geotime,date,value
SA,Y25-74,T,PC_ACT,EA,2018-04-01,
SA,Y25-74,T,PC_ACT,EA,2018-05-01,
SA,Y25-74,T,PC_ACT,EA,2018-06-01,
SA,Y25-74,T,PC_ACT,EA,2018-07-01,7
SA,Y25-74,T,PC_ACT,EA,2018-08-01,7
SA,Y25-74,T,PC_ACT,EA,2018-09-01,
SA,Y25-74,T,PC_ACT,EA18,2017-10-01,
SA,Y25-74,T,PC_ACT,EA18,2017-11-01,
SA,Y25-74,T,PC_ACT,EA18,2017-12-01,
SA,Y25-74,T,PC_ACT,EA18,2018-01-01,
SA,Y25-74,T,PC_ACT,EA18,2018-02-01,
SA,Y25-74,T,PC_ACT,EA18,2018-03-01,
SA,Y25-74,T,PC_ACT,EA18,2018-04-01,
SA,Y25-74,T,PC_ACT,EA18,2018-05-01,
SA,Y25-74,T,PC_ACT,EA18,2018-06-01,
SA,Y25-74,T,PC_ACT,EA18,2018-07-01,7
SA,Y25-74,T,PC_ACT,EA18,2018-08-01,7
SA,Y25-74,T,PC_ACT,EA18,2018-09-01,
SA,Y25-74,T,PC_ACT,EA19,2017-10-01,
SA,Y25-74,T,PC_ACT,EA19,2017-11-01,
SA,Y25-74,T,PC_ACT,EA19,2017-12-01,
SA,Y25-74,T,PC_ACT,EA19,2018-01-01,
SA,Y25-74,T,PC_ACT,EA19,2018-02-01,
SA,Y25-74,T,PC_ACT,EA19,2018-03-01,
SA,Y25-74,T,PC_ACT,EA19,2018-04-01,
SA,Y25-74,T,PC_ACT,EA19,2018-05-01,
SA,Y25-74,T,PC_ACT,EA19,2018-06-01,
SA,Y25-74,T,PC_ACT,EA19,2018-07-01,7
SA,Y25-74,T,PC_ACT,EA19,2018-08-01,7
SA,Y25-74,T,PC_ACT,EA19,2018-09-01,
SA,Y25-74,T,PC_ACT,EE,2017-10-01,
SA,Y25-74,T,PC_ACT,EE,2017-11-01,
SA,Y25-74,T,PC_ACT,EE,2017-12-01,
SA,Y25-74,T,PC_ACT,EE,2018-01-01,
SA,Y25-74,T,PC_ACT,EE,2018-02-01,
SA,Y25-74,T,PC_ACT,EE,2018-03-01,
SA,Y25-74,T,PC_ACT,EE,2018-04-01,
SA,Y25-74,T,PC_ACT,EE,2018-05-01,
SA,Y25-74,T,PC_ACT,EE,2018-06-01,
SA,Y25-74,T,PC_ACT,EE,2018-07-01,4
SA,Y25-74,T,PC_ACT,EE,2018-08-01,
SA,Y25-74,T,PC_ACT,EE,2018-09-01,
SA,Y25-74,T,PC_ACT,EL,2017-10-01,
SA,Y25-74,T,PC_ACT,EL,2017-11-01,
SA,Y25-74,T,PC_ACT,EL,2017-12-01,
SA,Y25-74,T,PC_ACT,EL,2018-01-01,
SA,Y25-74,T,PC_ACT,EL,2018-02-01,
SA,Y25-74,T,PC_ACT,EL,2018-03-01,
SA,Y25-74,T,PC_ACT,EL,2018-04-01,
SA,Y25-74,T,PC_ACT,EL,2018-05-01,
SA,Y25-74,T,PC_ACT,EL,2018-06-01,
SA,Y25-74,T,PC_ACT,EL,2018-07-01,17
SA,Y25-74,T,PC_ACT,EL,2018-08-01,
SA,Y25-74,T,PC_ACT,EL,2018-09-01,
SA,Y25-74,T,PC_ACT,ES,2017-10-01,
SA,Y25-74,T,PC_ACT,ES,2017-11-01,
SA,Y25-74,T,PC_ACT,ES,2017-12-01,
SA,Y25-74,T,PC_ACT,ES,2018-01-01,
SA,Y25-74,T,PC_ACT,ES,2018-02-01,
SA,Y25-74,T,PC_ACT,ES,2018-03-01,
SA,Y25-74,T,PC_ACT,ES,2018-04-01,
SA,Y25-74,T,PC_ACT,ES,2018-05-01,
SA,Y25-74,T,PC_ACT,ES,2018-06-01,
SA,Y25-74,T,PC_ACT,ES,2018-07-01,13
SA,Y25-74,T,PC_ACT,ES,2018-08-01,13
SA,Y25-74,T,PC_ACT,ES,2018-09-01,
SA,Y25-74,T,PC_ACT,EU27,2017-10-01,
SA,Y25-74,T,PC_ACT,EU27,2017-11-01,
SA,Y25-74,T,PC_ACT,EU27,2017-12-01,
SA,Y25-74,T,PC_ACT,EU27,2018-01-01,
SA,Y25-74,T,PC_ACT,EU27,2018-02-01,
SA,Y25-74,T,PC_ACT,EU27,2018-03-01,
SA,Y25-74,T,PC_ACT,EU27,2018-04-01,
SA,Y25-74,T,PC_ACT,EU27,2018-05-01,
SA,Y25-74,T,PC_ACT,EU27,2018-06-01,
SA,Y25-74,T,PC_ACT,EU27,2018-07-01,6
SA,Y25-74,T,PC_ACT,EU27,2018-08-01,5
SA,Y25-74,T,PC_ACT,EU27,2018-09-01,
SA,Y25-74,T,PC_ACT,EU28,2017-10-01,
SA,Y25-74,T,PC_ACT,EU28,2017-11-01,
SA,Y25-74,T,PC_ACT,EU28,2017-12-01,
SA,Y25-74,T,PC_ACT,EU28,2018-01-01,
SA,Y25-74,T,PC_ACT,EU28,2018-02-01,
SA,Y25-74,T,PC_ACT,EU28,2018-03-01,
SA,Y25-74,T,PC_ACT,EU28,2018-04-01,
SA,Y25-74,T,PC_ACT,EU28,2018-05-01,
SA,Y25-74,T,PC_ACT,EU28,2018-06-01,
SA,Y25-74,T,PC_ACT,EU28,2018-07-01,6
SA,Y25-74,T,PC_ACT,EU28,2018-08-01,6
SA,Y25-74,T,PC_ACT,EU28,2018-09-01,
SA,Y25-74,T,PC_ACT,FI,2017-10-01,
SA,Y25-74,T,PC_ACT,FI,2017-11-01,
SA,Y25-74,T,PC_ACT,FI,2017-12-01,
SA,Y25-74,T,PC_ACT,FI,2018-01-01,
SA,Y25-74,T,PC_ACT,FI,2018-02-01,
SA,Y25-74,T,PC_ACT,FI,2018-03-01,
SA,Y25-74,T,PC_ACT,FI,2018-04-01,
SA,Y25-74,T,PC_ACT,FI,2018-05-01,
SA,Y25-74,T,PC_ACT,FI,2018-06-01,
SA,Y25-74,T,PC_ACT,FI,2018-07-01,6
SA,Y25-74,T,PC_ACT,FI,2018-08-01,6
SA,Y25-74,T,PC_ACT,FI,2018-09-01,6
SA,Y25-74,T,PC_ACT,FR,2017-10-01,
SA,Y25-74,T,PC_ACT,FR,2017-11-01,
SA,Y25-74,T,PC_ACT,FR,2017-12-01,
SA,Y25-74,T,PC_ACT,FR,2018-01-01,
SA,Y25-74,T,PC_ACT,FR,2018-02-01,
SA,Y25-74,T,PC_ACT,FR,2018-03-01,
SA,Y25-74,T,PC_ACT,FR,2018-04-01,
SA,Y25-74,T,PC_ACT,FR,2018-05-01,
SA,Y25-74,T,PC_ACT,FR,2018-06-01,
SA,Y25-74,T,PC_ACT,FR,2018-07-01,8
SA,Y25-74,T,PC_ACT,FR,2018-08-01,8
SA,Y25-74,T,PC_ACT,FR,2018-09-01,
SA,Y25-74,T,PC_ACT,HR,2017-10-01,
SA,Y25-74,T,PC_ACT,HR,2017-11-01,
SA,Y25-74,T,PC_ACT,HR,2017-12-01,
SA,Y25-74,T,PC_ACT,HR,2018-01-01,
SA,Y25-74,T,PC_ACT,HR,2018-02-01,
SA,Y25-74,T,PC_ACT,HR,2018-03-01,
SA,Y25-74,T,PC_ACT,HR,2018-04-01,
SA,Y25-74,T,PC_ACT,HR,2018-05-01,
SA,Y25-74,T,PC_ACT,HR,2018-06-01,
SA,Y25-74,T,PC_ACT,HR,2018-07-01,7
SA,Y25-74,T,PC_ACT,HR,2018-08-01,7
SA,Y25-74,T,PC_ACT,HR,2018-09-01,
SA,Y25-74,T,PC_ACT,HU,2017-10-01,
SA,Y25-74,T,PC_ACT,HU,2017-11-01,
SA,Y25-74,T,PC_ACT,HU,2017-12-01,
SA,Y25-74,T,PC_ACT,HU,2018-01-01,
SA,Y25-74,T,PC_ACT,HU,2018-02-01,
SA,Y25-74,T,PC_ACT,HU,2018-03-01,
SA,Y25-74,T,PC_ACT,HU,2018-04-01,
SA,Y25-74,T,PC_ACT,HU,2018-05-01,
SA,Y25-74,T,PC_ACT,HU,2018-06-01,
SA,Y25-74,T,PC_ACT,HU,2018-07-01,3
SA,Y25-74,T,PC_ACT,HU,2018-08-01,
SA,Y25-74,T,PC_ACT,HU,2018-09-01,
SA,Y25-74,T,PC_ACT,IE,2017-10-01,
SA,Y25-74,T,PC_ACT,IE,2017-11-01,
SA,Y25-74,T,PC_ACT,IE,2017-12-01,
SA,Y25-74,T,PC_ACT,IE,2018-01-01,
SA,Y25-74,T,PC_ACT,IE,2018-02-01,
SA,Y25-74,T,PC_ACT,IE,2018-03-01,
SA,Y25-74,T,PC_ACT,IE,2018-04-01,
SA,Y25-74,T,PC_ACT,IE,2018-05-01,
SA,Y25-74,T,PC_ACT,IE,2018-06-01,
SA,Y25-74,T,PC_ACT,IE,2018-07-01,4
SA,Y25-74,T,PC_ACT,IE,2018-08-01,4
SA,Y25-74,T,PC_ACT,IE,2018-09-01,4
SA,Y25-74,T,PC_ACT,IS,2017-10-01,
SA,Y25-74,T,PC_ACT,IS,2017-11-01,
SA,Y25-74,T,PC_ACT,IS,2017-12-01,
SA,Y25-74,T,PC_ACT,IS,2018-01-01,
SA,Y25-74,T,PC_ACT,IS,2018-02-01,
SA,Y25-74,T,PC_ACT,IS,2018-03-01,
SA,Y25-74,T,PC_ACT,IS,2018-04-01,
SA,Y25-74,T,PC_ACT,IS,2018-05-01,
SA,Y25-74,T,PC_ACT,IS,2018-06-01,
SA,Y25-74,T,PC_ACT,IS,2018-07-01,2
SA,Y25-74,T,PC_ACT,IS,2018-08-01,2
SA,Y25-74,T,PC_ACT,IS,2018-09-01,
SA,Y25-74,T,PC_ACT,IT,2017-10-01,
SA,Y25-74,T,PC_ACT,IT,2017-11-01,
SA,Y25-74,T,PC_ACT,IT,2017-12-01,
SA,Y25-74,T,PC_ACT,IT,2018-01-01,
SA,Y25-74,T,PC_ACT,IT,2018-02-01,
SA,Y25-74,T,PC_ACT,IT,2018-03-01,
SA,Y25-74,T,PC_ACT,IT,2018-04-01,
SA,Y25-74,T,PC_ACT,IT,2018-05-01,
SA,Y25-74,T,PC_ACT,IT,2018-06-01,
SA,Y25-74,T,PC_ACT,IT,2018-07-01,
SA,Y25-74,T,PC_ACT,IT,2018-08-01,
SA,Y25-74,T,PC_ACT,IT,2018-09-01,
SA,Y25-74,T,PC_ACT,LT,2017-10-01,
SA,Y25-74,T,PC_ACT,LT,2017-11-01,
SA,Y25-74,T,PC_ACT,LT,2017-12-01,
SA,Y25-74,T,PC_ACT,LT,2018-01-01,
SA,Y25-74,T,PC_ACT,LT,2018-02-01,
SA,Y25-74,T,PC_ACT,LT,2018-03-01,
SA,Y25-74,T,PC_ACT,LT,2018-04-01,
SA,Y25-74,T,PC_ACT,LT,2018-05-01,
SA,Y25-74,T,PC_ACT,LT,2018-06-01,
SA,Y25-74,T,PC_ACT,LT,2018-07-01,5
SA,Y25-74,T,PC_ACT,LT,2018-08-01,5
SA,Y25-74,T,PC_ACT,LT,2018-09-01,
SA,Y25-74,T,PC_ACT,LU,2017-10-01,
SA,Y25-74,T,PC_ACT,LU,2017-11-01,
SA,Y25-74,T,PC_ACT,LU,2017-12-01,
SA,Y25-74,T,PC_ACT,LU,2018-01-01,
SA,Y25-74,T,PC_ACT,LU,2018-02-01,
SA,Y25-74,T,PC_ACT,LU,2018-03-01,
SA,Y25-74,T,PC_ACT,LU,2018-04-01,
SA,Y25-74,T,PC_ACT,LU,2018-05-01,
SA,Y25-74,T,PC_ACT,LU,2018-06-01,
SA,Y25-74,T,PC_ACT,LU,2018-07-01,4
SA,Y25-74,T,PC_ACT,LU,2018-08-01,4
SA,Y25-74,T,PC_ACT,LU,2018-09-01,
SA,Y25-74,T,PC_ACT,LV,2017-10-01,
SA,Y25-74,T,PC_ACT,LV,2017-11-01,
SA,Y25-74,T,PC_ACT,LV,2017-12-01,
SA,Y25-74,T,PC_ACT,LV,2018-01-01,
SA,Y25-74,T,PC_ACT,LV,2018-02-01,
SA,Y25-74,T,PC_ACT,LV,2018-03-01,
SA,Y25-74,T,PC_ACT,LV,2018-04-01,
SA,Y25-74,T,PC_ACT,LV,2018-05-01,
SA,Y25-74,T,PC_ACT,LV,2018-06-01,
SA,Y25-74,T,PC_ACT,LV,2018-07-01,7
SA,Y25-74,T,PC_ACT,LV,2018-08-01,7
SA,Y25-74,T,PC_ACT,LV,2018-09-01,
SA,Y25-74,T,PC_ACT,MT,2017-10-01,
SA,Y25-74,T,PC_ACT,MT,2017-11-01,
SA,Y25-74,T,PC_ACT,MT,2017-12-01,
SA,Y25-74,T,PC_ACT,MT,2018-01-01,
SA,Y25-74,T,PC_ACT,MT,2018-02-01,
SA,Y25-74,T,PC_ACT,MT,2018-03-01,
SA,Y25-74,T,PC_ACT,MT,2018-04-01,
SA,Y25-74,T,PC_ACT,MT,2018-05-01,
SA,Y25-74,T,PC_ACT,MT,2018-06-01,
SA,Y25-74,T,PC_ACT,MT,2018-07-01,3
SA,Y25-74,T,PC_ACT,MT,2018-08-01,3
SA,Y25-74,T,PC_ACT,MT,2018-09-01,
SA,Y25-74,T,PC_ACT,NL,2017-10-01,
SA,Y25-74,T,PC_ACT,NL,2017-11-01,
SA,Y25-74,T,PC_ACT,NL,2017-12-01,
SA,Y25-74,T,PC_ACT,NL,2018-01-01,
SA,Y25-74,T,PC_ACT,NL,2018-02-01,
SA,Y25-74,T,PC_ACT,NL,2018-03-01,
SA,Y25-74,T,PC_ACT,NL,2018-04-01,
SA,Y25-74,T,PC_ACT,NL,2018-05-01,
SA,Y25-74,T,PC_ACT,NL,2018-06-01,
SA,Y25-74,T,PC_ACT,NL,2018-07-01,3
SA,Y25-74,T,PC_ACT,NL,2018-08-01,3
SA,Y25-74,T,PC_ACT,NL,2018-09-01,3
SA,Y25-74,T,PC_ACT,NO,2017-10-01,
SA,Y25-74,T,PC_ACT,NO,2017-11-01,
SA,Y25-74,T,PC_ACT,NO,2017-12-01,
SA,Y25-74,T,PC_ACT,NO,2018-01-01,
SA,Y25-74,T,PC_ACT,NO,2018-02-01,
SA,Y25-74,T,PC_ACT,NO,2018-03-01,
SA,Y25-74,T,PC_ACT,NO,2018-04-01,
SA,Y25-74,T,PC_ACT,NO,2018-05-01,
SA,Y25-74,T,PC_ACT,NO,2018-06-01,
SA,Y25-74,T,PC_ACT,NO,2018-07-01,3
SA,Y25-74,T,PC_ACT,NO,2018-08-01,
SA,Y25-74,T,PC_ACT,NO,2018-09-01,
SA,Y25-74,T,PC_ACT,PL,2017-10-01,
SA,Y25-74,T,PC_ACT,PL,2017-11-01,
SA,Y25-74,T,PC_ACT,PL,2017-12-01,
SA,Y25-74,T,PC_ACT,PL,2018-01-01,
SA,Y25-74,T,PC_ACT,PL,2018-02-01,
SA,Y25-74,T,PC_ACT,PL,2018-03-01,
SA,Y25-74,T,PC_ACT,PL,2018-04-01,
SA,Y25-74,T,PC_ACT,PL,2018-05-01,
SA,Y25-74,T,PC_ACT,PL,2018-06-01,
SA,Y25-74,T,PC_ACT,PL,2018-07-01,3
SA,Y25-74,T,PC_ACT,PL,2018-08-01,2
SA,Y25-74,T,PC_ACT,PL,2018-09-01,
SA,Y25-74,T,PC_ACT,PT,2017-10-01,
SA,Y25-74,T,PC_ACT,PT,2017-11-01,
SA,Y25-74,T,PC_ACT,PT,2017-12-01,
SA,Y25-74,T,PC_ACT,PT,2018-01-01,
SA,Y25-74,T,PC_ACT,PT,2018-02-01,
SA,Y25-74,T,PC_ACT,PT,2018-03-01,
SA,Y25-74,T,PC_ACT,PT,2018-04-01,
SA,Y25-74,T,PC_ACT,PT,2018-05-01,
SA,Y25-74,T,PC_ACT,PT,2018-06-01,
SA,Y25-74,T,PC_ACT,PT,2018-07-01,5
SA,Y25-74,T,PC_ACT,PT,2018-08-01,5
SA,Y25-74,T,PC_ACT,PT,2018-09-01,
SA,Y25-74,T,PC_ACT,RO,2017-10-01,
SA,Y25-74,T,PC_ACT,RO,2017-11-01,
SA,Y25-74,T,PC_ACT,RO,2017-12-01,
SA,Y25-74,T,PC_ACT,RO,2018-01-01,
SA,Y25-74,T,PC_ACT,RO,2018-02-01,
SA,Y25-74,T,PC_ACT,RO,2018-03-01,
SA,Y25-74,T,PC_ACT,RO,2018-04-01,
SA,Y25-74,T,PC_ACT,RO,2018-05-01,
SA,Y25-74,T,PC_ACT,RO,2018-06-01,
SA,Y25-74,T,PC_ACT,RO,2018-07-01,3
SA,Y25-74,T,PC_ACT,RO,2018-08-01,3
SA,Y25-74,T,PC_ACT,RO,2018-09-01,
SA,Y25-74,T,PC_ACT,SE,2017-10-01,
SA,Y25-74,T,PC_ACT,SE,2017-11-01,
SA,Y25-74,T,PC_ACT,SE,2017-12-01,
SA,Y25-74,T,PC_ACT,SE,2018-01-01,
SA,Y25-74,T,PC_ACT,SE,2018-02-01,
SA,Y25-74,T,PC_ACT,SE,2018-03-01,
SA,Y25-74,T,PC_ACT,SE,2018-04-01,
SA,Y25-74,T,PC_ACT,SE,2018-05-01,
SA,Y25-74,T,PC_ACT,SE,2018-06-01,
SA,Y25-74,T,PC_ACT,SE,2018-07-01,5
SA,Y25-74,T,PC_ACT,SE,2018-08-01,5
SA,Y25-74,T,PC_ACT,SE,2018-09-01,
SA,Y25-74,T,PC_ACT,SI,2017-10-01,
SA,Y25-74,T,PC_ACT,SI,2017-11-01,
SA,Y25-74,T,PC_ACT,SI,2017-12-01,
SA,Y25-74,T,PC_ACT,SI,2018-01-01,
SA,Y25-74,T,PC_ACT,SI,2018-02-01,
SA,Y25-74,T,PC_ACT,SI,2018-03-01,
SA,Y25-74,T,PC_ACT,SI,2018-04-01,
SA,Y25-74,T,PC_ACT,SI,2018-05-01,
SA,Y25-74,T,PC_ACT,SI,2018-06-01,
SA,Y25-74,T,PC_ACT,SI,2018-07-01,5
SA,Y25-74,T,PC_ACT,SI,2018-08-01,5
SA,Y25-74,T,PC_ACT,SI,2018-09-01,
SA,Y25-74,T,PC_ACT,SK,2017-10-01,
SA,Y25-74,T,PC_ACT,SK,2017-11-01,
SA,Y25-74,T,PC_ACT,SK,2017-12-01,
SA,Y25-74,T,PC_ACT,SK,2018-01-01,
SA,Y25-74,T,PC_ACT,SK,2018-02-01,
SA,Y25-74,T,PC_ACT,SK,2018-03-01,
SA,Y25-74,T,PC_ACT,SK,2018-04-01,
SA,Y25-74,T,PC_ACT,SK,2018-05-01,
SA,Y25-74,T,PC_ACT,SK,2018-06-01,
SA,Y25-74,T,PC_ACT,SK,2018-07-01,6
SA,Y25-74,T,PC_ACT,SK,2018-08-01,6
SA,Y25-74,T,PC_ACT,SK,2018-09-01,
SA,Y25-74,T,PC_ACT,TR,2017-10-01,
SA,Y25-74,T,PC_ACT,TR,2017-11-01,
SA,Y25-74,T,PC_ACT,TR,2017-12-01,
SA,Y25-74,T,PC_ACT,TR,2018-01-01,
SA,Y25-74,T,PC_ACT,TR,2018-02-01,
SA,Y25-74,T,PC_ACT,TR,2018-03-01,
SA,Y25-74,T,PC_ACT,TR,2018-04-01,
SA,Y25-74,T,PC_ACT,TR,2018-05-01,
SA,Y25-74,T,PC_ACT,TR,2018-06-01,
SA,Y25-74,T,PC_ACT,TR,2018-07-01,
SA,Y25-74,T,PC_ACT,TR,2018-08-01,
SA,Y25-74,T,PC_ACT,TR,2018-09-01,
SA,Y25-74,T,PC_ACT,UK,2017-10-01,
SA,Y25-74,T,PC_ACT,UK,2017-11-01,
SA,Y25-74,T,PC_ACT,UK,2017-12-01,
SA,Y25-74,T,PC_ACT,UK,2018-01-01,
SA,Y25-74,T,PC_ACT,UK,2018-02-01,
SA,Y25-74,T,PC_ACT,UK,2018-03-01,
SA,Y25-74,T,PC_ACT,UK,2018-04-01,
SA,Y25-74,T,PC_ACT,UK,2018-05-01,
SA,Y25-74,T,PC_ACT,UK,2018-06-01,
SA,Y25-74,T,PC_ACT,UK,2018-07-01,3
SA,Y25-74,T,PC_ACT,UK,2018-08-01,
SA,Y25-74,T,PC_ACT,UK,2018-09-01,
SA,Y25-74,T,PC_ACT,US,2017-10-01,
SA,Y25-74,T,PC_ACT,US,2017-11-01,
SA,Y25-74,T,PC_ACT,US,2017-12-01,
SA,Y25-74,T,PC_ACT,US,2018-01-01,
SA,Y25-74,T,PC_ACT,US,2018-02-01,
SA,Y25-74,T,PC_ACT,US,2018-03-01,
SA,Y25-74,T,PC_ACT,US,2018-04-01,
SA,Y25-74,T,PC_ACT,US,2018-05-01,
SA,Y25-74,T,PC_ACT,US,2018-06-01,
SA,Y25-74,T,PC_ACT,US,2018-07-01,3
SA,Y25-74,T,PC_ACT,US,2018-08-01,3
SA,Y25-74,T,PC_ACT,US,2018-09-01,
