unit,s_adj,asset10,geo\time,date,value
CLV_PCH_PRE,SCA,N11G,BE,2017-04-01,1.0 
CLV_PCH_PRE,SCA,N11G,BE,2017-07-01,0.0 
CLV_PCH_PRE,SCA,N11G,BE,2017-10-01,0.8 
CLV_PCH_PRE,SCA,N11G,BE,2018-01-01,0.4 
CLV_PCH_PRE,SCA,N11G,BE,2018-04-01,0.9 
CLV_PCH_PRE,SCA,N11G,BG,2015-07-01,3.5 
CLV_PCH_PRE,SCA,N11G,BG,2015-10-01,0.4 
CLV_PCH_PRE,SCA,N11G,BG,2016-01-01,-5.9 
CLV_PCH_PRE,SCA,N11G,BG,2016-04-01,-2.2 
CLV_PCH_PRE,SCA,N11G,BG,2016-07-01,-0.3 
CLV_PCH_PRE,SCA,N11G,BG,2016-10-01,-0.9 
CLV_PCH_PRE,SCA,N11G,BG,2017-01-01,1.2 
CLV_PCH_PRE,SCA,N11G,BG,2017-04-01,4.0 
CLV_PCH_PRE,SCA,N11G,BG,2017-07-01,-1.9 
CLV_PCH_PRE,SCA,N11G,BG,2017-10-01,3.2 
CLV_PCH_PRE,SCA,N11G,BG,2018-01-01,4.1 p
CLV_PCH_PRE,SCA,N11G,BG,2018-04-01,1.1 p
CLV_PCH_PRE,SCA,N11G,CH,2015-07-01,0.5 
CLV_PCH_PRE,SCA,N11G,CH,2015-10-01,-0.1 
CLV_PCH_PRE,SCA,N11G,CH,2016-01-01,2.0 
CLV_PCH_PRE,SCA,N11G,CH,2016-04-01,1.1 
CLV_PCH_PRE,SCA,N11G,CH,2016-07-01,-0.2 
CLV_PCH_PRE,SCA,N11G,CH,2016-10-01,0.2 
CLV_PCH_PRE,SCA,N11G,CH,2017-01-01,2.1 
CLV_PCH_PRE,SCA,N11G,CH,2017-04-01,0.3 
CLV_PCH_PRE,SCA,N11G,CH,2017-07-01,0.9 
CLV_PCH_PRE,SCA,N11G,CH,2017-10-01,0.9 
CLV_PCH_PRE,SCA,N11G,CH,2018-01-01,1.2 
CLV_PCH_PRE,SCA,N11G,CH,2018-04-01,0.1 
CLV_PCH_PRE,SCA,N11G,CY,2015-07-01,-9.8 
CLV_PCH_PRE,SCA,N11G,CY,2015-10-01,51.8 
CLV_PCH_PRE,SCA,N11G,CY,2016-01-01,-61.7 
CLV_PCH_PRE,SCA,N11G,CY,2016-04-01,328.8 
CLV_PCH_PRE,SCA,N11G,CY,2016-07-01,-52.7 
CLV_PCH_PRE,SCA,N11G,CY,2016-10-01,73.2 
CLV_PCH_PRE,SCA,N11G,CY,2017-01-01,-3.9 
CLV_PCH_PRE,SCA,N11G,CY,2017-04-01,-30.4 
CLV_PCH_PRE,SCA,N11G,CY,2017-07-01,1.4 
CLV_PCH_PRE,SCA,N11G,CY,2017-10-01,136.3 
CLV_PCH_PRE,SCA,N11G,CY,2018-01-01,-76.4 
CLV_PCH_PRE,SCA,N11G,CY,2018-04-01,167.1 
CLV_PCH_PRE,SCA,N11G,CZ,2015-07-01,0.9 
CLV_PCH_PRE,SCA,N11G,CZ,2015-10-01,0.5 
CLV_PCH_PRE,SCA,N11G,CZ,2016-01-01,-3.5 
CLV_PCH_PRE,SCA,N11G,CZ,2016-04-01,-3.3 
CLV_PCH_PRE,SCA,N11G,CZ,2016-07-01,1.9 
CLV_PCH_PRE,SCA,N11G,CZ,2016-10-01,0.4 
CLV_PCH_PRE,SCA,N11G,CZ,2017-01-01,-0.4 
CLV_PCH_PRE,SCA,N11G,CZ,2017-04-01,4.1 
CLV_PCH_PRE,SCA,N11G,CZ,2017-07-01,1.1 
CLV_PCH_PRE,SCA,N11G,CZ,2017-10-01,0.6 
CLV_PCH_PRE,SCA,N11G,CZ,2018-01-01,4.2 
CLV_PCH_PRE,SCA,N11G,CZ,2018-04-01,1.7 
CLV_PCH_PRE,SCA,N11G,DE,2015-07-01,0.7 
CLV_PCH_PRE,SCA,N11G,DE,2015-10-01,2.5 
CLV_PCH_PRE,SCA,N11G,DE,2016-01-01,1.5 
CLV_PCH_PRE,SCA,N11G,DE,2016-04-01,-1.1 
CLV_PCH_PRE,SCA,N11G,DE,2016-07-01,0.7 
CLV_PCH_PRE,SCA,N11G,DE,2016-10-01,0.2 
CLV_PCH_PRE,SCA,N11G,DE,2017-01-01,2.0 
CLV_PCH_PRE,SCA,N11G,DE,2017-04-01,1.3 
CLV_PCH_PRE,SCA,N11G,DE,2017-07-01,0.4 
CLV_PCH_PRE,SCA,N11G,DE,2017-10-01,0.3 
CLV_PCH_PRE,SCA,N11G,DE,2018-01-01,1.4 
CLV_PCH_PRE,SCA,N11G,DE,2018-04-01,0.5 
CLV_PCH_PRE,SCA,N11G,DK,2015-07-01,-0.1 
CLV_PCH_PRE,SCA,N11G,DK,2015-10-01,1.8 
CLV_PCH_PRE,SCA,N11G,DK,2016-01-01,1.5 
CLV_PCH_PRE,SCA,N11G,DK,2016-04-01,2.2 
CLV_PCH_PRE,SCA,N11G,DK,2016-07-01,0.9 
CLV_PCH_PRE,SCA,N11G,DK,2016-10-01,1.5 
CLV_PCH_PRE,SCA,N11G,DK,2017-01-01,-1.0 
CLV_PCH_PRE,SCA,N11G,DK,2017-04-01,3.0 
CLV_PCH_PRE,SCA,N11G,DK,2017-07-01,1.3 
CLV_PCH_PRE,SCA,N11G,DK,2017-10-01,1.7 
CLV_PCH_PRE,SCA,N11G,DK,2018-01-01,2.1 
CLV_PCH_PRE,SCA,N11G,DK,2018-04-01,8.6 
CLV_PCH_PRE,SCA,N11G,EA,2015-07-01,-4.3 
CLV_PCH_PRE,SCA,N11G,EA,2015-10-01,2.7 
CLV_PCH_PRE,SCA,N11G,EA,2016-01-01,0.6 
CLV_PCH_PRE,SCA,N11G,EA,2016-04-01,1.3 
CLV_PCH_PRE,SCA,N11G,EA,2016-07-01,0.8 
CLV_PCH_PRE,SCA,N11G,EA,2016-10-01,1.4 
CLV_PCH_PRE,SCA,N11G,EA,2017-01-01,-0.7 
CLV_PCH_PRE,SCA,N11G,EA,2017-04-01,2.1 
CLV_PCH_PRE,SCA,N11G,EA,2017-07-01,-0.3 
CLV_PCH_PRE,SCA,N11G,EA,2017-10-01,1.5 
CLV_PCH_PRE,SCA,N11G,EA,2018-01-01,0.1 
CLV_PCH_PRE,SCA,N11G,EA,2018-04-01,1.4 
CLV_PCH_PRE,SCA,N11G,EA19,2015-07-01,-4.3 
CLV_PCH_PRE,SCA,N11G,EA19,2015-10-01,2.7 
CLV_PCH_PRE,SCA,N11G,EA19,2016-01-01,0.6 
CLV_PCH_PRE,SCA,N11G,EA19,2016-04-01,1.3 
CLV_PCH_PRE,SCA,N11G,EA19,2016-07-01,0.8 
CLV_PCH_PRE,SCA,N11G,EA19,2016-10-01,1.4 
CLV_PCH_PRE,SCA,N11G,EA19,2017-01-01,-0.7 
CLV_PCH_PRE,SCA,N11G,EA19,2017-04-01,2.1 
CLV_PCH_PRE,SCA,N11G,EA19,2017-07-01,-0.3 
CLV_PCH_PRE,SCA,N11G,EA19,2017-10-01,1.5 
CLV_PCH_PRE,SCA,N11G,EA19,2018-01-01,0.1 
CLV_PCH_PRE,SCA,N11G,EA19,2018-04-01,1.4 
CLV_PCH_PRE,SCA,N11G,EE,2015-07-01,1.5 
CLV_PCH_PRE,SCA,N11G,EE,2015-10-01,9.1 
CLV_PCH_PRE,SCA,N11G,EE,2016-01-01,-0.4 
CLV_PCH_PRE,SCA,N11G,EE,2016-04-01,-3.3 
CLV_PCH_PRE,SCA,N11G,EE,2016-07-01,-2.3 
CLV_PCH_PRE,SCA,N11G,EE,2016-10-01,2.4 
CLV_PCH_PRE,SCA,N11G,EE,2017-01-01,19.4 
CLV_PCH_PRE,SCA,N11G,EE,2017-04-01,-1.8 
CLV_PCH_PRE,SCA,N11G,EE,2017-07-01,-3.6 
CLV_PCH_PRE,SCA,N11G,EE,2017-10-01,-9.3 
CLV_PCH_PRE,SCA,N11G,EE,2018-01-01,5.8 
CLV_PCH_PRE,SCA,N11G,EE,2018-04-01,7.0 
CLV_PCH_PRE,SCA,N11G,EL,2015-07-01,3.2 
CLV_PCH_PRE,SCA,N11G,EL,2015-10-01,21.7 
CLV_PCH_PRE,SCA,N11G,EL,2016-01-01,-18.2 
CLV_PCH_PRE,SCA,N11G,EL,2016-04-01,9.9 
CLV_PCH_PRE,SCA,N11G,EL,2016-07-01,3.8 
CLV_PCH_PRE,SCA,N11G,EL,2016-10-01,-0.8 
CLV_PCH_PRE,SCA,N11G,EL,2017-01-01,3.4 
CLV_PCH_PRE,SCA,N11G,EL,2017-04-01,-5.1 
CLV_PCH_PRE,SCA,N11G,EL,2017-07-01,-5.8 p
CLV_PCH_PRE,SCA,N11G,EL,2017-10-01,39.5 p
CLV_PCH_PRE,SCA,N11G,EL,2018-01-01,-28.0 p
CLV_PCH_PRE,SCA,N11G,EL,2018-04-01,0.0 p
CLV_PCH_PRE,SCA,N11G,ES,2015-07-01,1.0 
CLV_PCH_PRE,SCA,N11G,ES,2015-10-01,1.1 
CLV_PCH_PRE,SCA,N11G,ES,2016-01-01,-0.1 p
CLV_PCH_PRE,SCA,N11G,ES,2016-04-01,0.9 p
CLV_PCH_PRE,SCA,N11G,ES,2016-07-01,0.2 p
CLV_PCH_PRE,SCA,N11G,ES,2016-10-01,1.1 p
CLV_PCH_PRE,SCA,N11G,ES,2017-01-01,2.4 p
CLV_PCH_PRE,SCA,N11G,ES,2017-04-01,-0.2 p
CLV_PCH_PRE,SCA,N11G,ES,2017-07-01,2.3 p
CLV_PCH_PRE,SCA,N11G,ES,2017-10-01,0.6 p
CLV_PCH_PRE,SCA,N11G,ES,2018-01-01,1.1 p
CLV_PCH_PRE,SCA,N11G,ES,2018-04-01,3.5 p
CLV_PCH_PRE,SCA,N11G,EU28,2015-07-01,-3.5 
CLV_PCH_PRE,SCA,N11G,EU28,2015-10-01,2.7 
CLV_PCH_PRE,SCA,N11G,EU28,2016-01-01,-0.3 
CLV_PCH_PRE,SCA,N11G,EU28,2016-04-01,1.3 
CLV_PCH_PRE,SCA,N11G,EU28,2016-07-01,0.9 
CLV_PCH_PRE,SCA,N11G,EU28,2016-10-01,1.0 
CLV_PCH_PRE,SCA,N11G,EU28,2017-01-01,-0.2 
CLV_PCH_PRE,SCA,N11G,EU28,2017-04-01,2.1 
CLV_PCH_PRE,SCA,N11G,EU28,2017-07-01,0.1 
CLV_PCH_PRE,SCA,N11G,EU28,2017-10-01,1.3 
CLV_PCH_PRE,SCA,N11G,EU28,2018-01-01,0.2 
CLV_PCH_PRE,SCA,N11G,EU28,2018-04-01,1.2 
CLV_PCH_PRE,SCA,N11G,FI,2015-07-01,0.4 
CLV_PCH_PRE,SCA,N11G,FI,2015-10-01,1.7 
CLV_PCH_PRE,SCA,N11G,FI,2016-01-01,3.6 
CLV_PCH_PRE,SCA,N11G,FI,2016-04-01,2.7 
CLV_PCH_PRE,SCA,N11G,FI,2016-07-01,0.7 
CLV_PCH_PRE,SCA,N11G,FI,2016-10-01,2.8 
CLV_PCH_PRE,SCA,N11G,FI,2017-01-01,0.4 
CLV_PCH_PRE,SCA,N11G,FI,2017-04-01,-0.6 
CLV_PCH_PRE,SCA,N11G,FI,2017-07-01,1.7 
CLV_PCH_PRE,SCA,N11G,FI,2017-10-01,0.0 
CLV_PCH_PRE,SCA,N11G,FI,2018-01-01,0.9 
CLV_PCH_PRE,SCA,N11G,FI,2018-04-01,1.9 
CLV_PCH_PRE,SCA,N11G,FR,2015-07-01,1.1 
CLV_PCH_PRE,SCA,N11G,FR,2015-10-01,1.2 
CLV_PCH_PRE,SCA,N11G,FR,2016-01-01,1.1 
CLV_PCH_PRE,SCA,N11G,FR,2016-04-01,-0.1 
CLV_PCH_PRE,SCA,N11G,FR,2016-07-01,0.3 
CLV_PCH_PRE,SCA,N11G,FR,2016-10-01,0.9 
CLV_PCH_PRE,SCA,N11G,FR,2017-01-01,2.3 
CLV_PCH_PRE,SCA,N11G,FR,2017-04-01,0.8 
CLV_PCH_PRE,SCA,N11G,FR,2017-07-01,1.3 
CLV_PCH_PRE,SCA,N11G,FR,2017-10-01,1.0 
CLV_PCH_PRE,SCA,N11G,FR,2018-01-01,0.1 
CLV_PCH_PRE,SCA,N11G,FR,2018-04-01,0.8 
CLV_PCH_PRE,SCA,N11G,HR,2015-07-01,2.5 
CLV_PCH_PRE,SCA,N11G,HR,2015-10-01,1.3 
CLV_PCH_PRE,SCA,N11G,HR,2016-01-01,1.4 
CLV_PCH_PRE,SCA,N11G,HR,2016-04-01,2.5 
CLV_PCH_PRE,SCA,N11G,HR,2016-07-01,-0.1 
CLV_PCH_PRE,SCA,N11G,HR,2016-10-01,2.8 
CLV_PCH_PRE,SCA,N11G,HR,2017-01-01,0.5 
CLV_PCH_PRE,SCA,N11G,HR,2017-04-01,0.4 
CLV_PCH_PRE,SCA,N11G,HR,2017-07-01,0.2 
CLV_PCH_PRE,SCA,N11G,HR,2017-10-01,0.9 
CLV_PCH_PRE,SCA,N11G,HR,2018-01-01,1.7 
CLV_PCH_PRE,SCA,N11G,HR,2018-04-01,0.2 
CLV_PCH_PRE,SCA,N11G,HU,2015-07-01,-1.6 
CLV_PCH_PRE,SCA,N11G,HU,2015-10-01,7.3 
CLV_PCH_PRE,SCA,N11G,HU,2016-01-01,-20.5 
CLV_PCH_PRE,SCA,N11G,HU,2016-04-01,0.2 
CLV_PCH_PRE,SCA,N11G,HU,2016-07-01,7.0 
CLV_PCH_PRE,SCA,N11G,HU,2016-10-01,2.7 
CLV_PCH_PRE,SCA,N11G,HU,2017-01-01,6.1 
CLV_PCH_PRE,SCA,N11G,HU,2017-04-01,4.9 
CLV_PCH_PRE,SCA,N11G,HU,2017-07-01,3.1 
CLV_PCH_PRE,SCA,N11G,HU,2017-10-01,1.3 
CLV_PCH_PRE,SCA,N11G,HU,2018-01-01,6.1 
CLV_PCH_PRE,SCA,N11G,HU,2018-04-01,3.4 
CLV_PCH_PRE,SCA,N11G,IE,2015-07-01,8.2 
CLV_PCH_PRE,SCA,N11G,IE,2015-10-01,38.5 
CLV_PCH_PRE,SCA,N11G,IE,2016-01-01,-6.5 
CLV_PCH_PRE,SCA,N11G,IE,2016-04-01,23.6 
CLV_PCH_PRE,SCA,N11G,IE,2016-07-01,0.0 
CLV_PCH_PRE,SCA,N11G,IE,2016-10-01,14.9 
CLV_PCH_PRE,SCA,N11G,IE,2017-01-01,-45.0 
CLV_PCH_PRE,SCA,N11G,IE,2017-04-01,44.2 
CLV_PCH_PRE,SCA,N11G,IE,2017-07-01,-38.4 
CLV_PCH_PRE,SCA,N11G,IE,2017-10-01,15.6 
CLV_PCH_PRE,SCA,N11G,IE,2018-01-01,-3.1 
CLV_PCH_PRE,SCA,N11G,IE,2018-04-01,-1.4 
CLV_PCH_PRE,SCA,N11G,IT,2015-07-01,0.8 
CLV_PCH_PRE,SCA,N11G,IT,2015-10-01,0.2 
CLV_PCH_PRE,SCA,N11G,IT,2016-01-01,1.3 
CLV_PCH_PRE,SCA,N11G,IT,2016-04-01,-0.1 
CLV_PCH_PRE,SCA,N11G,IT,2016-07-01,2.1 
CLV_PCH_PRE,SCA,N11G,IT,2016-10-01,2.7 
CLV_PCH_PRE,SCA,N11G,IT,2017-01-01,-1.6 
CLV_PCH_PRE,SCA,N11G,IT,2017-04-01,1.4 
CLV_PCH_PRE,SCA,N11G,IT,2017-07-01,3.0 
CLV_PCH_PRE,SCA,N11G,IT,2017-10-01,1.6 
CLV_PCH_PRE,SCA,N11G,IT,2018-01-01,-1.1 
CLV_PCH_PRE,SCA,N11G,IT,2018-04-01,2.8 
CLV_PCH_PRE,SCA,N11G,LT,2015-07-01,-3.2 
CLV_PCH_PRE,SCA,N11G,LT,2015-10-01,-4.4 
CLV_PCH_PRE,SCA,N11G,LT,2016-01-01,4.6 
CLV_PCH_PRE,SCA,N11G,LT,2016-04-01,2.0 
CLV_PCH_PRE,SCA,N11G,LT,2016-07-01,-3.1 
CLV_PCH_PRE,SCA,N11G,LT,2016-10-01,3.3 
CLV_PCH_PRE,SCA,N11G,LT,2017-01-01,0.9 
CLV_PCH_PRE,SCA,N11G,LT,2017-04-01,3.0 
CLV_PCH_PRE,SCA,N11G,LT,2017-07-01,0.9 
CLV_PCH_PRE,SCA,N11G,LT,2017-10-01,4.6 
CLV_PCH_PRE,SCA,N11G,LT,2018-01-01,-0.6 
CLV_PCH_PRE,SCA,N11G,LT,2018-04-01,2.4 
CLV_PCH_PRE,SCA,N11G,LU,2015-07-01,1.8 
CLV_PCH_PRE,SCA,N11G,LU,2015-10-01,-6.1 
CLV_PCH_PRE,SCA,N11G,LU,2016-01-01,10.4 
CLV_PCH_PRE,SCA,N11G,LU,2016-04-01,5.3 
CLV_PCH_PRE,SCA,N11G,LU,2016-07-01,2.1 
CLV_PCH_PRE,SCA,N11G,LU,2016-10-01,5.6 
CLV_PCH_PRE,SCA,N11G,LU,2017-01-01,2.5 
CLV_PCH_PRE,SCA,N11G,LU,2017-04-01,2.6 
CLV_PCH_PRE,SCA,N11G,LU,2017-07-01,-14.8 
CLV_PCH_PRE,SCA,N11G,LU,2017-10-01,4.7 
CLV_PCH_PRE,SCA,N11G,LU,2018-01-01,-2.9 
CLV_PCH_PRE,SCA,N11G,LU,2018-04-01,-1.1 
CLV_PCH_PRE,SCA,N11G,LV,2015-07-01,-6.5 
CLV_PCH_PRE,SCA,N11G,LV,2015-10-01,1.0 
CLV_PCH_PRE,SCA,N11G,LV,2016-01-01,-6.3 
CLV_PCH_PRE,SCA,N11G,LV,2016-04-01,-4.7 
CLV_PCH_PRE,SCA,N11G,LV,2016-07-01,3.4 
CLV_PCH_PRE,SCA,N11G,LV,2016-10-01,4.2 
CLV_PCH_PRE,SCA,N11G,LV,2017-01-01,2.2 
CLV_PCH_PRE,SCA,N11G,LV,2017-04-01,7.3 
CLV_PCH_PRE,SCA,N11G,LV,2017-07-01,1.7 
CLV_PCH_PRE,SCA,N11G,LV,2017-10-01,0.5 
CLV_PCH_PRE,SCA,N11G,LV,2018-01-01,9.8 
CLV_PCH_PRE,SCA,N11G,LV,2018-04-01,0.8 
CLV_PCH_PRE,SCA,N11G,MT,2015-07-01,-0.5 
CLV_PCH_PRE,SCA,N11G,MT,2015-10-01,-6.7 
CLV_PCH_PRE,SCA,N11G,MT,2016-01-01,-12.6 
CLV_PCH_PRE,SCA,N11G,MT,2016-04-01,24.4 
CLV_PCH_PRE,SCA,N11G,MT,2016-07-01,-15.0 
CLV_PCH_PRE,SCA,N11G,MT,2016-10-01,14.6 
CLV_PCH_PRE,SCA,N11G,MT,2017-01-01,-11.3 
CLV_PCH_PRE,SCA,N11G,MT,2017-04-01,-17.2 
CLV_PCH_PRE,SCA,N11G,MT,2017-07-01,11.8 
CLV_PCH_PRE,SCA,N11G,MT,2017-10-01,22.9 
CLV_PCH_PRE,SCA,N11G,MT,2018-01-01,-25.4 
CLV_PCH_PRE,SCA,N11G,MT,2018-04-01,9.5 
CLV_PCH_PRE,SCA,N11G,NL,2015-07-01,-46.9 
CLV_PCH_PRE,SCA,N11G,NL,2015-10-01,2.7 
CLV_PCH_PRE,SCA,N11G,NL,2016-01-01,2.1 p
CLV_PCH_PRE,SCA,N11G,NL,2016-04-01,3.0 p
CLV_PCH_PRE,SCA,N11G,NL,2016-07-01,0.8 p
CLV_PCH_PRE,SCA,N11G,NL,2016-10-01,-0.8 p
CLV_PCH_PRE,SCA,N11G,NL,2017-01-01,3.0 p
CLV_PCH_PRE,SCA,N11G,NL,2017-04-01,1.9 p
CLV_PCH_PRE,SCA,N11G,NL,2017-07-01,2.9 p
CLV_PCH_PRE,SCA,N11G,NL,2017-10-01,-1.1 p
CLV_PCH_PRE,SCA,N11G,NL,2018-01-01,2.6 p
CLV_PCH_PRE,SCA,N11G,NL,2018-04-01,1.1 p
CLV_PCH_PRE,SCA,N11G,NO,2015-07-01,-2.1 
CLV_PCH_PRE,SCA,N11G,NO,2015-10-01,-0.2 
CLV_PCH_PRE,SCA,N11G,NO,2016-01-01,1.7 
CLV_PCH_PRE,SCA,N11G,NO,2016-04-01,3.8 
CLV_PCH_PRE,SCA,N11G,NO,2016-07-01,3.8 
CLV_PCH_PRE,SCA,N11G,NO,2016-10-01,-0.5 
CLV_PCH_PRE,SCA,N11G,NO,2017-01-01,0.7 
CLV_PCH_PRE,SCA,N11G,NO,2017-04-01,0.3 
CLV_PCH_PRE,SCA,N11G,NO,2017-07-01,0.0 
CLV_PCH_PRE,SCA,N11G,NO,2017-10-01,1.3 
CLV_PCH_PRE,SCA,N11G,NO,2018-01-01,-6.4 
CLV_PCH_PRE,SCA,N11G,NO,2018-04-01,5.4 
CLV_PCH_PRE,SCA,N11G,PL,2015-07-01,1.9 
CLV_PCH_PRE,SCA,N11G,PL,2015-10-01,1.5 
CLV_PCH_PRE,SCA,N11G,PL,2016-01-01,-11.2 
CLV_PCH_PRE,SCA,N11G,PL,2016-04-01,2.2 
CLV_PCH_PRE,SCA,N11G,PL,2016-07-01,-0.3 
CLV_PCH_PRE,SCA,N11G,PL,2016-10-01,0.0 
CLV_PCH_PRE,SCA,N11G,PL,2017-01-01,0.2 
CLV_PCH_PRE,SCA,N11G,PL,2017-04-01,1.7 
CLV_PCH_PRE,SCA,N11G,PL,2017-07-01,1.5 
CLV_PCH_PRE,SCA,N11G,PL,2017-10-01,1.7 
CLV_PCH_PRE,SCA,N11G,PL,2018-01-01,1.7 
CLV_PCH_PRE,SCA,N11G,PL,2018-04-01,0.4 
CLV_PCH_PRE,SCA,N11G,PT,2015-07-01,-1.7 
CLV_PCH_PRE,SCA,N11G,PT,2015-10-01,0.4 
CLV_PCH_PRE,SCA,N11G,PT,2016-01-01,-0.1 
CLV_PCH_PRE,SCA,N11G,PT,2016-04-01,0.9 
CLV_PCH_PRE,SCA,N11G,PT,2016-07-01,2.3 
CLV_PCH_PRE,SCA,N11G,PT,2016-10-01,4.2 
CLV_PCH_PRE,SCA,N11G,PT,2017-01-01,2.5 
CLV_PCH_PRE,SCA,N11G,PT,2017-04-01,1.9 
CLV_PCH_PRE,SCA,N11G,PT,2017-07-01,0.5 
CLV_PCH_PRE,SCA,N11G,PT,2017-10-01,1.1 
CLV_PCH_PRE,SCA,N11G,PT,2018-01-01,0.8 
CLV_PCH_PRE,SCA,N11G,PT,2018-04-01,1.3 
CLV_PCH_PRE,SCA,N11G,RO,2015-07-01,-1.5 
CLV_PCH_PRE,SCA,N11G,RO,2015-10-01,14.6 
CLV_PCH_PRE,SCA,N11G,RO,2016-01-01,-9.6 p
CLV_PCH_PRE,SCA,N11G,RO,2016-04-01,2.4 p
CLV_PCH_PRE,SCA,N11G,RO,2016-07-01,-5.1 p
CLV_PCH_PRE,SCA,N11G,RO,2016-10-01,-0.7 p
CLV_PCH_PRE,SCA,N11G,RO,2017-01-01,2.6 p
CLV_PCH_PRE,SCA,N11G,RO,2017-04-01,2.8 p
CLV_PCH_PRE,SCA,N11G,RO,2017-07-01,1.9 p
CLV_PCH_PRE,SCA,N11G,RO,2017-10-01,1.6 p
CLV_PCH_PRE,SCA,N11G,RO,2018-01-01,-3.0 p
CLV_PCH_PRE,SCA,N11G,RO,2018-04-01,-1.9 p
CLV_PCH_PRE,SCA,N11G,SE,2015-07-01,0.1 
CLV_PCH_PRE,SCA,N11G,SE,2015-10-01,3.7 
CLV_PCH_PRE,SCA,N11G,SE,2016-01-01,-0.7 
CLV_PCH_PRE,SCA,N11G,SE,2016-04-01,1.4 
CLV_PCH_PRE,SCA,N11G,SE,2016-07-01,0.3 
CLV_PCH_PRE,SCA,N11G,SE,2016-10-01,0.7 
CLV_PCH_PRE,SCA,N11G,SE,2017-01-01,2.6 
CLV_PCH_PRE,SCA,N11G,SE,2017-04-01,2.0 
CLV_PCH_PRE,SCA,N11G,SE,2017-07-01,3.1 
CLV_PCH_PRE,SCA,N11G,SE,2017-10-01,-1.2 
CLV_PCH_PRE,SCA,N11G,SE,2018-01-01,2.5 
CLV_PCH_PRE,SCA,N11G,SE,2018-04-01,-0.5 
CLV_PCH_PRE,SCA,N11G,SI,2015-07-01,-0.4 
CLV_PCH_PRE,SCA,N11G,SI,2015-10-01,-0.5 
CLV_PCH_PRE,SCA,N11G,SI,2016-01-01,-7.1 
CLV_PCH_PRE,SCA,N11G,SI,2016-04-01,4.2 
CLV_PCH_PRE,SCA,N11G,SI,2016-07-01,2.1 
CLV_PCH_PRE,SCA,N11G,SI,2016-10-01,1.2 
CLV_PCH_PRE,SCA,N11G,SI,2017-01-01,5.0 
CLV_PCH_PRE,SCA,N11G,SI,2017-04-01,1.3 
CLV_PCH_PRE,SCA,N11G,SI,2017-07-01,0.2 
CLV_PCH_PRE,SCA,N11G,SI,2017-10-01,5.0 
CLV_PCH_PRE,SCA,N11G,SI,2018-01-01,2.8 
CLV_PCH_PRE,SCA,N11G,SI,2018-04-01,0.0 
CLV_PCH_PRE,SCA,N11G,UK,2015-07-01,-2.1 d
CLV_PCH_PRE,SCA,N11G,UK,2015-10-01,1.8 d
CLV_PCH_PRE,SCA,N11G,UK,2016-01-01,0.0 d
CLV_PCH_PRE,SCA,N11G,UK,2016-04-01,1.6 d
CLV_PCH_PRE,SCA,N11G,UK,2016-07-01,1.5 d
CLV_PCH_PRE,SCA,N11G,UK,2016-10-01,-0.6 d
CLV_PCH_PRE,SCA,N11G,UK,2017-01-01,1.0 d
CLV_PCH_PRE,SCA,N11G,UK,2017-04-01,1.8 d
CLV_PCH_PRE,SCA,N11G,UK,2017-07-01,0.2 d
CLV_PCH_PRE,SCA,N11G,UK,2017-10-01,0.7 d
CLV_PCH_PRE,SCA,N11G,UK,2018-01-01,-1.0 d
CLV_PCH_PRE,SCA,N11G,UK,2018-04-01,-0.5 d
CLV_PCH_PRE,SCA,N11KG,AT,2015-07-01,-0.4 
CLV_PCH_PRE,SCA,N11KG,AT,2015-10-01,-1.0 
CLV_PCH_PRE,SCA,N11KG,AT,2016-01-01,0.5 
CLV_PCH_PRE,SCA,N11KG,AT,2016-04-01,0.8 
CLV_PCH_PRE,SCA,N11KG,AT,2016-07-01,0.4 
CLV_PCH_PRE,SCA,N11KG,AT,2016-10-01,1.3 
CLV_PCH_PRE,SCA,N11KG,AT,2017-01-01,1.3 
CLV_PCH_PRE,SCA,N11KG,AT,2017-04-01,0.7 
CLV_PCH_PRE,SCA,N11KG,AT,2017-07-01,-0.1 
CLV_PCH_PRE,SCA,N11KG,AT,2017-10-01,1.2 
CLV_PCH_PRE,SCA,N11KG,AT,2018-01-01,0.4 
CLV_PCH_PRE,SCA,N11KG,AT,2018-04-01,1.4 
CLV_PCH_PRE,SCA,N11KG,BE,2015-07-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2015-10-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2016-01-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2016-04-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2016-07-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2016-10-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2017-01-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2017-04-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2017-07-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2017-10-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2018-01-01,: c
CLV_PCH_PRE,SCA,N11KG,BE,2018-04-01,: c
CLV_PCH_PRE,SCA,N11KG,BG,2015-07-01,-0.3 
CLV_PCH_PRE,SCA,N11KG,BG,2015-10-01,-1.7 
CLV_PCH_PRE,SCA,N11KG,BG,2016-01-01,6.2 
CLV_PCH_PRE,SCA,N11KG,BG,2016-04-01,-4.0 
