unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,NCO,S12,LIAB,F4,NL,2009-01-01,1146329.0
MIO_NAC,NCO,S12,LIAB,F4,NL,2010-01-01,1193893.0
MIO_NAC,NCO,S12,LIAB,F4,NL,2011-01-01,1261874.0
MIO_NAC,NCO,S12,LIAB,F4,NL,2012-01-01,1264936.0
MIO_NAC,NCO,S12,LIAB,F4,NL,2013-01-01,1319206.0
MIO_NAC,NCO,S12,LIAB,F4,NL,2014-01-01,1354952.0
MIO_NAC,NCO,S12,LIAB,F4,NL,2015-01-01,1385269.0
MIO_NAC,NCO,S12,LIAB,F4,NL,2016-01-01,1383649.0
MIO_NAC,NCO,S12,LIAB,F4,NL,2017-01-01,1487377.0
MIO_NAC,NCO,S12,LIAB,F4,PL,1995-01-01,9143.0
MIO_NAC,NCO,S12,LIAB,F4,PL,1996-01-01,10532.0
MIO_NAC,NCO,S12,LIAB,F4,PL,1997-01-01,16606.5
MIO_NAC,NCO,S12,LIAB,F4,PL,1998-01-01,20337.9
MIO_NAC,NCO,S12,LIAB,F4,PL,1999-01-01,30100.2
MIO_NAC,NCO,S12,LIAB,F4,PL,2000-01-01,31210.8
MIO_NAC,NCO,S12,LIAB,F4,PL,2001-01-01,37372.5
MIO_NAC,NCO,S12,LIAB,F4,PL,2002-01-01,39948.7
MIO_NAC,NCO,S12,LIAB,F4,PL,2003-01-01,48052.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2004-01-01,51634.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2005-01-01,56432.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2006-01-01,75424.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2007-01-01,94625.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2008-01-01,151096.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2009-01-01,152409.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2010-01-01,157533.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2011-01-01,167221.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2012-01-01,170974.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2013-01-01,174781.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2014-01-01,209775.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2015-01-01,210983.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2016-01-01,215723.0
MIO_NAC,NCO,S12,LIAB,F4,PL,2017-01-01,211378.0
MIO_NAC,NCO,S12,LIAB,F4,PT,1995-01-01,4921.9
MIO_NAC,NCO,S12,LIAB,F4,PT,1996-01-01,6176.3
MIO_NAC,NCO,S12,LIAB,F4,PT,1997-01-01,7386.6
MIO_NAC,NCO,S12,LIAB,F4,PT,1998-01-01,9057.7
MIO_NAC,NCO,S12,LIAB,F4,PT,1999-01-01,13535.5
MIO_NAC,NCO,S12,LIAB,F4,PT,2000-01-01,20363.2
MIO_NAC,NCO,S12,LIAB,F4,PT,2001-01-01,22259.9
MIO_NAC,NCO,S12,LIAB,F4,PT,2002-01-01,22713.3
MIO_NAC,NCO,S12,LIAB,F4,PT,2003-01-01,24199.5
MIO_NAC,NCO,S12,LIAB,F4,PT,2004-01-01,29294.8
MIO_NAC,NCO,S12,LIAB,F4,PT,2005-01-01,37566.4
MIO_NAC,NCO,S12,LIAB,F4,PT,2006-01-01,51855.3
MIO_NAC,NCO,S12,LIAB,F4,PT,2007-01-01,61447.2
MIO_NAC,NCO,S12,LIAB,F4,PT,2008-01-01,74497.8
MIO_NAC,NCO,S12,LIAB,F4,PT,2009-01-01,86632.8
MIO_NAC,NCO,S12,LIAB,F4,PT,2010-01-01,92248.3
MIO_NAC,NCO,S12,LIAB,F4,PT,2011-01-01,85286.2
MIO_NAC,NCO,S12,LIAB,F4,PT,2012-01-01,66634.6
MIO_NAC,NCO,S12,LIAB,F4,PT,2013-01-01,61819.1
MIO_NAC,NCO,S12,LIAB,F4,PT,2014-01-01,60172.9
MIO_NAC,NCO,S12,LIAB,F4,PT,2015-01-01,71670.9
MIO_NAC,NCO,S12,LIAB,F4,PT,2016-01-01,70280.5
MIO_NAC,NCO,S12,LIAB,F4,PT,2017-01-01,67826.3
MIO_NAC,NCO,S12,LIAB,F4,RO,1995-01-01,1021.5
MIO_NAC,NCO,S12,LIAB,F4,RO,1996-01-01,1079.6
MIO_NAC,NCO,S12,LIAB,F4,RO,1997-01-01,1208.9
MIO_NAC,NCO,S12,LIAB,F4,RO,1998-01-01,1443.2
MIO_NAC,NCO,S12,LIAB,F4,RO,1999-01-01,1794.3
MIO_NAC,NCO,S12,LIAB,F4,RO,2000-01-01,2312.6
MIO_NAC,NCO,S12,LIAB,F4,RO,2001-01-01,2604.9
MIO_NAC,NCO,S12,LIAB,F4,RO,2002-01-01,4002.1
MIO_NAC,NCO,S12,LIAB,F4,RO,2003-01-01,7047.1
MIO_NAC,NCO,S12,LIAB,F4,RO,2004-01-01,12489.9
MIO_NAC,NCO,S12,LIAB,F4,RO,2005-01-01,19905.5
MIO_NAC,NCO,S12,LIAB,F4,RO,2006-01-01,45033.7
MIO_NAC,NCO,S12,LIAB,F4,RO,2007-01-01,49792.6
MIO_NAC,NCO,S12,LIAB,F4,RO,2008-01-01,81581.7
MIO_NAC,NCO,S12,LIAB,F4,RO,2009-01-01,97591.4
MIO_NAC,NCO,S12,LIAB,F4,RO,2010-01-01,109179.7
MIO_NAC,NCO,S12,LIAB,F4,RO,2011-01-01,107545.2
MIO_NAC,NCO,S12,LIAB,F4,RO,2012-01-01,98260.6
MIO_NAC,NCO,S12,LIAB,F4,RO,2013-01-01,41810.9
MIO_NAC,NCO,S12,LIAB,F4,RO,2014-01-01,25372.7
MIO_NAC,NCO,S12,LIAB,F4,RO,2015-01-01,21937.8
MIO_NAC,NCO,S12,LIAB,F4,RO,2016-01-01,24856.5
MIO_NAC,NCO,S12,LIAB,F4,RO,2017-01-01,28296.0
MIO_NAC,NCO,S12,LIAB,F4,SE,1995-01-01,104819.0
MIO_NAC,NCO,S12,LIAB,F4,SE,1996-01-01,75449.0
MIO_NAC,NCO,S12,LIAB,F4,SE,1997-01-01,172019.0
MIO_NAC,NCO,S12,LIAB,F4,SE,1998-01-01,177144.0
MIO_NAC,NCO,S12,LIAB,F4,SE,1999-01-01,159451.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2000-01-01,226186.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2001-01-01,247155.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2002-01-01,321994.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2003-01-01,345692.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2004-01-01,339250.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2005-01-01,368886.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2006-01-01,414034.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2007-01-01,552272.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2008-01-01,571819.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2009-01-01,672470.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2010-01-01,761427.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2011-01-01,754486.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2012-01-01,768426.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2013-01-01,877728.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2014-01-01,965989.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2015-01-01,1036223.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2016-01-01,1126961.0
MIO_NAC,NCO,S12,LIAB,F4,SE,2017-01-01,1087031.0
MIO_NAC,NCO,S12,LIAB,F4,SI,1995-01-01,1167.0
MIO_NAC,NCO,S12,LIAB,F4,SI,1996-01-01,1315.0
MIO_NAC,NCO,S12,LIAB,F4,SI,1997-01-01,1421.0
MIO_NAC,NCO,S12,LIAB,F4,SI,1998-01-01,1530.0
MIO_NAC,NCO,S12,LIAB,F4,SI,1999-01-01,2131.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2000-01-01,2663.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2001-01-01,2878.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2002-01-01,3852.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2003-01-01,5046.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2004-01-01,6537.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2005-01-01,9597.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2006-01-01,12394.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2007-01-01,16341.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2008-01-01,19476.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2009-01-01,20284.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2010-01-01,18130.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2011-01-01,17851.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2012-01-01,18534.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2013-01-01,15498.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2014-01-01,11526.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2015-01-01,9252.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2016-01-01,7254.0
MIO_NAC,NCO,S12,LIAB,F4,SI,2017-01-01,7013.0
MIO_NAC,NCO,S12,LIAB,F4,SK,1995-01-01,333.9
MIO_NAC,NCO,S12,LIAB,F4,SK,1996-01-01,805.8
MIO_NAC,NCO,S12,LIAB,F4,SK,1997-01-01,517.4
MIO_NAC,NCO,S12,LIAB,F4,SK,1998-01-01,593.7
MIO_NAC,NCO,S12,LIAB,F4,SK,1999-01-01,710.1
MIO_NAC,NCO,S12,LIAB,F4,SK,2000-01-01,764.7
MIO_NAC,NCO,S12,LIAB,F4,SK,2001-01-01,1188.7
MIO_NAC,NCO,S12,LIAB,F4,SK,2002-01-01,822.3
MIO_NAC,NCO,S12,LIAB,F4,SK,2003-01-01,1111.2
MIO_NAC,NCO,S12,LIAB,F4,SK,2004-01-01,1815.0
MIO_NAC,NCO,S12,LIAB,F4,SK,2005-01-01,2685.8
MIO_NAC,NCO,S12,LIAB,F4,SK,2006-01-01,2800.2
MIO_NAC,NCO,S12,LIAB,F4,SK,2007-01-01,3734.7
MIO_NAC,NCO,S12,LIAB,F4,SK,2008-01-01,3947.9
MIO_NAC,NCO,S12,LIAB,F4,SK,2009-01-01,5372.7
MIO_NAC,NCO,S12,LIAB,F4,SK,2010-01-01,3956.6
MIO_NAC,NCO,S12,LIAB,F4,SK,2011-01-01,5038.1
MIO_NAC,NCO,S12,LIAB,F4,SK,2012-01-01,5673.0
MIO_NAC,NCO,S12,LIAB,F4,SK,2013-01-01,4270.4
MIO_NAC,NCO,S12,LIAB,F4,SK,2014-01-01,4752.2
MIO_NAC,NCO,S12,LIAB,F4,SK,2015-01-01,5672.7
MIO_NAC,NCO,S12,LIAB,F4,SK,2016-01-01,5709.1
MIO_NAC,NCO,S12,LIAB,F4,SK,2017-01-01,7065.9
MIO_NAC,NCO,S12,LIAB,F4,UK,1995-01-01,318552.0
MIO_NAC,NCO,S12,LIAB,F4,UK,1996-01-01,423352.0
MIO_NAC,NCO,S12,LIAB,F4,UK,1997-01-01,482254.0
MIO_NAC,NCO,S12,LIAB,F4,UK,1998-01-01,460077.0
MIO_NAC,NCO,S12,LIAB,F4,UK,1999-01-01,496989.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2000-01-01,625099.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2001-01-01,732011.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2002-01-01,719844.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2003-01-01,876103.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2004-01-01,1079557.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2005-01-01,1300070.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2006-01-01,1467671.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2007-01-01,1809293.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2008-01-01,1834087.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2009-01-01,1597466.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2010-01-01,1703779.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2011-01-01,1587889.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2012-01-01,1698796.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2013-01-01,1645383.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2014-01-01,1538368.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2015-01-01,1358569.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2016-01-01,1487086.0
MIO_NAC,NCO,S12,LIAB,F4,UK,2017-01-01,1670846.0
MIO_NAC,NCO,S12,LIAB,F5,AT,1995-01-01,59029.1
MIO_NAC,NCO,S12,LIAB,F5,AT,1996-01-01,72997.9
MIO_NAC,NCO,S12,LIAB,F5,AT,1997-01-01,90015.6
MIO_NAC,NCO,S12,LIAB,F5,AT,1998-01-01,109042.9
MIO_NAC,NCO,S12,LIAB,F5,AT,1999-01-01,139098.7
MIO_NAC,NCO,S12,LIAB,F5,AT,2000-01-01,160640.2
MIO_NAC,NCO,S12,LIAB,F5,AT,2001-01-01,161433.6
MIO_NAC,NCO,S12,LIAB,F5,AT,2002-01-01,165631.4
MIO_NAC,NCO,S12,LIAB,F5,AT,2003-01-01,188250.1
MIO_NAC,NCO,S12,LIAB,F5,AT,2004-01-01,216963.4
MIO_NAC,NCO,S12,LIAB,F5,AT,2005-01-01,339928.0
MIO_NAC,NCO,S12,LIAB,F5,AT,2006-01-01,377296.6
MIO_NAC,NCO,S12,LIAB,F5,AT,2007-01-01,432067.0
MIO_NAC,NCO,S12,LIAB,F5,AT,2008-01-01,374978.7
MIO_NAC,NCO,S12,LIAB,F5,AT,2009-01-01,422331.1
MIO_NAC,NCO,S12,LIAB,F5,AT,2010-01-01,423798.9
MIO_NAC,NCO,S12,LIAB,F5,AT,2011-01-01,409041.6
MIO_NAC,NCO,S12,LIAB,F5,AT,2012-01-01,441451.7
MIO_NAC,NCO,S12,LIAB,F5,AT,2013-01-01,447017.5
MIO_NAC,NCO,S12,LIAB,F5,AT,2014-01-01,457788.4
MIO_NAC,NCO,S12,LIAB,F5,AT,2015-01-01,474225.1
MIO_NAC,NCO,S12,LIAB,F5,AT,2016-01-01,444791.4
MIO_NAC,NCO,S12,LIAB,F5,AT,2017-01-01,460520.9
MIO_NAC,NCO,S12,LIAB,F5,BE,1995-01-01,119777.1
MIO_NAC,NCO,S12,LIAB,F5,BE,1996-01-01,136222.1
MIO_NAC,NCO,S12,LIAB,F5,BE,1997-01-01,176196.1
MIO_NAC,NCO,S12,LIAB,F5,BE,1998-01-01,290127.7
MIO_NAC,NCO,S12,LIAB,F5,BE,1999-01-01,303125.0
MIO_NAC,NCO,S12,LIAB,F5,BE,2000-01-01,335583.5
MIO_NAC,NCO,S12,LIAB,F5,BE,2001-01-01,363308.9
MIO_NAC,NCO,S12,LIAB,F5,BE,2002-01-01,321619.3
MIO_NAC,NCO,S12,LIAB,F5,BE,2003-01-01,358482.9
MIO_NAC,NCO,S12,LIAB,F5,BE,2004-01-01,442172.0
MIO_NAC,NCO,S12,LIAB,F5,BE,2005-01-01,514820.2
MIO_NAC,NCO,S12,LIAB,F5,BE,2006-01-01,608268.7
MIO_NAC,NCO,S12,LIAB,F5,BE,2007-01-01,703779.1
MIO_NAC,NCO,S12,LIAB,F5,BE,2008-01-01,583149.4
MIO_NAC,NCO,S12,LIAB,F5,BE,2009-01-01,652548.2
MIO_NAC,NCO,S12,LIAB,F5,BE,2010-01-01,666210.7
MIO_NAC,NCO,S12,LIAB,F5,BE,2011-01-01,700054.5
MIO_NAC,NCO,S12,LIAB,F5,BE,2012-01-01,640022.4
MIO_NAC,NCO,S12,LIAB,F5,BE,2013-01-01,659928.6
MIO_NAC,NCO,S12,LIAB,F5,BE,2014-01-01,681172.1
MIO_NAC,NCO,S12,LIAB,F5,BE,2015-01-01,734975.8
MIO_NAC,NCO,S12,LIAB,F5,BE,2016-01-01,694669.8
MIO_NAC,NCO,S12,LIAB,F5,BE,2017-01-01,703865.2
MIO_NAC,NCO,S12,LIAB,F5,BG,1995-01-01,195.0
MIO_NAC,NCO,S12,LIAB,F5,BG,1996-01-01,1084.0
MIO_NAC,NCO,S12,LIAB,F5,BG,1997-01-01,1910.0
MIO_NAC,NCO,S12,LIAB,F5,BG,1998-01-01,2286.0
MIO_NAC,NCO,S12,LIAB,F5,BG,1999-01-01,2585.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2000-01-01,2906.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2001-01-01,2655.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2002-01-01,2489.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2003-01-01,4833.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2004-01-01,8747.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2005-01-01,14411.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2006-01-01,33644.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2007-01-01,37227.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2008-01-01,21486.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2009-01-01,23715.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2010-01-01,19749.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2011-01-01,21882.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2012-01-01,22730.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2013-01-01,23223.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2014-01-01,25102.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2015-01-01,23177.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2016-01-01,27010.0
MIO_NAC,NCO,S12,LIAB,F5,BG,2017-01-01,24563.0
MIO_NAC,NCO,S12,LIAB,F5,CY,1995-01-01,865.1
MIO_NAC,NCO,S12,LIAB,F5,CY,1996-01-01,1998.5
MIO_NAC,NCO,S12,LIAB,F5,CY,1997-01-01,2103.6
MIO_NAC,NCO,S12,LIAB,F5,CY,1998-01-01,2527.6
MIO_NAC,NCO,S12,LIAB,F5,CY,1999-01-01,13960.2
MIO_NAC,NCO,S12,LIAB,F5,CY,2000-01-01,8590.0
MIO_NAC,NCO,S12,LIAB,F5,CY,2001-01-01,5706.0
MIO_NAC,NCO,S12,LIAB,F5,CY,2002-01-01,5608.1
MIO_NAC,NCO,S12,LIAB,F5,CY,2003-01-01,5601.6
MIO_NAC,NCO,S12,LIAB,F5,CY,2004-01-01,4943.8
MIO_NAC,NCO,S12,LIAB,F5,CY,2005-01-01,9449.5
MIO_NAC,NCO,S12,LIAB,F5,CY,2006-01-01,19366.0
MIO_NAC,NCO,S12,LIAB,F5,CY,2007-01-01,26880.3
MIO_NAC,NCO,S12,LIAB,F5,CY,2008-01-01,120107.1
MIO_NAC,NCO,S12,LIAB,F5,CY,2009-01-01,123466.4
MIO_NAC,NCO,S12,LIAB,F5,CY,2010-01-01,149747.8
MIO_NAC,NCO,S12,LIAB,F5,CY,2011-01-01,128102.6
MIO_NAC,NCO,S12,LIAB,F5,CY,2012-01-01,161441.6
MIO_NAC,NCO,S12,LIAB,F5,CY,2013-01-01,143907.2
MIO_NAC,NCO,S12,LIAB,F5,CY,2014-01-01,134513.6
MIO_NAC,NCO,S12,LIAB,F5,CY,2015-01-01,167445.3
MIO_NAC,NCO,S12,LIAB,F5,CY,2016-01-01,176293.2
MIO_NAC,NCO,S12,LIAB,F5,CY,2017-01-01,169765.3
MIO_NAC,NCO,S12,LIAB,F5,CZ,1995-01-01,215137.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,1996-01-01,215819.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,1997-01-01,266571.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,1998-01-01,255151.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,1999-01-01,292298.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2000-01-01,289854.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2001-01-01,247579.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2002-01-01,240448.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2003-01-01,475814.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2004-01-01,537581.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2005-01-01,568719.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2006-01-01,579058.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2007-01-01,690480.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2008-01-01,637639.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2009-01-01,748008.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2010-01-01,850860.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2011-01-01,821333.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2012-01-01,976504.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2013-01-01,1110228.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2014-01-01,1222904.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2015-01-01,1304969.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2016-01-01,1559158.0
MIO_NAC,NCO,S12,LIAB,F5,CZ,2017-01-01,1632188.0
MIO_NAC,NCO,S12,LIAB,F5,DE,1995-01-01,638527.0
MIO_NAC,NCO,S12,LIAB,F5,DE,1996-01-01,732882.0
MIO_NAC,NCO,S12,LIAB,F5,DE,1997-01-01,1026860.0
MIO_NAC,NCO,S12,LIAB,F5,DE,1998-01-01,1195294.0
MIO_NAC,NCO,S12,LIAB,F5,DE,1999-01-01,1495472.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2000-01-01,1520261.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2001-01-01,1433934.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2002-01-01,1134968.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2003-01-01,1314689.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2004-01-01,1352113.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2005-01-01,1574660.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2006-01-01,1738702.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2007-01-01,1821204.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2008-01-01,1365952.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2009-01-01,1539530.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2010-01-01,1631386.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2011-01-01,1586583.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2012-01-01,1841127.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2013-01-01,2007769.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2014-01-01,2208719.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2015-01-01,2403410.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2016-01-01,2543325.0
MIO_NAC,NCO,S12,LIAB,F5,DE,2017-01-01,2770892.0
MIO_NAC,NCO,S12,LIAB,F5,DK,1995-01-01,600264.0
MIO_NAC,NCO,S12,LIAB,F5,DK,1996-01-01,779386.0
MIO_NAC,NCO,S12,LIAB,F5,DK,1997-01-01,1128753.0
MIO_NAC,NCO,S12,LIAB,F5,DK,1998-01-01,1460209.0
MIO_NAC,NCO,S12,LIAB,F5,DK,1999-01-01,1830842.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2000-01-01,2171873.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2001-01-01,1732109.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2002-01-01,1475269.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2003-01-01,1641904.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2004-01-01,1800922.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2005-01-01,2753958.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2006-01-01,3300965.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2007-01-01,3325429.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2008-01-01,2389001.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2009-01-01,3051786.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2010-01-01,3640075.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2011-01-01,3704245.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2012-01-01,3751606.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2013-01-01,4075528.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2014-01-01,4611801.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2015-01-01,4845088.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2016-01-01,4902029.0
MIO_NAC,NCO,S12,LIAB,F5,DK,2017-01-01,5161604.0
MIO_NAC,NCO,S12,LIAB,F5,EE,1995-01-01,253.7
MIO_NAC,NCO,S12,LIAB,F5,EE,1996-01-01,698.2
MIO_NAC,NCO,S12,LIAB,F5,EE,1997-01-01,1233.2
MIO_NAC,NCO,S12,LIAB,F5,EE,1998-01-01,707.4
MIO_NAC,NCO,S12,LIAB,F5,EE,1999-01-01,1112.7
MIO_NAC,NCO,S12,LIAB,F5,EE,2000-01-01,2283.5
MIO_NAC,NCO,S12,LIAB,F5,EE,2001-01-01,2533.5
MIO_NAC,NCO,S12,LIAB,F5,EE,2002-01-01,3371.5
MIO_NAC,NCO,S12,LIAB,F5,EE,2003-01-01,3255.8
MIO_NAC,NCO,S12,LIAB,F5,EE,2004-01-01,5165.5
MIO_NAC,NCO,S12,LIAB,F5,EE,2005-01-01,5508.5
MIO_NAC,NCO,S12,LIAB,F5,EE,2006-01-01,4482.1
MIO_NAC,NCO,S12,LIAB,F5,EE,2007-01-01,5845.0
MIO_NAC,NCO,S12,LIAB,F5,EE,2008-01-01,5806.8
MIO_NAC,NCO,S12,LIAB,F5,EE,2009-01-01,4983.7
MIO_NAC,NCO,S12,LIAB,F5,EE,2010-01-01,5025.9
MIO_NAC,NCO,S12,LIAB,F5,EE,2011-01-01,5147.6
MIO_NAC,NCO,S12,LIAB,F5,EE,2012-01-01,5962.1
MIO_NAC,NCO,S12,LIAB,F5,EE,2013-01-01,7711.1
MIO_NAC,NCO,S12,LIAB,F5,EE,2014-01-01,8463.2
MIO_NAC,NCO,S12,LIAB,F5,EE,2015-01-01,8007.1
MIO_NAC,NCO,S12,LIAB,F5,EE,2016-01-01,8670.4
MIO_NAC,NCO,S12,LIAB,F5,EE,2017-01-01,9786.7
MIO_NAC,NCO,S12,LIAB,F5,EL,1995-01-01,13591.6
MIO_NAC,NCO,S12,LIAB,F5,EL,1996-01-01,18454.9
MIO_NAC,NCO,S12,LIAB,F5,EL,1997-01-01,35444.9
MIO_NAC,NCO,S12,LIAB,F5,EL,1998-01-01,53255.4
MIO_NAC,NCO,S12,LIAB,F5,EL,1999-01-01,108140.9
MIO_NAC,NCO,S12,LIAB,F5,EL,2000-01-01,81395.4
MIO_NAC,NCO,S12,LIAB,F5,EL,2001-01-01,67058.2
MIO_NAC,NCO,S12,LIAB,F5,EL,2002-01-01,54028.8
MIO_NAC,NCO,S12,LIAB,F5,EL,2003-01-01,68315.7
MIO_NAC,NCO,S12,LIAB,F5,EL,2004-01-01,77745.5
MIO_NAC,NCO,S12,LIAB,F5,EL,2005-01-01,93206.5
