waste,hazard,nace_r2,unit,geo\time,date,value
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DE,2004-01-01,1348 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DE,2006-01-01,1316 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DE,2008-01-01,1413 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DE,2010-01-01,1555 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DE,2012-01-01,1633 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DE,2014-01-01,1735 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DE,2016-01-01,1721 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DK,2004-01-01,1464 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DK,2006-01-01,1579 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DK,2008-01-01,1642 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DK,2010-01-01,1834 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DK,2012-01-01,1659 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DK,2014-01-01,1668 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DK,2016-01-01,1560 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EE,2004-01-01,5417 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EE,2006-01-01,3677 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EE,2008-01-01,2615 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EE,2010-01-01,1908 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EE,2012-01-01,1681 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EE,2014-01-01,1614 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EE,2016-01-01,1621 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EL,2004-01-01,2522 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EL,2006-01-01,2655 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EL,2008-01-01,2077 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EL,2010-01-01,1991 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EL,2012-01-01,2026 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EL,2014-01-01,1910 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EL,2016-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ES,2004-01-01,1840 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ES,2006-01-01,1637 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ES,2008-01-01,1466 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ES,2010-01-01,1273 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ES,2012-01-01,1316 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ES,2014-01-01,1367 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ES,2016-01-01,1416 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EU28,2004-01-01,1795 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EU28,2006-01-01,1768 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EU28,2008-01-01,1691 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EU28,2010-01-01,1595 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EU28,2012-01-01,1587 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EU28,2014-01-01,1597 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EU28,2016-01-01,1659 s
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FI,2004-01-01,4314 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FI,2006-01-01,4705 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FI,2008-01-01,4206 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FI,2010-01-01,4346 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FI,2012-01-01,3787 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FI,2014-01-01,2368 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FI,2016-01-01,2447 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FR,2004-01-01,1387 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FR,2006-01-01,1355 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FR,2008-01-01,1373 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FR,2010-01-01,1390 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FR,2012-01-01,1398 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FR,2014-01-01,1336 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FR,2016-01-01,1342 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HR,2004-01-01,1109 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HR,2006-01-01,935 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HR,2008-01-01,742 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HR,2010-01-01,658 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HR,2012-01-01,597 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HR,2014-01-01,698 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HR,2016-01-01,796 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HU,2004-01-01,1761 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HU,2006-01-01,1541 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HU,2008-01-01,1149 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HU,2010-01-01,1113 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HU,2012-01-01,1082 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HU,2014-01-01,1163 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HU,2016-01-01,1075 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IE,2004-01-01,1260 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IE,2006-01-01,1193 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IE,2008-01-01,567 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IE,2010-01-01,2336 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IE,2012-01-01,1662 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IE,2014-01-01,1578 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IE,2016-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IS,2004-01-01,1653 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IS,2006-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IS,2008-01-01,1993 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IS,2010-01-01,1493 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IS,2012-01-01,1559 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IS,2014-01-01,1171 b
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IS,2016-01-01,1389 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IT,2004-01-01,1344 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IT,2006-01-01,1420 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IT,2008-01-01,1494 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IT,2010-01-01,1545 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IT,2012-01-01,1575 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IT,2014-01-01,1640 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IT,2016-01-01,1655 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LI,2004-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LI,2006-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LI,2008-01-01,1770 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LI,2010-01-01,1608 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LI,2012-01-01,1894 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LI,2014-01-01,1088 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LI,2016-01-01,1131 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LT,2004-01-01,1875 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LT,2006-01-01,1698 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LT,2008-01-01,1707 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LT,2010-01-01,951 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LT,2012-01-01,956 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LT,2014-01-01,1072 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LT,2016-01-01,1177 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LU,2004-01-01,2505 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LU,2006-01-01,2711 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LU,2008-01-01,2044 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LU,2010-01-01,2703 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LU,2012-01-01,2171 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LU,2014-01-01,1370 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LU,2016-01-01,2328 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LV,2004-01-01,523 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LV,2006-01-01,749 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LV,2008-01-01,602 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LV,2010-01-01,598 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LV,2012-01-01,864 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LV,2014-01-01,957 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LV,2016-01-01,1034 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ME,2004-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ME,2006-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ME,2008-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ME,2010-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ME,2012-01-01,612 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ME,2014-01-01,1211 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ME,2016-01-01,1162 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MK,2004-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MK,2006-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MK,2008-01-01,615 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MK,2010-01-01,710 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MK,2012-01-01,3708 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MK,2014-01-01,998 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MK,2016-01-01,312 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MT,2004-01-01,725 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MT,2006-01-01,780 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MT,2008-01-01,845 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MT,2010-01-01,755 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MT,2012-01-01,852 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MT,2014-01-01,875 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MT,2016-01-01,995 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NL,2004-01-01,2401 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NL,2006-01-01,2401 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NL,2008-01-01,2460 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NL,2010-01-01,2488 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NL,2012-01-01,2422 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NL,2014-01-01,2453 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NL,2016-01-01,2406 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NO,2004-01-01,1277 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NO,2006-01-01,1650 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NO,2008-01-01,1607 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NO,2010-01-01,1365 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NO,2012-01-01,1698 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NO,2014-01-01,1638 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NO,2016-01-01,1391 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PL,2004-01-01,1492 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PL,2006-01-01,1549 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PL,2008-01-01,1542 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PL,2010-01-01,1726 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PL,2012-01-01,1821 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PL,2014-01-01,1947 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PL,2016-01-01,2053 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PT,2004-01-01,1755 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PT,2006-01-01,2000 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PT,2008-01-01,1316 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PT,2010-01-01,1314 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PT,2012-01-01,1131 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PT,2014-01-01,1143 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PT,2016-01-01,1071 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RO,2004-01-01,1849 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RO,2006-01-01,2289 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RO,2008-01-01,2270 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RO,2010-01-01,1138 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RO,2012-01-01,1136 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RO,2014-01-01,1026 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RO,2016-01-01,1064 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RS,2004-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RS,2006-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RS,2008-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RS,2010-01-01,950 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RS,2012-01-01,921 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RS,2014-01-01,1027 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RS,2016-01-01,1363 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SE,2004-01-01,2526 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SE,2006-01-01,2496 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SE,2008-01-01,2365 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SE,2010-01-01,1780 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SE,2012-01-01,1745 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SE,2014-01-01,1718 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SE,2016-01-01,1956 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SI,2004-01-01,2106 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SI,2006-01-01,1934 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SI,2008-01-01,1613 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SI,2010-01-01,1817 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SI,2012-01-01,1642 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SI,2014-01-01,1540 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SI,2016-01-01,1416 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SK,2004-01-01,1223 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SK,2006-01-01,1745 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SK,2008-01-01,1590 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SK,2010-01-01,1174 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SK,2012-01-01,1194 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SK,2014-01-01,1114 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SK,2016-01-01,1395 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,TR,2004-01-01,771 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,TR,2006-01-01,665 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,TR,2008-01-01,816 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,TR,2010-01-01,750 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,TR,2012-01-01,756 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,TR,2014-01-01,832 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,TR,2016-01-01,883 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,UK,2004-01-01,2552 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,UK,2006-01-01,2374 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,UK,2008-01-01,2220 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,UK,2010-01-01,1583 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,UK,2012-01-01,1465 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,UK,2014-01-01,1470 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,UK,2016-01-01,1735 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,XK,2004-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,XK,2006-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,XK,2008-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,XK,2010-01-01,: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,XK,2012-01-01,527 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,XK,2014-01-01,453 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,XK,2016-01-01,1397 
