unit,indic,geotime,date,value
PC,INV_GOV,SE,2009-01-01,4.49 
PC,INV_GOV,SE,2010-01-01,4.51 
PC,INV_GOV,SE,2011-01-01,4.44 
PC,INV_GOV,SE,2012-01-01,4.56 
PC,INV_GOV,SE,2013-01-01,4.46 
PC,INV_GOV,SE,2014-01-01,4.40 
PC,INV_GOV,SE,2015-01-01,4.19 
PC,INV_GOV,SE,2016-01-01,4.39 
PC,INV_GOV,SE,2017-01-01,4.56 
PC,INV_GOV,SI,2000-01-01,3.69 
PC,INV_GOV,SI,2001-01-01,3.92 
PC,INV_GOV,SI,2002-01-01,3.71 
PC,INV_GOV,SI,2003-01-01,3.74 
PC,INV_GOV,SI,2004-01-01,3.94 
PC,INV_GOV,SI,2005-01-01,3.76 
PC,INV_GOV,SI,2006-01-01,4.29 
PC,INV_GOV,SI,2007-01-01,4.54 
PC,INV_GOV,SI,2008-01-01,4.71 
PC,INV_GOV,SI,2009-01-01,5.05 
PC,INV_GOV,SI,2010-01-01,4.96 
PC,INV_GOV,SI,2011-01-01,4.06 
PC,INV_GOV,SI,2012-01-01,4.06 
PC,INV_GOV,SI,2013-01-01,4.35 
PC,INV_GOV,SI,2014-01-01,5.07 
PC,INV_GOV,SI,2015-01-01,4.68 
PC,INV_GOV,SI,2016-01-01,3.19 
PC,INV_GOV,SI,2017-01-01,
PC,INV_GOV,SK,2000-01-01,3.65 
PC,INV_GOV,SK,2001-01-01,3.93 
PC,INV_GOV,SK,2002-01-01,4.09 
PC,INV_GOV,SK,2003-01-01,3.16 
PC,INV_GOV,SK,2004-01-01,2.94 
PC,INV_GOV,SK,2005-01-01,3.43 
PC,INV_GOV,SK,2006-01-01,3.81 
PC,INV_GOV,SK,2007-01-01,3.16 
PC,INV_GOV,SK,2008-01-01,3.37 
PC,INV_GOV,SK,2009-01-01,3.88 
PC,INV_GOV,SK,2010-01-01,3.61 
PC,INV_GOV,SK,2011-01-01,3.81 
PC,INV_GOV,SK,2012-01-01,3.35 
PC,INV_GOV,SK,2013-01-01,3.32 
PC,INV_GOV,SK,2014-01-01,3.97 
PC,INV_GOV,SK,2015-01-01,6.27 
PC,INV_GOV,SK,2016-01-01,3.20 
PC,INV_GOV,SK,2017-01-01,
PC,INV_GOV,TR,2000-01-01,
PC,INV_GOV,TR,2001-01-01,
PC,INV_GOV,TR,2002-01-01,
PC,INV_GOV,TR,2003-01-01,
PC,INV_GOV,TR,2004-01-01,
PC,INV_GOV,TR,2005-01-01,
PC,INV_GOV,TR,2006-01-01,
PC,INV_GOV,TR,2007-01-01,
PC,INV_GOV,TR,2008-01-01,
PC,INV_GOV,TR,2009-01-01,3.85 
PC,INV_GOV,TR,2010-01-01,3.48 
PC,INV_GOV,TR,2011-01-01,3.12 
PC,INV_GOV,TR,2012-01-01,3.10 
PC,INV_GOV,TR,2013-01-01,3.57 
PC,INV_GOV,TR,2014-01-01,3.19 
PC,INV_GOV,TR,2015-01-01,3.32 
PC,INV_GOV,TR,2016-01-01,
PC,INV_GOV,TR,2017-01-01,
PC,INV_GOV,UK,2000-01-01,1.69 
PC,INV_GOV,UK,2001-01-01,1.94 
PC,INV_GOV,UK,2002-01-01,2.03 
PC,INV_GOV,UK,2003-01-01,2.12 
PC,INV_GOV,UK,2004-01-01,2.44 
PC,INV_GOV,UK,2005-01-01,1.47 
PC,INV_GOV,UK,2006-01-01,2.50 
PC,INV_GOV,UK,2007-01-01,2.52 
PC,INV_GOV,UK,2008-01-01,3.00 
PC,INV_GOV,UK,2009-01-01,3.33 
PC,INV_GOV,UK,2010-01-01,3.19 
PC,INV_GOV,UK,2011-01-01,2.96 
PC,INV_GOV,UK,2012-01-01,2.76 
PC,INV_GOV,UK,2013-01-01,2.63 
PC,INV_GOV,UK,2014-01-01,2.72 
PC,INV_GOV,UK,2015-01-01,2.63 
PC,INV_GOV,UK,2016-01-01,2.62 
PC,INV_GOV,UK,2017-01-01,
PC,INV_HH,AT,2000-01-01,6.59 
PC,INV_HH,AT,2001-01-01,6.25 
PC,INV_HH,AT,2002-01-01,5.91 
PC,INV_HH,AT,2003-01-01,5.60 
PC,INV_HH,AT,2004-01-01,5.53 
PC,INV_HH,AT,2005-01-01,5.41 
PC,INV_HH,AT,2006-01-01,5.29 
PC,INV_HH,AT,2007-01-01,5.27 
PC,INV_HH,AT,2008-01-01,5.33 
PC,INV_HH,AT,2009-01-01,5.25 
PC,INV_HH,AT,2010-01-01,5.30 
PC,INV_HH,AT,2011-01-01,5.29 
PC,INV_HH,AT,2012-01-01,5.27 
PC,INV_HH,AT,2013-01-01,5.27 
PC,INV_HH,AT,2014-01-01,5.09 
PC,INV_HH,AT,2015-01-01,5.02 
PC,INV_HH,AT,2016-01-01,5.03 
PC,INV_HH,AT,2017-01-01,
PC,INV_HH,BE,2000-01-01,5.86 
PC,INV_HH,BE,2001-01-01,5.48 
PC,INV_HH,BE,2002-01-01,5.24 
PC,INV_HH,BE,2003-01-01,5.30 
PC,INV_HH,BE,2004-01-01,5.51 
PC,INV_HH,BE,2005-01-01,6.16 
PC,INV_HH,BE,2006-01-01,6.48 
PC,INV_HH,BE,2007-01-01,6.68 
PC,INV_HH,BE,2008-01-01,6.79 
PC,INV_HH,BE,2009-01-01,6.25 
PC,INV_HH,BE,2010-01-01,6.15 
PC,INV_HH,BE,2011-01-01,5.89 
PC,INV_HH,BE,2012-01-01,5.88 
PC,INV_HH,BE,2013-01-01,5.66 
PC,INV_HH,BE,2014-01-01,5.88 
PC,INV_HH,BE,2015-01-01,5.80 
PC,INV_HH,BE,2016-01-01,5.79 
PC,INV_HH,BE,2017-01-01,
PC,INV_HH,BG,2000-01-01,0.46 
PC,INV_HH,BG,2001-01-01,0.62 
PC,INV_HH,BG,2002-01-01,0.57 
PC,INV_HH,BG,2003-01-01,0.52 
PC,INV_HH,BG,2004-01-01,0.52 
PC,INV_HH,BG,2005-01-01,1.29 
PC,INV_HH,BG,2006-01-01,2.53 
PC,INV_HH,BG,2007-01-01,1.38 
PC,INV_HH,BG,2008-01-01,1.63 
PC,INV_HH,BG,2009-01-01,3.61 
PC,INV_HH,BG,2010-01-01,1.26 
PC,INV_HH,BG,2011-01-01,1.68 
PC,INV_HH,BG,2012-01-01,1.60 
PC,INV_HH,BG,2013-01-01,1.57 
PC,INV_HH,BG,2014-01-01,1.51 
PC,INV_HH,BG,2015-01-01,0.76 
PC,INV_HH,BG,2016-01-01,3.20 
PC,INV_HH,BG,2017-01-01,
PC,INV_HH,CH,2000-01-01,5.11 
PC,INV_HH,CH,2001-01-01,4.75 
PC,INV_HH,CH,2002-01-01,4.50 
PC,INV_HH,CH,2003-01-01,4.79 
PC,INV_HH,CH,2004-01-01,5.01 
PC,INV_HH,CH,2005-01-01,5.00 
PC,INV_HH,CH,2006-01-01,4.72 
PC,INV_HH,CH,2007-01-01,4.59 
PC,INV_HH,CH,2008-01-01,4.45 
PC,INV_HH,CH,2009-01-01,4.33 
PC,INV_HH,CH,2010-01-01,4.35 
PC,INV_HH,CH,2011-01-01,4.13 
PC,INV_HH,CH,2012-01-01,3.99 
PC,INV_HH,CH,2013-01-01,3.95 p
PC,INV_HH,CH,2014-01-01,3.90 p
PC,INV_HH,CH,2015-01-01,3.96 p
PC,INV_HH,CH,2016-01-01,3.90 p
PC,INV_HH,CH,2017-01-01,
PC,INV_HH,CY,2000-01-01,7.94 
PC,INV_HH,CY,2001-01-01,7.88 
PC,INV_HH,CY,2002-01-01,8.23 
PC,INV_HH,CY,2003-01-01,9.27 
PC,INV_HH,CY,2004-01-01,10.06 
PC,INV_HH,CY,2005-01-01,11.54 
PC,INV_HH,CY,2006-01-01,13.17 
PC,INV_HH,CY,2007-01-01,13.84 
PC,INV_HH,CY,2008-01-01,13.78 
PC,INV_HH,CY,2009-01-01,11.17 
PC,INV_HH,CY,2010-01-01,9.50 
PC,INV_HH,CY,2011-01-01,7.46 
PC,INV_HH,CY,2012-01-01,5.96 
PC,INV_HH,CY,2013-01-01,4.95 
PC,INV_HH,CY,2014-01-01,4.95 
PC,INV_HH,CY,2015-01-01,5.17 
PC,INV_HH,CY,2016-01-01,5.54 p
PC,INV_HH,CY,2017-01-01,
PC,INV_HH,CZ,2000-01-01,5.57 
PC,INV_HH,CZ,2001-01-01,4.95 
PC,INV_HH,CZ,2002-01-01,5.31 
PC,INV_HH,CZ,2003-01-01,5.14 
PC,INV_HH,CZ,2004-01-01,4.83 
PC,INV_HH,CZ,2005-01-01,5.11 
PC,INV_HH,CZ,2006-01-01,5.26 
PC,INV_HH,CZ,2007-01-01,5.59 
PC,INV_HH,CZ,2008-01-01,5.27 
PC,INV_HH,CZ,2009-01-01,5.21 
PC,INV_HH,CZ,2010-01-01,5.82 
PC,INV_HH,CZ,2011-01-01,4.97 
PC,INV_HH,CZ,2012-01-01,4.50 
PC,INV_HH,CZ,2013-01-01,4.40 
PC,INV_HH,CZ,2014-01-01,4.49 
PC,INV_HH,CZ,2015-01-01,4.51 
PC,INV_HH,CZ,2016-01-01,4.75 
PC,INV_HH,CZ,2017-01-01,4.73 
PC,INV_HH,DE,2000-01-01,7.28 
PC,INV_HH,DE,2001-01-01,6.67 
PC,INV_HH,DE,2002-01-01,6.19 
PC,INV_HH,DE,2003-01-01,6.03 
PC,INV_HH,DE,2004-01-01,5.82 
PC,INV_HH,DE,2005-01-01,5.69 
PC,INV_HH,DE,2006-01-01,5.94 
PC,INV_HH,DE,2007-01-01,5.95 
PC,INV_HH,DE,2008-01-01,5.83 
PC,INV_HH,DE,2009-01-01,5.65 
PC,INV_HH,DE,2010-01-01,5.75 
PC,INV_HH,DE,2011-01-01,6.16 
PC,INV_HH,DE,2012-01-01,6.27 
PC,INV_HH,DE,2013-01-01,6.20 
PC,INV_HH,DE,2014-01-01,6.21 
PC,INV_HH,DE,2015-01-01,5.94 
PC,INV_HH,DE,2016-01-01,6.04 
PC,INV_HH,DE,2017-01-01,
PC,INV_HH,DK,2000-01-01,6.00 
PC,INV_HH,DK,2001-01-01,5.60 
PC,INV_HH,DK,2002-01-01,5.45 
PC,INV_HH,DK,2003-01-01,5.96 
PC,INV_HH,DK,2004-01-01,5.86 
PC,INV_HH,DK,2005-01-01,6.67 
PC,INV_HH,DK,2006-01-01,7.70 
PC,INV_HH,DK,2007-01-01,7.57 
PC,INV_HH,DK,2008-01-01,6.85 
PC,INV_HH,DK,2009-01-01,4.86 
PC,INV_HH,DK,2010-01-01,4.43 
PC,INV_HH,DK,2011-01-01,4.41 
PC,INV_HH,DK,2012-01-01,4.06 
PC,INV_HH,DK,2013-01-01,3.84 
PC,INV_HH,DK,2014-01-01,3.74 
PC,INV_HH,DK,2015-01-01,4.10 
PC,INV_HH,DK,2016-01-01,4.34 
PC,INV_HH,DK,2017-01-01,4.53 
PC,INV_HH,EA19,2000-01-01,
PC,INV_HH,EA19,2001-01-01,
PC,INV_HH,EA19,2002-01-01,6.61 
PC,INV_HH,EA19,2003-01-01,6.70 
PC,INV_HH,EA19,2004-01-01,6.82 
PC,INV_HH,EA19,2005-01-01,7.01 
PC,INV_HH,EA19,2006-01-01,7.26 
PC,INV_HH,EA19,2007-01-01,7.29 
PC,INV_HH,EA19,2008-01-01,6.97 
PC,INV_HH,EA19,2009-01-01,6.25 
PC,INV_HH,EA19,2010-01-01,6.03 
PC,INV_HH,EA19,2011-01-01,5.93 
PC,INV_HH,EA19,2012-01-01,5.68 
PC,INV_HH,EA19,2013-01-01,5.38 
PC,INV_HH,EA19,2014-01-01,5.29 
PC,INV_HH,EA19,2015-01-01,5.14 
PC,INV_HH,EA19,2016-01-01,5.30 
PC,INV_HH,EA19,2017-01-01,5.44 
PC,INV_HH,EE,2000-01-01,3.13 
PC,INV_HH,EE,2001-01-01,3.58 
PC,INV_HH,EE,2002-01-01,4.10 
PC,INV_HH,EE,2003-01-01,4.73 
PC,INV_HH,EE,2004-01-01,5.36 
PC,INV_HH,EE,2005-01-01,6.61 
PC,INV_HH,EE,2006-01-01,8.96 
PC,INV_HH,EE,2007-01-01,8.20 
PC,INV_HH,EE,2008-01-01,5.40 
PC,INV_HH,EE,2009-01-01,3.98 
PC,INV_HH,EE,2010-01-01,3.54 
PC,INV_HH,EE,2011-01-01,3.61 
PC,INV_HH,EE,2012-01-01,3.65 
PC,INV_HH,EE,2013-01-01,4.24 
PC,INV_HH,EE,2014-01-01,4.47 
PC,INV_HH,EE,2015-01-01,4.81 
PC,INV_HH,EE,2016-01-01,5.30 
PC,INV_HH,EE,2017-01-01,
PC,INV_HH,EL,2000-01-01,12.02 p
PC,INV_HH,EL,2001-01-01,10.53 p
PC,INV_HH,EL,2002-01-01,10.61 p
PC,INV_HH,EL,2003-01-01,11.50 p
PC,INV_HH,EL,2004-01-01,12.08 p
PC,INV_HH,EL,2005-01-01,10.61 p
PC,INV_HH,EL,2006-01-01,11.94 p
PC,INV_HH,EL,2007-01-01,13.33 p
PC,INV_HH,EL,2008-01-01,10.57 p
PC,INV_HH,EL,2009-01-01,8.93 p
PC,INV_HH,EL,2010-01-01,7.28 p
PC,INV_HH,EL,2011-01-01,6.99 p
PC,INV_HH,EL,2012-01-01,5.19 p
PC,INV_HH,EL,2013-01-01,4.23 p
PC,INV_HH,EL,2014-01-01,2.93 p
PC,INV_HH,EL,2015-01-01,2.67 p
PC,INV_HH,EL,2016-01-01,2.84 p
PC,INV_HH,EL,2017-01-01,
PC,INV_HH,ES,2000-01-01,7.25 
PC,INV_HH,ES,2001-01-01,7.47 
PC,INV_HH,ES,2002-01-01,7.88 
PC,INV_HH,ES,2003-01-01,8.42 
PC,INV_HH,ES,2004-01-01,8.87 
PC,INV_HH,ES,2005-01-01,9.33 
PC,INV_HH,ES,2006-01-01,9.39 
PC,INV_HH,ES,2007-01-01,9.19 
PC,INV_HH,ES,2008-01-01,8.22 
PC,INV_HH,ES,2009-01-01,6.50 
PC,INV_HH,ES,2010-01-01,5.87 
PC,INV_HH,ES,2011-01-01,4.88 
PC,INV_HH,ES,2012-01-01,4.01 
PC,INV_HH,ES,2013-01-01,3.07 
PC,INV_HH,ES,2014-01-01,2.95 
PC,INV_HH,ES,2015-01-01,2.94 
PC,INV_HH,ES,2016-01-01,3.01 
PC,INV_HH,ES,2017-01-01,
PC,INV_HH,EU28,2000-01-01,
PC,INV_HH,EU28,2001-01-01,
PC,INV_HH,EU28,2002-01-01,5.88 
PC,INV_HH,EU28,2003-01-01,6.02 
PC,INV_HH,EU28,2004-01-01,6.17 
PC,INV_HH,EU28,2005-01-01,6.31 
PC,INV_HH,EU28,2006-01-01,6.52 
PC,INV_HH,EU28,2007-01-01,6.57 
PC,INV_HH,EU28,2008-01-01,6.26 
PC,INV_HH,EU28,2009-01-01,5.62 
PC,INV_HH,EU28,2010-01-01,5.45 
PC,INV_HH,EU28,2011-01-01,5.35 
PC,INV_HH,EU28,2012-01-01,5.11 
PC,INV_HH,EU28,2013-01-01,4.92 
PC,INV_HH,EU28,2014-01-01,4.89 
PC,INV_HH,EU28,2015-01-01,4.80 
PC,INV_HH,EU28,2016-01-01,4.97 
PC,INV_HH,EU28,2017-01-01,5.14 
PC,INV_HH,FI,2000-01-01,6.44 
PC,INV_HH,FI,2001-01-01,5.77 
PC,INV_HH,FI,2002-01-01,5.67 
PC,INV_HH,FI,2003-01-01,6.12 
PC,INV_HH,FI,2004-01-01,6.61 
PC,INV_HH,FI,2005-01-01,7.02 
PC,INV_HH,FI,2006-01-01,7.14 
PC,INV_HH,FI,2007-01-01,7.10 
PC,INV_HH,FI,2008-01-01,6.42 
PC,INV_HH,FI,2009-01-01,5.86 
PC,INV_HH,FI,2010-01-01,6.45 
PC,INV_HH,FI,2011-01-01,6.56 
PC,INV_HH,FI,2012-01-01,6.52 
PC,INV_HH,FI,2013-01-01,6.19 
PC,INV_HH,FI,2014-01-01,5.91 
PC,INV_HH,FI,2015-01-01,5.67 
PC,INV_HH,FI,2016-01-01,6.27 
PC,INV_HH,FI,2017-01-01,6.54 
PC,INV_HH,FR,2000-01-01,5.69 
PC,INV_HH,FR,2001-01-01,5.65 
PC,INV_HH,FR,2002-01-01,5.78 
PC,INV_HH,FR,2003-01-01,5.96 
PC,INV_HH,FR,2004-01-01,6.16 
PC,INV_HH,FR,2005-01-01,6.39 
PC,INV_HH,FR,2006-01-01,6.72 
PC,INV_HH,FR,2007-01-01,6.85 
PC,INV_HH,FR,2008-01-01,6.81 
PC,INV_HH,FR,2009-01-01,6.10 
PC,INV_HH,FR,2010-01-01,6.10 
PC,INV_HH,FR,2011-01-01,6.13 
PC,INV_HH,FR,2012-01-01,6.02 
PC,INV_HH,FR,2013-01-01,5.88 
PC,INV_HH,FR,2014-01-01,5.75 
PC,INV_HH,FR,2015-01-01,5.58 p
PC,INV_HH,FR,2016-01-01,5.67 p
PC,INV_HH,FR,2017-01-01,
PC,INV_HH,HR,2000-01-01,
PC,INV_HH,HR,2001-01-01,
PC,INV_HH,HR,2002-01-01,3.41 
PC,INV_HH,HR,2003-01-01,3.28 
PC,INV_HH,HR,2004-01-01,3.79 
PC,INV_HH,HR,2005-01-01,4.01 
PC,INV_HH,HR,2006-01-01,4.18 
PC,INV_HH,HR,2007-01-01,4.52 
PC,INV_HH,HR,2008-01-01,4.71 
PC,INV_HH,HR,2009-01-01,3.57 
PC,INV_HH,HR,2010-01-01,3.51 
PC,INV_HH,HR,2011-01-01,3.53 
PC,INV_HH,HR,2012-01-01,3.43 
PC,INV_HH,HR,2013-01-01,
PC,INV_HH,HR,2014-01-01,
PC,INV_HH,HR,2015-01-01,
PC,INV_HH,HR,2016-01-01,
PC,INV_HH,HR,2017-01-01,
PC,INV_HH,HU,2000-01-01,5.30 
PC,INV_HH,HU,2001-01-01,5.91 
PC,INV_HH,HU,2002-01-01,6.06 
PC,INV_HH,HU,2003-01-01,6.24 
PC,INV_HH,HU,2004-01-01,6.40 
PC,INV_HH,HU,2005-01-01,5.46 
PC,INV_HH,HU,2006-01-01,4.62 
PC,INV_HH,HU,2007-01-01,5.03 
PC,INV_HH,HU,2008-01-01,5.20 
PC,INV_HH,HU,2009-01-01,5.15 
PC,INV_HH,HU,2010-01-01,4.01 
PC,INV_HH,HU,2011-01-01,3.09 
PC,INV_HH,HU,2012-01-01,2.91 
PC,INV_HH,HU,2013-01-01,2.94 
PC,INV_HH,HU,2014-01-01,2.94 
PC,INV_HH,HU,2015-01-01,2.81 
PC,INV_HH,HU,2016-01-01,
PC,INV_HH,HU,2017-01-01,
PC,INV_HH,IE,2000-01-01,8.98 
PC,INV_HH,IE,2001-01-01,8.82 
PC,INV_HH,IE,2002-01-01,8.79 
PC,INV_HH,IE,2003-01-01,10.40 
PC,INV_HH,IE,2004-01-01,11.99 
PC,INV_HH,IE,2005-01-01,13.44 
PC,INV_HH,IE,2006-01-01,14.06 
PC,INV_HH,IE,2007-01-01,11.80 
PC,INV_HH,IE,2008-01-01,9.17 
PC,INV_HH,IE,2009-01-01,5.22 
PC,INV_HH,IE,2010-01-01,3.78 
PC,INV_HH,IE,2011-01-01,3.08 
PC,INV_HH,IE,2012-01-01,2.71 
PC,INV_HH,IE,2013-01-01,2.77 
PC,INV_HH,IE,2014-01-01,3.18 
PC,INV_HH,IE,2015-01-01,2.59 
PC,INV_HH,IE,2016-01-01,2.85 
PC,INV_HH,IE,2017-01-01,
PC,INV_HH,IS,2000-01-01,3.69 
PC,INV_HH,IS,2001-01-01,4.00 
PC,INV_HH,IS,2002-01-01,4.67 
PC,INV_HH,IS,2003-01-01,4.90 
PC,INV_HH,IS,2004-01-01,5.27 
PC,INV_HH,IS,2005-01-01,5.56 
PC,INV_HH,IS,2006-01-01,6.23 
PC,INV_HH,IS,2007-01-01,6.64 
PC,INV_HH,IS,2008-01-01,5.22 
PC,INV_HH,IS,2009-01-01,2.52 
PC,INV_HH,IS,2010-01-01,2.19 
PC,INV_HH,IS,2011-01-01,2.35 
PC,INV_HH,IS,2012-01-01,2.52 
PC,INV_HH,IS,2013-01-01,2.69 
PC,INV_HH,IS,2014-01-01,2.93 
PC,INV_HH,IS,2015-01-01,
PC,INV_HH,IS,2016-01-01,
PC,INV_HH,IS,2017-01-01,
PC,INV_HH,IT,2000-01-01,6.84 
PC,INV_HH,IT,2001-01-01,6.78 
PC,INV_HH,IT,2002-01-01,7.20 
PC,INV_HH,IT,2003-01-01,7.14 
PC,INV_HH,IT,2004-01-01,7.13 
PC,INV_HH,IT,2005-01-01,7.49 
PC,INV_HH,IT,2006-01-01,7.65 
PC,INV_HH,IT,2007-01-01,7.74 
PC,INV_HH,IT,2008-01-01,7.60 
PC,INV_HH,IT,2009-01-01,7.18 
PC,INV_HH,IT,2010-01-01,7.17 
PC,INV_HH,IT,2011-01-01,6.86 
PC,INV_HH,IT,2012-01-01,6.41 
PC,INV_HH,IT,2013-01-01,5.99 
PC,INV_HH,IT,2014-01-01,5.58 
PC,INV_HH,IT,2015-01-01,5.44 
PC,INV_HH,IT,2016-01-01,5.55 
PC,INV_HH,IT,2017-01-01,5.62 
PC,INV_HH,LT,2000-01-01,3.61 
PC,INV_HH,LT,2001-01-01,3.77 
PC,INV_HH,LT,2002-01-01,3.53 
PC,INV_HH,LT,2003-01-01,4.14 
PC,INV_HH,LT,2004-01-01,4.35 
PC,INV_HH,LT,2005-01-01,4.00 
PC,INV_HH,LT,2006-01-01,3.64 
PC,INV_HH,LT,2007-01-01,3.73 
PC,INV_HH,LT,2008-01-01,3.91 
PC,INV_HH,LT,2009-01-01,3.55 
PC,INV_HH,LT,2010-01-01,3.29 
PC,INV_HH,LT,2011-01-01,3.34 
PC,INV_HH,LT,2012-01-01,3.01 
PC,INV_HH,LT,2013-01-01,3.55 
PC,INV_HH,LT,2014-01-01,3.75 
PC,INV_HH,LT,2015-01-01,4.18 
PC,INV_HH,LT,2016-01-01,4.51 
PC,INV_HH,LT,2017-01-01,
PC,INV_HH,LU,2000-01-01,4.37 
PC,INV_HH,LU,2001-01-01,3.72 
PC,INV_HH,LU,2002-01-01,3.56 
PC,INV_HH,LU,2003-01-01,4.73 
PC,INV_HH,LU,2004-01-01,4.83 
PC,INV_HH,LU,2005-01-01,3.68 
PC,INV_HH,LU,2006-01-01,4.79 
PC,INV_HH,LU,2007-01-01,5.01 
PC,INV_HH,LU,2008-01-01,5.88 
PC,INV_HH,LU,2009-01-01,5.03 
PC,INV_HH,LU,2010-01-01,3.70 
PC,INV_HH,LU,2011-01-01,4.14 
PC,INV_HH,LU,2012-01-01,4.01 
PC,INV_HH,LU,2013-01-01,4.42 
PC,INV_HH,LU,2014-01-01,4.34 
PC,INV_HH,LU,2015-01-01,3.83 
PC,INV_HH,LU,2016-01-01,4.14 
PC,INV_HH,LU,2017-01-01,
PC,INV_HH,LV,2000-01-01,2.64 
PC,INV_HH,LV,2001-01-01,2.52 
PC,INV_HH,LV,2002-01-01,2.32 
PC,INV_HH,LV,2003-01-01,2.88 
PC,INV_HH,LV,2004-01-01,4.03 
PC,INV_HH,LV,2005-01-01,5.50 
PC,INV_HH,LV,2006-01-01,6.63 
PC,INV_HH,LV,2007-01-01,7.68 
PC,INV_HH,LV,2008-01-01,6.82 
PC,INV_HH,LV,2009-01-01,3.09 
PC,INV_HH,LV,2010-01-01,2.43 
PC,INV_HH,LV,2011-01-01,2.72 
PC,INV_HH,LV,2012-01-01,3.56 
PC,INV_HH,LV,2013-01-01,2.60 
PC,INV_HH,LV,2014-01-01,3.10 
PC,INV_HH,LV,2015-01-01,3.63 
PC,INV_HH,LV,2016-01-01,2.84 
PC,INV_HH,LV,2017-01-01,
PC,INV_HH,NL,2000-01-01,6.88 
PC,INV_HH,NL,2001-01-01,6.92 
PC,INV_HH,NL,2002-01-01,6.78 
PC,INV_HH,NL,2003-01-01,6.92 
PC,INV_HH,NL,2004-01-01,7.11 
PC,INV_HH,NL,2005-01-01,7.38 
PC,INV_HH,NL,2006-01-01,7.44 
PC,INV_HH,NL,2007-01-01,7.77 
PC,INV_HH,NL,2008-01-01,7.57 
PC,INV_HH,NL,2009-01-01,6.71 
PC,INV_HH,NL,2010-01-01,5.28 
PC,INV_HH,NL,2011-01-01,5.08 
PC,INV_HH,NL,2012-01-01,4.59 
PC,INV_HH,NL,2013-01-01,4.07 
PC,INV_HH,NL,2014-01-01,4.49 
PC,INV_HH,NL,2015-01-01,5.00 
PC,INV_HH,NL,2016-01-01,5.72 p
PC,INV_HH,NL,2017-01-01,5.90 p
PC,INV_HH,NO,2000-01-01,4.18 
PC,INV_HH,NO,2001-01-01,4.51 
PC,INV_HH,NO,2002-01-01,4.44 
PC,INV_HH,NO,2003-01-01,4.34 
PC,INV_HH,NO,2004-01-01,4.90 
PC,INV_HH,NO,2005-01-01,5.07 
PC,INV_HH,NO,2006-01-01,5.08 
PC,INV_HH,NO,2007-01-01,5.39 
PC,INV_HH,NO,2008-01-01,4.67 
PC,INV_HH,NO,2009-01-01,4.64 
PC,INV_HH,NO,2010-01-01,4.49 
PC,INV_HH,NO,2011-01-01,4.99 
PC,INV_HH,NO,2012-01-01,5.32 
PC,INV_HH,NO,2013-01-01,5.67 
PC,INV_HH,NO,2014-01-01,5.59 
PC,INV_HH,NO,2015-01-01,5.82 
PC,INV_HH,NO,2016-01-01,6.45 
PC,INV_HH,NO,2017-01-01,6.72 
PC,INV_HH,PL,2000-01-01,4.96 
PC,INV_HH,PL,2001-01-01,4.67 
PC,INV_HH,PL,2002-01-01,4.78 
PC,INV_HH,PL,2003-01-01,5.02 
PC,INV_HH,PL,2004-01-01,5.09 
PC,INV_HH,PL,2005-01-01,5.25 
PC,INV_HH,PL,2006-01-01,5.24 
PC,INV_HH,PL,2007-01-01,5.61 
PC,INV_HH,PL,2008-01-01,5.83 
PC,INV_HH,PL,2009-01-01,5.39 
PC,INV_HH,PL,2010-01-01,4.99 
PC,INV_HH,PL,2011-01-01,4.79 
PC,INV_HH,PL,2012-01-01,4.97 
PC,INV_HH,PL,2013-01-01,4.56 
PC,INV_HH,PL,2014-01-01,4.79 
PC,INV_HH,PL,2015-01-01,4.61 
PC,INV_HH,PL,2016-01-01,4.43 
PC,INV_HH,PL,2017-01-01,
PC,INV_HH,PT,2000-01-01,9.06 
PC,INV_HH,PT,2001-01-01,8.72 
PC,INV_HH,PT,2002-01-01,8.30 
PC,INV_HH,PT,2003-01-01,7.09 
PC,INV_HH,PT,2004-01-01,6.91 
PC,INV_HH,PT,2005-01-01,6.81 
PC,INV_HH,PT,2006-01-01,6.30 
PC,INV_HH,PT,2007-01-01,5.87 
PC,INV_HH,PT,2008-01-01,5.33 
PC,INV_HH,PT,2009-01-01,4.71 
PC,INV_HH,PT,2010-01-01,4.54 
PC,INV_HH,PT,2011-01-01,4.18 
PC,INV_HH,PT,2012-01-01,3.73 
PC,INV_HH,PT,2013-01-01,3.18 
PC,INV_HH,PT,2014-01-01,3.27 
PC,INV_HH,PT,2015-01-01,3.23 
PC,INV_HH,PT,2016-01-01,3.20 p
PC,INV_HH,PT,2017-01-01,3.33 e
PC,INV_HH,RO,2000-01-01,1.95 
PC,INV_HH,RO,2001-01-01,1.94 
PC,INV_HH,RO,2002-01-01,0.75 
PC,INV_HH,RO,2003-01-01,0.99 
PC,INV_HH,RO,2004-01-01,0.91 
PC,INV_HH,RO,2005-01-01,0.99 
PC,INV_HH,RO,2006-01-01,0.88 
PC,INV_HH,RO,2007-01-01,2.05 
PC,INV_HH,RO,2008-01-01,1.96 
PC,INV_HH,RO,2009-01-01,2.04 
PC,INV_HH,RO,2010-01-01,5.76 
PC,INV_HH,RO,2011-01-01,5.52 
PC,INV_HH,RO,2012-01-01,5.85 
PC,INV_HH,RO,2013-01-01,5.56 b
PC,INV_HH,RO,2014-01-01,5.47 
PC,INV_HH,RO,2015-01-01,5.44 
