s_adj,nace_r2,unit,indic_bt,geotime,date,value
SCA,B-E36,I2015_SCA,HOWK,RO,2017-01-01,101.9
SCA,B-E36,I2015_SCA,HOWK,RO,2017-04-01,102.1
SCA,B-E36,I2015_SCA,HOWK,RO,2017-07-01,103.2
SCA,B-E36,I2015_SCA,HOWK,RO,2017-10-01,103.9
SCA,B-E36,I2015_SCA,HOWK,RO,2018-01-01,103.3
SCA,B-E36,I2015_SCA,HOWK,RO,2018-04-01,101.8
SCA,B-E36,I2015_SCA,HOWK,RS,2015-07-01,98.5
SCA,B-E36,I2015_SCA,HOWK,RS,2015-10-01,100.4
SCA,B-E36,I2015_SCA,HOWK,RS,2016-01-01,100.9
SCA,B-E36,I2015_SCA,HOWK,RS,2016-04-01,98.6
SCA,B-E36,I2015_SCA,HOWK,RS,2016-07-01,99.7
SCA,B-E36,I2015_SCA,HOWK,RS,2016-10-01,98.7
SCA,B-E36,I2015_SCA,HOWK,RS,2017-01-01,99.3
SCA,B-E36,I2015_SCA,HOWK,RS,2017-04-01,99.8
SCA,B-E36,I2015_SCA,HOWK,RS,2017-07-01,99.3
SCA,B-E36,I2015_SCA,HOWK,RS,2017-10-01,100.1
SCA,B-E36,I2015_SCA,HOWK,RS,2018-01-01,101.1
SCA,B-E36,I2015_SCA,HOWK,RS,2018-04-01,99.4
SCA,B-E36,I2015_SCA,HOWK,SE,2015-07-01,100.9
SCA,B-E36,I2015_SCA,HOWK,SE,2015-10-01,100.5
SCA,B-E36,I2015_SCA,HOWK,SE,2016-01-01,100.7
SCA,B-E36,I2015_SCA,HOWK,SE,2016-04-01,101.7
SCA,B-E36,I2015_SCA,HOWK,SE,2016-07-01,100.3
SCA,B-E36,I2015_SCA,HOWK,SE,2016-10-01,100.6
SCA,B-E36,I2015_SCA,HOWK,SE,2017-01-01,100.8
SCA,B-E36,I2015_SCA,HOWK,SE,2017-04-01,100.2
SCA,B-E36,I2015_SCA,HOWK,SE,2017-07-01,101.1
SCA,B-E36,I2015_SCA,HOWK,SE,2017-10-01,101.5
SCA,B-E36,I2015_SCA,HOWK,SE,2018-01-01,101.8
SCA,B-E36,I2015_SCA,HOWK,SE,2018-04-01,101.9
SCA,B-E36,I2015_SCA,HOWK,SI,2015-07-01,100.0
SCA,B-E36,I2015_SCA,HOWK,SI,2015-10-01,99.6
SCA,B-E36,I2015_SCA,HOWK,SI,2016-01-01,100.1
SCA,B-E36,I2015_SCA,HOWK,SI,2016-04-01,99.3
SCA,B-E36,I2015_SCA,HOWK,SI,2016-07-01,100.3
SCA,B-E36,I2015_SCA,HOWK,SI,2016-10-01,99.3
SCA,B-E36,I2015_SCA,HOWK,SI,2017-01-01,100.5
SCA,B-E36,I2015_SCA,HOWK,SI,2017-04-01,100.1
SCA,B-E36,I2015_SCA,HOWK,SI,2017-07-01,99.6
SCA,B-E36,I2015_SCA,HOWK,SI,2017-10-01,99.6
SCA,B-E36,I2015_SCA,HOWK,SI,2018-01-01,100.7
SCA,B-E36,I2015_SCA,HOWK,SI,2018-04-01,100.1
SCA,B-E36,I2015_SCA,HOWK,SK,2015-07-01,100.7
SCA,B-E36,I2015_SCA,HOWK,SK,2015-10-01,100.8
SCA,B-E36,I2015_SCA,HOWK,SK,2016-01-01,102.2
SCA,B-E36,I2015_SCA,HOWK,SK,2016-04-01,104.1
SCA,B-E36,I2015_SCA,HOWK,SK,2016-07-01,102.6
SCA,B-E36,I2015_SCA,HOWK,SK,2016-10-01,103.3
SCA,B-E36,I2015_SCA,HOWK,SK,2017-01-01,104.3
SCA,B-E36,I2015_SCA,HOWK,SK,2017-04-01,104.8
SCA,B-E36,I2015_SCA,HOWK,SK,2017-07-01,105.2
SCA,B-E36,I2015_SCA,HOWK,SK,2017-10-01,106.3
SCA,B-E36,I2015_SCA,HOWK,SK,2018-01-01,106.7
SCA,B-E36,I2015_SCA,HOWK,SK,2018-04-01,106.8
SCA,B-E36,I2015_SCA,HOWK,TR,2015-07-01,99.4
SCA,B-E36,I2015_SCA,HOWK,TR,2015-10-01,99.3
SCA,B-E36,I2015_SCA,HOWK,TR,2016-01-01,99.7
SCA,B-E36,I2015_SCA,HOWK,TR,2016-04-01,98.9
SCA,B-E36,I2015_SCA,HOWK,TR,2016-07-01,97.6
SCA,B-E36,I2015_SCA,HOWK,TR,2016-10-01,99.0
SCA,B-E36,I2015_SCA,HOWK,TR,2017-01-01,99.6
SCA,B-E36,I2015_SCA,HOWK,TR,2017-04-01,100.8
SCA,B-E36,I2015_SCA,HOWK,TR,2017-07-01,102.1
SCA,B-E36,I2015_SCA,HOWK,TR,2017-10-01,103.2
SCA,B-E36,I2015_SCA,HOWK,TR,2018-01-01,103.4
SCA,B-E36,I2015_SCA,HOWK,TR,2018-04-01,102.3
SCA,B-E36,I2015_SCA,HOWK,UK,2015-07-01,99.6
SCA,B-E36,I2015_SCA,HOWK,UK,2015-10-01,100.1
SCA,B-E36,I2015_SCA,HOWK,UK,2016-01-01,100.2
SCA,B-E36,I2015_SCA,HOWK,UK,2016-04-01,99.8
SCA,B-E36,I2015_SCA,HOWK,UK,2016-07-01,98.7
SCA,B-E36,I2015_SCA,HOWK,UK,2016-10-01,99.2
SCA,B-E36,I2015_SCA,HOWK,UK,2017-01-01,98.3
SCA,B-E36,I2015_SCA,HOWK,UK,2017-04-01,99.8
SCA,B-E36,I2015_SCA,HOWK,UK,2017-07-01,99.6
SCA,B-E36,I2015_SCA,HOWK,UK,2017-10-01,99.1
SCA,B-E36,I2015_SCA,HOWK,UK,2018-01-01,99.9
SCA,B-E36,I2015_SCA,HOWK,UK,2018-04-01,100.1
SCA,B-E36,I2015_SCA,WAGE,AT,2015-07-01,100.0
SCA,B-E36,I2015_SCA,WAGE,AT,2015-10-01,100.9
SCA,B-E36,I2015_SCA,WAGE,AT,2016-01-01,101.3
SCA,B-E36,I2015_SCA,WAGE,AT,2016-04-01,101.9
SCA,B-E36,I2015_SCA,WAGE,AT,2016-07-01,102.8
SCA,B-E36,I2015_SCA,WAGE,AT,2016-10-01,103.2
SCA,B-E36,I2015_SCA,WAGE,AT,2017-01-01,103.7
SCA,B-E36,I2015_SCA,WAGE,AT,2017-04-01,105.0
SCA,B-E36,I2015_SCA,WAGE,AT,2017-07-01,106.1
SCA,B-E36,I2015_SCA,WAGE,AT,2017-10-01,107.9
SCA,B-E36,I2015_SCA,WAGE,AT,2018-01-01,110.1
SCA,B-E36,I2015_SCA,WAGE,AT,2018-04-01,111.5
SCA,B-E36,I2015_SCA,WAGE,BE,2015-07-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2015-10-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2016-01-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2016-04-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2016-07-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2016-10-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2017-01-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2017-04-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2017-07-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2017-10-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2018-01-01,
SCA,B-E36,I2015_SCA,WAGE,BE,2018-04-01,
SCA,B-E36,I2015_SCA,WAGE,BG,2015-07-01,100.1
SCA,B-E36,I2015_SCA,WAGE,BG,2015-10-01,104.3
SCA,B-E36,I2015_SCA,WAGE,BG,2016-01-01,105.9
SCA,B-E36,I2015_SCA,WAGE,BG,2016-04-01,107.4
SCA,B-E36,I2015_SCA,WAGE,BG,2016-07-01,108.4
SCA,B-E36,I2015_SCA,WAGE,BG,2016-10-01,112.6
SCA,B-E36,I2015_SCA,WAGE,BG,2017-01-01,111.8
SCA,B-E36,I2015_SCA,WAGE,BG,2017-04-01,114.9
SCA,B-E36,I2015_SCA,WAGE,BG,2017-07-01,115.7
SCA,B-E36,I2015_SCA,WAGE,BG,2017-10-01,120.2
SCA,B-E36,I2015_SCA,WAGE,BG,2018-01-01,123.4
SCA,B-E36,I2015_SCA,WAGE,BG,2018-04-01,125.4
SCA,B-E36,I2015_SCA,WAGE,CY,2015-07-01,100.1
SCA,B-E36,I2015_SCA,WAGE,CY,2015-10-01,101.9
SCA,B-E36,I2015_SCA,WAGE,CY,2016-01-01,103.7
SCA,B-E36,I2015_SCA,WAGE,CY,2016-04-01,105.6
SCA,B-E36,I2015_SCA,WAGE,CY,2016-07-01,106.0
SCA,B-E36,I2015_SCA,WAGE,CY,2016-10-01,107.1
SCA,B-E36,I2015_SCA,WAGE,CY,2017-01-01,107.9
SCA,B-E36,I2015_SCA,WAGE,CY,2017-04-01,110.4
SCA,B-E36,I2015_SCA,WAGE,CY,2017-07-01,112.9
SCA,B-E36,I2015_SCA,WAGE,CY,2017-10-01,115.1
SCA,B-E36,I2015_SCA,WAGE,CY,2018-01-01,117.6
SCA,B-E36,I2015_SCA,WAGE,CY,2018-04-01,119.1
SCA,B-E36,I2015_SCA,WAGE,CZ,2015-07-01,100.7
SCA,B-E36,I2015_SCA,WAGE,CZ,2015-10-01,102.6
SCA,B-E36,I2015_SCA,WAGE,CZ,2016-01-01,104.5
SCA,B-E36,I2015_SCA,WAGE,CZ,2016-04-01,105.1
SCA,B-E36,I2015_SCA,WAGE,CZ,2016-07-01,107.0
SCA,B-E36,I2015_SCA,WAGE,CZ,2016-10-01,108.2
SCA,B-E36,I2015_SCA,WAGE,CZ,2017-01-01,111.9
SCA,B-E36,I2015_SCA,WAGE,CZ,2017-04-01,115.2
SCA,B-E36,I2015_SCA,WAGE,CZ,2017-07-01,116.8
SCA,B-E36,I2015_SCA,WAGE,CZ,2017-10-01,119.0
SCA,B-E36,I2015_SCA,WAGE,CZ,2018-01-01,122.7
SCA,B-E36,I2015_SCA,WAGE,CZ,2018-04-01,126.2
SCA,B-E36,I2015_SCA,WAGE,DE,2015-07-01,100.2
SCA,B-E36,I2015_SCA,WAGE,DE,2015-10-01,100.9
SCA,B-E36,I2015_SCA,WAGE,DE,2016-01-01,101.4
SCA,B-E36,I2015_SCA,WAGE,DE,2016-04-01,101.9
SCA,B-E36,I2015_SCA,WAGE,DE,2016-07-01,102.8
SCA,B-E36,I2015_SCA,WAGE,DE,2016-10-01,103.7
SCA,B-E36,I2015_SCA,WAGE,DE,2017-01-01,104.6
SCA,B-E36,I2015_SCA,WAGE,DE,2017-04-01,105.1
SCA,B-E36,I2015_SCA,WAGE,DE,2017-07-01,106.5
SCA,B-E36,I2015_SCA,WAGE,DE,2017-10-01,107.7
SCA,B-E36,I2015_SCA,WAGE,DE,2018-01-01,109.3
SCA,B-E36,I2015_SCA,WAGE,DE,2018-04-01,111.0
SCA,B-E36,I2015_SCA,WAGE,DK,2015-07-01,100.5
SCA,B-E36,I2015_SCA,WAGE,DK,2015-10-01,101.0
SCA,B-E36,I2015_SCA,WAGE,DK,2016-01-01,103.5
SCA,B-E36,I2015_SCA,WAGE,DK,2016-04-01,104.2
SCA,B-E36,I2015_SCA,WAGE,DK,2016-07-01,104.5
SCA,B-E36,I2015_SCA,WAGE,DK,2016-10-01,105.7
SCA,B-E36,I2015_SCA,WAGE,DK,2017-01-01,105.8
SCA,B-E36,I2015_SCA,WAGE,DK,2017-04-01,109.1
SCA,B-E36,I2015_SCA,WAGE,DK,2017-07-01,108.1
SCA,B-E36,I2015_SCA,WAGE,DK,2017-10-01,109.4
SCA,B-E36,I2015_SCA,WAGE,DK,2018-01-01,109.6
SCA,B-E36,I2015_SCA,WAGE,DK,2018-04-01,113.6
SCA,B-E36,I2015_SCA,WAGE,EA19,2015-07-01,100.1
SCA,B-E36,I2015_SCA,WAGE,EA19,2015-10-01,100.9
SCA,B-E36,I2015_SCA,WAGE,EA19,2016-01-01,101.4
SCA,B-E36,I2015_SCA,WAGE,EA19,2016-04-01,102.0
SCA,B-E36,I2015_SCA,WAGE,EA19,2016-07-01,102.5
SCA,B-E36,I2015_SCA,WAGE,EA19,2016-10-01,103.2
SCA,B-E36,I2015_SCA,WAGE,EA19,2017-01-01,104.3
SCA,B-E36,I2015_SCA,WAGE,EA19,2017-04-01,104.8
SCA,B-E36,I2015_SCA,WAGE,EA19,2017-07-01,105.9
SCA,B-E36,I2015_SCA,WAGE,EA19,2017-10-01,106.9
SCA,B-E36,I2015_SCA,WAGE,EA19,2018-01-01,108.2
SCA,B-E36,I2015_SCA,WAGE,EA19,2018-04-01,109.4
SCA,B-E36,I2015_SCA,WAGE,EE,2015-07-01,101.6
SCA,B-E36,I2015_SCA,WAGE,EE,2015-10-01,101.8
SCA,B-E36,I2015_SCA,WAGE,EE,2016-01-01,102.0
SCA,B-E36,I2015_SCA,WAGE,EE,2016-04-01,101.8
SCA,B-E36,I2015_SCA,WAGE,EE,2016-07-01,103.6
SCA,B-E36,I2015_SCA,WAGE,EE,2016-10-01,104.7
SCA,B-E36,I2015_SCA,WAGE,EE,2017-01-01,111.0
SCA,B-E36,I2015_SCA,WAGE,EE,2017-04-01,113.3
SCA,B-E36,I2015_SCA,WAGE,EE,2017-07-01,114.3
SCA,B-E36,I2015_SCA,WAGE,EE,2017-10-01,115.8
SCA,B-E36,I2015_SCA,WAGE,EE,2018-01-01,117.7
SCA,B-E36,I2015_SCA,WAGE,EE,2018-04-01,119.9
SCA,B-E36,I2015_SCA,WAGE,EL,2015-07-01,98.5
SCA,B-E36,I2015_SCA,WAGE,EL,2015-10-01,101.7
SCA,B-E36,I2015_SCA,WAGE,EL,2016-01-01,101.1
SCA,B-E36,I2015_SCA,WAGE,EL,2016-04-01,101.7
SCA,B-E36,I2015_SCA,WAGE,EL,2016-07-01,102.4
SCA,B-E36,I2015_SCA,WAGE,EL,2016-10-01,102.6
SCA,B-E36,I2015_SCA,WAGE,EL,2017-01-01,104.9
SCA,B-E36,I2015_SCA,WAGE,EL,2017-04-01,106.5
SCA,B-E36,I2015_SCA,WAGE,EL,2017-07-01,110.5
SCA,B-E36,I2015_SCA,WAGE,EL,2017-10-01,110.5
SCA,B-E36,I2015_SCA,WAGE,EL,2018-01-01,112.5
SCA,B-E36,I2015_SCA,WAGE,EL,2018-04-01,113.8
SCA,B-E36,I2015_SCA,WAGE,ES,2015-07-01,100.2
SCA,B-E36,I2015_SCA,WAGE,ES,2015-10-01,101.2
SCA,B-E36,I2015_SCA,WAGE,ES,2016-01-01,102.3
SCA,B-E36,I2015_SCA,WAGE,ES,2016-04-01,103.4
SCA,B-E36,I2015_SCA,WAGE,ES,2016-07-01,104.1
SCA,B-E36,I2015_SCA,WAGE,ES,2016-10-01,105.4
SCA,B-E36,I2015_SCA,WAGE,ES,2017-01-01,107.4
SCA,B-E36,I2015_SCA,WAGE,ES,2017-04-01,108.2
SCA,B-E36,I2015_SCA,WAGE,ES,2017-07-01,109.1
SCA,B-E36,I2015_SCA,WAGE,ES,2017-10-01,110.2
SCA,B-E36,I2015_SCA,WAGE,ES,2018-01-01,111.3
SCA,B-E36,I2015_SCA,WAGE,ES,2018-04-01,112.4
SCA,B-E36,I2015_SCA,WAGE,EU28,2015-07-01,100.2
SCA,B-E36,I2015_SCA,WAGE,EU28,2015-10-01,101.1
SCA,B-E36,I2015_SCA,WAGE,EU28,2016-01-01,101.6
SCA,B-E36,I2015_SCA,WAGE,EU28,2016-04-01,102.2
SCA,B-E36,I2015_SCA,WAGE,EU28,2016-07-01,102.8
SCA,B-E36,I2015_SCA,WAGE,EU28,2016-10-01,103.5
SCA,B-E36,I2015_SCA,WAGE,EU28,2017-01-01,104.7
SCA,B-E36,I2015_SCA,WAGE,EU28,2017-04-01,105.5
SCA,B-E36,I2015_SCA,WAGE,EU28,2017-07-01,106.6
SCA,B-E36,I2015_SCA,WAGE,EU28,2017-10-01,107.7
SCA,B-E36,I2015_SCA,WAGE,EU28,2018-01-01,109.3
SCA,B-E36,I2015_SCA,WAGE,EU28,2018-04-01,110.6
SCA,B-E36,I2015_SCA,WAGE,FI,2015-07-01,99.9
SCA,B-E36,I2015_SCA,WAGE,FI,2015-10-01,100.1
SCA,B-E36,I2015_SCA,WAGE,FI,2016-01-01,99.4
SCA,B-E36,I2015_SCA,WAGE,FI,2016-04-01,98.4
SCA,B-E36,I2015_SCA,WAGE,FI,2016-07-01,99.2
SCA,B-E36,I2015_SCA,WAGE,FI,2016-10-01,98.4
SCA,B-E36,I2015_SCA,WAGE,FI,2017-01-01,99.2
SCA,B-E36,I2015_SCA,WAGE,FI,2017-04-01,100.3
SCA,B-E36,I2015_SCA,WAGE,FI,2017-07-01,100.6
SCA,B-E36,I2015_SCA,WAGE,FI,2017-10-01,101.7
SCA,B-E36,I2015_SCA,WAGE,FI,2018-01-01,103.0
SCA,B-E36,I2015_SCA,WAGE,FI,2018-04-01,103.9
SCA,B-E36,I2015_SCA,WAGE,FR,2015-07-01,100.0
SCA,B-E36,I2015_SCA,WAGE,FR,2015-10-01,100.4
SCA,B-E36,I2015_SCA,WAGE,FR,2016-01-01,100.8
SCA,B-E36,I2015_SCA,WAGE,FR,2016-04-01,100.7
SCA,B-E36,I2015_SCA,WAGE,FR,2016-07-01,100.7
SCA,B-E36,I2015_SCA,WAGE,FR,2016-10-01,101.1
SCA,B-E36,I2015_SCA,WAGE,FR,2017-01-01,101.9
SCA,B-E36,I2015_SCA,WAGE,FR,2017-04-01,102.2
SCA,B-E36,I2015_SCA,WAGE,FR,2017-07-01,102.6
SCA,B-E36,I2015_SCA,WAGE,FR,2017-10-01,102.8
SCA,B-E36,I2015_SCA,WAGE,FR,2018-01-01,104.0
SCA,B-E36,I2015_SCA,WAGE,FR,2018-04-01,104.3
SCA,B-E36,I2015_SCA,WAGE,HR,2015-07-01,99.7
SCA,B-E36,I2015_SCA,WAGE,HR,2015-10-01,100.9
SCA,B-E36,I2015_SCA,WAGE,HR,2016-01-01,103.8
SCA,B-E36,I2015_SCA,WAGE,HR,2016-04-01,101.1
SCA,B-E36,I2015_SCA,WAGE,HR,2016-07-01,101.2
SCA,B-E36,I2015_SCA,WAGE,HR,2016-10-01,101.5
SCA,B-E36,I2015_SCA,WAGE,HR,2017-01-01,101.5
SCA,B-E36,I2015_SCA,WAGE,HR,2017-04-01,102.7
SCA,B-E36,I2015_SCA,WAGE,HR,2017-07-01,104.0
SCA,B-E36,I2015_SCA,WAGE,HR,2017-10-01,104.1
SCA,B-E36,I2015_SCA,WAGE,HR,2018-01-01,105.5
SCA,B-E36,I2015_SCA,WAGE,HR,2018-04-01,110.5
SCA,B-E36,I2015_SCA,WAGE,HU,2015-07-01,100.8
SCA,B-E36,I2015_SCA,WAGE,HU,2015-10-01,103.5
SCA,B-E36,I2015_SCA,WAGE,HU,2016-01-01,105.3
SCA,B-E36,I2015_SCA,WAGE,HU,2016-04-01,107.4
SCA,B-E36,I2015_SCA,WAGE,HU,2016-07-01,109.9
SCA,B-E36,I2015_SCA,WAGE,HU,2016-10-01,113.3
SCA,B-E36,I2015_SCA,WAGE,HU,2017-01-01,118.8
SCA,B-E36,I2015_SCA,WAGE,HU,2017-04-01,123.0
SCA,B-E36,I2015_SCA,WAGE,HU,2017-07-01,127.2
SCA,B-E36,I2015_SCA,WAGE,HU,2017-10-01,130.6
SCA,B-E36,I2015_SCA,WAGE,HU,2018-01-01,136.0
SCA,B-E36,I2015_SCA,WAGE,HU,2018-04-01,140.2
SCA,B-E36,I2015_SCA,WAGE,IE,2015-07-01,100.0
SCA,B-E36,I2015_SCA,WAGE,IE,2015-10-01,101.8
SCA,B-E36,I2015_SCA,WAGE,IE,2016-01-01,101.9
SCA,B-E36,I2015_SCA,WAGE,IE,2016-04-01,104.4
SCA,B-E36,I2015_SCA,WAGE,IE,2016-07-01,106.1
SCA,B-E36,I2015_SCA,WAGE,IE,2016-10-01,105.3
SCA,B-E36,I2015_SCA,WAGE,IE,2017-01-01,108.5
SCA,B-E36,I2015_SCA,WAGE,IE,2017-04-01,108.4
SCA,B-E36,I2015_SCA,WAGE,IE,2017-07-01,110.2
SCA,B-E36,I2015_SCA,WAGE,IE,2017-10-01,110.6
SCA,B-E36,I2015_SCA,WAGE,IE,2018-01-01,111.2
SCA,B-E36,I2015_SCA,WAGE,IE,2018-04-01,110.6
SCA,B-E36,I2015_SCA,WAGE,IT,2015-07-01,99.9
SCA,B-E36,I2015_SCA,WAGE,IT,2015-10-01,101.6
SCA,B-E36,I2015_SCA,WAGE,IT,2016-01-01,101.2
SCA,B-E36,I2015_SCA,WAGE,IT,2016-04-01,102.6
SCA,B-E36,I2015_SCA,WAGE,IT,2016-07-01,101.7
SCA,B-E36,I2015_SCA,WAGE,IT,2016-10-01,103.0
SCA,B-E36,I2015_SCA,WAGE,IT,2017-01-01,104.3
SCA,B-E36,I2015_SCA,WAGE,IT,2017-04-01,104.1
SCA,B-E36,I2015_SCA,WAGE,IT,2017-07-01,104.8
SCA,B-E36,I2015_SCA,WAGE,IT,2017-10-01,105.3
SCA,B-E36,I2015_SCA,WAGE,IT,2018-01-01,106.5
SCA,B-E36,I2015_SCA,WAGE,IT,2018-04-01,
SCA,B-E36,I2015_SCA,WAGE,LT,2015-07-01,101.2
SCA,B-E36,I2015_SCA,WAGE,LT,2015-10-01,103.7
SCA,B-E36,I2015_SCA,WAGE,LT,2016-01-01,104.3
SCA,B-E36,I2015_SCA,WAGE,LT,2016-04-01,108.1
SCA,B-E36,I2015_SCA,WAGE,LT,2016-07-01,109.8
SCA,B-E36,I2015_SCA,WAGE,LT,2016-10-01,113.1
SCA,B-E36,I2015_SCA,WAGE,LT,2017-01-01,115.9
SCA,B-E36,I2015_SCA,WAGE,LT,2017-04-01,118.4
SCA,B-E36,I2015_SCA,WAGE,LT,2017-07-01,119.3
SCA,B-E36,I2015_SCA,WAGE,LT,2017-10-01,122.6
SCA,B-E36,I2015_SCA,WAGE,LT,2018-01-01,126.3
SCA,B-E36,I2015_SCA,WAGE,LT,2018-04-01,130.2
SCA,B-E36,I2015_SCA,WAGE,LU,2015-07-01,101.0
SCA,B-E36,I2015_SCA,WAGE,LU,2015-10-01,99.0
SCA,B-E36,I2015_SCA,WAGE,LU,2016-01-01,99.1
SCA,B-E36,I2015_SCA,WAGE,LU,2016-04-01,100.8
SCA,B-E36,I2015_SCA,WAGE,LU,2016-07-01,100.4
SCA,B-E36,I2015_SCA,WAGE,LU,2016-10-01,101.6
SCA,B-E36,I2015_SCA,WAGE,LU,2017-01-01,104.0
SCA,B-E36,I2015_SCA,WAGE,LU,2017-04-01,103.7
SCA,B-E36,I2015_SCA,WAGE,LU,2017-07-01,104.2
SCA,B-E36,I2015_SCA,WAGE,LU,2017-10-01,103.6
SCA,B-E36,I2015_SCA,WAGE,LU,2018-01-01,103.5
SCA,B-E36,I2015_SCA,WAGE,LU,2018-04-01,103.5
SCA,B-E36,I2015_SCA,WAGE,LV,2015-07-01,101.1
SCA,B-E36,I2015_SCA,WAGE,LV,2015-10-01,101.7
SCA,B-E36,I2015_SCA,WAGE,LV,2016-01-01,103.4
SCA,B-E36,I2015_SCA,WAGE,LV,2016-04-01,105.3
SCA,B-E36,I2015_SCA,WAGE,LV,2016-07-01,106.8
SCA,B-E36,I2015_SCA,WAGE,LV,2016-10-01,109.6
SCA,B-E36,I2015_SCA,WAGE,LV,2017-01-01,111.0
SCA,B-E36,I2015_SCA,WAGE,LV,2017-04-01,114.1
SCA,B-E36,I2015_SCA,WAGE,LV,2017-07-01,114.1
SCA,B-E36,I2015_SCA,WAGE,LV,2017-10-01,119.3
SCA,B-E36,I2015_SCA,WAGE,LV,2018-01-01,123.7
SCA,B-E36,I2015_SCA,WAGE,LV,2018-04-01,126.2
SCA,B-E36,I2015_SCA,WAGE,ME,2015-07-01,100.4
SCA,B-E36,I2015_SCA,WAGE,ME,2015-10-01,100.1
SCA,B-E36,I2015_SCA,WAGE,ME,2016-01-01,102.2
SCA,B-E36,I2015_SCA,WAGE,ME,2016-04-01,101.3
SCA,B-E36,I2015_SCA,WAGE,ME,2016-07-01,103.0
SCA,B-E36,I2015_SCA,WAGE,ME,2016-10-01,100.8
SCA,B-E36,I2015_SCA,WAGE,ME,2017-01-01,98.4
SCA,B-E36,I2015_SCA,WAGE,ME,2017-04-01,99.1
SCA,B-E36,I2015_SCA,WAGE,ME,2017-07-01,99.5
SCA,B-E36,I2015_SCA,WAGE,ME,2017-10-01,103.0
SCA,B-E36,I2015_SCA,WAGE,ME,2018-01-01,102.1
SCA,B-E36,I2015_SCA,WAGE,ME,2018-04-01,103.7
SCA,B-E36,I2015_SCA,WAGE,MK,2015-07-01,100.1
SCA,B-E36,I2015_SCA,WAGE,MK,2015-10-01,101.1
SCA,B-E36,I2015_SCA,WAGE,MK,2016-01-01,101.1
SCA,B-E36,I2015_SCA,WAGE,MK,2016-04-01,101.1
SCA,B-E36,I2015_SCA,WAGE,MK,2016-07-01,102.8
SCA,B-E36,I2015_SCA,WAGE,MK,2016-10-01,103.7
SCA,B-E36,I2015_SCA,WAGE,MK,2017-01-01,104.0
SCA,B-E36,I2015_SCA,WAGE,MK,2017-04-01,105.6
SCA,B-E36,I2015_SCA,WAGE,MK,2017-07-01,108.2
SCA,B-E36,I2015_SCA,WAGE,MK,2017-10-01,110.8
SCA,B-E36,I2015_SCA,WAGE,MK,2018-01-01,114.8
SCA,B-E36,I2015_SCA,WAGE,MK,2018-04-01,117.2
SCA,B-E36,I2015_SCA,WAGE,MT,2015-07-01,99.1
SCA,B-E36,I2015_SCA,WAGE,MT,2015-10-01,101.4
SCA,B-E36,I2015_SCA,WAGE,MT,2016-01-01,103.8
SCA,B-E36,I2015_SCA,WAGE,MT,2016-04-01,101.7
SCA,B-E36,I2015_SCA,WAGE,MT,2016-07-01,103.1
SCA,B-E36,I2015_SCA,WAGE,MT,2016-10-01,103.6
SCA,B-E36,I2015_SCA,WAGE,MT,2017-01-01,105.3
SCA,B-E36,I2015_SCA,WAGE,MT,2017-04-01,107.0
SCA,B-E36,I2015_SCA,WAGE,MT,2017-07-01,108.9
SCA,B-E36,I2015_SCA,WAGE,MT,2017-10-01,110.0
SCA,B-E36,I2015_SCA,WAGE,MT,2018-01-01,113.6
SCA,B-E36,I2015_SCA,WAGE,MT,2018-04-01,113.8
SCA,B-E36,I2015_SCA,WAGE,NL,2015-07-01,99.8
SCA,B-E36,I2015_SCA,WAGE,NL,2015-10-01,100.3
SCA,B-E36,I2015_SCA,WAGE,NL,2016-01-01,101.6
SCA,B-E36,I2015_SCA,WAGE,NL,2016-04-01,102.3
SCA,B-E36,I2015_SCA,WAGE,NL,2016-07-01,102.9
SCA,B-E36,I2015_SCA,WAGE,NL,2016-10-01,102.4
SCA,B-E36,I2015_SCA,WAGE,NL,2017-01-01,103.6
SCA,B-E36,I2015_SCA,WAGE,NL,2017-04-01,104.7
SCA,B-E36,I2015_SCA,WAGE,NL,2017-07-01,105.7
SCA,B-E36,I2015_SCA,WAGE,NL,2017-10-01,107.5
SCA,B-E36,I2015_SCA,WAGE,NL,2018-01-01,108.1
SCA,B-E36,I2015_SCA,WAGE,NL,2018-04-01,
SCA,B-E36,I2015_SCA,WAGE,NO,2015-07-01,100.3
SCA,B-E36,I2015_SCA,WAGE,NO,2015-10-01,100.4
SCA,B-E36,I2015_SCA,WAGE,NO,2016-01-01,101.0
SCA,B-E36,I2015_SCA,WAGE,NO,2016-04-01,101.8
SCA,B-E36,I2015_SCA,WAGE,NO,2016-07-01,101.8
SCA,B-E36,I2015_SCA,WAGE,NO,2016-10-01,102.2
SCA,B-E36,I2015_SCA,WAGE,NO,2017-01-01,102.3
SCA,B-E36,I2015_SCA,WAGE,NO,2017-04-01,103.2
SCA,B-E36,I2015_SCA,WAGE,NO,2017-07-01,103.9
SCA,B-E36,I2015_SCA,WAGE,NO,2017-10-01,104.3
