s_adj,age,sex,unit,geo\time,date,value
SA,Y25-74,T,THS_PER,DK,2018-06-01,106
SA,Y25-74,T,THS_PER,DK,2018-07-01,108 
SA,Y25-74,T,THS_PER,DK,2018-08-01,103 
SA,Y25-74,T,THS_PER,DK,2018-09-01,: 
SA,Y25-74,T,THS_PER,EA,2017-10-01,11724
SA,Y25-74,T,THS_PER,EA,2017-11-01,11641
SA,Y25-74,T,THS_PER,EA,2017-12-01,11557
SA,Y25-74,T,THS_PER,EA,2018-01-01,11564
SA,Y25-74,T,THS_PER,EA,2018-02-01,11413
SA,Y25-74,T,THS_PER,EA,2018-03-01,11327
SA,Y25-74,T,THS_PER,EA,2018-04-01,11195
SA,Y25-74,T,THS_PER,EA,2018-05-01,11022
SA,Y25-74,T,THS_PER,EA,2018-06-01,11012
SA,Y25-74,T,THS_PER,EA,2018-07-01,10952 
SA,Y25-74,T,THS_PER,EA,2018-08-01,10854 
SA,Y25-74,T,THS_PER,EA,2018-09-01,: 
SA,Y25-74,T,THS_PER,EA18,2017-10-01,11641
SA,Y25-74,T,THS_PER,EA18,2017-11-01,11558
SA,Y25-74,T,THS_PER,EA18,2017-12-01,11473
SA,Y25-74,T,THS_PER,EA18,2018-01-01,11486
SA,Y25-74,T,THS_PER,EA18,2018-02-01,11335
SA,Y25-74,T,THS_PER,EA18,2018-03-01,11247
SA,Y25-74,T,THS_PER,EA18,2018-04-01,11121
SA,Y25-74,T,THS_PER,EA18,2018-05-01,10949
SA,Y25-74,T,THS_PER,EA18,2018-06-01,10939
SA,Y25-74,T,THS_PER,EA18,2018-07-01,10874 
SA,Y25-74,T,THS_PER,EA18,2018-08-01,10777 
SA,Y25-74,T,THS_PER,EA18,2018-09-01,: 
SA,Y25-74,T,THS_PER,EA19,2017-10-01,11724
SA,Y25-74,T,THS_PER,EA19,2017-11-01,11641
SA,Y25-74,T,THS_PER,EA19,2017-12-01,11557
SA,Y25-74,T,THS_PER,EA19,2018-01-01,11564
SA,Y25-74,T,THS_PER,EA19,2018-02-01,11413
SA,Y25-74,T,THS_PER,EA19,2018-03-01,11327
SA,Y25-74,T,THS_PER,EA19,2018-04-01,11195
SA,Y25-74,T,THS_PER,EA19,2018-05-01,11022
SA,Y25-74,T,THS_PER,EA19,2018-06-01,11012
SA,Y25-74,T,THS_PER,EA19,2018-07-01,10952 
SA,Y25-74,T,THS_PER,EA19,2018-08-01,10854 
SA,Y25-74,T,THS_PER,EA19,2018-09-01,: 
SA,Y25-74,T,THS_PER,EE,2017-10-01,32
SA,Y25-74,T,THS_PER,EE,2017-11-01,34
SA,Y25-74,T,THS_PER,EE,2017-12-01,35
SA,Y25-74,T,THS_PER,EE,2018-01-01,39
SA,Y25-74,T,THS_PER,EE,2018-02-01,38
SA,Y25-74,T,THS_PER,EE,2018-03-01,35
SA,Y25-74,T,THS_PER,EE,2018-04-01,32
SA,Y25-74,T,THS_PER,EE,2018-05-01,31
SA,Y25-74,T,THS_PER,EE,2018-06-01,29
SA,Y25-74,T,THS_PER,EE,2018-07-01,29 
SA,Y25-74,T,THS_PER,EE,2018-08-01,: 
SA,Y25-74,T,THS_PER,EE,2018-09-01,: 
SA,Y25-74,T,THS_PER,EL,2017-10-01,890
SA,Y25-74,T,THS_PER,EL,2017-11-01,886
SA,Y25-74,T,THS_PER,EL,2017-12-01,882
SA,Y25-74,T,THS_PER,EL,2018-01-01,869
SA,Y25-74,T,THS_PER,EL,2018-02-01,866
SA,Y25-74,T,THS_PER,EL,2018-03-01,850
SA,Y25-74,T,THS_PER,EL,2018-04-01,843
SA,Y25-74,T,THS_PER,EL,2018-05-01,827
SA,Y25-74,T,THS_PER,EL,2018-06-01,816
SA,Y25-74,T,THS_PER,EL,2018-07-01,805 
SA,Y25-74,T,THS_PER,EL,2018-08-01,: 
SA,Y25-74,T,THS_PER,EL,2018-09-01,: 
SA,Y25-74,T,THS_PER,ES,2017-10-01,3204
SA,Y25-74,T,THS_PER,ES,2017-11-01,3200
SA,Y25-74,T,THS_PER,ES,2017-12-01,3194
SA,Y25-74,T,THS_PER,ES,2018-01-01,3194
SA,Y25-74,T,THS_PER,ES,2018-02-01,3163
SA,Y25-74,T,THS_PER,ES,2018-03-01,3110
SA,Y25-74,T,THS_PER,ES,2018-04-01,3041
SA,Y25-74,T,THS_PER,ES,2018-05-01,2998
SA,Y25-74,T,THS_PER,ES,2018-06-01,2965
SA,Y25-74,T,THS_PER,ES,2018-07-01,2964 
SA,Y25-74,T,THS_PER,ES,2018-08-01,2975 
SA,Y25-74,T,THS_PER,ES,2018-09-01,: 
SA,Y25-74,T,THS_PER,EU27,2017-10-01,14337
SA,Y25-74,T,THS_PER,EU27,2017-11-01,14220
SA,Y25-74,T,THS_PER,EU27,2017-12-01,14090
SA,Y25-74,T,THS_PER,EU27,2018-01-01,14075
SA,Y25-74,T,THS_PER,EU27,2018-02-01,13876
SA,Y25-74,T,THS_PER,EU27,2018-03-01,13778
SA,Y25-74,T,THS_PER,EU27,2018-04-01,13612
SA,Y25-74,T,THS_PER,EU27,2018-05-01,13391
SA,Y25-74,T,THS_PER,EU27,2018-06-01,13369
SA,Y25-74,T,THS_PER,EU27,2018-07-01,13323 
SA,Y25-74,T,THS_PER,EU27,2018-08-01,13224 
SA,Y25-74,T,THS_PER,EU27,2018-09-01,: 
SA,Y25-74,T,THS_PER,EU28,2017-10-01,14482
SA,Y25-74,T,THS_PER,EU28,2017-11-01,14362
SA,Y25-74,T,THS_PER,EU28,2017-12-01,14227
SA,Y25-74,T,THS_PER,EU28,2018-01-01,14208
SA,Y25-74,T,THS_PER,EU28,2018-02-01,14005
SA,Y25-74,T,THS_PER,EU28,2018-03-01,13905
SA,Y25-74,T,THS_PER,EU28,2018-04-01,13736
SA,Y25-74,T,THS_PER,EU28,2018-05-01,13514
SA,Y25-74,T,THS_PER,EU28,2018-06-01,13493
SA,Y25-74,T,THS_PER,EU28,2018-07-01,13444 
SA,Y25-74,T,THS_PER,EU28,2018-08-01,13343 
SA,Y25-74,T,THS_PER,EU28,2018-09-01,: 
SA,Y25-74,T,THS_PER,FI,2017-10-01,167
SA,Y25-74,T,THS_PER,FI,2017-11-01,167
SA,Y25-74,T,THS_PER,FI,2017-12-01,166
SA,Y25-74,T,THS_PER,FI,2018-01-01,164
SA,Y25-74,T,THS_PER,FI,2018-02-01,160
SA,Y25-74,T,THS_PER,FI,2018-03-01,157
SA,Y25-74,T,THS_PER,FI,2018-04-01,154
SA,Y25-74,T,THS_PER,FI,2018-05-01,153
SA,Y25-74,T,THS_PER,FI,2018-06-01,152
SA,Y25-74,T,THS_PER,FI,2018-07-01,150 
SA,Y25-74,T,THS_PER,FI,2018-08-01,148 
SA,Y25-74,T,THS_PER,FI,2018-09-01,145 
SA,Y25-74,T,THS_PER,FR,2017-10-01,2127
SA,Y25-74,T,THS_PER,FR,2017-11-01,2098
SA,Y25-74,T,THS_PER,FR,2017-12-01,2103
SA,Y25-74,T,THS_PER,FR,2018-01-01,2128
SA,Y25-74,T,THS_PER,FR,2018-02-01,2131
SA,Y25-74,T,THS_PER,FR,2018-03-01,2129
SA,Y25-74,T,THS_PER,FR,2018-04-01,2115
SA,Y25-74,T,THS_PER,FR,2018-05-01,2117
SA,Y25-74,T,THS_PER,FR,2018-06-01,2133
SA,Y25-74,T,THS_PER,FR,2018-07-01,2171 
SA,Y25-74,T,THS_PER,FR,2018-08-01,2198 
SA,Y25-74,T,THS_PER,FR,2018-09-01,: 
SA,Y25-74,T,THS_PER,HR,2017-10-01,145
SA,Y25-74,T,THS_PER,HR,2017-11-01,141
SA,Y25-74,T,THS_PER,HR,2017-12-01,136
SA,Y25-74,T,THS_PER,HR,2018-01-01,133
SA,Y25-74,T,THS_PER,HR,2018-02-01,130
SA,Y25-74,T,THS_PER,HR,2018-03-01,127
SA,Y25-74,T,THS_PER,HR,2018-04-01,124
SA,Y25-74,T,THS_PER,HR,2018-05-01,123
SA,Y25-74,T,THS_PER,HR,2018-06-01,124
SA,Y25-74,T,THS_PER,HR,2018-07-01,122 
SA,Y25-74,T,THS_PER,HR,2018-08-01,119 
SA,Y25-74,T,THS_PER,HR,2018-09-01,: 
SA,Y25-74,T,THS_PER,HU,2017-10-01,146
SA,Y25-74,T,THS_PER,HU,2017-11-01,144
SA,Y25-74,T,THS_PER,HU,2017-12-01,139
SA,Y25-74,T,THS_PER,HU,2018-01-01,138
SA,Y25-74,T,THS_PER,HU,2018-02-01,138
SA,Y25-74,T,THS_PER,HU,2018-03-01,139
SA,Y25-74,T,THS_PER,HU,2018-04-01,139
SA,Y25-74,T,THS_PER,HU,2018-05-01,136
SA,Y25-74,T,THS_PER,HU,2018-06-01,136
SA,Y25-74,T,THS_PER,HU,2018-07-01,141 
SA,Y25-74,T,THS_PER,HU,2018-08-01,: 
SA,Y25-74,T,THS_PER,HU,2018-09-01,: 
SA,Y25-74,T,THS_PER,IE,2017-10-01,118
SA,Y25-74,T,THS_PER,IE,2017-11-01,116
SA,Y25-74,T,THS_PER,IE,2017-12-01,111
SA,Y25-74,T,THS_PER,IE,2018-01-01,103
SA,Y25-74,T,THS_PER,IE,2018-02-01,100
SA,Y25-74,T,THS_PER,IE,2018-03-01,99
SA,Y25-74,T,THS_PER,IE,2018-04-01,100
SA,Y25-74,T,THS_PER,IE,2018-05-01,100
SA,Y25-74,T,THS_PER,IE,2018-06-01,99
SA,Y25-74,T,THS_PER,IE,2018-07-01,100 
SA,Y25-74,T,THS_PER,IE,2018-08-01,97 
SA,Y25-74,T,THS_PER,IE,2018-09-01,95 
SA,Y25-74,T,THS_PER,IS,2017-10-01,4
SA,Y25-74,T,THS_PER,IS,2017-11-01,4
SA,Y25-74,T,THS_PER,IS,2017-12-01,4
SA,Y25-74,T,THS_PER,IS,2018-01-01,4
SA,Y25-74,T,THS_PER,IS,2018-02-01,4
SA,Y25-74,T,THS_PER,IS,2018-03-01,4
SA,Y25-74,T,THS_PER,IS,2018-04-01,4
SA,Y25-74,T,THS_PER,IS,2018-05-01,4
SA,Y25-74,T,THS_PER,IS,2018-06-01,4
SA,Y25-74,T,THS_PER,IS,2018-07-01,4 
SA,Y25-74,T,THS_PER,IS,2018-08-01,4 
SA,Y25-74,T,THS_PER,IS,2018-09-01,: 
SA,Y25-74,T,THS_PER,IT,2017-10-01,2350
SA,Y25-74,T,THS_PER,IT,2017-11-01,2350
SA,Y25-74,T,THS_PER,IT,2017-12-01,2350
SA,Y25-74,T,THS_PER,IT,2018-01-01,2336
SA,Y25-74,T,THS_PER,IT,2018-02-01,2336
SA,Y25-74,T,THS_PER,IT,2018-03-01,2336
SA,Y25-74,T,THS_PER,IT,2018-04-01,2286
SA,Y25-74,T,THS_PER,IT,2018-05-01,2286
SA,Y25-74,T,THS_PER,IT,2018-06-01,2286
SA,Y25-74,T,THS_PER,IT,2018-07-01,: 
SA,Y25-74,T,THS_PER,IT,2018-08-01,: 
SA,Y25-74,T,THS_PER,IT,2018-09-01,: 
SA,Y25-74,T,THS_PER,LT,2017-10-01,83
SA,Y25-74,T,THS_PER,LT,2017-11-01,83
SA,Y25-74,T,THS_PER,LT,2017-12-01,84
SA,Y25-74,T,THS_PER,LT,2018-01-01,78
SA,Y25-74,T,THS_PER,LT,2018-02-01,78
SA,Y25-74,T,THS_PER,LT,2018-03-01,80
SA,Y25-74,T,THS_PER,LT,2018-04-01,74
SA,Y25-74,T,THS_PER,LT,2018-05-01,73
SA,Y25-74,T,THS_PER,LT,2018-06-01,72
SA,Y25-74,T,THS_PER,LT,2018-07-01,78 
SA,Y25-74,T,THS_PER,LT,2018-08-01,77 
SA,Y25-74,T,THS_PER,LT,2018-09-01,: 
SA,Y25-74,T,THS_PER,LU,2017-10-01,13
SA,Y25-74,T,THS_PER,LU,2017-11-01,12
SA,Y25-74,T,THS_PER,LU,2017-12-01,13
SA,Y25-74,T,THS_PER,LU,2018-01-01,12
SA,Y25-74,T,THS_PER,LU,2018-02-01,13
SA,Y25-74,T,THS_PER,LU,2018-03-01,13
SA,Y25-74,T,THS_PER,LU,2018-04-01,12
SA,Y25-74,T,THS_PER,LU,2018-05-01,12
SA,Y25-74,T,THS_PER,LU,2018-06-01,12
SA,Y25-74,T,THS_PER,LU,2018-07-01,12 
SA,Y25-74,T,THS_PER,LU,2018-08-01,12 
SA,Y25-74,T,THS_PER,LU,2018-09-01,: 
SA,Y25-74,T,THS_PER,LV,2017-10-01,70
SA,Y25-74,T,THS_PER,LV,2017-11-01,70
SA,Y25-74,T,THS_PER,LV,2017-12-01,69
SA,Y25-74,T,THS_PER,LV,2018-01-01,68
SA,Y25-74,T,THS_PER,LV,2018-02-01,67
SA,Y25-74,T,THS_PER,LV,2018-03-01,67
SA,Y25-74,T,THS_PER,LV,2018-04-01,68
SA,Y25-74,T,THS_PER,LV,2018-05-01,68
SA,Y25-74,T,THS_PER,LV,2018-06-01,69
SA,Y25-74,T,THS_PER,LV,2018-07-01,68 
SA,Y25-74,T,THS_PER,LV,2018-08-01,67 
SA,Y25-74,T,THS_PER,LV,2018-09-01,: 
SA,Y25-74,T,THS_PER,MT,2017-10-01,7
SA,Y25-74,T,THS_PER,MT,2017-11-01,7
SA,Y25-74,T,THS_PER,MT,2017-12-01,7
SA,Y25-74,T,THS_PER,MT,2018-01-01,7
SA,Y25-74,T,THS_PER,MT,2018-02-01,8
SA,Y25-74,T,THS_PER,MT,2018-03-01,8
SA,Y25-74,T,THS_PER,MT,2018-04-01,7
SA,Y25-74,T,THS_PER,MT,2018-05-01,7
SA,Y25-74,T,THS_PER,MT,2018-06-01,7
SA,Y25-74,T,THS_PER,MT,2018-07-01,7 
SA,Y25-74,T,THS_PER,MT,2018-08-01,7 
SA,Y25-74,T,THS_PER,MT,2018-09-01,: 
SA,Y25-74,T,THS_PER,NL,2017-10-01,290
SA,Y25-74,T,THS_PER,NL,2017-11-01,285
SA,Y25-74,T,THS_PER,NL,2017-12-01,279
SA,Y25-74,T,THS_PER,NL,2018-01-01,272
SA,Y25-74,T,THS_PER,NL,2018-02-01,263
SA,Y25-74,T,THS_PER,NL,2018-03-01,258
SA,Y25-74,T,THS_PER,NL,2018-04-01,257
SA,Y25-74,T,THS_PER,NL,2018-05-01,252
SA,Y25-74,T,THS_PER,NL,2018-06-01,250
SA,Y25-74,T,THS_PER,NL,2018-07-01,242 
SA,Y25-74,T,THS_PER,NL,2018-08-01,241 
SA,Y25-74,T,THS_PER,NL,2018-09-01,234 
SA,Y25-74,T,THS_PER,NO,2017-10-01,72
SA,Y25-74,T,THS_PER,NO,2017-11-01,75
SA,Y25-74,T,THS_PER,NO,2017-12-01,77
SA,Y25-74,T,THS_PER,NO,2018-01-01,78
SA,Y25-74,T,THS_PER,NO,2018-02-01,77
SA,Y25-74,T,THS_PER,NO,2018-03-01,76
SA,Y25-74,T,THS_PER,NO,2018-04-01,72
SA,Y25-74,T,THS_PER,NO,2018-05-01,71
SA,Y25-74,T,THS_PER,NO,2018-06-01,72
SA,Y25-74,T,THS_PER,NO,2018-07-01,75 
SA,Y25-74,T,THS_PER,NO,2018-08-01,: 
SA,Y25-74,T,THS_PER,NO,2018-09-01,: 
SA,Y25-74,T,THS_PER,PL,2017-10-01,592
SA,Y25-74,T,THS_PER,PL,2017-11-01,579
SA,Y25-74,T,THS_PER,PL,2017-12-01,566
SA,Y25-74,T,THS_PER,PL,2018-01-01,553
SA,Y25-74,T,THS_PER,PL,2018-02-01,538
SA,Y25-74,T,THS_PER,PL,2018-03-01,524
SA,Y25-74,T,THS_PER,PL,2018-04-01,509
SA,Y25-74,T,THS_PER,PL,2018-05-01,495
SA,Y25-74,T,THS_PER,PL,2018-06-01,483
SA,Y25-74,T,THS_PER,PL,2018-07-01,472 
SA,Y25-74,T,THS_PER,PL,2018-08-01,461 
SA,Y25-74,T,THS_PER,PL,2018-09-01,: 
SA,Y25-74,T,THS_PER,PT,2017-10-01,342
SA,Y25-74,T,THS_PER,PT,2017-11-01,331
SA,Y25-74,T,THS_PER,PT,2017-12-01,329
SA,Y25-74,T,THS_PER,PT,2018-01-01,329
SA,Y25-74,T,THS_PER,PT,2018-02-01,317
SA,Y25-74,T,THS_PER,PT,2018-03-01,305
SA,Y25-74,T,THS_PER,PT,2018-04-01,294
SA,Y25-74,T,THS_PER,PT,2018-05-01,289
SA,Y25-74,T,THS_PER,PT,2018-06-01,279
SA,Y25-74,T,THS_PER,PT,2018-07-01,277 
SA,Y25-74,T,THS_PER,PT,2018-08-01,279 
SA,Y25-74,T,THS_PER,PT,2018-09-01,: 
SA,Y25-74,T,THS_PER,RO,2017-10-01,310
SA,Y25-74,T,THS_PER,RO,2017-11-01,302
SA,Y25-74,T,THS_PER,RO,2017-12-01,291
SA,Y25-74,T,THS_PER,RO,2018-01-01,305
SA,Y25-74,T,THS_PER,RO,2018-02-01,297
SA,Y25-74,T,THS_PER,RO,2018-03-01,302
SA,Y25-74,T,THS_PER,RO,2018-04-01,288
SA,Y25-74,T,THS_PER,RO,2018-05-01,280
SA,Y25-74,T,THS_PER,RO,2018-06-01,277
SA,Y25-74,T,THS_PER,RO,2018-07-01,287 
SA,Y25-74,T,THS_PER,RO,2018-08-01,290 
SA,Y25-74,T,THS_PER,RO,2018-09-01,: 
SA,Y25-74,T,THS_PER,SE,2017-10-01,255
SA,Y25-74,T,THS_PER,SE,2017-11-01,238
SA,Y25-74,T,THS_PER,SE,2017-12-01,239
SA,Y25-74,T,THS_PER,SE,2018-01-01,247
SA,Y25-74,T,THS_PER,SE,2018-02-01,230
SA,Y25-74,T,THS_PER,SE,2018-03-01,233
SA,Y25-74,T,THS_PER,SE,2018-04-01,246
SA,Y25-74,T,THS_PER,SE,2018-05-01,239
SA,Y25-74,T,THS_PER,SE,2018-06-01,237
SA,Y25-74,T,THS_PER,SE,2018-07-01,242 
SA,Y25-74,T,THS_PER,SE,2018-08-01,249 
SA,Y25-74,T,THS_PER,SE,2018-09-01,: 
SA,Y25-74,T,THS_PER,SI,2017-10-01,53
SA,Y25-74,T,THS_PER,SI,2017-11-01,50
SA,Y25-74,T,THS_PER,SI,2017-12-01,50
SA,Y25-74,T,THS_PER,SI,2018-01-01,50
SA,Y25-74,T,THS_PER,SI,2018-02-01,50
SA,Y25-74,T,THS_PER,SI,2018-03-01,49
SA,Y25-74,T,THS_PER,SI,2018-04-01,48
SA,Y25-74,T,THS_PER,SI,2018-05-01,48
SA,Y25-74,T,THS_PER,SI,2018-06-01,48
SA,Y25-74,T,THS_PER,SI,2018-07-01,48 
SA,Y25-74,T,THS_PER,SI,2018-08-01,48 
SA,Y25-74,T,THS_PER,SI,2018-09-01,: 
SA,Y25-74,T,THS_PER,SK,2017-10-01,174
SA,Y25-74,T,THS_PER,SK,2017-11-01,172
SA,Y25-74,T,THS_PER,SK,2017-12-01,169
SA,Y25-74,T,THS_PER,SK,2018-01-01,166
SA,Y25-74,T,THS_PER,SK,2018-02-01,163
SA,Y25-74,T,THS_PER,SK,2018-03-01,161
SA,Y25-74,T,THS_PER,SK,2018-04-01,159
SA,Y25-74,T,THS_PER,SK,2018-05-01,158
SA,Y25-74,T,THS_PER,SK,2018-06-01,157
SA,Y25-74,T,THS_PER,SK,2018-07-01,155 
SA,Y25-74,T,THS_PER,SK,2018-08-01,154 
SA,Y25-74,T,THS_PER,SK,2018-09-01,: 
SA,Y25-74,T,THS_PER,TR,2017-10-01,2302
SA,Y25-74,T,THS_PER,TR,2017-11-01,2280
SA,Y25-74,T,THS_PER,TR,2017-12-01,2239
SA,Y25-74,T,THS_PER,TR,2018-01-01,2227
SA,Y25-74,T,THS_PER,TR,2018-02-01,2229
SA,Y25-74,T,THS_PER,TR,2018-03-01,2258
SA,Y25-74,T,THS_PER,TR,2018-04-01,2346
SA,Y25-74,T,THS_PER,TR,2018-05-01,2424
SA,Y25-74,T,THS_PER,TR,2018-06-01,2476
SA,Y25-74,T,THS_PER,TR,2018-07-01,: 
SA,Y25-74,T,THS_PER,TR,2018-08-01,: 
SA,Y25-74,T,THS_PER,TR,2018-09-01,: 
SA,Y25-74,T,THS_PER,UK,2017-10-01,898
SA,Y25-74,T,THS_PER,UK,2017-11-01,910
SA,Y25-74,T,THS_PER,UK,2017-12-01,904
SA,Y25-74,T,THS_PER,UK,2018-01-01,886
SA,Y25-74,T,THS_PER,UK,2018-02-01,890
SA,Y25-74,T,THS_PER,UK,2018-03-01,891
SA,Y25-74,T,THS_PER,UK,2018-04-01,873
SA,Y25-74,T,THS_PER,UK,2018-05-01,855
SA,Y25-74,T,THS_PER,UK,2018-06-01,860
SA,Y25-74,T,THS_PER,UK,2018-07-01,885 
SA,Y25-74,T,THS_PER,UK,2018-08-01,: 
SA,Y25-74,T,THS_PER,UK,2018-09-01,: 
SA,Y25-74,T,THS_PER,US,2017-10-01,4619
SA,Y25-74,T,THS_PER,US,2017-11-01,4638
SA,Y25-74,T,THS_PER,US,2017-12-01,4734
SA,Y25-74,T,THS_PER,US,2018-01-01,4704
SA,Y25-74,T,THS_PER,US,2018-02-01,4788
SA,Y25-74,T,THS_PER,US,2018-03-01,4769
SA,Y25-74,T,THS_PER,US,2018-04-01,4613
SA,Y25-74,T,THS_PER,US,2018-05-01,4261
SA,Y25-74,T,THS_PER,US,2018-06-01,4666
SA,Y25-74,T,THS_PER,US,2018-07-01,4460 
SA,Y25-74,T,THS_PER,US,2018-08-01,4483 
SA,Y25-74,T,THS_PER,US,2018-09-01,: 
