s_adj,age,sex,unit,geotime,date,value
SA,Y25-74,T,THS_PER,BG,2018-09-01,
SA,Y25-74,T,THS_PER,CY,2017-10-01,35.0
SA,Y25-74,T,THS_PER,CY,2017-11-01,36.0
SA,Y25-74,T,THS_PER,CY,2017-12-01,36.0
SA,Y25-74,T,THS_PER,CY,2018-01-01,34.0
SA,Y25-74,T,THS_PER,CY,2018-02-01,32.0
SA,Y25-74,T,THS_PER,CY,2018-03-01,30.0
SA,Y25-74,T,THS_PER,CY,2018-04-01,29.0
SA,Y25-74,T,THS_PER,CY,2018-05-01,28.0
SA,Y25-74,T,THS_PER,CY,2018-06-01,27.0
SA,Y25-74,T,THS_PER,CY,2018-07-01,26.0
SA,Y25-74,T,THS_PER,CY,2018-08-01,26.0
SA,Y25-74,T,THS_PER,CY,2018-09-01,
SA,Y25-74,T,THS_PER,CZ,2017-10-01,116.0
SA,Y25-74,T,THS_PER,CZ,2017-11-01,114.0
SA,Y25-74,T,THS_PER,CZ,2017-12-01,109.0
SA,Y25-74,T,THS_PER,CZ,2018-01-01,108.0
SA,Y25-74,T,THS_PER,CZ,2018-02-01,103.0
SA,Y25-74,T,THS_PER,CZ,2018-03-01,99.0
SA,Y25-74,T,THS_PER,CZ,2018-04-01,99.0
SA,Y25-74,T,THS_PER,CZ,2018-05-01,100.0
SA,Y25-74,T,THS_PER,CZ,2018-06-01,106.0
SA,Y25-74,T,THS_PER,CZ,2018-07-01,110.0
SA,Y25-74,T,THS_PER,CZ,2018-08-01,114.0
SA,Y25-74,T,THS_PER,CZ,2018-09-01,
SA,Y25-74,T,THS_PER,DE,2017-10-01,1297.0
SA,Y25-74,T,THS_PER,DE,2017-11-01,1281.0
SA,Y25-74,T,THS_PER,DE,2017-12-01,1265.0
SA,Y25-74,T,THS_PER,DE,2018-01-01,1251.0
SA,Y25-74,T,THS_PER,DE,2018-02-01,1240.0
SA,Y25-74,T,THS_PER,DE,2018-03-01,1230.0
SA,Y25-74,T,THS_PER,DE,2018-04-01,1221.0
SA,Y25-74,T,THS_PER,DE,2018-05-01,1213.0
SA,Y25-74,T,THS_PER,DE,2018-06-01,1205.0
SA,Y25-74,T,THS_PER,DE,2018-07-01,1197.0
SA,Y25-74,T,THS_PER,DE,2018-08-01,1189.0
SA,Y25-74,T,THS_PER,DE,2018-09-01,
SA,Y25-74,T,THS_PER,DK,2017-10-01,119.0
SA,Y25-74,T,THS_PER,DK,2017-11-01,116.0
SA,Y25-74,T,THS_PER,DK,2017-12-01,112.0
SA,Y25-74,T,THS_PER,DK,2018-01-01,105.0
SA,Y25-74,T,THS_PER,DK,2018-02-01,105.0
SA,Y25-74,T,THS_PER,DK,2018-03-01,105.0
SA,Y25-74,T,THS_PER,DK,2018-04-01,108.0
SA,Y25-74,T,THS_PER,DK,2018-05-01,110.0
SA,Y25-74,T,THS_PER,DK,2018-06-01,106.0
SA,Y25-74,T,THS_PER,DK,2018-07-01,108.0
SA,Y25-74,T,THS_PER,DK,2018-08-01,103.0
SA,Y25-74,T,THS_PER,DK,2018-09-01,
SA,Y25-74,T,THS_PER,EA,2017-10-01,11724.0
SA,Y25-74,T,THS_PER,EA,2017-11-01,11641.0
SA,Y25-74,T,THS_PER,EA,2017-12-01,11557.0
SA,Y25-74,T,THS_PER,EA,2018-01-01,11564.0
SA,Y25-74,T,THS_PER,EA,2018-02-01,11413.0
SA,Y25-74,T,THS_PER,EA,2018-03-01,11327.0
SA,Y25-74,T,THS_PER,EA,2018-04-01,11195.0
SA,Y25-74,T,THS_PER,EA,2018-05-01,11022.0
SA,Y25-74,T,THS_PER,EA,2018-06-01,11012.0
SA,Y25-74,T,THS_PER,EA,2018-07-01,10952.0
SA,Y25-74,T,THS_PER,EA,2018-08-01,10854.0
SA,Y25-74,T,THS_PER,EA,2018-09-01,
SA,Y25-74,T,THS_PER,EA18,2017-10-01,11641.0
SA,Y25-74,T,THS_PER,EA18,2017-11-01,11558.0
SA,Y25-74,T,THS_PER,EA18,2017-12-01,11473.0
SA,Y25-74,T,THS_PER,EA18,2018-01-01,11486.0
SA,Y25-74,T,THS_PER,EA18,2018-02-01,11335.0
SA,Y25-74,T,THS_PER,EA18,2018-03-01,11247.0
SA,Y25-74,T,THS_PER,EA18,2018-04-01,11121.0
SA,Y25-74,T,THS_PER,EA18,2018-05-01,10949.0
SA,Y25-74,T,THS_PER,EA18,2018-06-01,10939.0
SA,Y25-74,T,THS_PER,EA18,2018-07-01,10874.0
SA,Y25-74,T,THS_PER,EA18,2018-08-01,10777.0
SA,Y25-74,T,THS_PER,EA18,2018-09-01,
SA,Y25-74,T,THS_PER,EA19,2017-10-01,11724.0
SA,Y25-74,T,THS_PER,EA19,2017-11-01,11641.0
SA,Y25-74,T,THS_PER,EA19,2017-12-01,11557.0
SA,Y25-74,T,THS_PER,EA19,2018-01-01,11564.0
SA,Y25-74,T,THS_PER,EA19,2018-02-01,11413.0
SA,Y25-74,T,THS_PER,EA19,2018-03-01,11327.0
SA,Y25-74,T,THS_PER,EA19,2018-04-01,11195.0
SA,Y25-74,T,THS_PER,EA19,2018-05-01,11022.0
SA,Y25-74,T,THS_PER,EA19,2018-06-01,11012.0
SA,Y25-74,T,THS_PER,EA19,2018-07-01,10952.0
SA,Y25-74,T,THS_PER,EA19,2018-08-01,10854.0
SA,Y25-74,T,THS_PER,EA19,2018-09-01,
SA,Y25-74,T,THS_PER,EE,2017-10-01,32.0
SA,Y25-74,T,THS_PER,EE,2017-11-01,34.0
SA,Y25-74,T,THS_PER,EE,2017-12-01,35.0
SA,Y25-74,T,THS_PER,EE,2018-01-01,39.0
SA,Y25-74,T,THS_PER,EE,2018-02-01,38.0
SA,Y25-74,T,THS_PER,EE,2018-03-01,35.0
SA,Y25-74,T,THS_PER,EE,2018-04-01,32.0
SA,Y25-74,T,THS_PER,EE,2018-05-01,31.0
SA,Y25-74,T,THS_PER,EE,2018-06-01,29.0
SA,Y25-74,T,THS_PER,EE,2018-07-01,29.0
SA,Y25-74,T,THS_PER,EE,2018-08-01,
SA,Y25-74,T,THS_PER,EE,2018-09-01,
SA,Y25-74,T,THS_PER,EL,2017-10-01,890.0
SA,Y25-74,T,THS_PER,EL,2017-11-01,886.0
SA,Y25-74,T,THS_PER,EL,2017-12-01,882.0
SA,Y25-74,T,THS_PER,EL,2018-01-01,869.0
SA,Y25-74,T,THS_PER,EL,2018-02-01,866.0
SA,Y25-74,T,THS_PER,EL,2018-03-01,850.0
SA,Y25-74,T,THS_PER,EL,2018-04-01,843.0
SA,Y25-74,T,THS_PER,EL,2018-05-01,827.0
SA,Y25-74,T,THS_PER,EL,2018-06-01,816.0
SA,Y25-74,T,THS_PER,EL,2018-07-01,805.0
SA,Y25-74,T,THS_PER,EL,2018-08-01,
SA,Y25-74,T,THS_PER,EL,2018-09-01,
SA,Y25-74,T,THS_PER,ES,2017-10-01,3204.0
SA,Y25-74,T,THS_PER,ES,2017-11-01,3200.0
SA,Y25-74,T,THS_PER,ES,2017-12-01,3194.0
SA,Y25-74,T,THS_PER,ES,2018-01-01,3194.0
SA,Y25-74,T,THS_PER,ES,2018-02-01,3163.0
SA,Y25-74,T,THS_PER,ES,2018-03-01,3110.0
SA,Y25-74,T,THS_PER,ES,2018-04-01,3041.0
SA,Y25-74,T,THS_PER,ES,2018-05-01,2998.0
SA,Y25-74,T,THS_PER,ES,2018-06-01,2965.0
SA,Y25-74,T,THS_PER,ES,2018-07-01,2964.0
SA,Y25-74,T,THS_PER,ES,2018-08-01,2975.0
SA,Y25-74,T,THS_PER,ES,2018-09-01,
SA,Y25-74,T,THS_PER,EU27,2017-10-01,14337.0
SA,Y25-74,T,THS_PER,EU27,2017-11-01,14220.0
SA,Y25-74,T,THS_PER,EU27,2017-12-01,14090.0
SA,Y25-74,T,THS_PER,EU27,2018-01-01,14075.0
SA,Y25-74,T,THS_PER,EU27,2018-02-01,13876.0
SA,Y25-74,T,THS_PER,EU27,2018-03-01,13778.0
SA,Y25-74,T,THS_PER,EU27,2018-04-01,13612.0
SA,Y25-74,T,THS_PER,EU27,2018-05-01,13391.0
SA,Y25-74,T,THS_PER,EU27,2018-06-01,13369.0
SA,Y25-74,T,THS_PER,EU27,2018-07-01,13323.0
SA,Y25-74,T,THS_PER,EU27,2018-08-01,13224.0
SA,Y25-74,T,THS_PER,EU27,2018-09-01,
SA,Y25-74,T,THS_PER,EU28,2017-10-01,14482.0
SA,Y25-74,T,THS_PER,EU28,2017-11-01,14362.0
SA,Y25-74,T,THS_PER,EU28,2017-12-01,14227.0
SA,Y25-74,T,THS_PER,EU28,2018-01-01,14208.0
SA,Y25-74,T,THS_PER,EU28,2018-02-01,14005.0
SA,Y25-74,T,THS_PER,EU28,2018-03-01,13905.0
SA,Y25-74,T,THS_PER,EU28,2018-04-01,13736.0
SA,Y25-74,T,THS_PER,EU28,2018-05-01,13514.0
SA,Y25-74,T,THS_PER,EU28,2018-06-01,13493.0
SA,Y25-74,T,THS_PER,EU28,2018-07-01,13444.0
SA,Y25-74,T,THS_PER,EU28,2018-08-01,13343.0
SA,Y25-74,T,THS_PER,EU28,2018-09-01,
SA,Y25-74,T,THS_PER,FI,2017-10-01,167.0
SA,Y25-74,T,THS_PER,FI,2017-11-01,167.0
SA,Y25-74,T,THS_PER,FI,2017-12-01,166.0
SA,Y25-74,T,THS_PER,FI,2018-01-01,164.0
SA,Y25-74,T,THS_PER,FI,2018-02-01,160.0
SA,Y25-74,T,THS_PER,FI,2018-03-01,157.0
SA,Y25-74,T,THS_PER,FI,2018-04-01,154.0
SA,Y25-74,T,THS_PER,FI,2018-05-01,153.0
SA,Y25-74,T,THS_PER,FI,2018-06-01,152.0
SA,Y25-74,T,THS_PER,FI,2018-07-01,150.0
SA,Y25-74,T,THS_PER,FI,2018-08-01,148.0
SA,Y25-74,T,THS_PER,FI,2018-09-01,145.0
SA,Y25-74,T,THS_PER,FR,2017-10-01,2127.0
SA,Y25-74,T,THS_PER,FR,2017-11-01,2098.0
SA,Y25-74,T,THS_PER,FR,2017-12-01,2103.0
SA,Y25-74,T,THS_PER,FR,2018-01-01,2128.0
SA,Y25-74,T,THS_PER,FR,2018-02-01,2131.0
SA,Y25-74,T,THS_PER,FR,2018-03-01,2129.0
SA,Y25-74,T,THS_PER,FR,2018-04-01,2115.0
SA,Y25-74,T,THS_PER,FR,2018-05-01,2117.0
SA,Y25-74,T,THS_PER,FR,2018-06-01,2133.0
SA,Y25-74,T,THS_PER,FR,2018-07-01,2171.0
SA,Y25-74,T,THS_PER,FR,2018-08-01,2198.0
SA,Y25-74,T,THS_PER,FR,2018-09-01,
SA,Y25-74,T,THS_PER,HR,2017-10-01,145.0
SA,Y25-74,T,THS_PER,HR,2017-11-01,141.0
SA,Y25-74,T,THS_PER,HR,2017-12-01,136.0
SA,Y25-74,T,THS_PER,HR,2018-01-01,133.0
SA,Y25-74,T,THS_PER,HR,2018-02-01,130.0
SA,Y25-74,T,THS_PER,HR,2018-03-01,127.0
SA,Y25-74,T,THS_PER,HR,2018-04-01,124.0
SA,Y25-74,T,THS_PER,HR,2018-05-01,123.0
SA,Y25-74,T,THS_PER,HR,2018-06-01,124.0
SA,Y25-74,T,THS_PER,HR,2018-07-01,122.0
SA,Y25-74,T,THS_PER,HR,2018-08-01,119.0
SA,Y25-74,T,THS_PER,HR,2018-09-01,
SA,Y25-74,T,THS_PER,HU,2017-10-01,146.0
SA,Y25-74,T,THS_PER,HU,2017-11-01,144.0
SA,Y25-74,T,THS_PER,HU,2017-12-01,139.0
SA,Y25-74,T,THS_PER,HU,2018-01-01,138.0
SA,Y25-74,T,THS_PER,HU,2018-02-01,138.0
SA,Y25-74,T,THS_PER,HU,2018-03-01,139.0
SA,Y25-74,T,THS_PER,HU,2018-04-01,139.0
SA,Y25-74,T,THS_PER,HU,2018-05-01,136.0
SA,Y25-74,T,THS_PER,HU,2018-06-01,136.0
SA,Y25-74,T,THS_PER,HU,2018-07-01,141.0
SA,Y25-74,T,THS_PER,HU,2018-08-01,
SA,Y25-74,T,THS_PER,HU,2018-09-01,
SA,Y25-74,T,THS_PER,IE,2017-10-01,118.0
SA,Y25-74,T,THS_PER,IE,2017-11-01,116.0
SA,Y25-74,T,THS_PER,IE,2017-12-01,111.0
SA,Y25-74,T,THS_PER,IE,2018-01-01,103.0
SA,Y25-74,T,THS_PER,IE,2018-02-01,100.0
SA,Y25-74,T,THS_PER,IE,2018-03-01,99.0
SA,Y25-74,T,THS_PER,IE,2018-04-01,100.0
SA,Y25-74,T,THS_PER,IE,2018-05-01,100.0
SA,Y25-74,T,THS_PER,IE,2018-06-01,99.0
SA,Y25-74,T,THS_PER,IE,2018-07-01,100.0
SA,Y25-74,T,THS_PER,IE,2018-08-01,97.0
SA,Y25-74,T,THS_PER,IE,2018-09-01,95.0
SA,Y25-74,T,THS_PER,IS,2017-10-01,4.0
SA,Y25-74,T,THS_PER,IS,2017-11-01,4.0
SA,Y25-74,T,THS_PER,IS,2017-12-01,4.0
SA,Y25-74,T,THS_PER,IS,2018-01-01,4.0
SA,Y25-74,T,THS_PER,IS,2018-02-01,4.0
SA,Y25-74,T,THS_PER,IS,2018-03-01,4.0
SA,Y25-74,T,THS_PER,IS,2018-04-01,4.0
SA,Y25-74,T,THS_PER,IS,2018-05-01,4.0
SA,Y25-74,T,THS_PER,IS,2018-06-01,4.0
SA,Y25-74,T,THS_PER,IS,2018-07-01,4.0
SA,Y25-74,T,THS_PER,IS,2018-08-01,4.0
SA,Y25-74,T,THS_PER,IS,2018-09-01,
SA,Y25-74,T,THS_PER,IT,2017-10-01,2350.0
SA,Y25-74,T,THS_PER,IT,2017-11-01,2350.0
SA,Y25-74,T,THS_PER,IT,2017-12-01,2350.0
SA,Y25-74,T,THS_PER,IT,2018-01-01,2336.0
SA,Y25-74,T,THS_PER,IT,2018-02-01,2336.0
SA,Y25-74,T,THS_PER,IT,2018-03-01,2336.0
SA,Y25-74,T,THS_PER,IT,2018-04-01,2286.0
SA,Y25-74,T,THS_PER,IT,2018-05-01,2286.0
SA,Y25-74,T,THS_PER,IT,2018-06-01,2286.0
SA,Y25-74,T,THS_PER,IT,2018-07-01,
SA,Y25-74,T,THS_PER,IT,2018-08-01,
SA,Y25-74,T,THS_PER,IT,2018-09-01,
SA,Y25-74,T,THS_PER,LT,2017-10-01,83.0
SA,Y25-74,T,THS_PER,LT,2017-11-01,83.0
SA,Y25-74,T,THS_PER,LT,2017-12-01,84.0
SA,Y25-74,T,THS_PER,LT,2018-01-01,78.0
SA,Y25-74,T,THS_PER,LT,2018-02-01,78.0
SA,Y25-74,T,THS_PER,LT,2018-03-01,80.0
SA,Y25-74,T,THS_PER,LT,2018-04-01,74.0
SA,Y25-74,T,THS_PER,LT,2018-05-01,73.0
SA,Y25-74,T,THS_PER,LT,2018-06-01,72.0
SA,Y25-74,T,THS_PER,LT,2018-07-01,78.0
SA,Y25-74,T,THS_PER,LT,2018-08-01,77.0
SA,Y25-74,T,THS_PER,LT,2018-09-01,
SA,Y25-74,T,THS_PER,LU,2017-10-01,13.0
SA,Y25-74,T,THS_PER,LU,2017-11-01,12.0
SA,Y25-74,T,THS_PER,LU,2017-12-01,13.0
SA,Y25-74,T,THS_PER,LU,2018-01-01,12.0
SA,Y25-74,T,THS_PER,LU,2018-02-01,13.0
SA,Y25-74,T,THS_PER,LU,2018-03-01,13.0
SA,Y25-74,T,THS_PER,LU,2018-04-01,12.0
SA,Y25-74,T,THS_PER,LU,2018-05-01,12.0
SA,Y25-74,T,THS_PER,LU,2018-06-01,12.0
SA,Y25-74,T,THS_PER,LU,2018-07-01,12.0
SA,Y25-74,T,THS_PER,LU,2018-08-01,12.0
SA,Y25-74,T,THS_PER,LU,2018-09-01,
SA,Y25-74,T,THS_PER,LV,2017-10-01,70.0
SA,Y25-74,T,THS_PER,LV,2017-11-01,70.0
SA,Y25-74,T,THS_PER,LV,2017-12-01,69.0
SA,Y25-74,T,THS_PER,LV,2018-01-01,68.0
SA,Y25-74,T,THS_PER,LV,2018-02-01,67.0
SA,Y25-74,T,THS_PER,LV,2018-03-01,67.0
SA,Y25-74,T,THS_PER,LV,2018-04-01,68.0
SA,Y25-74,T,THS_PER,LV,2018-05-01,68.0
SA,Y25-74,T,THS_PER,LV,2018-06-01,69.0
SA,Y25-74,T,THS_PER,LV,2018-07-01,68.0
SA,Y25-74,T,THS_PER,LV,2018-08-01,67.0
SA,Y25-74,T,THS_PER,LV,2018-09-01,
SA,Y25-74,T,THS_PER,MT,2017-10-01,7.0
SA,Y25-74,T,THS_PER,MT,2017-11-01,7.0
SA,Y25-74,T,THS_PER,MT,2017-12-01,7.0
SA,Y25-74,T,THS_PER,MT,2018-01-01,7.0
SA,Y25-74,T,THS_PER,MT,2018-02-01,8.0
SA,Y25-74,T,THS_PER,MT,2018-03-01,8.0
SA,Y25-74,T,THS_PER,MT,2018-04-01,7.0
SA,Y25-74,T,THS_PER,MT,2018-05-01,7.0
SA,Y25-74,T,THS_PER,MT,2018-06-01,7.0
SA,Y25-74,T,THS_PER,MT,2018-07-01,7.0
SA,Y25-74,T,THS_PER,MT,2018-08-01,7.0
SA,Y25-74,T,THS_PER,MT,2018-09-01,
SA,Y25-74,T,THS_PER,NL,2017-10-01,290.0
SA,Y25-74,T,THS_PER,NL,2017-11-01,285.0
SA,Y25-74,T,THS_PER,NL,2017-12-01,279.0
SA,Y25-74,T,THS_PER,NL,2018-01-01,272.0
SA,Y25-74,T,THS_PER,NL,2018-02-01,263.0
SA,Y25-74,T,THS_PER,NL,2018-03-01,258.0
SA,Y25-74,T,THS_PER,NL,2018-04-01,257.0
SA,Y25-74,T,THS_PER,NL,2018-05-01,252.0
SA,Y25-74,T,THS_PER,NL,2018-06-01,250.0
SA,Y25-74,T,THS_PER,NL,2018-07-01,242.0
SA,Y25-74,T,THS_PER,NL,2018-08-01,241.0
SA,Y25-74,T,THS_PER,NL,2018-09-01,234.0
SA,Y25-74,T,THS_PER,NO,2017-10-01,72.0
SA,Y25-74,T,THS_PER,NO,2017-11-01,75.0
SA,Y25-74,T,THS_PER,NO,2017-12-01,77.0
SA,Y25-74,T,THS_PER,NO,2018-01-01,78.0
SA,Y25-74,T,THS_PER,NO,2018-02-01,77.0
SA,Y25-74,T,THS_PER,NO,2018-03-01,76.0
SA,Y25-74,T,THS_PER,NO,2018-04-01,72.0
SA,Y25-74,T,THS_PER,NO,2018-05-01,71.0
SA,Y25-74,T,THS_PER,NO,2018-06-01,72.0
SA,Y25-74,T,THS_PER,NO,2018-07-01,75.0
SA,Y25-74,T,THS_PER,NO,2018-08-01,
SA,Y25-74,T,THS_PER,NO,2018-09-01,
SA,Y25-74,T,THS_PER,PL,2017-10-01,592.0
SA,Y25-74,T,THS_PER,PL,2017-11-01,579.0
SA,Y25-74,T,THS_PER,PL,2017-12-01,566.0
SA,Y25-74,T,THS_PER,PL,2018-01-01,553.0
SA,Y25-74,T,THS_PER,PL,2018-02-01,538.0
SA,Y25-74,T,THS_PER,PL,2018-03-01,524.0
SA,Y25-74,T,THS_PER,PL,2018-04-01,509.0
SA,Y25-74,T,THS_PER,PL,2018-05-01,495.0
SA,Y25-74,T,THS_PER,PL,2018-06-01,483.0
SA,Y25-74,T,THS_PER,PL,2018-07-01,472.0
SA,Y25-74,T,THS_PER,PL,2018-08-01,461.0
SA,Y25-74,T,THS_PER,PL,2018-09-01,
SA,Y25-74,T,THS_PER,PT,2017-10-01,342.0
SA,Y25-74,T,THS_PER,PT,2017-11-01,331.0
SA,Y25-74,T,THS_PER,PT,2017-12-01,329.0
SA,Y25-74,T,THS_PER,PT,2018-01-01,329.0
SA,Y25-74,T,THS_PER,PT,2018-02-01,317.0
SA,Y25-74,T,THS_PER,PT,2018-03-01,305.0
SA,Y25-74,T,THS_PER,PT,2018-04-01,294.0
SA,Y25-74,T,THS_PER,PT,2018-05-01,289.0
SA,Y25-74,T,THS_PER,PT,2018-06-01,279.0
SA,Y25-74,T,THS_PER,PT,2018-07-01,277.0
SA,Y25-74,T,THS_PER,PT,2018-08-01,279.0
SA,Y25-74,T,THS_PER,PT,2018-09-01,
SA,Y25-74,T,THS_PER,RO,2017-10-01,310.0
SA,Y25-74,T,THS_PER,RO,2017-11-01,302.0
SA,Y25-74,T,THS_PER,RO,2017-12-01,291.0
SA,Y25-74,T,THS_PER,RO,2018-01-01,305.0
SA,Y25-74,T,THS_PER,RO,2018-02-01,297.0
SA,Y25-74,T,THS_PER,RO,2018-03-01,302.0
SA,Y25-74,T,THS_PER,RO,2018-04-01,288.0
SA,Y25-74,T,THS_PER,RO,2018-05-01,280.0
SA,Y25-74,T,THS_PER,RO,2018-06-01,277.0
SA,Y25-74,T,THS_PER,RO,2018-07-01,287.0
SA,Y25-74,T,THS_PER,RO,2018-08-01,290.0
SA,Y25-74,T,THS_PER,RO,2018-09-01,
SA,Y25-74,T,THS_PER,SE,2017-10-01,255.0
SA,Y25-74,T,THS_PER,SE,2017-11-01,238.0
SA,Y25-74,T,THS_PER,SE,2017-12-01,239.0
SA,Y25-74,T,THS_PER,SE,2018-01-01,247.0
SA,Y25-74,T,THS_PER,SE,2018-02-01,230.0
SA,Y25-74,T,THS_PER,SE,2018-03-01,233.0
SA,Y25-74,T,THS_PER,SE,2018-04-01,246.0
SA,Y25-74,T,THS_PER,SE,2018-05-01,239.0
SA,Y25-74,T,THS_PER,SE,2018-06-01,237.0
SA,Y25-74,T,THS_PER,SE,2018-07-01,242.0
SA,Y25-74,T,THS_PER,SE,2018-08-01,249.0
SA,Y25-74,T,THS_PER,SE,2018-09-01,
SA,Y25-74,T,THS_PER,SI,2017-10-01,53.0
SA,Y25-74,T,THS_PER,SI,2017-11-01,50.0
SA,Y25-74,T,THS_PER,SI,2017-12-01,50.0
SA,Y25-74,T,THS_PER,SI,2018-01-01,50.0
SA,Y25-74,T,THS_PER,SI,2018-02-01,50.0
SA,Y25-74,T,THS_PER,SI,2018-03-01,49.0
SA,Y25-74,T,THS_PER,SI,2018-04-01,48.0
SA,Y25-74,T,THS_PER,SI,2018-05-01,48.0
SA,Y25-74,T,THS_PER,SI,2018-06-01,48.0
SA,Y25-74,T,THS_PER,SI,2018-07-01,48.0
SA,Y25-74,T,THS_PER,SI,2018-08-01,48.0
SA,Y25-74,T,THS_PER,SI,2018-09-01,
SA,Y25-74,T,THS_PER,SK,2017-10-01,174.0
SA,Y25-74,T,THS_PER,SK,2017-11-01,172.0
SA,Y25-74,T,THS_PER,SK,2017-12-01,169.0
SA,Y25-74,T,THS_PER,SK,2018-01-01,166.0
SA,Y25-74,T,THS_PER,SK,2018-02-01,163.0
SA,Y25-74,T,THS_PER,SK,2018-03-01,161.0
SA,Y25-74,T,THS_PER,SK,2018-04-01,159.0
SA,Y25-74,T,THS_PER,SK,2018-05-01,158.0
SA,Y25-74,T,THS_PER,SK,2018-06-01,157.0
SA,Y25-74,T,THS_PER,SK,2018-07-01,155.0
SA,Y25-74,T,THS_PER,SK,2018-08-01,154.0
SA,Y25-74,T,THS_PER,SK,2018-09-01,
SA,Y25-74,T,THS_PER,TR,2017-10-01,2302.0
SA,Y25-74,T,THS_PER,TR,2017-11-01,2280.0
SA,Y25-74,T,THS_PER,TR,2017-12-01,2239.0
SA,Y25-74,T,THS_PER,TR,2018-01-01,2227.0
SA,Y25-74,T,THS_PER,TR,2018-02-01,2229.0
SA,Y25-74,T,THS_PER,TR,2018-03-01,2258.0
SA,Y25-74,T,THS_PER,TR,2018-04-01,2346.0
SA,Y25-74,T,THS_PER,TR,2018-05-01,2424.0
SA,Y25-74,T,THS_PER,TR,2018-06-01,2476.0
SA,Y25-74,T,THS_PER,TR,2018-07-01,
SA,Y25-74,T,THS_PER,TR,2018-08-01,
SA,Y25-74,T,THS_PER,TR,2018-09-01,
SA,Y25-74,T,THS_PER,UK,2017-10-01,898.0
SA,Y25-74,T,THS_PER,UK,2017-11-01,910.0
SA,Y25-74,T,THS_PER,UK,2017-12-01,904.0
SA,Y25-74,T,THS_PER,UK,2018-01-01,886.0
SA,Y25-74,T,THS_PER,UK,2018-02-01,890.0
SA,Y25-74,T,THS_PER,UK,2018-03-01,891.0
SA,Y25-74,T,THS_PER,UK,2018-04-01,873.0
SA,Y25-74,T,THS_PER,UK,2018-05-01,855.0
SA,Y25-74,T,THS_PER,UK,2018-06-01,860.0
SA,Y25-74,T,THS_PER,UK,2018-07-01,885.0
SA,Y25-74,T,THS_PER,UK,2018-08-01,
SA,Y25-74,T,THS_PER,UK,2018-09-01,
SA,Y25-74,T,THS_PER,US,2017-10-01,4619.0
SA,Y25-74,T,THS_PER,US,2017-11-01,4638.0
SA,Y25-74,T,THS_PER,US,2017-12-01,4734.0
SA,Y25-74,T,THS_PER,US,2018-01-01,4704.0
SA,Y25-74,T,THS_PER,US,2018-02-01,4788.0
SA,Y25-74,T,THS_PER,US,2018-03-01,4769.0
SA,Y25-74,T,THS_PER,US,2018-04-01,4613.0
SA,Y25-74,T,THS_PER,US,2018-05-01,4261.0
SA,Y25-74,T,THS_PER,US,2018-06-01,4666.0
SA,Y25-74,T,THS_PER,US,2018-07-01,4460.0
SA,Y25-74,T,THS_PER,US,2018-08-01,4483.0
SA,Y25-74,T,THS_PER,US,2018-09-01,
