na_item,s_adj,unit,geotime,date,value
D1,NSA,CP_MNAC,SI,2000-10-01,
D1,NSA,CP_MNAC,SI,2001-01-01,
D1,NSA,CP_MNAC,SI,2001-04-01,
D1,NSA,CP_MNAC,SI,2001-07-01,
D1,NSA,CP_MNAC,SI,2001-10-01,
D1,NSA,CP_MNAC,SI,2002-01-01,
D1,NSA,CP_MNAC,SI,2002-04-01,
D1,NSA,CP_MNAC,SI,2002-07-01,
D1,NSA,CP_MNAC,SI,2002-10-01,
D1,NSA,CP_MNAC,SI,2003-01-01,
D1,NSA,CP_MNAC,SI,2003-04-01,
D1,NSA,CP_MNAC,SI,2003-07-01,
D1,NSA,CP_MNAC,SI,2003-10-01,
D1,NSA,CP_MNAC,SI,2004-01-01,
D1,NSA,CP_MNAC,SI,2004-04-01,
D1,NSA,CP_MNAC,SI,2004-07-01,
D1,NSA,CP_MNAC,SI,2004-10-01,
D1,NSA,CP_MNAC,SI,2005-01-01,
D1,NSA,CP_MNAC,SI,2005-04-01,
D1,NSA,CP_MNAC,SI,2005-07-01,
D1,NSA,CP_MNAC,SI,2005-10-01,
D1,NSA,CP_MNAC,SI,2006-01-01,
D1,NSA,CP_MNAC,SI,2006-04-01,
D1,NSA,CP_MNAC,SI,2006-07-01,
D1,NSA,CP_MNAC,SI,2006-10-01,
D1,NSA,CP_MNAC,SI,2007-01-01,
D1,NSA,CP_MNAC,SI,2007-04-01,
D1,NSA,CP_MNAC,SI,2007-07-01,
D1,NSA,CP_MNAC,SI,2007-10-01,
D1,NSA,CP_MNAC,SI,2008-01-01,
D1,NSA,CP_MNAC,SI,2008-04-01,
D1,NSA,CP_MNAC,SI,2008-07-01,
D1,NSA,CP_MNAC,SI,2008-10-01,
D1,NSA,CP_MNAC,SI,2009-01-01,
D1,NSA,CP_MNAC,SI,2009-04-01,
D1,NSA,CP_MNAC,SI,2009-07-01,
D1,NSA,CP_MNAC,SI,2009-10-01,
D1,NSA,CP_MNAC,SI,2010-01-01,
D1,NSA,CP_MNAC,SI,2010-04-01,
D1,NSA,CP_MNAC,SI,2010-07-01,
D1,NSA,CP_MNAC,SI,2010-10-01,
D1,NSA,CP_MNAC,SI,2011-01-01,4548
D1,NSA,CP_MNAC,SI,2011-04-01,4958
D1,NSA,CP_MNAC,SI,2011-07-01,4665
D1,NSA,CP_MNAC,SI,2011-10-01,4749
D1,NSA,CP_MNAC,SI,2012-01-01,4550
D1,NSA,CP_MNAC,SI,2012-04-01,4809
D1,NSA,CP_MNAC,SI,2012-07-01,4531
D1,NSA,CP_MNAC,SI,2012-10-01,4595
D1,NSA,CP_MNAC,SI,2013-01-01,4365
D1,NSA,CP_MNAC,SI,2013-04-01,4692
D1,NSA,CP_MNAC,SI,2013-07-01,4446
D1,NSA,CP_MNAC,SI,2013-10-01,4568
D1,NSA,CP_MNAC,SI,2014-01-01,4417
D1,NSA,CP_MNAC,SI,2014-04-01,4761
D1,NSA,CP_MNAC,SI,2014-07-01,4523
D1,NSA,CP_MNAC,SI,2014-10-01,4704
D1,NSA,CP_MNAC,SI,2015-01-01,4517
D1,NSA,CP_MNAC,SI,2015-04-01,4887
D1,NSA,CP_MNAC,SI,2015-07-01,4622
D1,NSA,CP_MNAC,SI,2015-10-01,4875
D1,NSA,CP_MNAC,SI,2016-01-01,4734
D1,NSA,CP_MNAC,SI,2016-04-01,5192
D1,NSA,CP_MNAC,SI,2016-07-01,4852
D1,NSA,CP_MNAC,SI,2016-10-01,5122
D1,NSA,CP_MNAC,SI,2017-01-01,4991
D1,NSA,CP_MNAC,SI,2017-04-01,5512
D1,NSA,CP_MNAC,SI,2017-07-01,5172
D1,NSA,CP_MNAC,SI,2017-10-01,5526
D1,NSA,CP_MNAC,SI,2018-01-01,5369
D1,NSA,CP_MNAC,SI,2018-04-01,5955
D1,NSA,CP_MNAC,SK,1995-01-01,1638
D1,NSA,CP_MNAC,SK,1995-04-01,1867
D1,NSA,CP_MNAC,SK,1995-07-01,1948
D1,NSA,CP_MNAC,SK,1995-10-01,2261
D1,NSA,CP_MNAC,SK,1996-01-01,1925
D1,NSA,CP_MNAC,SK,1996-04-01,2128
D1,NSA,CP_MNAC,SK,1996-07-01,2245
D1,NSA,CP_MNAC,SK,1996-10-01,2601
D1,NSA,CP_MNAC,SK,1997-01-01,2225
D1,NSA,CP_MNAC,SK,1997-04-01,2479
D1,NSA,CP_MNAC,SK,1997-07-01,2612
D1,NSA,CP_MNAC,SK,1997-10-01,2922
D1,NSA,CP_MNAC,SK,1998-01-01,2419
D1,NSA,CP_MNAC,SK,1998-04-01,2769
D1,NSA,CP_MNAC,SK,1998-07-01,2795
D1,NSA,CP_MNAC,SK,1998-10-01,3136
D1,NSA,CP_MNAC,SK,1999-01-01,2523
D1,NSA,CP_MNAC,SK,1999-04-01,2816
D1,NSA,CP_MNAC,SK,1999-07-01,2907
D1,NSA,CP_MNAC,SK,1999-10-01,3222
D1,NSA,CP_MNAC,SK,2000-01-01,2823
D1,NSA,CP_MNAC,SK,2000-04-01,
D1,NSA,CP_MNAC,SK,2000-07-01,
D1,NSA,CP_MNAC,SK,2000-10-01,
D1,NSA,CP_MNAC,SK,2001-01-01,
D1,NSA,CP_MNAC,SK,2001-04-01,
D1,NSA,CP_MNAC,SK,2001-07-01,
D1,NSA,CP_MNAC,SK,2001-10-01,
D1,NSA,CP_MNAC,SK,2002-01-01,
D1,NSA,CP_MNAC,SK,2002-04-01,
D1,NSA,CP_MNAC,SK,2002-07-01,
D1,NSA,CP_MNAC,SK,2002-10-01,
D1,NSA,CP_MNAC,SK,2003-01-01,
D1,NSA,CP_MNAC,SK,2003-04-01,
D1,NSA,CP_MNAC,SK,2003-07-01,
D1,NSA,CP_MNAC,SK,2003-10-01,
D1,NSA,CP_MNAC,SK,2004-01-01,
D1,NSA,CP_MNAC,SK,2004-04-01,
D1,NSA,CP_MNAC,SK,2004-07-01,
D1,NSA,CP_MNAC,SK,2004-10-01,
D1,NSA,CP_MNAC,SK,2005-01-01,
D1,NSA,CP_MNAC,SK,2005-04-01,
D1,NSA,CP_MNAC,SK,2005-07-01,
D1,NSA,CP_MNAC,SK,2005-10-01,
D1,NSA,CP_MNAC,SK,2006-01-01,
D1,NSA,CP_MNAC,SK,2006-04-01,
D1,NSA,CP_MNAC,SK,2006-07-01,
D1,NSA,CP_MNAC,SK,2006-10-01,
D1,NSA,CP_MNAC,SK,2007-01-01,
D1,NSA,CP_MNAC,SK,2007-04-01,
D1,NSA,CP_MNAC,SK,2007-07-01,
D1,NSA,CP_MNAC,SK,2007-10-01,
D1,NSA,CP_MNAC,SK,2008-01-01,
D1,NSA,CP_MNAC,SK,2008-04-01,
D1,NSA,CP_MNAC,SK,2008-07-01,
D1,NSA,CP_MNAC,SK,2008-10-01,
D1,NSA,CP_MNAC,SK,2009-01-01,
D1,NSA,CP_MNAC,SK,2009-04-01,
D1,NSA,CP_MNAC,SK,2009-07-01,
D1,NSA,CP_MNAC,SK,2009-10-01,
D1,NSA,CP_MNAC,SK,2010-01-01,
D1,NSA,CP_MNAC,SK,2010-04-01,
D1,NSA,CP_MNAC,SK,2010-07-01,
D1,NSA,CP_MNAC,SK,2010-10-01,
D1,NSA,CP_MNAC,SK,2011-01-01,6024
D1,NSA,CP_MNAC,SK,2011-04-01,6452
D1,NSA,CP_MNAC,SK,2011-07-01,6492
D1,NSA,CP_MNAC,SK,2011-10-01,7142
D1,NSA,CP_MNAC,SK,2012-01-01,6267
D1,NSA,CP_MNAC,SK,2012-04-01,6673
D1,NSA,CP_MNAC,SK,2012-07-01,6643
D1,NSA,CP_MNAC,SK,2012-10-01,7345
D1,NSA,CP_MNAC,SK,2013-01-01,6519
D1,NSA,CP_MNAC,SK,2013-04-01,6736
D1,NSA,CP_MNAC,SK,2013-07-01,6754
D1,NSA,CP_MNAC,SK,2013-10-01,7471
D1,NSA,CP_MNAC,SK,2014-01-01,6664
D1,NSA,CP_MNAC,SK,2014-04-01,7129
D1,NSA,CP_MNAC,SK,2014-07-01,7027
D1,NSA,CP_MNAC,SK,2014-10-01,7784
D1,NSA,CP_MNAC,SK,2015-01-01,7031
D1,NSA,CP_MNAC,SK,2015-04-01,7500
D1,NSA,CP_MNAC,SK,2015-07-01,7436
D1,NSA,CP_MNAC,SK,2015-10-01,8364
D1,NSA,CP_MNAC,SK,2016-01-01,7411
D1,NSA,CP_MNAC,SK,2016-04-01,7848
D1,NSA,CP_MNAC,SK,2016-07-01,7790
D1,NSA,CP_MNAC,SK,2016-10-01,8862
D1,NSA,CP_MNAC,SK,2017-01-01,7829
D1,NSA,CP_MNAC,SK,2017-04-01,8370
D1,NSA,CP_MNAC,SK,2017-07-01,8410
D1,NSA,CP_MNAC,SK,2017-10-01,9458
D1,NSA,CP_MNAC,SK,2018-01-01,8562
D1,NSA,CP_MNAC,SK,2018-04-01,9128
D1,NSA,CP_MNAC,UK,1995-01-01,95832
D1,NSA,CP_MNAC,UK,1995-04-01,95972
D1,NSA,CP_MNAC,UK,1995-07-01,96721
D1,NSA,CP_MNAC,UK,1995-10-01,98316
D1,NSA,CP_MNAC,UK,1996-01-01,100330
D1,NSA,CP_MNAC,UK,1996-04-01,100415
D1,NSA,CP_MNAC,UK,1996-07-01,101533
D1,NSA,CP_MNAC,UK,1996-10-01,103000
D1,NSA,CP_MNAC,UK,1997-01-01,107539
D1,NSA,CP_MNAC,UK,1997-04-01,107663
D1,NSA,CP_MNAC,UK,1997-07-01,108659
D1,NSA,CP_MNAC,UK,1997-10-01,111067
D1,NSA,CP_MNAC,UK,1998-01-01,115887
D1,NSA,CP_MNAC,UK,1998-04-01,115901
D1,NSA,CP_MNAC,UK,1998-07-01,118614
D1,NSA,CP_MNAC,UK,1998-10-01,120141
D1,NSA,CP_MNAC,UK,1999-01-01,125411
D1,NSA,CP_MNAC,UK,1999-04-01,124105
D1,NSA,CP_MNAC,UK,1999-07-01,125015
D1,NSA,CP_MNAC,UK,1999-10-01,127558
D1,NSA,CP_MNAC,UK,2000-01-01,134013
D1,NSA,CP_MNAC,UK,2000-04-01,
D1,NSA,CP_MNAC,UK,2000-07-01,
D1,NSA,CP_MNAC,UK,2000-10-01,
D1,NSA,CP_MNAC,UK,2001-01-01,
D1,NSA,CP_MNAC,UK,2001-04-01,
D1,NSA,CP_MNAC,UK,2001-07-01,
D1,NSA,CP_MNAC,UK,2001-10-01,
D1,NSA,CP_MNAC,UK,2002-01-01,
D1,NSA,CP_MNAC,UK,2002-04-01,
D1,NSA,CP_MNAC,UK,2002-07-01,
D1,NSA,CP_MNAC,UK,2002-10-01,
D1,NSA,CP_MNAC,UK,2003-01-01,
D1,NSA,CP_MNAC,UK,2003-04-01,
D1,NSA,CP_MNAC,UK,2003-07-01,
D1,NSA,CP_MNAC,UK,2003-10-01,
D1,NSA,CP_MNAC,UK,2004-01-01,
D1,NSA,CP_MNAC,UK,2004-04-01,
D1,NSA,CP_MNAC,UK,2004-07-01,
D1,NSA,CP_MNAC,UK,2004-10-01,
D1,NSA,CP_MNAC,UK,2005-01-01,
D1,NSA,CP_MNAC,UK,2005-04-01,
D1,NSA,CP_MNAC,UK,2005-07-01,
D1,NSA,CP_MNAC,UK,2005-10-01,
D1,NSA,CP_MNAC,UK,2006-01-01,
D1,NSA,CP_MNAC,UK,2006-04-01,
D1,NSA,CP_MNAC,UK,2006-07-01,
D1,NSA,CP_MNAC,UK,2006-10-01,
D1,NSA,CP_MNAC,UK,2007-01-01,
D1,NSA,CP_MNAC,UK,2007-04-01,
D1,NSA,CP_MNAC,UK,2007-07-01,
D1,NSA,CP_MNAC,UK,2007-10-01,
D1,NSA,CP_MNAC,UK,2008-01-01,
D1,NSA,CP_MNAC,UK,2008-04-01,
D1,NSA,CP_MNAC,UK,2008-07-01,
D1,NSA,CP_MNAC,UK,2008-10-01,
D1,NSA,CP_MNAC,UK,2009-01-01,
D1,NSA,CP_MNAC,UK,2009-04-01,
D1,NSA,CP_MNAC,UK,2009-07-01,
D1,NSA,CP_MNAC,UK,2009-10-01,
D1,NSA,CP_MNAC,UK,2010-01-01,
D1,NSA,CP_MNAC,UK,2010-04-01,
D1,NSA,CP_MNAC,UK,2010-07-01,
D1,NSA,CP_MNAC,UK,2010-10-01,
D1,NSA,CP_MNAC,UK,2011-01-01,219334
D1,NSA,CP_MNAC,UK,2011-04-01,203846
D1,NSA,CP_MNAC,UK,2011-07-01,199441
D1,NSA,CP_MNAC,UK,2011-10-01,204315
D1,NSA,CP_MNAC,UK,2012-01-01,221166
D1,NSA,CP_MNAC,UK,2012-04-01,208140
D1,NSA,CP_MNAC,UK,2012-07-01,208204
D1,NSA,CP_MNAC,UK,2012-10-01,209739
D1,NSA,CP_MNAC,UK,2013-01-01,226736
D1,NSA,CP_MNAC,UK,2013-04-01,219257
D1,NSA,CP_MNAC,UK,2013-07-01,215093
D1,NSA,CP_MNAC,UK,2013-10-01,219596
D1,NSA,CP_MNAC,UK,2014-01-01,236222
D1,NSA,CP_MNAC,UK,2014-04-01,220505
D1,NSA,CP_MNAC,UK,2014-07-01,219238
D1,NSA,CP_MNAC,UK,2014-10-01,224004
D1,NSA,CP_MNAC,UK,2015-01-01,240902
D1,NSA,CP_MNAC,UK,2015-04-01,228772
D1,NSA,CP_MNAC,UK,2015-07-01,227222
D1,NSA,CP_MNAC,UK,2015-10-01,231563
D1,NSA,CP_MNAC,UK,2016-01-01,246323
D1,NSA,CP_MNAC,UK,2016-04-01,238514
D1,NSA,CP_MNAC,UK,2016-07-01,237769
D1,NSA,CP_MNAC,UK,2016-10-01,240800
D1,NSA,CP_MNAC,UK,2017-01-01,258305
D1,NSA,CP_MNAC,UK,2017-04-01,248052
D1,NSA,CP_MNAC,UK,2017-07-01,246610
D1,NSA,CP_MNAC,UK,2017-10-01,251431
D1,NSA,CP_MNAC,UK,2018-01-01,268538
D1,NSA,CP_MNAC,UK,2018-04-01,256089
D1,SA,CP_MNAC,DE,1995-01-01,249809
D1,SA,CP_MNAC,DE,1995-04-01,252663
D1,SA,CP_MNAC,DE,1995-07-01,254087
D1,SA,CP_MNAC,DE,1995-10-01,256070
D1,SA,CP_MNAC,DE,1996-01-01,254834
D1,SA,CP_MNAC,DE,1996-04-01,254261
D1,SA,CP_MNAC,DE,1996-07-01,256156
D1,SA,CP_MNAC,DE,1996-10-01,256618
D1,SA,CP_MNAC,DE,1997-01-01,256273
D1,SA,CP_MNAC,DE,1997-04-01,255896
D1,SA,CP_MNAC,DE,1997-07-01,256232
D1,SA,CP_MNAC,DE,1997-10-01,258029
D1,SA,CP_MNAC,DE,1998-01-01,258764
D1,SA,CP_MNAC,DE,1998-04-01,260822
D1,SA,CP_MNAC,DE,1998-07-01,263382
D1,SA,CP_MNAC,DE,1998-10-01,265352
D1,SA,CP_MNAC,DE,1999-01-01,265343
D1,SA,CP_MNAC,DE,1999-04-01,269116
D1,SA,CP_MNAC,DE,1999-07-01,270965
D1,SA,CP_MNAC,DE,1999-10-01,273169
D1,SA,CP_MNAC,DE,2000-01-01,276994
D1,SA,CP_MNAC,DE,2000-04-01,
D1,SA,CP_MNAC,DE,2000-07-01,
D1,SA,CP_MNAC,DE,2000-10-01,
D1,SA,CP_MNAC,DE,2001-01-01,
D1,SA,CP_MNAC,DE,2001-04-01,
D1,SA,CP_MNAC,DE,2001-07-01,
D1,SA,CP_MNAC,DE,2001-10-01,
D1,SA,CP_MNAC,DE,2002-01-01,
D1,SA,CP_MNAC,DE,2002-04-01,
D1,SA,CP_MNAC,DE,2002-07-01,
D1,SA,CP_MNAC,DE,2002-10-01,
D1,SA,CP_MNAC,DE,2003-01-01,
D1,SA,CP_MNAC,DE,2003-04-01,
D1,SA,CP_MNAC,DE,2003-07-01,
D1,SA,CP_MNAC,DE,2003-10-01,
D1,SA,CP_MNAC,DE,2004-01-01,
D1,SA,CP_MNAC,DE,2004-04-01,
D1,SA,CP_MNAC,DE,2004-07-01,
D1,SA,CP_MNAC,DE,2004-10-01,
D1,SA,CP_MNAC,DE,2005-01-01,
D1,SA,CP_MNAC,DE,2005-04-01,
D1,SA,CP_MNAC,DE,2005-07-01,
D1,SA,CP_MNAC,DE,2005-10-01,
D1,SA,CP_MNAC,DE,2006-01-01,
D1,SA,CP_MNAC,DE,2006-04-01,
D1,SA,CP_MNAC,DE,2006-07-01,
D1,SA,CP_MNAC,DE,2006-10-01,
D1,SA,CP_MNAC,DE,2007-01-01,
D1,SA,CP_MNAC,DE,2007-04-01,
D1,SA,CP_MNAC,DE,2007-07-01,
D1,SA,CP_MNAC,DE,2007-10-01,
D1,SA,CP_MNAC,DE,2008-01-01,
D1,SA,CP_MNAC,DE,2008-04-01,
D1,SA,CP_MNAC,DE,2008-07-01,
D1,SA,CP_MNAC,DE,2008-10-01,
D1,SA,CP_MNAC,DE,2009-01-01,
D1,SA,CP_MNAC,DE,2009-04-01,
D1,SA,CP_MNAC,DE,2009-07-01,
D1,SA,CP_MNAC,DE,2009-10-01,
D1,SA,CP_MNAC,DE,2010-01-01,
D1,SA,CP_MNAC,DE,2010-04-01,
D1,SA,CP_MNAC,DE,2010-07-01,
D1,SA,CP_MNAC,DE,2010-10-01,
D1,SA,CP_MNAC,DE,2011-01-01,329959
D1,SA,CP_MNAC,DE,2011-04-01,333860
D1,SA,CP_MNAC,DE,2011-07-01,335618
D1,SA,CP_MNAC,DE,2011-10-01,337839
D1,SA,CP_MNAC,DE,2012-01-01,342293
D1,SA,CP_MNAC,DE,2012-04-01,346958
D1,SA,CP_MNAC,DE,2012-07-01,348705
D1,SA,CP_MNAC,DE,2012-10-01,350876
D1,SA,CP_MNAC,DE,2013-01-01,352307
D1,SA,CP_MNAC,DE,2013-04-01,355501
D1,SA,CP_MNAC,DE,2013-07-01,358560
D1,SA,CP_MNAC,DE,2013-10-01,361041
D1,SA,CP_MNAC,DE,2014-01-01,366365
D1,SA,CP_MNAC,DE,2014-04-01,369130
D1,SA,CP_MNAC,DE,2014-07-01,372264
D1,SA,CP_MNAC,DE,2014-10-01,375347
D1,SA,CP_MNAC,DE,2015-01-01,378450
D1,SA,CP_MNAC,DE,2015-04-01,383886
D1,SA,CP_MNAC,DE,2015-07-01,387161
D1,SA,CP_MNAC,DE,2015-10-01,391271
D1,SA,CP_MNAC,DE,2016-01-01,393960
D1,SA,CP_MNAC,DE,2016-04-01,396880
D1,SA,CP_MNAC,DE,2016-07-01,401352
D1,SA,CP_MNAC,DE,2016-10-01,406555
D1,SA,CP_MNAC,DE,2017-01-01,410333
D1,SA,CP_MNAC,DE,2017-04-01,414424
D1,SA,CP_MNAC,DE,2017-07-01,418798
D1,SA,CP_MNAC,DE,2017-10-01,424060
D1,SA,CP_MNAC,DE,2018-01-01,429043
D1,SA,CP_MNAC,DE,2018-04-01,433759
D1,SA,CP_MNAC,FR,1995-01-01,153661
D1,SA,CP_MNAC,FR,1995-04-01,155190
D1,SA,CP_MNAC,FR,1995-07-01,156272
D1,SA,CP_MNAC,FR,1995-10-01,157111
D1,SA,CP_MNAC,FR,1996-01-01,158451
D1,SA,CP_MNAC,FR,1996-04-01,159617
D1,SA,CP_MNAC,FR,1996-07-01,160569
D1,SA,CP_MNAC,FR,1996-10-01,160933
D1,SA,CP_MNAC,FR,1997-01-01,162410
D1,SA,CP_MNAC,FR,1997-04-01,163725
D1,SA,CP_MNAC,FR,1997-07-01,164588
D1,SA,CP_MNAC,FR,1997-10-01,165456
D1,SA,CP_MNAC,FR,1998-01-01,167424
D1,SA,CP_MNAC,FR,1998-04-01,169133
D1,SA,CP_MNAC,FR,1998-07-01,171434
D1,SA,CP_MNAC,FR,1998-10-01,173069
D1,SA,CP_MNAC,FR,1999-01-01,174829
D1,SA,CP_MNAC,FR,1999-04-01,176734
D1,SA,CP_MNAC,FR,1999-07-01,179080
D1,SA,CP_MNAC,FR,1999-10-01,181814
D1,SA,CP_MNAC,FR,2000-01-01,184160
D1,SA,CP_MNAC,FR,2000-04-01,
D1,SA,CP_MNAC,FR,2000-07-01,
D1,SA,CP_MNAC,FR,2000-10-01,
D1,SA,CP_MNAC,FR,2001-01-01,
D1,SA,CP_MNAC,FR,2001-04-01,
D1,SA,CP_MNAC,FR,2001-07-01,
D1,SA,CP_MNAC,FR,2001-10-01,
D1,SA,CP_MNAC,FR,2002-01-01,
D1,SA,CP_MNAC,FR,2002-04-01,
D1,SA,CP_MNAC,FR,2002-07-01,
D1,SA,CP_MNAC,FR,2002-10-01,
D1,SA,CP_MNAC,FR,2003-01-01,
D1,SA,CP_MNAC,FR,2003-04-01,
D1,SA,CP_MNAC,FR,2003-07-01,
D1,SA,CP_MNAC,FR,2003-10-01,
D1,SA,CP_MNAC,FR,2004-01-01,
D1,SA,CP_MNAC,FR,2004-04-01,
D1,SA,CP_MNAC,FR,2004-07-01,
D1,SA,CP_MNAC,FR,2004-10-01,
D1,SA,CP_MNAC,FR,2005-01-01,
D1,SA,CP_MNAC,FR,2005-04-01,
D1,SA,CP_MNAC,FR,2005-07-01,
D1,SA,CP_MNAC,FR,2005-10-01,
D1,SA,CP_MNAC,FR,2006-01-01,
D1,SA,CP_MNAC,FR,2006-04-01,
D1,SA,CP_MNAC,FR,2006-07-01,
D1,SA,CP_MNAC,FR,2006-10-01,
D1,SA,CP_MNAC,FR,2007-01-01,
D1,SA,CP_MNAC,FR,2007-04-01,
D1,SA,CP_MNAC,FR,2007-07-01,
D1,SA,CP_MNAC,FR,2007-10-01,
D1,SA,CP_MNAC,FR,2008-01-01,
D1,SA,CP_MNAC,FR,2008-04-01,
D1,SA,CP_MNAC,FR,2008-07-01,
D1,SA,CP_MNAC,FR,2008-10-01,
D1,SA,CP_MNAC,FR,2009-01-01,
D1,SA,CP_MNAC,FR,2009-04-01,
D1,SA,CP_MNAC,FR,2009-07-01,
D1,SA,CP_MNAC,FR,2009-10-01,
D1,SA,CP_MNAC,FR,2010-01-01,
D1,SA,CP_MNAC,FR,2010-04-01,
D1,SA,CP_MNAC,FR,2010-07-01,
D1,SA,CP_MNAC,FR,2010-10-01,
D1,SA,CP_MNAC,FR,2011-01-01,264911
D1,SA,CP_MNAC,FR,2011-04-01,266559
D1,SA,CP_MNAC,FR,2011-07-01,267691
D1,SA,CP_MNAC,FR,2011-10-01,269767
D1,SA,CP_MNAC,FR,2012-01-01,271180
D1,SA,CP_MNAC,FR,2012-04-01,272388
D1,SA,CP_MNAC,FR,2012-07-01,273829
D1,SA,CP_MNAC,FR,2012-10-01,274961
D1,SA,CP_MNAC,FR,2013-01-01,275255
D1,SA,CP_MNAC,FR,2013-04-01,276857
D1,SA,CP_MNAC,FR,2013-07-01,278205
D1,SA,CP_MNAC,FR,2013-10-01,279148
D1,SA,CP_MNAC,FR,2014-01-01,280122
D1,SA,CP_MNAC,FR,2014-04-01,281282
D1,SA,CP_MNAC,FR,2014-07-01,282236
D1,SA,CP_MNAC,FR,2014-10-01,283061
D1,SA,CP_MNAC,FR,2015-01-01,283500
D1,SA,CP_MNAC,FR,2015-04-01,284708
D1,SA,CP_MNAC,FR,2015-07-01,286021
D1,SA,CP_MNAC,FR,2015-10-01,287192
D1,SA,CP_MNAC,FR,2016-01-01,288399
D1,SA,CP_MNAC,FR,2016-04-01,288676
D1,SA,CP_MNAC,FR,2016-07-01,290523
D1,SA,CP_MNAC,FR,2016-10-01,292485
D1,SA,CP_MNAC,FR,2017-01-01,295632
D1,SA,CP_MNAC,FR,2017-04-01,297759
D1,SA,CP_MNAC,FR,2017-07-01,300018
D1,SA,CP_MNAC,FR,2017-10-01,302550
D1,SA,CP_MNAC,FR,2018-01-01,305171
D1,SA,CP_MNAC,FR,2018-04-01,307512
D1,SA,CP_MNAC,SK,1995-01-01,1811
D1,SA,CP_MNAC,SK,1995-04-01,1899
D1,SA,CP_MNAC,SK,1995-07-01,1962
D1,SA,CP_MNAC,SK,1995-10-01,2043
D1,SA,CP_MNAC,SK,1996-01-01,2121
D1,SA,CP_MNAC,SK,1996-04-01,2168
D1,SA,CP_MNAC,SK,1996-07-01,2258
D1,SA,CP_MNAC,SK,1996-10-01,2352
D1,SA,CP_MNAC,SK,1997-01-01,2459
D1,SA,CP_MNAC,SK,1997-04-01,2516
D1,SA,CP_MNAC,SK,1997-07-01,2617
D1,SA,CP_MNAC,SK,1997-10-01,2645
D1,SA,CP_MNAC,SK,1998-01-01,2696
D1,SA,CP_MNAC,SK,1998-04-01,2805
D1,SA,CP_MNAC,SK,1998-07-01,2799
D1,SA,CP_MNAC,SK,1998-10-01,2820
D1,SA,CP_MNAC,SK,1999-01-01,2805
D1,SA,CP_MNAC,SK,1999-04-01,2867
D1,SA,CP_MNAC,SK,1999-07-01,2920
D1,SA,CP_MNAC,SK,1999-10-01,2876
D1,SA,CP_MNAC,SK,2000-01-01,3110
D1,SA,CP_MNAC,SK,2000-04-01,
D1,SA,CP_MNAC,SK,2000-07-01,
D1,SA,CP_MNAC,SK,2000-10-01,
D1,SA,CP_MNAC,SK,2001-01-01,
D1,SA,CP_MNAC,SK,2001-04-01,
D1,SA,CP_MNAC,SK,2001-07-01,
D1,SA,CP_MNAC,SK,2001-10-01,
D1,SA,CP_MNAC,SK,2002-01-01,
D1,SA,CP_MNAC,SK,2002-04-01,
D1,SA,CP_MNAC,SK,2002-07-01,
D1,SA,CP_MNAC,SK,2002-10-01,
D1,SA,CP_MNAC,SK,2003-01-01,
D1,SA,CP_MNAC,SK,2003-04-01,
D1,SA,CP_MNAC,SK,2003-07-01,
D1,SA,CP_MNAC,SK,2003-10-01,
D1,SA,CP_MNAC,SK,2004-01-01,
D1,SA,CP_MNAC,SK,2004-04-01,
D1,SA,CP_MNAC,SK,2004-07-01,
D1,SA,CP_MNAC,SK,2004-10-01,
D1,SA,CP_MNAC,SK,2005-01-01,
D1,SA,CP_MNAC,SK,2005-04-01,
D1,SA,CP_MNAC,SK,2005-07-01,
D1,SA,CP_MNAC,SK,2005-10-01,
D1,SA,CP_MNAC,SK,2006-01-01,
D1,SA,CP_MNAC,SK,2006-04-01,
D1,SA,CP_MNAC,SK,2006-07-01,
D1,SA,CP_MNAC,SK,2006-10-01,
D1,SA,CP_MNAC,SK,2007-01-01,
D1,SA,CP_MNAC,SK,2007-04-01,
D1,SA,CP_MNAC,SK,2007-07-01,
D1,SA,CP_MNAC,SK,2007-10-01,
D1,SA,CP_MNAC,SK,2008-01-01,
D1,SA,CP_MNAC,SK,2008-04-01,
D1,SA,CP_MNAC,SK,2008-07-01,
D1,SA,CP_MNAC,SK,2008-10-01,
D1,SA,CP_MNAC,SK,2009-01-01,
D1,SA,CP_MNAC,SK,2009-04-01,
D1,SA,CP_MNAC,SK,2009-07-01,
D1,SA,CP_MNAC,SK,2009-10-01,
D1,SA,CP_MNAC,SK,2010-01-01,
D1,SA,CP_MNAC,SK,2010-04-01,
D1,SA,CP_MNAC,SK,2010-07-01,
D1,SA,CP_MNAC,SK,2010-10-01,
D1,SA,CP_MNAC,SK,2011-01-01,6425
D1,SA,CP_MNAC,SK,2011-04-01,6501
D1,SA,CP_MNAC,SK,2011-07-01,6596
D1,SA,CP_MNAC,SK,2011-10-01,6589
D1,SA,CP_MNAC,SK,2012-01-01,6647
D1,SA,CP_MNAC,SK,2012-04-01,6729
D1,SA,CP_MNAC,SK,2012-07-01,6755
D1,SA,CP_MNAC,SK,2012-10-01,6796
D1,SA,CP_MNAC,SK,2013-01-01,6868
D1,SA,CP_MNAC,SK,2013-04-01,6784
D1,SA,CP_MNAC,SK,2013-07-01,6889
D1,SA,CP_MNAC,SK,2013-10-01,6938
D1,SA,CP_MNAC,SK,2014-01-01,7011
D1,SA,CP_MNAC,SK,2014-04-01,7156
D1,SA,CP_MNAC,SK,2014-07-01,7190
D1,SA,CP_MNAC,SK,2014-10-01,7245
