currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,NL,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2002-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2003-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2003-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2003-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2004-01-01,252144
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2004-04-01,264533
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2004-07-01,271118
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2004-10-01,273028
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2005-01-01,282270
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2005-04-01,288621
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2005-07-01,291865
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2005-10-01,312073
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2006-01-01,332634
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2006-04-01,343835
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2006-07-01,356823
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2006-10-01,386230
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2007-01-01,408973
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2007-04-01,418727
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2007-07-01,438885
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2007-10-01,456381
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PL,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1996-01-01,18025
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1996-04-01,18285
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1996-07-01,18902
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1996-10-01,19991
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1997-01-01,20281
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1997-04-01,20623
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1997-07-01,20649
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1997-10-01,24461
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1998-01-01,25538
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1998-04-01,26176
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1998-07-01,28672
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1998-10-01,32551
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1999-01-01,33372
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1999-04-01,33797
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1999-07-01,33602
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,1999-10-01,33470
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2000-01-01,36364
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2000-04-01,38481
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2000-07-01,39768
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2000-10-01,42027
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2001-01-01,44187
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2001-04-01,46579
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2001-07-01,46644
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2001-10-01,48733
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2002-01-01,49645
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2002-04-01,49407
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2002-07-01,49268
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2002-10-01,49311
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2003-01-01,48722
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2003-04-01,54566
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2003-07-01,55558
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2003-10-01,57453
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2004-01-01,60172
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2004-04-01,63220
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2004-07-01,64614
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2004-10-01,58961
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2005-01-01,60821
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2005-04-01,62422
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2005-07-01,64271
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2005-10-01,63845
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2006-01-01,66623
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2006-04-01,69509
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2006-07-01,72531
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2006-10-01,76710
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2007-01-01,79645
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2007-04-01,82584
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2007-07-01,84353
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2007-10-01,89467
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,PT,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2002-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2003-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2003-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2003-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2004-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2004-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2004-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2005-01-01,57535
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2005-04-01,62017
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2005-07-01,70663
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2005-10-01,80510
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2006-01-01,87620
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2006-04-01,93391
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2006-07-01,104285
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2006-10-01,115816
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2007-01-01,125929
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2007-04-01,133424
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2007-07-01,156283
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2007-10-01,153492
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,RO,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1995-10-01,
