currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,SK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,1999-01-01,798995
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2000-01-01,859030
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2001-01-01,955884
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2002-01-01,880128
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2003-01-01,974206
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2004-01-01,1136443
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2005-01-01,1413919
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2006-01-01,1690695
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2007-01-01,1898412
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2008-01-01,1690096
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2009-01-01,1817482
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2010-01-01,1932275
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2011-01-01,1812247
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2012-01-01,2011375
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,UK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,1999-01-01,64069
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2000-01-01,79176
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2001-01-01,92214
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2002-01-01,116751
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2003-01-01,128967
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2004-01-01,153882
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2005-01-01,187012
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2006-01-01,201100
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2007-01-01,207053
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2008-01-01,192256
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2009-01-01,198013
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2010-01-01,200811
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2011-01-01,190110
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2012-01-01,187619
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,AT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2008-01-01,377739
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2009-01-01,373871
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2010-01-01,366431
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2011-01-01,356988
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2012-01-01,335992
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2000-01-01,1812
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2001-01-01,1848
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2002-01-01,1288
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2003-01-01,1239
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2004-01-01,1271
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2005-01-01,1272
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2006-01-01,1609
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2007-01-01,1502
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2008-01-01,1927
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2009-01-01,2884
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2010-01-01,3854
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2011-01-01,4337
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2012-01-01,7630
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,BG,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2008-01-01,35345
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2009-01-01,47344
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2010-01-01,38903
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2011-01-01,27567
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2012-01-01,20821
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CY,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,1995-01-01,1655
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,1996-01-01,17061
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,1997-01-01,21297
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,1998-01-01,22457
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,1999-01-01,38027
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2000-01-01,88208
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2001-01-01,116463
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2002-01-01,187880
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2003-01-01,296631
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2004-01-01,296116
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2005-01-01,320851
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2006-01-01,329841
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2007-01-01,361846
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2008-01-01,315436
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2009-01-01,269997
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2010-01-01,246265
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2011-01-01,261754
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2012-01-01,293684
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,CZ,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,1999-01-01,384446
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2000-01-01,454472
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2001-01-01,550368
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2002-01-01,611992
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2003-01-01,637832
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2004-01-01,740214
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2005-01-01,887119
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2006-01-01,1049460
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2007-01-01,1134963
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2008-01-01,1120668
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2009-01-01,1250019
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2010-01-01,1359054
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2011-01-01,1339501
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2012-01-01,1525486
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2005-01-01,685264
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2006-01-01,678454
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2007-01-01,733176
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2008-01-01,783698
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2009-01-01,891147
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2010-01-01,1057793
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2011-01-01,1045305
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2012-01-01,1170487
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,DK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2004-01-01,1252
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2005-01-01,1646
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2006-01-01,2304
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2007-01-01,2361
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2008-01-01,1896
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2009-01-01,2372
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2010-01-01,2395
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2011-01-01,2575
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2012-01-01,2759
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2003-01-01,23811
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2004-01-01,34113
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2005-01-01,52261
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2006-01-01,57054
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2007-01-01,72853
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2008-01-01,76716
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2009-01-01,80124
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2010-01-01,62185
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2011-01-01,54463
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2012-01-01,106495
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,EL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,1999-01-01,85104
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2000-01-01,109764
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2001-01-01,158051
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2002-01-01,206581
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2003-01-01,274131
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2004-01-01,303294
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2005-01-01,390244
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2006-01-01,375337
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2007-01-01,372066
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2008-01-01,359609
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2009-01-01,359183
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2010-01-01,274110
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2011-01-01,235082
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2012-01-01,231484
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,ES,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2004-01-01,68322
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2005-01-01,76144
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2006-01-01,89354
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2007-01-01,90816
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2008-01-01,85391
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2009-01-01,104975
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2010-01-01,116222
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2011-01-01,122814
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2012-01-01,134032
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FI,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,1999-01-01,397700
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2000-01-01,487570
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2001-01-01,597690
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2002-01-01,697800
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2003-01-01,814980
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2004-01-01,960330
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2005-01-01,1142979
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2006-01-01,1306707
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2007-01-01,1452441
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2008-01-01,1530930
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2009-01-01,1622330
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2010-01-01,1601861
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2011-01-01,1464220
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2012-01-01,1496285
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,FR,2017-01-01,
