na_item,nace_r2,unit,geo\time,date,value
B1G,G-I,MIO_EUR_SCA,NO,2016-07-01,11428.8 
B1G,G-I,MIO_EUR_SCA,NO,2016-10-01,11850.1 
B1G,G-I,MIO_EUR_SCA,NO,2017-01-01,12030.9 
B1G,G-I,MIO_EUR_SCA,NO,2017-04-01,11777.8 
B1G,G-I,MIO_EUR_SCA,NO,2017-07-01,11940.3 
B1G,G-I,MIO_EUR_SCA,NO,2017-10-01,11468.3 
B1G,G-I,MIO_EUR_SCA,NO,2018-01-01,11405.2 
B1G,G-I,MIO_EUR_SCA,NO,2018-04-01,11550.0 
B1G,G-I,MIO_EUR_SCA,PL,2015-07-01,23993.6 
B1G,G-I,MIO_EUR_SCA,PL,2015-10-01,23918.1 
B1G,G-I,MIO_EUR_SCA,PL,2016-01-01,23071.5 
B1G,G-I,MIO_EUR_SCA,PL,2016-04-01,23418.1 
B1G,G-I,MIO_EUR_SCA,PL,2016-07-01,23845.6 
B1G,G-I,MIO_EUR_SCA,PL,2016-10-01,23955.9 
B1G,G-I,MIO_EUR_SCA,PL,2017-01-01,25166.6 
B1G,G-I,MIO_EUR_SCA,PL,2017-04-01,26204.0 
B1G,G-I,MIO_EUR_SCA,PL,2017-07-01,26541.3 
B1G,G-I,MIO_EUR_SCA,PL,2017-10-01,27244.9 
B1G,G-I,MIO_EUR_SCA,PL,2018-01-01,28047.3 
B1G,G-I,MIO_EUR_SCA,PL,2018-04-01,27768.8 
B1G,G-I,MIO_EUR_SCA,PT,2015-07-01,9705.0 
B1G,G-I,MIO_EUR_SCA,PT,2015-10-01,9710.4 
B1G,G-I,MIO_EUR_SCA,PT,2016-01-01,10016.6 
B1G,G-I,MIO_EUR_SCA,PT,2016-04-01,9832.7 
B1G,G-I,MIO_EUR_SCA,PT,2016-07-01,10082.3 
B1G,G-I,MIO_EUR_SCA,PT,2016-10-01,10134.2 
B1G,G-I,MIO_EUR_SCA,PT,2017-01-01,10244.0 
B1G,G-I,MIO_EUR_SCA,PT,2017-04-01,10590.8 
B1G,G-I,MIO_EUR_SCA,PT,2017-07-01,10604.8 
B1G,G-I,MIO_EUR_SCA,PT,2017-10-01,10705.2 
B1G,G-I,MIO_EUR_SCA,PT,2018-01-01,10849.2 
B1G,G-I,MIO_EUR_SCA,PT,2018-04-01,10922.8 
B1G,G-I,MIO_EUR_SCA,RO,2015-07-01,6909.8 
B1G,G-I,MIO_EUR_SCA,RO,2015-10-01,7162.9 
B1G,G-I,MIO_EUR_SCA,RO,2016-01-01,7487.9 p
B1G,G-I,MIO_EUR_SCA,RO,2016-04-01,7711.8 p
B1G,G-I,MIO_EUR_SCA,RO,2016-07-01,7897.4 p
B1G,G-I,MIO_EUR_SCA,RO,2016-10-01,8054.7 p
B1G,G-I,MIO_EUR_SCA,RO,2017-01-01,8387.1 p
B1G,G-I,MIO_EUR_SCA,RO,2017-04-01,8698.8 p
B1G,G-I,MIO_EUR_SCA,RO,2017-07-01,8840.9 p
B1G,G-I,MIO_EUR_SCA,RO,2017-10-01,8902.3 p
B1G,G-I,MIO_EUR_SCA,RO,2018-01-01,8997.6 p
B1G,G-I,MIO_EUR_SCA,RO,2018-04-01,9201.8 p
B1G,G-I,MIO_EUR_SCA,SE,2015-07-01,18046.5 
B1G,G-I,MIO_EUR_SCA,SE,2015-10-01,18450.3 
B1G,G-I,MIO_EUR_SCA,SE,2016-01-01,18578.6 
B1G,G-I,MIO_EUR_SCA,SE,2016-04-01,18834.4 
B1G,G-I,MIO_EUR_SCA,SE,2016-07-01,18457.2 
B1G,G-I,MIO_EUR_SCA,SE,2016-10-01,18178.8 
B1G,G-I,MIO_EUR_SCA,SE,2017-01-01,18711.6 
B1G,G-I,MIO_EUR_SCA,SE,2017-04-01,18585.6 
B1G,G-I,MIO_EUR_SCA,SE,2017-07-01,19018.7 
B1G,G-I,MIO_EUR_SCA,SE,2017-10-01,18818.1 
B1G,G-I,MIO_EUR_SCA,SE,2018-01-01,18718.9 
B1G,G-I,MIO_EUR_SCA,SE,2018-04-01,18359.8 
B1G,G-I,MIO_EUR_SCA,SI,2015-07-01,1687.4 
B1G,G-I,MIO_EUR_SCA,SI,2015-10-01,1715.7 
B1G,G-I,MIO_EUR_SCA,SI,2016-01-01,1733.9 
B1G,G-I,MIO_EUR_SCA,SI,2016-04-01,1751.9 
B1G,G-I,MIO_EUR_SCA,SI,2016-07-01,1794.2 
B1G,G-I,MIO_EUR_SCA,SI,2016-10-01,1830.2 
B1G,G-I,MIO_EUR_SCA,SI,2017-01-01,1875.2 
B1G,G-I,MIO_EUR_SCA,SI,2017-04-01,1908.9 
B1G,G-I,MIO_EUR_SCA,SI,2017-07-01,1941.7 
B1G,G-I,MIO_EUR_SCA,SI,2017-10-01,1974.2 
B1G,G-I,MIO_EUR_SCA,SI,2018-01-01,2004.4 
B1G,G-I,MIO_EUR_SCA,SI,2018-04-01,2050.1 
B1G,G-I,MIO_EUR_SCA,UK,2015-07-01,104745.2 
B1G,G-I,MIO_EUR_SCA,UK,2015-10-01,104257.4 
B1G,G-I,MIO_EUR_SCA,UK,2016-01-01,99104.3 
B1G,G-I,MIO_EUR_SCA,UK,2016-04-01,97726.2 
B1G,G-I,MIO_EUR_SCA,UK,2016-07-01,91233.7 
B1G,G-I,MIO_EUR_SCA,UK,2016-10-01,91610.7 
B1G,G-I,MIO_EUR_SCA,UK,2017-01-01,93108.9 
B1G,G-I,MIO_EUR_SCA,UK,2017-04-01,93154.3 
B1G,G-I,MIO_EUR_SCA,UK,2017-07-01,89885.2 
B1G,G-I,MIO_EUR_SCA,UK,2017-10-01,92400.6 
B1G,G-I,MIO_EUR_SCA,UK,2018-01-01,92926.0 
B1G,G-I,MIO_EUR_SCA,UK,2018-04-01,95051.1 
