s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2012-04-01,44.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2012-07-01,3.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2012-10-01,-16.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2013-01-01,24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2013-04-01,-7.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2013-07-01,45.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2013-10-01,99.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2014-01-01,44.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2014-04-01,62.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2014-07-01,140.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2014-10-01,-168.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2015-01-01,30.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2015-04-01,82.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2015-07-01,131.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2015-10-01,168.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2016-01-01,-53.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2016-04-01,-88.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2016-07-01,-54.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2016-10-01,-106.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2017-01-01,-141.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2017-04-01,-64.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2017-07-01,-58.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2017-10-01,-58.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2018-01-01,-39.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SI,2018-04-01,-32.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2000-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2000-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2000-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2000-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2001-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2001-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2001-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2001-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2002-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2002-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2002-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2002-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2003-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2003-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2003-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2003-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2004-01-01,8.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2004-04-01,16.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2004-07-01,121.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2004-10-01,2.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2005-01-01,-4.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2005-04-01,8.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2005-07-01,-2.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2005-10-01,-12.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2006-01-01,-6.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2006-04-01,3.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2006-07-01,-12.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2006-10-01,-11.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2007-01-01,140.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2007-04-01,44.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2007-07-01,35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2007-10-01,239.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2008-01-01,145.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2008-04-01,405.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2008-07-01,85.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2008-10-01,118.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2009-01-01,264.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2009-04-01,152.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2009-07-01,7.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2009-10-01,63.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2010-01-01,393.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2010-04-01,13.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2010-07-01,309.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2010-10-01,317.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2011-01-01,55.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2011-04-01,391.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2011-07-01,198.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2011-10-01,240.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2012-01-01,34.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2012-04-01,509.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2012-07-01,283.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2012-10-01,586.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2013-01-01,176.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2013-04-01,228.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2013-07-01,173.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2013-10-01,486.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2014-01-01,15.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2014-04-01,113.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2014-07-01,128.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2014-10-01,472.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2015-01-01,222.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2015-04-01,329.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2015-07-01,825.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2015-10-01,1412.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2016-01-01,598.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2016-04-01,476.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2016-07-01,118.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2016-10-01,437.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2017-01-01,4.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2017-04-01,374.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2017-07-01,81.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2017-10-01,328.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2018-01-01,91.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,SK,2018-04-01,420.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1999-01-01,-102.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1999-04-01,17.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1999-07-01,-83.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,1999-10-01,-90.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2000-01-01,77.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2000-04-01,434.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2000-07-01,18.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2000-10-01,-136.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2001-01-01,-85.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2001-04-01,277.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2001-07-01,-78.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2001-10-01,-41.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2002-01-01,-109.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2002-04-01,-309.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2002-07-01,-241.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2002-10-01,-16.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2003-01-01,-103.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2003-04-01,-140.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2003-07-01,64.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2003-10-01,114.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2004-01-01,283.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2004-04-01,189.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2004-07-01,-240.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2004-10-01,-142.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2005-01-01,274.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2005-04-01,27.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2005-07-01,-227.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2005-10-01,-917.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2006-01-01,176.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2006-04-01,-1587.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2006-07-01,-92.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2006-10-01,-24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2007-01-01,-164.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2007-04-01,-584.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2007-07-01,55.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2007-10-01,524.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2008-01-01,288.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2008-04-01,19.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2008-07-01,-31.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2008-10-01,-24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2009-01-01,155.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2009-04-01,-108.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2009-07-01,159.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2009-10-01,37.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2010-01-01,335.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2010-04-01,-95.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2010-07-01,-604.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2010-10-01,-361.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2011-01-01,-266.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2011-04-01,86.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2011-07-01,114.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2011-10-01,-698.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2012-01-01,58.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2012-04-01,-147.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2012-07-01,181.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2012-10-01,-681.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2013-01-01,-211.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2013-04-01,180.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2013-07-01,-109.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2013-10-01,-1041.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2014-01-01,-143.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2014-04-01,20.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2014-07-01,-389.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2014-10-01,-1415.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2015-01-01,3.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2015-04-01,-793.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2015-07-01,-434.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2015-10-01,-754.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2016-01-01,314.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2016-04-01,-311.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2016-07-01,-949.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2016-10-01,-747.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2017-01-01,-28.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2017-04-01,-779.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2017-07-01,-367.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2017-10-01,-547.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2018-01-01,13.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,UK,2018-04-01,-557.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1995-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1995-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1995-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1995-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1996-01-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1996-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1996-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1996-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1997-01-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1997-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1997-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1997-10-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1998-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1998-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1998-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1998-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1999-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1999-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1999-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,1999-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2000-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2000-04-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2000-07-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2000-10-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2001-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2001-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2001-07-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2001-10-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2002-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2002-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2002-07-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2002-10-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2003-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2003-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2003-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2003-10-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2004-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2004-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2004-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2004-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2005-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2005-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2005-07-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2005-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2006-01-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2006-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2006-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2006-10-01,-0.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2007-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2007-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2007-07-01,0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2007-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2008-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2008-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2008-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2008-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2009-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2009-04-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2009-07-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2009-10-01,0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2010-01-01,0.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2010-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2010-07-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2010-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2011-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2011-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2011-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2011-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2012-01-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2012-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2012-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2012-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2013-01-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2013-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2013-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2013-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2014-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2014-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2014-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2014-10-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2015-01-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2015-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2015-07-01,-1.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2015-10-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2016-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2016-04-01,-0.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2016-07-01,0.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2016-10-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2017-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2017-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2017-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,AT,2017-10-01,-0.1
