age,indic_il,sex,unit,geotime,date,value
TOTAL,LI_R_MD60,T,THS_PER,DE,2012-01-01,13030.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2013-01-01,12845.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2014-01-01,13337.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2015-01-01,13428.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2016-01-01,13418.0
TOTAL,LI_R_MD60,T,THS_PER,DE,2017-01-01,13139.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,DK,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,DK,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,DK,2003-01-01,620.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2004-01-01,583.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2005-01-01,632.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2006-01-01,628.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2007-01-01,627.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2008-01-01,643.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2009-01-01,716.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2010-01-01,728.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2011-01-01,665.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2012-01-01,662.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2013-01-01,664.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2014-01-01,678.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2015-01-01,686.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2016-01-01,675.0
TOTAL,LI_R_MD60,T,THS_PER,DK,2017-01-01,704.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA18,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA18,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA18,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA18,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA18,2005-01-01,49223.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2006-01-01,49824.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2007-01-01,51991.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2008-01-01,52105.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2009-01-01,52637.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2010-01-01,53204.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2011-01-01,55059.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2012-01-01,55433.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2013-01-01,54791.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2014-01-01,56259.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2015-01-01,56653.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2016-01-01,57396.0
TOTAL,LI_R_MD60,T,THS_PER,EA18,2017-01-01,56344.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA19,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA19,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA19,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA19,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EA19,2005-01-01,49924.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2006-01-01,50502.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2007-01-01,52635.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2008-01-01,52777.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2009-01-01,53284.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2010-01-01,53848.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2011-01-01,55645.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2012-01-01,55991.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2013-01-01,55403.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2014-01-01,56822.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2015-01-01,57302.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2016-01-01,58028.0
TOTAL,LI_R_MD60,T,THS_PER,EA19,2017-01-01,56999.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EE,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EE,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EE,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EE,2004-01-01,271.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2005-01-01,245.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2006-01-01,244.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2007-01-01,258.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2008-01-01,259.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2009-01-01,262.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2010-01-01,211.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2011-01-01,232.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2012-01-01,233.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2013-01-01,248.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2014-01-01,285.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2015-01-01,281.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2016-01-01,283.0
TOTAL,LI_R_MD60,T,THS_PER,EE,2017-01-01,274.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EL,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EL,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EL,2003-01-01,2186.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2004-01-01,2113.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2005-01-01,2092.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2006-01-01,2207.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2007-01-01,2191.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2008-01-01,2187.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2009-01-01,2149.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2010-01-01,2205.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2011-01-01,2349.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2012-01-01,2536.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2013-01-01,2529.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2014-01-01,2384.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2015-01-01,2293.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2016-01-01,2256.0
TOTAL,LI_R_MD60,T,THS_PER,EL,2017-01-01,2151.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,ES,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,ES,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,ES,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,ES,2004-01-01,8510.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2005-01-01,8670.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2006-01-01,8901.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2007-01-01,8783.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2008-01-01,8997.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2009-01-01,9342.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2010-01-01,9551.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2011-01-01,9550.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2012-01-01,9656.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2013-01-01,9425.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2014-01-01,10218.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2015-01-01,10178.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2016-01-01,10269.0
TOTAL,LI_R_MD60,T,THS_PER,ES,2017-01-01,9950.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU,2005-01-01,72734.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2006-01-01,73395.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2007-01-01,80989.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2008-01-01,80984.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2009-01-01,80573.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2010-01-01,82020.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2011-01-01,83856.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2012-01-01,84024.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2013-01-01,83419.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2014-01-01,85969.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2015-01-01,86752.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2016-01-01,86904.0
TOTAL,LI_R_MD60,T,THS_PER,EU,2017-01-01,85029.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU27,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU27,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU27,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU27,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU27,2005-01-01,79498.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2006-01-01,80159.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2007-01-01,80989.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2008-01-01,80984.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2009-01-01,80573.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2010-01-01,81146.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2011-01-01,82967.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2012-01-01,83160.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2013-01-01,82589.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2014-01-01,85146.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2015-01-01,85915.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2016-01-01,86094.0
TOTAL,LI_R_MD60,T,THS_PER,EU27,2017-01-01,84330.0
TOTAL,LI_R_MD60,T,THS_PER,EU28,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2005-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2006-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2007-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2008-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2009-01-01,
TOTAL,LI_R_MD60,T,THS_PER,EU28,2010-01-01,82020.0
TOTAL,LI_R_MD60,T,THS_PER,EU28,2011-01-01,83856.0
TOTAL,LI_R_MD60,T,THS_PER,EU28,2012-01-01,84024.0
TOTAL,LI_R_MD60,T,THS_PER,EU28,2013-01-01,83419.0
TOTAL,LI_R_MD60,T,THS_PER,EU28,2014-01-01,85969.0
TOTAL,LI_R_MD60,T,THS_PER,EU28,2015-01-01,86752.0
TOTAL,LI_R_MD60,T,THS_PER,EU28,2016-01-01,86904.0
TOTAL,LI_R_MD60,T,THS_PER,EU28,2017-01-01,85029.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,FI,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,FI,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,FI,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,FI,2004-01-01,564.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2005-01-01,603.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2006-01-01,650.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2007-01-01,676.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2008-01-01,709.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2009-01-01,725.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2010-01-01,692.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2011-01-01,725.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2012-01-01,704.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2013-01-01,632.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2014-01-01,688.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2015-01-01,668.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2016-01-01,630.0
TOTAL,LI_R_MD60,T,THS_PER,FI,2017-01-01,621.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,FR,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,FR,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,FR,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,FR,2004-01-01,7887.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2005-01-01,7678.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2006-01-01,7812.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2007-01-01,7874.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2008-01-01,7554.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2009-01-01,7820.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2010-01-01,8112.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2011-01-01,8605.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2012-01-01,8707.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2013-01-01,8518.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2014-01-01,8302.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2015-01-01,8474.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2016-01-01,8562.0
TOTAL,LI_R_MD60,T,THS_PER,FR,2017-01-01,8366.0
TOTAL,LI_R_MD60,T,THS_PER,HR,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2005-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2006-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2007-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2008-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2009-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HR,2010-01-01,874.0
TOTAL,LI_R_MD60,T,THS_PER,HR,2011-01-01,889.0
TOTAL,LI_R_MD60,T,THS_PER,HR,2012-01-01,865.0
TOTAL,LI_R_MD60,T,THS_PER,HR,2013-01-01,830.0
TOTAL,LI_R_MD60,T,THS_PER,HR,2014-01-01,823.0
TOTAL,LI_R_MD60,T,THS_PER,HR,2015-01-01,837.0
TOTAL,LI_R_MD60,T,THS_PER,HR,2016-01-01,810.0
TOTAL,LI_R_MD60,T,THS_PER,HR,2017-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HU,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HU,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HU,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HU,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HU,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,HU,2005-01-01,1342.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2006-01-01,1578.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2007-01-01,1221.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2008-01-01,1226.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2009-01-01,1229.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2010-01-01,1211.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2011-01-01,1382.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2012-01-01,1403.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2013-01-01,1461.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2014-01-01,1458.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2015-01-01,1448.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2016-01-01,1398.0
TOTAL,LI_R_MD60,T,THS_PER,HU,2017-01-01,1293.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IE,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IE,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IE,2003-01-01,821.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2004-01-01,848.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2005-01-01,819.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2006-01-01,787.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2007-01-01,751.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2008-01-01,686.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2009-01-01,670.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2010-01-01,682.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2011-01-01,680.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2012-01-01,764.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2013-01-01,723.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2014-01-01,759.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2015-01-01,755.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2016-01-01,779.0
TOTAL,LI_R_MD60,T,THS_PER,IE,2017-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IS,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IS,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IS,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IS,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IS,2004-01-01,28.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2005-01-01,28.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2006-01-01,28.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2007-01-01,30.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2008-01-01,31.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2009-01-01,31.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2010-01-01,30.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2011-01-01,28.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2012-01-01,24.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2013-01-01,28.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2014-01-01,24.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2015-01-01,29.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2016-01-01,28.0
TOTAL,LI_R_MD60,T,THS_PER,IS,2017-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IT,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IT,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IT,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IT,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,IT,2004-01-01,10914.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2005-01-01,11183.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2006-01-01,11284.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2007-01-01,11443.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2008-01-01,11204.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2009-01-01,10977.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2010-01-01,11124.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2011-01-01,11889.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2012-01-01,11729.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2013-01-01,11667.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2014-01-01,11790.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2015-01-01,12130.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2016-01-01,12481.0
TOTAL,LI_R_MD60,T,THS_PER,IT,2017-01-01,12235.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LT,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LT,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LT,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LT,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LT,2005-01-01,701.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2006-01-01,678.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2007-01-01,644.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2008-01-01,672.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2009-01-01,647.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2010-01-01,645.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2011-01-01,586.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2012-01-01,559.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2013-01-01,611.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2014-01-01,564.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2015-01-01,649.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2016-01-01,632.0
TOTAL,LI_R_MD60,T,THS_PER,LT,2017-01-01,652.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LU,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LU,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LU,2003-01-01,53.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2004-01-01,57.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2005-01-01,61.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2006-01-01,64.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2007-01-01,62.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2008-01-01,62.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2009-01-01,71.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2010-01-01,71.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2011-01-01,68.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2012-01-01,78.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2013-01-01,80.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2014-01-01,83.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2015-01-01,79.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2016-01-01,95.0
TOTAL,LI_R_MD60,T,THS_PER,LU,2017-01-01,110.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LV,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LV,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LV,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LV,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,LV,2005-01-01,432.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2006-01-01,517.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2007-01-01,463.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2008-01-01,559.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2009-01-01,563.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2010-01-01,437.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2011-01-01,388.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2012-01-01,388.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2013-01-01,387.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2014-01-01,418.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2015-01-01,441.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2016-01-01,424.0
TOTAL,LI_R_MD60,T,THS_PER,LV,2017-01-01,425.0
TOTAL,LI_R_MD60,T,THS_PER,MK,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2005-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2006-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2007-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2008-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2009-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MK,2010-01-01,556.0
TOTAL,LI_R_MD60,T,THS_PER,MK,2011-01-01,552.0
TOTAL,LI_R_MD60,T,THS_PER,MK,2012-01-01,540.0
TOTAL,LI_R_MD60,T,THS_PER,MK,2013-01-01,500.0
TOTAL,LI_R_MD60,T,THS_PER,MK,2014-01-01,457.0
TOTAL,LI_R_MD60,T,THS_PER,MK,2015-01-01,445.0
TOTAL,LI_R_MD60,T,THS_PER,MK,2016-01-01,453.0
TOTAL,LI_R_MD60,T,THS_PER,MK,2017-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MT,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MT,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MT,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MT,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MT,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,MT,2005-01-01,57.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2006-01-01,57.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2007-01-01,60.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2008-01-01,61.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2009-01-01,60.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2010-01-01,63.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2011-01-01,63.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2012-01-01,62.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2013-01-01,65.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2014-01-01,66.0
