unit,age,sex,lmp_type,geo\time,date,value
RT,TOTAL,T,TOT2_7,HU,2007-01-01,: 
RT,TOTAL,T,TOT2_7,HU,2008-01-01,18.2 u
RT,TOTAL,T,TOT2_7,HU,2009-01-01,16.9 
RT,TOTAL,T,TOT2_7,HU,2010-01-01,25.2 
RT,TOTAL,T,TOT2_7,HU,2011-01-01,19.1 
RT,TOTAL,T,TOT2_7,HU,2012-01-01,37.9 
RT,TOTAL,T,TOT2_7,HU,2013-01-01,37.0 
RT,TOTAL,T,TOT2_7,HU,2014-01-01,35.2 
RT,TOTAL,T,TOT2_7,HU,2015-01-01,40.7 
RT,TOTAL,T,TOT2_7,HU,2016-01-01,51.1 
RT,TOTAL,T,TOT2_7,IE,2005-01-01,34.8 
RT,TOTAL,T,TOT2_7,IE,2006-01-01,32.1 
RT,TOTAL,T,TOT2_7,IE,2007-01-01,34.6 
RT,TOTAL,T,TOT2_7,IE,2008-01-01,29.6 
RT,TOTAL,T,TOT2_7,IE,2009-01-01,23.5 
RT,TOTAL,T,TOT2_7,IE,2010-01-01,21.2 e
RT,TOTAL,T,TOT2_7,IE,2011-01-01,19.8 
RT,TOTAL,T,TOT2_7,IE,2012-01-01,19.7 
RT,TOTAL,T,TOT2_7,IE,2013-01-01,21.6 
RT,TOTAL,T,TOT2_7,IE,2014-01-01,24.5 
RT,TOTAL,T,TOT2_7,IE,2015-01-01,28.2 e
RT,TOTAL,T,TOT2_7,IE,2016-01-01,27.3 
RT,TOTAL,T,TOT2_7,IT,2005-01-01,35.9 
RT,TOTAL,T,TOT2_7,IT,2006-01-01,34.2 u
RT,TOTAL,T,TOT2_7,IT,2007-01-01,31.4 u
RT,TOTAL,T,TOT2_7,IT,2008-01-01,26.5 u
RT,TOTAL,T,TOT2_7,IT,2009-01-01,30.4 u
RT,TOTAL,T,TOT2_7,IT,2010-01-01,24.1 u
RT,TOTAL,T,TOT2_7,IT,2011-01-01,23.3 u
RT,TOTAL,T,TOT2_7,IT,2012-01-01,19.7 u
RT,TOTAL,T,TOT2_7,IT,2013-01-01,16.7 u
RT,TOTAL,T,TOT2_7,IT,2014-01-01,15.1 u
RT,TOTAL,T,TOT2_7,IT,2015-01-01,: 
RT,TOTAL,T,TOT2_7,IT,2016-01-01,: 
RT,TOTAL,T,TOT2_7,LT,2005-01-01,7.4 u
RT,TOTAL,T,TOT2_7,LT,2006-01-01,12.1 u
RT,TOTAL,T,TOT2_7,LT,2007-01-01,14.8 u
RT,TOTAL,T,TOT2_7,LT,2008-01-01,8.1 
RT,TOTAL,T,TOT2_7,LT,2009-01-01,5.6 b
RT,TOTAL,T,TOT2_7,LT,2010-01-01,5.8 e
RT,TOTAL,T,TOT2_7,LT,2011-01-01,6.7 e
RT,TOTAL,T,TOT2_7,LT,2012-01-01,8.9 u
RT,TOTAL,T,TOT2_7,LT,2013-01-01,8.6 u
RT,TOTAL,T,TOT2_7,LT,2014-01-01,11.1 u
RT,TOTAL,T,TOT2_7,LT,2015-01-01,13.2 u
RT,TOTAL,T,TOT2_7,LT,2016-01-01,12.9 u
RT,TOTAL,T,TOT2_7,LU,2005-01-01,87.7 u
RT,TOTAL,T,TOT2_7,LU,2006-01-01,79.2 u
RT,TOTAL,T,TOT2_7,LU,2007-01-01,120.2 
RT,TOTAL,T,TOT2_7,LU,2008-01-01,89.6 
RT,TOTAL,T,TOT2_7,LU,2009-01-01,49.8 e
RT,TOTAL,T,TOT2_7,LU,2010-01-01,64.0 
RT,TOTAL,T,TOT2_7,LU,2011-01-01,55.0 
RT,TOTAL,T,TOT2_7,LU,2012-01-01,55.1 
RT,TOTAL,T,TOT2_7,LU,2013-01-01,55.5 
RT,TOTAL,T,TOT2_7,LU,2014-01-01,61.0 
RT,TOTAL,T,TOT2_7,LU,2015-01-01,40.0 
RT,TOTAL,T,TOT2_7,LU,2016-01-01,51.3 
RT,TOTAL,T,TOT2_7,LV,2005-01-01,3.4 e
RT,TOTAL,T,TOT2_7,LV,2006-01-01,3.8 e
RT,TOTAL,T,TOT2_7,LV,2007-01-01,3.0 
RT,TOTAL,T,TOT2_7,LV,2008-01-01,2.8 
RT,TOTAL,T,TOT2_7,LV,2009-01-01,3.8 
RT,TOTAL,T,TOT2_7,LV,2010-01-01,9.0 
RT,TOTAL,T,TOT2_7,LV,2011-01-01,9.9 
RT,TOTAL,T,TOT2_7,LV,2012-01-01,5.7 
RT,TOTAL,T,TOT2_7,LV,2013-01-01,6.8 
RT,TOTAL,T,TOT2_7,LV,2014-01-01,6.8 
RT,TOTAL,T,TOT2_7,LV,2015-01-01,4.3 
RT,TOTAL,T,TOT2_7,LV,2016-01-01,5.8 
RT,TOTAL,T,TOT2_7,MT,2005-01-01,: 
RT,TOTAL,T,TOT2_7,MT,2006-01-01,3.4 e
RT,TOTAL,T,TOT2_7,MT,2007-01-01,3.1 
RT,TOTAL,T,TOT2_7,MT,2008-01-01,2.3 
RT,TOTAL,T,TOT2_7,MT,2009-01-01,3.0 
RT,TOTAL,T,TOT2_7,MT,2010-01-01,7.5 
RT,TOTAL,T,TOT2_7,MT,2011-01-01,20.9 
RT,TOTAL,T,TOT2_7,MT,2012-01-01,11.1 
RT,TOTAL,T,TOT2_7,MT,2013-01-01,5.4 
RT,TOTAL,T,TOT2_7,MT,2014-01-01,16.0 
RT,TOTAL,T,TOT2_7,MT,2015-01-01,11.5 
RT,TOTAL,T,TOT2_7,MT,2016-01-01,8.2 
RT,TOTAL,T,TOT2_7,NL,2005-01-01,38.8 e
RT,TOTAL,T,TOT2_7,NL,2006-01-01,39.2 e
RT,TOTAL,T,TOT2_7,NL,2007-01-01,40.6 e
RT,TOTAL,T,TOT2_7,NL,2008-01-01,48.3 e
RT,TOTAL,T,TOT2_7,NL,2009-01-01,53.0 e
RT,TOTAL,T,TOT2_7,NL,2010-01-01,45.0 e
RT,TOTAL,T,TOT2_7,NL,2011-01-01,40.2 e
RT,TOTAL,T,TOT2_7,NL,2012-01-01,35.7 e
RT,TOTAL,T,TOT2_7,NL,2013-01-01,28.7 e
RT,TOTAL,T,TOT2_7,NL,2014-01-01,27.8 e
RT,TOTAL,T,TOT2_7,NL,2015-01-01,28.8 e
RT,TOTAL,T,TOT2_7,NL,2016-01-01,30.6 e
RT,TOTAL,T,TOT2_7,NO,2005-01-01,25.5 
RT,TOTAL,T,TOT2_7,NO,2006-01-01,27.9 
RT,TOTAL,T,TOT2_7,NO,2007-01-01,32.5 
RT,TOTAL,T,TOT2_7,NO,2008-01-01,28.2 
RT,TOTAL,T,TOT2_7,NO,2009-01-01,25.4 b
RT,TOTAL,T,TOT2_7,NO,2010-01-01,26.8 
RT,TOTAL,T,TOT2_7,NO,2011-01-01,27.1 
RT,TOTAL,T,TOT2_7,NO,2012-01-01,24.3 
RT,TOTAL,T,TOT2_7,NO,2013-01-01,21.5 
RT,TOTAL,T,TOT2_7,NO,2014-01-01,22.4 
RT,TOTAL,T,TOT2_7,NO,2015-01-01,18.7 
RT,TOTAL,T,TOT2_7,NO,2016-01-01,18.0 b
RT,TOTAL,T,TOT2_7,PL,2005-01-01,10.4 u
RT,TOTAL,T,TOT2_7,PL,2006-01-01,11.6 u
RT,TOTAL,T,TOT2_7,PL,2007-01-01,14.7 u
RT,TOTAL,T,TOT2_7,PL,2008-01-01,28.5 e
RT,TOTAL,T,TOT2_7,PL,2009-01-01,27.3 e
RT,TOTAL,T,TOT2_7,PL,2010-01-01,20.6 e
RT,TOTAL,T,TOT2_7,PL,2011-01-01,17.5 e
RT,TOTAL,T,TOT2_7,PL,2012-01-01,16.3 e
RT,TOTAL,T,TOT2_7,PL,2013-01-01,15.4 e
RT,TOTAL,T,TOT2_7,PL,2014-01-01,17.3 e
RT,TOTAL,T,TOT2_7,PL,2015-01-01,22.4 e
RT,TOTAL,T,TOT2_7,PL,2016-01-01,25.3 
RT,TOTAL,T,TOT2_7,PT,2005-01-01,32.3 u
RT,TOTAL,T,TOT2_7,PT,2006-01-01,29.9 
RT,TOTAL,T,TOT2_7,PT,2007-01-01,29.0 
RT,TOTAL,T,TOT2_7,PT,2008-01-01,32.0 
RT,TOTAL,T,TOT2_7,PT,2009-01-01,33.2 b
RT,TOTAL,T,TOT2_7,PT,2010-01-01,29.8 
RT,TOTAL,T,TOT2_7,PT,2011-01-01,20.1 b
RT,TOTAL,T,TOT2_7,PT,2012-01-01,15.6 
RT,TOTAL,T,TOT2_7,PT,2013-01-01,16.5 
RT,TOTAL,T,TOT2_7,PT,2014-01-01,24.6 
RT,TOTAL,T,TOT2_7,PT,2015-01-01,28.5 
RT,TOTAL,T,TOT2_7,PT,2016-01-01,23.4 
RT,TOTAL,T,TOT2_7,RO,2005-01-01,6.8 
RT,TOTAL,T,TOT2_7,RO,2006-01-01,6.5 
RT,TOTAL,T,TOT2_7,RO,2007-01-01,6.7 
RT,TOTAL,T,TOT2_7,RO,2008-01-01,6.7 
RT,TOTAL,T,TOT2_7,RO,2009-01-01,3.3 
RT,TOTAL,T,TOT2_7,RO,2010-01-01,3.5 
RT,TOTAL,T,TOT2_7,RO,2011-01-01,3.1 e
RT,TOTAL,T,TOT2_7,RO,2012-01-01,4.0 e
RT,TOTAL,T,TOT2_7,RO,2013-01-01,3.1 
RT,TOTAL,T,TOT2_7,RO,2014-01-01,2.9 
RT,TOTAL,T,TOT2_7,RO,2015-01-01,3.5 
RT,TOTAL,T,TOT2_7,RO,2016-01-01,4.5 
RT,TOTAL,T,TOT2_7,SE,2005-01-01,32.2 
RT,TOTAL,T,TOT2_7,SE,2006-01-01,34.8 
RT,TOTAL,T,TOT2_7,SE,2007-01-01,30.8 
RT,TOTAL,T,TOT2_7,SE,2008-01-01,28.5 
RT,TOTAL,T,TOT2_7,SE,2009-01-01,24.5 
RT,TOTAL,T,TOT2_7,SE,2010-01-01,31.2 
RT,TOTAL,T,TOT2_7,SE,2011-01-01,36.3 
RT,TOTAL,T,TOT2_7,SE,2012-01-01,37.7 
RT,TOTAL,T,TOT2_7,SE,2013-01-01,39.5 
RT,TOTAL,T,TOT2_7,SE,2014-01-01,40.6 
RT,TOTAL,T,TOT2_7,SE,2015-01-01,42.1 
RT,TOTAL,T,TOT2_7,SE,2016-01-01,41.0 
RT,TOTAL,T,TOT2_7,SI,2005-01-01,11.7 u
RT,TOTAL,T,TOT2_7,SI,2006-01-01,15.0 
RT,TOTAL,T,TOT2_7,SI,2007-01-01,10.6 
RT,TOTAL,T,TOT2_7,SI,2008-01-01,7.5 
RT,TOTAL,T,TOT2_7,SI,2009-01-01,35.1 e
RT,TOTAL,T,TOT2_7,SI,2010-01-01,19.8 
RT,TOTAL,T,TOT2_7,SI,2011-01-01,14.7 
RT,TOTAL,T,TOT2_7,SI,2012-01-01,8.2 
RT,TOTAL,T,TOT2_7,SI,2013-01-01,10.5 
RT,TOTAL,T,TOT2_7,SI,2014-01-01,10.6 
RT,TOTAL,T,TOT2_7,SI,2015-01-01,7.8 
RT,TOTAL,T,TOT2_7,SI,2016-01-01,6.1 
RT,TOTAL,T,TOT2_7,SK,2005-01-01,27.5 
RT,TOTAL,T,TOT2_7,SK,2006-01-01,31.6 u
RT,TOTAL,T,TOT2_7,SK,2007-01-01,23.7 u
RT,TOTAL,T,TOT2_7,SK,2008-01-01,26.5 u
RT,TOTAL,T,TOT2_7,SK,2009-01-01,16.0 u
RT,TOTAL,T,TOT2_7,SK,2010-01-01,21.2 u
RT,TOTAL,T,TOT2_7,SK,2011-01-01,16.0 u
RT,TOTAL,T,TOT2_7,SK,2012-01-01,16.1 
RT,TOTAL,T,TOT2_7,SK,2013-01-01,13.5 
RT,TOTAL,T,TOT2_7,SK,2014-01-01,14.5 
RT,TOTAL,T,TOT2_7,SK,2015-01-01,13.6 
RT,TOTAL,T,TOT2_7,SK,2016-01-01,19.8 
RT,TOTAL,T,TOT2_7,UK,2005-01-01,1.8 u
RT,TOTAL,T,TOT2_7,UK,2006-01-01,2.2 e
RT,TOTAL,T,TOT2_7,UK,2007-01-01,1.8 u
RT,TOTAL,T,TOT2_7,UK,2008-01-01,1.9 u
RT,TOTAL,T,TOT2_7,UK,2009-01-01,1.5 u
RT,TOTAL,T,TOT2_7,UK,2010-01-01,: 
RT,TOTAL,T,TOT2_7,UK,2011-01-01,: 
RT,TOTAL,T,TOT2_7,UK,2012-01-01,: 
RT,TOTAL,T,TOT2_7,UK,2013-01-01,: 
RT,TOTAL,T,TOT2_7,UK,2014-01-01,: 
RT,TOTAL,T,TOT2_7,UK,2015-01-01,: 
RT,TOTAL,T,TOT2_7,UK,2016-01-01,: 
