na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S122_S123,LIAB,PC_GDP,EL,2010-01-01,212
F,NCO,S122_S123,LIAB,PC_GDP,EL,2011-01-01,207
F,NCO,S122_S123,LIAB,PC_GDP,EL,2012-01-01,221
F,NCO,S122_S123,LIAB,PC_GDP,EL,2013-01-01,199
F,NCO,S122_S123,LIAB,PC_GDP,EL,2014-01-01,184
F,NCO,S122_S123,LIAB,PC_GDP,EL,2015-01-01,194
F,NCO,S122_S123,LIAB,PC_GDP,EL,2016-01-01,158
F,NCO,S122_S123,LIAB,PC_GDP,EL,2017-01-01,130
F,NCO,S122_S123,LIAB,PC_GDP,ES,1995-01-01,164
F,NCO,S122_S123,LIAB,PC_GDP,ES,1996-01-01,165
F,NCO,S122_S123,LIAB,PC_GDP,ES,1997-01-01,172
F,NCO,S122_S123,LIAB,PC_GDP,ES,1998-01-01,172
F,NCO,S122_S123,LIAB,PC_GDP,ES,1999-01-01,181
F,NCO,S122_S123,LIAB,PC_GDP,ES,2000-01-01,182
F,NCO,S122_S123,LIAB,PC_GDP,ES,2001-01-01,184
F,NCO,S122_S123,LIAB,PC_GDP,ES,2002-01-01,180
F,NCO,S122_S123,LIAB,PC_GDP,ES,2003-01-01,192
F,NCO,S122_S123,LIAB,PC_GDP,ES,2004-01-01,203
F,NCO,S122_S123,LIAB,PC_GDP,ES,2005-01-01,234
F,NCO,S122_S123,LIAB,PC_GDP,ES,2006-01-01,251
F,NCO,S122_S123,LIAB,PC_GDP,ES,2007-01-01,274
F,NCO,S122_S123,LIAB,PC_GDP,ES,2008-01-01,282
F,NCO,S122_S123,LIAB,PC_GDP,ES,2009-01-01,302
F,NCO,S122_S123,LIAB,PC_GDP,ES,2010-01-01,296
F,NCO,S122_S123,LIAB,PC_GDP,ES,2011-01-01,308
F,NCO,S122_S123,LIAB,PC_GDP,ES,2012-01-01,319
F,NCO,S122_S123,LIAB,PC_GDP,ES,2013-01-01,287
F,NCO,S122_S123,LIAB,PC_GDP,ES,2014-01-01,274
F,NCO,S122_S123,LIAB,PC_GDP,ES,2015-01-01,250
F,NCO,S122_S123,LIAB,PC_GDP,ES,2016-01-01,234
F,NCO,S122_S123,LIAB,PC_GDP,ES,2017-01-01,230
F,NCO,S122_S123,LIAB,PC_GDP,FI,1995-01-01,117
F,NCO,S122_S123,LIAB,PC_GDP,FI,1996-01-01,112
F,NCO,S122_S123,LIAB,PC_GDP,FI,1997-01-01,114
F,NCO,S122_S123,LIAB,PC_GDP,FI,1998-01-01,104
F,NCO,S122_S123,LIAB,PC_GDP,FI,1999-01-01,108
F,NCO,S122_S123,LIAB,PC_GDP,FI,2000-01-01,100
F,NCO,S122_S123,LIAB,PC_GDP,FI,2001-01-01,115
F,NCO,S122_S123,LIAB,PC_GDP,FI,2002-01-01,115
F,NCO,S122_S123,LIAB,PC_GDP,FI,2003-01-01,129
F,NCO,S122_S123,LIAB,PC_GDP,FI,2004-01-01,140
F,NCO,S122_S123,LIAB,PC_GDP,FI,2005-01-01,150
F,NCO,S122_S123,LIAB,PC_GDP,FI,2006-01-01,158
F,NCO,S122_S123,LIAB,PC_GDP,FI,2007-01-01,164
F,NCO,S122_S123,LIAB,PC_GDP,FI,2008-01-01,204
F,NCO,S122_S123,LIAB,PC_GDP,FI,2009-01-01,223
F,NCO,S122_S123,LIAB,PC_GDP,FI,2010-01-01,262
F,NCO,S122_S123,LIAB,PC_GDP,FI,2011-01-01,326
F,NCO,S122_S123,LIAB,PC_GDP,FI,2012-01-01,300
F,NCO,S122_S123,LIAB,PC_GDP,FI,2013-01-01,259
F,NCO,S122_S123,LIAB,PC_GDP,FI,2014-01-01,280
F,NCO,S122_S123,LIAB,PC_GDP,FI,2015-01-01,262
F,NCO,S122_S123,LIAB,PC_GDP,FI,2016-01-01,251
F,NCO,S122_S123,LIAB,PC_GDP,FI,2017-01-01,200
F,NCO,S122_S123,LIAB,PC_GDP,FR,1995-01-01,231
F,NCO,S122_S123,LIAB,PC_GDP,FR,1996-01-01,233
F,NCO,S122_S123,LIAB,PC_GDP,FR,1997-01-01,240
F,NCO,S122_S123,LIAB,PC_GDP,FR,1998-01-01,232
F,NCO,S122_S123,LIAB,PC_GDP,FR,1999-01-01,254
F,NCO,S122_S123,LIAB,PC_GDP,FR,2000-01-01,250
F,NCO,S122_S123,LIAB,PC_GDP,FR,2001-01-01,257
F,NCO,S122_S123,LIAB,PC_GDP,FR,2002-01-01,257
F,NCO,S122_S123,LIAB,PC_GDP,FR,2003-01-01,261
F,NCO,S122_S123,LIAB,PC_GDP,FR,2004-01-01,277
F,NCO,S122_S123,LIAB,PC_GDP,FR,2005-01-01,304
F,NCO,S122_S123,LIAB,PC_GDP,FR,2006-01-01,329
F,NCO,S122_S123,LIAB,PC_GDP,FR,2007-01-01,355
F,NCO,S122_S123,LIAB,PC_GDP,FR,2008-01-01,366
F,NCO,S122_S123,LIAB,PC_GDP,FR,2009-01-01,368
F,NCO,S122_S123,LIAB,PC_GDP,FR,2010-01-01,367
F,NCO,S122_S123,LIAB,PC_GDP,FR,2011-01-01,387
F,NCO,S122_S123,LIAB,PC_GDP,FR,2012-01-01,379
F,NCO,S122_S123,LIAB,PC_GDP,FR,2013-01-01,376
F,NCO,S122_S123,LIAB,PC_GDP,FR,2014-01-01,386
F,NCO,S122_S123,LIAB,PC_GDP,FR,2015-01-01,379
F,NCO,S122_S123,LIAB,PC_GDP,FR,2016-01-01,381
F,NCO,S122_S123,LIAB,PC_GDP,FR,2017-01-01,377
F,NCO,S122_S123,LIAB,PC_GDP,HR,1995-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,HR,1996-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,HR,1997-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,HR,1998-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,HR,1999-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,HR,2000-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,HR,2001-01-01,77
F,NCO,S122_S123,LIAB,PC_GDP,HR,2002-01-01,84
F,NCO,S122_S123,LIAB,PC_GDP,HR,2003-01-01,90
F,NCO,S122_S123,LIAB,PC_GDP,HR,2004-01-01,98
F,NCO,S122_S123,LIAB,PC_GDP,HR,2005-01-01,98
F,NCO,S122_S123,LIAB,PC_GDP,HR,2006-01-01,115
F,NCO,S122_S123,LIAB,PC_GDP,HR,2007-01-01,126
F,NCO,S122_S123,LIAB,PC_GDP,HR,2008-01-01,108
F,NCO,S122_S123,LIAB,PC_GDP,HR,2009-01-01,119
F,NCO,S122_S123,LIAB,PC_GDP,HR,2010-01-01,122
F,NCO,S122_S123,LIAB,PC_GDP,HR,2011-01-01,123
F,NCO,S122_S123,LIAB,PC_GDP,HR,2012-01-01,122
F,NCO,S122_S123,LIAB,PC_GDP,HR,2013-01-01,121
F,NCO,S122_S123,LIAB,PC_GDP,HR,2014-01-01,121
F,NCO,S122_S123,LIAB,PC_GDP,HR,2015-01-01,117
F,NCO,S122_S123,LIAB,PC_GDP,HR,2016-01-01,115
F,NCO,S122_S123,LIAB,PC_GDP,HR,2017-01-01,110
F,NCO,S122_S123,LIAB,PC_GDP,HU,1995-01-01,63
F,NCO,S122_S123,LIAB,PC_GDP,HU,1996-01-01,65
F,NCO,S122_S123,LIAB,PC_GDP,HU,1997-01-01,67
F,NCO,S122_S123,LIAB,PC_GDP,HU,1998-01-01,66
F,NCO,S122_S123,LIAB,PC_GDP,HU,1999-01-01,68
F,NCO,S122_S123,LIAB,PC_GDP,HU,2000-01-01,68
F,NCO,S122_S123,LIAB,PC_GDP,HU,2001-01-01,66
F,NCO,S122_S123,LIAB,PC_GDP,HU,2002-01-01,68
F,NCO,S122_S123,LIAB,PC_GDP,HU,2003-01-01,78
F,NCO,S122_S123,LIAB,PC_GDP,HU,2004-01-01,86
F,NCO,S122_S123,LIAB,PC_GDP,HU,2005-01-01,95
F,NCO,S122_S123,LIAB,PC_GDP,HU,2006-01-01,106
F,NCO,S122_S123,LIAB,PC_GDP,HU,2007-01-01,114
F,NCO,S122_S123,LIAB,PC_GDP,HU,2008-01-01,122
F,NCO,S122_S123,LIAB,PC_GDP,HU,2009-01-01,133
F,NCO,S122_S123,LIAB,PC_GDP,HU,2010-01-01,127
F,NCO,S122_S123,LIAB,PC_GDP,HU,2011-01-01,122
F,NCO,S122_S123,LIAB,PC_GDP,HU,2012-01-01,110
F,NCO,S122_S123,LIAB,PC_GDP,HU,2013-01-01,104
F,NCO,S122_S123,LIAB,PC_GDP,HU,2014-01-01,99
F,NCO,S122_S123,LIAB,PC_GDP,HU,2015-01-01,96
F,NCO,S122_S123,LIAB,PC_GDP,HU,2016-01-01,98
F,NCO,S122_S123,LIAB,PC_GDP,HU,2017-01-01,96
F,NCO,S122_S123,LIAB,PC_GDP,IE,1995-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,IE,1996-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,IE,1997-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,IE,1998-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,IE,1999-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,IE,2000-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,IE,2001-01-01,446
F,NCO,S122_S123,LIAB,PC_GDP,IE,2002-01-01,467
F,NCO,S122_S123,LIAB,PC_GDP,IE,2003-01-01,520
F,NCO,S122_S123,LIAB,PC_GDP,IE,2004-01-01,600
F,NCO,S122_S123,LIAB,PC_GDP,IE,2005-01-01,704
F,NCO,S122_S123,LIAB,PC_GDP,IE,2006-01-01,813
F,NCO,S122_S123,LIAB,PC_GDP,IE,2007-01-01,859
F,NCO,S122_S123,LIAB,PC_GDP,IE,2008-01-01,934
F,NCO,S122_S123,LIAB,PC_GDP,IE,2009-01-01,962
F,NCO,S122_S123,LIAB,PC_GDP,IE,2010-01-01,899
F,NCO,S122_S123,LIAB,PC_GDP,IE,2011-01-01,726
F,NCO,S122_S123,LIAB,PC_GDP,IE,2012-01-01,624
F,NCO,S122_S123,LIAB,PC_GDP,IE,2013-01-01,556
F,NCO,S122_S123,LIAB,PC_GDP,IE,2014-01-01,551
F,NCO,S122_S123,LIAB,PC_GDP,IE,2015-01-01,399
F,NCO,S122_S123,LIAB,PC_GDP,IE,2016-01-01,392
F,NCO,S122_S123,LIAB,PC_GDP,IE,2017-01-01,357
F,NCO,S122_S123,LIAB,PC_GDP,IT,1995-01-01,114
F,NCO,S122_S123,LIAB,PC_GDP,IT,1996-01-01,118
F,NCO,S122_S123,LIAB,PC_GDP,IT,1997-01-01,127
F,NCO,S122_S123,LIAB,PC_GDP,IT,1998-01-01,138
F,NCO,S122_S123,LIAB,PC_GDP,IT,1999-01-01,147
F,NCO,S122_S123,LIAB,PC_GDP,IT,2000-01-01,160
F,NCO,S122_S123,LIAB,PC_GDP,IT,2001-01-01,146
F,NCO,S122_S123,LIAB,PC_GDP,IT,2002-01-01,150
F,NCO,S122_S123,LIAB,PC_GDP,IT,2003-01-01,163
F,NCO,S122_S123,LIAB,PC_GDP,IT,2004-01-01,168
F,NCO,S122_S123,LIAB,PC_GDP,IT,2005-01-01,184
F,NCO,S122_S123,LIAB,PC_GDP,IT,2006-01-01,211
F,NCO,S122_S123,LIAB,PC_GDP,IT,2007-01-01,206
F,NCO,S122_S123,LIAB,PC_GDP,IT,2008-01-01,204
F,NCO,S122_S123,LIAB,PC_GDP,IT,2009-01-01,220
F,NCO,S122_S123,LIAB,PC_GDP,IT,2010-01-01,217
F,NCO,S122_S123,LIAB,PC_GDP,IT,2011-01-01,222
F,NCO,S122_S123,LIAB,PC_GDP,IT,2012-01-01,239
F,NCO,S122_S123,LIAB,PC_GDP,IT,2013-01-01,229
F,NCO,S122_S123,LIAB,PC_GDP,IT,2014-01-01,226
F,NCO,S122_S123,LIAB,PC_GDP,IT,2015-01-01,220
F,NCO,S122_S123,LIAB,PC_GDP,IT,2016-01-01,213
F,NCO,S122_S123,LIAB,PC_GDP,IT,2017-01-01,208
F,NCO,S122_S123,LIAB,PC_GDP,LT,1995-01-01,24
F,NCO,S122_S123,LIAB,PC_GDP,LT,1996-01-01,21
F,NCO,S122_S123,LIAB,PC_GDP,LT,1997-01-01,22
F,NCO,S122_S123,LIAB,PC_GDP,LT,1998-01-01,24
F,NCO,S122_S123,LIAB,PC_GDP,LT,1999-01-01,26
F,NCO,S122_S123,LIAB,PC_GDP,LT,2000-01-01,28
F,NCO,S122_S123,LIAB,PC_GDP,LT,2001-01-01,30
F,NCO,S122_S123,LIAB,PC_GDP,LT,2002-01-01,32
F,NCO,S122_S123,LIAB,PC_GDP,LT,2003-01-01,38
F,NCO,S122_S123,LIAB,PC_GDP,LT,2004-01-01,46
F,NCO,S122_S123,LIAB,PC_GDP,LT,2005-01-01,64
F,NCO,S122_S123,LIAB,PC_GDP,LT,2006-01-01,73
F,NCO,S122_S123,LIAB,PC_GDP,LT,2007-01-01,83
F,NCO,S122_S123,LIAB,PC_GDP,LT,2008-01-01,79
F,NCO,S122_S123,LIAB,PC_GDP,LT,2009-01-01,95
F,NCO,S122_S123,LIAB,PC_GDP,LT,2010-01-01,90
F,NCO,S122_S123,LIAB,PC_GDP,LT,2011-01-01,78
F,NCO,S122_S123,LIAB,PC_GDP,LT,2012-01-01,72
F,NCO,S122_S123,LIAB,PC_GDP,LT,2013-01-01,67
F,NCO,S122_S123,LIAB,PC_GDP,LT,2014-01-01,68
F,NCO,S122_S123,LIAB,PC_GDP,LT,2015-01-01,64
F,NCO,S122_S123,LIAB,PC_GDP,LT,2016-01-01,69
F,NCO,S122_S123,LIAB,PC_GDP,LT,2017-01-01,67
F,NCO,S122_S123,LIAB,PC_GDP,LU,1995-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,LU,1996-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,LU,1997-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,LU,1998-01-01,
F,NCO,S122_S123,LIAB,PC_GDP,LU,1999-01-01,3198
F,NCO,S122_S123,LIAB,PC_GDP,LU,2000-01-01,3131
F,NCO,S122_S123,LIAB,PC_GDP,LU,2001-01-01,3598
F,NCO,S122_S123,LIAB,PC_GDP,LU,2002-01-01,3247
F,NCO,S122_S123,LIAB,PC_GDP,LU,2003-01-01,3147
F,NCO,S122_S123,LIAB,PC_GDP,LU,2004-01-01,3047
F,NCO,S122_S123,LIAB,PC_GDP,LU,2005-01-01,3218
F,NCO,S122_S123,LIAB,PC_GDP,LU,2006-01-01,3026
F,NCO,S122_S123,LIAB,PC_GDP,LU,2007-01-01,3125
F,NCO,S122_S123,LIAB,PC_GDP,LU,2008-01-01,3387
F,NCO,S122_S123,LIAB,PC_GDP,LU,2009-01-01,3058
F,NCO,S122_S123,LIAB,PC_GDP,LU,2010-01-01,2646
F,NCO,S122_S123,LIAB,PC_GDP,LU,2011-01-01,2550
F,NCO,S122_S123,LIAB,PC_GDP,LU,2012-01-01,2174
F,NCO,S122_S123,LIAB,PC_GDP,LU,2013-01-01,1966
F,NCO,S122_S123,LIAB,PC_GDP,LU,2014-01-01,1938
F,NCO,S122_S123,LIAB,PC_GDP,LU,2015-01-01,1929
F,NCO,S122_S123,LIAB,PC_GDP,LU,2016-01-01,1994
F,NCO,S122_S123,LIAB,PC_GDP,LU,2017-01-01,1878
F,NCO,S122_S123,LIAB,PC_GDP,LV,1995-01-01,29
F,NCO,S122_S123,LIAB,PC_GDP,LV,1996-01-01,35
F,NCO,S122_S123,LIAB,PC_GDP,LV,1997-01-01,47
F,NCO,S122_S123,LIAB,PC_GDP,LV,1998-01-01,42
F,NCO,S122_S123,LIAB,PC_GDP,LV,1999-01-01,46
F,NCO,S122_S123,LIAB,PC_GDP,LV,2000-01-01,58
F,NCO,S122_S123,LIAB,PC_GDP,LV,2001-01-01,65
F,NCO,S122_S123,LIAB,PC_GDP,LV,2002-01-01,74
F,NCO,S122_S123,LIAB,PC_GDP,LV,2003-01-01,84
F,NCO,S122_S123,LIAB,PC_GDP,LV,2004-01-01,100
F,NCO,S122_S123,LIAB,PC_GDP,LV,2005-01-01,114
F,NCO,S122_S123,LIAB,PC_GDP,LV,2006-01-01,131
F,NCO,S122_S123,LIAB,PC_GDP,LV,2007-01-01,134
F,NCO,S122_S123,LIAB,PC_GDP,LV,2008-01-01,131
F,NCO,S122_S123,LIAB,PC_GDP,LV,2009-01-01,149
F,NCO,S122_S123,LIAB,PC_GDP,LV,2010-01-01,155
F,NCO,S122_S123,LIAB,PC_GDP,LV,2011-01-01,131
F,NCO,S122_S123,LIAB,PC_GDP,LV,2012-01-01,123
F,NCO,S122_S123,LIAB,PC_GDP,LV,2013-01-01,123
F,NCO,S122_S123,LIAB,PC_GDP,LV,2014-01-01,127
F,NCO,S122_S123,LIAB,PC_GDP,LV,2015-01-01,127
F,NCO,S122_S123,LIAB,PC_GDP,LV,2016-01-01,115
F,NCO,S122_S123,LIAB,PC_GDP,LV,2017-01-01,102
F,NCO,S122_S123,LIAB,PC_GDP,MT,1995-01-01,167
F,NCO,S122_S123,LIAB,PC_GDP,MT,1996-01-01,191
F,NCO,S122_S123,LIAB,PC_GDP,MT,1997-01-01,217
F,NCO,S122_S123,LIAB,PC_GDP,MT,1998-01-01,282
F,NCO,S122_S123,LIAB,PC_GDP,MT,1999-01-01,332
F,NCO,S122_S123,LIAB,PC_GDP,MT,2000-01-01,332
F,NCO,S122_S123,LIAB,PC_GDP,MT,2001-01-01,313
F,NCO,S122_S123,LIAB,PC_GDP,MT,2002-01-01,342
F,NCO,S122_S123,LIAB,PC_GDP,MT,2003-01-01,374
F,NCO,S122_S123,LIAB,PC_GDP,MT,2004-01-01,419
F,NCO,S122_S123,LIAB,PC_GDP,MT,2005-01-01,514
F,NCO,S122_S123,LIAB,PC_GDP,MT,2006-01-01,573
F,NCO,S122_S123,LIAB,PC_GDP,MT,2007-01-01,673
F,NCO,S122_S123,LIAB,PC_GDP,MT,2008-01-01,696
F,NCO,S122_S123,LIAB,PC_GDP,MT,2009-01-01,677
F,NCO,S122_S123,LIAB,PC_GDP,MT,2010-01-01,759
F,NCO,S122_S123,LIAB,PC_GDP,MT,2011-01-01,746
F,NCO,S122_S123,LIAB,PC_GDP,MT,2012-01-01,740
F,NCO,S122_S123,LIAB,PC_GDP,MT,2013-01-01,656
F,NCO,S122_S123,LIAB,PC_GDP,MT,2014-01-01,627
F,NCO,S122_S123,LIAB,PC_GDP,MT,2015-01-01,501
F,NCO,S122_S123,LIAB,PC_GDP,MT,2016-01-01,470
F,NCO,S122_S123,LIAB,PC_GDP,MT,2017-01-01,439
F,NCO,S122_S123,LIAB,PC_GDP,NL,1995-01-01,169
F,NCO,S122_S123,LIAB,PC_GDP,NL,1996-01-01,180
F,NCO,S122_S123,LIAB,PC_GDP,NL,1997-01-01,193
F,NCO,S122_S123,LIAB,PC_GDP,NL,1998-01-01,218
F,NCO,S122_S123,LIAB,PC_GDP,NL,1999-01-01,220
F,NCO,S122_S123,LIAB,PC_GDP,NL,2000-01-01,222
F,NCO,S122_S123,LIAB,PC_GDP,NL,2001-01-01,236
F,NCO,S122_S123,LIAB,PC_GDP,NL,2002-01-01,244
F,NCO,S122_S123,LIAB,PC_GDP,NL,2003-01-01,257
F,NCO,S122_S123,LIAB,PC_GDP,NL,2004-01-01,273
F,NCO,S122_S123,LIAB,PC_GDP,NL,2005-01-01,297
F,NCO,S122_S123,LIAB,PC_GDP,NL,2006-01-01,313
F,NCO,S122_S123,LIAB,PC_GDP,NL,2007-01-01,337
F,NCO,S122_S123,LIAB,PC_GDP,NL,2008-01-01,307
F,NCO,S122_S123,LIAB,PC_GDP,NL,2009-01-01,319
F,NCO,S122_S123,LIAB,PC_GDP,NL,2010-01-01,327
F,NCO,S122_S123,LIAB,PC_GDP,NL,2011-01-01,336
F,NCO,S122_S123,LIAB,PC_GDP,NL,2012-01-01,337
F,NCO,S122_S123,LIAB,PC_GDP,NL,2013-01-01,308
F,NCO,S122_S123,LIAB,PC_GDP,NL,2014-01-01,315
F,NCO,S122_S123,LIAB,PC_GDP,NL,2015-01-01,315
F,NCO,S122_S123,LIAB,PC_GDP,NL,2016-01-01,311
F,NCO,S122_S123,LIAB,PC_GDP,NL,2017-01-01,291
F,NCO,S122_S123,LIAB,PC_GDP,PL,1995-01-01,36
F,NCO,S122_S123,LIAB,PC_GDP,PL,1996-01-01,38
F,NCO,S122_S123,LIAB,PC_GDP,PL,1997-01-01,41
F,NCO,S122_S123,LIAB,PC_GDP,PL,1998-01-01,50
F,NCO,S122_S123,LIAB,PC_GDP,PL,1999-01-01,55
F,NCO,S122_S123,LIAB,PC_GDP,PL,2000-01-01,56
F,NCO,S122_S123,LIAB,PC_GDP,PL,2001-01-01,59
F,NCO,S122_S123,LIAB,PC_GDP,PL,2002-01-01,56
F,NCO,S122_S123,LIAB,PC_GDP,PL,2003-01-01,58
F,NCO,S122_S123,LIAB,PC_GDP,PL,2004-01-01,61
F,NCO,S122_S123,LIAB,PC_GDP,PL,2005-01-01,67
F,NCO,S122_S123,LIAB,PC_GDP,PL,2006-01-01,75
F,NCO,S122_S123,LIAB,PC_GDP,PL,2007-01-01,79
F,NCO,S122_S123,LIAB,PC_GDP,PL,2008-01-01,84
F,NCO,S122_S123,LIAB,PC_GDP,PL,2009-01-01,82
F,NCO,S122_S123,LIAB,PC_GDP,PL,2010-01-01,85
F,NCO,S122_S123,LIAB,PC_GDP,PL,2011-01-01,84
F,NCO,S122_S123,LIAB,PC_GDP,PL,2012-01-01,85
F,NCO,S122_S123,LIAB,PC_GDP,PL,2013-01-01,89
F,NCO,S122_S123,LIAB,PC_GDP,PL,2014-01-01,92
F,NCO,S122_S123,LIAB,PC_GDP,PL,2015-01-01,88
F,NCO,S122_S123,LIAB,PC_GDP,PL,2016-01-01,91
F,NCO,S122_S123,LIAB,PC_GDP,PL,2017-01-01,90
F,NCO,S122_S123,LIAB,PC_GDP,PT,1995-01-01,151
F,NCO,S122_S123,LIAB,PC_GDP,PT,1996-01-01,164
F,NCO,S122_S123,LIAB,PC_GDP,PT,1997-01-01,182
F,NCO,S122_S123,LIAB,PC_GDP,PT,1998-01-01,191
F,NCO,S122_S123,LIAB,PC_GDP,PT,1999-01-01,209
F,NCO,S122_S123,LIAB,PC_GDP,PT,2000-01-01,215
F,NCO,S122_S123,LIAB,PC_GDP,PT,2001-01-01,218
F,NCO,S122_S123,LIAB,PC_GDP,PT,2002-01-01,213
F,NCO,S122_S123,LIAB,PC_GDP,PT,2003-01-01,224
F,NCO,S122_S123,LIAB,PC_GDP,PT,2004-01-01,212
F,NCO,S122_S123,LIAB,PC_GDP,PT,2005-01-01,216
F,NCO,S122_S123,LIAB,PC_GDP,PT,2006-01-01,230
F,NCO,S122_S123,LIAB,PC_GDP,PT,2007-01-01,243
F,NCO,S122_S123,LIAB,PC_GDP,PT,2008-01-01,251
F,NCO,S122_S123,LIAB,PC_GDP,PT,2009-01-01,277
F,NCO,S122_S123,LIAB,PC_GDP,PT,2010-01-01,289
F,NCO,S122_S123,LIAB,PC_GDP,PT,2011-01-01,301
F,NCO,S122_S123,LIAB,PC_GDP,PT,2012-01-01,308
F,NCO,S122_S123,LIAB,PC_GDP,PT,2013-01-01,282
F,NCO,S122_S123,LIAB,PC_GDP,PT,2014-01-01,244
F,NCO,S122_S123,LIAB,PC_GDP,PT,2015-01-01,223
F,NCO,S122_S123,LIAB,PC_GDP,PT,2016-01-01,208
F,NCO,S122_S123,LIAB,PC_GDP,PT,2017-01-01,197
F,NCO,S122_S123,LIAB,PC_GDP,RO,1995-01-01,57
F,NCO,S122_S123,LIAB,PC_GDP,RO,1996-01-01,48
F,NCO,S122_S123,LIAB,PC_GDP,RO,1997-01-01,31
F,NCO,S122_S123,LIAB,PC_GDP,RO,1998-01-01,32
F,NCO,S122_S123,LIAB,PC_GDP,RO,1999-01-01,29
F,NCO,S122_S123,LIAB,PC_GDP,RO,2000-01-01,27
F,NCO,S122_S123,LIAB,PC_GDP,RO,2001-01-01,28
F,NCO,S122_S123,LIAB,PC_GDP,RO,2002-01-01,31
F,NCO,S122_S123,LIAB,PC_GDP,RO,2003-01-01,30
F,NCO,S122_S123,LIAB,PC_GDP,RO,2004-01-01,37
F,NCO,S122_S123,LIAB,PC_GDP,RO,2005-01-01,46
F,NCO,S122_S123,LIAB,PC_GDP,RO,2006-01-01,51
F,NCO,S122_S123,LIAB,PC_GDP,RO,2007-01-01,61
F,NCO,S122_S123,LIAB,PC_GDP,RO,2008-01-01,53
F,NCO,S122_S123,LIAB,PC_GDP,RO,2009-01-01,64
F,NCO,S122_S123,LIAB,PC_GDP,RO,2010-01-01,65
F,NCO,S122_S123,LIAB,PC_GDP,RO,2011-01-01,64
F,NCO,S122_S123,LIAB,PC_GDP,RO,2012-01-01,60
F,NCO,S122_S123,LIAB,PC_GDP,RO,2013-01-01,56
F,NCO,S122_S123,LIAB,PC_GDP,RO,2014-01-01,54
F,NCO,S122_S123,LIAB,PC_GDP,RO,2015-01-01,53
F,NCO,S122_S123,LIAB,PC_GDP,RO,2016-01-01,51
F,NCO,S122_S123,LIAB,PC_GDP,RO,2017-01-01,50
F,NCO,S122_S123,LIAB,PC_GDP,SE,1995-01-01,163
F,NCO,S122_S123,LIAB,PC_GDP,SE,1996-01-01,168
F,NCO,S122_S123,LIAB,PC_GDP,SE,1997-01-01,176
F,NCO,S122_S123,LIAB,PC_GDP,SE,1998-01-01,185
F,NCO,S122_S123,LIAB,PC_GDP,SE,1999-01-01,176
F,NCO,S122_S123,LIAB,PC_GDP,SE,2000-01-01,191
F,NCO,S122_S123,LIAB,PC_GDP,SE,2001-01-01,188
F,NCO,S122_S123,LIAB,PC_GDP,SE,2002-01-01,183
F,NCO,S122_S123,LIAB,PC_GDP,SE,2003-01-01,189
F,NCO,S122_S123,LIAB,PC_GDP,SE,2004-01-01,205
F,NCO,S122_S123,LIAB,PC_GDP,SE,2005-01-01,228
F,NCO,S122_S123,LIAB,PC_GDP,SE,2006-01-01,244
F,NCO,S122_S123,LIAB,PC_GDP,SE,2007-01-01,253
F,NCO,S122_S123,LIAB,PC_GDP,SE,2008-01-01,290
F,NCO,S122_S123,LIAB,PC_GDP,SE,2009-01-01,300
F,NCO,S122_S123,LIAB,PC_GDP,SE,2010-01-01,282
F,NCO,S122_S123,LIAB,PC_GDP,SE,2011-01-01,283
F,NCO,S122_S123,LIAB,PC_GDP,SE,2012-01-01,290
F,NCO,S122_S123,LIAB,PC_GDP,SE,2013-01-01,302
F,NCO,S122_S123,LIAB,PC_GDP,SE,2014-01-01,315
F,NCO,S122_S123,LIAB,PC_GDP,SE,2015-01-01,294
F,NCO,S122_S123,LIAB,PC_GDP,SE,2016-01-01,304
F,NCO,S122_S123,LIAB,PC_GDP,SE,2017-01-01,310
F,NCO,S122_S123,LIAB,PC_GDP,SI,1995-01-01,57
F,NCO,S122_S123,LIAB,PC_GDP,SI,1996-01-01,60
F,NCO,S122_S123,LIAB,PC_GDP,SI,1997-01-01,61
F,NCO,S122_S123,LIAB,PC_GDP,SI,1998-01-01,64
F,NCO,S122_S123,LIAB,PC_GDP,SI,1999-01-01,65
F,NCO,S122_S123,LIAB,PC_GDP,SI,2000-01-01,71
F,NCO,S122_S123,LIAB,PC_GDP,SI,2001-01-01,77
F,NCO,S122_S123,LIAB,PC_GDP,SI,2002-01-01,80
F,NCO,S122_S123,LIAB,PC_GDP,SI,2003-01-01,82
F,NCO,S122_S123,LIAB,PC_GDP,SI,2004-01-01,85
F,NCO,S122_S123,LIAB,PC_GDP,SI,2005-01-01,98
F,NCO,S122_S123,LIAB,PC_GDP,SI,2006-01-01,105
