unit,geo\time,date,value
P_MHAB,RU,2008-01-01,1.76
P_MHAB,RU,2009-01-01,1.82
P_MHAB,RU,2010-01-01,2.36
P_MHAB,RU,2011-01-01,2.57
P_MHAB,RU,2012-01-01,2.46
P_MHAB,RU,2013-01-01,2.67 e
P_MHAB,RU,2014-01-01,: 
P_MHAB,RU,2015-01-01,: 
P_MHAB,RU,2016-01-01,: 
P_MHAB,RU,2017-01-01,: 
P_MHAB,SE,2000-01-01,261.21
P_MHAB,SE,2001-01-01,242.24
P_MHAB,SE,2002-01-01,231.93
P_MHAB,SE,2003-01-01,230.01
P_MHAB,SE,2004-01-01,250.15
P_MHAB,SE,2005-01-01,271.29
P_MHAB,SE,2006-01-01,291.62
P_MHAB,SE,2007-01-01,312.59
P_MHAB,SE,2008-01-01,303.59
P_MHAB,SE,2009-01-01,283.69
P_MHAB,SE,2010-01-01,301.55
P_MHAB,SE,2011-01-01,300.6
P_MHAB,SE,2012-01-01,325.4
P_MHAB,SE,2013-01-01,338.95 e
P_MHAB,SE,2014-01-01,350.41 e
P_MHAB,SE,2015-01-01,300.15 be
P_MHAB,SE,2016-01-01,294.42 e
P_MHAB,SE,2017-01-01,283.46 e
P_MHAB,SI,2000-01-01,24.71
P_MHAB,SI,2001-01-01,25.63
P_MHAB,SI,2002-01-01,41.79
P_MHAB,SI,2003-01-01,36.81
P_MHAB,SI,2004-01-01,56.04
P_MHAB,SI,2005-01-01,54.28
P_MHAB,SI,2006-01-01,50.13
P_MHAB,SI,2007-01-01,59.75
P_MHAB,SI,2008-01-01,69.1
P_MHAB,SI,2009-01-01,60.64
P_MHAB,SI,2010-01-01,51.91
P_MHAB,SI,2011-01-01,54.69
P_MHAB,SI,2012-01-01,61.65
P_MHAB,SI,2013-01-01,62.11 e
P_MHAB,SI,2014-01-01,65.54 e
P_MHAB,SI,2015-01-01,57.73 be
P_MHAB,SI,2016-01-01,54.43 e
P_MHAB,SI,2017-01-01,55.30 e
P_MHAB,SK,2000-01-01,2.08
P_MHAB,SK,2001-01-01,2.28
P_MHAB,SK,2002-01-01,4.78
P_MHAB,SK,2003-01-01,5.84
P_MHAB,SK,2004-01-01,3.84
P_MHAB,SK,2005-01-01,5.83
P_MHAB,SK,2006-01-01,7.51
P_MHAB,SK,2007-01-01,7.24
P_MHAB,SK,2008-01-01,6.86
P_MHAB,SK,2009-01-01,5.36
P_MHAB,SK,2010-01-01,8.63
P_MHAB,SK,2011-01-01,10.17
P_MHAB,SK,2012-01-01,8.24
P_MHAB,SK,2013-01-01,9.19 e
P_MHAB,SK,2014-01-01,9.39 e
P_MHAB,SK,2015-01-01,7.73 be
P_MHAB,SK,2016-01-01,9.99 e
P_MHAB,SK,2017-01-01,10.14 e
P_MHAB,TR,2000-01-01,0.67
P_MHAB,TR,2001-01-01,0.77
P_MHAB,TR,2002-01-01,1.01
P_MHAB,TR,2003-01-01,1.26
P_MHAB,TR,2004-01-01,1.76
P_MHAB,TR,2005-01-01,2.43
P_MHAB,TR,2006-01-01,2.74
P_MHAB,TR,2007-01-01,3.45
P_MHAB,TR,2008-01-01,3.65
P_MHAB,TR,2009-01-01,4.8
P_MHAB,TR,2010-01-01,6.69
P_MHAB,TR,2011-01-01,5.29
P_MHAB,TR,2012-01-01,6.01
P_MHAB,TR,2013-01-01,6.4 e
P_MHAB,TR,2014-01-01,6.31 e
P_MHAB,TR,2015-01-01,: 
P_MHAB,TR,2016-01-01,: 
P_MHAB,TR,2017-01-01,: 
P_MHAB,UK,2000-01-01,103.48
P_MHAB,UK,2001-01-01,96.35
P_MHAB,UK,2002-01-01,95.27
P_MHAB,UK,2003-01-01,95.37
P_MHAB,UK,2004-01-01,94.07
P_MHAB,UK,2005-01-01,94.25
P_MHAB,UK,2006-01-01,95.8
P_MHAB,UK,2007-01-01,92.2
P_MHAB,UK,2008-01-01,87.56
P_MHAB,UK,2009-01-01,87.81
P_MHAB,UK,2010-01-01,85.64
P_MHAB,UK,2011-01-01,86.24
P_MHAB,UK,2012-01-01,84.87
P_MHAB,UK,2013-01-01,84.02 e
P_MHAB,UK,2014-01-01,83.58 e
P_MHAB,UK,2015-01-01,87.74 be
P_MHAB,UK,2016-01-01,84.78 e
P_MHAB,UK,2017-01-01,82.62 e
P_MHAB,US,2000-01-01,113.76
P_MHAB,US,2001-01-01,111.38
P_MHAB,US,2002-01-01,115.86
P_MHAB,US,2003-01-01,118.18
P_MHAB,US,2004-01-01,123.09
P_MHAB,US,2005-01-01,127.38
P_MHAB,US,2006-01-01,118.22
P_MHAB,US,2007-01-01,108.2
P_MHAB,US,2008-01-01,102.18
P_MHAB,US,2009-01-01,99.04
P_MHAB,US,2010-01-01,98.49
P_MHAB,US,2011-01-01,104.16
P_MHAB,US,2012-01-01,108.45
P_MHAB,US,2013-01-01,111.52 e
P_MHAB,US,2014-01-01,115.74 e
P_MHAB,US,2015-01-01,: 
P_MHAB,US,2016-01-01,: 
P_MHAB,US,2017-01-01,: 
