sex,age,typtrai,wstatus,unit,geotime,date,value
M,Y15-29,NO_FED_NFE,NEMP,PC,AT,2014-01-01,8.4
M,Y15-29,NO_FED_NFE,NEMP,PC,AT,2015-01-01,8.2
M,Y15-29,NO_FED_NFE,NEMP,PC,AT,2016-01-01,8.4
M,Y15-29,NO_FED_NFE,NEMP,PC,AT,2017-01-01,7.8
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2000-01-01,14.0
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2001-01-01,13.4
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2002-01-01,14.0
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2003-01-01,16.0
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2004-01-01,14.5
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2005-01-01,12.4
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2006-01-01,10.7
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2007-01-01,11.0
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2008-01-01,10.1
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2009-01-01,11.3
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2010-01-01,11.8
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2011-01-01,12.3
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2012-01-01,13.3
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2013-01-01,14.1
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2014-01-01,13.9
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2015-01-01,13.9
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2016-01-01,12.0
M,Y15-29,NO_FED_NFE,NEMP,PC,BE,2017-01-01,11.9
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2000-01-01,
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2001-01-01,31.4
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2002-01-01,29.6
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2003-01-01,28.8
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2004-01-01,26.5
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2005-01-01,23.5
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2006-01-01,20.0
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2007-01-01,17.5
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2008-01-01,15.4
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2009-01-01,17.9
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2010-01-01,21.2
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2011-01-01,23.0
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2012-01-01,23.0
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2013-01-01,23.8
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2014-01-01,21.3
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2015-01-01,19.8
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2016-01-01,19.1
M,Y15-29,NO_FED_NFE,NEMP,PC,BG,2017-01-01,14.8
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2000-01-01,4.4
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2001-01-01,4.5
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2002-01-01,5.1
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2003-01-01,7.1
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2004-01-01,5.9
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2005-01-01,6.4
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2006-01-01,6.5
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2007-01-01,5.6
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2008-01-01,5.7
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2009-01-01,7.8
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2010-01-01,6.7
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2011-01-01,7.3
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2012-01-01,6.8
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2013-01-01,7.4
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2014-01-01,7.4
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2015-01-01,7.0
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2016-01-01,7.3
M,Y15-29,NO_FED_NFE,NEMP,PC,CH,2017-01-01,7.3
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2000-01-01,5.2
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2001-01-01,4.0
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2002-01-01,5.8
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2003-01-01,7.1
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2004-01-01,5.3
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2005-01-01,13.1
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2006-01-01,9.4
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2007-01-01,7.4
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2008-01-01,8.3
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2009-01-01,8.6
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2010-01-01,10.8
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2011-01-01,14.2
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2012-01-01,17.2
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2013-01-01,20.7
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2014-01-01,20.5
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2015-01-01,17.7
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2016-01-01,16.4
M,Y15-29,NO_FED_NFE,NEMP,PC,CY,2017-01-01,15.7
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2000-01-01,
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2001-01-01,
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2002-01-01,8.7
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2003-01-01,9.9
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2004-01-01,10.8
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2005-01-01,10.1
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2006-01-01,7.4
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2007-01-01,5.2
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2008-01-01,4.9
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2009-01-01,8.0
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2010-01-01,8.3
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2011-01-01,7.6
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2012-01-01,8.4
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2013-01-01,8.2
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2014-01-01,7.0
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2015-01-01,6.6
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2016-01-01,5.6
M,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2017-01-01,4.6
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2000-01-01,7.1
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2001-01-01,7.5
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2002-01-01,8.4
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2003-01-01,10.6
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2004-01-01,11.1
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2005-01-01,11.4
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2006-01-01,10.4
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2007-01-01,9.0
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2008-01-01,8.2
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2009-01-01,9.5
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2010-01-01,8.7
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2011-01-01,7.7
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2012-01-01,7.2
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2013-01-01,6.7
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2014-01-01,6.7
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2015-01-01,6.6
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2016-01-01,7.0
M,Y15-29,NO_FED_NFE,NEMP,PC,DE,2017-01-01,6.7
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2000-01-01,4.7
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2001-01-01,5.6
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2002-01-01,5.0
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2003-01-01,5.4
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2004-01-01,5.4
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2005-01-01,4.6
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2006-01-01,3.6
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2007-01-01,4.9
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2008-01-01,4.6
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2009-01-01,6.6
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2010-01-01,7.8
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2011-01-01,7.2
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2012-01-01,8.0
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2013-01-01,7.0
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2014-01-01,6.8
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2015-01-01,7.3
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2016-01-01,7.2
M,Y15-29,NO_FED_NFE,NEMP,PC,DK,2017-01-01,8.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2000-01-01,10.7
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2001-01-01,10.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2002-01-01,10.9
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2003-01-01,11.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2004-01-01,11.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2005-01-01,11.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2006-01-01,10.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2007-01-01,10.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2008-01-01,10.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2009-01-01,13.4
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2010-01-01,13.7
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2011-01-01,13.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2012-01-01,14.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2013-01-01,14.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2014-01-01,14.4
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2015-01-01,13.9
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2016-01-01,13.1
M,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2017-01-01,12.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2000-01-01,10.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2001-01-01,10.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2002-01-01,11.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2003-01-01,11.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2004-01-01,11.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2005-01-01,11.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2006-01-01,10.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2007-01-01,10.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2008-01-01,10.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2009-01-01,13.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2010-01-01,13.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2011-01-01,13.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2012-01-01,14.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2013-01-01,14.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2014-01-01,14.4
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2015-01-01,13.9
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2016-01-01,13.1
M,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2017-01-01,12.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2000-01-01,14.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2001-01-01,12.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2002-01-01,11.7
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2003-01-01,12.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2004-01-01,11.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2005-01-01,9.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2006-01-01,7.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2007-01-01,8.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2008-01-01,6.9
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2009-01-01,16.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2010-01-01,16.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2011-01-01,12.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2012-01-01,11.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2013-01-01,11.1
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2014-01-01,11.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2015-01-01,7.9
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2016-01-01,8.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EE,2017-01-01,7.7
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2000-01-01,13.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2001-01-01,12.9
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2002-01-01,12.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2003-01-01,14.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2004-01-01,12.7
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2005-01-01,12.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2006-01-01,9.7
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2007-01-01,9.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2008-01-01,9.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2009-01-01,10.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2010-01-01,14.1
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2011-01-01,19.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2012-01-01,24.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2013-01-01,26.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2014-01-01,24.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2015-01-01,22.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2016-01-01,19.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EL,2017-01-01,18.1
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2000-01-01,10.9
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2001-01-01,10.6
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2002-01-01,11.2
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2003-01-01,11.1
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2004-01-01,11.0
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2005-01-01,10.9
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2006-01-01,9.9
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2007-01-01,9.9
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2008-01-01,14.0
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2009-01-01,20.4
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2010-01-01,20.3
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2011-01-01,20.8
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2012-01-01,22.8
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2013-01-01,22.8
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2014-01-01,20.5
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2015-01-01,19.2
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2016-01-01,17.4
M,Y15-29,NO_FED_NFE,NEMP,PC,ES,2017-01-01,15.7
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2000-01-01,11.8
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2001-01-01,11.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2002-01-01,12.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2003-01-01,12.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2004-01-01,12.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2005-01-01,11.9
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2006-01-01,11.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2007-01-01,10.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2008-01-01,10.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2009-01-01,12.7
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2010-01-01,13.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2011-01-01,13.4
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2012-01-01,14.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2013-01-01,14.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2014-01-01,13.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2015-01-01,13.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2016-01-01,12.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2017-01-01,11.4
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2000-01-01,
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2001-01-01,
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2002-01-01,12.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2003-01-01,12.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2004-01-01,12.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2005-01-01,11.9
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2006-01-01,11.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2007-01-01,10.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2008-01-01,10.2
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2009-01-01,12.7
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2010-01-01,13.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2011-01-01,13.5
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2012-01-01,14.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2013-01-01,14.1
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2014-01-01,13.6
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2015-01-01,13.0
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2016-01-01,12.3
M,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2017-01-01,11.5
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2000-01-01,9.8
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2001-01-01,8.3
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2002-01-01,9.1
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2003-01-01,9.3
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2004-01-01,9.0
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2005-01-01,8.0
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2006-01-01,7.4
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2007-01-01,6.6
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2008-01-01,7.4
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2009-01-01,10.4
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2010-01-01,9.6
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2011-01-01,9.1
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2012-01-01,9.4
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2013-01-01,10.4
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2014-01-01,11.8
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2015-01-01,11.6
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2016-01-01,11.2
M,Y15-29,NO_FED_NFE,NEMP,PC,FI,2017-01-01,10.3
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2000-01-01,9.9
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2001-01-01,9.1
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2002-01-01,10.4
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2003-01-01,10.5
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2004-01-01,10.8
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2005-01-01,11.0
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2006-01-01,11.0
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2007-01-01,10.7
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2008-01-01,10.6
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2009-01-01,13.5
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2010-01-01,13.3
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2011-01-01,12.9
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2012-01-01,13.8
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2013-01-01,12.3
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2014-01-01,13.0
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2015-01-01,13.5
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2016-01-01,13.1
M,Y15-29,NO_FED_NFE,NEMP,PC,FR,2017-01-01,13.0
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2000-01-01,
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2001-01-01,
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2002-01-01,19.2
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2003-01-01,18.8
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2004-01-01,16.6
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2005-01-01,16.8
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2006-01-01,14.2
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2007-01-01,12.9
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2008-01-01,10.9
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2009-01-01,12.6
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2010-01-01,18.0
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2011-01-01,19.3
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2012-01-01,20.0
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2013-01-01,22.5
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2014-01-01,22.4
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2015-01-01,20.5
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2016-01-01,19.5
M,Y15-29,NO_FED_NFE,NEMP,PC,HR,2017-01-01,16.7
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2000-01-01,13.4
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2001-01-01,13.0
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2002-01-01,12.9
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2003-01-01,12.1
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2004-01-01,11.6
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2005-01-01,11.9
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2006-01-01,11.9
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2007-01-01,10.9
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2008-01-01,11.2
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2009-01-01,14.1
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2010-01-01,14.4
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2011-01-01,13.7
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2012-01-01,15.3
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2013-01-01,14.5
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2014-01-01,12.2
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2015-01-01,11.1
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2016-01-01,9.6
M,Y15-29,NO_FED_NFE,NEMP,PC,HU,2017-01-01,7.9
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2000-01-01,
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2001-01-01,
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2002-01-01,12.2
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2003-01-01,10.4
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2004-01-01,10.4
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2005-01-01,9.6
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2006-01-01,9.0
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2007-01-01,9.9
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2008-01-01,15.5
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2009-01-01,22.0
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2010-01-01,23.1
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2011-01-01,23.8
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2012-01-01,23.0
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2013-01-01,19.0
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2014-01-01,17.5
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2015-01-01,16.4
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2016-01-01,14.4
M,Y15-29,NO_FED_NFE,NEMP,PC,IE,2017-01-01,11.9
M,Y15-29,NO_FED_NFE,NEMP,PC,IS,2000-01-01,
