sex,age,indic_eu,unit,geo\time,date,value
T,Y_LT60,T2020_51,THS_PER,EA18,2016-01-01,27137 
T,Y_LT60,T2020_51,THS_PER,EA18,2017-01-01,24405 e
T,Y_LT60,T2020_51,THS_PER,EA19,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EA19,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EA19,2005-01-01,24400 
T,Y_LT60,T2020_51,THS_PER,EA19,2006-01-01,25617 
T,Y_LT60,T2020_51,THS_PER,EA19,2007-01-01,24164 
T,Y_LT60,T2020_51,THS_PER,EA19,2008-01-01,23151 
T,Y_LT60,T2020_51,THS_PER,EA19,2009-01-01,22687 
T,Y_LT60,T2020_51,THS_PER,EA19,2010-01-01,26011 
T,Y_LT60,T2020_51,THS_PER,EA19,2011-01-01,27295 
T,Y_LT60,T2020_51,THS_PER,EA19,2012-01-01,26602 
T,Y_LT60,T2020_51,THS_PER,EA19,2013-01-01,27658 
T,Y_LT60,T2020_51,THS_PER,EA19,2014-01-01,29162 
T,Y_LT60,T2020_51,THS_PER,EA19,2015-01-01,27499 
T,Y_LT60,T2020_51,THS_PER,EA19,2016-01-01,27357 
T,Y_LT60,T2020_51,THS_PER,EA19,2017-01-01,24610 e
T,Y_LT60,T2020_51,THS_PER,EE,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EE,2004-01-01,101 
T,Y_LT60,T2020_51,THS_PER,EE,2005-01-01,99 
T,Y_LT60,T2020_51,THS_PER,EE,2006-01-01,74 
T,Y_LT60,T2020_51,THS_PER,EE,2007-01-01,64 
T,Y_LT60,T2020_51,THS_PER,EE,2008-01-01,55 
T,Y_LT60,T2020_51,THS_PER,EE,2009-01-01,58 
T,Y_LT60,T2020_51,THS_PER,EE,2010-01-01,92 
T,Y_LT60,T2020_51,THS_PER,EE,2011-01-01,102 
T,Y_LT60,T2020_51,THS_PER,EE,2012-01-01,93 
T,Y_LT60,T2020_51,THS_PER,EE,2013-01-01,86 
T,Y_LT60,T2020_51,THS_PER,EE,2014-01-01,74 b
T,Y_LT60,T2020_51,THS_PER,EE,2015-01-01,64 
T,Y_LT60,T2020_51,THS_PER,EE,2016-01-01,56 
T,Y_LT60,T2020_51,THS_PER,EE,2017-01-01,56 
T,Y_LT60,T2020_51,THS_PER,EL,2003-01-01,685 
T,Y_LT60,T2020_51,THS_PER,EL,2004-01-01,604 
T,Y_LT60,T2020_51,THS_PER,EL,2005-01-01,610 
T,Y_LT60,T2020_51,THS_PER,EL,2006-01-01,660 
T,Y_LT60,T2020_51,THS_PER,EL,2007-01-01,662 
T,Y_LT60,T2020_51,THS_PER,EL,2008-01-01,611 
T,Y_LT60,T2020_51,THS_PER,EL,2009-01-01,539 
T,Y_LT60,T2020_51,THS_PER,EL,2010-01-01,619 
T,Y_LT60,T2020_51,THS_PER,EL,2011-01-01,978 
T,Y_LT60,T2020_51,THS_PER,EL,2012-01-01,1158 
T,Y_LT60,T2020_51,THS_PER,EL,2013-01-01,1466 
T,Y_LT60,T2020_51,THS_PER,EL,2014-01-01,1357 
T,Y_LT60,T2020_51,THS_PER,EL,2015-01-01,1309 
T,Y_LT60,T2020_51,THS_PER,EL,2016-01-01,1330 
T,Y_LT60,T2020_51,THS_PER,EL,2017-01-01,1198 
T,Y_LT60,T2020_51,THS_PER,ES,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,ES,2004-01-01,2420 
T,Y_LT60,T2020_51,THS_PER,ES,2005-01-01,2332 
T,Y_LT60,T2020_51,THS_PER,ES,2006-01-01,2201 
T,Y_LT60,T2020_51,THS_PER,ES,2007-01-01,2389 
T,Y_LT60,T2020_51,THS_PER,ES,2008-01-01,2349 
T,Y_LT60,T2020_51,THS_PER,ES,2009-01-01,2730 
T,Y_LT60,T2020_51,THS_PER,ES,2010-01-01,3897 
T,Y_LT60,T2020_51,THS_PER,ES,2011-01-01,4810 
T,Y_LT60,T2020_51,THS_PER,ES,2012-01-01,5137 
T,Y_LT60,T2020_51,THS_PER,ES,2013-01-01,5604 
T,Y_LT60,T2020_51,THS_PER,ES,2014-01-01,6036 
T,Y_LT60,T2020_51,THS_PER,ES,2015-01-01,5426 
T,Y_LT60,T2020_51,THS_PER,ES,2016-01-01,5188 
T,Y_LT60,T2020_51,THS_PER,ES,2017-01-01,4446 
T,Y_LT60,T2020_51,THS_PER,EU,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU,2005-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU,2006-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU,2007-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU,2008-01-01,34697 e
T,Y_LT60,T2020_51,THS_PER,EU,2009-01-01,34699 e
T,Y_LT60,T2020_51,THS_PER,EU,2010-01-01,38978 e
T,Y_LT60,T2020_51,THS_PER,EU,2011-01-01,39675 e
T,Y_LT60,T2020_51,THS_PER,EU,2012-01-01,39863 e
T,Y_LT60,T2020_51,THS_PER,EU,2013-01-01,41147 e
T,Y_LT60,T2020_51,THS_PER,EU,2014-01-01,42134 e
T,Y_LT60,T2020_51,THS_PER,EU,2015-01-01,39830 e
T,Y_LT60,T2020_51,THS_PER,EU,2016-01-01,39135 e
T,Y_LT60,T2020_51,THS_PER,EU,2017-01-01,34423 e
T,Y_LT60,T2020_51,THS_PER,EU27,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU27,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU27,2005-01-01,39520 e
T,Y_LT60,T2020_51,THS_PER,EU27,2006-01-01,40051 e
T,Y_LT60,T2020_51,THS_PER,EU27,2007-01-01,37114 
T,Y_LT60,T2020_51,THS_PER,EU27,2008-01-01,34697 
T,Y_LT60,T2020_51,THS_PER,EU27,2009-01-01,34699 
T,Y_LT60,T2020_51,THS_PER,EU27,2010-01-01,38528 
T,Y_LT60,T2020_51,THS_PER,EU27,2011-01-01,39161 
T,Y_LT60,T2020_51,THS_PER,EU27,2012-01-01,39322 
T,Y_LT60,T2020_51,THS_PER,EU27,2013-01-01,40670 
T,Y_LT60,T2020_51,THS_PER,EU27,2014-01-01,41660 
T,Y_LT60,T2020_51,THS_PER,EU27,2015-01-01,39380 
T,Y_LT60,T2020_51,THS_PER,EU27,2016-01-01,38735 
T,Y_LT60,T2020_51,THS_PER,EU27,2017-01-01,34140 e
T,Y_LT60,T2020_51,THS_PER,EU28,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU28,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU28,2005-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU28,2006-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU28,2007-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU28,2008-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU28,2009-01-01,: 
T,Y_LT60,T2020_51,THS_PER,EU28,2010-01-01,38978 
T,Y_LT60,T2020_51,THS_PER,EU28,2011-01-01,39675 
T,Y_LT60,T2020_51,THS_PER,EU28,2012-01-01,39863 
T,Y_LT60,T2020_51,THS_PER,EU28,2013-01-01,41147 
T,Y_LT60,T2020_51,THS_PER,EU28,2014-01-01,42134 
T,Y_LT60,T2020_51,THS_PER,EU28,2015-01-01,39830 
T,Y_LT60,T2020_51,THS_PER,EU28,2016-01-01,39135 
T,Y_LT60,T2020_51,THS_PER,EU28,2017-01-01,34423 e
T,Y_LT60,T2020_51,THS_PER,FI,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,FI,2004-01-01,380 
T,Y_LT60,T2020_51,THS_PER,FI,2005-01-01,401 
T,Y_LT60,T2020_51,THS_PER,FI,2006-01-01,363 
T,Y_LT60,T2020_51,THS_PER,FI,2007-01-01,350 
T,Y_LT60,T2020_51,THS_PER,FI,2008-01-01,296 
T,Y_LT60,T2020_51,THS_PER,FI,2009-01-01,329 
T,Y_LT60,T2020_51,THS_PER,FI,2010-01-01,364 
T,Y_LT60,T2020_51,THS_PER,FI,2011-01-01,389 
T,Y_LT60,T2020_51,THS_PER,FI,2012-01-01,361 
T,Y_LT60,T2020_51,THS_PER,FI,2013-01-01,351 
T,Y_LT60,T2020_51,THS_PER,FI,2014-01-01,388 
T,Y_LT60,T2020_51,THS_PER,FI,2015-01-01,416 
T,Y_LT60,T2020_51,THS_PER,FI,2016-01-01,439 
T,Y_LT60,T2020_51,THS_PER,FI,2017-01-01,412 
T,Y_LT60,T2020_51,THS_PER,FR,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,FR,2004-01-01,4692 
T,Y_LT60,T2020_51,THS_PER,FR,2005-01-01,3978 
T,Y_LT60,T2020_51,THS_PER,FR,2006-01-01,4206 
T,Y_LT60,T2020_51,THS_PER,FR,2007-01-01,4485 
T,Y_LT60,T2020_51,THS_PER,FR,2008-01-01,4069 
T,Y_LT60,T2020_51,THS_PER,FR,2009-01-01,3873 
T,Y_LT60,T2020_51,THS_PER,FR,2010-01-01,4585 
T,Y_LT60,T2020_51,THS_PER,FR,2011-01-01,4346 
T,Y_LT60,T2020_51,THS_PER,FR,2012-01-01,3902 
T,Y_LT60,T2020_51,THS_PER,FR,2013-01-01,3754 
T,Y_LT60,T2020_51,THS_PER,FR,2014-01-01,4462 
T,Y_LT60,T2020_51,THS_PER,FR,2015-01-01,3956 
T,Y_LT60,T2020_51,THS_PER,FR,2016-01-01,3887 
T,Y_LT60,T2020_51,THS_PER,FR,2017-01-01,3708 
T,Y_LT60,T2020_51,THS_PER,HR,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HR,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HR,2005-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HR,2006-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HR,2007-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HR,2008-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HR,2009-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HR,2010-01-01,449 
T,Y_LT60,T2020_51,THS_PER,HR,2011-01-01,515 
T,Y_LT60,T2020_51,THS_PER,HR,2012-01-01,541 
T,Y_LT60,T2020_51,THS_PER,HR,2013-01-01,478 
T,Y_LT60,T2020_51,THS_PER,HR,2014-01-01,474 
T,Y_LT60,T2020_51,THS_PER,HR,2015-01-01,450 
T,Y_LT60,T2020_51,THS_PER,HR,2016-01-01,400 
T,Y_LT60,T2020_51,THS_PER,HR,2017-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HU,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HU,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,HU,2005-01-01,745 
T,Y_LT60,T2020_51,THS_PER,HU,2006-01-01,1034 
T,Y_LT60,T2020_51,THS_PER,HU,2007-01-01,893 
T,Y_LT60,T2020_51,THS_PER,HU,2008-01-01,943 
T,Y_LT60,T2020_51,THS_PER,HU,2009-01-01,870 
T,Y_LT60,T2020_51,THS_PER,HU,2010-01-01,909 
T,Y_LT60,T2020_51,THS_PER,HU,2011-01-01,964 
T,Y_LT60,T2020_51,THS_PER,HU,2012-01-01,1006 
T,Y_LT60,T2020_51,THS_PER,HU,2013-01-01,1011 
T,Y_LT60,T2020_51,THS_PER,HU,2014-01-01,942 
T,Y_LT60,T2020_51,THS_PER,HU,2015-01-01,687 
T,Y_LT60,T2020_51,THS_PER,HU,2016-01-01,588 
T,Y_LT60,T2020_51,THS_PER,HU,2017-01-01,468 
T,Y_LT60,T2020_51,THS_PER,IE,2003-01-01,387 
T,Y_LT60,T2020_51,THS_PER,IE,2004-01-01,436 
T,Y_LT60,T2020_51,THS_PER,IE,2005-01-01,510 
T,Y_LT60,T2020_51,THS_PER,IE,2006-01-01,459 
T,Y_LT60,T2020_51,THS_PER,IE,2007-01-01,526 
T,Y_LT60,T2020_51,THS_PER,IE,2008-01-01,509 
T,Y_LT60,T2020_51,THS_PER,IE,2009-01-01,739 
T,Y_LT60,T2020_51,THS_PER,IE,2010-01-01,846 
T,Y_LT60,T2020_51,THS_PER,IE,2011-01-01,886 
T,Y_LT60,T2020_51,THS_PER,IE,2012-01-01,877 
T,Y_LT60,T2020_51,THS_PER,IE,2013-01-01,894 
T,Y_LT60,T2020_51,THS_PER,IE,2014-01-01,783 
T,Y_LT60,T2020_51,THS_PER,IE,2015-01-01,715 
T,Y_LT60,T2020_51,THS_PER,IE,2016-01-01,684 
T,Y_LT60,T2020_51,THS_PER,IE,2017-01-01,: 
T,Y_LT60,T2020_51,THS_PER,IS,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,IS,2004-01-01,9 
T,Y_LT60,T2020_51,THS_PER,IS,2005-01-01,8 
T,Y_LT60,T2020_51,THS_PER,IS,2006-01-01,7 
T,Y_LT60,T2020_51,THS_PER,IS,2007-01-01,6 
T,Y_LT60,T2020_51,THS_PER,IS,2008-01-01,7 
T,Y_LT60,T2020_51,THS_PER,IS,2009-01-01,5 
T,Y_LT60,T2020_51,THS_PER,IS,2010-01-01,14 
T,Y_LT60,T2020_51,THS_PER,IS,2011-01-01,15 
T,Y_LT60,T2020_51,THS_PER,IS,2012-01-01,15 
T,Y_LT60,T2020_51,THS_PER,IS,2013-01-01,15 
T,Y_LT60,T2020_51,THS_PER,IS,2014-01-01,12 
T,Y_LT60,T2020_51,THS_PER,IS,2015-01-01,13 
T,Y_LT60,T2020_51,THS_PER,IS,2016-01-01,11 p
T,Y_LT60,T2020_51,THS_PER,IS,2017-01-01,: 
T,Y_LT60,T2020_51,THS_PER,IT,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,IT,2004-01-01,5303 
T,Y_LT60,T2020_51,THS_PER,IT,2005-01-01,4776 
T,Y_LT60,T2020_51,THS_PER,IT,2006-01-01,4952 
T,Y_LT60,T2020_51,THS_PER,IT,2007-01-01,4461 
T,Y_LT60,T2020_51,THS_PER,IT,2008-01-01,4562 
T,Y_LT60,T2020_51,THS_PER,IT,2009-01-01,4046 
T,Y_LT60,T2020_51,THS_PER,IT,2010-01-01,4623 
T,Y_LT60,T2020_51,THS_PER,IT,2011-01-01,4624 
T,Y_LT60,T2020_51,THS_PER,IT,2012-01-01,4659 
T,Y_LT60,T2020_51,THS_PER,IT,2013-01-01,4981 
T,Y_LT60,T2020_51,THS_PER,IT,2014-01-01,5326 
T,Y_LT60,T2020_51,THS_PER,IT,2015-01-01,5158 
T,Y_LT60,T2020_51,THS_PER,IT,2016-01-01,5584 
T,Y_LT60,T2020_51,THS_PER,IT,2017-01-01,5091 
T,Y_LT60,T2020_51,THS_PER,LT,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,LT,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,LT,2005-01-01,260 
T,Y_LT60,T2020_51,THS_PER,LT,2006-01-01,223 
T,Y_LT60,T2020_51,THS_PER,LT,2007-01-01,172 
T,Y_LT60,T2020_51,THS_PER,LT,2008-01-01,152 
T,Y_LT60,T2020_51,THS_PER,LT,2009-01-01,178 
T,Y_LT60,T2020_51,THS_PER,LT,2010-01-01,229 
T,Y_LT60,T2020_51,THS_PER,LT,2011-01-01,296 
T,Y_LT60,T2020_51,THS_PER,LT,2012-01-01,259 
T,Y_LT60,T2020_51,THS_PER,LT,2013-01-01,246 
T,Y_LT60,T2020_51,THS_PER,LT,2014-01-01,195 
T,Y_LT60,T2020_51,THS_PER,LT,2015-01-01,202 
T,Y_LT60,T2020_51,THS_PER,LT,2016-01-01,220 
T,Y_LT60,T2020_51,THS_PER,LT,2017-01-01,205 
T,Y_LT60,T2020_51,THS_PER,LU,2003-01-01,22 
T,Y_LT60,T2020_51,THS_PER,LU,2004-01-01,22 
T,Y_LT60,T2020_51,THS_PER,LU,2005-01-01,21 
T,Y_LT60,T2020_51,THS_PER,LU,2006-01-01,19 
T,Y_LT60,T2020_51,THS_PER,LU,2007-01-01,19 
T,Y_LT60,T2020_51,THS_PER,LU,2008-01-01,18 
T,Y_LT60,T2020_51,THS_PER,LU,2009-01-01,24 
T,Y_LT60,T2020_51,THS_PER,LU,2010-01-01,22 
T,Y_LT60,T2020_51,THS_PER,LU,2011-01-01,24 
T,Y_LT60,T2020_51,THS_PER,LU,2012-01-01,26 
T,Y_LT60,T2020_51,THS_PER,LU,2013-01-01,27 
T,Y_LT60,T2020_51,THS_PER,LU,2014-01-01,25 
T,Y_LT60,T2020_51,THS_PER,LU,2015-01-01,23 
T,Y_LT60,T2020_51,THS_PER,LU,2016-01-01,31 b
T,Y_LT60,T2020_51,THS_PER,LU,2017-01-01,33 
T,Y_LT60,T2020_51,THS_PER,LV,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,LV,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,LV,2005-01-01,143 
T,Y_LT60,T2020_51,THS_PER,LV,2006-01-01,121 
T,Y_LT60,T2020_51,THS_PER,LV,2007-01-01,104 
T,Y_LT60,T2020_51,THS_PER,LV,2008-01-01,91 
T,Y_LT60,T2020_51,THS_PER,LV,2009-01-01,122 
T,Y_LT60,T2020_51,THS_PER,LV,2010-01-01,200 
T,Y_LT60,T2020_51,THS_PER,LV,2011-01-01,195 
T,Y_LT60,T2020_51,THS_PER,LV,2012-01-01,178 
T,Y_LT60,T2020_51,THS_PER,LV,2013-01-01,149 
T,Y_LT60,T2020_51,THS_PER,LV,2014-01-01,142 
T,Y_LT60,T2020_51,THS_PER,LV,2015-01-01,114 
T,Y_LT60,T2020_51,THS_PER,LV,2016-01-01,104 
T,Y_LT60,T2020_51,THS_PER,LV,2017-01-01,110 
T,Y_LT60,T2020_51,THS_PER,MK,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MK,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MK,2005-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MK,2006-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MK,2007-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MK,2008-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MK,2009-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MK,2010-01-01,418 
T,Y_LT60,T2020_51,THS_PER,MK,2011-01-01,341 
T,Y_LT60,T2020_51,THS_PER,MK,2012-01-01,338 
T,Y_LT60,T2020_51,THS_PER,MK,2013-01-01,298 
T,Y_LT60,T2020_51,THS_PER,MK,2014-01-01,290 
T,Y_LT60,T2020_51,THS_PER,MK,2015-01-01,292 
T,Y_LT60,T2020_51,THS_PER,MK,2016-01-01,273 
T,Y_LT60,T2020_51,THS_PER,MK,2017-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MT,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MT,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,MT,2005-01-01,31 
T,Y_LT60,T2020_51,THS_PER,MT,2006-01-01,32 
T,Y_LT60,T2020_51,THS_PER,MT,2007-01-01,31 
T,Y_LT60,T2020_51,THS_PER,MT,2008-01-01,28 
T,Y_LT60,T2020_51,THS_PER,MT,2009-01-01,29 
T,Y_LT60,T2020_51,THS_PER,MT,2010-01-01,29 
T,Y_LT60,T2020_51,THS_PER,MT,2011-01-01,28 
T,Y_LT60,T2020_51,THS_PER,MT,2012-01-01,28 
T,Y_LT60,T2020_51,THS_PER,MT,2013-01-01,28 
T,Y_LT60,T2020_51,THS_PER,MT,2014-01-01,31 
T,Y_LT60,T2020_51,THS_PER,MT,2015-01-01,29 
T,Y_LT60,T2020_51,THS_PER,MT,2016-01-01,23 
T,Y_LT60,T2020_51,THS_PER,MT,2017-01-01,22 
T,Y_LT60,T2020_51,THS_PER,NL,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,NL,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,NL,2005-01-01,1289 
T,Y_LT60,T2020_51,THS_PER,NL,2006-01-01,1419 
T,Y_LT60,T2020_51,THS_PER,NL,2007-01-01,1246 
T,Y_LT60,T2020_51,THS_PER,NL,2008-01-01,1053 
T,Y_LT60,T2020_51,THS_PER,NL,2009-01-01,1083 
T,Y_LT60,T2020_51,THS_PER,NL,2010-01-01,1068 
T,Y_LT60,T2020_51,THS_PER,NL,2011-01-01,1128 
T,Y_LT60,T2020_51,THS_PER,NL,2012-01-01,1133 
T,Y_LT60,T2020_51,THS_PER,NL,2013-01-01,1183 
T,Y_LT60,T2020_51,THS_PER,NL,2014-01-01,1295 
T,Y_LT60,T2020_51,THS_PER,NL,2015-01-01,1298 
T,Y_LT60,T2020_51,THS_PER,NL,2016-01-01,1210 b
T,Y_LT60,T2020_51,THS_PER,NL,2017-01-01,1190 
T,Y_LT60,T2020_51,THS_PER,NO,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,NO,2004-01-01,295 
T,Y_LT60,T2020_51,THS_PER,NO,2005-01-01,306 
T,Y_LT60,T2020_51,THS_PER,NO,2006-01-01,280 
T,Y_LT60,T2020_51,THS_PER,NO,2007-01-01,314 
T,Y_LT60,T2020_51,THS_PER,NO,2008-01-01,235 
T,Y_LT60,T2020_51,THS_PER,NO,2009-01-01,257 
T,Y_LT60,T2020_51,THS_PER,NO,2010-01-01,276 
T,Y_LT60,T2020_51,THS_PER,NO,2011-01-01,266 
T,Y_LT60,T2020_51,THS_PER,NO,2012-01-01,272 
T,Y_LT60,T2020_51,THS_PER,NO,2013-01-01,247 
T,Y_LT60,T2020_51,THS_PER,NO,2014-01-01,227 
T,Y_LT60,T2020_51,THS_PER,NO,2015-01-01,298 
T,Y_LT60,T2020_51,THS_PER,NO,2016-01-01,293 
T,Y_LT60,T2020_51,THS_PER,NO,2017-01-01,366 
T,Y_LT60,T2020_51,THS_PER,PL,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,PL,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,PL,2005-01-01,4446 
T,Y_LT60,T2020_51,THS_PER,PL,2006-01-01,3862 
T,Y_LT60,T2020_51,THS_PER,PL,2007-01-01,3104 
T,Y_LT60,T2020_51,THS_PER,PL,2008-01-01,2444 
T,Y_LT60,T2020_51,THS_PER,PL,2009-01-01,2102 
T,Y_LT60,T2020_51,THS_PER,PL,2010-01-01,2211 
T,Y_LT60,T2020_51,THS_PER,PL,2011-01-01,2073 
T,Y_LT60,T2020_51,THS_PER,PL,2012-01-01,2063 
T,Y_LT60,T2020_51,THS_PER,PL,2013-01-01,2124 
T,Y_LT60,T2020_51,THS_PER,PL,2014-01-01,2160 
T,Y_LT60,T2020_51,THS_PER,PL,2015-01-01,2002 
T,Y_LT60,T2020_51,THS_PER,PL,2016-01-01,1844 
T,Y_LT60,T2020_51,THS_PER,PL,2017-01-01,1606 
T,Y_LT60,T2020_51,THS_PER,PT,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,PT,2004-01-01,565 
T,Y_LT60,T2020_51,THS_PER,PT,2005-01-01,487 
T,Y_LT60,T2020_51,THS_PER,PT,2006-01-01,541 
T,Y_LT60,T2020_51,THS_PER,PT,2007-01-01,592 
T,Y_LT60,T2020_51,THS_PER,PT,2008-01-01,517 
T,Y_LT60,T2020_51,THS_PER,PT,2009-01-01,567 
T,Y_LT60,T2020_51,THS_PER,PT,2010-01-01,700 
T,Y_LT60,T2020_51,THS_PER,PT,2011-01-01,666 
T,Y_LT60,T2020_51,THS_PER,PT,2012-01-01,791 
T,Y_LT60,T2020_51,THS_PER,PT,2013-01-01,950 
T,Y_LT60,T2020_51,THS_PER,PT,2014-01-01,934 
T,Y_LT60,T2020_51,THS_PER,PT,2015-01-01,826 
T,Y_LT60,T2020_51,THS_PER,PT,2016-01-01,687 
T,Y_LT60,T2020_51,THS_PER,PT,2017-01-01,599 
T,Y_LT60,T2020_51,THS_PER,RO,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RO,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RO,2005-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RO,2006-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RO,2007-01-01,1676 
T,Y_LT60,T2020_51,THS_PER,RO,2008-01-01,1384 
T,Y_LT60,T2020_51,THS_PER,RO,2009-01-01,1280 
T,Y_LT60,T2020_51,THS_PER,RO,2010-01-01,1212 
T,Y_LT60,T2020_51,THS_PER,RO,2011-01-01,1144 
T,Y_LT60,T2020_51,THS_PER,RO,2012-01-01,1223 
T,Y_LT60,T2020_51,THS_PER,RO,2013-01-01,1168 
T,Y_LT60,T2020_51,THS_PER,RO,2014-01-01,1099 
T,Y_LT60,T2020_51,THS_PER,RO,2015-01-01,1192 
T,Y_LT60,T2020_51,THS_PER,RO,2016-01-01,1230 
T,Y_LT60,T2020_51,THS_PER,RO,2017-01-01,1022 
T,Y_LT60,T2020_51,THS_PER,RS,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2005-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2006-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2007-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2008-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2009-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2010-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2011-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2012-01-01,: 
T,Y_LT60,T2020_51,THS_PER,RS,2013-01-01,974 
T,Y_LT60,T2020_51,THS_PER,RS,2014-01-01,1084 
T,Y_LT60,T2020_51,THS_PER,RS,2015-01-01,1106 
T,Y_LT60,T2020_51,THS_PER,RS,2016-01-01,1104 
T,Y_LT60,T2020_51,THS_PER,RS,2017-01-01,: 
T,Y_LT60,T2020_51,THS_PER,SE,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,SE,2004-01-01,598 
T,Y_LT60,T2020_51,THS_PER,SE,2005-01-01,534 
T,Y_LT60,T2020_51,THS_PER,SE,2006-01-01,475 
T,Y_LT60,T2020_51,THS_PER,SE,2007-01-01,409 
T,Y_LT60,T2020_51,THS_PER,SE,2008-01-01,471 b
T,Y_LT60,T2020_51,THS_PER,SE,2009-01-01,579 
T,Y_LT60,T2020_51,THS_PER,SE,2010-01-01,578 
T,Y_LT60,T2020_51,THS_PER,SE,2011-01-01,647 
T,Y_LT60,T2020_51,THS_PER,SE,2012-01-01,559 
T,Y_LT60,T2020_51,THS_PER,SE,2013-01-01,653 
T,Y_LT60,T2020_51,THS_PER,SE,2014-01-01,632 
T,Y_LT60,T2020_51,THS_PER,SE,2015-01-01,616 
T,Y_LT60,T2020_51,THS_PER,SE,2016-01-01,610 
T,Y_LT60,T2020_51,THS_PER,SE,2017-01-01,644 
T,Y_LT60,T2020_51,THS_PER,SI,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,SI,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,SI,2005-01-01,134 
T,Y_LT60,T2020_51,THS_PER,SI,2006-01-01,109 
T,Y_LT60,T2020_51,THS_PER,SI,2007-01-01,114 
T,Y_LT60,T2020_51,THS_PER,SI,2008-01-01,105 
T,Y_LT60,T2020_51,THS_PER,SI,2009-01-01,88 
T,Y_LT60,T2020_51,THS_PER,SI,2010-01-01,111 
T,Y_LT60,T2020_51,THS_PER,SI,2011-01-01,121 
T,Y_LT60,T2020_51,THS_PER,SI,2012-01-01,118 
T,Y_LT60,T2020_51,THS_PER,SI,2013-01-01,125 
T,Y_LT60,T2020_51,THS_PER,SI,2014-01-01,136 
T,Y_LT60,T2020_51,THS_PER,SI,2015-01-01,114 
