s_adj,age,sex,unit,geo\time,date,value
SA,TOTAL,T,THS_PER,CZ,2018-06-01,129
SA,TOTAL,T,THS_PER,CZ,2018-07-01,129 
SA,TOTAL,T,THS_PER,CZ,2018-08-01,133 
SA,TOTAL,T,THS_PER,CZ,2018-09-01,: 
SA,TOTAL,T,THS_PER,DE,2017-10-01,1573
SA,TOTAL,T,THS_PER,DE,2017-11-01,1556
SA,TOTAL,T,THS_PER,DE,2017-12-01,1538
SA,TOTAL,T,THS_PER,DE,2018-01-01,1523
SA,TOTAL,T,THS_PER,DE,2018-02-01,1510
SA,TOTAL,T,THS_PER,DE,2018-03-01,1499
SA,TOTAL,T,THS_PER,DE,2018-04-01,1489
SA,TOTAL,T,THS_PER,DE,2018-05-01,1480
SA,TOTAL,T,THS_PER,DE,2018-06-01,1472
SA,TOTAL,T,THS_PER,DE,2018-07-01,1463 
SA,TOTAL,T,THS_PER,DE,2018-08-01,1455 
SA,TOTAL,T,THS_PER,DE,2018-09-01,: 
SA,TOTAL,T,THS_PER,DK,2017-10-01,164
SA,TOTAL,T,THS_PER,DK,2017-11-01,159
SA,TOTAL,T,THS_PER,DK,2017-12-01,158
SA,TOTAL,T,THS_PER,DK,2018-01-01,150
SA,TOTAL,T,THS_PER,DK,2018-02-01,150
SA,TOTAL,T,THS_PER,DK,2018-03-01,148
SA,TOTAL,T,THS_PER,DK,2018-04-01,156
SA,TOTAL,T,THS_PER,DK,2018-05-01,153
SA,TOTAL,T,THS_PER,DK,2018-06-01,150
SA,TOTAL,T,THS_PER,DK,2018-07-01,151 
SA,TOTAL,T,THS_PER,DK,2018-08-01,148 
SA,TOTAL,T,THS_PER,DK,2018-09-01,: 
SA,TOTAL,T,THS_PER,EA,2017-10-01,14325
SA,TOTAL,T,THS_PER,EA,2017-11-01,14196
SA,TOTAL,T,THS_PER,EA,2017-12-01,14088
SA,TOTAL,T,THS_PER,EA,2018-01-01,14081
SA,TOTAL,T,THS_PER,EA,2018-02-01,13927
SA,TOTAL,T,THS_PER,EA,2018-03-01,13790
SA,TOTAL,T,THS_PER,EA,2018-04-01,13647
SA,TOTAL,T,THS_PER,EA,2018-05-01,13427
SA,TOTAL,T,THS_PER,EA,2018-06-01,13414
SA,TOTAL,T,THS_PER,EA,2018-07-01,13322 
SA,TOTAL,T,THS_PER,EA,2018-08-01,13220 
SA,TOTAL,T,THS_PER,EA,2018-09-01,: 
SA,TOTAL,T,THS_PER,EA18,2017-10-01,14228
SA,TOTAL,T,THS_PER,EA18,2017-11-01,14099
SA,TOTAL,T,THS_PER,EA18,2017-12-01,13989
SA,TOTAL,T,THS_PER,EA18,2018-01-01,13990
SA,TOTAL,T,THS_PER,EA18,2018-02-01,13836
SA,TOTAL,T,THS_PER,EA18,2018-03-01,13696
SA,TOTAL,T,THS_PER,EA18,2018-04-01,13561
SA,TOTAL,T,THS_PER,EA18,2018-05-01,13343
SA,TOTAL,T,THS_PER,EA18,2018-06-01,13329
SA,TOTAL,T,THS_PER,EA18,2018-07-01,13231 
SA,TOTAL,T,THS_PER,EA18,2018-08-01,13131 
SA,TOTAL,T,THS_PER,EA18,2018-09-01,: 
SA,TOTAL,T,THS_PER,EA19,2017-10-01,14325
SA,TOTAL,T,THS_PER,EA19,2017-11-01,14196
SA,TOTAL,T,THS_PER,EA19,2017-12-01,14088
SA,TOTAL,T,THS_PER,EA19,2018-01-01,14081
SA,TOTAL,T,THS_PER,EA19,2018-02-01,13927
SA,TOTAL,T,THS_PER,EA19,2018-03-01,13790
SA,TOTAL,T,THS_PER,EA19,2018-04-01,13647
SA,TOTAL,T,THS_PER,EA19,2018-05-01,13427
SA,TOTAL,T,THS_PER,EA19,2018-06-01,13414
SA,TOTAL,T,THS_PER,EA19,2018-07-01,13322 
SA,TOTAL,T,THS_PER,EA19,2018-08-01,13220 
SA,TOTAL,T,THS_PER,EA19,2018-09-01,: 
SA,TOTAL,T,THS_PER,EE,2017-10-01,38
SA,TOTAL,T,THS_PER,EE,2017-11-01,39
SA,TOTAL,T,THS_PER,EE,2017-12-01,39
SA,TOTAL,T,THS_PER,EE,2018-01-01,44
SA,TOTAL,T,THS_PER,EE,2018-02-01,45
SA,TOTAL,T,THS_PER,EE,2018-03-01,40
SA,TOTAL,T,THS_PER,EE,2018-04-01,36
SA,TOTAL,T,THS_PER,EE,2018-05-01,36
SA,TOTAL,T,THS_PER,EE,2018-06-01,35
SA,TOTAL,T,THS_PER,EE,2018-07-01,37 
SA,TOTAL,T,THS_PER,EE,2018-08-01,: 
SA,TOTAL,T,THS_PER,EE,2018-09-01,: 
SA,TOTAL,T,THS_PER,EL,2017-10-01,999
SA,TOTAL,T,THS_PER,EL,2017-11-01,996
SA,TOTAL,T,THS_PER,EL,2017-12-01,990
SA,TOTAL,T,THS_PER,EL,2018-01-01,976
SA,TOTAL,T,THS_PER,EL,2018-02-01,973
SA,TOTAL,T,THS_PER,EL,2018-03-01,954
SA,TOTAL,T,THS_PER,EL,2018-04-01,942
SA,TOTAL,T,THS_PER,EL,2018-05-01,923
SA,TOTAL,T,THS_PER,EL,2018-06-01,911
SA,TOTAL,T,THS_PER,EL,2018-07-01,898 
SA,TOTAL,T,THS_PER,EL,2018-08-01,: 
SA,TOTAL,T,THS_PER,EL,2018-09-01,: 
SA,TOTAL,T,THS_PER,ES,2017-10-01,3774
SA,TOTAL,T,THS_PER,ES,2017-11-01,3756
SA,TOTAL,T,THS_PER,ES,2017-12-01,3742
SA,TOTAL,T,THS_PER,ES,2018-01-01,3728
SA,TOTAL,T,THS_PER,ES,2018-02-01,3692
SA,TOTAL,T,THS_PER,ES,2018-03-01,3633
SA,TOTAL,T,THS_PER,ES,2018-04-01,3566
SA,TOTAL,T,THS_PER,ES,2018-05-01,3519
SA,TOTAL,T,THS_PER,ES,2018-06-01,3478
SA,TOTAL,T,THS_PER,ES,2018-07-01,3471 
SA,TOTAL,T,THS_PER,ES,2018-08-01,3484 
SA,TOTAL,T,THS_PER,ES,2018-09-01,: 
SA,TOTAL,T,THS_PER,EU27,2017-10-01,17998
SA,TOTAL,T,THS_PER,EU27,2017-11-01,17829
SA,TOTAL,T,THS_PER,EU27,2017-12-01,17666
SA,TOTAL,T,THS_PER,EU27,2018-01-01,17593
SA,TOTAL,T,THS_PER,EU27,2018-02-01,17372
SA,TOTAL,T,THS_PER,EU27,2018-03-01,17207
SA,TOTAL,T,THS_PER,EU27,2018-04-01,17022
SA,TOTAL,T,THS_PER,EU27,2018-05-01,16720
SA,TOTAL,T,THS_PER,EU27,2018-06-01,16706
SA,TOTAL,T,THS_PER,EU27,2018-07-01,16614 
SA,TOTAL,T,THS_PER,EU27,2018-08-01,16504 
SA,TOTAL,T,THS_PER,EU27,2018-09-01,: 
SA,TOTAL,T,THS_PER,EU28,2017-10-01,18185
SA,TOTAL,T,THS_PER,EU28,2017-11-01,18011
SA,TOTAL,T,THS_PER,EU28,2017-12-01,17842
SA,TOTAL,T,THS_PER,EU28,2018-01-01,17765
SA,TOTAL,T,THS_PER,EU28,2018-02-01,17540
SA,TOTAL,T,THS_PER,EU28,2018-03-01,17371
SA,TOTAL,T,THS_PER,EU28,2018-04-01,17182
SA,TOTAL,T,THS_PER,EU28,2018-05-01,16879
SA,TOTAL,T,THS_PER,EU28,2018-06-01,16866
SA,TOTAL,T,THS_PER,EU28,2018-07-01,16771 
SA,TOTAL,T,THS_PER,EU28,2018-08-01,16657 
SA,TOTAL,T,THS_PER,EU28,2018-09-01,: 
SA,TOTAL,T,THS_PER,FI,2017-10-01,228
SA,TOTAL,T,THS_PER,FI,2017-11-01,228
SA,TOTAL,T,THS_PER,FI,2017-12-01,227
SA,TOTAL,T,THS_PER,FI,2018-01-01,224
SA,TOTAL,T,THS_PER,FI,2018-02-01,219
SA,TOTAL,T,THS_PER,FI,2018-03-01,215
SA,TOTAL,T,THS_PER,FI,2018-04-01,212
SA,TOTAL,T,THS_PER,FI,2018-05-01,209
SA,TOTAL,T,THS_PER,FI,2018-06-01,208
SA,TOTAL,T,THS_PER,FI,2018-07-01,206 
SA,TOTAL,T,THS_PER,FI,2018-08-01,203 
SA,TOTAL,T,THS_PER,FI,2018-09-01,201 
SA,TOTAL,T,THS_PER,FR,2017-10-01,2731
SA,TOTAL,T,THS_PER,FR,2017-11-01,2700
SA,TOTAL,T,THS_PER,FR,2017-12-01,2713
SA,TOTAL,T,THS_PER,FR,2018-01-01,2749
SA,TOTAL,T,THS_PER,FR,2018-02-01,2749
SA,TOTAL,T,THS_PER,FR,2018-03-01,2735
SA,TOTAL,T,THS_PER,FR,2018-04-01,2707
SA,TOTAL,T,THS_PER,FR,2018-05-01,2697
SA,TOTAL,T,THS_PER,FR,2018-06-01,2704
SA,TOTAL,T,THS_PER,FR,2018-07-01,2742 
SA,TOTAL,T,THS_PER,FR,2018-08-01,2767 
SA,TOTAL,T,THS_PER,FR,2018-09-01,: 
SA,TOTAL,T,THS_PER,HR,2017-10-01,186
SA,TOTAL,T,THS_PER,HR,2017-11-01,182
SA,TOTAL,T,THS_PER,HR,2017-12-01,176
SA,TOTAL,T,THS_PER,HR,2018-01-01,173
SA,TOTAL,T,THS_PER,HR,2018-02-01,168
SA,TOTAL,T,THS_PER,HR,2018-03-01,164
SA,TOTAL,T,THS_PER,HR,2018-04-01,160
SA,TOTAL,T,THS_PER,HR,2018-05-01,159
SA,TOTAL,T,THS_PER,HR,2018-06-01,160
SA,TOTAL,T,THS_PER,HR,2018-07-01,157 
SA,TOTAL,T,THS_PER,HR,2018-08-01,154 
SA,TOTAL,T,THS_PER,HR,2018-09-01,: 
SA,TOTAL,T,THS_PER,HU,2017-10-01,181
SA,TOTAL,T,THS_PER,HU,2017-11-01,179
SA,TOTAL,T,THS_PER,HU,2017-12-01,174
SA,TOTAL,T,THS_PER,HU,2018-01-01,174
SA,TOTAL,T,THS_PER,HU,2018-02-01,171
SA,TOTAL,T,THS_PER,HU,2018-03-01,172
SA,TOTAL,T,THS_PER,HU,2018-04-01,170
SA,TOTAL,T,THS_PER,HU,2018-05-01,169
SA,TOTAL,T,THS_PER,HU,2018-06-01,169
SA,TOTAL,T,THS_PER,HU,2018-07-01,173 
SA,TOTAL,T,THS_PER,HU,2018-08-01,: 
SA,TOTAL,T,THS_PER,HU,2018-09-01,: 
SA,TOTAL,T,THS_PER,IE,2017-10-01,156
SA,TOTAL,T,THS_PER,IE,2017-11-01,152
SA,TOTAL,T,THS_PER,IE,2017-12-01,147
SA,TOTAL,T,THS_PER,IE,2018-01-01,141
SA,TOTAL,T,THS_PER,IE,2018-02-01,137
SA,TOTAL,T,THS_PER,IE,2018-03-01,137
SA,TOTAL,T,THS_PER,IE,2018-04-01,138
SA,TOTAL,T,THS_PER,IE,2018-05-01,139
SA,TOTAL,T,THS_PER,IE,2018-06-01,139
SA,TOTAL,T,THS_PER,IE,2018-07-01,139 
SA,TOTAL,T,THS_PER,IE,2018-08-01,134 
SA,TOTAL,T,THS_PER,IE,2018-09-01,129 
SA,TOTAL,T,THS_PER,IS,2017-10-01,6
SA,TOTAL,T,THS_PER,IS,2017-11-01,6
SA,TOTAL,T,THS_PER,IS,2017-12-01,6
SA,TOTAL,T,THS_PER,IS,2018-01-01,6
SA,TOTAL,T,THS_PER,IS,2018-02-01,6
SA,TOTAL,T,THS_PER,IS,2018-03-01,6
SA,TOTAL,T,THS_PER,IS,2018-04-01,6
SA,TOTAL,T,THS_PER,IS,2018-05-01,6
SA,TOTAL,T,THS_PER,IS,2018-06-01,6
SA,TOTAL,T,THS_PER,IS,2018-07-01,6 
SA,TOTAL,T,THS_PER,IS,2018-08-01,6 
SA,TOTAL,T,THS_PER,IS,2018-09-01,: 
SA,TOTAL,T,THS_PER,IT,2017-10-01,2895
SA,TOTAL,T,THS_PER,IT,2017-11-01,2879
SA,TOTAL,T,THS_PER,IT,2017-12-01,2819
SA,TOTAL,T,THS_PER,IT,2018-01-01,2870
SA,TOTAL,T,THS_PER,IT,2018-02-01,2820
SA,TOTAL,T,THS_PER,IT,2018-03-01,2818
SA,TOTAL,T,THS_PER,IT,2018-04-01,2834
SA,TOTAL,T,THS_PER,IT,2018-05-01,2721
SA,TOTAL,T,THS_PER,IT,2018-06-01,2768
SA,TOTAL,T,THS_PER,IT,2018-07-01,2641 
SA,TOTAL,T,THS_PER,IT,2018-08-01,2522 
SA,TOTAL,T,THS_PER,IT,2018-09-01,: 
SA,TOTAL,T,THS_PER,JP,2017-10-01,1860
SA,TOTAL,T,THS_PER,JP,2017-11-01,1840
SA,TOTAL,T,THS_PER,JP,2017-12-01,1850
SA,TOTAL,T,THS_PER,JP,2018-01-01,1610
SA,TOTAL,T,THS_PER,JP,2018-02-01,1690
SA,TOTAL,T,THS_PER,JP,2018-03-01,1710
SA,TOTAL,T,THS_PER,JP,2018-04-01,1730
SA,TOTAL,T,THS_PER,JP,2018-05-01,1510
SA,TOTAL,T,THS_PER,JP,2018-06-01,1670
SA,TOTAL,T,THS_PER,JP,2018-07-01,1720 
SA,TOTAL,T,THS_PER,JP,2018-08-01,1670 
SA,TOTAL,T,THS_PER,JP,2018-09-01,: 
SA,TOTAL,T,THS_PER,LT,2017-10-01,97
SA,TOTAL,T,THS_PER,LT,2017-11-01,97
SA,TOTAL,T,THS_PER,LT,2017-12-01,99
SA,TOTAL,T,THS_PER,LT,2018-01-01,92
SA,TOTAL,T,THS_PER,LT,2018-02-01,91
SA,TOTAL,T,THS_PER,LT,2018-03-01,94
SA,TOTAL,T,THS_PER,LT,2018-04-01,86
SA,TOTAL,T,THS_PER,LT,2018-05-01,84
SA,TOTAL,T,THS_PER,LT,2018-06-01,84
SA,TOTAL,T,THS_PER,LT,2018-07-01,91 
SA,TOTAL,T,THS_PER,LT,2018-08-01,90 
SA,TOTAL,T,THS_PER,LT,2018-09-01,: 
SA,TOTAL,T,THS_PER,LU,2017-10-01,16
SA,TOTAL,T,THS_PER,LU,2017-11-01,16
SA,TOTAL,T,THS_PER,LU,2017-12-01,16
SA,TOTAL,T,THS_PER,LU,2018-01-01,15
SA,TOTAL,T,THS_PER,LU,2018-02-01,16
SA,TOTAL,T,THS_PER,LU,2018-03-01,16
SA,TOTAL,T,THS_PER,LU,2018-04-01,15
SA,TOTAL,T,THS_PER,LU,2018-05-01,15
SA,TOTAL,T,THS_PER,LU,2018-06-01,15
SA,TOTAL,T,THS_PER,LU,2018-07-01,15 
SA,TOTAL,T,THS_PER,LU,2018-08-01,15 
SA,TOTAL,T,THS_PER,LU,2018-09-01,: 
SA,TOTAL,T,THS_PER,LV,2017-10-01,82
SA,TOTAL,T,THS_PER,LV,2017-11-01,81
SA,TOTAL,T,THS_PER,LV,2017-12-01,80
SA,TOTAL,T,THS_PER,LV,2018-01-01,79
SA,TOTAL,T,THS_PER,LV,2018-02-01,77
SA,TOTAL,T,THS_PER,LV,2018-03-01,76
SA,TOTAL,T,THS_PER,LV,2018-04-01,76
SA,TOTAL,T,THS_PER,LV,2018-05-01,76
SA,TOTAL,T,THS_PER,LV,2018-06-01,76
SA,TOTAL,T,THS_PER,LV,2018-07-01,74 
SA,TOTAL,T,THS_PER,LV,2018-08-01,72 
SA,TOTAL,T,THS_PER,LV,2018-09-01,: 
SA,TOTAL,T,THS_PER,MT,2017-10-01,10
SA,TOTAL,T,THS_PER,MT,2017-11-01,10
SA,TOTAL,T,THS_PER,MT,2017-12-01,10
SA,TOTAL,T,THS_PER,MT,2018-01-01,10
SA,TOTAL,T,THS_PER,MT,2018-02-01,10
SA,TOTAL,T,THS_PER,MT,2018-03-01,10
SA,TOTAL,T,THS_PER,MT,2018-04-01,9
SA,TOTAL,T,THS_PER,MT,2018-05-01,9
SA,TOTAL,T,THS_PER,MT,2018-06-01,9
SA,TOTAL,T,THS_PER,MT,2018-07-01,9 
SA,TOTAL,T,THS_PER,MT,2018-08-01,9 
SA,TOTAL,T,THS_PER,MT,2018-09-01,: 
SA,TOTAL,T,THS_PER,NL,2017-10-01,404
SA,TOTAL,T,THS_PER,NL,2017-11-01,397
SA,TOTAL,T,THS_PER,NL,2017-12-01,395
SA,TOTAL,T,THS_PER,NL,2018-01-01,380
SA,TOTAL,T,THS_PER,NL,2018-02-01,367
SA,TOTAL,T,THS_PER,NL,2018-03-01,357
SA,TOTAL,T,THS_PER,NL,2018-04-01,355
SA,TOTAL,T,THS_PER,NL,2018-05-01,352
SA,TOTAL,T,THS_PER,NL,2018-06-01,354
SA,TOTAL,T,THS_PER,NL,2018-07-01,348 
SA,TOTAL,T,THS_PER,NL,2018-08-01,353 
SA,TOTAL,T,THS_PER,NL,2018-09-01,343 
SA,TOTAL,T,THS_PER,NO,2017-10-01,110
SA,TOTAL,T,THS_PER,NO,2017-11-01,112
SA,TOTAL,T,THS_PER,NO,2017-12-01,112
SA,TOTAL,T,THS_PER,NO,2018-01-01,111
SA,TOTAL,T,THS_PER,NO,2018-02-01,108
SA,TOTAL,T,THS_PER,NO,2018-03-01,109
SA,TOTAL,T,THS_PER,NO,2018-04-01,105
SA,TOTAL,T,THS_PER,NO,2018-05-01,107
SA,TOTAL,T,THS_PER,NO,2018-06-01,108
SA,TOTAL,T,THS_PER,NO,2018-07-01,113 
SA,TOTAL,T,THS_PER,NO,2018-08-01,: 
SA,TOTAL,T,THS_PER,NO,2018-09-01,: 
SA,TOTAL,T,THS_PER,PL,2017-10-01,785
SA,TOTAL,T,THS_PER,PL,2017-11-01,769
SA,TOTAL,T,THS_PER,PL,2017-12-01,745
SA,TOTAL,T,THS_PER,PL,2018-01-01,716
SA,TOTAL,T,THS_PER,PL,2018-02-01,691
SA,TOTAL,T,THS_PER,PL,2018-03-01,673
SA,TOTAL,T,THS_PER,PL,2018-04-01,657
SA,TOTAL,T,THS_PER,PL,2018-05-01,639
SA,TOTAL,T,THS_PER,PL,2018-06-01,622
SA,TOTAL,T,THS_PER,PL,2018-07-01,603 
SA,TOTAL,T,THS_PER,PL,2018-08-01,585 
SA,TOTAL,T,THS_PER,PL,2018-09-01,: 
SA,TOTAL,T,THS_PER,PT,2017-10-01,434
SA,TOTAL,T,THS_PER,PT,2017-11-01,417
SA,TOTAL,T,THS_PER,PT,2017-12-01,411
SA,TOTAL,T,THS_PER,PT,2018-01-01,408
SA,TOTAL,T,THS_PER,PT,2018-02-01,395
SA,TOTAL,T,THS_PER,PT,2018-03-01,385
SA,TOTAL,T,THS_PER,PT,2018-04-01,368
SA,TOTAL,T,THS_PER,PT,2018-05-01,363
SA,TOTAL,T,THS_PER,PT,2018-06-01,353
SA,TOTAL,T,THS_PER,PT,2018-07-01,351 
SA,TOTAL,T,THS_PER,PT,2018-08-01,353 
SA,TOTAL,T,THS_PER,PT,2018-09-01,: 
SA,TOTAL,T,THS_PER,RO,2017-10-01,434
SA,TOTAL,T,THS_PER,RO,2017-11-01,427
SA,TOTAL,T,THS_PER,RO,2017-12-01,419
SA,TOTAL,T,THS_PER,RO,2018-01-01,413
SA,TOTAL,T,THS_PER,RO,2018-02-01,408
SA,TOTAL,T,THS_PER,RO,2018-03-01,404
SA,TOTAL,T,THS_PER,RO,2018-04-01,395
SA,TOTAL,T,THS_PER,RO,2018-05-01,381
SA,TOTAL,T,THS_PER,RO,2018-06-01,377
SA,TOTAL,T,THS_PER,RO,2018-07-01,386 
SA,TOTAL,T,THS_PER,RO,2018-08-01,386 
SA,TOTAL,T,THS_PER,RO,2018-09-01,: 
SA,TOTAL,T,THS_PER,SE,2017-10-01,359
SA,TOTAL,T,THS_PER,SE,2017-11-01,345
SA,TOTAL,T,THS_PER,SE,2017-12-01,349
SA,TOTAL,T,THS_PER,SE,2018-01-01,353
SA,TOTAL,T,THS_PER,SE,2018-02-01,320
SA,TOTAL,T,THS_PER,SE,2018-03-01,336
SA,TOTAL,T,THS_PER,SE,2018-04-01,344
SA,TOTAL,T,THS_PER,SE,2018-05-01,333
SA,TOTAL,T,THS_PER,SE,2018-06-01,344
SA,TOTAL,T,THS_PER,SE,2018-07-01,352 
SA,TOTAL,T,THS_PER,SE,2018-08-01,360 
SA,TOTAL,T,THS_PER,SE,2018-09-01,: 
SA,TOTAL,T,THS_PER,SI,2017-10-01,62
SA,TOTAL,T,THS_PER,SI,2017-11-01,59
SA,TOTAL,T,THS_PER,SI,2017-12-01,58
SA,TOTAL,T,THS_PER,SI,2018-01-01,58
SA,TOTAL,T,THS_PER,SI,2018-02-01,58
SA,TOTAL,T,THS_PER,SI,2018-03-01,56
SA,TOTAL,T,THS_PER,SI,2018-04-01,56
SA,TOTAL,T,THS_PER,SI,2018-05-01,55
SA,TOTAL,T,THS_PER,SI,2018-06-01,55
SA,TOTAL,T,THS_PER,SI,2018-07-01,55 
SA,TOTAL,T,THS_PER,SI,2018-08-01,55 
SA,TOTAL,T,THS_PER,SI,2018-09-01,: 
SA,TOTAL,T,THS_PER,SK,2017-10-01,212
SA,TOTAL,T,THS_PER,SK,2017-11-01,208
SA,TOTAL,T,THS_PER,SK,2017-12-01,204
SA,TOTAL,T,THS_PER,SK,2018-01-01,201
SA,TOTAL,T,THS_PER,SK,2018-02-01,196
SA,TOTAL,T,THS_PER,SK,2018-03-01,192
SA,TOTAL,T,THS_PER,SK,2018-04-01,189
SA,TOTAL,T,THS_PER,SK,2018-05-01,187
SA,TOTAL,T,THS_PER,SK,2018-06-01,185
SA,TOTAL,T,THS_PER,SK,2018-07-01,182 
SA,TOTAL,T,THS_PER,SK,2018-08-01,180 
SA,TOTAL,T,THS_PER,SK,2018-09-01,: 
SA,TOTAL,T,THS_PER,TR,2017-10-01,3268
SA,TOTAL,T,THS_PER,TR,2017-11-01,3242
SA,TOTAL,T,THS_PER,TR,2017-12-01,3177
SA,TOTAL,T,THS_PER,TR,2018-01-01,3178
SA,TOTAL,T,THS_PER,TR,2018-02-01,3173
SA,TOTAL,T,THS_PER,TR,2018-03-01,3202
SA,TOTAL,T,THS_PER,TR,2018-04-01,3310
SA,TOTAL,T,THS_PER,TR,2018-05-01,3410
SA,TOTAL,T,THS_PER,TR,2018-06-01,3507
SA,TOTAL,T,THS_PER,TR,2018-07-01,: 
SA,TOTAL,T,THS_PER,TR,2018-08-01,: 
SA,TOTAL,T,THS_PER,TR,2018-09-01,: 
SA,TOTAL,T,THS_PER,UK,2017-10-01,1415
SA,TOTAL,T,THS_PER,UK,2017-11-01,1429
SA,TOTAL,T,THS_PER,UK,2017-12-01,1413
SA,TOTAL,T,THS_PER,UK,2018-01-01,1391
SA,TOTAL,T,THS_PER,UK,2018-02-01,1397
SA,TOTAL,T,THS_PER,UK,2018-03-01,1385
SA,TOTAL,T,THS_PER,UK,2018-04-01,1351
SA,TOTAL,T,THS_PER,UK,2018-05-01,1315
SA,TOTAL,T,THS_PER,UK,2018-06-01,1327
SA,TOTAL,T,THS_PER,UK,2018-07-01,1350 
SA,TOTAL,T,THS_PER,UK,2018-08-01,: 
SA,TOTAL,T,THS_PER,UK,2018-09-01,: 
SA,TOTAL,T,THS_PER,US,2017-10-01,6510
SA,TOTAL,T,THS_PER,US,2017-11-01,6642
SA,TOTAL,T,THS_PER,US,2017-12-01,6577
SA,TOTAL,T,THS_PER,US,2018-01-01,6661
SA,TOTAL,T,THS_PER,US,2018-02-01,6703
SA,TOTAL,T,THS_PER,US,2018-03-01,6590
SA,TOTAL,T,THS_PER,US,2018-04-01,6383
SA,TOTAL,T,THS_PER,US,2018-05-01,6078
SA,TOTAL,T,THS_PER,US,2018-06-01,6532
SA,TOTAL,T,THS_PER,US,2018-07-01,6283 
SA,TOTAL,T,THS_PER,US,2018-08-01,6208 
SA,TOTAL,T,THS_PER,US,2018-09-01,: 
