org_inst,sex,unit,geotime,date,value
PARL_NAT,F,PC_WMN,LI,2012-01-01,24.0
PARL_NAT,F,PC_WMN,LI,2013-01-01,20.0
PARL_NAT,F,PC_WMN,LI,2014-01-01,20.0
PARL_NAT,F,PC_WMN,LI,2015-01-01,20.0
PARL_NAT,F,PC_WMN,LI,2016-01-01,20.0
PARL_NAT,F,PC_WMN,LI,2017-01-01,12.0
PARL_NAT,F,PC_WMN,LI,2018-01-01,12.0
PARL_NAT,F,PC_WMN,LT,2003-01-01,
PARL_NAT,F,PC_WMN,LT,2004-01-01,22.1
PARL_NAT,F,PC_WMN,LT,2005-01-01,22.9
PARL_NAT,F,PC_WMN,LT,2006-01-01,22.1
PARL_NAT,F,PC_WMN,LT,2007-01-01,23.4
PARL_NAT,F,PC_WMN,LT,2008-01-01,23.4
PARL_NAT,F,PC_WMN,LT,2009-01-01,18.7
PARL_NAT,F,PC_WMN,LT,2010-01-01,19.1
PARL_NAT,F,PC_WMN,LT,2011-01-01,19.1
PARL_NAT,F,PC_WMN,LT,2012-01-01,23.7
PARL_NAT,F,PC_WMN,LT,2013-01-01,24.1
PARL_NAT,F,PC_WMN,LT,2014-01-01,23.6
PARL_NAT,F,PC_WMN,LT,2015-01-01,24.1
PARL_NAT,F,PC_WMN,LT,2016-01-01,21.3
PARL_NAT,F,PC_WMN,LT,2017-01-01,20.6
PARL_NAT,F,PC_WMN,LT,2018-01-01,21.4
PARL_NAT,F,PC_WMN,LU,2003-01-01,20.3
PARL_NAT,F,PC_WMN,LU,2004-01-01,23.7
PARL_NAT,F,PC_WMN,LU,2005-01-01,20.7
PARL_NAT,F,PC_WMN,LU,2006-01-01,23.7
PARL_NAT,F,PC_WMN,LU,2007-01-01,25.0
PARL_NAT,F,PC_WMN,LU,2008-01-01,25.0
PARL_NAT,F,PC_WMN,LU,2009-01-01,20.0
PARL_NAT,F,PC_WMN,LU,2010-01-01,20.0
PARL_NAT,F,PC_WMN,LU,2011-01-01,23.7
PARL_NAT,F,PC_WMN,LU,2012-01-01,23.3
PARL_NAT,F,PC_WMN,LU,2013-01-01,23.3
PARL_NAT,F,PC_WMN,LU,2014-01-01,28.3
PARL_NAT,F,PC_WMN,LU,2015-01-01,28.3
PARL_NAT,F,PC_WMN,LU,2016-01-01,28.3
PARL_NAT,F,PC_WMN,LU,2017-01-01,28.3
PARL_NAT,F,PC_WMN,LU,2018-01-01,28.3
PARL_NAT,F,PC_WMN,LV,2003-01-01,20.2
PARL_NAT,F,PC_WMN,LV,2004-01-01,17.2
PARL_NAT,F,PC_WMN,LV,2005-01-01,21.2
PARL_NAT,F,PC_WMN,LV,2006-01-01,19.2
PARL_NAT,F,PC_WMN,LV,2007-01-01,20.0
PARL_NAT,F,PC_WMN,LV,2008-01-01,21.0
PARL_NAT,F,PC_WMN,LV,2009-01-01,22.0
PARL_NAT,F,PC_WMN,LV,2010-01-01,19.0
PARL_NAT,F,PC_WMN,LV,2011-01-01,21.0
PARL_NAT,F,PC_WMN,LV,2012-01-01,23.0
PARL_NAT,F,PC_WMN,LV,2013-01-01,25.0
PARL_NAT,F,PC_WMN,LV,2014-01-01,18.0
PARL_NAT,F,PC_WMN,LV,2015-01-01,17.0
PARL_NAT,F,PC_WMN,LV,2016-01-01,16.0
PARL_NAT,F,PC_WMN,LV,2017-01-01,17.0
PARL_NAT,F,PC_WMN,LV,2018-01-01,17.0
PARL_NAT,F,PC_WMN,ME,2003-01-01,
PARL_NAT,F,PC_WMN,ME,2004-01-01,
PARL_NAT,F,PC_WMN,ME,2005-01-01,
PARL_NAT,F,PC_WMN,ME,2006-01-01,
PARL_NAT,F,PC_WMN,ME,2007-01-01,
PARL_NAT,F,PC_WMN,ME,2008-01-01,
PARL_NAT,F,PC_WMN,ME,2009-01-01,
PARL_NAT,F,PC_WMN,ME,2010-01-01,
PARL_NAT,F,PC_WMN,ME,2011-01-01,
PARL_NAT,F,PC_WMN,ME,2012-01-01,
PARL_NAT,F,PC_WMN,ME,2013-01-01,
PARL_NAT,F,PC_WMN,ME,2014-01-01,
PARL_NAT,F,PC_WMN,ME,2015-01-01,17.3
PARL_NAT,F,PC_WMN,ME,2016-01-01,23.5
PARL_NAT,F,PC_WMN,ME,2017-01-01,23.5
PARL_NAT,F,PC_WMN,ME,2018-01-01,23.5
PARL_NAT,F,PC_WMN,MK,2003-01-01,
PARL_NAT,F,PC_WMN,MK,2004-01-01,
PARL_NAT,F,PC_WMN,MK,2005-01-01,
PARL_NAT,F,PC_WMN,MK,2006-01-01,
PARL_NAT,F,PC_WMN,MK,2007-01-01,30.0
PARL_NAT,F,PC_WMN,MK,2008-01-01,31.1
PARL_NAT,F,PC_WMN,MK,2009-01-01,32.5
PARL_NAT,F,PC_WMN,MK,2010-01-01,34.2
PARL_NAT,F,PC_WMN,MK,2011-01-01,33.1
PARL_NAT,F,PC_WMN,MK,2012-01-01,31.7
PARL_NAT,F,PC_WMN,MK,2013-01-01,34.1
PARL_NAT,F,PC_WMN,MK,2014-01-01,35.9
PARL_NAT,F,PC_WMN,MK,2015-01-01,34.1
PARL_NAT,F,PC_WMN,MK,2016-01-01,35.0
PARL_NAT,F,PC_WMN,MK,2017-01-01,36.3
PARL_NAT,F,PC_WMN,MK,2018-01-01,37.5
PARL_NAT,F,PC_WMN,MT,2003-01-01,
PARL_NAT,F,PC_WMN,MT,2004-01-01,9.4
PARL_NAT,F,PC_WMN,MT,2005-01-01,9.4
PARL_NAT,F,PC_WMN,MT,2006-01-01,9.4
PARL_NAT,F,PC_WMN,MT,2007-01-01,9.4
PARL_NAT,F,PC_WMN,MT,2008-01-01,8.7
PARL_NAT,F,PC_WMN,MT,2009-01-01,8.7
PARL_NAT,F,PC_WMN,MT,2010-01-01,8.7
PARL_NAT,F,PC_WMN,MT,2011-01-01,8.7
PARL_NAT,F,PC_WMN,MT,2012-01-01,8.7
PARL_NAT,F,PC_WMN,MT,2013-01-01,14.3
PARL_NAT,F,PC_WMN,MT,2014-01-01,12.9
PARL_NAT,F,PC_WMN,MT,2015-01-01,13.0
PARL_NAT,F,PC_WMN,MT,2016-01-01,13.0
PARL_NAT,F,PC_WMN,MT,2017-01-01,14.5
PARL_NAT,F,PC_WMN,MT,2018-01-01,14.9
PARL_NAT,F,PC_WMN,NL,2003-01-01,36.3
PARL_NAT,F,PC_WMN,NL,2004-01-01,36.3
PARL_NAT,F,PC_WMN,NL,2005-01-01,35.4
PARL_NAT,F,PC_WMN,NL,2006-01-01,34.1
PARL_NAT,F,PC_WMN,NL,2007-01-01,37.3
PARL_NAT,F,PC_WMN,NL,2008-01-01,39.1
PARL_NAT,F,PC_WMN,NL,2009-01-01,39.6
PARL_NAT,F,PC_WMN,NL,2010-01-01,38.7
PARL_NAT,F,PC_WMN,NL,2011-01-01,39.1
PARL_NAT,F,PC_WMN,NL,2012-01-01,37.5
PARL_NAT,F,PC_WMN,NL,2013-01-01,37.3
PARL_NAT,F,PC_WMN,NL,2014-01-01,36.9
PARL_NAT,F,PC_WMN,NL,2015-01-01,36.9
PARL_NAT,F,PC_WMN,NL,2016-01-01,36.9
PARL_NAT,F,PC_WMN,NL,2017-01-01,36.0
PARL_NAT,F,PC_WMN,NL,2018-01-01,34.8
PARL_NAT,F,PC_WMN,NO,2003-01-01,36.8
PARL_NAT,F,PC_WMN,NO,2004-01-01,38.0
PARL_NAT,F,PC_WMN,NO,2005-01-01,35.5
PARL_NAT,F,PC_WMN,NO,2006-01-01,34.7
PARL_NAT,F,PC_WMN,NO,2007-01-01,34.9
PARL_NAT,F,PC_WMN,NO,2008-01-01,36.1
PARL_NAT,F,PC_WMN,NO,2009-01-01,38.5
PARL_NAT,F,PC_WMN,NO,2010-01-01,39.1
PARL_NAT,F,PC_WMN,NO,2011-01-01,39.6
PARL_NAT,F,PC_WMN,NO,2012-01-01,39.6
PARL_NAT,F,PC_WMN,NO,2013-01-01,38.5
PARL_NAT,F,PC_WMN,NO,2014-01-01,38.7
PARL_NAT,F,PC_WMN,NO,2015-01-01,39.6
PARL_NAT,F,PC_WMN,NO,2016-01-01,39.6
PARL_NAT,F,PC_WMN,NO,2017-01-01,40.8
PARL_NAT,F,PC_WMN,NO,2018-01-01,40.8
PARL_NAT,F,PC_WMN,PL,2003-01-01,
PARL_NAT,F,PC_WMN,PL,2004-01-01,21.5
PARL_NAT,F,PC_WMN,PL,2005-01-01,21.1
PARL_NAT,F,PC_WMN,PL,2006-01-01,18.1
PARL_NAT,F,PC_WMN,PL,2007-01-01,18.6
PARL_NAT,F,PC_WMN,PL,2008-01-01,18.1
PARL_NAT,F,PC_WMN,PL,2009-01-01,17.9
PARL_NAT,F,PC_WMN,PL,2010-01-01,17.5
PARL_NAT,F,PC_WMN,PL,2011-01-01,22.0
PARL_NAT,F,PC_WMN,PL,2012-01-01,22.0
PARL_NAT,F,PC_WMN,PL,2013-01-01,22.3
PARL_NAT,F,PC_WMN,PL,2014-01-01,21.5
PARL_NAT,F,PC_WMN,PL,2015-01-01,24.6
PARL_NAT,F,PC_WMN,PL,2016-01-01,25.5
PARL_NAT,F,PC_WMN,PL,2017-01-01,25.9
PARL_NAT,F,PC_WMN,PL,2018-01-01,25.9
PARL_NAT,F,PC_WMN,PT,2003-01-01,20.5
PARL_NAT,F,PC_WMN,PT,2004-01-01,19.7
PARL_NAT,F,PC_WMN,PT,2005-01-01,25.3
PARL_NAT,F,PC_WMN,PT,2006-01-01,24.9
PARL_NAT,F,PC_WMN,PT,2007-01-01,28.7
PARL_NAT,F,PC_WMN,PT,2008-01-01,28.7
PARL_NAT,F,PC_WMN,PT,2009-01-01,29.6
PARL_NAT,F,PC_WMN,PT,2010-01-01,30.4
PARL_NAT,F,PC_WMN,PT,2011-01-01,29.1
PARL_NAT,F,PC_WMN,PT,2012-01-01,29.1
PARL_NAT,F,PC_WMN,PT,2013-01-01,31.3
PARL_NAT,F,PC_WMN,PT,2014-01-01,31.3
PARL_NAT,F,PC_WMN,PT,2015-01-01,34.3
PARL_NAT,F,PC_WMN,PT,2016-01-01,34.3
PARL_NAT,F,PC_WMN,PT,2017-01-01,35.2
PARL_NAT,F,PC_WMN,PT,2018-01-01,35.7
PARL_NAT,F,PC_WMN,RO,2003-01-01,10.3
PARL_NAT,F,PC_WMN,RO,2004-01-01,10.5
PARL_NAT,F,PC_WMN,RO,2005-01-01,10.7
PARL_NAT,F,PC_WMN,RO,2006-01-01,10.5
PARL_NAT,F,PC_WMN,RO,2007-01-01,9.4
PARL_NAT,F,PC_WMN,RO,2008-01-01,10.4
PARL_NAT,F,PC_WMN,RO,2009-01-01,9.8
PARL_NAT,F,PC_WMN,RO,2010-01-01,9.8
PARL_NAT,F,PC_WMN,RO,2011-01-01,9.6
PARL_NAT,F,PC_WMN,RO,2012-01-01,9.9
PARL_NAT,F,PC_WMN,RO,2013-01-01,11.7
PARL_NAT,F,PC_WMN,RO,2014-01-01,11.9
PARL_NAT,F,PC_WMN,RO,2015-01-01,12.1
PARL_NAT,F,PC_WMN,RO,2016-01-01,12.0
PARL_NAT,F,PC_WMN,RO,2017-01-01,19.1
PARL_NAT,F,PC_WMN,RO,2018-01-01,19.4
PARL_NAT,F,PC_WMN,RS,2003-01-01,
PARL_NAT,F,PC_WMN,RS,2004-01-01,
PARL_NAT,F,PC_WMN,RS,2005-01-01,
PARL_NAT,F,PC_WMN,RS,2006-01-01,
PARL_NAT,F,PC_WMN,RS,2007-01-01,20.8
PARL_NAT,F,PC_WMN,RS,2008-01-01,22.4
PARL_NAT,F,PC_WMN,RS,2009-01-01,22.4
PARL_NAT,F,PC_WMN,RS,2010-01-01,22.4
PARL_NAT,F,PC_WMN,RS,2011-01-01,24.4
PARL_NAT,F,PC_WMN,RS,2012-01-01,32.4
PARL_NAT,F,PC_WMN,RS,2013-01-01,34.1
PARL_NAT,F,PC_WMN,RS,2014-01-01,33.6
PARL_NAT,F,PC_WMN,RS,2015-01-01,33.6
PARL_NAT,F,PC_WMN,RS,2016-01-01,34.0
PARL_NAT,F,PC_WMN,RS,2017-01-01,36.4
PARL_NAT,F,PC_WMN,RS,2018-01-01,36.8
PARL_NAT,F,PC_WMN,SE,2003-01-01,45.0
PARL_NAT,F,PC_WMN,SE,2004-01-01,47.9
PARL_NAT,F,PC_WMN,SE,2005-01-01,48.9
PARL_NAT,F,PC_WMN,SE,2006-01-01,47.4
PARL_NAT,F,PC_WMN,SE,2007-01-01,47.3
PARL_NAT,F,PC_WMN,SE,2008-01-01,46.4
PARL_NAT,F,PC_WMN,SE,2009-01-01,46.4
PARL_NAT,F,PC_WMN,SE,2010-01-01,45.6
PARL_NAT,F,PC_WMN,SE,2011-01-01,45.0
PARL_NAT,F,PC_WMN,SE,2012-01-01,43.6
PARL_NAT,F,PC_WMN,SE,2013-01-01,44.4
PARL_NAT,F,PC_WMN,SE,2014-01-01,43.6
PARL_NAT,F,PC_WMN,SE,2015-01-01,43.6
PARL_NAT,F,PC_WMN,SE,2016-01-01,45.8
PARL_NAT,F,PC_WMN,SE,2017-01-01,46.1
PARL_NAT,F,PC_WMN,SE,2018-01-01,45.8
PARL_NAT,F,PC_WMN,SI,2003-01-01,11.7
PARL_NAT,F,PC_WMN,SI,2004-01-01,11.2
PARL_NAT,F,PC_WMN,SI,2005-01-01,11.7
PARL_NAT,F,PC_WMN,SI,2006-01-01,11.7
PARL_NAT,F,PC_WMN,SI,2007-01-01,9.4
PARL_NAT,F,PC_WMN,SI,2008-01-01,10.0
PARL_NAT,F,PC_WMN,SI,2009-01-01,11.5
PARL_NAT,F,PC_WMN,SI,2010-01-01,11.7
PARL_NAT,F,PC_WMN,SI,2011-01-01,12.3
PARL_NAT,F,PC_WMN,SI,2012-01-01,26.9
PARL_NAT,F,PC_WMN,SI,2013-01-01,25.4
PARL_NAT,F,PC_WMN,SI,2014-01-01,28.7
PARL_NAT,F,PC_WMN,SI,2015-01-01,26.2
PARL_NAT,F,PC_WMN,SI,2016-01-01,26.9
PARL_NAT,F,PC_WMN,SI,2017-01-01,26.9
PARL_NAT,F,PC_WMN,SI,2018-01-01,26.9
PARL_NAT,F,PC_WMN,SK,2003-01-01,18.7
PARL_NAT,F,PC_WMN,SK,2004-01-01,16.8
PARL_NAT,F,PC_WMN,SK,2005-01-01,17.4
PARL_NAT,F,PC_WMN,SK,2006-01-01,20.8
PARL_NAT,F,PC_WMN,SK,2007-01-01,18.7
PARL_NAT,F,PC_WMN,SK,2008-01-01,18.7
PARL_NAT,F,PC_WMN,SK,2009-01-01,18.0
PARL_NAT,F,PC_WMN,SK,2010-01-01,16.0
PARL_NAT,F,PC_WMN,SK,2011-01-01,16.0
PARL_NAT,F,PC_WMN,SK,2012-01-01,18.7
PARL_NAT,F,PC_WMN,SK,2013-01-01,18.7
PARL_NAT,F,PC_WMN,SK,2014-01-01,20.0
PARL_NAT,F,PC_WMN,SK,2015-01-01,20.0
PARL_NAT,F,PC_WMN,SK,2016-01-01,20.5
PARL_NAT,F,PC_WMN,SK,2017-01-01,21.3
PARL_NAT,F,PC_WMN,SK,2018-01-01,21.5
PARL_NAT,F,PC_WMN,TR,2003-01-01,
PARL_NAT,F,PC_WMN,TR,2004-01-01,
PARL_NAT,F,PC_WMN,TR,2005-01-01,4.4
PARL_NAT,F,PC_WMN,TR,2006-01-01,2.6
PARL_NAT,F,PC_WMN,TR,2007-01-01,9.1
PARL_NAT,F,PC_WMN,TR,2008-01-01,9.1
PARL_NAT,F,PC_WMN,TR,2009-01-01,9.0
PARL_NAT,F,PC_WMN,TR,2010-01-01,8.9
PARL_NAT,F,PC_WMN,TR,2011-01-01,14.4
PARL_NAT,F,PC_WMN,TR,2012-01-01,14.4
PARL_NAT,F,PC_WMN,TR,2013-01-01,14.4
PARL_NAT,F,PC_WMN,TR,2014-01-01,14.4
PARL_NAT,F,PC_WMN,TR,2015-01-01,14.9
PARL_NAT,F,PC_WMN,TR,2016-01-01,14.7
PARL_NAT,F,PC_WMN,TR,2017-01-01,14.0
PARL_NAT,F,PC_WMN,TR,2018-01-01,13.8
PARL_NAT,F,PC_WMN,UK,2003-01-01,17.2
PARL_NAT,F,PC_WMN,UK,2004-01-01,17.9
PARL_NAT,F,PC_WMN,UK,2005-01-01,19.1
PARL_NAT,F,PC_WMN,UK,2006-01-01,19.1
PARL_NAT,F,PC_WMN,UK,2007-01-01,19.6
PARL_NAT,F,PC_WMN,UK,2008-01-01,19.6
PARL_NAT,F,PC_WMN,UK,2009-01-01,19.9
PARL_NAT,F,PC_WMN,UK,2010-01-01,21.5
PARL_NAT,F,PC_WMN,UK,2011-01-01,22.0
PARL_NAT,F,PC_WMN,UK,2012-01-01,22.3
PARL_NAT,F,PC_WMN,UK,2013-01-01,23.0
PARL_NAT,F,PC_WMN,UK,2014-01-01,23.7
PARL_NAT,F,PC_WMN,UK,2015-01-01,27.2
PARL_NAT,F,PC_WMN,UK,2016-01-01,27.6
PARL_NAT,F,PC_WMN,UK,2017-01-01,28.7
PARL_NAT,F,PC_WMN,UK,2018-01-01,28.7
