unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B8N,S11,FR,1998-01-01,40855
CP_MNAC,PAID,B8N,S11,FR,1999-01-01,45762
CP_MNAC,PAID,B8N,S11,FR,2000-01-01,34204
CP_MNAC,PAID,B8N,S11,FR,2001-01-01,34984
CP_MNAC,PAID,B8N,S11,FR,2002-01-01,25446
CP_MNAC,PAID,B8N,S11,FR,2003-01-01,36764
CP_MNAC,PAID,B8N,S11,FR,2004-01-01,33348
CP_MNAC,PAID,B8N,S11,FR,2005-01-01,26502
CP_MNAC,PAID,B8N,S11,FR,2006-01-01,17750
CP_MNAC,PAID,B8N,S11,FR,2007-01-01,26363
CP_MNAC,PAID,B8N,S11,FR,2008-01-01,661
CP_MNAC,PAID,B8N,S11,FR,2009-01-01,2852
CP_MNAC,PAID,B8N,S11,FR,2010-01-01,11200
CP_MNAC,PAID,B8N,S11,FR,2011-01-01,7897
CP_MNAC,PAID,B8N,S11,FR,2012-01-01,9255
CP_MNAC,PAID,B8N,S11,FR,2013-01-01,8709
CP_MNAC,PAID,B8N,S11,FR,2014-01-01,9633
CP_MNAC,PAID,B8N,S11,FR,2015-01-01,27869
CP_MNAC,PAID,B8N,S11,FR,2016-01-01,22401
CP_MNAC,PAID,B8N,S11,FR,2017-01-01,33486
CP_MNAC,PAID,B8N,S11,HR,1995-01-01,
CP_MNAC,PAID,B8N,S11,HR,1996-01-01,
CP_MNAC,PAID,B8N,S11,HR,1997-01-01,
CP_MNAC,PAID,B8N,S11,HR,1998-01-01,
CP_MNAC,PAID,B8N,S11,HR,1999-01-01,
CP_MNAC,PAID,B8N,S11,HR,2000-01-01,
CP_MNAC,PAID,B8N,S11,HR,2001-01-01,
CP_MNAC,PAID,B8N,S11,HR,2002-01-01,2716
CP_MNAC,PAID,B8N,S11,HR,2003-01-01,3495
CP_MNAC,PAID,B8N,S11,HR,2004-01-01,2074
CP_MNAC,PAID,B8N,S11,HR,2005-01-01,5602
CP_MNAC,PAID,B8N,S11,HR,2006-01-01,7433
CP_MNAC,PAID,B8N,S11,HR,2007-01-01,7534
CP_MNAC,PAID,B8N,S11,HR,2008-01-01,1709
CP_MNAC,PAID,B8N,S11,HR,2009-01-01,9144
CP_MNAC,PAID,B8N,S11,HR,2010-01-01,6079
CP_MNAC,PAID,B8N,S11,HR,2011-01-01,1710
CP_MNAC,PAID,B8N,S11,HR,2012-01-01,1923
CP_MNAC,PAID,B8N,S11,HR,2013-01-01,
CP_MNAC,PAID,B8N,S11,HR,2014-01-01,
CP_MNAC,PAID,B8N,S11,HR,2015-01-01,
CP_MNAC,PAID,B8N,S11,HR,2016-01-01,
CP_MNAC,PAID,B8N,S11,HR,2017-01-01,
CP_MNAC,PAID,B8N,S11,HU,1995-01-01,183115
CP_MNAC,PAID,B8N,S11,HU,1996-01-01,274920
CP_MNAC,PAID,B8N,S11,HU,1997-01-01,169943
CP_MNAC,PAID,B8N,S11,HU,1998-01-01,90175
CP_MNAC,PAID,B8N,S11,HU,1999-01-01,116303
CP_MNAC,PAID,B8N,S11,HU,2000-01-01,168699
CP_MNAC,PAID,B8N,S11,HU,2001-01-01,23139
CP_MNAC,PAID,B8N,S11,HU,2002-01-01,556442
CP_MNAC,PAID,B8N,S11,HU,2003-01-01,470929
CP_MNAC,PAID,B8N,S11,HU,2004-01-01,483880
CP_MNAC,PAID,B8N,S11,HU,2005-01-01,465209
CP_MNAC,PAID,B8N,S11,HU,2006-01-01,896246
CP_MNAC,PAID,B8N,S11,HU,2007-01-01,425843
CP_MNAC,PAID,B8N,S11,HU,2008-01-01,708315
CP_MNAC,PAID,B8N,S11,HU,2009-01-01,772435
CP_MNAC,PAID,B8N,S11,HU,2010-01-01,987705
CP_MNAC,PAID,B8N,S11,HU,2011-01-01,1134704
CP_MNAC,PAID,B8N,S11,HU,2012-01-01,566231
CP_MNAC,PAID,B8N,S11,HU,2013-01-01,1575742
CP_MNAC,PAID,B8N,S11,HU,2014-01-01,1445251
CP_MNAC,PAID,B8N,S11,HU,2015-01-01,1768647
CP_MNAC,PAID,B8N,S11,HU,2016-01-01,1658981
CP_MNAC,PAID,B8N,S11,HU,2017-01-01,1745904
CP_MNAC,PAID,B8N,S11,IE,1995-01-01,3290
CP_MNAC,PAID,B8N,S11,IE,1996-01-01,3431
CP_MNAC,PAID,B8N,S11,IE,1997-01-01,5512
CP_MNAC,PAID,B8N,S11,IE,1998-01-01,5108
CP_MNAC,PAID,B8N,S11,IE,1999-01-01,3418
CP_MNAC,PAID,B8N,S11,IE,2000-01-01,5594
CP_MNAC,PAID,B8N,S11,IE,2001-01-01,5791
CP_MNAC,PAID,B8N,S11,IE,2002-01-01,6493
CP_MNAC,PAID,B8N,S11,IE,2003-01-01,7220
CP_MNAC,PAID,B8N,S11,IE,2004-01-01,7363
CP_MNAC,PAID,B8N,S11,IE,2005-01-01,7246
CP_MNAC,PAID,B8N,S11,IE,2006-01-01,8303
CP_MNAC,PAID,B8N,S11,IE,2007-01-01,3839
CP_MNAC,PAID,B8N,S11,IE,2008-01-01,2363
CP_MNAC,PAID,B8N,S11,IE,2009-01-01,858
CP_MNAC,PAID,B8N,S11,IE,2010-01-01,4139
CP_MNAC,PAID,B8N,S11,IE,2011-01-01,6445
CP_MNAC,PAID,B8N,S11,IE,2012-01-01,13070
CP_MNAC,PAID,B8N,S11,IE,2013-01-01,19400
CP_MNAC,PAID,B8N,S11,IE,2014-01-01,23874
CP_MNAC,PAID,B8N,S11,IE,2015-01-01,24948
CP_MNAC,PAID,B8N,S11,IE,2016-01-01,33304
CP_MNAC,PAID,B8N,S11,IE,2017-01-01,
CP_MNAC,PAID,B8N,S11,IT,1995-01-01,1858
CP_MNAC,PAID,B8N,S11,IT,1996-01-01,862
CP_MNAC,PAID,B8N,S11,IT,1997-01-01,11074
CP_MNAC,PAID,B8N,S11,IT,1998-01-01,10992
CP_MNAC,PAID,B8N,S11,IT,1999-01-01,5048
CP_MNAC,PAID,B8N,S11,IT,2000-01-01,6544
CP_MNAC,PAID,B8N,S11,IT,2001-01-01,2956
CP_MNAC,PAID,B8N,S11,IT,2002-01-01,8860
CP_MNAC,PAID,B8N,S11,IT,2003-01-01,1426
CP_MNAC,PAID,B8N,S11,IT,2004-01-01,413
CP_MNAC,PAID,B8N,S11,IT,2005-01-01,4191
CP_MNAC,PAID,B8N,S11,IT,2006-01-01,21059
CP_MNAC,PAID,B8N,S11,IT,2007-01-01,32438
CP_MNAC,PAID,B8N,S11,IT,2008-01-01,48514
CP_MNAC,PAID,B8N,S11,IT,2009-01-01,35993
CP_MNAC,PAID,B8N,S11,IT,2010-01-01,28822
CP_MNAC,PAID,B8N,S11,IT,2011-01-01,28065
CP_MNAC,PAID,B8N,S11,IT,2012-01-01,40238
CP_MNAC,PAID,B8N,S11,IT,2013-01-01,34893
CP_MNAC,PAID,B8N,S11,IT,2014-01-01,22144
CP_MNAC,PAID,B8N,S11,IT,2015-01-01,27540
CP_MNAC,PAID,B8N,S11,IT,2016-01-01,1794
CP_MNAC,PAID,B8N,S11,IT,2017-01-01,4022
CP_MNAC,PAID,B8N,S11,LT,1995-01-01,218
CP_MNAC,PAID,B8N,S11,LT,1996-01-01,101
CP_MNAC,PAID,B8N,S11,LT,1997-01-01,112
CP_MNAC,PAID,B8N,S11,LT,1998-01-01,146
CP_MNAC,PAID,B8N,S11,LT,1999-01-01,195
CP_MNAC,PAID,B8N,S11,LT,2000-01-01,239
CP_MNAC,PAID,B8N,S11,LT,2001-01-01,291
CP_MNAC,PAID,B8N,S11,LT,2002-01-01,356
CP_MNAC,PAID,B8N,S11,LT,2003-01-01,752
CP_MNAC,PAID,B8N,S11,LT,2004-01-01,17
CP_MNAC,PAID,B8N,S11,LT,2005-01-01,809
CP_MNAC,PAID,B8N,S11,LT,2006-01-01,468
CP_MNAC,PAID,B8N,S11,LT,2007-01-01,2266
CP_MNAC,PAID,B8N,S11,LT,2008-01-01,1786
CP_MNAC,PAID,B8N,S11,LT,2009-01-01,1005
CP_MNAC,PAID,B8N,S11,LT,2010-01-01,1994
CP_MNAC,PAID,B8N,S11,LT,2011-01-01,3019
CP_MNAC,PAID,B8N,S11,LT,2012-01-01,3420
CP_MNAC,PAID,B8N,S11,LT,2013-01-01,3852
CP_MNAC,PAID,B8N,S11,LT,2014-01-01,4806
CP_MNAC,PAID,B8N,S11,LT,2015-01-01,2751
CP_MNAC,PAID,B8N,S11,LT,2016-01-01,2161
CP_MNAC,PAID,B8N,S11,LT,2017-01-01,3483
CP_MNAC,PAID,B8N,S11,LU,1995-01-01,393
CP_MNAC,PAID,B8N,S11,LU,1996-01-01,343
CP_MNAC,PAID,B8N,S11,LU,1997-01-01,520
CP_MNAC,PAID,B8N,S11,LU,1998-01-01,740
CP_MNAC,PAID,B8N,S11,LU,1999-01-01,736
CP_MNAC,PAID,B8N,S11,LU,2000-01-01,505
CP_MNAC,PAID,B8N,S11,LU,2001-01-01,528
CP_MNAC,PAID,B8N,S11,LU,2002-01-01,346
CP_MNAC,PAID,B8N,S11,LU,2003-01-01,435
CP_MNAC,PAID,B8N,S11,LU,2004-01-01,2727
CP_MNAC,PAID,B8N,S11,LU,2005-01-01,3171
CP_MNAC,PAID,B8N,S11,LU,2006-01-01,293
CP_MNAC,PAID,B8N,S11,LU,2007-01-01,3285
CP_MNAC,PAID,B8N,S11,LU,2008-01-01,1143
CP_MNAC,PAID,B8N,S11,LU,2009-01-01,2495
CP_MNAC,PAID,B8N,S11,LU,2010-01-01,121
CP_MNAC,PAID,B8N,S11,LU,2011-01-01,700
CP_MNAC,PAID,B8N,S11,LU,2012-01-01,544
CP_MNAC,PAID,B8N,S11,LU,2013-01-01,1298
CP_MNAC,PAID,B8N,S11,LU,2014-01-01,1474
CP_MNAC,PAID,B8N,S11,LU,2015-01-01,512
CP_MNAC,PAID,B8N,S11,LU,2016-01-01,1864
CP_MNAC,PAID,B8N,S11,LU,2017-01-01,
CP_MNAC,PAID,B8N,S11,LV,1995-01-01,322
CP_MNAC,PAID,B8N,S11,LV,1996-01-01,493
CP_MNAC,PAID,B8N,S11,LV,1997-01-01,585
CP_MNAC,PAID,B8N,S11,LV,1998-01-01,477
CP_MNAC,PAID,B8N,S11,LV,1999-01-01,355
CP_MNAC,PAID,B8N,S11,LV,2000-01-01,9
CP_MNAC,PAID,B8N,S11,LV,2001-01-01,92
CP_MNAC,PAID,B8N,S11,LV,2002-01-01,269
CP_MNAC,PAID,B8N,S11,LV,2003-01-01,329
CP_MNAC,PAID,B8N,S11,LV,2004-01-01,292
CP_MNAC,PAID,B8N,S11,LV,2005-01-01,604
CP_MNAC,PAID,B8N,S11,LV,2006-01-01,152
CP_MNAC,PAID,B8N,S11,LV,2007-01-01,241
CP_MNAC,PAID,B8N,S11,LV,2008-01-01,143
CP_MNAC,PAID,B8N,S11,LV,2009-01-01,1860
CP_MNAC,PAID,B8N,S11,LV,2010-01-01,633
CP_MNAC,PAID,B8N,S11,LV,2011-01-01,1694
CP_MNAC,PAID,B8N,S11,LV,2012-01-01,1741
CP_MNAC,PAID,B8N,S11,LV,2013-01-01,1605
CP_MNAC,PAID,B8N,S11,LV,2014-01-01,1503
CP_MNAC,PAID,B8N,S11,LV,2015-01-01,1196
CP_MNAC,PAID,B8N,S11,LV,2016-01-01,1098
CP_MNAC,PAID,B8N,S11,LV,2017-01-01,1552
CP_MNAC,PAID,B8N,S11,NL,1995-01-01,19664
CP_MNAC,PAID,B8N,S11,NL,1996-01-01,19775
CP_MNAC,PAID,B8N,S11,NL,1997-01-01,19363
CP_MNAC,PAID,B8N,S11,NL,1998-01-01,23381
CP_MNAC,PAID,B8N,S11,NL,1999-01-01,26644
CP_MNAC,PAID,B8N,S11,NL,2000-01-01,27553
CP_MNAC,PAID,B8N,S11,NL,2001-01-01,27902
CP_MNAC,PAID,B8N,S11,NL,2002-01-01,34206
CP_MNAC,PAID,B8N,S11,NL,2003-01-01,39535
CP_MNAC,PAID,B8N,S11,NL,2004-01-01,45247
CP_MNAC,PAID,B8N,S11,NL,2005-01-01,37634
CP_MNAC,PAID,B8N,S11,NL,2006-01-01,49041
CP_MNAC,PAID,B8N,S11,NL,2007-01-01,56174
CP_MNAC,PAID,B8N,S11,NL,2008-01-01,51551
CP_MNAC,PAID,B8N,S11,NL,2009-01-01,50464
CP_MNAC,PAID,B8N,S11,NL,2010-01-01,50660
CP_MNAC,PAID,B8N,S11,NL,2011-01-01,57094
CP_MNAC,PAID,B8N,S11,NL,2012-01-01,62698
CP_MNAC,PAID,B8N,S11,NL,2013-01-01,42618
CP_MNAC,PAID,B8N,S11,NL,2014-01-01,25771
CP_MNAC,PAID,B8N,S11,NL,2015-01-01,48029
CP_MNAC,PAID,B8N,S11,NL,2016-01-01,33276
CP_MNAC,PAID,B8N,S11,NL,2017-01-01,51157
CP_MNAC,PAID,B8N,S11,PL,1995-01-01,6840
CP_MNAC,PAID,B8N,S11,PL,1996-01-01,4953
CP_MNAC,PAID,B8N,S11,PL,1997-01-01,3565
CP_MNAC,PAID,B8N,S11,PL,1998-01-01,8965
CP_MNAC,PAID,B8N,S11,PL,1999-01-01,1177
CP_MNAC,PAID,B8N,S11,PL,2000-01-01,2117
CP_MNAC,PAID,B8N,S11,PL,2001-01-01,12835
CP_MNAC,PAID,B8N,S11,PL,2002-01-01,8528
CP_MNAC,PAID,B8N,S11,PL,2003-01-01,12437
CP_MNAC,PAID,B8N,S11,PL,2004-01-01,31159
CP_MNAC,PAID,B8N,S11,PL,2005-01-01,46773
CP_MNAC,PAID,B8N,S11,PL,2006-01-01,58241
CP_MNAC,PAID,B8N,S11,PL,2007-01-01,50599
CP_MNAC,PAID,B8N,S11,PL,2008-01-01,85259
CP_MNAC,PAID,B8N,S11,PL,2009-01-01,111500
CP_MNAC,PAID,B8N,S11,PL,2010-01-01,108446
CP_MNAC,PAID,B8N,S11,PL,2011-01-01,143485
CP_MNAC,PAID,B8N,S11,PL,2012-01-01,140824
CP_MNAC,PAID,B8N,S11,PL,2013-01-01,152788
CP_MNAC,PAID,B8N,S11,PL,2014-01-01,155579
CP_MNAC,PAID,B8N,S11,PL,2015-01-01,174568
CP_MNAC,PAID,B8N,S11,PL,2016-01-01,155256
CP_MNAC,PAID,B8N,S11,PL,2017-01-01,
CP_MNAC,PAID,B8N,S11,PT,1995-01-01,2448
CP_MNAC,PAID,B8N,S11,PT,1996-01-01,2202
CP_MNAC,PAID,B8N,S11,PT,1997-01-01,2092
CP_MNAC,PAID,B8N,S11,PT,1998-01-01,2074
CP_MNAC,PAID,B8N,S11,PT,1999-01-01,1070
CP_MNAC,PAID,B8N,S11,PT,2000-01-01,206
CP_MNAC,PAID,B8N,S11,PT,2001-01-01,35
CP_MNAC,PAID,B8N,S11,PT,2002-01-01,900
CP_MNAC,PAID,B8N,S11,PT,2003-01-01,174
CP_MNAC,PAID,B8N,S11,PT,2004-01-01,1466
CP_MNAC,PAID,B8N,S11,PT,2005-01-01,3051
CP_MNAC,PAID,B8N,S11,PT,2006-01-01,3959
CP_MNAC,PAID,B8N,S11,PT,2007-01-01,4366
CP_MNAC,PAID,B8N,S11,PT,2008-01-01,7958
CP_MNAC,PAID,B8N,S11,PT,2009-01-01,3582
CP_MNAC,PAID,B8N,S11,PT,2010-01-01,2118
CP_MNAC,PAID,B8N,S11,PT,2011-01-01,2514
CP_MNAC,PAID,B8N,S11,PT,2012-01-01,328
CP_MNAC,PAID,B8N,S11,PT,2013-01-01,3050
CP_MNAC,PAID,B8N,S11,PT,2014-01-01,4230
CP_MNAC,PAID,B8N,S11,PT,2015-01-01,3434
CP_MNAC,PAID,B8N,S11,PT,2016-01-01,4831
CP_MNAC,PAID,B8N,S11,PT,2017-01-01,4561
CP_MNAC,PAID,B8N,S11,RO,1995-01-01,533
CP_MNAC,PAID,B8N,S11,RO,1996-01-01,1482
CP_MNAC,PAID,B8N,S11,RO,1997-01-01,2760
CP_MNAC,PAID,B8N,S11,RO,1998-01-01,855
CP_MNAC,PAID,B8N,S11,RO,1999-01-01,1211
CP_MNAC,PAID,B8N,S11,RO,2000-01-01,3502
CP_MNAC,PAID,B8N,S11,RO,2001-01-01,4973
CP_MNAC,PAID,B8N,S11,RO,2002-01-01,10353
CP_MNAC,PAID,B8N,S11,RO,2003-01-01,14632
CP_MNAC,PAID,B8N,S11,RO,2004-01-01,16192
CP_MNAC,PAID,B8N,S11,RO,2005-01-01,25409
CP_MNAC,PAID,B8N,S11,RO,2006-01-01,33254
CP_MNAC,PAID,B8N,S11,RO,2007-01-01,43944
CP_MNAC,PAID,B8N,S11,RO,2008-01-01,30750
CP_MNAC,PAID,B8N,S11,RO,2009-01-01,38372
CP_MNAC,PAID,B8N,S11,RO,2010-01-01,31456
CP_MNAC,PAID,B8N,S11,RO,2011-01-01,44340
CP_MNAC,PAID,B8N,S11,RO,2012-01-01,58902
CP_MNAC,PAID,B8N,S11,RO,2013-01-01,54692
CP_MNAC,PAID,B8N,S11,RO,2014-01-01,58458
CP_MNAC,PAID,B8N,S11,RO,2015-01-01,77729
CP_MNAC,PAID,B8N,S11,RO,2016-01-01,71737
CP_MNAC,PAID,B8N,S11,RO,2017-01-01,
CP_MNAC,PAID,B8N,S11,SE,1995-01-01,174236
CP_MNAC,PAID,B8N,S11,SE,1996-01-01,153482
CP_MNAC,PAID,B8N,S11,SE,1997-01-01,161667
CP_MNAC,PAID,B8N,S11,SE,1998-01-01,173003
CP_MNAC,PAID,B8N,S11,SE,1999-01-01,177907
CP_MNAC,PAID,B8N,S11,SE,2000-01-01,135584
CP_MNAC,PAID,B8N,S11,SE,2001-01-01,67346
CP_MNAC,PAID,B8N,S11,SE,2002-01-01,149433
CP_MNAC,PAID,B8N,S11,SE,2003-01-01,173228
CP_MNAC,PAID,B8N,S11,SE,2004-01-01,167918
CP_MNAC,PAID,B8N,S11,SE,2005-01-01,201502
CP_MNAC,PAID,B8N,S11,SE,2006-01-01,232236
CP_MNAC,PAID,B8N,S11,SE,2007-01-01,216424
CP_MNAC,PAID,B8N,S11,SE,2008-01-01,170440
CP_MNAC,PAID,B8N,S11,SE,2009-01-01,52757
CP_MNAC,PAID,B8N,S11,SE,2010-01-01,231275
CP_MNAC,PAID,B8N,S11,SE,2011-01-01,145846
CP_MNAC,PAID,B8N,S11,SE,2012-01-01,55060
CP_MNAC,PAID,B8N,S11,SE,2013-01-01,86064
CP_MNAC,PAID,B8N,S11,SE,2014-01-01,83311
CP_MNAC,PAID,B8N,S11,SE,2015-01-01,125444
CP_MNAC,PAID,B8N,S11,SE,2016-01-01,39304
CP_MNAC,PAID,B8N,S11,SE,2017-01-01,81212
CP_MNAC,PAID,B8N,S11,SI,1995-01-01,143
CP_MNAC,PAID,B8N,S11,SI,1996-01-01,273
CP_MNAC,PAID,B8N,S11,SI,1997-01-01,9
CP_MNAC,PAID,B8N,S11,SI,1998-01-01,3
CP_MNAC,PAID,B8N,S11,SI,1999-01-01,288
CP_MNAC,PAID,B8N,S11,SI,2000-01-01,70
CP_MNAC,PAID,B8N,S11,SI,2001-01-01,10
CP_MNAC,PAID,B8N,S11,SI,2002-01-01,90
CP_MNAC,PAID,B8N,S11,SI,2003-01-01,431
CP_MNAC,PAID,B8N,S11,SI,2004-01-01,320
CP_MNAC,PAID,B8N,S11,SI,2005-01-01,71
CP_MNAC,PAID,B8N,S11,SI,2006-01-01,394
CP_MNAC,PAID,B8N,S11,SI,2007-01-01,895
CP_MNAC,PAID,B8N,S11,SI,2008-01-01,785
CP_MNAC,PAID,B8N,S11,SI,2009-01-01,35
CP_MNAC,PAID,B8N,S11,SI,2010-01-01,111
CP_MNAC,PAID,B8N,S11,SI,2011-01-01,222
CP_MNAC,PAID,B8N,S11,SI,2012-01-01,282
CP_MNAC,PAID,B8N,S11,SI,2013-01-01,277
CP_MNAC,PAID,B8N,S11,SI,2014-01-01,1324
CP_MNAC,PAID,B8N,S11,SI,2015-01-01,829
CP_MNAC,PAID,B8N,S11,SI,2016-01-01,1241
CP_MNAC,PAID,B8N,S11,SI,2017-01-01,1856
CP_MNAC,PAID,B8N,S11,SK,1995-01-01,194
CP_MNAC,PAID,B8N,S11,SK,1996-01-01,253
CP_MNAC,PAID,B8N,S11,SK,1997-01-01,21
CP_MNAC,PAID,B8N,S11,SK,1998-01-01,156
CP_MNAC,PAID,B8N,S11,SK,1999-01-01,253
CP_MNAC,PAID,B8N,S11,SK,2000-01-01,652
CP_MNAC,PAID,B8N,S11,SK,2001-01-01,1216
CP_MNAC,PAID,B8N,S11,SK,2002-01-01,998
CP_MNAC,PAID,B8N,S11,SK,2003-01-01,157
CP_MNAC,PAID,B8N,S11,SK,2004-01-01,1137
CP_MNAC,PAID,B8N,S11,SK,2005-01-01,556
CP_MNAC,PAID,B8N,S11,SK,2006-01-01,2099
CP_MNAC,PAID,B8N,S11,SK,2007-01-01,3649
CP_MNAC,PAID,B8N,S11,SK,2008-01-01,3729
CP_MNAC,PAID,B8N,S11,SK,2009-01-01,1284
CP_MNAC,PAID,B8N,S11,SK,2010-01-01,2702
CP_MNAC,PAID,B8N,S11,SK,2011-01-01,1440
CP_MNAC,PAID,B8N,S11,SK,2012-01-01,3230
CP_MNAC,PAID,B8N,S11,SK,2013-01-01,3525
CP_MNAC,PAID,B8N,S11,SK,2014-01-01,3008
CP_MNAC,PAID,B8N,S11,SK,2015-01-01,626
CP_MNAC,PAID,B8N,S11,SK,2016-01-01,2283
CP_MNAC,PAID,B8N,S11,SK,2017-01-01,2080
CP_MNAC,PAID,B8N,S11,UK,1995-01-01,33341
CP_MNAC,PAID,B8N,S11,UK,1996-01-01,40667
CP_MNAC,PAID,B8N,S11,UK,1997-01-01,34653
CP_MNAC,PAID,B8N,S11,UK,1998-01-01,34610
CP_MNAC,PAID,B8N,S11,UK,1999-01-01,27441
CP_MNAC,PAID,B8N,S11,UK,2000-01-01,27851
CP_MNAC,PAID,B8N,S11,UK,2001-01-01,14263
CP_MNAC,PAID,B8N,S11,UK,2002-01-01,38198
CP_MNAC,PAID,B8N,S11,UK,2003-01-01,49316
CP_MNAC,PAID,B8N,S11,UK,2004-01-01,40182
CP_MNAC,PAID,B8N,S11,UK,2005-01-01,49060
CP_MNAC,PAID,B8N,S11,UK,2006-01-01,43539
CP_MNAC,PAID,B8N,S11,UK,2007-01-01,43204
CP_MNAC,PAID,B8N,S11,UK,2008-01-01,48022
CP_MNAC,PAID,B8N,S11,UK,2009-01-01,23231
CP_MNAC,PAID,B8N,S11,UK,2010-01-01,63796
CP_MNAC,PAID,B8N,S11,UK,2011-01-01,66724
CP_MNAC,PAID,B8N,S11,UK,2012-01-01,35782
CP_MNAC,PAID,B8N,S11,UK,2013-01-01,18567
CP_MNAC,PAID,B8N,S11,UK,2014-01-01,41341
CP_MNAC,PAID,B8N,S11,UK,2015-01-01,17439
CP_MNAC,PAID,B8N,S11,UK,2016-01-01,33959
CP_MNAC,PAID,B8N,S11,UK,2017-01-01,53739
CP_MNAC,PAID,B8N,S12,AT,1995-01-01,2800
CP_MNAC,PAID,B8N,S12,AT,1996-01-01,2989
CP_MNAC,PAID,B8N,S12,AT,1997-01-01,2368
CP_MNAC,PAID,B8N,S12,AT,1998-01-01,1974
CP_MNAC,PAID,B8N,S12,AT,1999-01-01,667
CP_MNAC,PAID,B8N,S12,AT,2000-01-01,2353
CP_MNAC,PAID,B8N,S12,AT,2001-01-01,1045
CP_MNAC,PAID,B8N,S12,AT,2002-01-01,64
CP_MNAC,PAID,B8N,S12,AT,2003-01-01,382
CP_MNAC,PAID,B8N,S12,AT,2004-01-01,1413
CP_MNAC,PAID,B8N,S12,AT,2005-01-01,1904
CP_MNAC,PAID,B8N,S12,AT,2006-01-01,1012
CP_MNAC,PAID,B8N,S12,AT,2007-01-01,3836
CP_MNAC,PAID,B8N,S12,AT,2008-01-01,5692
CP_MNAC,PAID,B8N,S12,AT,2009-01-01,3225
CP_MNAC,PAID,B8N,S12,AT,2010-01-01,3947
CP_MNAC,PAID,B8N,S12,AT,2011-01-01,4114
CP_MNAC,PAID,B8N,S12,AT,2012-01-01,4104
CP_MNAC,PAID,B8N,S12,AT,2013-01-01,4361
CP_MNAC,PAID,B8N,S12,AT,2014-01-01,5258
CP_MNAC,PAID,B8N,S12,AT,2015-01-01,3350
CP_MNAC,PAID,B8N,S12,AT,2016-01-01,1119
CP_MNAC,PAID,B8N,S12,AT,2017-01-01,3353
CP_MNAC,PAID,B8N,S12,BE,1995-01-01,1886
CP_MNAC,PAID,B8N,S12,BE,1996-01-01,2231
CP_MNAC,PAID,B8N,S12,BE,1997-01-01,1645
CP_MNAC,PAID,B8N,S12,BE,1998-01-01,2377
CP_MNAC,PAID,B8N,S12,BE,1999-01-01,2830
CP_MNAC,PAID,B8N,S12,BE,2000-01-01,610
CP_MNAC,PAID,B8N,S12,BE,2001-01-01,784
CP_MNAC,PAID,B8N,S12,BE,2002-01-01,3329
CP_MNAC,PAID,B8N,S12,BE,2003-01-01,2295
CP_MNAC,PAID,B8N,S12,BE,2004-01-01,7035
CP_MNAC,PAID,B8N,S12,BE,2005-01-01,7077
CP_MNAC,PAID,B8N,S12,BE,2006-01-01,10766
CP_MNAC,PAID,B8N,S12,BE,2007-01-01,7855
CP_MNAC,PAID,B8N,S12,BE,2008-01-01,4810
CP_MNAC,PAID,B8N,S12,BE,2009-01-01,7432
CP_MNAC,PAID,B8N,S12,BE,2010-01-01,13329
CP_MNAC,PAID,B8N,S12,BE,2011-01-01,13145
CP_MNAC,PAID,B8N,S12,BE,2012-01-01,11724
CP_MNAC,PAID,B8N,S12,BE,2013-01-01,6671
CP_MNAC,PAID,B8N,S12,BE,2014-01-01,6458
CP_MNAC,PAID,B8N,S12,BE,2015-01-01,7172
CP_MNAC,PAID,B8N,S12,BE,2016-01-01,9601
CP_MNAC,PAID,B8N,S12,BE,2017-01-01,
CP_MNAC,PAID,B8N,S12,BG,1995-01-01,283
CP_MNAC,PAID,B8N,S12,BG,1996-01-01,131
CP_MNAC,PAID,B8N,S12,BG,1997-01-01,970
CP_MNAC,PAID,B8N,S12,BG,1998-01-01,1133
CP_MNAC,PAID,B8N,S12,BG,1999-01-01,585
CP_MNAC,PAID,B8N,S12,BG,2000-01-01,1099
CP_MNAC,PAID,B8N,S12,BG,2001-01-01,1223
CP_MNAC,PAID,B8N,S12,BG,2002-01-01,683
CP_MNAC,PAID,B8N,S12,BG,2003-01-01,519
CP_MNAC,PAID,B8N,S12,BG,2004-01-01,621
CP_MNAC,PAID,B8N,S12,BG,2005-01-01,960
CP_MNAC,PAID,B8N,S12,BG,2006-01-01,654
CP_MNAC,PAID,B8N,S12,BG,2007-01-01,1314
CP_MNAC,PAID,B8N,S12,BG,2008-01-01,677
CP_MNAC,PAID,B8N,S12,BG,2009-01-01,2259
CP_MNAC,PAID,B8N,S12,BG,2010-01-01,3307
CP_MNAC,PAID,B8N,S12,BG,2011-01-01,3044
CP_MNAC,PAID,B8N,S12,BG,2012-01-01,2373
CP_MNAC,PAID,B8N,S12,BG,2013-01-01,792
CP_MNAC,PAID,B8N,S12,BG,2014-01-01,1059
CP_MNAC,PAID,B8N,S12,BG,2015-01-01,744
CP_MNAC,PAID,B8N,S12,BG,2016-01-01,2156
CP_MNAC,PAID,B8N,S12,BG,2017-01-01,
CP_MNAC,PAID,B8N,S12,CY,1995-01-01,444
CP_MNAC,PAID,B8N,S12,CY,1996-01-01,665
CP_MNAC,PAID,B8N,S12,CY,1997-01-01,744
CP_MNAC,PAID,B8N,S12,CY,1998-01-01,811
CP_MNAC,PAID,B8N,S12,CY,1999-01-01,658
CP_MNAC,PAID,B8N,S12,CY,2000-01-01,837
CP_MNAC,PAID,B8N,S12,CY,2001-01-01,1042
