currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2000-01-01,188.5 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2001-01-01,289.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2002-01-01,316.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2003-01-01,551.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2004-01-01,1271.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2005-01-01,2758.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2006-01-01,5132.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2007-01-01,12509.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2008-01-01,10599.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2009-01-01,11255.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2010-01-01,11793.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2011-01-01,11390.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2012-01-01,11630.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2013-01-01,11385.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2014-01-01,12375.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2015-01-01,14458.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2016-01-01,16719.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SI,2017-01-01,19661.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2004-01-01,10238.5 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2005-01-01,13028.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2006-01-01,10117.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2007-01-01,14251.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2008-01-01,15121.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2009-01-01,19160.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2010-01-01,22200.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2011-01-01,23229.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2012-01-01,20924.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2013-01-01,21161.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2014-01-01,22643.8
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2015-01-01,21629.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2016-01-01,26570.1
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,SK,2017-01-01,30384.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,1997-01-01,: c
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,1998-01-01,: c
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,1999-01-01,798995.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2000-01-01,859030.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2001-01-01,955884.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2002-01-01,880128.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2003-01-01,974206.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2004-01-01,1136443.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2005-01-01,1413919.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2006-01-01,1690695.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2007-01-01,1898412.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2008-01-01,1690096.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2009-01-01,1817482.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2010-01-01,1932275.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2011-01-01,1812247.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2012-01-01,2011375.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2013-01-01,2058479.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2014-01-01,2222884.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2015-01-01,2235198.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2016-01-01,2459734.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,UK,2017-01-01,2704243.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,1999-01-01,139419.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2000-01-01,170407.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2001-01-01,190681.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2002-01-01,208137.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2003-01-01,223012.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2004-01-01,255341.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2005-01-01,297200.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2006-01-01,339641.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2007-01-01,363588.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2008-01-01,356935.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2009-01-01,360291.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2010-01-01,378087.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2011-01-01,378926.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2012-01-01,395070.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2013-01-01,387775.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2014-01-01,399816.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2015-01-01,386923.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2016-01-01,381374.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,AT,2017-01-01,373019.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2005-01-01,207477.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2006-01-01,216450.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2007-01-01,269458.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2008-01-01,288077.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2009-01-01,344442.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2010-01-01,328715.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2011-01-01,304656.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2012-01-01,353357.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2013-01-01,385084.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2014-01-01,511620.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2015-01-01,562182.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2016-01-01,610663.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BE,2017-01-01,615001.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2005-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2006-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2007-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2008-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2009-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2010-01-01,3416.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2011-01-01,3010.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2012-01-01,3785.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2013-01-01,4672.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2014-01-01,7722.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2015-01-01,8699.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2016-01-01,11940.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,BG,2017-01-01,10882.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2005-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2006-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2007-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2008-01-01,12639.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2009-01-01,14206.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2010-01-01,12572.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2011-01-01,11399.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2012-01-01,9352.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2013-01-01,10705.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2014-01-01,11672.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2015-01-01,13149.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2016-01-01,17244.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CY,2017-01-01,16703.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,1995-01-01,124934.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,1996-01-01,144807.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,1997-01-01,169033.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,1998-01-01,166128.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,1999-01-01,165579.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2000-01-01,164592.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2001-01-01,180346.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2002-01-01,201120.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2003-01-01,223620.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2004-01-01,381019.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2005-01-01,437806.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2006-01-01,487994.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2007-01-01,556342.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2008-01-01,508095.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2009-01-01,653436.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2010-01-01,780823.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2011-01-01,799846.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2012-01-01,867306.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2013-01-01,979126.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2014-01-01,1000177.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2015-01-01,1234416.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2016-01-01,1350016.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,CZ,2017-01-01,1515737.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,1999-01-01,1078666.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2000-01-01,1121141.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2001-01-01,1207024.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2002-01-01,1240729.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2003-01-01,1372034.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2004-01-01,1529120.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2005-01-01,1792018.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2006-01-01,1904308.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2007-01-01,2213822.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2008-01-01,2040481.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2009-01-01,2112099.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2010-01-01,2256801.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2011-01-01,2353275.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2012-01-01,2546126.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2013-01-01,2464253.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2014-01-01,2644178.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2015-01-01,2633582.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2016-01-01,2610802.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DE,2017-01-01,2552099.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2005-01-01,1329065.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2006-01-01,1421734.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2007-01-01,1545721.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2008-01-01,1439903.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2009-01-01,1709779.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2010-01-01,1960271.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2011-01-01,1920295.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2012-01-01,2120617.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2013-01-01,2296750.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2014-01-01,2648773.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2015-01-01,3071052.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2016-01-01,2984781.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,DK,2017-01-01,3246044.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2004-01-01,3302.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2005-01-01,2856.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2006-01-01,2960.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2007-01-01,3123.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2008-01-01,2087.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2009-01-01,1300.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2010-01-01,1418.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2011-01-01,1340.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2012-01-01,1813.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2013-01-01,2010.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2014-01-01,2029.5
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2015-01-01,2002.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2016-01-01,2138.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EE,2017-01-01,2397.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2003-01-01,105990.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2004-01-01,138357.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2005-01-01,171326.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2006-01-01,194367.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2007-01-01,236437.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2008-01-01,208979.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2009-01-01,238565.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2010-01-01,160001.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2011-01-01,81636.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2012-01-01,59712.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2013-01-01,55806.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2014-01-01,54786.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2015-01-01,48570.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2016-01-01,44835.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,EL,2017-01-01,50500.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,1999-01-01,268391.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2000-01-01,310659.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2001-01-01,333076.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2002-01-01,362459.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2003-01-01,422044.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2004-01-01,562490.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2005-01-01,728382.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2006-01-01,964580.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2007-01-01,1086940.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2008-01-01,957955.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2009-01-01,1068050.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2010-01-01,946224.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2011-01-01,842308.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2012-01-01,: c
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2013-01-01,902435.0
