unit,co_nco,sector,finpos,na_item,geo\time,date,value
PC_GDP,NCO,S12,LIAB,F4,CZ,2005-01-01,9.4 
PC_GDP,NCO,S12,LIAB,F4,CZ,2006-01-01,8.9 
PC_GDP,NCO,S12,LIAB,F4,CZ,2007-01-01,10.6 
PC_GDP,NCO,S12,LIAB,F4,CZ,2008-01-01,10.7 
PC_GDP,NCO,S12,LIAB,F4,CZ,2009-01-01,9.2 
PC_GDP,NCO,S12,LIAB,F4,CZ,2010-01-01,9.2 
PC_GDP,NCO,S12,LIAB,F4,CZ,2011-01-01,10.4 
PC_GDP,NCO,S12,LIAB,F4,CZ,2012-01-01,11.9 
PC_GDP,NCO,S12,LIAB,F4,CZ,2013-01-01,12.6 
PC_GDP,NCO,S12,LIAB,F4,CZ,2014-01-01,11.1 
PC_GDP,NCO,S12,LIAB,F4,CZ,2015-01-01,9.8 
PC_GDP,NCO,S12,LIAB,F4,CZ,2016-01-01,11.5 
PC_GDP,NCO,S12,LIAB,F4,CZ,2017-01-01,13.2 
PC_GDP,NCO,S12,LIAB,F4,DE,1995-01-01,5.1 
PC_GDP,NCO,S12,LIAB,F4,DE,1996-01-01,6.0 
PC_GDP,NCO,S12,LIAB,F4,DE,1997-01-01,6.8 
PC_GDP,NCO,S12,LIAB,F4,DE,1998-01-01,7.7 
PC_GDP,NCO,S12,LIAB,F4,DE,1999-01-01,9.8 
PC_GDP,NCO,S12,LIAB,F4,DE,2000-01-01,15.7 
PC_GDP,NCO,S12,LIAB,F4,DE,2001-01-01,18.0 
PC_GDP,NCO,S12,LIAB,F4,DE,2002-01-01,19.9 
PC_GDP,NCO,S12,LIAB,F4,DE,2003-01-01,20.3 
PC_GDP,NCO,S12,LIAB,F4,DE,2004-01-01,18.9 
PC_GDP,NCO,S12,LIAB,F4,DE,2005-01-01,20.3 
PC_GDP,NCO,S12,LIAB,F4,DE,2006-01-01,22.3 
PC_GDP,NCO,S12,LIAB,F4,DE,2007-01-01,23.1 
PC_GDP,NCO,S12,LIAB,F4,DE,2008-01-01,26.2 
PC_GDP,NCO,S12,LIAB,F4,DE,2009-01-01,30.0 
PC_GDP,NCO,S12,LIAB,F4,DE,2010-01-01,29.7 
PC_GDP,NCO,S12,LIAB,F4,DE,2011-01-01,31.3 
PC_GDP,NCO,S12,LIAB,F4,DE,2012-01-01,32.8 
PC_GDP,NCO,S12,LIAB,F4,DE,2013-01-01,24.8 
PC_GDP,NCO,S12,LIAB,F4,DE,2014-01-01,26.8 
PC_GDP,NCO,S12,LIAB,F4,DE,2015-01-01,26.6 
PC_GDP,NCO,S12,LIAB,F4,DE,2016-01-01,25.9 
PC_GDP,NCO,S12,LIAB,F4,DE,2017-01-01,25.3 
PC_GDP,NCO,S12,LIAB,F4,DK,1995-01-01,15.0 
PC_GDP,NCO,S12,LIAB,F4,DK,1996-01-01,16.1 
PC_GDP,NCO,S12,LIAB,F4,DK,1997-01-01,17.0 
PC_GDP,NCO,S12,LIAB,F4,DK,1998-01-01,20.1 
PC_GDP,NCO,S12,LIAB,F4,DK,1999-01-01,17.5 
PC_GDP,NCO,S12,LIAB,F4,DK,2000-01-01,23.8 
PC_GDP,NCO,S12,LIAB,F4,DK,2001-01-01,31.8 
PC_GDP,NCO,S12,LIAB,F4,DK,2002-01-01,27.0 
PC_GDP,NCO,S12,LIAB,F4,DK,2003-01-01,22.8 
PC_GDP,NCO,S12,LIAB,F4,DK,2004-01-01,18.1 
PC_GDP,NCO,S12,LIAB,F4,DK,2005-01-01,19.1 
PC_GDP,NCO,S12,LIAB,F4,DK,2006-01-01,30.2 
PC_GDP,NCO,S12,LIAB,F4,DK,2007-01-01,39.6 
PC_GDP,NCO,S12,LIAB,F4,DK,2008-01-01,51.4 
PC_GDP,NCO,S12,LIAB,F4,DK,2009-01-01,59.2 
PC_GDP,NCO,S12,LIAB,F4,DK,2010-01-01,72.8 
PC_GDP,NCO,S12,LIAB,F4,DK,2011-01-01,62.1 
PC_GDP,NCO,S12,LIAB,F4,DK,2012-01-01,57.8 
PC_GDP,NCO,S12,LIAB,F4,DK,2013-01-01,60.4 
PC_GDP,NCO,S12,LIAB,F4,DK,2014-01-01,63.7 
PC_GDP,NCO,S12,LIAB,F4,DK,2015-01-01,61.0 
PC_GDP,NCO,S12,LIAB,F4,DK,2016-01-01,62.1 
PC_GDP,NCO,S12,LIAB,F4,DK,2017-01-01,63.7 
PC_GDP,NCO,S12,LIAB,F4,EE,1995-01-01,9.6 
PC_GDP,NCO,S12,LIAB,F4,EE,1996-01-01,13.1 
PC_GDP,NCO,S12,LIAB,F4,EE,1997-01-01,26.5 
PC_GDP,NCO,S12,LIAB,F4,EE,1998-01-01,26.8 
PC_GDP,NCO,S12,LIAB,F4,EE,1999-01-01,30.8 
PC_GDP,NCO,S12,LIAB,F4,EE,2000-01-01,30.6 
PC_GDP,NCO,S12,LIAB,F4,EE,2001-01-01,30.7 
PC_GDP,NCO,S12,LIAB,F4,EE,2002-01-01,33.8 
PC_GDP,NCO,S12,LIAB,F4,EE,2003-01-01,37.7 
PC_GDP,NCO,S12,LIAB,F4,EE,2004-01-01,38.5 
PC_GDP,NCO,S12,LIAB,F4,EE,2005-01-01,47.4 
PC_GDP,NCO,S12,LIAB,F4,EE,2006-01-01,47.4 
PC_GDP,NCO,S12,LIAB,F4,EE,2007-01-01,29.1 
PC_GDP,NCO,S12,LIAB,F4,EE,2008-01-01,27.6 
PC_GDP,NCO,S12,LIAB,F4,EE,2009-01-01,24.4 
PC_GDP,NCO,S12,LIAB,F4,EE,2010-01-01,15.8 
PC_GDP,NCO,S12,LIAB,F4,EE,2011-01-01,9.6 
PC_GDP,NCO,S12,LIAB,F4,EE,2012-01-01,9.7 
PC_GDP,NCO,S12,LIAB,F4,EE,2013-01-01,12.7 
PC_GDP,NCO,S12,LIAB,F4,EE,2014-01-01,12.5 
PC_GDP,NCO,S12,LIAB,F4,EE,2015-01-01,16.0 
PC_GDP,NCO,S12,LIAB,F4,EE,2016-01-01,17.1 
PC_GDP,NCO,S12,LIAB,F4,EE,2017-01-01,18.7 
PC_GDP,NCO,S12,LIAB,F4,EL,1995-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F4,EL,1996-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F4,EL,1997-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F4,EL,1998-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F4,EL,1999-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F4,EL,2000-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F4,EL,2001-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F4,EL,2002-01-01,1.9 
PC_GDP,NCO,S12,LIAB,F4,EL,2003-01-01,1.6 
PC_GDP,NCO,S12,LIAB,F4,EL,2004-01-01,1.5 
PC_GDP,NCO,S12,LIAB,F4,EL,2005-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F4,EL,2006-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F4,EL,2007-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F4,EL,2008-01-01,1.5 
PC_GDP,NCO,S12,LIAB,F4,EL,2009-01-01,3.5 
PC_GDP,NCO,S12,LIAB,F4,EL,2010-01-01,4.8 
PC_GDP,NCO,S12,LIAB,F4,EL,2011-01-01,30.9 
PC_GDP,NCO,S12,LIAB,F4,EL,2012-01-01,59.6 
PC_GDP,NCO,S12,LIAB,F4,EL,2013-01-01,10.5 
PC_GDP,NCO,S12,LIAB,F4,EL,2014-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F4,EL,2015-01-01,43.6 
PC_GDP,NCO,S12,LIAB,F4,EL,2016-01-01,29.6 
PC_GDP,NCO,S12,LIAB,F4,EL,2017-01-01,16.5 
PC_GDP,NCO,S12,LIAB,F4,ES,1995-01-01,3.3 
PC_GDP,NCO,S12,LIAB,F4,ES,1996-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F4,ES,1997-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F4,ES,1998-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F4,ES,1999-01-01,3.0 
PC_GDP,NCO,S12,LIAB,F4,ES,2000-01-01,2.8 
PC_GDP,NCO,S12,LIAB,F4,ES,2001-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F4,ES,2002-01-01,2.9 
PC_GDP,NCO,S12,LIAB,F4,ES,2003-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F4,ES,2004-01-01,3.5 
PC_GDP,NCO,S12,LIAB,F4,ES,2005-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F4,ES,2006-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F4,ES,2007-01-01,5.0 
PC_GDP,NCO,S12,LIAB,F4,ES,2008-01-01,6.2 
PC_GDP,NCO,S12,LIAB,F4,ES,2009-01-01,7.8 
PC_GDP,NCO,S12,LIAB,F4,ES,2010-01-01,11.3 
PC_GDP,NCO,S12,LIAB,F4,ES,2011-01-01,12.4 
PC_GDP,NCO,S12,LIAB,F4,ES,2012-01-01,12.0 
PC_GDP,NCO,S12,LIAB,F4,ES,2013-01-01,11.6 
PC_GDP,NCO,S12,LIAB,F4,ES,2014-01-01,11.1 
PC_GDP,NCO,S12,LIAB,F4,ES,2015-01-01,9.2 
PC_GDP,NCO,S12,LIAB,F4,ES,2016-01-01,6.5 
PC_GDP,NCO,S12,LIAB,F4,ES,2017-01-01,5.9 
PC_GDP,NCO,S12,LIAB,F4,FI,1995-01-01,20.4 
PC_GDP,NCO,S12,LIAB,F4,FI,1996-01-01,17.6 
PC_GDP,NCO,S12,LIAB,F4,FI,1997-01-01,7.7 
PC_GDP,NCO,S12,LIAB,F4,FI,1998-01-01,6.8 
PC_GDP,NCO,S12,LIAB,F4,FI,1999-01-01,6.0 
PC_GDP,NCO,S12,LIAB,F4,FI,2000-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F4,FI,2001-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F4,FI,2002-01-01,4.3 
PC_GDP,NCO,S12,LIAB,F4,FI,2003-01-01,3.4 
PC_GDP,NCO,S12,LIAB,F4,FI,2004-01-01,2.8 
PC_GDP,NCO,S12,LIAB,F4,FI,2005-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F4,FI,2006-01-01,2.8 
PC_GDP,NCO,S12,LIAB,F4,FI,2007-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F4,FI,2008-01-01,4.4 
PC_GDP,NCO,S12,LIAB,F4,FI,2009-01-01,5.6 
PC_GDP,NCO,S12,LIAB,F4,FI,2010-01-01,4.7 
PC_GDP,NCO,S12,LIAB,F4,FI,2011-01-01,4.7 
PC_GDP,NCO,S12,LIAB,F4,FI,2012-01-01,5.2 
PC_GDP,NCO,S12,LIAB,F4,FI,2013-01-01,6.8 
PC_GDP,NCO,S12,LIAB,F4,FI,2014-01-01,6.2 
PC_GDP,NCO,S12,LIAB,F4,FI,2015-01-01,6.1 
PC_GDP,NCO,S12,LIAB,F4,FI,2016-01-01,6.8 
PC_GDP,NCO,S12,LIAB,F4,FI,2017-01-01,9.0 
PC_GDP,NCO,S12,LIAB,F4,FR,1995-01-01,11.4 
PC_GDP,NCO,S12,LIAB,F4,FR,1996-01-01,12.1 
PC_GDP,NCO,S12,LIAB,F4,FR,1997-01-01,14.2 
PC_GDP,NCO,S12,LIAB,F4,FR,1998-01-01,13.7 
PC_GDP,NCO,S12,LIAB,F4,FR,1999-01-01,13.6 
PC_GDP,NCO,S12,LIAB,F4,FR,2000-01-01,15.0 
PC_GDP,NCO,S12,LIAB,F4,FR,2001-01-01,16.6 
PC_GDP,NCO,S12,LIAB,F4,FR,2002-01-01,15.0 
PC_GDP,NCO,S12,LIAB,F4,FR,2003-01-01,16.3 
PC_GDP,NCO,S12,LIAB,F4,FR,2004-01-01,16.1 
PC_GDP,NCO,S12,LIAB,F4,FR,2005-01-01,17.0 
PC_GDP,NCO,S12,LIAB,F4,FR,2006-01-01,18.9 
PC_GDP,NCO,S12,LIAB,F4,FR,2007-01-01,21.2 
PC_GDP,NCO,S12,LIAB,F4,FR,2008-01-01,22.0 
PC_GDP,NCO,S12,LIAB,F4,FR,2009-01-01,23.2 
PC_GDP,NCO,S12,LIAB,F4,FR,2010-01-01,24.7 
PC_GDP,NCO,S12,LIAB,F4,FR,2011-01-01,25.2 
PC_GDP,NCO,S12,LIAB,F4,FR,2012-01-01,25.0 
PC_GDP,NCO,S12,LIAB,F4,FR,2013-01-01,23.7 
PC_GDP,NCO,S12,LIAB,F4,FR,2014-01-01,20.8 
PC_GDP,NCO,S12,LIAB,F4,FR,2015-01-01,20.1 
PC_GDP,NCO,S12,LIAB,F4,FR,2016-01-01,21.1 
PC_GDP,NCO,S12,LIAB,F4,FR,2017-01-01,20.2 
PC_GDP,NCO,S12,LIAB,F4,HR,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,HR,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,HR,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,HR,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,HR,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,HR,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,HR,2001-01-01,2.9 
PC_GDP,NCO,S12,LIAB,F4,HR,2002-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F4,HR,2003-01-01,5.6 
PC_GDP,NCO,S12,LIAB,F4,HR,2004-01-01,5.7 
PC_GDP,NCO,S12,LIAB,F4,HR,2005-01-01,6.4 
PC_GDP,NCO,S12,LIAB,F4,HR,2006-01-01,7.7 
PC_GDP,NCO,S12,LIAB,F4,HR,2007-01-01,10.2 
PC_GDP,NCO,S12,LIAB,F4,HR,2008-01-01,12.0 
PC_GDP,NCO,S12,LIAB,F4,HR,2009-01-01,13.8 
PC_GDP,NCO,S12,LIAB,F4,HR,2010-01-01,11.9 
PC_GDP,NCO,S12,LIAB,F4,HR,2011-01-01,10.6 
PC_GDP,NCO,S12,LIAB,F4,HR,2012-01-01,11.2 
PC_GDP,NCO,S12,LIAB,F4,HR,2013-01-01,11.2 
PC_GDP,NCO,S12,LIAB,F4,HR,2014-01-01,10.8 
PC_GDP,NCO,S12,LIAB,F4,HR,2015-01-01,8.4 
PC_GDP,NCO,S12,LIAB,F4,HR,2016-01-01,7.9 
PC_GDP,NCO,S12,LIAB,F4,HR,2017-01-01,6.9 
PC_GDP,NCO,S12,LIAB,F4,HU,1995-01-01,23.2 
PC_GDP,NCO,S12,LIAB,F4,HU,1996-01-01,14.4 
PC_GDP,NCO,S12,LIAB,F4,HU,1997-01-01,11.6 
PC_GDP,NCO,S12,LIAB,F4,HU,1998-01-01,10.5 
PC_GDP,NCO,S12,LIAB,F4,HU,1999-01-01,11.6 
PC_GDP,NCO,S12,LIAB,F4,HU,2000-01-01,18.9 
PC_GDP,NCO,S12,LIAB,F4,HU,2001-01-01,15.3 
PC_GDP,NCO,S12,LIAB,F4,HU,2002-01-01,21.2 
PC_GDP,NCO,S12,LIAB,F4,HU,2003-01-01,25.4 
PC_GDP,NCO,S12,LIAB,F4,HU,2004-01-01,25.1 
PC_GDP,NCO,S12,LIAB,F4,HU,2005-01-01,32.0 
PC_GDP,NCO,S12,LIAB,F4,HU,2006-01-01,36.3 
PC_GDP,NCO,S12,LIAB,F4,HU,2007-01-01,39.5 
PC_GDP,NCO,S12,LIAB,F4,HU,2008-01-01,60.0 
PC_GDP,NCO,S12,LIAB,F4,HU,2009-01-01,57.6 
PC_GDP,NCO,S12,LIAB,F4,HU,2010-01-01,41.0 
PC_GDP,NCO,S12,LIAB,F4,HU,2011-01-01,54.6 
PC_GDP,NCO,S12,LIAB,F4,HU,2012-01-01,47.5 
PC_GDP,NCO,S12,LIAB,F4,HU,2013-01-01,43.3 
PC_GDP,NCO,S12,LIAB,F4,HU,2014-01-01,45.2 
PC_GDP,NCO,S12,LIAB,F4,HU,2015-01-01,37.2 
PC_GDP,NCO,S12,LIAB,F4,HU,2016-01-01,37.9 
PC_GDP,NCO,S12,LIAB,F4,HU,2017-01-01,30.9 
PC_GDP,NCO,S12,LIAB,F4,IE,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,IE,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,IE,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,IE,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,IE,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,IE,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,IE,2001-01-01,97.7 
PC_GDP,NCO,S12,LIAB,F4,IE,2002-01-01,87.6 
PC_GDP,NCO,S12,LIAB,F4,IE,2003-01-01,105.7 
PC_GDP,NCO,S12,LIAB,F4,IE,2004-01-01,102.1 
PC_GDP,NCO,S12,LIAB,F4,IE,2005-01-01,138.1 
PC_GDP,NCO,S12,LIAB,F4,IE,2006-01-01,131.4 
PC_GDP,NCO,S12,LIAB,F4,IE,2007-01-01,132.5 
PC_GDP,NCO,S12,LIAB,F4,IE,2008-01-01,169.6 
PC_GDP,NCO,S12,LIAB,F4,IE,2009-01-01,216.3 
PC_GDP,NCO,S12,LIAB,F4,IE,2010-01-01,227.1 
PC_GDP,NCO,S12,LIAB,F4,IE,2011-01-01,240.3 
PC_GDP,NCO,S12,LIAB,F4,IE,2012-01-01,219.7 
PC_GDP,NCO,S12,LIAB,F4,IE,2013-01-01,263.6 
PC_GDP,NCO,S12,LIAB,F4,IE,2014-01-01,258.1 
PC_GDP,NCO,S12,LIAB,F4,IE,2015-01-01,244.3 
PC_GDP,NCO,S12,LIAB,F4,IE,2016-01-01,235.7 
PC_GDP,NCO,S12,LIAB,F4,IE,2017-01-01,226.2 
PC_GDP,NCO,S12,LIAB,F4,IT,1995-01-01,13.9 
PC_GDP,NCO,S12,LIAB,F4,IT,1996-01-01,13.4 
PC_GDP,NCO,S12,LIAB,F4,IT,1997-01-01,15.0 
PC_GDP,NCO,S12,LIAB,F4,IT,1998-01-01,15.8 
PC_GDP,NCO,S12,LIAB,F4,IT,1999-01-01,16.6 
PC_GDP,NCO,S12,LIAB,F4,IT,2000-01-01,17.5 
PC_GDP,NCO,S12,LIAB,F4,IT,2001-01-01,18.6 
PC_GDP,NCO,S12,LIAB,F4,IT,2002-01-01,20.8 
PC_GDP,NCO,S12,LIAB,F4,IT,2003-01-01,19.8 
PC_GDP,NCO,S12,LIAB,F4,IT,2004-01-01,18.3 
PC_GDP,NCO,S12,LIAB,F4,IT,2005-01-01,18.9 
PC_GDP,NCO,S12,LIAB,F4,IT,2006-01-01,20.5 
PC_GDP,NCO,S12,LIAB,F4,IT,2007-01-01,20.8 
PC_GDP,NCO,S12,LIAB,F4,IT,2008-01-01,22.7 
PC_GDP,NCO,S12,LIAB,F4,IT,2009-01-01,26.4 
PC_GDP,NCO,S12,LIAB,F4,IT,2010-01-01,30.8 
PC_GDP,NCO,S12,LIAB,F4,IT,2011-01-01,28.1 
PC_GDP,NCO,S12,LIAB,F4,IT,2012-01-01,31.6 
PC_GDP,NCO,S12,LIAB,F4,IT,2013-01-01,24.9 
PC_GDP,NCO,S12,LIAB,F4,IT,2014-01-01,23.6 
PC_GDP,NCO,S12,LIAB,F4,IT,2015-01-01,23.5 
PC_GDP,NCO,S12,LIAB,F4,IT,2016-01-01,22.9 
PC_GDP,NCO,S12,LIAB,F4,IT,2017-01-01,21.2 
PC_GDP,NCO,S12,LIAB,F4,LT,1995-01-01,3.6 
PC_GDP,NCO,S12,LIAB,F4,LT,1996-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F4,LT,1997-01-01,3.3 
PC_GDP,NCO,S12,LIAB,F4,LT,1998-01-01,4.9 
PC_GDP,NCO,S12,LIAB,F4,LT,1999-01-01,5.2 
PC_GDP,NCO,S12,LIAB,F4,LT,2000-01-01,6.0 
PC_GDP,NCO,S12,LIAB,F4,LT,2001-01-01,7.3 
PC_GDP,NCO,S12,LIAB,F4,LT,2002-01-01,7.8 
PC_GDP,NCO,S12,LIAB,F4,LT,2003-01-01,4.9 
PC_GDP,NCO,S12,LIAB,F4,LT,2004-01-01,6.6 
PC_GDP,NCO,S12,LIAB,F4,LT,2005-01-01,7.9 
PC_GDP,NCO,S12,LIAB,F4,LT,2006-01-01,10.0 
PC_GDP,NCO,S12,LIAB,F4,LT,2007-01-01,12.1 
PC_GDP,NCO,S12,LIAB,F4,LT,2008-01-01,12.7 
PC_GDP,NCO,S12,LIAB,F4,LT,2009-01-01,10.5 
PC_GDP,NCO,S12,LIAB,F4,LT,2010-01-01,7.4 
PC_GDP,NCO,S12,LIAB,F4,LT,2011-01-01,7.8 
PC_GDP,NCO,S12,LIAB,F4,LT,2012-01-01,6.5 
PC_GDP,NCO,S12,LIAB,F4,LT,2013-01-01,6.3 
PC_GDP,NCO,S12,LIAB,F4,LT,2014-01-01,5.5 
PC_GDP,NCO,S12,LIAB,F4,LT,2015-01-01,5.4 
PC_GDP,NCO,S12,LIAB,F4,LT,2016-01-01,6.7 
PC_GDP,NCO,S12,LIAB,F4,LT,2017-01-01,7.2 
PC_GDP,NCO,S12,LIAB,F4,LU,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,LU,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,LU,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,LU,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F4,LU,1999-01-01,696.8 
PC_GDP,NCO,S12,LIAB,F4,LU,2000-01-01,829.9 
PC_GDP,NCO,S12,LIAB,F4,LU,2001-01-01,1040.0 
PC_GDP,NCO,S12,LIAB,F4,LU,2002-01-01,1045.4 
PC_GDP,NCO,S12,LIAB,F4,LU,2003-01-01,1433.1 
PC_GDP,NCO,S12,LIAB,F4,LU,2004-01-01,1626.9 
PC_GDP,NCO,S12,LIAB,F4,LU,2005-01-01,2381.4 
PC_GDP,NCO,S12,LIAB,F4,LU,2006-01-01,2689.3 
PC_GDP,NCO,S12,LIAB,F4,LU,2007-01-01,2809.6 
PC_GDP,NCO,S12,LIAB,F4,LU,2008-01-01,2594.0 
PC_GDP,NCO,S12,LIAB,F4,LU,2009-01-01,2375.3 
PC_GDP,NCO,S12,LIAB,F4,LU,2010-01-01,2164.1 
PC_GDP,NCO,S12,LIAB,F4,LU,2011-01-01,2417.0 
PC_GDP,NCO,S12,LIAB,F4,LU,2012-01-01,3052.1 
PC_GDP,NCO,S12,LIAB,F4,LU,2013-01-01,3132.2 
PC_GDP,NCO,S12,LIAB,F4,LU,2014-01-01,4543.5 
PC_GDP,NCO,S12,LIAB,F4,LU,2015-01-01,5048.0 
PC_GDP,NCO,S12,LIAB,F4,LU,2016-01-01,5055.7 
PC_GDP,NCO,S12,LIAB,F4,LU,2017-01-01,4245.9 
PC_GDP,NCO,S12,LIAB,F4,LV,1995-01-01,6.7 
PC_GDP,NCO,S12,LIAB,F4,LV,1996-01-01,7.0 
PC_GDP,NCO,S12,LIAB,F4,LV,1997-01-01,3.7 
PC_GDP,NCO,S12,LIAB,F4,LV,1998-01-01,6.0 
PC_GDP,NCO,S12,LIAB,F4,LV,1999-01-01,5.6 
PC_GDP,NCO,S12,LIAB,F4,LV,2000-01-01,7.4 
PC_GDP,NCO,S12,LIAB,F4,LV,2001-01-01,8.3 
PC_GDP,NCO,S12,LIAB,F4,LV,2002-01-01,8.9 
PC_GDP,NCO,S12,LIAB,F4,LV,2003-01-01,10.9 
PC_GDP,NCO,S12,LIAB,F4,LV,2004-01-01,18.7 
PC_GDP,NCO,S12,LIAB,F4,LV,2005-01-01,33.3 
PC_GDP,NCO,S12,LIAB,F4,LV,2006-01-01,44.7 
PC_GDP,NCO,S12,LIAB,F4,LV,2007-01-01,52.7 
PC_GDP,NCO,S12,LIAB,F4,LV,2008-01-01,69.9 
PC_GDP,NCO,S12,LIAB,F4,LV,2009-01-01,78.1 
PC_GDP,NCO,S12,LIAB,F4,LV,2010-01-01,55.6 
PC_GDP,NCO,S12,LIAB,F4,LV,2011-01-01,44.2 
PC_GDP,NCO,S12,LIAB,F4,LV,2012-01-01,32.2 
PC_GDP,NCO,S12,LIAB,F4,LV,2013-01-01,23.2 
PC_GDP,NCO,S12,LIAB,F4,LV,2014-01-01,11.3 
PC_GDP,NCO,S12,LIAB,F4,LV,2015-01-01,11.8 
PC_GDP,NCO,S12,LIAB,F4,LV,2016-01-01,12.8 
PC_GDP,NCO,S12,LIAB,F4,LV,2017-01-01,15.0 
PC_GDP,NCO,S12,LIAB,F4,MT,1995-01-01,8.7 e
PC_GDP,NCO,S12,LIAB,F4,MT,1996-01-01,11.9 e
PC_GDP,NCO,S12,LIAB,F4,MT,1997-01-01,15.4 e
PC_GDP,NCO,S12,LIAB,F4,MT,1998-01-01,25.5 e
PC_GDP,NCO,S12,LIAB,F4,MT,1999-01-01,30.9 e
PC_GDP,NCO,S12,LIAB,F4,MT,2000-01-01,33.6 e
PC_GDP,NCO,S12,LIAB,F4,MT,2001-01-01,30.3 e
PC_GDP,NCO,S12,LIAB,F4,MT,2002-01-01,36.0 e
PC_GDP,NCO,S12,LIAB,F4,MT,2003-01-01,42.3 e
PC_GDP,NCO,S12,LIAB,F4,MT,2004-01-01,106.3 
PC_GDP,NCO,S12,LIAB,F4,MT,2005-01-01,59.3 
PC_GDP,NCO,S12,LIAB,F4,MT,2006-01-01,145.6 
PC_GDP,NCO,S12,LIAB,F4,MT,2007-01-01,180.6 
PC_GDP,NCO,S12,LIAB,F4,MT,2008-01-01,139.3 
PC_GDP,NCO,S12,LIAB,F4,MT,2009-01-01,166.2 
PC_GDP,NCO,S12,LIAB,F4,MT,2010-01-01,61.3 
PC_GDP,NCO,S12,LIAB,F4,MT,2011-01-01,53.8 
PC_GDP,NCO,S12,LIAB,F4,MT,2012-01-01,47.4 
PC_GDP,NCO,S12,LIAB,F4,MT,2013-01-01,33.2 
PC_GDP,NCO,S12,LIAB,F4,MT,2014-01-01,23.7 
PC_GDP,NCO,S12,LIAB,F4,MT,2015-01-01,17.8 
PC_GDP,NCO,S12,LIAB,F4,MT,2016-01-01,11.4 
PC_GDP,NCO,S12,LIAB,F4,MT,2017-01-01,9.8 
PC_GDP,NCO,S12,LIAB,F4,NL,1995-01-01,142.5 
PC_GDP,NCO,S12,LIAB,F4,NL,1996-01-01,145.0 
PC_GDP,NCO,S12,LIAB,F4,NL,1997-01-01,144.5 
PC_GDP,NCO,S12,LIAB,F4,NL,1998-01-01,144.4 
PC_GDP,NCO,S12,LIAB,F4,NL,1999-01-01,146.0 
PC_GDP,NCO,S12,LIAB,F4,NL,2000-01-01,141.9 
PC_GDP,NCO,S12,LIAB,F4,NL,2001-01-01,138.5 
PC_GDP,NCO,S12,LIAB,F4,NL,2002-01-01,144.1 
PC_GDP,NCO,S12,LIAB,F4,NL,2003-01-01,145.1 
PC_GDP,NCO,S12,LIAB,F4,NL,2004-01-01,151.7 
PC_GDP,NCO,S12,LIAB,F4,NL,2005-01-01,166.5 
PC_GDP,NCO,S12,LIAB,F4,NL,2006-01-01,163.3 
PC_GDP,NCO,S12,LIAB,F4,NL,2007-01-01,187.3 
PC_GDP,NCO,S12,LIAB,F4,NL,2008-01-01,187.4 
PC_GDP,NCO,S12,LIAB,F4,NL,2009-01-01,183.5 
PC_GDP,NCO,S12,LIAB,F4,NL,2010-01-01,186.8 
PC_GDP,NCO,S12,LIAB,F4,NL,2011-01-01,194.0 
PC_GDP,NCO,S12,LIAB,F4,NL,2012-01-01,193.7 
PC_GDP,NCO,S12,LIAB,F4,NL,2013-01-01,199.7 
