currency,s_adj,sector10,sectpart,stk_flow,partner,bop_item,geotime,date,value
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MK,2018-08-01,
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2017-09-01,157.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2017-10-01,241.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2017-11-01,-67.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2017-12-01,31.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2018-01-01,38.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2018-02-01,-39.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2018-03-01,-176.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2018-04-01,169.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2018-05-01,-1.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2018-06-01,396.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2018-07-01,-49.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,MT,2018-08-01,-43.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,NL,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2017-09-01,-424.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2017-10-01,125.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2017-11-01,-597.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2017-12-01,269.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2018-01-01,2319.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2018-02-01,-1058.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2018-03-01,-969.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2018-04-01,1494.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2018-05-01,33.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2018-06-01,135.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2018-07-01,537.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PL,2018-08-01,-369.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2017-09-01,-127.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2017-10-01,1039.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2017-11-01,349.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2017-12-01,203.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2018-01-01,-837.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2018-02-01,-29.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2018-03-01,895.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2018-04-01,-181.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2018-05-01,-819.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2018-06-01,-361.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2018-07-01,917.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,PT,2018-08-01,1013.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2017-09-01,-873.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2017-10-01,-29.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2017-11-01,-998.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2017-12-01,818.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2018-01-01,595.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2018-02-01,-897.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2018-03-01,-376.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2018-04-01,-868.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2018-05-01,-356.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2018-06-01,-784.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2018-07-01,221.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RO,2018-08-01,-278.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2017-09-01,-22.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2017-10-01,-73.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2017-11-01,-157.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2017-12-01,-378.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2018-01-01,6.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2018-02-01,-283.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2018-03-01,-223.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2018-04-01,-233.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2018-05-01,105.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2018-06-01,-72.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2018-07-01,-67.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,RS,2018-08-01,-44.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2017-09-01,-34.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2017-10-01,96.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2017-11-01,5334.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2017-12-01,5585.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2018-01-01,-1962.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2018-02-01,-4974.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2018-03-01,81.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2018-04-01,-2634.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2018-05-01,1953.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2018-06-01,-225.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2018-07-01,-6567.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SE,2018-08-01,-5276.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2017-09-01,338.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2017-10-01,331.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2017-11-01,-20.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2017-12-01,-207.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2018-01-01,446.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2018-02-01,264.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2018-03-01,-193.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2018-04-01,215.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2018-05-01,530.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2018-06-01,6.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2018-07-01,261.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SI,2018-08-01,2.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2017-09-01,-416.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2017-10-01,142.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2017-11-01,-252.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2017-12-01,-166.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2018-01-01,-475.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2018-02-01,-271.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2018-03-01,-265.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2018-04-01,170.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2018-05-01,-739.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2018-06-01,264.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2018-07-01,-732.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA,SK,2018-08-01,-841.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,AT,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2017-09-01,9608.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2017-10-01,5098.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2017-11-01,5396.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2017-12-01,-2307.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2018-01-01,4350.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2018-02-01,-578.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2018-03-01,2233.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2018-04-01,5326.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2018-05-01,-3178.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2018-06-01,1043.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2018-07-01,-2355.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BE,2018-08-01,-150.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2017-09-01,71.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2017-10-01,-257.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2017-11-01,-266.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2017-12-01,-33.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2018-01-01,-231.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2018-02-01,25.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2018-03-01,259.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2018-04-01,40.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2018-05-01,-30.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2018-06-01,-112.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2018-07-01,84.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,BG,2018-08-01,22.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CY,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2017-09-01,-431.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2017-10-01,-992.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2017-11-01,-341.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2017-12-01,-2.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2018-01-01,-279.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2018-02-01,511.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2018-03-01,-606.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2018-04-01,-764.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2018-05-01,-329.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2018-06-01,-713.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2018-07-01,721.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,CZ,2018-08-01,-630.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2017-09-01,4354.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2017-10-01,9591.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2017-11-01,-5008.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2017-12-01,10749.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2018-01-01,4199.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2018-02-01,4013.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2018-03-01,13802.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2018-04-01,13462.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2018-05-01,12054.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2018-06-01,6615.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2018-07-01,7305.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DE,2018-08-01,2908.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2017-09-01,-403.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2017-10-01,89.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2017-11-01,6328.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2017-12-01,-2792.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2018-01-01,570.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2018-02-01,-2478.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2018-03-01,900.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2018-04-01,-779.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2018-05-01,-2586.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2018-06-01,1497.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2018-07-01,53.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,DK,2018-08-01,-842.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2017-09-01,24453.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2017-10-01,13606.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2017-11-01,-68135.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2017-12-01,42836.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2018-01-01,30735.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2018-02-01,22327.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2018-03-01,70346.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2018-04-01,43083.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2018-05-01,-7236.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2018-06-01,27329.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2018-07-01,-19229.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EA19,2018-08-01,4575.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2017-09-01,-350.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2017-10-01,-5.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2017-11-01,8.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2017-12-01,-272.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2018-01-01,22.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2018-02-01,29.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2018-03-01,18.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2018-04-01,-74.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2018-05-01,-444.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2018-06-01,-243.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2018-07-01,-60.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EE,2018-08-01,-146.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2017-09-01,-156.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2017-10-01,-92.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2017-11-01,-116.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2017-12-01,-292.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2018-01-01,191.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2018-02-01,-252.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2018-03-01,-431.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2018-04-01,-598.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2018-05-01,-554.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2018-06-01,-347.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2018-07-01,-90.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,EL,2018-08-01,-80.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2017-09-01,7299.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2017-10-01,1260.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2017-11-01,-763.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2017-12-01,8233.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2018-01-01,766.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2018-02-01,1055.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2018-03-01,-2937.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2018-04-01,1506.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2018-05-01,-13284.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2018-06-01,-865.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2018-07-01,-2519.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,ES,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2017-09-01,-670.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2017-10-01,-2511.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2017-11-01,-69.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2017-12-01,-1148.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2018-01-01,-819.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2018-02-01,-754.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2018-03-01,930.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2018-04-01,176.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2018-05-01,1621.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2018-06-01,2143.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2018-07-01,1645.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FI,2018-08-01,1089.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2017-09-01,4462.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2017-10-01,-523.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2017-11-01,1803.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2017-12-01,2643.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2018-01-01,5777.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2018-02-01,1899.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2018-03-01,19867.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2018-04-01,-3354.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2018-05-01,-4783.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2018-06-01,11713.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2018-07-01,1606.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,FR,2018-08-01,-264.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2017-09-01,-97.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2017-10-01,-247.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2017-11-01,-113.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2017-12-01,-227.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2018-01-01,-10.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2018-02-01,-172.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2018-03-01,-162.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2018-04-01,-164.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2018-05-01,-117.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2018-06-01,20.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HR,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2017-09-01,251.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2017-10-01,-630.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2017-11-01,-319.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2017-12-01,-337.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2018-01-01,-261.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2018-02-01,94.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2018-03-01,-180.9 
