currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2018-01-01,11494.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2018-04-01,13872.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1996-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1996-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1996-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1996-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1997-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1997-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1997-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1997-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1998-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1998-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1998-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1998-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1999-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1999-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1999-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1999-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2000-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2000-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2000-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2000-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2001-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2001-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2001-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2001-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2002-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2002-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2002-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2002-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2003-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2003-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2003-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2003-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2004-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2004-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2004-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2004-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2005-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2005-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2005-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2005-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2006-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2006-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2006-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2006-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2007-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2007-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2007-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2007-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2008-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2008-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2008-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2009-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2009-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2009-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2010-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2010-04-01,0.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2010-07-01,0.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2010-10-01,0.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2011-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2011-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2011-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2011-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2012-01-01,9343.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2012-04-01,10160.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2012-07-01,9848.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2012-10-01,9260.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2013-01-01,8747.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2013-04-01,7397.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2013-07-01,7238.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2013-10-01,6775.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2014-01-01,5063.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2014-04-01,5093.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2014-07-01,5246.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2014-10-01,5415.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2015-01-01,5734.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2015-04-01,4460.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2015-07-01,4614.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2015-10-01,4214.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2016-01-01,4884.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2016-04-01,4866.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2016-07-01,4649.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2016-10-01,3980.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2017-01-01,4005.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2017-04-01,3684.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2017-07-01,3518.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2017-10-01,3294.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2018-01-01,3265.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2018-04-01,2983.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2004-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2004-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2004-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2005-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2005-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2005-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2006-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2006-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2006-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2007-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2007-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2007-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2008-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2008-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2008-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2009-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2009-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2009-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2010-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2010-04-01,0.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2010-07-01,0.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2010-10-01,-2.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2011-01-01,3.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2011-04-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2011-07-01,13.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2011-10-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2012-01-01,3.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2012-04-01,8.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2012-07-01,11.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2012-10-01,6.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2013-01-01,5.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2013-04-01,7.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2013-07-01,7.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2013-10-01,7.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2014-01-01,14.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2014-04-01,13.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2014-07-01,20.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2014-10-01,24.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2015-01-01,25.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2015-04-01,7.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2015-07-01,8.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2015-10-01,13.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2016-01-01,11.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2016-04-01,12.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2016-07-01,12.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2016-10-01,16.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2017-01-01,84.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2017-04-01,67.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2017-07-01,83.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2017-10-01,372.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2018-01-01,198.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2018-04-01,186.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1998-10-01,128454.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1999-01-01,122553.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1999-04-01,126536.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1999-07-01,87677.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1999-10-01,120148.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2000-01-01,123859.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2000-04-01,108181.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2000-07-01,148732.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2000-10-01,165787.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2001-01-01,198517.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2001-04-01,197625.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2001-07-01,181336.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2001-10-01,151847.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2002-01-01,141893.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2002-04-01,227416.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2002-07-01,195906.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2002-10-01,224619.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2003-01-01,191806.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2003-04-01,217786.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2003-07-01,223705.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2003-10-01,219596.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2004-01-01,219855.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2004-04-01,172324.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2004-07-01,182968.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2004-10-01,239028.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2005-01-01,180031.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2005-04-01,265228.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2005-07-01,220724.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2005-10-01,225098.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2006-01-01,219491.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2006-04-01,218795.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2006-07-01,210997.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2006-10-01,182012.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2007-01-01,168048.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2007-04-01,191728.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2007-07-01,219388.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2007-10-01,228387.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2008-01-01,228193.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2008-04-01,245483.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2008-07-01,256439.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2008-10-01,488174.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2009-01-01,535002.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2009-04-01,369901.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2009-07-01,352669.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2009-10-01,297050.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2010-01-01,302374.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2010-04-01,365710.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2010-07-01,373371.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2010-10-01,271472.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2011-01-01,294393.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2011-04-01,260994.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2011-07-01,390866.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2011-10-01,369272.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2012-01-01,353880.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2012-04-01,361497.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2012-07-01,416931.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2012-10-01,382718.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2013-01-01,372703.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2013-04-01,314963.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2013-07-01,288363.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2013-10-01,283370.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2014-01-01,291560.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2014-04-01,299884.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2014-07-01,377522.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2014-10-01,484227.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2015-01-01,577905.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2015-04-01,410256.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2015-07-01,415176.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2015-10-01,392984.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2016-01-01,444804.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2016-04-01,436241.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2016-07-01,432466.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2016-10-01,363480.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2017-01-01,860751.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2017-04-01,771709.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2017-07-01,672602.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2017-10-01,658059.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2018-01-01,682138.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2018-04-01,748884.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1995-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1996-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1997-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1998-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1999-01-01,: 
