currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2010-01-01,1561
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2011-01-01,3960
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2012-01-01,1356
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2013-01-01,756
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2014-01-01,324
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2015-01-01,1356
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2016-01-01,4326
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,SK,2017-01-01,5313
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2013-01-01,35770
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2014-01-01,36427
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2015-01-01,30086
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2016-01-01,199009
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,UK,2017-01-01,50776
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2013-01-01,3332
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2014-01-01,851
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2015-01-01,4706
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2016-01-01,31740
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,AT,2017-01-01,10367
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2013-01-01,28709
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2014-01-01,1738
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2015-01-01,23856
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2016-01-01,15436
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BE,2017-01-01,23027
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2008-01-01,0
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2009-01-01,0
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2010-01-01,2431
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2011-01-01,1865
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2012-01-01,1408
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2013-01-01,2647
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2014-01-01,2
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2015-01-01,4930
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2016-01-01,2565
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,BG,2017-01-01,618
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2008-01-01,1461
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2009-01-01,2271
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2010-01-01,10108
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2011-01-01,9621
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2013-01-01,4102
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2014-01-01,873
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2015-01-01,8927
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2016-01-01,5048
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CY,2017-01-01,4780
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2008-01-01,60870
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2009-01-01,86791
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2010-01-01,121066
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2011-01-01,18827
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2012-01-01,142524
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2013-01-01,120664
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2014-01-01,70200
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2015-01-01,89131
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2016-01-01,172415
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,CZ,2017-01-01,181171
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,1995-01-01,4206
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,1996-01-01,1478
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,1997-01-01,4447
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,1998-01-01,4953
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,1999-01-01,18343
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2000-01-01,111525
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2001-01-01,13452
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2002-01-01,30934
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2003-01-01,43288
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2004-01-01,30496
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2005-01-01,32666
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2006-01-01,29382
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2007-01-01,46419
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2008-01-01,3489
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2009-01-01,1526
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2010-01-01,22509
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2011-01-01,20319
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2012-01-01,9959
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2013-01-01,969
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2014-01-01,21581
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2015-01-01,10567
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2016-01-01,11894
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DE,2017-01-01,24078
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2005-01-01,62652
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2006-01-01,20557
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2007-01-01,54370
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2008-01-01,5405
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2009-01-01,6752
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2010-01-01,50403
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2011-01-01,55675
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2012-01-01,100474
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2013-01-01,8568
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2014-01-01,5965
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2015-01-01,14734
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2016-01-01,54899
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,DK,2017-01-01,26367
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2013-01-01,743
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2014-01-01,998
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2015-01-01,520
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2016-01-01,838
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EE,2017-01-01,1220
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2008-01-01,3688
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2009-01-01,2090
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2010-01-01,496
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2011-01-01,821
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2012-01-01,1687
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2013-01-01,2185
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2014-01-01,1949
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2015-01-01,1022
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2016-01-01,2482
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,EL,2017-01-01,2697
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2013-01-01,36692
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2014-01-01,17669
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2015-01-01,22101
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2016-01-01,35697
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,ES,2017-01-01,3428
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2006-01-01,4791
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2007-01-01,6772
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2008-01-01,1853
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2009-01-01,589
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2010-01-01,6052
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2011-01-01,571
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2012-01-01,1307
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2013-01-01,962
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2014-01-01,5221
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2015-01-01,1114
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FI,2017-01-01,4377
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2012-01-01,16974
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2013-01-01,26598
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2014-01-01,14448
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2015-01-01,34896
