na_item,nace_r2,unit,geotime,date,value
B1G,M_N,MIO_EUR_SCA,RO,2018-04-01,3349.2
B1G,M_N,MIO_EUR_SCA,SE,2015-07-01,11232.5
B1G,M_N,MIO_EUR_SCA,SE,2015-10-01,11560.5
B1G,M_N,MIO_EUR_SCA,SE,2016-01-01,11765.1
B1G,M_N,MIO_EUR_SCA,SE,2016-04-01,11971.7
B1G,M_N,MIO_EUR_SCA,SE,2016-07-01,11799.8
B1G,M_N,MIO_EUR_SCA,SE,2016-10-01,11794.6
B1G,M_N,MIO_EUR_SCA,SE,2017-01-01,12229.5
B1G,M_N,MIO_EUR_SCA,SE,2017-04-01,12359.8
B1G,M_N,MIO_EUR_SCA,SE,2017-07-01,12693.1
B1G,M_N,MIO_EUR_SCA,SE,2017-10-01,12491.1
B1G,M_N,MIO_EUR_SCA,SE,2018-01-01,12478.0
B1G,M_N,MIO_EUR_SCA,SE,2018-04-01,12108.7
B1G,M_N,MIO_EUR_SCA,SI,2015-07-01,840.1
B1G,M_N,MIO_EUR_SCA,SI,2015-10-01,853.4
B1G,M_N,MIO_EUR_SCA,SI,2016-01-01,844.0
B1G,M_N,MIO_EUR_SCA,SI,2016-04-01,865.0
B1G,M_N,MIO_EUR_SCA,SI,2016-07-01,881.2
B1G,M_N,MIO_EUR_SCA,SI,2016-10-01,888.4
B1G,M_N,MIO_EUR_SCA,SI,2017-01-01,939.1
B1G,M_N,MIO_EUR_SCA,SI,2017-04-01,936.0
B1G,M_N,MIO_EUR_SCA,SI,2017-07-01,963.4
B1G,M_N,MIO_EUR_SCA,SI,2017-10-01,997.4
B1G,M_N,MIO_EUR_SCA,SI,2018-01-01,1008.0
B1G,M_N,MIO_EUR_SCA,SI,2018-04-01,1012.1
B1G,M_N,MIO_EUR_SCA,UK,2015-07-01,72649.3
B1G,M_N,MIO_EUR_SCA,UK,2015-10-01,72728.3
B1G,M_N,MIO_EUR_SCA,UK,2016-01-01,69295.3
B1G,M_N,MIO_EUR_SCA,UK,2016-04-01,68691.4
B1G,M_N,MIO_EUR_SCA,UK,2016-07-01,63783.8
B1G,M_N,MIO_EUR_SCA,UK,2016-10-01,63210.5
B1G,M_N,MIO_EUR_SCA,UK,2017-01-01,64708.3
B1G,M_N,MIO_EUR_SCA,UK,2017-04-01,65203.5
B1G,M_N,MIO_EUR_SCA,UK,2017-07-01,63601.7
B1G,M_N,MIO_EUR_SCA,UK,2017-10-01,65848.5
B1G,M_N,MIO_EUR_SCA,UK,2018-01-01,66858.7
B1G,M_N,MIO_EUR_SCA,UK,2018-04-01,67581.3
