unit,co_nco,sector,finpos,na_item,geotime,date,value
PC_GDP,CO,S12,LIAB,F4,FR,2012-01-01,5
PC_GDP,CO,S12,LIAB,F4,FR,2013-01-01,4
PC_GDP,CO,S12,LIAB,F4,FR,2014-01-01,3
PC_GDP,CO,S12,LIAB,F4,FR,2015-01-01,3
PC_GDP,CO,S12,LIAB,F4,FR,2016-01-01,2
PC_GDP,CO,S12,LIAB,F4,FR,2017-01-01,3
PC_GDP,CO,S12,LIAB,F4,HR,1995-01-01,
PC_GDP,CO,S12,LIAB,F4,HR,1996-01-01,
PC_GDP,CO,S12,LIAB,F4,HR,1997-01-01,
PC_GDP,CO,S12,LIAB,F4,HR,1998-01-01,
PC_GDP,CO,S12,LIAB,F4,HR,1999-01-01,
PC_GDP,CO,S12,LIAB,F4,HR,2000-01-01,
PC_GDP,CO,S12,LIAB,F4,HR,2001-01-01,2
PC_GDP,CO,S12,LIAB,F4,HR,2002-01-01,3
PC_GDP,CO,S12,LIAB,F4,HR,2003-01-01,5
PC_GDP,CO,S12,LIAB,F4,HR,2004-01-01,5
PC_GDP,CO,S12,LIAB,F4,HR,2005-01-01,6
PC_GDP,CO,S12,LIAB,F4,HR,2006-01-01,7
PC_GDP,CO,S12,LIAB,F4,HR,2007-01-01,10
PC_GDP,CO,S12,LIAB,F4,HR,2008-01-01,12
PC_GDP,CO,S12,LIAB,F4,HR,2009-01-01,13
PC_GDP,CO,S12,LIAB,F4,HR,2010-01-01,11
PC_GDP,CO,S12,LIAB,F4,HR,2011-01-01,10
PC_GDP,CO,S12,LIAB,F4,HR,2012-01-01,11
PC_GDP,CO,S12,LIAB,F4,HR,2013-01-01,11
PC_GDP,CO,S12,LIAB,F4,HR,2014-01-01,10
PC_GDP,CO,S12,LIAB,F4,HR,2015-01-01,8
PC_GDP,CO,S12,LIAB,F4,HR,2016-01-01,7
PC_GDP,CO,S12,LIAB,F4,HR,2017-01-01,6
PC_GDP,CO,S12,LIAB,F4,HU,1995-01-01,17
PC_GDP,CO,S12,LIAB,F4,HU,1996-01-01,10
PC_GDP,CO,S12,LIAB,F4,HU,1997-01-01,8
PC_GDP,CO,S12,LIAB,F4,HU,1998-01-01,7
PC_GDP,CO,S12,LIAB,F4,HU,1999-01-01,8
PC_GDP,CO,S12,LIAB,F4,HU,2000-01-01,15
PC_GDP,CO,S12,LIAB,F4,HU,2001-01-01,12
PC_GDP,CO,S12,LIAB,F4,HU,2002-01-01,16
PC_GDP,CO,S12,LIAB,F4,HU,2003-01-01,18
PC_GDP,CO,S12,LIAB,F4,HU,2004-01-01,16
PC_GDP,CO,S12,LIAB,F4,HU,2005-01-01,22
PC_GDP,CO,S12,LIAB,F4,HU,2006-01-01,25
PC_GDP,CO,S12,LIAB,F4,HU,2007-01-01,28
PC_GDP,CO,S12,LIAB,F4,HU,2008-01-01,47
PC_GDP,CO,S12,LIAB,F4,HU,2009-01-01,46
PC_GDP,CO,S12,LIAB,F4,HU,2010-01-01,30
PC_GDP,CO,S12,LIAB,F4,HU,2011-01-01,45
PC_GDP,CO,S12,LIAB,F4,HU,2012-01-01,39
PC_GDP,CO,S12,LIAB,F4,HU,2013-01-01,34
PC_GDP,CO,S12,LIAB,F4,HU,2014-01-01,36
PC_GDP,CO,S12,LIAB,F4,HU,2015-01-01,28
PC_GDP,CO,S12,LIAB,F4,HU,2016-01-01,27
PC_GDP,CO,S12,LIAB,F4,HU,2017-01-01,22
PC_GDP,CO,S12,LIAB,F4,IE,1995-01-01,
PC_GDP,CO,S12,LIAB,F4,IE,1996-01-01,
PC_GDP,CO,S12,LIAB,F4,IE,1997-01-01,
PC_GDP,CO,S12,LIAB,F4,IE,1998-01-01,
PC_GDP,CO,S12,LIAB,F4,IE,1999-01-01,
PC_GDP,CO,S12,LIAB,F4,IE,2000-01-01,
PC_GDP,CO,S12,LIAB,F4,IE,2001-01-01,96
PC_GDP,CO,S12,LIAB,F4,IE,2002-01-01,85
PC_GDP,CO,S12,LIAB,F4,IE,2003-01-01,103
PC_GDP,CO,S12,LIAB,F4,IE,2004-01-01,99
PC_GDP,CO,S12,LIAB,F4,IE,2005-01-01,135
PC_GDP,CO,S12,LIAB,F4,IE,2006-01-01,128
PC_GDP,CO,S12,LIAB,F4,IE,2007-01-01,129
PC_GDP,CO,S12,LIAB,F4,IE,2008-01-01,167
PC_GDP,CO,S12,LIAB,F4,IE,2009-01-01,214
PC_GDP,CO,S12,LIAB,F4,IE,2010-01-01,224
PC_GDP,CO,S12,LIAB,F4,IE,2011-01-01,238
PC_GDP,CO,S12,LIAB,F4,IE,2012-01-01,218
PC_GDP,CO,S12,LIAB,F4,IE,2013-01-01,262
PC_GDP,CO,S12,LIAB,F4,IE,2014-01-01,248
PC_GDP,CO,S12,LIAB,F4,IE,2015-01-01,218
PC_GDP,CO,S12,LIAB,F4,IE,2016-01-01,216
PC_GDP,CO,S12,LIAB,F4,IE,2017-01-01,210
PC_GDP,CO,S12,LIAB,F4,IT,1995-01-01,6
PC_GDP,CO,S12,LIAB,F4,IT,1996-01-01,5
PC_GDP,CO,S12,LIAB,F4,IT,1997-01-01,5
PC_GDP,CO,S12,LIAB,F4,IT,1998-01-01,5
PC_GDP,CO,S12,LIAB,F4,IT,1999-01-01,4
PC_GDP,CO,S12,LIAB,F4,IT,2000-01-01,5
PC_GDP,CO,S12,LIAB,F4,IT,2001-01-01,5
PC_GDP,CO,S12,LIAB,F4,IT,2002-01-01,6
PC_GDP,CO,S12,LIAB,F4,IT,2003-01-01,6
PC_GDP,CO,S12,LIAB,F4,IT,2004-01-01,6
PC_GDP,CO,S12,LIAB,F4,IT,2005-01-01,6
PC_GDP,CO,S12,LIAB,F4,IT,2006-01-01,7
PC_GDP,CO,S12,LIAB,F4,IT,2007-01-01,7
PC_GDP,CO,S12,LIAB,F4,IT,2008-01-01,8
PC_GDP,CO,S12,LIAB,F4,IT,2009-01-01,9
PC_GDP,CO,S12,LIAB,F4,IT,2010-01-01,14
PC_GDP,CO,S12,LIAB,F4,IT,2011-01-01,13
PC_GDP,CO,S12,LIAB,F4,IT,2012-01-01,13
PC_GDP,CO,S12,LIAB,F4,IT,2013-01-01,6
PC_GDP,CO,S12,LIAB,F4,IT,2014-01-01,5
PC_GDP,CO,S12,LIAB,F4,IT,2015-01-01,6
PC_GDP,CO,S12,LIAB,F4,IT,2016-01-01,5
PC_GDP,CO,S12,LIAB,F4,IT,2017-01-01,5
PC_GDP,CO,S12,LIAB,F4,LT,1995-01-01,2
PC_GDP,CO,S12,LIAB,F4,LT,1996-01-01,2
PC_GDP,CO,S12,LIAB,F4,LT,1997-01-01,2
PC_GDP,CO,S12,LIAB,F4,LT,1998-01-01,3
PC_GDP,CO,S12,LIAB,F4,LT,1999-01-01,4
PC_GDP,CO,S12,LIAB,F4,LT,2000-01-01,5
PC_GDP,CO,S12,LIAB,F4,LT,2001-01-01,5
PC_GDP,CO,S12,LIAB,F4,LT,2002-01-01,6
PC_GDP,CO,S12,LIAB,F4,LT,2003-01-01,2
PC_GDP,CO,S12,LIAB,F4,LT,2004-01-01,4
PC_GDP,CO,S12,LIAB,F4,LT,2005-01-01,2
PC_GDP,CO,S12,LIAB,F4,LT,2006-01-01,6
PC_GDP,CO,S12,LIAB,F4,LT,2007-01-01,9
PC_GDP,CO,S12,LIAB,F4,LT,2008-01-01,9
PC_GDP,CO,S12,LIAB,F4,LT,2009-01-01,8
PC_GDP,CO,S12,LIAB,F4,LT,2010-01-01,4
PC_GDP,CO,S12,LIAB,F4,LT,2011-01-01,5
PC_GDP,CO,S12,LIAB,F4,LT,2012-01-01,3
PC_GDP,CO,S12,LIAB,F4,LT,2013-01-01,4
PC_GDP,CO,S12,LIAB,F4,LT,2014-01-01,3
PC_GDP,CO,S12,LIAB,F4,LT,2015-01-01,3
PC_GDP,CO,S12,LIAB,F4,LT,2016-01-01,3
PC_GDP,CO,S12,LIAB,F4,LT,2017-01-01,4
PC_GDP,CO,S12,LIAB,F4,LU,1995-01-01,
PC_GDP,CO,S12,LIAB,F4,LU,1996-01-01,
PC_GDP,CO,S12,LIAB,F4,LU,1997-01-01,
PC_GDP,CO,S12,LIAB,F4,LU,1998-01-01,
PC_GDP,CO,S12,LIAB,F4,LU,1999-01-01,648
PC_GDP,CO,S12,LIAB,F4,LU,2000-01-01,763
PC_GDP,CO,S12,LIAB,F4,LU,2001-01-01,957
PC_GDP,CO,S12,LIAB,F4,LU,2002-01-01,900
PC_GDP,CO,S12,LIAB,F4,LU,2003-01-01,1107
PC_GDP,CO,S12,LIAB,F4,LU,2004-01-01,1213
PC_GDP,CO,S12,LIAB,F4,LU,2005-01-01,1729
PC_GDP,CO,S12,LIAB,F4,LU,2006-01-01,1950
PC_GDP,CO,S12,LIAB,F4,LU,2007-01-01,2138
PC_GDP,CO,S12,LIAB,F4,LU,2008-01-01,1938
PC_GDP,CO,S12,LIAB,F4,LU,2009-01-01,1806
PC_GDP,CO,S12,LIAB,F4,LU,2010-01-01,1596
PC_GDP,CO,S12,LIAB,F4,LU,2011-01-01,1900
PC_GDP,CO,S12,LIAB,F4,LU,2012-01-01,2332
PC_GDP,CO,S12,LIAB,F4,LU,2013-01-01,2501
PC_GDP,CO,S12,LIAB,F4,LU,2014-01-01,3356
PC_GDP,CO,S12,LIAB,F4,LU,2015-01-01,3670
PC_GDP,CO,S12,LIAB,F4,LU,2016-01-01,3731
PC_GDP,CO,S12,LIAB,F4,LU,2017-01-01,3154
PC_GDP,CO,S12,LIAB,F4,LV,1995-01-01,5
PC_GDP,CO,S12,LIAB,F4,LV,1996-01-01,6
PC_GDP,CO,S12,LIAB,F4,LV,1997-01-01,3
PC_GDP,CO,S12,LIAB,F4,LV,1998-01-01,5
PC_GDP,CO,S12,LIAB,F4,LV,1999-01-01,4
PC_GDP,CO,S12,LIAB,F4,LV,2000-01-01,5
PC_GDP,CO,S12,LIAB,F4,LV,2001-01-01,4
PC_GDP,CO,S12,LIAB,F4,LV,2002-01-01,4
PC_GDP,CO,S12,LIAB,F4,LV,2003-01-01,6
PC_GDP,CO,S12,LIAB,F4,LV,2004-01-01,13
PC_GDP,CO,S12,LIAB,F4,LV,2005-01-01,28
PC_GDP,CO,S12,LIAB,F4,LV,2006-01-01,39
PC_GDP,CO,S12,LIAB,F4,LV,2007-01-01,49
PC_GDP,CO,S12,LIAB,F4,LV,2008-01-01,63
PC_GDP,CO,S12,LIAB,F4,LV,2009-01-01,74
PC_GDP,CO,S12,LIAB,F4,LV,2010-01-01,52
PC_GDP,CO,S12,LIAB,F4,LV,2011-01-01,42
PC_GDP,CO,S12,LIAB,F4,LV,2012-01-01,30
PC_GDP,CO,S12,LIAB,F4,LV,2013-01-01,20
PC_GDP,CO,S12,LIAB,F4,LV,2014-01-01,8
PC_GDP,CO,S12,LIAB,F4,LV,2015-01-01,8
PC_GDP,CO,S12,LIAB,F4,LV,2016-01-01,8
PC_GDP,CO,S12,LIAB,F4,LV,2017-01-01,9
PC_GDP,CO,S12,LIAB,F4,MT,1995-01-01,7
PC_GDP,CO,S12,LIAB,F4,MT,1996-01-01,10
PC_GDP,CO,S12,LIAB,F4,MT,1997-01-01,13
PC_GDP,CO,S12,LIAB,F4,MT,1998-01-01,22
PC_GDP,CO,S12,LIAB,F4,MT,1999-01-01,27
PC_GDP,CO,S12,LIAB,F4,MT,2000-01-01,29
PC_GDP,CO,S12,LIAB,F4,MT,2001-01-01,25
PC_GDP,CO,S12,LIAB,F4,MT,2002-01-01,30
PC_GDP,CO,S12,LIAB,F4,MT,2003-01-01,35
PC_GDP,CO,S12,LIAB,F4,MT,2004-01-01,96
PC_GDP,CO,S12,LIAB,F4,MT,2005-01-01,49
PC_GDP,CO,S12,LIAB,F4,MT,2006-01-01,131
PC_GDP,CO,S12,LIAB,F4,MT,2007-01-01,169
PC_GDP,CO,S12,LIAB,F4,MT,2008-01-01,127
PC_GDP,CO,S12,LIAB,F4,MT,2009-01-01,153
PC_GDP,CO,S12,LIAB,F4,MT,2010-01-01,48
PC_GDP,CO,S12,LIAB,F4,MT,2011-01-01,44
PC_GDP,CO,S12,LIAB,F4,MT,2012-01-01,38
PC_GDP,CO,S12,LIAB,F4,MT,2013-01-01,25
PC_GDP,CO,S12,LIAB,F4,MT,2014-01-01,16
PC_GDP,CO,S12,LIAB,F4,MT,2015-01-01,9
PC_GDP,CO,S12,LIAB,F4,MT,2016-01-01,7
PC_GDP,CO,S12,LIAB,F4,MT,2017-01-01,4
PC_GDP,CO,S12,LIAB,F4,NL,1995-01-01,89
PC_GDP,CO,S12,LIAB,F4,NL,1996-01-01,94
PC_GDP,CO,S12,LIAB,F4,NL,1997-01-01,95
PC_GDP,CO,S12,LIAB,F4,NL,1998-01-01,87
PC_GDP,CO,S12,LIAB,F4,NL,1999-01-01,89
PC_GDP,CO,S12,LIAB,F4,NL,2000-01-01,89
PC_GDP,CO,S12,LIAB,F4,NL,2001-01-01,86
PC_GDP,CO,S12,LIAB,F4,NL,2002-01-01,92
PC_GDP,CO,S12,LIAB,F4,NL,2003-01-01,96
PC_GDP,CO,S12,LIAB,F4,NL,2004-01-01,102
PC_GDP,CO,S12,LIAB,F4,NL,2005-01-01,112
PC_GDP,CO,S12,LIAB,F4,NL,2006-01-01,112
PC_GDP,CO,S12,LIAB,F4,NL,2007-01-01,135
PC_GDP,CO,S12,LIAB,F4,NL,2008-01-01,133
PC_GDP,CO,S12,LIAB,F4,NL,2009-01-01,123
PC_GDP,CO,S12,LIAB,F4,NL,2010-01-01,130
PC_GDP,CO,S12,LIAB,F4,NL,2011-01-01,135
PC_GDP,CO,S12,LIAB,F4,NL,2012-01-01,132
PC_GDP,CO,S12,LIAB,F4,NL,2013-01-01,142
PC_GDP,CO,S12,LIAB,F4,NL,2014-01-01,150
PC_GDP,CO,S12,LIAB,F4,NL,2015-01-01,153
PC_GDP,CO,S12,LIAB,F4,NL,2016-01-01,148
PC_GDP,CO,S12,LIAB,F4,NL,2017-01-01,153
PC_GDP,CO,S12,LIAB,F4,PL,1995-01-01,1
PC_GDP,CO,S12,LIAB,F4,PL,1996-01-01,1
PC_GDP,CO,S12,LIAB,F4,PL,1997-01-01,1
PC_GDP,CO,S12,LIAB,F4,PL,1998-01-01,1
PC_GDP,CO,S12,LIAB,F4,PL,1999-01-01,2
PC_GDP,CO,S12,LIAB,F4,PL,2000-01-01,1
PC_GDP,CO,S12,LIAB,F4,PL,2001-01-01,1
PC_GDP,CO,S12,LIAB,F4,PL,2002-01-01,2
PC_GDP,CO,S12,LIAB,F4,PL,2003-01-01,3
PC_GDP,CO,S12,LIAB,F4,PL,2004-01-01,3
PC_GDP,CO,S12,LIAB,F4,PL,2005-01-01,3
PC_GDP,CO,S12,LIAB,F4,PL,2006-01-01,5
PC_GDP,CO,S12,LIAB,F4,PL,2007-01-01,5
PC_GDP,CO,S12,LIAB,F4,PL,2008-01-01,9
PC_GDP,CO,S12,LIAB,F4,PL,2009-01-01,8
PC_GDP,CO,S12,LIAB,F4,PL,2010-01-01,8
PC_GDP,CO,S12,LIAB,F4,PL,2011-01-01,8
PC_GDP,CO,S12,LIAB,F4,PL,2012-01-01,8
PC_GDP,CO,S12,LIAB,F4,PL,2013-01-01,7
PC_GDP,CO,S12,LIAB,F4,PL,2014-01-01,8
PC_GDP,CO,S12,LIAB,F4,PL,2015-01-01,7
PC_GDP,CO,S12,LIAB,F4,PL,2016-01-01,8
PC_GDP,CO,S12,LIAB,F4,PL,2017-01-01,6
PC_GDP,CO,S12,LIAB,F4,PT,1995-01-01,1
PC_GDP,CO,S12,LIAB,F4,PT,1996-01-01,1
PC_GDP,CO,S12,LIAB,F4,PT,1997-01-01,1
PC_GDP,CO,S12,LIAB,F4,PT,1998-01-01,2
PC_GDP,CO,S12,LIAB,F4,PT,1999-01-01,2
PC_GDP,CO,S12,LIAB,F4,PT,2000-01-01,2
PC_GDP,CO,S12,LIAB,F4,PT,2001-01-01,2
PC_GDP,CO,S12,LIAB,F4,PT,2002-01-01,3
PC_GDP,CO,S12,LIAB,F4,PT,2003-01-01,4
PC_GDP,CO,S12,LIAB,F4,PT,2004-01-01,5
PC_GDP,CO,S12,LIAB,F4,PT,2005-01-01,6
PC_GDP,CO,S12,LIAB,F4,PT,2006-01-01,7
PC_GDP,CO,S12,LIAB,F4,PT,2007-01-01,9
PC_GDP,CO,S12,LIAB,F4,PT,2008-01-01,10
PC_GDP,CO,S12,LIAB,F4,PT,2009-01-01,12
PC_GDP,CO,S12,LIAB,F4,PT,2010-01-01,11
PC_GDP,CO,S12,LIAB,F4,PT,2011-01-01,10
PC_GDP,CO,S12,LIAB,F4,PT,2012-01-01,11
PC_GDP,CO,S12,LIAB,F4,PT,2013-01-01,12
PC_GDP,CO,S12,LIAB,F4,PT,2014-01-01,13
PC_GDP,CO,S12,LIAB,F4,PT,2015-01-01,16
PC_GDP,CO,S12,LIAB,F4,PT,2016-01-01,15
PC_GDP,CO,S12,LIAB,F4,PT,2017-01-01,14
PC_GDP,CO,S12,LIAB,F4,RO,1995-01-01,13
PC_GDP,CO,S12,LIAB,F4,RO,1996-01-01,9
PC_GDP,CO,S12,LIAB,F4,RO,1997-01-01,4
PC_GDP,CO,S12,LIAB,F4,RO,1998-01-01,3
PC_GDP,CO,S12,LIAB,F4,RO,1999-01-01,3
PC_GDP,CO,S12,LIAB,F4,RO,2000-01-01,2
PC_GDP,CO,S12,LIAB,F4,RO,2001-01-01,2
PC_GDP,CO,S12,LIAB,F4,RO,2002-01-01,2
PC_GDP,CO,S12,LIAB,F4,RO,2003-01-01,3
PC_GDP,CO,S12,LIAB,F4,RO,2004-01-01,4
PC_GDP,CO,S12,LIAB,F4,RO,2005-01-01,6
PC_GDP,CO,S12,LIAB,F4,RO,2006-01-01,12
PC_GDP,CO,S12,LIAB,F4,RO,2007-01-01,11
PC_GDP,CO,S12,LIAB,F4,RO,2008-01-01,15
PC_GDP,CO,S12,LIAB,F4,RO,2009-01-01,18
PC_GDP,CO,S12,LIAB,F4,RO,2010-01-01,20
PC_GDP,CO,S12,LIAB,F4,RO,2011-01-01,19
PC_GDP,CO,S12,LIAB,F4,RO,2012-01-01,16
PC_GDP,CO,S12,LIAB,F4,RO,2013-01-01,6
PC_GDP,CO,S12,LIAB,F4,RO,2014-01-01,3
PC_GDP,CO,S12,LIAB,F4,RO,2015-01-01,3
PC_GDP,CO,S12,LIAB,F4,RO,2016-01-01,3
PC_GDP,CO,S12,LIAB,F4,RO,2017-01-01,3
PC_GDP,CO,S12,LIAB,F4,SE,1995-01-01,2
PC_GDP,CO,S12,LIAB,F4,SE,1996-01-01,2
PC_GDP,CO,S12,LIAB,F4,SE,1997-01-01,4
PC_GDP,CO,S12,LIAB,F4,SE,1998-01-01,5
PC_GDP,CO,S12,LIAB,F4,SE,1999-01-01,4
PC_GDP,CO,S12,LIAB,F4,SE,2000-01-01,6
PC_GDP,CO,S12,LIAB,F4,SE,2001-01-01,7
PC_GDP,CO,S12,LIAB,F4,SE,2002-01-01,9
PC_GDP,CO,S12,LIAB,F4,SE,2003-01-01,9
PC_GDP,CO,S12,LIAB,F4,SE,2004-01-01,9
PC_GDP,CO,S12,LIAB,F4,SE,2005-01-01,10
PC_GDP,CO,S12,LIAB,F4,SE,2006-01-01,10
PC_GDP,CO,S12,LIAB,F4,SE,2007-01-01,13
PC_GDP,CO,S12,LIAB,F4,SE,2008-01-01,14
PC_GDP,CO,S12,LIAB,F4,SE,2009-01-01,18
PC_GDP,CO,S12,LIAB,F4,SE,2010-01-01,18
PC_GDP,CO,S12,LIAB,F4,SE,2011-01-01,17
PC_GDP,CO,S12,LIAB,F4,SE,2012-01-01,17
PC_GDP,CO,S12,LIAB,F4,SE,2013-01-01,20
PC_GDP,CO,S12,LIAB,F4,SE,2014-01-01,21
PC_GDP,CO,S12,LIAB,F4,SE,2015-01-01,22
PC_GDP,CO,S12,LIAB,F4,SE,2016-01-01,21
PC_GDP,CO,S12,LIAB,F4,SE,2017-01-01,19
PC_GDP,CO,S12,LIAB,F4,SI,1995-01-01,7
PC_GDP,CO,S12,LIAB,F4,SI,1996-01-01,8
PC_GDP,CO,S12,LIAB,F4,SI,1997-01-01,7
PC_GDP,CO,S12,LIAB,F4,SI,1998-01-01,7
PC_GDP,CO,S12,LIAB,F4,SI,1999-01-01,9
PC_GDP,CO,S12,LIAB,F4,SI,2000-01-01,10
PC_GDP,CO,S12,LIAB,F4,SI,2001-01-01,10
PC_GDP,CO,S12,LIAB,F4,SI,2002-01-01,13
PC_GDP,CO,S12,LIAB,F4,SI,2003-01-01,16
PC_GDP,CO,S12,LIAB,F4,SI,2004-01-01,20
PC_GDP,CO,S12,LIAB,F4,SI,2005-01-01,28
PC_GDP,CO,S12,LIAB,F4,SI,2006-01-01,32
PC_GDP,CO,S12,LIAB,F4,SI,2007-01-01,37
PC_GDP,CO,S12,LIAB,F4,SI,2008-01-01,40
PC_GDP,CO,S12,LIAB,F4,SI,2009-01-01,37
PC_GDP,CO,S12,LIAB,F4,SI,2010-01-01,35
PC_GDP,CO,S12,LIAB,F4,SI,2011-01-01,30
PC_GDP,CO,S12,LIAB,F4,SI,2012-01-01,27
PC_GDP,CO,S12,LIAB,F4,SI,2013-01-01,23
PC_GDP,CO,S12,LIAB,F4,SI,2014-01-01,20
PC_GDP,CO,S12,LIAB,F4,SI,2015-01-01,16
PC_GDP,CO,S12,LIAB,F4,SI,2016-01-01,11
PC_GDP,CO,S12,LIAB,F4,SI,2017-01-01,9
PC_GDP,CO,S12,LIAB,F4,SK,1995-01-01,19
PC_GDP,CO,S12,LIAB,F4,SK,1996-01-01,18
PC_GDP,CO,S12,LIAB,F4,SK,1997-01-01,16
PC_GDP,CO,S12,LIAB,F4,SK,1998-01-01,14
PC_GDP,CO,S12,LIAB,F4,SK,1999-01-01,10
PC_GDP,CO,S12,LIAB,F4,SK,2000-01-01,9
PC_GDP,CO,S12,LIAB,F4,SK,2001-01-01,7
PC_GDP,CO,S12,LIAB,F4,SK,2002-01-01,3
PC_GDP,CO,S12,LIAB,F4,SK,2003-01-01,3
PC_GDP,CO,S12,LIAB,F4,SK,2004-01-01,4
PC_GDP,CO,S12,LIAB,F4,SK,2005-01-01,5
PC_GDP,CO,S12,LIAB,F4,SK,2006-01-01,4
PC_GDP,CO,S12,LIAB,F4,SK,2007-01-01,5
PC_GDP,CO,S12,LIAB,F4,SK,2008-01-01,7
PC_GDP,CO,S12,LIAB,F4,SK,2009-01-01,10
PC_GDP,CO,S12,LIAB,F4,SK,2010-01-01,7
PC_GDP,CO,S12,LIAB,F4,SK,2011-01-01,7
PC_GDP,CO,S12,LIAB,F4,SK,2012-01-01,5
PC_GDP,CO,S12,LIAB,F4,SK,2013-01-01,5
PC_GDP,CO,S12,LIAB,F4,SK,2014-01-01,5
PC_GDP,CO,S12,LIAB,F4,SK,2015-01-01,6
PC_GDP,CO,S12,LIAB,F4,SK,2016-01-01,5
PC_GDP,CO,S12,LIAB,F4,SK,2017-01-01,7
PC_GDP,CO,S12,LIAB,F4,UK,1995-01-01,35
PC_GDP,CO,S12,LIAB,F4,UK,1996-01-01,45
PC_GDP,CO,S12,LIAB,F4,UK,1997-01-01,44
PC_GDP,CO,S12,LIAB,F4,UK,1998-01-01,44
PC_GDP,CO,S12,LIAB,F4,UK,1999-01-01,37
PC_GDP,CO,S12,LIAB,F4,UK,2000-01-01,47
PC_GDP,CO,S12,LIAB,F4,UK,2001-01-01,54
PC_GDP,CO,S12,LIAB,F4,UK,2002-01-01,45
PC_GDP,CO,S12,LIAB,F4,UK,2003-01-01,58
PC_GDP,CO,S12,LIAB,F4,UK,2004-01-01,62
PC_GDP,CO,S12,LIAB,F4,UK,2005-01-01,76
PC_GDP,CO,S12,LIAB,F4,UK,2006-01-01,83
PC_GDP,CO,S12,LIAB,F4,UK,2007-01-01,106
PC_GDP,CO,S12,LIAB,F4,UK,2008-01-01,106
PC_GDP,CO,S12,LIAB,F4,UK,2009-01-01,92
PC_GDP,CO,S12,LIAB,F4,UK,2010-01-01,95
PC_GDP,CO,S12,LIAB,F4,UK,2011-01-01,87
PC_GDP,CO,S12,LIAB,F4,UK,2012-01-01,91
PC_GDP,CO,S12,LIAB,F4,UK,2013-01-01,81
PC_GDP,CO,S12,LIAB,F4,UK,2014-01-01,72
PC_GDP,CO,S12,LIAB,F4,UK,2015-01-01,61
PC_GDP,CO,S12,LIAB,F4,UK,2016-01-01,64
PC_GDP,CO,S12,LIAB,F4,UK,2017-01-01,70
PC_GDP,CO,S12,LIAB,F5,AT,1995-01-01,19
PC_GDP,CO,S12,LIAB,F5,AT,1996-01-01,24
PC_GDP,CO,S12,LIAB,F5,AT,1997-01-01,28
PC_GDP,CO,S12,LIAB,F5,AT,1998-01-01,32
PC_GDP,CO,S12,LIAB,F5,AT,1999-01-01,38
PC_GDP,CO,S12,LIAB,F5,AT,2000-01-01,45
PC_GDP,CO,S12,LIAB,F5,AT,2001-01-01,42
PC_GDP,CO,S12,LIAB,F5,AT,2002-01-01,41
PC_GDP,CO,S12,LIAB,F5,AT,2003-01-01,46
PC_GDP,CO,S12,LIAB,F5,AT,2004-01-01,49
PC_GDP,CO,S12,LIAB,F5,AT,2005-01-01,82
PC_GDP,CO,S12,LIAB,F5,AT,2006-01-01,88
PC_GDP,CO,S12,LIAB,F5,AT,2007-01-01,89
PC_GDP,CO,S12,LIAB,F5,AT,2008-01-01,75
PC_GDP,CO,S12,LIAB,F5,AT,2009-01-01,84
PC_GDP,CO,S12,LIAB,F5,AT,2010-01-01,81
PC_GDP,CO,S12,LIAB,F5,AT,2011-01-01,79
PC_GDP,CO,S12,LIAB,F5,AT,2012-01-01,83
PC_GDP,CO,S12,LIAB,F5,AT,2013-01-01,83
PC_GDP,CO,S12,LIAB,F5,AT,2014-01-01,83
PC_GDP,CO,S12,LIAB,F5,AT,2015-01-01,84
PC_GDP,CO,S12,LIAB,F5,AT,2016-01-01,72
PC_GDP,CO,S12,LIAB,F5,AT,2017-01-01,73
PC_GDP,CO,S12,LIAB,F5,BE,1995-01-01,51
PC_GDP,CO,S12,LIAB,F5,BE,1996-01-01,54
PC_GDP,CO,S12,LIAB,F5,BE,1997-01-01,65
PC_GDP,CO,S12,LIAB,F5,BE,1998-01-01,84
PC_GDP,CO,S12,LIAB,F5,BE,1999-01-01,83
PC_GDP,CO,S12,LIAB,F5,BE,2000-01-01,91
PC_GDP,CO,S12,LIAB,F5,BE,2001-01-01,95
PC_GDP,CO,S12,LIAB,F5,BE,2002-01-01,83
PC_GDP,CO,S12,LIAB,F5,BE,2003-01-01,90
PC_GDP,CO,S12,LIAB,F5,BE,2004-01-01,103
PC_GDP,CO,S12,LIAB,F5,BE,2005-01-01,120
PC_GDP,CO,S12,LIAB,F5,BE,2006-01-01,136
PC_GDP,CO,S12,LIAB,F5,BE,2007-01-01,149
PC_GDP,CO,S12,LIAB,F5,BE,2008-01-01,137
PC_GDP,CO,S12,LIAB,F5,BE,2009-01-01,154
PC_GDP,CO,S12,LIAB,F5,BE,2010-01-01,147
PC_GDP,CO,S12,LIAB,F5,BE,2011-01-01,157
PC_GDP,CO,S12,LIAB,F5,BE,2012-01-01,135
PC_GDP,CO,S12,LIAB,F5,BE,2013-01-01,135
PC_GDP,CO,S12,LIAB,F5,BE,2014-01-01,137
PC_GDP,CO,S12,LIAB,F5,BE,2015-01-01,143
PC_GDP,CO,S12,LIAB,F5,BE,2016-01-01,128
PC_GDP,CO,S12,LIAB,F5,BE,2017-01-01,125
PC_GDP,CO,S12,LIAB,F5,BG,1995-01-01,15
PC_GDP,CO,S12,LIAB,F5,BG,1996-01-01,46
PC_GDP,CO,S12,LIAB,F5,BG,1997-01-01,9
