na_item,unit,geo\time,date,value
B1GQ,EUR_M3_CLV10,UK,1998-01-01,: 
B1GQ,EUR_M3_CLV10,UK,1999-01-01,: 
B1GQ,EUR_M3_CLV10,UK,2000-01-01,: 
B1GQ,EUR_M3_CLV10,UK,2001-01-01,: 
B1GQ,EUR_M3_CLV10,UK,2002-01-01,: 
B1GQ,EUR_M3_CLV10,UK,2003-01-01,: 
B1GQ,EUR_M3_CLV10,UK,2004-01-01,: 
B1GQ,EUR_M3_CLV10,UK,2005-01-01,175.6 
B1GQ,EUR_M3_CLV10,UK,2006-01-01,200.6 
B1GQ,EUR_M3_CLV10,UK,2007-01-01,222.3 
B1GQ,EUR_M3_CLV10,UK,2008-01-01,227.6 
B1GQ,EUR_M3_CLV10,UK,2009-01-01,219.7 
B1GQ,EUR_M3_CLV10,UK,2010-01-01,223.9 s
B1GQ,EUR_M3_CLV10,UK,2011-01-01,244.8 s
B1GQ,EUR_M3_CLV10,UK,2012-01-01,232.3 s
B1GQ,EUR_M3_CLV10,UK,2013-01-01,: 
B1GQ,EUR_M3_CLV10,UK,2014-01-01,275.2 s
B1GQ,EUR_M3_CLV10,UK,2015-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1990-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1991-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1992-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1993-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1994-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1995-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1996-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1997-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1998-01-01,: 
B1GQ,EUR_M3_CLV10,XK,1999-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2000-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2001-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2002-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2003-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2004-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2005-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2006-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2007-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2008-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2009-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2010-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2011-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2012-01-01,: 
B1GQ,EUR_M3_CLV10,XK,2013-01-01,22.2 s
B1GQ,EUR_M3_CLV10,XK,2014-01-01,21.0 s
B1GQ,EUR_M3_CLV10,XK,2015-01-01,31.6 s
B1GQ,PPS_M3,AL,1990-01-01,: 
B1GQ,PPS_M3,AL,1991-01-01,: 
B1GQ,PPS_M3,AL,1992-01-01,: 
B1GQ,PPS_M3,AL,1993-01-01,: 
B1GQ,PPS_M3,AL,1994-01-01,: 
B1GQ,PPS_M3,AL,1995-01-01,: 
B1GQ,PPS_M3,AL,1996-01-01,: 
B1GQ,PPS_M3,AL,1997-01-01,: 
B1GQ,PPS_M3,AL,1998-01-01,: 
B1GQ,PPS_M3,AL,1999-01-01,: 
B1GQ,PPS_M3,AL,2000-01-01,: 
B1GQ,PPS_M3,AL,2001-01-01,: 
B1GQ,PPS_M3,AL,2002-01-01,: 
B1GQ,PPS_M3,AL,2003-01-01,: 
B1GQ,PPS_M3,AL,2004-01-01,: 
B1GQ,PPS_M3,AL,2005-01-01,: 
B1GQ,PPS_M3,AL,2006-01-01,: 
B1GQ,PPS_M3,AL,2007-01-01,: 
B1GQ,PPS_M3,AL,2008-01-01,: 
B1GQ,PPS_M3,AL,2009-01-01,: 
B1GQ,PPS_M3,AL,2010-01-01,: 
B1GQ,PPS_M3,AL,2011-01-01,: 
B1GQ,PPS_M3,AL,2012-01-01,: 
B1GQ,PPS_M3,AL,2013-01-01,25.5 s
B1GQ,PPS_M3,AL,2014-01-01,40.0 s
B1GQ,PPS_M3,AL,2015-01-01,20.6 s
B1GQ,PPS_M3,BA,1990-01-01,: 
B1GQ,PPS_M3,BA,1991-01-01,: 
B1GQ,PPS_M3,BA,1992-01-01,: 
B1GQ,PPS_M3,BA,1993-01-01,: 
B1GQ,PPS_M3,BA,1994-01-01,: 
B1GQ,PPS_M3,BA,1995-01-01,: 
B1GQ,PPS_M3,BA,1996-01-01,: 
B1GQ,PPS_M3,BA,1997-01-01,: 
B1GQ,PPS_M3,BA,1998-01-01,: 
B1GQ,PPS_M3,BA,1999-01-01,: 
B1GQ,PPS_M3,BA,2000-01-01,: 
B1GQ,PPS_M3,BA,2001-01-01,: 
B1GQ,PPS_M3,BA,2002-01-01,: 
B1GQ,PPS_M3,BA,2003-01-01,: 
B1GQ,PPS_M3,BA,2004-01-01,: 
B1GQ,PPS_M3,BA,2005-01-01,59.1 
B1GQ,PPS_M3,BA,2006-01-01,61.9 
B1GQ,PPS_M3,BA,2007-01-01,111.7 
B1GQ,PPS_M3,BA,2008-01-01,73.6 
B1GQ,PPS_M3,BA,2009-01-01,58.0 
B1GQ,PPS_M3,BA,2010-01-01,77.9 s
B1GQ,PPS_M3,BA,2011-01-01,83.5 s
B1GQ,PPS_M3,BA,2012-01-01,85.4 s
B1GQ,PPS_M3,BA,2013-01-01,87.4 s
B1GQ,PPS_M3,BA,2014-01-01,68.7 s
B1GQ,PPS_M3,BA,2015-01-01,71.0 s
B1GQ,PPS_M3,BE,1990-01-01,: 
B1GQ,PPS_M3,BE,1991-01-01,: 
B1GQ,PPS_M3,BE,1992-01-01,: 
B1GQ,PPS_M3,BE,1993-01-01,: 
B1GQ,PPS_M3,BE,1994-01-01,: 
B1GQ,PPS_M3,BE,1995-01-01,23.3 
B1GQ,PPS_M3,BE,1996-01-01,26.3 
B1GQ,PPS_M3,BE,1997-01-01,27.3 
B1GQ,PPS_M3,BE,1998-01-01,29.0 
B1GQ,PPS_M3,BE,1999-01-01,31.7 
B1GQ,PPS_M3,BE,2000-01-01,33.4 
B1GQ,PPS_M3,BE,2001-01-01,37.0 
B1GQ,PPS_M3,BE,2002-01-01,40.1 
B1GQ,PPS_M3,BE,2003-01-01,41.0 
B1GQ,PPS_M3,BE,2004-01-01,44.1 
B1GQ,PPS_M3,BE,2005-01-01,46.5 d
B1GQ,PPS_M3,BE,2006-01-01,47.9 
B1GQ,PPS_M3,BE,2007-01-01,51.9 
B1GQ,PPS_M3,BE,2008-01-01,52.7 
B1GQ,PPS_M3,BE,2009-01-01,52.0 
B1GQ,PPS_M3,BE,2010-01-01,56.1 s
B1GQ,PPS_M3,BE,2011-01-01,67.6 s
B1GQ,PPS_M3,BE,2012-01-01,: 
B1GQ,PPS_M3,BE,2013-01-01,: 
B1GQ,PPS_M3,BE,2014-01-01,: 
B1GQ,PPS_M3,BE,2015-01-01,: 
B1GQ,PPS_M3,BG,1990-01-01,: 
B1GQ,PPS_M3,BG,1991-01-01,: 
B1GQ,PPS_M3,BG,1992-01-01,: 
B1GQ,PPS_M3,BG,1993-01-01,: 
B1GQ,PPS_M3,BG,1994-01-01,: 
B1GQ,PPS_M3,BG,1995-01-01,8.6 
B1GQ,PPS_M3,BG,1996-01-01,6.8 
B1GQ,PPS_M3,BG,1997-01-01,5.4 
B1GQ,PPS_M3,BG,1998-01-01,5.5 
B1GQ,PPS_M3,BG,1999-01-01,6.1 
B1GQ,PPS_M3,BG,2000-01-01,7.4 
B1GQ,PPS_M3,BG,2001-01-01,8.2 
B1GQ,PPS_M3,BG,2002-01-01,7.9 
B1GQ,PPS_M3,BG,2003-01-01,8.0 
B1GQ,PPS_M3,BG,2004-01-01,9.5 
B1GQ,PPS_M3,BG,2005-01-01,11.0 
B1GQ,PPS_M3,BG,2006-01-01,10.8 
B1GQ,PPS_M3,BG,2007-01-01,12.8 
B1GQ,PPS_M3,BG,2008-01-01,13.2 
B1GQ,PPS_M3,BG,2009-01-01,13.1 
B1GQ,PPS_M3,BG,2010-01-01,14.2 s
B1GQ,PPS_M3,BG,2011-01-01,13.6 s
B1GQ,PPS_M3,BG,2012-01-01,15.7 s
B1GQ,PPS_M3,BG,2013-01-01,16.2 s
B1GQ,PPS_M3,BG,2014-01-01,17.4 s
B1GQ,PPS_M3,BG,2015-01-01,17.4 s
B1GQ,PPS_M3,CH,1990-01-01,: 
B1GQ,PPS_M3,CH,1991-01-01,: 
B1GQ,PPS_M3,CH,1992-01-01,: 
B1GQ,PPS_M3,CH,1993-01-01,: 
B1GQ,PPS_M3,CH,1994-01-01,: 
B1GQ,PPS_M3,CH,1995-01-01,69.1 
B1GQ,PPS_M3,CH,1996-01-01,72.1 
B1GQ,PPS_M3,CH,1997-01-01,76.1 
B1GQ,PPS_M3,CH,1998-01-01,78.9 
B1GQ,PPS_M3,CH,1999-01-01,82.3 
B1GQ,PPS_M3,CH,2000-01-01,: 
B1GQ,PPS_M3,CH,2001-01-01,: 
B1GQ,PPS_M3,CH,2002-01-01,: 
B1GQ,PPS_M3,CH,2003-01-01,: 
B1GQ,PPS_M3,CH,2004-01-01,: 
B1GQ,PPS_M3,CH,2005-01-01,: 
B1GQ,PPS_M3,CH,2006-01-01,: 
B1GQ,PPS_M3,CH,2007-01-01,: 
B1GQ,PPS_M3,CH,2008-01-01,: 
B1GQ,PPS_M3,CH,2009-01-01,: 
B1GQ,PPS_M3,CH,2010-01-01,: 
B1GQ,PPS_M3,CH,2011-01-01,: 
B1GQ,PPS_M3,CH,2012-01-01,174.4 s
B1GQ,PPS_M3,CH,2013-01-01,: 
B1GQ,PPS_M3,CH,2014-01-01,: 
B1GQ,PPS_M3,CH,2015-01-01,: 
B1GQ,PPS_M3,CY,1990-01-01,: 
B1GQ,PPS_M3,CY,1991-01-01,: 
B1GQ,PPS_M3,CY,1992-01-01,: 
B1GQ,PPS_M3,CY,1993-01-01,: 
B1GQ,PPS_M3,CY,1994-01-01,: 
B1GQ,PPS_M3,CY,1995-01-01,: 
B1GQ,PPS_M3,CY,1996-01-01,: 
B1GQ,PPS_M3,CY,1997-01-01,: 
B1GQ,PPS_M3,CY,1998-01-01,62.4 
B1GQ,PPS_M3,CY,1999-01-01,58.9 
B1GQ,PPS_M3,CY,2000-01-01,66.2 
B1GQ,PPS_M3,CY,2001-01-01,68.8 
B1GQ,PPS_M3,CY,2002-01-01,65.1 
B1GQ,PPS_M3,CY,2003-01-01,61.0 
B1GQ,PPS_M3,CY,2004-01-01,59.8 
B1GQ,PPS_M3,CY,2005-01-01,74.2 
B1GQ,PPS_M3,CY,2006-01-01,80.0 
B1GQ,PPS_M3,CY,2007-01-01,96.1 
B1GQ,PPS_M3,CY,2008-01-01,134.9 
B1GQ,PPS_M3,CY,2009-01-01,113.0 
B1GQ,PPS_M3,CY,2010-01-01,105.0 s
B1GQ,PPS_M3,CY,2011-01-01,96.5 s
B1GQ,PPS_M3,CY,2012-01-01,81.6 s
B1GQ,PPS_M3,CY,2013-01-01,75.9 s
B1GQ,PPS_M3,CY,2014-01-01,88.1 s
B1GQ,PPS_M3,CY,2015-01-01,87.0 s
B1GQ,PPS_M3,CZ,1990-01-01,: 
B1GQ,PPS_M3,CZ,1991-01-01,: 
B1GQ,PPS_M3,CZ,1992-01-01,: 
B1GQ,PPS_M3,CZ,1993-01-01,: 
B1GQ,PPS_M3,CZ,1994-01-01,: 
B1GQ,PPS_M3,CZ,1995-01-01,43.7 
B1GQ,PPS_M3,CZ,1996-01-01,50.0 
B1GQ,PPS_M3,CZ,1997-01-01,52.6 
B1GQ,PPS_M3,CZ,1998-01-01,58.3 
B1GQ,PPS_M3,CZ,1999-01-01,69.6 
B1GQ,PPS_M3,CZ,2000-01-01,75.9 
B1GQ,PPS_M3,CZ,2001-01-01,84.7 
B1GQ,PPS_M3,CZ,2002-01-01,83.5 
B1GQ,PPS_M3,CZ,2003-01-01,79.4 
B1GQ,PPS_M3,CZ,2004-01-01,88.5 
B1GQ,PPS_M3,CZ,2005-01-01,97.8 
B1GQ,PPS_M3,CZ,2006-01-01,104.0 
B1GQ,PPS_M3,CZ,2007-01-01,112.6 
B1GQ,PPS_M3,CZ,2008-01-01,114.9 
B1GQ,PPS_M3,CZ,2009-01-01,112.6 
B1GQ,PPS_M3,CZ,2010-01-01,113.7 s
B1GQ,PPS_M3,CZ,2011-01-01,120.9 s
B1GQ,PPS_M3,CZ,2012-01-01,125.3 s
B1GQ,PPS_M3,CZ,2013-01-01,142.7 s
B1GQ,PPS_M3,CZ,2014-01-01,151.7 s
B1GQ,PPS_M3,CZ,2015-01-01,166.3 s
B1GQ,PPS_M3,DE,1990-01-01,: 
B1GQ,PPS_M3,DE,1991-01-01,: 
B1GQ,PPS_M3,DE,1992-01-01,: 
B1GQ,PPS_M3,DE,1993-01-01,: 
B1GQ,PPS_M3,DE,1994-01-01,: 
B1GQ,PPS_M3,DE,1995-01-01,37.4 
B1GQ,PPS_M3,DE,1996-01-01,: 
B1GQ,PPS_M3,DE,1997-01-01,: 
B1GQ,PPS_M3,DE,1998-01-01,44.4 
B1GQ,PPS_M3,DE,1999-01-01,: 
B1GQ,PPS_M3,DE,2000-01-01,: 
B1GQ,PPS_M3,DE,2001-01-01,53.6 
B1GQ,PPS_M3,DE,2002-01-01,: 
B1GQ,PPS_M3,DE,2003-01-01,: 
B1GQ,PPS_M3,DE,2004-01-01,61.7 
B1GQ,PPS_M3,DE,2005-01-01,: 
B1GQ,PPS_M3,DE,2006-01-01,: 
B1GQ,PPS_M3,DE,2007-01-01,76.5 
B1GQ,PPS_M3,DE,2008-01-01,: 
B1GQ,PPS_M3,DE,2009-01-01,: 
B1GQ,PPS_M3,DE,2010-01-01,74.2 s
B1GQ,PPS_M3,DE,2011-01-01,: 
B1GQ,PPS_M3,DE,2012-01-01,: 
B1GQ,PPS_M3,DE,2013-01-01,: 
B1GQ,PPS_M3,DE,2014-01-01,: 
B1GQ,PPS_M3,DE,2015-01-01,: 
B1GQ,PPS_M3,DK,1990-01-01,: 
B1GQ,PPS_M3,DK,1991-01-01,: 
B1GQ,PPS_M3,DK,1992-01-01,: 
B1GQ,PPS_M3,DK,1993-01-01,: 
B1GQ,PPS_M3,DK,1994-01-01,: 
B1GQ,PPS_M3,DK,1995-01-01,112.7 
B1GQ,PPS_M3,DK,1996-01-01,110.8 
B1GQ,PPS_M3,DK,1997-01-01,121.9 
B1GQ,PPS_M3,DK,1998-01-01,157.0 
B1GQ,PPS_M3,DK,1999-01-01,176.5 
B1GQ,PPS_M3,DK,2000-01-01,184.7 
B1GQ,PPS_M3,DK,2001-01-01,193.6 
B1GQ,PPS_M3,DK,2002-01-01,211.8 
B1GQ,PPS_M3,DK,2003-01-01,216.2 
B1GQ,PPS_M3,DK,2004-01-01,222.2 
B1GQ,PPS_M3,DK,2005-01-01,244.3 
B1GQ,PPS_M3,DK,2006-01-01,248.4 
B1GQ,PPS_M3,DK,2007-01-01,307.4 
B1GQ,PPS_M3,DK,2008-01-01,257.5 
B1GQ,PPS_M3,DK,2009-01-01,256.9 
B1GQ,PPS_M3,DK,2010-01-01,279.2 s
B1GQ,PPS_M3,DK,2011-01-01,192.2 s
B1GQ,PPS_M3,DK,2012-01-01,290.2 s
B1GQ,PPS_M3,DK,2013-01-01,252.9 s
B1GQ,PPS_M3,DK,2014-01-01,267.1 s
B1GQ,PPS_M3,DK,2015-01-01,: 
B1GQ,PPS_M3,EE,1990-01-01,: 
B1GQ,PPS_M3,EE,1991-01-01,: 
B1GQ,PPS_M3,EE,1992-01-01,: 
B1GQ,PPS_M3,EE,1993-01-01,: 
B1GQ,PPS_M3,EE,1994-01-01,: 
B1GQ,PPS_M3,EE,1995-01-01,4.3 
B1GQ,PPS_M3,EE,1996-01-01,5.1 
B1GQ,PPS_M3,EE,1997-01-01,5.8 
B1GQ,PPS_M3,EE,1998-01-01,6.3 
B1GQ,PPS_M3,EE,1999-01-01,6.6 
B1GQ,PPS_M3,EE,2000-01-01,7.8 
B1GQ,PPS_M3,EE,2001-01-01,8.4 
B1GQ,PPS_M3,EE,2002-01-01,9.7 
B1GQ,PPS_M3,EE,2003-01-01,8.9 
B1GQ,PPS_M3,EE,2004-01-01,9.5 
B1GQ,PPS_M3,EE,2005-01-01,12.1 
B1GQ,PPS_M3,EE,2006-01-01,13.8 
B1GQ,PPS_M3,EE,2007-01-01,13.2 
B1GQ,PPS_M3,EE,2008-01-01,14.9 
B1GQ,PPS_M3,EE,2009-01-01,15.0 
B1GQ,PPS_M3,EE,2010-01-01,11.9 s
B1GQ,PPS_M3,EE,2011-01-01,13.1 s
B1GQ,PPS_M3,EE,2012-01-01,15.9 s
B1GQ,PPS_M3,EE,2013-01-01,15.2 s
B1GQ,PPS_M3,EE,2014-01-01,16.3 s
B1GQ,PPS_M3,EE,2015-01-01,: 
B1GQ,PPS_M3,EL,1990-01-01,: 
B1GQ,PPS_M3,EL,1991-01-01,: 
B1GQ,PPS_M3,EL,1992-01-01,: 
B1GQ,PPS_M3,EL,1993-01-01,: 
B1GQ,PPS_M3,EL,1994-01-01,: 
B1GQ,PPS_M3,EL,1995-01-01,17.6 
B1GQ,PPS_M3,EL,1996-01-01,18.9 
B1GQ,PPS_M3,EL,1997-01-01,18.2 
B1GQ,PPS_M3,EL,1998-01-01,: 
B1GQ,PPS_M3,EL,1999-01-01,: 
B1GQ,PPS_M3,EL,2000-01-01,18.6 
B1GQ,PPS_M3,EL,2001-01-01,20.2 
B1GQ,PPS_M3,EL,2002-01-01,22.9 
B1GQ,PPS_M3,EL,2003-01-01,23.4 
B1GQ,PPS_M3,EL,2004-01-01,24.6 
B1GQ,PPS_M3,EL,2005-01-01,24.7 
B1GQ,PPS_M3,EL,2006-01-01,27.5 
B1GQ,PPS_M3,EL,2007-01-01,28.0 
B1GQ,PPS_M3,EL,2008-01-01,: 
B1GQ,PPS_M3,EL,2009-01-01,: 
B1GQ,PPS_M3,EL,2010-01-01,: 
B1GQ,PPS_M3,EL,2011-01-01,22.0 ps
B1GQ,PPS_M3,EL,2012-01-01,21.2 ps
B1GQ,PPS_M3,EL,2013-01-01,21.2 ps
B1GQ,PPS_M3,EL,2014-01-01,21.7 ps
B1GQ,PPS_M3,EL,2015-01-01,22.1 ps
B1GQ,PPS_M3,ES,1990-01-01,: 
B1GQ,PPS_M3,ES,1991-01-01,: 
B1GQ,PPS_M3,ES,1992-01-01,: 
B1GQ,PPS_M3,ES,1993-01-01,: 
B1GQ,PPS_M3,ES,1994-01-01,: 
B1GQ,PPS_M3,ES,1995-01-01,16.3 
B1GQ,PPS_M3,ES,1996-01-01,: 
B1GQ,PPS_M3,ES,1997-01-01,17.9 
B1GQ,PPS_M3,ES,1998-01-01,18.0 
B1GQ,PPS_M3,ES,1999-01-01,18.3 
B1GQ,PPS_M3,ES,2000-01-01,21.0 
B1GQ,PPS_M3,ES,2001-01-01,22.5 
B1GQ,PPS_M3,ES,2002-01-01,24.1 
B1GQ,PPS_M3,ES,2003-01-01,24.5 
B1GQ,PPS_M3,ES,2004-01-01,26.4 
B1GQ,PPS_M3,ES,2005-01-01,27.0 
B1GQ,PPS_M3,ES,2006-01-01,31.2 
B1GQ,PPS_M3,ES,2007-01-01,34.2 
B1GQ,PPS_M3,ES,2008-01-01,34.4 
B1GQ,PPS_M3,ES,2009-01-01,31.6 
B1GQ,PPS_M3,ES,2010-01-01,31.9 s
B1GQ,PPS_M3,ES,2011-01-01,31.2 s
B1GQ,PPS_M3,ES,2012-01-01,30.3 s
B1GQ,PPS_M3,ES,2013-01-01,: 
B1GQ,PPS_M3,ES,2014-01-01,35.1 s
B1GQ,PPS_M3,ES,2015-01-01,: 
B1GQ,PPS_M3,FI,1990-01-01,: 
B1GQ,PPS_M3,FI,1991-01-01,: 
B1GQ,PPS_M3,FI,1992-01-01,: 
B1GQ,PPS_M3,FI,1993-01-01,: 
B1GQ,PPS_M3,FI,1994-01-01,: 
B1GQ,PPS_M3,FI,1995-01-01,33.2 
B1GQ,PPS_M3,FI,1996-01-01,: 
B1GQ,PPS_M3,FI,1997-01-01,: 
B1GQ,PPS_M3,FI,1998-01-01,: 
B1GQ,PPS_M3,FI,1999-01-01,47.9 
B1GQ,PPS_M3,FI,2000-01-01,: 
B1GQ,PPS_M3,FI,2001-01-01,: 
B1GQ,PPS_M3,FI,2002-01-01,: 
B1GQ,PPS_M3,FI,2003-01-01,: 
B1GQ,PPS_M3,FI,2004-01-01,: 
B1GQ,PPS_M3,FI,2005-01-01,: 
B1GQ,PPS_M3,FI,2006-01-01,22.8 
B1GQ,PPS_M3,FI,2007-01-01,: 
B1GQ,PPS_M3,FI,2008-01-01,: 
B1GQ,PPS_M3,FI,2009-01-01,: 
B1GQ,PPS_M3,FI,2010-01-01,: 
B1GQ,PPS_M3,FI,2011-01-01,: 
B1GQ,PPS_M3,FI,2012-01-01,: 
B1GQ,PPS_M3,FI,2013-01-01,: 
B1GQ,PPS_M3,FI,2014-01-01,: 
B1GQ,PPS_M3,FI,2015-01-01,: 
B1GQ,PPS_M3,FR,1990-01-01,: 
B1GQ,PPS_M3,FR,1991-01-01,: 
B1GQ,PPS_M3,FR,1992-01-01,: 
B1GQ,PPS_M3,FR,1993-01-01,: 
B1GQ,PPS_M3,FR,1994-01-01,: 
B1GQ,PPS_M3,FR,1995-01-01,: 
B1GQ,PPS_M3,FR,1996-01-01,: 
B1GQ,PPS_M3,FR,1997-01-01,: 
B1GQ,PPS_M3,FR,1998-01-01,: 
B1GQ,PPS_M3,FR,1999-01-01,: 
B1GQ,PPS_M3,FR,2000-01-01,42.6 
B1GQ,PPS_M3,FR,2001-01-01,43.7 
B1GQ,PPS_M3,FR,2002-01-01,46.8 
B1GQ,PPS_M3,FR,2003-01-01,42.0 
B1GQ,PPS_M3,FR,2004-01-01,45.7 
B1GQ,PPS_M3,FR,2005-01-01,48.3 d
B1GQ,PPS_M3,FR,2006-01-01,52.5 d
B1GQ,PPS_M3,FR,2007-01-01,57.4 d
B1GQ,PPS_M3,FR,2008-01-01,61.1 d
B1GQ,PPS_M3,FR,2009-01-01,57.7 d
B1GQ,PPS_M3,FR,2010-01-01,63.0 s
B1GQ,PPS_M3,FR,2011-01-01,65.2 s
B1GQ,PPS_M3,FR,2012-01-01,62.3 s
B1GQ,PPS_M3,FR,2013-01-01,: 
B1GQ,PPS_M3,FR,2014-01-01,: 
B1GQ,PPS_M3,FR,2015-01-01,: 
B1GQ,PPS_M3,HR,1990-01-01,: 
B1GQ,PPS_M3,HR,1991-01-01,: 
B1GQ,PPS_M3,HR,1992-01-01,: 
B1GQ,PPS_M3,HR,1993-01-01,: 
B1GQ,PPS_M3,HR,1994-01-01,: 
B1GQ,PPS_M3,HR,1995-01-01,: 
B1GQ,PPS_M3,HR,1996-01-01,: 
B1GQ,PPS_M3,HR,1997-01-01,: 
B1GQ,PPS_M3,HR,1998-01-01,: 
B1GQ,PPS_M3,HR,1999-01-01,: 
B1GQ,PPS_M3,HR,2000-01-01,: 
B1GQ,PPS_M3,HR,2001-01-01,: 
B1GQ,PPS_M3,HR,2002-01-01,: 
B1GQ,PPS_M3,HR,2003-01-01,: 
B1GQ,PPS_M3,HR,2004-01-01,: 
B1GQ,PPS_M3,HR,2005-01-01,: 
B1GQ,PPS_M3,HR,2006-01-01,: 
B1GQ,PPS_M3,HR,2007-01-01,: 
B1GQ,PPS_M3,HR,2008-01-01,107.0 
B1GQ,PPS_M3,HR,2009-01-01,95.1 
B1GQ,PPS_M3,HR,2010-01-01,96.3 s
B1GQ,PPS_M3,HR,2011-01-01,99.8 s
B1GQ,PPS_M3,HR,2012-01-01,103.3 s
B1GQ,PPS_M3,HR,2013-01-01,102.7 s
B1GQ,PPS_M3,HR,2014-01-01,104.3 s
B1GQ,PPS_M3,HR,2015-01-01,110.8 s
B1GQ,PPS_M3,HU,1990-01-01,: 
B1GQ,PPS_M3,HU,1991-01-01,: 
B1GQ,PPS_M3,HU,1992-01-01,: 
B1GQ,PPS_M3,HU,1993-01-01,: 
B1GQ,PPS_M3,HU,1994-01-01,: 
B1GQ,PPS_M3,HU,1995-01-01,: 
B1GQ,PPS_M3,HU,1996-01-01,: 
B1GQ,PPS_M3,HU,1997-01-01,: 
B1GQ,PPS_M3,HU,1998-01-01,: 
B1GQ,PPS_M3,HU,1999-01-01,: 
B1GQ,PPS_M3,HU,2000-01-01,: 
B1GQ,PPS_M3,HU,2001-01-01,: 
B1GQ,PPS_M3,HU,2002-01-01,: 
B1GQ,PPS_M3,HU,2003-01-01,: 
B1GQ,PPS_M3,HU,2004-01-01,: 
B1GQ,PPS_M3,HU,2005-01-01,29.7 
B1GQ,PPS_M3,HU,2006-01-01,31.0 
B1GQ,PPS_M3,HU,2007-01-01,29.9 
B1GQ,PPS_M3,HU,2008-01-01,30.2 
B1GQ,PPS_M3,HU,2009-01-01,24.8 
B1GQ,PPS_M3,HU,2010-01-01,30.7 s
B1GQ,PPS_M3,HU,2011-01-01,32.9 s
B1GQ,PPS_M3,HU,2012-01-01,34.3 s
B1GQ,PPS_M3,HU,2013-01-01,: 
B1GQ,PPS_M3,HU,2014-01-01,: 
B1GQ,PPS_M3,HU,2015-01-01,: 
B1GQ,PPS_M3,IE,1990-01-01,: 
B1GQ,PPS_M3,IE,1991-01-01,: 
B1GQ,PPS_M3,IE,1992-01-01,: 
B1GQ,PPS_M3,IE,1993-01-01,: 
B1GQ,PPS_M3,IE,1994-01-01,: 
B1GQ,PPS_M3,IE,1995-01-01,: 
B1GQ,PPS_M3,IE,1996-01-01,: 
B1GQ,PPS_M3,IE,1997-01-01,: 
B1GQ,PPS_M3,IE,1998-01-01,: 
B1GQ,PPS_M3,IE,1999-01-01,: 
B1GQ,PPS_M3,IE,2000-01-01,: 
B1GQ,PPS_M3,IE,2001-01-01,: 
B1GQ,PPS_M3,IE,2002-01-01,: 
B1GQ,PPS_M3,IE,2003-01-01,: 
B1GQ,PPS_M3,IE,2004-01-01,: 
B1GQ,PPS_M3,IE,2005-01-01,178.9 
B1GQ,PPS_M3,IE,2006-01-01,: 
B1GQ,PPS_M3,IE,2007-01-01,232.2 
B1GQ,PPS_M3,IE,2008-01-01,: 
B1GQ,PPS_M3,IE,2009-01-01,189.6 
B1GQ,PPS_M3,IE,2010-01-01,: 
B1GQ,PPS_M3,IE,2011-01-01,: 
B1GQ,PPS_M3,IE,2012-01-01,: 
B1GQ,PPS_M3,IE,2013-01-01,: 
B1GQ,PPS_M3,IE,2014-01-01,: 
B1GQ,PPS_M3,IE,2015-01-01,: 
B1GQ,PPS_M3,IS,1990-01-01,: 
B1GQ,PPS_M3,IS,1991-01-01,: 
B1GQ,PPS_M3,IS,1992-01-01,: 
B1GQ,PPS_M3,IS,1993-01-01,: 
B1GQ,PPS_M3,IS,1994-01-01,: 
B1GQ,PPS_M3,IS,1995-01-01,: 
B1GQ,PPS_M3,IS,1996-01-01,: 
B1GQ,PPS_M3,IS,1997-01-01,: 
B1GQ,PPS_M3,IS,1998-01-01,: 
B1GQ,PPS_M3,IS,1999-01-01,: 
B1GQ,PPS_M3,IS,2000-01-01,: 
B1GQ,PPS_M3,IS,2001-01-01,: 
B1GQ,PPS_M3,IS,2002-01-01,: 
B1GQ,PPS_M3,IS,2003-01-01,: 
B1GQ,PPS_M3,IS,2004-01-01,: 
B1GQ,PPS_M3,IS,2005-01-01,: 
B1GQ,PPS_M3,IS,2006-01-01,: 
B1GQ,PPS_M3,IS,2007-01-01,: 
B1GQ,PPS_M3,IS,2008-01-01,: 
B1GQ,PPS_M3,IS,2009-01-01,: 
B1GQ,PPS_M3,IS,2010-01-01,2.9 s
