currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2006-01-01,627
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2007-01-01,286
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2008-01-01,2450
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2009-01-01,125
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2010-01-01,2475
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2011-01-01,1046
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2012-01-01,405
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2016-01-01,405
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,AT,2017-01-01,982
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2003-01-01,5400
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2004-01-01,4021
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2005-01-01,3585
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2006-01-01,3820
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2007-01-01,4611
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2008-01-01,6929
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2009-01-01,1802
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2010-01-01,6825
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2011-01-01,4122
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2012-01-01,8897
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2016-01-01,421
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BE,2017-01-01,5311
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2004-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2005-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2006-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2007-01-01,4638
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2008-01-01,3466
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2009-01-01,2343
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2010-01-01,2006
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2011-01-01,3123
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2012-01-01,2059
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2016-01-01,4726
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,BG,2017-01-01,970
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2004-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2005-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2006-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2007-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2008-01-01,470
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2009-01-01,235
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2010-01-01,581
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2011-01-01,9
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2012-01-01,591
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2016-01-01,373
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CY,2017-01-01,533
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,1995-01-01,2805
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,1996-01-01,19612
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,1997-01-01,25101
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,1998-01-01,35078
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,1999-01-01,46674
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2000-01-01,52978
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2001-01-01,83548
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2002-01-01,115614
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2003-01-01,119860
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2004-01-01,128438
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2005-01-01,121535
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2006-01-01,155119
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2007-01-01,239293
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2008-01-01,147689
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2009-01-01,216658
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2010-01-01,249930
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2011-01-01,223346
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2012-01-01,237528
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2016-01-01,251787
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,CZ,2017-01-01,260838
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,1995-01-01,2948
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,1996-01-01,582
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,1997-01-01,4411
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,1998-01-01,11746
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,1999-01-01,17238
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2000-01-01,12723
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2001-01-01,17196
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2002-01-01,25595
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2003-01-01,18919
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2004-01-01,16861
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2005-01-01,20905
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2006-01-01,41452
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2007-01-01,36332
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2008-01-01,24725
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2009-01-01,54757
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2010-01-01,50666
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2011-01-01,68234
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2012-01-01,64858
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2016-01-01,60641
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DE,2017-01-01,67355
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2004-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2005-01-01,12455
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2006-01-01,20052
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2007-01-01,8729
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2008-01-01,20090
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2009-01-01,17183
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2010-01-01,29621
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2011-01-01,38945
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2012-01-01,42790
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2016-01-01,53638
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,DK,2017-01-01,48292
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2000-01-01,226
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2001-01-01,316
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2002-01-01,347
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2003-01-01,462
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2004-01-01,468
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2005-01-01,420
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2006-01-01,667
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2007-01-01,1061
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2008-01-01,866
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2009-01-01,429
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2010-01-01,778
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2011-01-01,851
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2012-01-01,720
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2016-01-01,447
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EE,2017-01-01,471
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2004-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2005-01-01,2653
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2006-01-01,4234
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2007-01-01,6589
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2008-01-01,7543
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2009-01-01,6742
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2010-01-01,5712
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2011-01-01,6525
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2012-01-01,820
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2016-01-01,325
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,EL,2017-01-01,275
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,1995-01-01,227
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,1996-01-01,1768
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,1997-01-01,2890
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,1998-01-01,4255
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,1999-01-01,5708
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2000-01-01,4292
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2001-01-01,9096
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2002-01-01,7892
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2003-01-01,6124
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2004-01-01,7513
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2005-01-01,13286
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2006-01-01,16971
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2007-01-01,26477
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2008-01-01,30488
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2009-01-01,19624
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2010-01-01,15131
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2011-01-01,18359
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2012-01-01,7009
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2016-01-01,1056
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,ES,2017-01-01,1209
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,1999-01-01,1870
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2000-01-01,1854
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2001-01-01,1163
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2002-01-01,673
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2003-01-01,2298
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2004-01-01,609
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2005-01-01,185
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2006-01-01,935
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2007-01-01,304
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2008-01-01,985
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2009-01-01,1490
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2010-01-01,1756
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2011-01-01,177
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2012-01-01,52
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2016-01-01,3115
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FI,2017-01-01,107
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,1999-01-01,29771
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2000-01-01,26940
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2001-01-01,28632
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2002-01-01,14928
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2003-01-01,20537
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2004-01-01,23456
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2005-01-01,32313
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2006-01-01,39364
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2007-01-01,41175
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2008-01-01,44244
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2009-01-01,43943
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2010-01-01,51215
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2011-01-01,56688
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2012-01-01,45119
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2016-01-01,46839
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,FR,2017-01-01,52477
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2000-01-01,3356
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2001-01-01,4063
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2002-01-01,3667
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2003-01-01,7752
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2004-01-01,4407
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2005-01-01,6420
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2006-01-01,7674
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2007-01-01,7562
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2008-01-01,11007
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2009-01-01,12427
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2010-01-01,10419
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2011-01-01,10041
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2012-01-01,11258
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2016-01-01,11219
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HR,2017-01-01,6624
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,1999-01-01,681709
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2000-01-01,720372
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2001-01-01,811837
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2002-01-01,921404
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2003-01-01,920309
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2004-01-01,1005639
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2005-01-01,1069262
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2006-01-01,1202049
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2007-01-01,1655749
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2008-01-01,1660366
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2009-01-01,1198440
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2010-01-01,1262927
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2011-01-01,1350369
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2012-01-01,1203655
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2016-01-01,865087
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,HU,2017-01-01,1497030
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2002-01-01,21908
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2003-01-01,20035
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2004-01-01,21342
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2005-01-01,22787
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2006-01-01,22721
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2007-01-01,26631
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2008-01-01,24263
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2009-01-01,26998
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2010-01-01,26128
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2011-01-01,31195
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2012-01-01,32143
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2016-01-01,49914
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IE,2017-01-01,59772
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,1999-01-01,1496
