hhtyp,indic_il,sex,age,geo\time,date,value
A1,LI_R_MD60,DIFF,Y_LT65,IS,2014-01-01,10.6 
A1,LI_R_MD60,DIFF,Y_LT65,IS,2015-01-01,10.8
A1,LI_R_MD60,DIFF,Y_LT65,IS,2016-01-01,-0.9 p
A1,LI_R_MD60,DIFF,Y_LT65,IS,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2006-01-01,-11.1 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2007-01-01,-8.8 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2008-01-01,-11.5 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2009-01-01,-11.5 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2010-01-01,-6.7 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2011-01-01,-9.8 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2012-01-01,-7.9 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2013-01-01,-6.7
A1,LI_R_MD60,DIFF,Y_LT65,IT,2014-01-01,-8.9 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2015-01-01,-5.4
A1,LI_R_MD60,DIFF,Y_LT65,IT,2016-01-01,-7.7 
A1,LI_R_MD60,DIFF,Y_LT65,IT,2017-01-01,-7.9 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2006-01-01,13.2 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2007-01-01,7.2 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2008-01-01,6.3 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2009-01-01,8.8 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2010-01-01,17.2 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2011-01-01,8.4 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2012-01-01,2.4 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2013-01-01,2.7
A1,LI_R_MD60,DIFF,Y_LT65,LT,2014-01-01,5.1 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2015-01-01,11.9
A1,LI_R_MD60,DIFF,Y_LT65,LT,2016-01-01,4.6 
A1,LI_R_MD60,DIFF,Y_LT65,LT,2017-01-01,6.3 
A1,LI_R_MD60,DIFF,Y_LT65,LU,2006-01-01,-0.1 
A1,LI_R_MD60,DIFF,Y_LT65,LU,2007-01-01,2.3 
A1,LI_R_MD60,DIFF,Y_LT65,LU,2008-01-01,-1.2 
A1,LI_R_MD60,DIFF,Y_LT65,LU,2009-01-01,-0.8 
A1,LI_R_MD60,DIFF,Y_LT65,LU,2010-01-01,9.2 
A1,LI_R_MD60,DIFF,Y_LT65,LU,2011-01-01,-0.2 
A1,LI_R_MD60,DIFF,Y_LT65,LU,2012-01-01,3.2 
A1,LI_R_MD60,DIFF,Y_LT65,LU,2013-01-01,-0.2
A1,LI_R_MD60,DIFF,Y_LT65,LU,2014-01-01,4.2 
A1,LI_R_MD60,DIFF,Y_LT65,LU,2015-01-01,1.7
A1,LI_R_MD60,DIFF,Y_LT65,LU,2016-01-01,-2.8 b
A1,LI_R_MD60,DIFF,Y_LT65,LU,2017-01-01,-4.3 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2006-01-01,1.9 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2007-01-01,-2.5 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2008-01-01,-1.5 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2009-01-01,11.8 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2010-01-01,17.1 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2011-01-01,22.6 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2012-01-01,15.7 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2013-01-01,11.4
A1,LI_R_MD60,DIFF,Y_LT65,LV,2014-01-01,10.5 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2015-01-01,2.0
A1,LI_R_MD60,DIFF,Y_LT65,LV,2016-01-01,0.1 
A1,LI_R_MD60,DIFF,Y_LT65,LV,2017-01-01,4.7 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2007-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2008-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2009-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2010-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2011-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2012-01-01,12.1 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2013-01-01,7.7
A1,LI_R_MD60,DIFF,Y_LT65,MK,2014-01-01,19.6 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2015-01-01,11.5
A1,LI_R_MD60,DIFF,Y_LT65,MK,2016-01-01,7.8 
A1,LI_R_MD60,DIFF,Y_LT65,MK,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2006-01-01,-6.6 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2007-01-01,-24.4 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2008-01-01,-11.4 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2009-01-01,-4.6 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2010-01-01,-6.1 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2011-01-01,-4.6 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2012-01-01,-6.4 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2013-01-01,-1.6
A1,LI_R_MD60,DIFF,Y_LT65,MT,2014-01-01,8.0 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2015-01-01,6.2
A1,LI_R_MD60,DIFF,Y_LT65,MT,2016-01-01,-0.5 
A1,LI_R_MD60,DIFF,Y_LT65,MT,2017-01-01,-8.1 
A1,LI_R_MD60,DIFF,Y_LT65,NL,2006-01-01,1.3 
A1,LI_R_MD60,DIFF,Y_LT65,NL,2007-01-01,-5.6 
A1,LI_R_MD60,DIFF,Y_LT65,NL,2008-01-01,-0.8 
A1,LI_R_MD60,DIFF,Y_LT65,NL,2009-01-01,-1.1 
A1,LI_R_MD60,DIFF,Y_LT65,NL,2010-01-01,-8.4 
A1,LI_R_MD60,DIFF,Y_LT65,NL,2011-01-01,-1.3 
A1,LI_R_MD60,DIFF,Y_LT65,NL,2012-01-01,-5.2 
A1,LI_R_MD60,DIFF,Y_LT65,NL,2013-01-01,-3.5
A1,LI_R_MD60,DIFF,Y_LT65,NL,2014-01-01,-2.5 
A1,LI_R_MD60,DIFF,Y_LT65,NL,2015-01-01,0.7
A1,LI_R_MD60,DIFF,Y_LT65,NL,2016-01-01,2.5 b
A1,LI_R_MD60,DIFF,Y_LT65,NL,2017-01-01,0.0 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2006-01-01,-2.1 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2007-01-01,-7.6 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2008-01-01,-10.5 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2009-01-01,-6.0 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2010-01-01,-1.0 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2011-01-01,0.6 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2012-01-01,0.1 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2013-01-01,-2.1
A1,LI_R_MD60,DIFF,Y_LT65,NO,2014-01-01,-4.9 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2015-01-01,-8.6
A1,LI_R_MD60,DIFF,Y_LT65,NO,2016-01-01,-7.1 
A1,LI_R_MD60,DIFF,Y_LT65,NO,2017-01-01,-2.9 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2006-01-01,21.7 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2007-01-01,15.8 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2008-01-01,12.1 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2009-01-01,9.8 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2010-01-01,11.2 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2011-01-01,17.3 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2012-01-01,12.2 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2013-01-01,11.5
A1,LI_R_MD60,DIFF,Y_LT65,PL,2014-01-01,11.9 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2015-01-01,8.7
A1,LI_R_MD60,DIFF,Y_LT65,PL,2016-01-01,5.4 
A1,LI_R_MD60,DIFF,Y_LT65,PL,2017-01-01,12.4 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2006-01-01,-11.2 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2007-01-01,-11.7 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2008-01-01,2.8 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2009-01-01,3.7 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2010-01-01,10.3 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2011-01-01,8.0 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2012-01-01,-0.3 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2013-01-01,5.0
A1,LI_R_MD60,DIFF,Y_LT65,PT,2014-01-01,4.9 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2015-01-01,5.1
A1,LI_R_MD60,DIFF,Y_LT65,PT,2016-01-01,7.4 
A1,LI_R_MD60,DIFF,Y_LT65,PT,2017-01-01,1.3 
A1,LI_R_MD60,DIFF,Y_LT65,RO,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,RO,2007-01-01,-4.1 b
A1,LI_R_MD60,DIFF,Y_LT65,RO,2008-01-01,0.5 
A1,LI_R_MD60,DIFF,Y_LT65,RO,2009-01-01,1.1 
A1,LI_R_MD60,DIFF,Y_LT65,RO,2010-01-01,8.1 
A1,LI_R_MD60,DIFF,Y_LT65,RO,2011-01-01,4.9 
A1,LI_R_MD60,DIFF,Y_LT65,RO,2012-01-01,10.6 
A1,LI_R_MD60,DIFF,Y_LT65,RO,2013-01-01,9.3
A1,LI_R_MD60,DIFF,Y_LT65,RO,2014-01-01,9.7 
A1,LI_R_MD60,DIFF,Y_LT65,RO,2015-01-01,8.9
A1,LI_R_MD60,DIFF,Y_LT65,RO,2016-01-01,7.8 
A1,LI_R_MD60,DIFF,Y_LT65,RO,2017-01-01,4.3 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2007-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2008-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2009-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2010-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2011-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2012-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2013-01-01,18.2
A1,LI_R_MD60,DIFF,Y_LT65,RS,2014-01-01,15.9 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2015-01-01,24.7
A1,LI_R_MD60,DIFF,Y_LT65,RS,2016-01-01,19.6 
A1,LI_R_MD60,DIFF,Y_LT65,RS,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,SE,2006-01-01,5.0 
A1,LI_R_MD60,DIFF,Y_LT65,SE,2007-01-01,7.2 
A1,LI_R_MD60,DIFF,Y_LT65,SE,2008-01-01,1.3 b
A1,LI_R_MD60,DIFF,Y_LT65,SE,2009-01-01,-1.4 
A1,LI_R_MD60,DIFF,Y_LT65,SE,2010-01-01,-2.0 
A1,LI_R_MD60,DIFF,Y_LT65,SE,2011-01-01,-1.3 
A1,LI_R_MD60,DIFF,Y_LT65,SE,2012-01-01,2.6 
A1,LI_R_MD60,DIFF,Y_LT65,SE,2013-01-01,1.6
A1,LI_R_MD60,DIFF,Y_LT65,SE,2014-01-01,1.8 
A1,LI_R_MD60,DIFF,Y_LT65,SE,2015-01-01,1.7
A1,LI_R_MD60,DIFF,Y_LT65,SE,2016-01-01,-0.4 
A1,LI_R_MD60,DIFF,Y_LT65,SE,2017-01-01,4.0 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2006-01-01,1.2 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2007-01-01,5.0 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2008-01-01,13.7 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2009-01-01,4.9 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2010-01-01,-0.4 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2011-01-01,7.1 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2012-01-01,-1.7 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2013-01-01,3.9
A1,LI_R_MD60,DIFF,Y_LT65,SI,2014-01-01,2.5 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2015-01-01,-8.0
A1,LI_R_MD60,DIFF,Y_LT65,SI,2016-01-01,-8.0 
A1,LI_R_MD60,DIFF,Y_LT65,SI,2017-01-01,-7.1 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2006-01-01,7.9 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2007-01-01,3.0 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2008-01-01,5.8 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2009-01-01,4.7 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2010-01-01,12.6 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2011-01-01,11.9 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2012-01-01,6.4 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2013-01-01,9.7
A1,LI_R_MD60,DIFF,Y_LT65,SK,2014-01-01,8.7 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2015-01-01,9.8
A1,LI_R_MD60,DIFF,Y_LT65,SK,2016-01-01,10.6 
A1,LI_R_MD60,DIFF,Y_LT65,SK,2017-01-01,14.0 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2006-01-01,-2.5 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2007-01-01,-6.9 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2008-01-01,-3.4 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2009-01-01,-8.1 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2010-01-01,-4.7 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2011-01-01,-5.3 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2012-01-01,-1.8 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2013-01-01,0.8
A1,LI_R_MD60,DIFF,Y_LT65,TR,2014-01-01,-1.0 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2015-01-01,-3.4
A1,LI_R_MD60,DIFF,Y_LT65,TR,2016-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,TR,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,UK,2006-01-01,3.7 
A1,LI_R_MD60,DIFF,Y_LT65,UK,2007-01-01,1.1 
A1,LI_R_MD60,DIFF,Y_LT65,UK,2008-01-01,-1.0 
A1,LI_R_MD60,DIFF,Y_LT65,UK,2009-01-01,2.4 
A1,LI_R_MD60,DIFF,Y_LT65,UK,2010-01-01,3.8 
A1,LI_R_MD60,DIFF,Y_LT65,UK,2011-01-01,0.7 
A1,LI_R_MD60,DIFF,Y_LT65,UK,2012-01-01,3.6 b
A1,LI_R_MD60,DIFF,Y_LT65,UK,2013-01-01,3.7
A1,LI_R_MD60,DIFF,Y_LT65,UK,2014-01-01,0.6 
A1,LI_R_MD60,DIFF,Y_LT65,UK,2015-01-01,0.4
A1,LI_R_MD60,DIFF,Y_LT65,UK,2016-01-01,6.7 
A1,LI_R_MD60,DIFF,Y_LT65,UK,2017-01-01,: 
