cpatc,unit,geotime,date,value
Y02W_X_1030_3030_9010,P_MHAB,MT,2010-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2011-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2012-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2013-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,NL,2000-01-01,0.79
Y02W_X_1030_3030_9010,P_MHAB,NL,2001-01-01,0.78
Y02W_X_1030_3030_9010,P_MHAB,NL,2002-01-01,0.79
Y02W_X_1030_3030_9010,P_MHAB,NL,2003-01-01,0.51
Y02W_X_1030_3030_9010,P_MHAB,NL,2004-01-01,0.44
Y02W_X_1030_3030_9010,P_MHAB,NL,2005-01-01,1.09
Y02W_X_1030_3030_9010,P_MHAB,NL,2006-01-01,0.79
Y02W_X_1030_3030_9010,P_MHAB,NL,2007-01-01,0.78
Y02W_X_1030_3030_9010,P_MHAB,NL,2008-01-01,0.54
Y02W_X_1030_3030_9010,P_MHAB,NL,2009-01-01,0.61
Y02W_X_1030_3030_9010,P_MHAB,NL,2010-01-01,0.49
Y02W_X_1030_3030_9010,P_MHAB,NL,2011-01-01,0.81
Y02W_X_1030_3030_9010,P_MHAB,NL,2012-01-01,1.06
Y02W_X_1030_3030_9010,P_MHAB,NL,2013-01-01,0.83
Y02W_X_1030_3030_9010,P_MHAB,PL,2000-01-01,0.27
Y02W_X_1030_3030_9010,P_MHAB,PL,2001-01-01,0.26
Y02W_X_1030_3030_9010,P_MHAB,PL,2002-01-01,0.33
Y02W_X_1030_3030_9010,P_MHAB,PL,2003-01-01,0.23
Y02W_X_1030_3030_9010,P_MHAB,PL,2004-01-01,0.36
Y02W_X_1030_3030_9010,P_MHAB,PL,2005-01-01,0.36
Y02W_X_1030_3030_9010,P_MHAB,PL,2006-01-01,0.32
Y02W_X_1030_3030_9010,P_MHAB,PL,2007-01-01,0.28
Y02W_X_1030_3030_9010,P_MHAB,PL,2008-01-01,0.65
Y02W_X_1030_3030_9010,P_MHAB,PL,2009-01-01,0.53
Y02W_X_1030_3030_9010,P_MHAB,PL,2010-01-01,0.87
Y02W_X_1030_3030_9010,P_MHAB,PL,2011-01-01,1.03
Y02W_X_1030_3030_9010,P_MHAB,PL,2012-01-01,1.41
Y02W_X_1030_3030_9010,P_MHAB,PL,2013-01-01,0.91
Y02W_X_1030_3030_9010,P_MHAB,PT,2000-01-01,0.05
Y02W_X_1030_3030_9010,P_MHAB,PT,2001-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,PT,2002-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,PT,2003-01-01,0.03
Y02W_X_1030_3030_9010,P_MHAB,PT,2004-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,PT,2005-01-01,0.36
Y02W_X_1030_3030_9010,P_MHAB,PT,2006-01-01,0.17
Y02W_X_1030_3030_9010,P_MHAB,PT,2007-01-01,0.33
Y02W_X_1030_3030_9010,P_MHAB,PT,2008-01-01,0.02
Y02W_X_1030_3030_9010,P_MHAB,PT,2009-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,PT,2010-01-01,0.24
Y02W_X_1030_3030_9010,P_MHAB,PT,2011-01-01,0.5
Y02W_X_1030_3030_9010,P_MHAB,PT,2012-01-01,0.27
Y02W_X_1030_3030_9010,P_MHAB,PT,2013-01-01,0.1
Y02W_X_1030_3030_9010,P_MHAB,RO,2000-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,RO,2001-01-01,0.05
Y02W_X_1030_3030_9010,P_MHAB,RO,2002-01-01,0.05
Y02W_X_1030_3030_9010,P_MHAB,RO,2003-01-01,0.09
Y02W_X_1030_3030_9010,P_MHAB,RO,2004-01-01,0.05
Y02W_X_1030_3030_9010,P_MHAB,RO,2005-01-01,0.05
Y02W_X_1030_3030_9010,P_MHAB,RO,2006-01-01,0.09
Y02W_X_1030_3030_9010,P_MHAB,RO,2007-01-01,0.1
Y02W_X_1030_3030_9010,P_MHAB,RO,2008-01-01,0.12
Y02W_X_1030_3030_9010,P_MHAB,RO,2009-01-01,0.26
Y02W_X_1030_3030_9010,P_MHAB,RO,2010-01-01,0.3
Y02W_X_1030_3030_9010,P_MHAB,RO,2011-01-01,0.15
Y02W_X_1030_3030_9010,P_MHAB,RO,2012-01-01,0.25
Y02W_X_1030_3030_9010,P_MHAB,RO,2013-01-01,0.1
Y02W_X_1030_3030_9010,P_MHAB,SE,2000-01-01,0.4
Y02W_X_1030_3030_9010,P_MHAB,SE,2001-01-01,0.46
Y02W_X_1030_3030_9010,P_MHAB,SE,2002-01-01,0.48
Y02W_X_1030_3030_9010,P_MHAB,SE,2003-01-01,0.51
Y02W_X_1030_3030_9010,P_MHAB,SE,2004-01-01,0.41
Y02W_X_1030_3030_9010,P_MHAB,SE,2005-01-01,0.37
Y02W_X_1030_3030_9010,P_MHAB,SE,2006-01-01,0.08
Y02W_X_1030_3030_9010,P_MHAB,SE,2007-01-01,0.02
Y02W_X_1030_3030_9010,P_MHAB,SE,2008-01-01,0.32
Y02W_X_1030_3030_9010,P_MHAB,SE,2009-01-01,0.13
Y02W_X_1030_3030_9010,P_MHAB,SE,2010-01-01,0.23
Y02W_X_1030_3030_9010,P_MHAB,SE,2011-01-01,0.66
Y02W_X_1030_3030_9010,P_MHAB,SE,2012-01-01,0.45
Y02W_X_1030_3030_9010,P_MHAB,SE,2013-01-01,0.81
Y02W_X_1030_3030_9010,P_MHAB,SI,2000-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SI,2001-01-01,0.1
Y02W_X_1030_3030_9010,P_MHAB,SI,2002-01-01,0.17
Y02W_X_1030_3030_9010,P_MHAB,SI,2003-01-01,0.75
Y02W_X_1030_3030_9010,P_MHAB,SI,2004-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SI,2005-01-01,0.5
Y02W_X_1030_3030_9010,P_MHAB,SI,2006-01-01,0.5
Y02W_X_1030_3030_9010,P_MHAB,SI,2007-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SI,2008-01-01,0.49
Y02W_X_1030_3030_9010,P_MHAB,SI,2009-01-01,0.49
Y02W_X_1030_3030_9010,P_MHAB,SI,2010-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SI,2011-01-01,0.12
Y02W_X_1030_3030_9010,P_MHAB,SI,2012-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SI,2013-01-01,0.97
Y02W_X_1030_3030_9010,P_MHAB,SK,2000-01-01,0.43
Y02W_X_1030_3030_9010,P_MHAB,SK,2001-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SK,2002-01-01,0.09
Y02W_X_1030_3030_9010,P_MHAB,SK,2003-01-01,0.54
Y02W_X_1030_3030_9010,P_MHAB,SK,2004-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SK,2005-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SK,2006-01-01,0.06
Y02W_X_1030_3030_9010,P_MHAB,SK,2007-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SK,2008-01-01,0.09
Y02W_X_1030_3030_9010,P_MHAB,SK,2009-01-01,0.19
Y02W_X_1030_3030_9010,P_MHAB,SK,2010-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SK,2011-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,SK,2012-01-01,0.25
Y02W_X_1030_3030_9010,P_MHAB,SK,2013-01-01,0.18
Y02W_X_1030_3030_9010,P_MHAB,UK,2000-01-01,0.38
Y02W_X_1030_3030_9010,P_MHAB,UK,2001-01-01,0.29
Y02W_X_1030_3030_9010,P_MHAB,UK,2002-01-01,0.54
Y02W_X_1030_3030_9010,P_MHAB,UK,2003-01-01,0.38
Y02W_X_1030_3030_9010,P_MHAB,UK,2004-01-01,0.42
Y02W_X_1030_3030_9010,P_MHAB,UK,2005-01-01,0.26
Y02W_X_1030_3030_9010,P_MHAB,UK,2006-01-01,0.3
Y02W_X_1030_3030_9010,P_MHAB,UK,2007-01-01,0.19
Y02W_X_1030_3030_9010,P_MHAB,UK,2008-01-01,0.25
Y02W_X_1030_3030_9010,P_MHAB,UK,2009-01-01,0.33
Y02W_X_1030_3030_9010,P_MHAB,UK,2010-01-01,0.32
Y02W_X_1030_3030_9010,P_MHAB,UK,2011-01-01,0.34
Y02W_X_1030_3030_9010,P_MHAB,UK,2012-01-01,0.4
Y02W_X_1030_3030_9010,P_MHAB,UK,2013-01-01,0.37
