unit,s_adj,bop_item,stk_flow,partner,geotime,date,value
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2000-07-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2000-10-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2001-01-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2001-04-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2001-07-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2001-10-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2002-01-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2002-04-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2002-07-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2002-10-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2003-01-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2003-04-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2003-07-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2003-10-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2004-01-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2004-04-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2004-07-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2004-10-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2005-01-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2005-04-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2005-07-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2005-10-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2006-01-01,34
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2006-04-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2006-07-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2006-10-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2007-01-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2007-04-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2007-07-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2007-10-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2008-01-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2008-04-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2008-07-01,52
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2008-10-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2009-01-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2009-04-01,55
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2009-07-01,52
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2009-10-01,53
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2010-01-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2010-04-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2010-07-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2010-10-01,35
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2016-10-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2017-01-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2017-04-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2017-07-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2017-10-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2018-01-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2018-04-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2003-10-01,47
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2004-01-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2004-04-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2004-07-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2004-10-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2005-01-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2005-04-01,53
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2005-07-01,57
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2005-10-01,57
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2006-01-01,58
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2006-04-01,60
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2006-07-01,61
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2006-10-01,60
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2007-01-01,60
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2007-04-01,62
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2007-07-01,65
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2007-10-01,66
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2008-01-01,68
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2008-04-01,70
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2008-07-01,73
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2008-10-01,73
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2009-01-01,76
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2009-04-01,80
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2009-07-01,84
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2009-10-01,84
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2010-01-01,85
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2010-04-01,94
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2010-07-01,103
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2010-10-01,100
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2016-10-01,137
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2017-01-01,138
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2017-04-01,138
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2017-07-01,135
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2017-10-01,136
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2018-01-01,135
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2018-04-01,134
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2002-01-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2002-04-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2002-07-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2002-10-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2003-01-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2003-04-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2003-07-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2003-10-01,33
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2004-01-01,35
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2004-04-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2004-07-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2004-10-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2005-01-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2005-04-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2005-07-01,47
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2005-10-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2006-01-01,53
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2006-04-01,56
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2006-07-01,59
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2006-10-01,61
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2007-01-01,65
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2007-04-01,69
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2007-07-01,70
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2007-10-01,71
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2008-01-01,72
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2008-04-01,74
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2008-07-01,77
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2008-10-01,78
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2009-01-01,82
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2009-04-01,84
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2009-07-01,86
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2009-10-01,89
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2010-01-01,92
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2010-04-01,92
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2010-07-01,95
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2010-10-01,93
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2016-10-01,88
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2017-01-01,89
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2017-04-01,89
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2017-07-01,89
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2017-10-01,86
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2018-01-01,87
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2018-04-01,85
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1999-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1999-04-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1999-07-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1999-10-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2000-01-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2000-04-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2000-07-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2000-10-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2001-01-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2001-04-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2001-07-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2001-10-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2002-01-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2002-04-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2002-07-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2002-10-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2003-01-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2003-04-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2003-07-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2003-10-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2004-01-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2004-04-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2004-07-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2004-10-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2005-01-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2005-04-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2005-07-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2005-10-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2006-01-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2006-04-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2006-07-01,0
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2006-10-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2007-01-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2007-04-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2007-07-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2007-10-01,0
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2008-01-01,0
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2008-04-01,0
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2008-07-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2008-10-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2009-01-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2009-04-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2009-07-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2009-10-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2010-01-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2010-04-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2010-07-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2010-10-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2014-01-01,
