reason,sex,age,unit,geotime,date,value
FAMRESP,M,Y20-64,PC_INAC,DK,2009-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DK,2010-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DK,2011-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DK,2012-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DK,2013-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DK,2014-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DK,2015-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DK,2016-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DK,2017-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA18,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA18,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA18,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA18,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA18,2004-01-01,0
FAMRESP,M,Y20-64,PC_INAC,EA18,2005-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA18,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA18,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA18,2008-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA18,2009-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA18,2010-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA18,2011-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA18,2012-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA18,2013-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EA18,2014-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA18,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA18,2016-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EA18,2017-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EA19,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA19,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA19,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA19,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA19,2004-01-01,0
FAMRESP,M,Y20-64,PC_INAC,EA19,2005-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA19,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EA19,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA19,2008-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA19,2009-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA19,2010-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA19,2011-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA19,2012-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA19,2013-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EA19,2014-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EA19,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EA19,2016-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EA19,2017-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EE,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,EE,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,EE,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,EE,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,EE,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,EE,2005-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EE,2006-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EE,2007-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EE,2008-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EE,2009-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EE,2010-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EE,2011-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EE,2012-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EE,2013-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EE,2014-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EE,2015-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EE,2016-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EE,2017-01-01,5
FAMRESP,M,Y20-64,PC_INAC,EL,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2002-01-01,0
FAMRESP,M,Y20-64,PC_INAC,EL,2003-01-01,0
FAMRESP,M,Y20-64,PC_INAC,EL,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2005-01-01,0
FAMRESP,M,Y20-64,PC_INAC,EL,2006-01-01,0
FAMRESP,M,Y20-64,PC_INAC,EL,2007-01-01,0
FAMRESP,M,Y20-64,PC_INAC,EL,2008-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2009-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2010-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2011-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2012-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2013-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2014-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2015-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2016-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EL,2017-01-01,1
FAMRESP,M,Y20-64,PC_INAC,ES,2000-01-01,0
FAMRESP,M,Y20-64,PC_INAC,ES,2001-01-01,0
FAMRESP,M,Y20-64,PC_INAC,ES,2002-01-01,0
FAMRESP,M,Y20-64,PC_INAC,ES,2003-01-01,0
FAMRESP,M,Y20-64,PC_INAC,ES,2004-01-01,0
FAMRESP,M,Y20-64,PC_INAC,ES,2005-01-01,3
FAMRESP,M,Y20-64,PC_INAC,ES,2006-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2007-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2008-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2009-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2010-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2011-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2012-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2013-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2014-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2015-01-01,4
FAMRESP,M,Y20-64,PC_INAC,ES,2016-01-01,5
FAMRESP,M,Y20-64,PC_INAC,ES,2017-01-01,6
FAMRESP,M,Y20-64,PC_INAC,EU27,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU27,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU27,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU27,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU27,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU27,2005-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU27,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU27,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EU27,2008-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EU27,2009-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU27,2010-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU27,2011-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU27,2012-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU27,2013-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EU27,2014-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU27,2015-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EU27,2016-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EU27,2017-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EU28,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,EU28,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,EU28,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU28,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU28,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU28,2005-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU28,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,EU28,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EU28,2008-01-01,2
FAMRESP,M,Y20-64,PC_INAC,EU28,2009-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU28,2010-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU28,2011-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU28,2012-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU28,2013-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EU28,2014-01-01,3
FAMRESP,M,Y20-64,PC_INAC,EU28,2015-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EU28,2016-01-01,4
FAMRESP,M,Y20-64,PC_INAC,EU28,2017-01-01,4
FAMRESP,M,Y20-64,PC_INAC,FI,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FI,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FI,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FI,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FI,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FI,2005-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FI,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FI,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,FI,2008-01-01,2
FAMRESP,M,Y20-64,PC_INAC,FI,2009-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FI,2010-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FI,2011-01-01,2
FAMRESP,M,Y20-64,PC_INAC,FI,2012-01-01,2
FAMRESP,M,Y20-64,PC_INAC,FI,2013-01-01,2
FAMRESP,M,Y20-64,PC_INAC,FI,2014-01-01,2
FAMRESP,M,Y20-64,PC_INAC,FI,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,FI,2016-01-01,3
FAMRESP,M,Y20-64,PC_INAC,FI,2017-01-01,2
FAMRESP,M,Y20-64,PC_INAC,FR,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2006-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2007-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2008-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2009-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2010-01-01,0
FAMRESP,M,Y20-64,PC_INAC,FR,2011-01-01,
FAMRESP,M,Y20-64,PC_INAC,FR,2012-01-01,0
FAMRESP,M,Y20-64,PC_INAC,FR,2013-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FR,2014-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FR,2015-01-01,0
FAMRESP,M,Y20-64,PC_INAC,FR,2016-01-01,1
FAMRESP,M,Y20-64,PC_INAC,FR,2017-01-01,1
FAMRESP,M,Y20-64,PC_INAC,HR,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,HR,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,HR,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,HR,2003-01-01,4
FAMRESP,M,Y20-64,PC_INAC,HR,2004-01-01,3
FAMRESP,M,Y20-64,PC_INAC,HR,2005-01-01,3
FAMRESP,M,Y20-64,PC_INAC,HR,2006-01-01,3
FAMRESP,M,Y20-64,PC_INAC,HR,2007-01-01,4
FAMRESP,M,Y20-64,PC_INAC,HR,2008-01-01,4
FAMRESP,M,Y20-64,PC_INAC,HR,2009-01-01,4
FAMRESP,M,Y20-64,PC_INAC,HR,2010-01-01,5
FAMRESP,M,Y20-64,PC_INAC,HR,2011-01-01,5
FAMRESP,M,Y20-64,PC_INAC,HR,2012-01-01,6
FAMRESP,M,Y20-64,PC_INAC,HR,2013-01-01,6
FAMRESP,M,Y20-64,PC_INAC,HR,2014-01-01,5
FAMRESP,M,Y20-64,PC_INAC,HR,2015-01-01,6
FAMRESP,M,Y20-64,PC_INAC,HR,2016-01-01,8
FAMRESP,M,Y20-64,PC_INAC,HR,2017-01-01,6
FAMRESP,M,Y20-64,PC_INAC,HU,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,HU,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,HU,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,HU,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,HU,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,HU,2005-01-01,2
FAMRESP,M,Y20-64,PC_INAC,HU,2006-01-01,2
FAMRESP,M,Y20-64,PC_INAC,HU,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,HU,2008-01-01,1
FAMRESP,M,Y20-64,PC_INAC,HU,2009-01-01,2
FAMRESP,M,Y20-64,PC_INAC,HU,2010-01-01,1
FAMRESP,M,Y20-64,PC_INAC,HU,2011-01-01,2
FAMRESP,M,Y20-64,PC_INAC,HU,2012-01-01,2
FAMRESP,M,Y20-64,PC_INAC,HU,2013-01-01,2
FAMRESP,M,Y20-64,PC_INAC,HU,2014-01-01,2
FAMRESP,M,Y20-64,PC_INAC,HU,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,HU,2016-01-01,3
FAMRESP,M,Y20-64,PC_INAC,HU,2017-01-01,3
FAMRESP,M,Y20-64,PC_INAC,IE,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,IE,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,IE,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,IE,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,IE,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,IE,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,IE,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IE,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,IE,2008-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IE,2009-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IE,2010-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IE,2011-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IE,2012-01-01,5
FAMRESP,M,Y20-64,PC_INAC,IE,2013-01-01,6
FAMRESP,M,Y20-64,PC_INAC,IE,2014-01-01,8
FAMRESP,M,Y20-64,PC_INAC,IE,2015-01-01,9
FAMRESP,M,Y20-64,PC_INAC,IE,2016-01-01,9
FAMRESP,M,Y20-64,PC_INAC,IE,2017-01-01,10
FAMRESP,M,Y20-64,PC_INAC,IS,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2006-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2007-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2008-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2009-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2010-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2011-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2012-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2013-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2014-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2015-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2016-01-01,
FAMRESP,M,Y20-64,PC_INAC,IS,2017-01-01,
FAMRESP,M,Y20-64,PC_INAC,IT,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IT,2001-01-01,2
FAMRESP,M,Y20-64,PC_INAC,IT,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IT,2003-01-01,2
FAMRESP,M,Y20-64,PC_INAC,IT,2004-01-01,0
FAMRESP,M,Y20-64,PC_INAC,IT,2005-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IT,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IT,2007-01-01,1
FAMRESP,M,Y20-64,PC_INAC,IT,2008-01-01,2
FAMRESP,M,Y20-64,PC_INAC,IT,2009-01-01,3
FAMRESP,M,Y20-64,PC_INAC,IT,2010-01-01,2
FAMRESP,M,Y20-64,PC_INAC,IT,2011-01-01,3
FAMRESP,M,Y20-64,PC_INAC,IT,2012-01-01,4
FAMRESP,M,Y20-64,PC_INAC,IT,2013-01-01,5
FAMRESP,M,Y20-64,PC_INAC,IT,2014-01-01,4
FAMRESP,M,Y20-64,PC_INAC,IT,2015-01-01,3
FAMRESP,M,Y20-64,PC_INAC,IT,2016-01-01,3
FAMRESP,M,Y20-64,PC_INAC,IT,2017-01-01,3
FAMRESP,M,Y20-64,PC_INAC,LT,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,LT,2001-01-01,4
FAMRESP,M,Y20-64,PC_INAC,LT,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,LT,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,LT,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,LT,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,LT,2006-01-01,
FAMRESP,M,Y20-64,PC_INAC,LT,2007-01-01,4
FAMRESP,M,Y20-64,PC_INAC,LT,2008-01-01,5
FAMRESP,M,Y20-64,PC_INAC,LT,2009-01-01,5
FAMRESP,M,Y20-64,PC_INAC,LT,2010-01-01,4
FAMRESP,M,Y20-64,PC_INAC,LT,2011-01-01,3
FAMRESP,M,Y20-64,PC_INAC,LT,2012-01-01,4
FAMRESP,M,Y20-64,PC_INAC,LT,2013-01-01,3
FAMRESP,M,Y20-64,PC_INAC,LT,2014-01-01,4
FAMRESP,M,Y20-64,PC_INAC,LT,2015-01-01,7
FAMRESP,M,Y20-64,PC_INAC,LT,2016-01-01,7
FAMRESP,M,Y20-64,PC_INAC,LT,2017-01-01,8
FAMRESP,M,Y20-64,PC_INAC,LU,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,LU,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,LU,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,LU,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,LU,2004-01-01,2
FAMRESP,M,Y20-64,PC_INAC,LU,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,LU,2006-01-01,2
FAMRESP,M,Y20-64,PC_INAC,LU,2007-01-01,3
FAMRESP,M,Y20-64,PC_INAC,LU,2008-01-01,3
FAMRESP,M,Y20-64,PC_INAC,LU,2009-01-01,
FAMRESP,M,Y20-64,PC_INAC,LU,2010-01-01,3
FAMRESP,M,Y20-64,PC_INAC,LU,2011-01-01,3
FAMRESP,M,Y20-64,PC_INAC,LU,2012-01-01,3
FAMRESP,M,Y20-64,PC_INAC,LU,2013-01-01,4
FAMRESP,M,Y20-64,PC_INAC,LU,2014-01-01,2
FAMRESP,M,Y20-64,PC_INAC,LU,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,LU,2016-01-01,2
FAMRESP,M,Y20-64,PC_INAC,LU,2017-01-01,2
FAMRESP,M,Y20-64,PC_INAC,LV,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,LV,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,LV,2002-01-01,7
FAMRESP,M,Y20-64,PC_INAC,LV,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,LV,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,LV,2005-01-01,6
FAMRESP,M,Y20-64,PC_INAC,LV,2006-01-01,9
FAMRESP,M,Y20-64,PC_INAC,LV,2007-01-01,8
FAMRESP,M,Y20-64,PC_INAC,LV,2008-01-01,8
FAMRESP,M,Y20-64,PC_INAC,LV,2009-01-01,4
FAMRESP,M,Y20-64,PC_INAC,LV,2010-01-01,6
FAMRESP,M,Y20-64,PC_INAC,LV,2011-01-01,8
FAMRESP,M,Y20-64,PC_INAC,LV,2012-01-01,7
FAMRESP,M,Y20-64,PC_INAC,LV,2013-01-01,9
FAMRESP,M,Y20-64,PC_INAC,LV,2014-01-01,9
FAMRESP,M,Y20-64,PC_INAC,LV,2015-01-01,10
FAMRESP,M,Y20-64,PC_INAC,LV,2016-01-01,11
FAMRESP,M,Y20-64,PC_INAC,LV,2017-01-01,7
FAMRESP,M,Y20-64,PC_INAC,ME,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2006-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2007-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2008-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2009-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2010-01-01,
FAMRESP,M,Y20-64,PC_INAC,ME,2011-01-01,6
FAMRESP,M,Y20-64,PC_INAC,ME,2012-01-01,7
FAMRESP,M,Y20-64,PC_INAC,ME,2013-01-01,14
FAMRESP,M,Y20-64,PC_INAC,ME,2014-01-01,11
FAMRESP,M,Y20-64,PC_INAC,ME,2015-01-01,13
FAMRESP,M,Y20-64,PC_INAC,ME,2016-01-01,11
FAMRESP,M,Y20-64,PC_INAC,ME,2017-01-01,11
FAMRESP,M,Y20-64,PC_INAC,MK,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,MK,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,MK,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,MK,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,MK,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,MK,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,MK,2006-01-01,2
FAMRESP,M,Y20-64,PC_INAC,MK,2007-01-01,4
FAMRESP,M,Y20-64,PC_INAC,MK,2008-01-01,3
FAMRESP,M,Y20-64,PC_INAC,MK,2009-01-01,2
FAMRESP,M,Y20-64,PC_INAC,MK,2010-01-01,2
FAMRESP,M,Y20-64,PC_INAC,MK,2011-01-01,3
FAMRESP,M,Y20-64,PC_INAC,MK,2012-01-01,4
FAMRESP,M,Y20-64,PC_INAC,MK,2013-01-01,2
FAMRESP,M,Y20-64,PC_INAC,MK,2014-01-01,4
FAMRESP,M,Y20-64,PC_INAC,MK,2015-01-01,4
FAMRESP,M,Y20-64,PC_INAC,MK,2016-01-01,4
FAMRESP,M,Y20-64,PC_INAC,MK,2017-01-01,5
FAMRESP,M,Y20-64,PC_INAC,MT,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,MT,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,MT,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,MT,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,MT,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,MT,2005-01-01,3
FAMRESP,M,Y20-64,PC_INAC,MT,2006-01-01,2
FAMRESP,M,Y20-64,PC_INAC,MT,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,MT,2008-01-01,4
FAMRESP,M,Y20-64,PC_INAC,MT,2009-01-01,4
FAMRESP,M,Y20-64,PC_INAC,MT,2010-01-01,3
FAMRESP,M,Y20-64,PC_INAC,MT,2011-01-01,3
FAMRESP,M,Y20-64,PC_INAC,MT,2012-01-01,3
FAMRESP,M,Y20-64,PC_INAC,MT,2013-01-01,3
FAMRESP,M,Y20-64,PC_INAC,MT,2014-01-01,3
FAMRESP,M,Y20-64,PC_INAC,MT,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,MT,2016-01-01,3
FAMRESP,M,Y20-64,PC_INAC,MT,2017-01-01,3
FAMRESP,M,Y20-64,PC_INAC,NL,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2002-01-01,0
FAMRESP,M,Y20-64,PC_INAC,NL,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2004-01-01,0
FAMRESP,M,Y20-64,PC_INAC,NL,2005-01-01,0
FAMRESP,M,Y20-64,PC_INAC,NL,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,NL,2008-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2009-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2010-01-01,0
FAMRESP,M,Y20-64,PC_INAC,NL,2011-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2012-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2013-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2014-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2015-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2016-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NL,2017-01-01,2
FAMRESP,M,Y20-64,PC_INAC,NO,2000-01-01,0
FAMRESP,M,Y20-64,PC_INAC,NO,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2003-01-01,0
FAMRESP,M,Y20-64,PC_INAC,NO,2004-01-01,0
FAMRESP,M,Y20-64,PC_INAC,NO,2005-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2006-01-01,2
FAMRESP,M,Y20-64,PC_INAC,NO,2007-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2008-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2009-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2010-01-01,2
FAMRESP,M,Y20-64,PC_INAC,NO,2011-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2012-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2013-01-01,
FAMRESP,M,Y20-64,PC_INAC,NO,2014-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2015-01-01,1
FAMRESP,M,Y20-64,PC_INAC,NO,2016-01-01,
FAMRESP,M,Y20-64,PC_INAC,NO,2017-01-01,1
FAMRESP,M,Y20-64,PC_INAC,PL,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,PL,2001-01-01,0
FAMRESP,M,Y20-64,PC_INAC,PL,2002-01-01,0
FAMRESP,M,Y20-64,PC_INAC,PL,2003-01-01,0
FAMRESP,M,Y20-64,PC_INAC,PL,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,PL,2005-01-01,1
