currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2014-01-01,202324
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2014-04-01,210314
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2014-07-01,216515
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2015-01-01,228175
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2016-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FI,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1999-01-01,589538
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1999-04-01,616242
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1999-07-01,600226
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,1999-10-01,607015
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2000-01-01,642887
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2000-04-01,627546
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2000-07-01,666726
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2000-10-01,692568
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2001-01-01,758227
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2001-04-01,769765
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2001-07-01,745278
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2001-10-01,781019
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2002-01-01,821128
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2002-04-01,802303
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2002-07-01,780432
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2002-10-01,814836
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2003-01-01,828336
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2003-04-01,832600
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2003-07-01,807379
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2003-10-01,817234
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2004-01-01,880630
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2004-04-01,920854
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2004-07-01,904806
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2004-10-01,963251
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2005-01-01,1012703
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2005-04-01,1097831
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2005-07-01,1107991
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2005-10-01,1274211
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2006-01-01,1380527
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2006-04-01,1404300
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2006-07-01,1514609
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2006-10-01,1538848
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2007-01-01,1680725
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2007-04-01,1746065
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2007-07-01,1752756
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2007-10-01,1898055
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2014-01-01,1722184
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2014-04-01,1777004
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2014-07-01,1823370
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2015-01-01,2019373
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2016-10-01,2036705
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,FR,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2000-10-01,61367
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2001-01-01,63587
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2001-04-01,63459
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2001-07-01,65538
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2001-10-01,64011
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2002-01-01,67825
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2002-04-01,66657
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2002-07-01,71305
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2002-10-01,76784
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2003-01-01,84460
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2003-04-01,87037
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2003-07-01,95757
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2003-10-01,109153
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2004-01-01,109494
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2004-04-01,114177
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2004-07-01,115582
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2004-10-01,125206
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2005-01-01,127992
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2005-04-01,132391
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2005-07-01,133223
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2005-10-01,143448
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2006-01-01,152535
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2006-04-01,157811
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2006-07-01,157724
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2006-10-01,169437
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2007-01-01,175740
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2007-04-01,176617
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2007-07-01,175912
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2007-10-01,187305
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2014-01-01,233985
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2014-04-01,226589
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2014-07-01,228498
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2015-01-01,232350
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2016-10-01,191560
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HR,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1999-01-01,2904512
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1999-04-01,2888934
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1999-07-01,3098786
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,1999-10-01,3407419
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2000-01-01,3780477
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2000-04-01,3879239
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2000-07-01,4250637
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2000-10-01,4286110
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2001-01-01,4375775
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2001-04-01,4225243
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2001-07-01,4242659
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2001-10-01,4205542
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2002-01-01,3901542
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2002-04-01,3803205
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2002-07-01,3757682
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2002-10-01,3624192
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2003-01-01,4179511
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2003-04-01,4441970
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2003-07-01,4480858
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2003-10-01,5145572
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2004-01-01,5936790
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2004-04-01,6636399
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2004-07-01,6622837
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2004-10-01,6846154
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2005-01-01,6994377
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2005-04-01,7707605
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2005-07-01,8012960
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2005-10-01,8673128
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2006-01-01,9055672
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2006-04-01,10157028
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2006-07-01,10288529
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2006-10-01,10073870
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2007-01-01,10191707
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2007-04-01,11229551
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2007-07-01,12007780
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2007-10-01,12779733
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2014-01-01,14858440
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2014-04-01,15036546
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2014-07-01,15168743
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2015-01-01,14778766
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2016-10-01,13065928
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,HU,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1996-01-01,
