unit,geo\time,date,value
I00,TR,2009-01-01,109.158 
I00,TR,2010-01-01,98.819 
I00,TR,2011-01-01,103.77 
I00,TR,2012-01-01,121.581 
I00,TR,2013-01-01,129.686 
I00,TR,2014-01-01,132.642 
I00,TR,2015-01-01,130.281 
I00,TR,2016-01-01,: 
I00,TR,2017-01-01,: 
I00,UK,2000-01-01,100 
I00,UK,2001-01-01,102.221 
I00,UK,2002-01-01,107.869 
I00,UK,2003-01-01,111.322 
I00,UK,2004-01-01,109.552 
I00,UK,2005-01-01,115.981 
I00,UK,2006-01-01,120.356 
I00,UK,2007-01-01,124.301 
I00,UK,2008-01-01,131.908 
I00,UK,2009-01-01,144.095 
I00,UK,2010-01-01,150.707 
I00,UK,2011-01-01,151.661 
I00,UK,2012-01-01,159.023 
I00,UK,2013-01-01,160.313 
I00,UK,2014-01-01,159.319 
I00,UK,2015-01-01,164.656 
I00,UK,2016-01-01,172.507 ps
I00,UK,2017-01-01,169.947 ps
PPS_KG,AL,2000-01-01,: 
PPS_KG,AL,2001-01-01,: 
PPS_KG,AL,2002-01-01,: 
PPS_KG,AL,2003-01-01,: 
PPS_KG,AL,2004-01-01,: 
PPS_KG,AL,2005-01-01,: 
PPS_KG,AL,2006-01-01,: 
PPS_KG,AL,2007-01-01,: 
PPS_KG,AL,2008-01-01,: 
PPS_KG,AL,2009-01-01,: 
PPS_KG,AL,2010-01-01,: c
PPS_KG,AL,2011-01-01,1.0778 
PPS_KG,AL,2012-01-01,1.1018 
PPS_KG,AL,2013-01-01,: c
PPS_KG,AL,2014-01-01,: c
PPS_KG,AL,2015-01-01,: c
PPS_KG,AL,2016-01-01,: 
PPS_KG,AL,2017-01-01,: 
PPS_KG,AT,2000-01-01,1.1091 
PPS_KG,AT,2001-01-01,1.1488 
PPS_KG,AT,2002-01-01,1.1162 
PPS_KG,AT,2003-01-01,1.1994 
PPS_KG,AT,2004-01-01,1.2081 
PPS_KG,AT,2005-01-01,1.2333 
PPS_KG,AT,2006-01-01,1.2559 
PPS_KG,AT,2007-01-01,1.3006 
PPS_KG,AT,2008-01-01,1.4711 
PPS_KG,AT,2009-01-01,1.4801 
PPS_KG,AT,2010-01-01,1.5809 
PPS_KG,AT,2011-01-01,1.5674 
PPS_KG,AT,2012-01-01,1.6769 
PPS_KG,AT,2013-01-01,1.7078 
PPS_KG,AT,2014-01-01,1.746 
PPS_KG,AT,2015-01-01,1.87 
PPS_KG,AT,2016-01-01,1.8241 s
PPS_KG,AT,2017-01-01,1.8381 ps
PPS_KG,BA,2000-01-01,: 
PPS_KG,BA,2001-01-01,: 
PPS_KG,BA,2002-01-01,: 
PPS_KG,BA,2003-01-01,: 
PPS_KG,BA,2004-01-01,: 
PPS_KG,BA,2005-01-01,: 
PPS_KG,BA,2006-01-01,: 
PPS_KG,BA,2007-01-01,: 
PPS_KG,BA,2008-01-01,: 
PPS_KG,BA,2009-01-01,: 
PPS_KG,BA,2010-01-01,: 
PPS_KG,BA,2011-01-01,: 
PPS_KG,BA,2012-01-01,: 
PPS_KG,BA,2013-01-01,: 
PPS_KG,BA,2014-01-01,: 
PPS_KG,BA,2015-01-01,0.8678 
PPS_KG,BA,2016-01-01,: 
PPS_KG,BA,2017-01-01,: 
PPS_KG,BE,2000-01-01,1.6428 s
PPS_KG,BE,2001-01-01,1.653 s
PPS_KG,BE,2002-01-01,1.7612 s
PPS_KG,BE,2003-01-01,1.8266 s
PPS_KG,BE,2004-01-01,1.8507 s
PPS_KG,BE,2005-01-01,1.9075 
PPS_KG,BE,2006-01-01,1.7504 s
PPS_KG,BE,2007-01-01,1.7981 s
PPS_KG,BE,2008-01-01,1.7888 
PPS_KG,BE,2009-01-01,1.9185 
PPS_KG,BE,2010-01-01,2.0327 
PPS_KG,BE,2011-01-01,1.9702 
PPS_KG,BE,2012-01-01,2.2792 
PPS_KG,BE,2013-01-01,2.36 
PPS_KG,BE,2014-01-01,2.5017 
PPS_KG,BE,2015-01-01,2.6521 
PPS_KG,BE,2016-01-01,2.7385 s
PPS_KG,BE,2017-01-01,2.6345 ps
PPS_KG,BG,2000-01-01,0.4524 
PPS_KG,BG,2001-01-01,0.4455 s
PPS_KG,BG,2002-01-01,0.4726 s
PPS_KG,BG,2003-01-01,0.4944 s
PPS_KG,BG,2004-01-01,0.4766 s
PPS_KG,BG,2005-01-01,0.5247 s
PPS_KG,BG,2006-01-01,0.5172 s
PPS_KG,BG,2007-01-01,0.56 s
PPS_KG,BG,2008-01-01,0.5537 s
PPS_KG,BG,2009-01-01,0.6543 s
PPS_KG,BG,2010-01-01,0.6999 s
PPS_KG,BG,2011-01-01,0.6498 s
PPS_KG,BG,2012-01-01,0.6962 s
PPS_KG,BG,2013-01-01,0.7154 s
PPS_KG,BG,2014-01-01,0.6873 s
PPS_KG,BG,2015-01-01,0.6415 p
PPS_KG,BG,2016-01-01,0.7308 ps
PPS_KG,BG,2017-01-01,0.7112 ps
PPS_KG,CH,2000-01-01,2.5005 
PPS_KG,CH,2001-01-01,2.5627 
PPS_KG,CH,2002-01-01,2.6763 
PPS_KG,CH,2003-01-01,2.7481 
PPS_KG,CH,2004-01-01,2.6964 
PPS_KG,CH,2005-01-01,2.7798 
PPS_KG,CH,2006-01-01,2.9609 
PPS_KG,CH,2007-01-01,3.3329 
PPS_KG,CH,2008-01-01,3.3658 
PPS_KG,CH,2009-01-01,3.2248 
PPS_KG,CH,2010-01-01,3.2659 
PPS_KG,CH,2011-01-01,3.3886 
PPS_KG,CH,2012-01-01,3.6515 
PPS_KG,CH,2013-01-01,3.638 
PPS_KG,CH,2014-01-01,3.7625 
PPS_KG,CH,2015-01-01,4.2337 
PPS_KG,CH,2016-01-01,4.1081 
PPS_KG,CH,2017-01-01,4.2538 p
PPS_KG,CY,2000-01-01,0.7673 s
PPS_KG,CY,2001-01-01,0.8252 s
PPS_KG,CY,2002-01-01,0.7838 s
PPS_KG,CY,2003-01-01,0.9169 s
PPS_KG,CY,2004-01-01,0.8866 s
PPS_KG,CY,2005-01-01,0.9473 s
PPS_KG,CY,2006-01-01,1.0241 s
PPS_KG,CY,2007-01-01,0.9912 s
PPS_KG,CY,2008-01-01,0.6862 
PPS_KG,CY,2009-01-01,0.8403 
PPS_KG,CY,2010-01-01,0.9136 
PPS_KG,CY,2011-01-01,0.9403 
PPS_KG,CY,2012-01-01,1.253 
PPS_KG,CY,2013-01-01,1.6135 
PPS_KG,CY,2014-01-01,1.6005 
PPS_KG,CY,2015-01-01,1.6815 
PPS_KG,CY,2016-01-01,1.4777 s
PPS_KG,CY,2017-01-01,1.2893 ps
PPS_KG,CZ,2000-01-01,0.8088 
PPS_KG,CZ,2001-01-01,0.8561 
PPS_KG,CZ,2002-01-01,0.918 
PPS_KG,CZ,2003-01-01,0.9414 
PPS_KG,CZ,2004-01-01,0.9474 
PPS_KG,CZ,2005-01-01,1.014 
PPS_KG,CZ,2006-01-01,1.0397 
PPS_KG,CZ,2007-01-01,1.1276 
PPS_KG,CZ,2008-01-01,1.1803 
PPS_KG,CZ,2009-01-01,1.2407 
PPS_KG,CZ,2010-01-01,1.3213 
PPS_KG,CZ,2011-01-01,1.287 
PPS_KG,CZ,2012-01-01,1.4643 
PPS_KG,CZ,2013-01-01,1.5179 
PPS_KG,CZ,2014-01-01,1.5605 
PPS_KG,CZ,2015-01-01,1.5943 
PPS_KG,CZ,2016-01-01,1.6371 
PPS_KG,CZ,2017-01-01,1.7404 ps
PPS_KG,DE,2000-01-01,1.3525 
PPS_KG,DE,2001-01-01,1.4811 
PPS_KG,DE,2002-01-01,1.5481 
PPS_KG,DE,2003-01-01,1.5831 
PPS_KG,DE,2004-01-01,1.6306 
PPS_KG,DE,2005-01-01,1.7203 
PPS_KG,DE,2006-01-01,1.7466 
PPS_KG,DE,2007-01-01,1.8479 
PPS_KG,DE,2008-01-01,1.8579 
PPS_KG,DE,2009-01-01,1.8243 
PPS_KG,DE,2010-01-01,1.9385 
PPS_KG,DE,2011-01-01,1.8924 
PPS_KG,DE,2012-01-01,2.0041 
PPS_KG,DE,2013-01-01,2.0426 
PPS_KG,DE,2014-01-01,2.0673 
PPS_KG,DE,2015-01-01,2.2562 
PPS_KG,DE,2016-01-01,2.2752 ep
PPS_KG,DE,2017-01-01,2.3694 ps
PPS_KG,DK,2000-01-01,0.9812 
PPS_KG,DK,2001-01-01,1.0216 
PPS_KG,DK,2002-01-01,1.1023 
PPS_KG,DK,2003-01-01,1.0682 
PPS_KG,DK,2004-01-01,1.0856 
PPS_KG,DK,2005-01-01,1.0454 
PPS_KG,DK,2006-01-01,1.0491 
PPS_KG,DK,2007-01-01,1.1315 
PPS_KG,DK,2008-01-01,1.2072 
PPS_KG,DK,2009-01-01,1.3608 
PPS_KG,DK,2010-01-01,1.5668 
PPS_KG,DK,2011-01-01,1.4355 
PPS_KG,DK,2012-01-01,1.452 
PPS_KG,DK,2013-01-01,1.5652 
PPS_KG,DK,2014-01-01,1.6099 
PPS_KG,DK,2015-01-01,1.6411 
PPS_KG,DK,2016-01-01,1.575 e
PPS_KG,DK,2017-01-01,1.5955 ps
PPS_KG,EE,2000-01-01,0.505 
PPS_KG,EE,2001-01-01,0.5701 
PPS_KG,EE,2002-01-01,0.5493 
PPS_KG,EE,2003-01-01,0.4807 
PPS_KG,EE,2004-01-01,0.5641 
PPS_KG,EE,2005-01-01,0.6593 
PPS_KG,EE,2006-01-01,0.6699 
PPS_KG,EE,2007-01-01,0.6239 
PPS_KG,EE,2008-01-01,0.6786 
PPS_KG,EE,2009-01-01,0.6301 
PPS_KG,EE,2010-01-01,0.6597 
PPS_KG,EE,2011-01-01,0.6914 
PPS_KG,EE,2012-01-01,0.7305 
PPS_KG,EE,2013-01-01,0.7012 
PPS_KG,EE,2014-01-01,0.7549 
PPS_KG,EE,2015-01-01,0.8 
PPS_KG,EE,2016-01-01,0.8476 s
PPS_KG,EE,2017-01-01,0.8044 ps
PPS_KG,EL,2000-01-01,1.2054 s
PPS_KG,EL,2001-01-01,1.2141 s
PPS_KG,EL,2002-01-01,1.2666 s
PPS_KG,EL,2003-01-01,1.2035 s
PPS_KG,EL,2004-01-01,1.3061 s
PPS_KG,EL,2005-01-01,1.3206 s
PPS_KG,EL,2006-01-01,1.4704 s
PPS_KG,EL,2007-01-01,1.0885 s
PPS_KG,EL,2008-01-01,1.1609 
PPS_KG,EL,2009-01-01,1.2981 s
PPS_KG,EL,2010-01-01,1.3547 s
PPS_KG,EL,2011-01-01,1.377 
PPS_KG,EL,2012-01-01,1.4508 
PPS_KG,EL,2013-01-01,1.5586 
PPS_KG,EL,2014-01-01,1.5526 
PPS_KG,EL,2015-01-01,1.6775 
PPS_KG,EL,2016-01-01,1.6444 s
PPS_KG,EL,2017-01-01,1.6751 ps
PPS_KG,ES,2000-01-01,1.1095 s
PPS_KG,ES,2001-01-01,1.1436 s
PPS_KG,ES,2002-01-01,1.12 s
PPS_KG,ES,2003-01-01,1.0972 s
PPS_KG,ES,2004-01-01,1.1302 s
PPS_KG,ES,2005-01-01,1.1837 s
PPS_KG,ES,2006-01-01,1.2448 s
PPS_KG,ES,2007-01-01,1.3041 s
PPS_KG,ES,2008-01-01,1.4966 b
PPS_KG,ES,2009-01-01,1.7234 
PPS_KG,ES,2010-01-01,1.9328 
PPS_KG,ES,2011-01-01,2.1762 
PPS_KG,ES,2012-01-01,2.7347 
PPS_KG,ES,2013-01-01,2.8771 
PPS_KG,ES,2014-01-01,2.9517 
PPS_KG,ES,2015-01-01,3.0035 
PPS_KG,ES,2016-01-01,3.1316 s
PPS_KG,ES,2017-01-01,3.1587 ps
PPS_KG,EU28,2000-01-01,1.2701 s
PPS_KG,EU28,2001-01-01,1.3166 s
PPS_KG,EU28,2002-01-01,1.3823 s
PPS_KG,EU28,2003-01-01,1.4095 s
PPS_KG,EU28,2004-01-01,1.4091 s
PPS_KG,EU28,2005-01-01,1.4589 s
PPS_KG,EU28,2006-01-01,1.5144 s
PPS_KG,EU28,2007-01-01,1.5572 s
PPS_KG,EU28,2008-01-01,1.5823 s
PPS_KG,EU28,2009-01-01,1.6927 s
PPS_KG,EU28,2010-01-01,1.8107 s
PPS_KG,EU28,2011-01-01,1.7944 s
PPS_KG,EU28,2012-01-01,1.973 s
PPS_KG,EU28,2013-01-01,2.0284 s
PPS_KG,EU28,2014-01-01,2.0691 s
PPS_KG,EU28,2015-01-01,2.1605 s
PPS_KG,EU28,2016-01-01,2.1855 ps
PPS_KG,EU28,2017-01-01,2.2058 ps
PPS_KG,FI,2000-01-01,0.695 s
PPS_KG,FI,2001-01-01,0.7017 s
PPS_KG,FI,2002-01-01,0.7143 s
PPS_KG,FI,2003-01-01,0.6853 s
PPS_KG,FI,2004-01-01,0.7285 s
PPS_KG,FI,2005-01-01,0.7415 s
PPS_KG,FI,2006-01-01,0.7448 s
PPS_KG,FI,2007-01-01,0.8019 s
PPS_KG,FI,2008-01-01,0.8088 s
PPS_KG,FI,2009-01-01,0.8983 s
PPS_KG,FI,2010-01-01,0.8619 s
PPS_KG,FI,2011-01-01,0.8859 s
PPS_KG,FI,2012-01-01,0.9274 s
PPS_KG,FI,2013-01-01,0.8121 s
PPS_KG,FI,2014-01-01,0.9852 s
PPS_KG,FI,2015-01-01,1.0406 s
PPS_KG,FI,2016-01-01,1.0161 s
PPS_KG,FI,2017-01-01,1.0125 ps
PPS_KG,FR,2000-01-01,1.5753 s
PPS_KG,FR,2001-01-01,1.7226 s
PPS_KG,FR,2002-01-01,1.77 
PPS_KG,FR,2003-01-01,1.8481 
PPS_KG,FR,2004-01-01,1.7413 
PPS_KG,FR,2005-01-01,1.9107 
PPS_KG,FR,2006-01-01,1.9499 
PPS_KG,FR,2007-01-01,1.973 
PPS_KG,FR,2008-01-01,2.0002 
PPS_KG,FR,2009-01-01,2.1375 
PPS_KG,FR,2010-01-01,2.2776 
PPS_KG,FR,2011-01-01,2.2833 
PPS_KG,FR,2012-01-01,2.3811 
PPS_KG,FR,2013-01-01,2.4354 
PPS_KG,FR,2014-01-01,2.5241 
PPS_KG,FR,2015-01-01,2.7562 
PPS_KG,FR,2016-01-01,2.8308 s
PPS_KG,FR,2017-01-01,2.7679 ps
PPS_KG,HR,2000-01-01,1.2422 s
PPS_KG,HR,2001-01-01,1.0661 
PPS_KG,HR,2002-01-01,0.988 
PPS_KG,HR,2003-01-01,0.9826 
PPS_KG,HR,2004-01-01,0.9298 
PPS_KG,HR,2005-01-01,1.0171 
PPS_KG,HR,2006-01-01,1.0652 
PPS_KG,HR,2007-01-01,1.1721 
PPS_KG,HR,2008-01-01,1.0553 
PPS_KG,HR,2009-01-01,1.2431 
PPS_KG,HR,2010-01-01,1.4573 
PPS_KG,HR,2011-01-01,1.5174 
PPS_KG,HR,2012-01-01,1.6954 
PPS_KG,HR,2013-01-01,1.61 
PPS_KG,HR,2014-01-01,1.7875 
PPS_KG,HR,2015-01-01,1.7635 
PPS_KG,HR,2016-01-01,1.7334 
PPS_KG,HR,2017-01-01,1.9016 ps
PPS_KG,HU,2000-01-01,0.8778 s
PPS_KG,HU,2001-01-01,0.85 s
PPS_KG,HU,2002-01-01,0.9586 s
PPS_KG,HU,2003-01-01,0.9918 s
PPS_KG,HU,2004-01-01,0.8794 
PPS_KG,HU,2005-01-01,0.8079 
PPS_KG,HU,2006-01-01,1.0051 
PPS_KG,HU,2007-01-01,1.3283 
PPS_KG,HU,2008-01-01,1.2296 
PPS_KG,HU,2009-01-01,1.4471 
PPS_KG,HU,2010-01-01,1.6555 
PPS_KG,HU,2011-01-01,1.7243 
PPS_KG,HU,2012-01-01,2.0078 
PPS_KG,HU,2013-01-01,1.7983 
PPS_KG,HU,2014-01-01,1.4591 
PPS_KG,HU,2015-01-01,1.5548 
PPS_KG,HU,2016-01-01,1.57 ps
PPS_KG,HU,2017-01-01,1.5232 ps
PPS_KG,IE,2000-01-01,0.7846 
PPS_KG,IE,2001-01-01,0.843 
PPS_KG,IE,2002-01-01,0.9085 
PPS_KG,IE,2003-01-01,0.829 
PPS_KG,IE,2004-01-01,0.8259 
PPS_KG,IE,2005-01-01,0.8756 
PPS_KG,IE,2006-01-01,0.8892 
PPS_KG,IE,2007-01-01,0.9354 
PPS_KG,IE,2008-01-01,0.977 
PPS_KG,IE,2009-01-01,1.1687 
PPS_KG,IE,2010-01-01,1.431 
PPS_KG,IE,2011-01-01,1.5607 
PPS_KG,IE,2012-01-01,1.7608 
PPS_KG,IE,2013-01-01,1.6146 
PPS_KG,IE,2014-01-01,1.8146 
PPS_KG,IE,2015-01-01,2.4906 
PPS_KG,IE,2016-01-01,2.3454 
PPS_KG,IE,2017-01-01,2.2491 ps
PPS_KG,IT,2000-01-01,1.4218 
PPS_KG,IT,2001-01-01,1.4943 
PPS_KG,IT,2002-01-01,1.6223 
PPS_KG,IT,2003-01-01,1.8144 
PPS_KG,IT,2004-01-01,1.7165 
PPS_KG,IT,2005-01-01,1.7123 
PPS_KG,IT,2006-01-01,1.7777 
PPS_KG,IT,2007-01-01,1.9679 
PPS_KG,IT,2008-01-01,2.0437 
PPS_KG,IT,2009-01-01,2.1427 
PPS_KG,IT,2010-01-01,2.3292 
PPS_KG,IT,2011-01-01,2.4629 
PPS_KG,IT,2012-01-01,2.8868 
PPS_KG,IT,2013-01-01,3.2119 
PPS_KG,IT,2014-01-01,3.4033 
PPS_KG,IT,2015-01-01,3.3241 b
PPS_KG,IT,2016-01-01,3.3719 s
PPS_KG,IT,2017-01-01,3.3784 ps
PPS_KG,LT,2000-01-01,0.889 s
PPS_KG,LT,2001-01-01,1.0871 s
PPS_KG,LT,2002-01-01,0.9835 s
PPS_KG,LT,2003-01-01,0.9451 s
PPS_KG,LT,2004-01-01,0.9422 s
PPS_KG,LT,2005-01-01,1.0029 s
PPS_KG,LT,2006-01-01,1.0834 s
PPS_KG,LT,2007-01-01,1.0435 s
PPS_KG,LT,2008-01-01,1.0125 
PPS_KG,LT,2009-01-01,1.2504 
PPS_KG,LT,2010-01-01,1.2379 
PPS_KG,LT,2011-01-01,1.2511 
PPS_KG,LT,2012-01-01,1.4541 
PPS_KG,LT,2013-01-01,1.2498 
PPS_KG,LT,2014-01-01,1.3997 
PPS_KG,LT,2015-01-01,1.4516 
PPS_KG,LT,2016-01-01,1.3998 
PPS_KG,LT,2017-01-01,1.3896 ps
PPS_KG,LU,2000-01-01,1.896 
PPS_KG,LU,2001-01-01,2.0542 
PPS_KG,LU,2002-01-01,2.0097 
PPS_KG,LU,2003-01-01,1.9985 
PPS_KG,LU,2004-01-01,2.0516 
PPS_KG,LU,2005-01-01,2.2493 
PPS_KG,LU,2006-01-01,2.3346 
PPS_KG,LU,2007-01-01,2.6143 
PPS_KG,LU,2008-01-01,3.0124 
PPS_KG,LU,2009-01-01,2.8758 
PPS_KG,LU,2010-01-01,3.0397 
PPS_KG,LU,2011-01-01,3.3049 
PPS_KG,LU,2012-01-01,3.4071 
PPS_KG,LU,2013-01-01,3.3749 
PPS_KG,LU,2014-01-01,3.4979 
PPS_KG,LU,2015-01-01,3.2449 
PPS_KG,LU,2016-01-01,2.9207 
PPS_KG,LU,2017-01-01,3.0341 ps
PPS_KG,LV,2000-01-01,0.4769 
PPS_KG,LV,2001-01-01,0.5472 
PPS_KG,LV,2002-01-01,0.5574 
PPS_KG,LV,2003-01-01,0.5933 
PPS_KG,LV,2004-01-01,0.6108 
PPS_KG,LV,2005-01-01,0.6174 
PPS_KG,LV,2006-01-01,0.6315 
PPS_KG,LV,2007-01-01,0.6659 
PPS_KG,LV,2008-01-01,0.8034 
PPS_KG,LV,2009-01-01,0.8587 
PPS_KG,LV,2010-01-01,0.7631 
PPS_KG,LV,2011-01-01,0.7521 
PPS_KG,LV,2012-01-01,0.8309 
PPS_KG,LV,2013-01-01,0.8016 
PPS_KG,LV,2014-01-01,0.8447 
PPS_KG,LV,2015-01-01,0.8623 
PPS_KG,LV,2016-01-01,0.9344 
PPS_KG,LV,2017-01-01,0.8826 ps
PPS_KG,MK,2000-01-01,: 
PPS_KG,MK,2001-01-01,: 
PPS_KG,MK,2002-01-01,: 
PPS_KG,MK,2003-01-01,: 
PPS_KG,MK,2004-01-01,: 
PPS_KG,MK,2005-01-01,: 
PPS_KG,MK,2006-01-01,: 
PPS_KG,MK,2007-01-01,: 
PPS_KG,MK,2008-01-01,: 
PPS_KG,MK,2009-01-01,: 
PPS_KG,MK,2010-01-01,0.9671 
PPS_KG,MK,2011-01-01,0.8932 
PPS_KG,MK,2012-01-01,0.9522 
PPS_KG,MK,2013-01-01,1.0151 
PPS_KG,MK,2014-01-01,1.0668 
PPS_KG,MK,2015-01-01,1.1252 
PPS_KG,MK,2016-01-01,1.2098 p
PPS_KG,MK,2017-01-01,: 
PPS_KG,MT,2000-01-01,1.7121 s
PPS_KG,MT,2001-01-01,1.786 s
PPS_KG,MT,2002-01-01,1.9711 s
PPS_KG,MT,2003-01-01,1.7479 s
PPS_KG,MT,2004-01-01,1.7792 
PPS_KG,MT,2005-01-01,2.151 
PPS_KG,MT,2006-01-01,1.8008 
PPS_KG,MT,2007-01-01,2.3413 
PPS_KG,MT,2008-01-01,2.6769 
PPS_KG,MT,2009-01-01,2.4361 
PPS_KG,MT,2010-01-01,3.0509 
PPS_KG,MT,2011-01-01,2.3689 
PPS_KG,MT,2012-01-01,2.1496 
PPS_KG,MT,2013-01-01,2.5232 
PPS_KG,MT,2014-01-01,2.0288 
PPS_KG,MT,2015-01-01,1.922 
PPS_KG,MT,2016-01-01,1.9645 
PPS_KG,MT,2017-01-01,2.152 ps
PPS_KG,NL,2000-01-01,2.2305 
PPS_KG,NL,2001-01-01,2.3459 
PPS_KG,NL,2002-01-01,2.6872 
PPS_KG,NL,2003-01-01,2.6902 
PPS_KG,NL,2004-01-01,2.6755 
PPS_KG,NL,2005-01-01,2.8864 
PPS_KG,NL,2006-01-01,3.0211 
PPS_KG,NL,2007-01-01,3.0618 
PPS_KG,NL,2008-01-01,2.9741 
PPS_KG,NL,2009-01-01,2.9295 
PPS_KG,NL,2010-01-01,3.0241 
PPS_KG,NL,2011-01-01,3.1786 
PPS_KG,NL,2012-01-01,3.3793 
PPS_KG,NL,2013-01-01,3.5989 e
PPS_KG,NL,2014-01-01,3.5094 
PPS_KG,NL,2015-01-01,3.4304 e
PPS_KG,NL,2016-01-01,3.8682 ep
PPS_KG,NL,2017-01-01,3.9609 ps
PPS_KG,NO,2000-01-01,: 
PPS_KG,NO,2001-01-01,: 
PPS_KG,NO,2002-01-01,: 
PPS_KG,NO,2003-01-01,: 
PPS_KG,NO,2004-01-01,: 
PPS_KG,NO,2005-01-01,: 
PPS_KG,NO,2006-01-01,1.7524 
PPS_KG,NO,2007-01-01,1.8186 
PPS_KG,NO,2008-01-01,1.6838 
PPS_KG,NO,2009-01-01,1.5639 
PPS_KG,NO,2010-01-01,1.5792 
PPS_KG,NO,2011-01-01,1.6556 
PPS_KG,NO,2012-01-01,1.667 
PPS_KG,NO,2013-01-01,1.6756 
PPS_KG,NO,2014-01-01,1.705 
PPS_KG,NO,2015-01-01,1.2754 
PPS_KG,NO,2016-01-01,1.4427 
PPS_KG,NO,2017-01-01,: 
PPS_KG,PL,2000-01-01,0.6623 
PPS_KG,PL,2001-01-01,0.7109 
PPS_KG,PL,2002-01-01,0.7818 
PPS_KG,PL,2003-01-01,0.7792 
PPS_KG,PL,2004-01-01,0.7936 
PPS_KG,PL,2005-01-01,0.8172 
PPS_KG,PL,2006-01-01,0.8491 
PPS_KG,PL,2007-01-01,0.839 
PPS_KG,PL,2008-01-01,0.8572 
PPS_KG,PL,2009-01-01,0.9037 
PPS_KG,PL,2010-01-01,0.9502 
PPS_KG,PL,2011-01-01,0.8223 
PPS_KG,PL,2012-01-01,0.9858 s
PPS_KG,PL,2013-01-01,1.0512 s
PPS_KG,PL,2014-01-01,1.0961 
PPS_KG,PL,2015-01-01,1.1861 
PPS_KG,PL,2016-01-01,1.1388 
PPS_KG,PL,2017-01-01,1.1156 ps
PPS_KG,PT,2000-01-01,0.849 
PPS_KG,PT,2001-01-01,0.8337 
PPS_KG,PT,2002-01-01,0.8913 
PPS_KG,PT,2003-01-01,1.0227 
PPS_KG,PT,2004-01-01,0.9678 
PPS_KG,PT,2005-01-01,1.0356 
PPS_KG,PT,2006-01-01,0.9981 
PPS_KG,PT,2007-01-01,0.9996 
PPS_KG,PT,2008-01-01,0.9475 
PPS_KG,PT,2009-01-01,1.0085 
PPS_KG,PT,2010-01-01,1.1252 
PPS_KG,PT,2011-01-01,1.1706 
PPS_KG,PT,2012-01-01,1.2567 
PPS_KG,PT,2013-01-01,1.4687 
PPS_KG,PT,2014-01-01,1.4269 
PPS_KG,PT,2015-01-01,1.4849 
PPS_KG,PT,2016-01-01,1.5239 
PPS_KG,PT,2017-01-01,1.5031 ps
PPS_KG,RO,2000-01-01,0.6688 
PPS_KG,RO,2001-01-01,0.46 
PPS_KG,RO,2002-01-01,0.5092 
PPS_KG,RO,2003-01-01,0.4998 
PPS_KG,RO,2004-01-01,0.5415 
PPS_KG,RO,2005-01-01,0.5259 
PPS_KG,RO,2006-01-01,0.5687 
PPS_KG,RO,2007-01-01,0.5538 
PPS_KG,RO,2008-01-01,0.4927 
PPS_KG,RO,2009-01-01,0.5903 s
PPS_KG,RO,2010-01-01,0.6591 s
PPS_KG,RO,2011-01-01,0.6091 s
PPS_KG,RO,2012-01-01,0.6581 s
PPS_KG,RO,2013-01-01,0.6593 s
PPS_KG,RO,2014-01-01,0.6712 s
PPS_KG,RO,2015-01-01,0.5986 s
PPS_KG,RO,2016-01-01,0.6438 ps
PPS_KG,RO,2017-01-01,0.7493 ps
PPS_KG,RS,2000-01-01,: 
PPS_KG,RS,2001-01-01,0.4106 
PPS_KG,RS,2002-01-01,0.4223 
PPS_KG,RS,2003-01-01,0.4707 
PPS_KG,RS,2004-01-01,0.4679 
PPS_KG,RS,2005-01-01,0.5004 
PPS_KG,RS,2006-01-01,0.5229 
PPS_KG,RS,2007-01-01,0.5949 
PPS_KG,RS,2008-01-01,0.605 b
PPS_KG,RS,2009-01-01,0.6311 
PPS_KG,RS,2010-01-01,0.6082 
PPS_KG,RS,2011-01-01,0.6338 
PPS_KG,RS,2012-01-01,0.7063 
PPS_KG,RS,2013-01-01,0.662 
PPS_KG,RS,2014-01-01,0.7013 
PPS_KG,RS,2015-01-01,0.6787 
PPS_KG,RS,2016-01-01,0.6308 
PPS_KG,RS,2017-01-01,: 
PPS_KG,SE,2000-01-01,1.2923 
PPS_KG,SE,2001-01-01,1.3207 
PPS_KG,SE,2002-01-01,1.3314 
PPS_KG,SE,2003-01-01,1.3491 
PPS_KG,SE,2004-01-01,1.3903 
PPS_KG,SE,2005-01-01,1.3087 
PPS_KG,SE,2006-01-01,1.5199 
PPS_KG,SE,2007-01-01,1.4899 
PPS_KG,SE,2008-01-01,1.4932 
PPS_KG,SE,2009-01-01,1.5883 
PPS_KG,SE,2010-01-01,1.4912 
PPS_KG,SE,2011-01-01,1.4831 
PPS_KG,SE,2012-01-01,1.5248 
PPS_KG,SE,2013-01-01,1.4829 
PPS_KG,SE,2014-01-01,1.4997 
PPS_KG,SE,2015-01-01,1.6032 
PPS_KG,SE,2016-01-01,1.5882 
PPS_KG,SE,2017-01-01,1.5927 ps
PPS_KG,SI,2000-01-01,0.9204 
PPS_KG,SI,2001-01-01,0.9755 
PPS_KG,SI,2002-01-01,0.9977 
PPS_KG,SI,2003-01-01,0.9487 
PPS_KG,SI,2004-01-01,1.0093 
PPS_KG,SI,2005-01-01,1.0994 
PPS_KG,SI,2006-01-01,0.9924 
PPS_KG,SI,2007-01-01,0.9617 
PPS_KG,SI,2008-01-01,1.1259 
PPS_KG,SI,2009-01-01,1.2275 
