currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HR,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1999-01-01,3213132
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1999-04-01,3743932
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1999-07-01,3782859
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,1999-10-01,4281468
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2000-01-01,4514560
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2000-04-01,4142569
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2000-07-01,4244340
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2000-10-01,4217288
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2001-01-01,4203984
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2001-04-01,4474759
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2001-07-01,4441578
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2001-10-01,4378279
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2002-01-01,4522334
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2002-04-01,4316576
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2002-07-01,4481610
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2002-10-01,4708066
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2003-01-01,5142132
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2003-04-01,5277830
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2003-07-01,5747029
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2003-10-01,5778668
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2004-01-01,6362713
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2004-04-01,6577175
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2004-07-01,7108291
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2004-10-01,7780109
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2005-01-01,8806607
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2005-04-01,9254211
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2005-07-01,10112456
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2005-10-01,9839160
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2006-01-01,11455421
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2006-04-01,11022610
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2006-07-01,11359677
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2006-10-01,12075660
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2007-01-01,12411329
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2007-04-01,13059578
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2007-07-01,12388390
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2007-10-01,12150957
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2008-01-01,13180180
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2008-04-01,12517830
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2008-07-01,12837348
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2008-10-01,11007226
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2009-01-01,11318476
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2009-04-01,10764963
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2009-07-01,12070737
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2009-10-01,11667620
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2012-10-01,13948555
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,HU,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2002-01-01,411876
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2002-04-01,397079
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2002-07-01,374626
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2002-10-01,447065
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2003-01-01,440221
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2003-04-01,470269
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2003-07-01,478110
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2003-10-01,542201
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2004-01-01,608338
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2004-04-01,653887
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2004-07-01,661076
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2004-10-01,720951
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2005-01-01,777165
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2005-04-01,861756
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2005-07-01,920265
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2005-10-01,1025901
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2006-01-01,1061888
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2006-04-01,1063381
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2006-07-01,1152527
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2006-10-01,1223683
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2007-01-01,1291895
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2007-04-01,1352938
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2007-07-01,1338486
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2007-10-01,1329907
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2008-01-01,1328312
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2008-04-01,1360239
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2008-07-01,1294686
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2008-10-01,1292827
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2009-01-01,1280462
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2009-04-01,1337082
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2009-07-01,1403358
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2009-10-01,1477169
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2012-10-01,1917029
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IE,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1999-01-01,568429
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1999-04-01,584616
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1999-07-01,610732
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,1999-10-01,642603
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2000-01-01,674567
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2000-04-01,700580
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2000-07-01,723768
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2000-10-01,743454
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2001-01-01,766762
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2001-04-01,771434
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2001-07-01,757975
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2001-10-01,744996
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2002-01-01,725451
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2002-04-01,738685
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2002-07-01,755506
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2002-10-01,785380
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2003-01-01,813967
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2003-04-01,851635
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2003-07-01,862543
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2003-10-01,853574
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2004-01-01,868388
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2004-04-01,881914
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2004-07-01,918867
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2004-10-01,961000
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2005-01-01,1040877
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2005-04-01,1085492
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2005-07-01,1106447
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2005-10-01,1126914
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2006-01-01,1201332
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2006-04-01,1208899
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2006-07-01,1226808
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2006-10-01,1263376
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2007-01-01,1272169
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2007-04-01,1285785
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2007-07-01,1300957
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2007-10-01,1264927
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2008-01-01,1245409
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2008-04-01,1242342
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2008-07-01,1193513
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2008-10-01,1129901
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2009-01-01,1148051
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2009-04-01,1198598
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2009-07-01,1267720
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2009-10-01,1259087
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2012-10-01,1091246
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,IT,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,L_LE,WRL_REST,LT,2000-01-01,
