sex,age,unit,geo\time,date,value
T,TOTAL,THS_PER,PL,2013-01-01,9748 
T,TOTAL,THS_PER,PL,2014-01-01,9337 
T,TOTAL,THS_PER,PL,2015-01-01,8761 
T,TOTAL,THS_PER,PL,2016-01-01,8221 
T,TOTAL,THS_PER,PL,2017-01-01,7273 
T,TOTAL,THS_PER,PT,2003-01-01,: 
T,TOTAL,THS_PER,PT,2004-01-01,2876 
T,TOTAL,THS_PER,PT,2005-01-01,2745 
T,TOTAL,THS_PER,PT,2006-01-01,2640 
T,TOTAL,THS_PER,PT,2007-01-01,2653 
T,TOTAL,THS_PER,PT,2008-01-01,2757 
T,TOTAL,THS_PER,PT,2009-01-01,2648 
T,TOTAL,THS_PER,PT,2010-01-01,2693 
T,TOTAL,THS_PER,PT,2011-01-01,2601 
T,TOTAL,THS_PER,PT,2012-01-01,2667 
T,TOTAL,THS_PER,PT,2013-01-01,2879 
T,TOTAL,THS_PER,PT,2014-01-01,2863 
T,TOTAL,THS_PER,PT,2015-01-01,2765 
T,TOTAL,THS_PER,PT,2016-01-01,2595 
T,TOTAL,THS_PER,PT,2017-01-01,2399 
T,TOTAL,THS_PER,RO,2003-01-01,: 
T,TOTAL,THS_PER,RO,2004-01-01,: 
T,TOTAL,THS_PER,RO,2005-01-01,: 
T,TOTAL,THS_PER,RO,2006-01-01,: 
T,TOTAL,THS_PER,RO,2007-01-01,9940 
T,TOTAL,THS_PER,RO,2008-01-01,9115 
T,TOTAL,THS_PER,RO,2009-01-01,8795 
T,TOTAL,THS_PER,RO,2010-01-01,8425 
T,TOTAL,THS_PER,RO,2011-01-01,8265 
T,TOTAL,THS_PER,RO,2012-01-01,8673 
T,TOTAL,THS_PER,RO,2013-01-01,8392 
T,TOTAL,THS_PER,RO,2014-01-01,8043 
T,TOTAL,THS_PER,RO,2015-01-01,7435 
T,TOTAL,THS_PER,RO,2016-01-01,7694 
T,TOTAL,THS_PER,RO,2017-01-01,7040 
T,TOTAL,THS_PER,RS,2003-01-01,: 
T,TOTAL,THS_PER,RS,2004-01-01,: 
T,TOTAL,THS_PER,RS,2005-01-01,: 
T,TOTAL,THS_PER,RS,2006-01-01,: 
T,TOTAL,THS_PER,RS,2007-01-01,: 
T,TOTAL,THS_PER,RS,2008-01-01,: 
T,TOTAL,THS_PER,RS,2009-01-01,: 
T,TOTAL,THS_PER,RS,2010-01-01,: 
T,TOTAL,THS_PER,RS,2011-01-01,: 
T,TOTAL,THS_PER,RS,2012-01-01,: 
T,TOTAL,THS_PER,RS,2013-01-01,3005 
T,TOTAL,THS_PER,RS,2014-01-01,3068 
T,TOTAL,THS_PER,RS,2015-01-01,2926 
T,TOTAL,THS_PER,RS,2016-01-01,2724 
T,TOTAL,THS_PER,RS,2017-01-01,: 
T,TOTAL,THS_PER,SE,2003-01-01,: 
T,TOTAL,THS_PER,SE,2004-01-01,1521 
T,TOTAL,THS_PER,SE,2005-01-01,1325 
T,TOTAL,THS_PER,SE,2006-01-01,1489 
T,TOTAL,THS_PER,SE,2007-01-01,1264 
T,TOTAL,THS_PER,SE,2008-01-01,1528 b
T,TOTAL,THS_PER,SE,2009-01-01,1641 
T,TOTAL,THS_PER,SE,2010-01-01,1648 
T,TOTAL,THS_PER,SE,2011-01-01,1730 
T,TOTAL,THS_PER,SE,2012-01-01,1679 
T,TOTAL,THS_PER,SE,2013-01-01,1748 
T,TOTAL,THS_PER,SE,2014-01-01,1752 
T,TOTAL,THS_PER,SE,2015-01-01,1813 
T,TOTAL,THS_PER,SE,2016-01-01,1799 
T,TOTAL,THS_PER,SE,2017-01-01,1765 
T,TOTAL,THS_PER,SI,2003-01-01,: 
T,TOTAL,THS_PER,SI,2004-01-01,: 
T,TOTAL,THS_PER,SI,2005-01-01,362 
T,TOTAL,THS_PER,SI,2006-01-01,343 
T,TOTAL,THS_PER,SI,2007-01-01,335 
T,TOTAL,THS_PER,SI,2008-01-01,361 
T,TOTAL,THS_PER,SI,2009-01-01,339 
T,TOTAL,THS_PER,SI,2010-01-01,366 
T,TOTAL,THS_PER,SI,2011-01-01,386 
T,TOTAL,THS_PER,SI,2012-01-01,392 
T,TOTAL,THS_PER,SI,2013-01-01,410 
T,TOTAL,THS_PER,SI,2014-01-01,410 
T,TOTAL,THS_PER,SI,2015-01-01,385 
T,TOTAL,THS_PER,SI,2016-01-01,371 
T,TOTAL,THS_PER,SI,2017-01-01,345 
T,TOTAL,THS_PER,SK,2003-01-01,: 
T,TOTAL,THS_PER,SK,2004-01-01,: 
T,TOTAL,THS_PER,SK,2005-01-01,1724 
T,TOTAL,THS_PER,SK,2006-01-01,1439 
T,TOTAL,THS_PER,SK,2007-01-01,1152 
T,TOTAL,THS_PER,SK,2008-01-01,1111 
T,TOTAL,THS_PER,SK,2009-01-01,1061 
T,TOTAL,THS_PER,SK,2010-01-01,1118 
T,TOTAL,THS_PER,SK,2011-01-01,1112 
T,TOTAL,THS_PER,SK,2012-01-01,1109 
T,TOTAL,THS_PER,SK,2013-01-01,1070 
T,TOTAL,THS_PER,SK,2014-01-01,960 
T,TOTAL,THS_PER,SK,2015-01-01,963 
T,TOTAL,THS_PER,SK,2016-01-01,950 
T,TOTAL,THS_PER,SK,2017-01-01,856 
T,TOTAL,THS_PER,TR,2003-01-01,: 
T,TOTAL,THS_PER,TR,2004-01-01,: 
T,TOTAL,THS_PER,TR,2005-01-01,: 
T,TOTAL,THS_PER,TR,2006-01-01,44880 
T,TOTAL,THS_PER,TR,2007-01-01,44127 
T,TOTAL,THS_PER,TR,2008-01-01,44267 
T,TOTAL,THS_PER,TR,2009-01-01,45051 
T,TOTAL,THS_PER,TR,2010-01-01,46870 
T,TOTAL,THS_PER,TR,2011-01-01,46163 
T,TOTAL,THS_PER,TR,2012-01-01,45135 
T,TOTAL,THS_PER,TR,2013-01-01,38131 b
T,TOTAL,THS_PER,TR,2014-01-01,31512 
T,TOTAL,THS_PER,TR,2015-01-01,31540 
T,TOTAL,THS_PER,TR,2016-01-01,: 
T,TOTAL,THS_PER,TR,2017-01-01,: 
T,TOTAL,THS_PER,UK,2003-01-01,: 
T,TOTAL,THS_PER,UK,2004-01-01,: 
T,TOTAL,THS_PER,UK,2005-01-01,14530 
T,TOTAL,THS_PER,UK,2006-01-01,14193 
T,TOTAL,THS_PER,UK,2007-01-01,13527 
T,TOTAL,THS_PER,UK,2008-01-01,14069 
T,TOTAL,THS_PER,UK,2009-01-01,13389 
T,TOTAL,THS_PER,UK,2010-01-01,14211 
T,TOTAL,THS_PER,UK,2011-01-01,14044 
T,TOTAL,THS_PER,UK,2012-01-01,15099 b
T,TOTAL,THS_PER,UK,2013-01-01,15586 
T,TOTAL,THS_PER,UK,2014-01-01,15271 
T,TOTAL,THS_PER,UK,2015-01-01,14997 
T,TOTAL,THS_PER,UK,2016-01-01,14359 
T,TOTAL,THS_PER,UK,2017-01-01,: 
