na_item,co_nco,sector,finpos,unit,geo\time,date,value
F,NCO,S122_S123,LIAB,MIO_NAC,CZ,2013-01-01,4924308.0 
F,NCO,S122_S123,LIAB,MIO_NAC,CZ,2014-01-01,5055480.0 
F,NCO,S122_S123,LIAB,MIO_NAC,CZ,2015-01-01,5301773.0 
F,NCO,S122_S123,LIAB,MIO_NAC,CZ,2016-01-01,5783012.0 
F,NCO,S122_S123,LIAB,MIO_NAC,CZ,2017-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,1995-01-01,4201536.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,1996-01-01,4604868.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,1997-01-01,5111342.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,1998-01-01,5739463.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,1999-01-01,6213031.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2000-01-01,6675472.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2001-01-01,7151785.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2002-01-01,7357161.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2003-01-01,7447416.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2004-01-01,7769633.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2005-01-01,8128870.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2006-01-01,8396851.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2007-01-01,9094825.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2008-01-01,9603391.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2009-01-01,8516121.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2010-01-01,8115467.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2011-01-01,8228653.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2012-01-01,8154183.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2013-01-01,7484096.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2014-01-01,7688618.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2015-01-01,7486863.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2016-01-01,7563542.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DE,2017-01-01,7526518.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,1995-01-01,2019164.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,1996-01-01,2194163.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,1997-01-01,2476997.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,1998-01-01,2835076.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,1999-01-01,2865451.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2000-01-01,3096297.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2001-01-01,3393863.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2002-01-01,3595503.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2003-01-01,3917615.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2004-01-01,4235186.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2005-01-01,5035673.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2006-01-01,5646133.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2007-01-01,6465668.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2008-01-01,6811364.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2009-01-01,6956827.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2010-01-01,7199661.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2011-01-01,7097935.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2012-01-01,7230082.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2013-01-01,7278303.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2014-01-01,7399611.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2015-01-01,7018455.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2016-01-01,7345057.0 
F,NCO,S122_S123,LIAB,MIO_NAC,DK,2017-01-01,7572163.0 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,1995-01-01,1017.2 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,1996-01-01,1751.7 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,1997-01-01,3122.1 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,1998-01-01,2580.4 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,1999-01-01,3250.3 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2000-01-01,4190.7 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2001-01-01,4954.7 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2002-01-01,6229.2 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2003-01-01,7755.7 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2004-01-01,11281.8 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2005-01-01,14377.0 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2006-01-01,16048.0 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2007-01-01,21238.4 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2008-01-01,22767.6 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2009-01-01,20796.8 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2010-01-01,19805.2 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2011-01-01,18661.9 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2012-01-01,19568.6 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2013-01-01,20314.7 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2014-01-01,21948.3 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2015-01-01,23374.2 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2016-01-01,24878.2 
F,NCO,S122_S123,LIAB,MIO_NAC,EE,2017-01-01,25698.1 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,1995-01-01,88787.4 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,1996-01-01,102156.1 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,1997-01-01,118983.6 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,1998-01-01,139424.3 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,1999-01-01,186021.3 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2000-01-01,200893.0 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2001-01-01,202424.8 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2002-01-01,205574.7 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2003-01-01,229553.5 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2004-01-01,255630.6 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2005-01-01,295175.8 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2006-01-01,345824.6 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2007-01-01,435813.3 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2008-01-01,442886.3 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2009-01-01,478888.4 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2010-01-01,479195.5 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2011-01-01,429500.5 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2012-01-01,423309.7 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2013-01-01,361019.0 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2014-01-01,328992.9 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2015-01-01,343594.1 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2016-01-01,276648.4 
F,NCO,S122_S123,LIAB,MIO_NAC,EL,2017-01-01,232502.6 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,1995-01-01,753682.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,1996-01-01,806808.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,1997-01-01,891353.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,1998-01-01,953066.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,1999-01-01,1079772.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2000-01-01,1178386.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2001-01-01,1293048.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2002-01-01,1353908.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2003-01-01,1545051.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2004-01-01,1752840.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2005-01-01,2179276.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2006-01-01,2530485.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2007-01-01,2961831.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2008-01-01,3151214.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2009-01-01,3261490.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2010-01-01,3205521.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2011-01-01,3298529.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2012-01-01,3317485.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2013-01-01,2951367.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2014-01-01,2851209.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2015-01-01,2708715.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2016-01-01,2622473.0 
F,NCO,S122_S123,LIAB,MIO_NAC,ES,2017-01-01,2689479.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,1995-01-01,116200.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,1996-01-01,115165.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,1997-01-01,126563.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,1998-01-01,125544.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,1999-01-01,137667.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2000-01-01,137191.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2001-01-01,166269.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2002-01-01,171782.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2003-01-01,196355.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2004-01-01,221961.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2005-01-01,246586.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2006-01-01,273624.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2007-01-01,307635.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2008-01-01,395118.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2009-01-01,405286.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2010-01-01,491793.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2011-01-01,642836.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2012-01-01,600574.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2013-01-01,526575.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2014-01-01,575250.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2015-01-01,550442.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2016-01-01,543188.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FI,2017-01-01,447717.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,1995-01-01,2816967.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,1996-01-01,2919666.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,1997-01-01,3108308.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,1998-01-01,3145708.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,1999-01-01,3561004.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2000-01-01,3700439.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2001-01-01,3952778.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2002-01-01,4083912.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2003-01-01,4264305.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2004-01-01,4722997.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2005-01-01,5372712.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2006-01-01,6080252.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2007-01-01,6895130.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2008-01-01,7307086.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2009-01-01,7132958.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2010-01-01,7324866.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2011-01-01,7970744.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2012-01-01,7925133.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2013-01-01,7962244.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2014-01-01,8311309.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2015-01-01,8347269.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2016-01-01,8490893.0 
F,NCO,S122_S123,LIAB,MIO_NAC,FR,2017-01-01,8659564.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,1995-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,1996-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,1997-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,1998-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,1999-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2000-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2001-01-01,149786.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2002-01-01,179331.6 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2003-01-01,211379.5 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2004-01-01,245923.5 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2005-01-01,265395.3 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2006-01-01,338598.4 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2007-01-01,406358.3 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2008-01-01,376003.2 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2009-01-01,395272.1 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2010-01-01,404584.9 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2011-01-01,412213.5 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2012-01-01,406109.6 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2013-01-01,402028.9 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2014-01-01,402755.3 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2015-01-01,398407.8 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2016-01-01,407150.7 
F,NCO,S122_S123,LIAB,MIO_NAC,HR,2017-01-01,403896.6 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,1995-01-01,3711191.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,1996-01-01,4661755.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,1997-01-01,5922048.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,1998-01-01,6990327.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,1999-01-01,7941532.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2000-01-01,9077596.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2001-01-01,10170996.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2002-01-01,11884065.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2003-01-01,15027743.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2004-01-01,18220491.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2005-01-01,21549438.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2006-01-01,25932718.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2007-01-01,29462512.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2008-01-01,33288024.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2009-01-01,35142367.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2010-01-01,34691760.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2011-01-01,34765565.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2012-01-01,31930913.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2013-01-01,31713009.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2014-01-01,32441554.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2015-01-01,33211163.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2016-01-01,34843676.0 
F,NCO,S122_S123,LIAB,MIO_NAC,HU,2017-01-01,37010491.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,1995-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,1996-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,1997-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,1998-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,1999-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2000-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2001-01-01,544093.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2002-01-01,635044.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2003-01-01,758022.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2004-01-01,936959.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2005-01-01,1199341.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2006-01-01,1504857.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2007-01-01,1694846.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2008-01-01,1753678.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2009-01-01,1636315.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2010-01-01,1508999.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2011-01-01,1242949.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2012-01-01,1093929.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2013-01-01,1001068.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2014-01-01,1076843.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2015-01-01,1048116.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2016-01-01,1073053.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IE,2017-01-01,1052202.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,1995-01-01,1129102.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,1996-01-01,1237582.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,1997-01-01,1385481.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,1998-01-01,1577549.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,1999-01-01,1732036.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2000-01-01,1988361.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2001-01-01,1905105.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2002-01-01,2023434.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2003-01-01,2268826.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2004-01-01,2434935.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2005-01-01,2748269.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2006-01-01,3277520.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2007-01-01,3321906.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2008-01-01,3335837.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2009-01-01,3465243.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2010-01-01,3489298.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2011-01-01,3650169.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2012-01-01,3863123.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2013-01-01,3685944.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2014-01-01,3680179.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2015-01-01,3645489.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2016-01-01,3581489.0 
F,NCO,S122_S123,LIAB,MIO_NAC,IT,2017-01-01,3583849.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,1995-01-01,1867.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,1996-01-01,2054.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,1997-01-01,2638.8 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,1998-01-01,3134.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,1999-01-01,3384.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2000-01-01,3818.2 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2001-01-01,4335.4 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2002-01-01,4873.7 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2003-01-01,6360.2 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2004-01-01,8557.7 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2005-01-01,13596.5 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2006-01-01,17715.5 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2007-01-01,24145.6 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2008-01-01,26034.4 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2009-01-01,25636.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2010-01-01,25464.2 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2011-01-01,24380.2 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2012-01-01,24026.7 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2013-01-01,23616.2 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2014-01-01,25101.8 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2015-01-01,24286.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2016-01-01,26942.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LT,2017-01-01,28508.4 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,1995-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,1996-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,1997-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,1998-01-01,: 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,1999-01-01,667473.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2000-01-01,722801.2 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2001-01-01,855512.4 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2002-01-01,814824.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2003-01-01,824179.4 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2004-01-01,851225.7 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2005-01-01,966498.3 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2006-01-01,1023337.1 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2007-01-01,1161911.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2008-01-01,1291656.6 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2009-01-01,1131044.8 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2010-01-01,1063256.1 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2011-01-01,1101003.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2012-01-01,959383.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2013-01-01,914319.8 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2014-01-01,968927.1 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2015-01-01,1005405.2 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2016-01-01,1056961.6 
F,NCO,S122_S123,LIAB,MIO_NAC,LU,2017-01-01,1040502.3 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,1995-01-01,1188.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,1996-01-01,1652.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,1997-01-01,2581.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,1998-01-01,2539.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,1999-01-01,2889.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2000-01-01,4036.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2001-01-01,4852.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2002-01-01,6276.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2003-01-01,8055.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2004-01-01,11067.5 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2005-01-01,15501.9 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2006-01-01,22478.6 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2007-01-01,30472.5 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2008-01-01,32069.4 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2009-01-01,28158.8 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2010-01-01,27795.1 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2011-01-01,26760.5 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2012-01-01,26975.7 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2013-01-01,28221.3 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2014-01-01,30006.3 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2015-01-01,31037.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2016-01-01,28793.0 
F,NCO,S122_S123,LIAB,MIO_NAC,LV,2017-01-01,27712.0 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,1995-01-01,5097.6 e
F,NCO,S122_S123,LIAB,MIO_NAC,MT,1996-01-01,6102.9 e
F,NCO,S122_S123,LIAB,MIO_NAC,MT,1997-01-01,7375.3 e
F,NCO,S122_S123,LIAB,MIO_NAC,MT,1998-01-01,10166.8 e
F,NCO,S122_S123,LIAB,MIO_NAC,MT,1999-01-01,12652.4 e
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2000-01-01,13757.0 e
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2001-01-01,13365.5 e
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2002-01-01,15440.9 e
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2003-01-01,17821.3 e
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2004-01-01,20366.5 
