na_item,sector,unit,geotime,date,value
GD,S13,PC_GDP,NL,2010-01-01,
GD,S13,PC_GDP,NL,2011-01-01,
GD,S13,PC_GDP,NL,2012-01-01,
GD,S13,PC_GDP,NL,2013-01-01,
GD,S13,PC_GDP,NL,2014-01-01,
GD,S13,PC_GDP,NL,2015-01-01,
GD,S13,PC_GDP,NL,2016-01-01,
GD,S13,PC_GDP,NL,2017-01-01,
GD,S13,PC_GDP,PL,1995-01-01,47
GD,S13,PC_GDP,PL,1996-01-01,42
GD,S13,PC_GDP,PL,1997-01-01,42
GD,S13,PC_GDP,PL,1998-01-01,38
GD,S13,PC_GDP,PL,1999-01-01,39
GD,S13,PC_GDP,PL,2000-01-01,
GD,S13,PC_GDP,PL,2001-01-01,
GD,S13,PC_GDP,PL,2002-01-01,
GD,S13,PC_GDP,PL,2003-01-01,
GD,S13,PC_GDP,PL,2004-01-01,
GD,S13,PC_GDP,PL,2005-01-01,
GD,S13,PC_GDP,PL,2006-01-01,
GD,S13,PC_GDP,PL,2007-01-01,
GD,S13,PC_GDP,PL,2008-01-01,
GD,S13,PC_GDP,PL,2009-01-01,
GD,S13,PC_GDP,PL,2010-01-01,
GD,S13,PC_GDP,PL,2011-01-01,
GD,S13,PC_GDP,PL,2012-01-01,
GD,S13,PC_GDP,PL,2013-01-01,
GD,S13,PC_GDP,PL,2014-01-01,
GD,S13,PC_GDP,PL,2015-01-01,
GD,S13,PC_GDP,PL,2016-01-01,
GD,S13,PC_GDP,PL,2017-01-01,
GD,S13,PC_GDP,PT,1995-01-01,58
GD,S13,PC_GDP,PT,1996-01-01,59
GD,S13,PC_GDP,PT,1997-01-01,55
GD,S13,PC_GDP,PT,1998-01-01,51
GD,S13,PC_GDP,PT,1999-01-01,51
GD,S13,PC_GDP,PT,2000-01-01,
GD,S13,PC_GDP,PT,2001-01-01,
GD,S13,PC_GDP,PT,2002-01-01,
GD,S13,PC_GDP,PT,2003-01-01,
GD,S13,PC_GDP,PT,2004-01-01,
GD,S13,PC_GDP,PT,2005-01-01,
GD,S13,PC_GDP,PT,2006-01-01,
GD,S13,PC_GDP,PT,2007-01-01,
GD,S13,PC_GDP,PT,2008-01-01,
GD,S13,PC_GDP,PT,2009-01-01,
GD,S13,PC_GDP,PT,2010-01-01,
GD,S13,PC_GDP,PT,2011-01-01,
GD,S13,PC_GDP,PT,2012-01-01,
GD,S13,PC_GDP,PT,2013-01-01,
GD,S13,PC_GDP,PT,2014-01-01,
GD,S13,PC_GDP,PT,2015-01-01,
GD,S13,PC_GDP,PT,2016-01-01,
GD,S13,PC_GDP,PT,2017-01-01,
GD,S13,PC_GDP,RO,1995-01-01,6
GD,S13,PC_GDP,RO,1996-01-01,10
GD,S13,PC_GDP,RO,1997-01-01,14
GD,S13,PC_GDP,RO,1998-01-01,16
GD,S13,PC_GDP,RO,1999-01-01,21
GD,S13,PC_GDP,RO,2000-01-01,
GD,S13,PC_GDP,RO,2001-01-01,
GD,S13,PC_GDP,RO,2002-01-01,
GD,S13,PC_GDP,RO,2003-01-01,
GD,S13,PC_GDP,RO,2004-01-01,
GD,S13,PC_GDP,RO,2005-01-01,
GD,S13,PC_GDP,RO,2006-01-01,
GD,S13,PC_GDP,RO,2007-01-01,
GD,S13,PC_GDP,RO,2008-01-01,
GD,S13,PC_GDP,RO,2009-01-01,
GD,S13,PC_GDP,RO,2010-01-01,
GD,S13,PC_GDP,RO,2011-01-01,
GD,S13,PC_GDP,RO,2012-01-01,
GD,S13,PC_GDP,RO,2013-01-01,
GD,S13,PC_GDP,RO,2014-01-01,
GD,S13,PC_GDP,RO,2015-01-01,
GD,S13,PC_GDP,RO,2016-01-01,
GD,S13,PC_GDP,RO,2017-01-01,
GD,S13,PC_GDP,SE,1995-01-01,69
GD,S13,PC_GDP,SE,1996-01-01,69
GD,S13,PC_GDP,SE,1997-01-01,67
GD,S13,PC_GDP,SE,1998-01-01,66
GD,S13,PC_GDP,SE,1999-01-01,61
GD,S13,PC_GDP,SE,2000-01-01,
GD,S13,PC_GDP,SE,2001-01-01,
GD,S13,PC_GDP,SE,2002-01-01,
GD,S13,PC_GDP,SE,2003-01-01,
GD,S13,PC_GDP,SE,2004-01-01,
GD,S13,PC_GDP,SE,2005-01-01,
GD,S13,PC_GDP,SE,2006-01-01,
GD,S13,PC_GDP,SE,2007-01-01,
GD,S13,PC_GDP,SE,2008-01-01,
GD,S13,PC_GDP,SE,2009-01-01,
GD,S13,PC_GDP,SE,2010-01-01,
GD,S13,PC_GDP,SE,2011-01-01,
GD,S13,PC_GDP,SE,2012-01-01,
GD,S13,PC_GDP,SE,2013-01-01,
GD,S13,PC_GDP,SE,2014-01-01,
GD,S13,PC_GDP,SE,2015-01-01,
GD,S13,PC_GDP,SE,2016-01-01,
GD,S13,PC_GDP,SE,2017-01-01,
GD,S13,PC_GDP,SI,1995-01-01,18
GD,S13,PC_GDP,SI,1996-01-01,21
GD,S13,PC_GDP,SI,1997-01-01,22
GD,S13,PC_GDP,SI,1998-01-01,22
GD,S13,PC_GDP,SI,1999-01-01,23
GD,S13,PC_GDP,SI,2000-01-01,
GD,S13,PC_GDP,SI,2001-01-01,
GD,S13,PC_GDP,SI,2002-01-01,
GD,S13,PC_GDP,SI,2003-01-01,
GD,S13,PC_GDP,SI,2004-01-01,
GD,S13,PC_GDP,SI,2005-01-01,
GD,S13,PC_GDP,SI,2006-01-01,
GD,S13,PC_GDP,SI,2007-01-01,
GD,S13,PC_GDP,SI,2008-01-01,
GD,S13,PC_GDP,SI,2009-01-01,
GD,S13,PC_GDP,SI,2010-01-01,
GD,S13,PC_GDP,SI,2011-01-01,
GD,S13,PC_GDP,SI,2012-01-01,
GD,S13,PC_GDP,SI,2013-01-01,
GD,S13,PC_GDP,SI,2014-01-01,
GD,S13,PC_GDP,SI,2015-01-01,
GD,S13,PC_GDP,SI,2016-01-01,
GD,S13,PC_GDP,SI,2017-01-01,
GD,S13,PC_GDP,SK,1995-01-01,21
GD,S13,PC_GDP,SK,1996-01-01,30
GD,S13,PC_GDP,SK,1997-01-01,33
GD,S13,PC_GDP,SK,1998-01-01,33
GD,S13,PC_GDP,SK,1999-01-01,47
GD,S13,PC_GDP,SK,2000-01-01,
GD,S13,PC_GDP,SK,2001-01-01,
GD,S13,PC_GDP,SK,2002-01-01,
GD,S13,PC_GDP,SK,2003-01-01,
GD,S13,PC_GDP,SK,2004-01-01,
GD,S13,PC_GDP,SK,2005-01-01,
GD,S13,PC_GDP,SK,2006-01-01,
GD,S13,PC_GDP,SK,2007-01-01,
GD,S13,PC_GDP,SK,2008-01-01,
GD,S13,PC_GDP,SK,2009-01-01,
GD,S13,PC_GDP,SK,2010-01-01,
GD,S13,PC_GDP,SK,2011-01-01,
GD,S13,PC_GDP,SK,2012-01-01,
GD,S13,PC_GDP,SK,2013-01-01,
GD,S13,PC_GDP,SK,2014-01-01,
GD,S13,PC_GDP,SK,2015-01-01,
GD,S13,PC_GDP,SK,2016-01-01,
GD,S13,PC_GDP,SK,2017-01-01,
GD,S13,PC_GDP,UK,1995-01-01,44
GD,S13,PC_GDP,UK,1996-01-01,44
GD,S13,PC_GDP,UK,1997-01-01,43
GD,S13,PC_GDP,UK,1998-01-01,41
GD,S13,PC_GDP,UK,1999-01-01,39
GD,S13,PC_GDP,UK,2000-01-01,
GD,S13,PC_GDP,UK,2001-01-01,
GD,S13,PC_GDP,UK,2002-01-01,
GD,S13,PC_GDP,UK,2003-01-01,
GD,S13,PC_GDP,UK,2004-01-01,
GD,S13,PC_GDP,UK,2005-01-01,
GD,S13,PC_GDP,UK,2006-01-01,
GD,S13,PC_GDP,UK,2007-01-01,
GD,S13,PC_GDP,UK,2008-01-01,
GD,S13,PC_GDP,UK,2009-01-01,
GD,S13,PC_GDP,UK,2010-01-01,
GD,S13,PC_GDP,UK,2011-01-01,
GD,S13,PC_GDP,UK,2012-01-01,
GD,S13,PC_GDP,UK,2013-01-01,
GD,S13,PC_GDP,UK,2014-01-01,
GD,S13,PC_GDP,UK,2015-01-01,
GD,S13,PC_GDP,UK,2016-01-01,
GD,S13,PC_GDP,UK,2017-01-01,
